country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
34,1995,1995,25,3,0.9776984615384615,1,3.986619076923077,"['Unknown', 'Trade Sector']",0,126,0,,,
156,1995,1991,25,3,0.9774926666666667,1,3.9864956,"['Unknown', 'Trade Sector']",0,126,0,,,
34,1995,1997,25,3,0.9773807692307692,1,3.9864284615384613,"['Unknown', 'Trade Sector']",0,126,0,,,
110,1995,1995,25,3,0.9773606666666667,1,3.9864164,"['Unknown', 'Trade Sector']",0,126,0,,,
156,1995,1992,25,3,0.9772173333333334,1,3.9863304,"['Unknown', 'Trade Sector']",0,126,0,,,
13,1995,1995,25,3,0.9771186666666666,1,3.9862712,"['Unknown', 'Trade Sector']",0,126,0,,,
99,1995,1990,28,2,0.9769969230769231,1,3.9861981538461544,"['Unknown', 'Trade Sector']",0,126,0,,,
81,1995,1992,25,3,0.9768733333333334,1,3.986124,"['Unknown', 'Trade Sector']",0,126,0,,,
127,1995,1990,28,2,0.97683,1,3.986098,['Trade Sector'],0,126,0,,,
215,1995,1990,25,3,0.9768266666666666,1,3.986096,"['Unknown', 'Trade Sector']",0,126,0,,,
13,1995,1993,25,3,0.9767973333333333,1,3.9860784,"['Unknown', 'Trade Sector']",0,126,0,,,
228,1995,1994,25,3,0.9767826666666667,1,3.9860696,"['Unknown', 'Trade Sector']",0,126,0,,,
110,1995,1990,25,3,0.9767533333333334,1,3.986052,"['Unknown', 'Trade Sector']",0,126,0,,,
34,1995,1996,25,3,0.9766869230769231,1,3.9860121538461537,"['Unknown', 'Trade Sector']",0,126,0,,,
110,1995,1994,25,3,0.976682,1,3.9860092,"['Unknown', 'Trade Sector']",0,126,0,,,
216,1995,1992,25,3,0.9765526666666666,1,3.9859316,"['Unknown', 'Trade Sector']",0,126,0,,,
176,1995,1997,25,3,0.9765442857142856,1,3.985926571428571,"['Unknown', 'Trade Sector']",0,126,0,,,
200,1995,1994,28,2,0.97629,1,3.985774,['Trade Sector'],0,126,0,,,
34,1995,1998,25,3,0.9762407692307693,1,3.9857444615384616,"['Unknown', 'Trade Sector']",0,126,0,,,
153,1995,1993,25,3,0.9759453333333334,1,3.9855672,"['Unknown', 'Trade Sector']",0,126,0,,,
140,1995,1990,28,2,0.97589,1,3.9855340000000004,['Trade Sector'],0,126,0,,,
21,1995,1993,25,3,0.9758233333333333,1,3.985494,"['Unknown', 'Trade Sector']",0,126,0,,,
127,1995,1995,28,2,0.97579,1,3.9854740000000004,['Trade Sector'],0,126,0,,,
215,1995,1991,25,3,0.9757359999999999,1,3.9854415999999997,"['Unknown', 'Trade Sector']",0,126,0,,,
44,1995,1990,25,3,0.9756966666666667,1,3.985418,"['Unknown', 'Trade Sector']",0,126,0,,,
176,1995,1998,25,3,0.97565,1,3.9853899999999998,"['Unknown', 'Trade Sector']",0,126,0,,,
98,1995,1995,25,3,0.9755742857142857,1,3.9853445714285716,"['Unknown', 'Trade Sector']",0,126,0,,,
40,1995,1994,28,2,0.9755692307692307,1,3.985341538461539,"['Unknown', 'Trade Sector']",0,126,0,,,
44,1995,1990,28,2,0.9751392307692307,1,3.985083538461539,"['Unknown', 'Trade Sector']",0,126,0,,,
13,1995,1994,25,3,0.97509,1,3.985054,"['Unknown', 'Trade Sector']",0,126,0,,,
58,1995,1994,25,3,0.9750813333333334,1,3.9850488,"['Unknown', 'Trade Sector']",0,126,0,,,
98,1995,1991,25,3,0.9750285714285715,1,3.985017142857143,"['Unknown', 'Trade Sector']",0,126,0,,,
52,1995,1991,28,2,0.97497,1,3.9849820000000005,['Trade Sector'],0,126,0,,,
21,1995,1992,25,3,0.9749653333333334,1,3.9849791999999997,"['Unknown', 'Trade Sector']",0,126,0,,,
14,1995,1996,25,3,0.9749200000000001,1,3.984952,"['Unknown', 'Trade Sector']",0,126,0,,,
156,1995,1990,25,3,0.9749106666666666,1,3.9849464,"['Unknown', 'Trade Sector']",0,126,0,,,
216,1995,1993,25,3,0.9747833333333332,1,3.98487,"['Unknown', 'Trade Sector']",0,126,0,,,
127,1995,1994,28,2,0.97462,1,3.9847720000000004,['Trade Sector'],0,126,0,,,
110,1995,1991,25,3,0.9746133333333334,1,3.984768,"['Unknown', 'Trade Sector']",0,126,0,,,
13,1995,1996,25,3,0.9745313333333333,1,3.9847188,"['Unknown', 'Trade Sector']",0,126,0,,,
216,1995,1996,25,3,0.9744873333333334,1,3.9846924,"['Unknown', 'Trade Sector']",0,126,0,,,
177,1995,1993,25,3,0.9743473333333335,1,3.9846084,"['Unknown', 'Trade Sector']",0,126,0,,,
110,1995,1993,25,3,0.9743253333333333,1,3.9845952,"['Unknown', 'Trade Sector']",0,126,0,,,
74,1995,1991,25,3,0.9742246666666666,1,3.9845347999999996,"['Unknown', 'Trade Sector']",0,126,0,,,
40,1995,1995,28,2,0.974096153846154,1,3.984457692307693,"['Unknown', 'Trade Sector']",0,126,0,,,
177,1995,1997,25,3,0.9740153333333333,1,3.9844092,"['Unknown', 'Trade Sector']",0,126,0,,,
57,1995,1997,25,3,0.9739185714285714,1,3.9843511428571428,"['Unknown', 'Trade Sector']",0,126,0,,,
140,1995,1991,28,2,0.9738249999999999,1,3.9842950000000004,['Trade Sector'],0,126,0,,,
215,1995,1994,25,3,0.9738073333333334,1,3.9842844,"['Unknown', 'Trade Sector']",0,126,0,,,
177,1995,1990,25,3,0.9737906666666666,1,3.9842744,"['Unknown', 'Trade Sector']",0,126,0,,,
21,1995,1997,25,3,0.973752,1,3.9842512,"['Unknown', 'Trade Sector']",0,126,0,,,
215,1995,1992,25,3,0.9735413333333334,1,3.9841248,"['Unknown', 'Trade Sector']",0,126,0,,,
58,1995,1995,25,3,0.973458,1,3.9840748,"['Unknown', 'Trade Sector']",0,126,0,,,
120,1995,1998,25,3,0.9734123076923077,1,3.9840473846153843,"['Unknown', 'Trade Sector']",0,126,0,,,
177,1995,1996,25,3,0.973374,1,3.9840244,"['Unknown', 'Trade Sector']",0,126,0,,,
177,1995,1991,25,3,0.9732959999999999,1,3.9839776,"['Unknown', 'Trade Sector']",0,126,0,,,
215,1995,1995,25,3,0.9732913333333334,1,3.9839748,"['Unknown', 'Trade Sector']",0,126,0,,,
14,1995,1998,25,3,0.97322,1,3.983932,"['Unknown', 'Trade Sector']",0,126,0,,,
215,1995,1993,25,3,0.9731606666666667,1,3.9838964,"['Unknown', 'Trade Sector']",0,126,0,,,
236,1995,1996,25,3,0.9731186666666666,1,3.9838712,"['Unknown', 'Trade Sector']",0,126,0,,,
153,1995,1994,25,3,0.9731126666666666,1,3.9838676,"['Unknown', 'Trade Sector']",0,126,0,,,
110,1995,1992,25,3,0.973102,1,3.9838611999999998,"['Unknown', 'Trade Sector']",0,126,0,,,
67,1995,1994,28,2,0.972965,1,3.983779,['Trade Sector'],0,126,0,,,
21,1995,1991,25,3,0.9725713333333332,1,3.9835428,"['Unknown', 'Trade Sector']",0,126,0,,,
13,1995,1997,25,3,0.9725493333333333,1,3.9835296,"['Unknown', 'Trade Sector']",0,126,0,,,
21,1995,1996,25,3,0.9725113333333333,1,3.9835068,"['Unknown', 'Trade Sector']",0,126,0,,,
235,1995,1990,25,3,0.972322,1,3.9833932,"['Unknown', 'Trade Sector']",0,126,0,,,
127,1995,1991,28,2,0.97202,1,3.9832120000000004,['Trade Sector'],0,126,0,,,
106,1995,1992,25,3,0.971824,1,3.9830943999999997,"['Unknown', 'Trade Sector']",0,126,0,,,
127,1995,1992,28,2,0.9716499999999999,1,3.98299,['Trade Sector'],0,126,0,,,
44,1995,1994,28,2,0.9714869230769231,1,3.982892153846154,"['Unknown', 'Trade Sector']",0,126,0,,,
13,1995,1998,25,3,0.9714126666666666,1,3.9828476,"['Unknown', 'Trade Sector']",0,126,0,,,
98,1995,1992,25,3,0.9714085714285714,1,3.9828451428571428,"['Unknown', 'Trade Sector']",0,126,0,,,
98,1995,1994,25,3,0.9713642857142857,1,3.982818571428571,"['Unknown', 'Trade Sector']",0,126,0,,,
57,1995,1991,28,2,0.97127,1,3.982762,['Trade Sector'],0,126,0,,,
177,1995,1992,25,3,0.9711453333333334,1,3.9826872,"['Unknown', 'Trade Sector']",0,126,0,,,
57,1995,1992,28,2,0.97103,1,3.9826180000000004,['Trade Sector'],0,126,0,,,
236,1995,1997,25,3,0.9707413333333332,1,3.9824447999999997,"['Unknown', 'Trade Sector']",0,126,0,,,
98,1995,1993,25,3,0.9705457142857143,1,3.9823274285714287,"['Unknown', 'Trade Sector']",0,126,0,,,
81,1995,1996,25,3,0.970402,1,3.9822412,"['Unknown', 'Trade Sector']",0,126,0,,,
14,1995,1997,25,3,0.9701738461538463,1,3.9821043076923077,"['Unknown', 'Trade Sector']",0,126,0,,,
58,1995,1993,25,3,0.9701426666666666,1,3.9820856,"['Unknown', 'Trade Sector']",0,126,0,,,
44,1995,1991,28,2,0.969973076923077,1,3.9819838461538466,"['Unknown', 'Trade Sector']",0,126,0,,,
216,1995,1997,25,3,0.9699500000000001,1,3.98197,"['Unknown', 'Trade Sector']",0,126,0,,,
40,1995,1993,28,2,0.9699253846153847,1,3.9819552307692314,"['Unknown', 'Trade Sector']",0,126,0,,,
21,1995,1990,25,3,0.969826,1,3.9818955999999996,"['Unknown', 'Trade Sector']",0,126,0,,,
57,1995,1990,28,2,0.969715,1,3.9818290000000003,['Trade Sector'],0,126,0,,,
127,1995,1993,28,2,0.9696100000000001,1,3.9817660000000004,['Trade Sector'],0,126,0,,,
200,1995,1991,28,2,0.9694499999999999,1,3.9816700000000003,['Trade Sector'],0,126,0,,,
74,1995,1994,25,3,0.9693959999999999,1,3.9816376,"['Unknown', 'Trade Sector']",0,126,0,,,
21,1995,1998,25,3,0.969388,1,3.9816328,"['Unknown', 'Trade Sector']",0,126,0,,,
140,1995,1995,28,2,0.9693849999999999,1,3.981631,['Trade Sector'],0,126,0,,,
140,1995,1992,28,2,0.96936,1,3.9816160000000003,['Trade Sector'],0,126,0,,,
203,1995,1996,25,3,0.9688723076923077,1,3.9813233846153846,"['Unknown', 'Trade Sector']",0,126,0,,,
74,1995,1995,25,3,0.9688200000000001,1,3.981292,"['Unknown', 'Trade Sector']",0,126,0,,,
200,1995,1992,28,2,0.96879,1,3.9812740000000004,['Trade Sector'],0,126,0,,,
104,1995,1991,25,3,0.9687686666666667,1,3.9812612,"['Unknown', 'Trade Sector']",0,126,0,,,
74,1995,1992,25,3,0.968556,1,3.9811335999999997,"['Unknown', 'Trade Sector']",0,126,0,,,
57,1995,1998,25,3,0.9681671428571429,1,3.9809002857142857,"['Unknown', 'Trade Sector']",0,126,0,,,
216,1995,1998,25,3,0.9678973333333333,1,3.9807384,"['Unknown', 'Trade Sector']",0,126,0,,,
44,1995,1991,25,3,0.9676133333333333,1,3.980568,"['Unknown', 'Trade Sector']",0,126,0,,,
235,1995,1991,25,3,0.967596,1,3.9805576,"['Unknown', 'Trade Sector']",0,126,0,,,
203,1995,1994,28,2,0.967455,1,3.9804730000000004,['Trade Sector'],0,126,0,,,
208,1995,1990,28,2,0.967445,1,3.9804670000000004,['Trade Sector'],0,126,0,,,
74,1995,1993,25,3,0.967232,1,3.9803392,"['Unknown', 'Trade Sector']",0,126,0,,,
58,1995,1990,25,3,0.9671393333333334,1,3.9802836,"['Unknown', 'Trade Sector']",0,126,0,,,
200,1995,1993,28,2,0.967055,1,3.980233,['Trade Sector'],0,126,0,,,
81,1995,1998,25,3,0.9668413333333333,1,3.9801048,"['Unknown', 'Trade Sector']",0,126,0,,,
