unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date,Sector
4587992,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,167,4,0.98575,2012,"5.7,5.4,5.1,4.7",2017,"7.2,7.1053214939044,6.8,6.5",2023-12-18 09:04:46,Human Rights Development
7186597,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,63,167,4,1.0,2012,"8.0,7.7,7.4,7.1",2017,"9.4,9.1,8.8,8.5",2023-12-20 14:25:03,Sovereignty
4587535,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,212,4,0.99764,2012,"5.7,5.4,5.1,4.7",2016,"9.1,8.9,8.6,8.3",2023-12-18 09:04:22,Human Rights Development
7186134,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,63,212,4,0.98798,2012,"8.0,7.7,7.4,7.1",2016,"9.9,9.7,9.2,8.9",2023-12-20 14:24:37,Sovereignty
4587567,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,31,4,0.98642,2012,"5.7,5.4,5.1,4.7",2020,"4.2,3.9,3.7,3.5",2023-12-18 09:04:23,Human Rights Development
7186182,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,63,31,4,0.99917,2012,"8.0,7.7,7.4,7.1",2020,"3.8524765431640136,3.6,3.3,3.0",2023-12-20 14:24:39,Sovereignty
4587677,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,233,4,0.98797,2012,"5.7,5.4,5.1,4.7",2015,"5.5,5.4,5.2,4.9",2023-12-18 09:04:29,Human Rights Development
7186279,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,63,233,4,0.99705,2012,"8.0,7.7,7.4,7.1",2015,"9.1,8.8,8.6,8.299999999999999",2023-12-20 14:24:44,Sovereignty
2050608,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,63,215,4,0.99591,2009,"6.2,6.5,6.8,7.0",2016,"1.8,2.1,2.4,2.7",2023-12-15 05:23:24,Social Sector
6341035,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,63,215,4,0.98833,2009,"7.6,7.4,7.1,7.1",2016,"2.2,2.0,1.7,1.6",2023-12-19 20:27:18,Social Sector
2050645,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,63,57,4,0.99591,2009,"6.2,6.5,6.8,7.0",2016,"2.3,2.6,2.9,3.2",2023-12-15 05:23:27,Social Sector
6341096,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,63,57,4,0.98833,2009,"7.6,7.4,7.1,7.1",2016,"1.6,1.4,1.1,1.0",2023-12-19 20:27:21,Social Sector
4587574,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,34,4,0.98658,2012,"5.7,5.4,5.1,4.7",2015,"4.6,4.3,4.2,3.9",2023-12-18 09:04:24,Human Rights Development
7186185,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,63,34,4,0.99705,2012,"8.0,7.7,7.4,7.1",2015,"4.8,4.5,4.3,4.0",2023-12-20 14:24:39,Sovereignty
4587900,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,48,4,0.98707,2012,"5.7,5.4,5.1,4.7",2016,"6.3,6.2,5.9087947857992456,5.6",2023-12-18 09:04:41,Human Rights Development
7186532,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,63,48,4,0.99591,2012,"8.0,7.7,7.4,7.1",2016,"6.2,6.0,5.7,5.4",2023-12-20 14:24:59,Sovereignty
4588234,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,9,4,0.98649,2012,"5.7,5.4,5.1,4.7",2014,"7.6,7.3,7.0,6.8",2023-12-18 09:04:58,Human Rights Development
7186813,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,63,9,4,0.99591,2012,"8.0,7.7,7.4,7.1",2014,"6.1,5.8,5.5,5.3",2023-12-20 14:25:15,Sovereignty
4588225,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,65,4,0.98649,2012,"5.7,5.4,5.1,4.7",2014,"6.3,6.0,5.7,5.5",2023-12-18 09:04:58,Human Rights Development
7186809,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,63,65,4,0.99591,2012,"8.0,7.7,7.4,7.1",2014,"5.8,5.5,5.2,5.0",2023-12-20 14:25:15,Sovereignty
4587904,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,48,4,0.98642,2012,"5.7,5.4,5.1,4.7",2020,"5.3,5.0,4.8,4.6",2023-12-18 09:04:41,Human Rights Development
7186533,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,63,48,4,0.99591,2012,"8.0,7.7,7.4,7.1",2020,"5.7,5.4,5.1,4.9",2023-12-20 14:24:59,Sovereignty
2369017,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,63,3,4,0.99184,2009,"8.1,8.1,8.0,8.8",2017,"7.1,7.1,7.1,7.81",2023-12-15 11:32:57,Social Sector
6341152,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,63,3,4,0.99035,2009,"7.6,7.4,7.1,7.1",2017,"5.2,4.9,4.6,4.504643357042894",2023-12-19 20:27:24,Social Sector
4587822,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,208,4,0.98207,2012,"5.7,5.4,5.1,4.7",2018,"3.726028002436742,3.7,3.5950614471417763,3.5",2023-12-18 09:04:36,Human Rights Development
7186463,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,63,208,4,1.0,2012,"8.0,7.7,7.4,7.1",2018,"5.3,5.0,4.7,4.4",2023-12-20 14:24:55,Sovereignty
4588168,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,25,4,0.98149,2012,"5.7,5.4,5.1,4.7",2020,"6.6000000000000005,6.1,5.8,5.5",2023-12-18 09:04:55,Human Rights Development
7186763,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,63,25,4,1.0,2012,"8.0,7.7,7.4,7.1",2020,"7.4,7.1,6.8,6.5",2023-12-20 14:25:13,Sovereignty
853855,The Fund For Peace,Fragile State Index,Total,2023,63,215,4,0.99934,2016,"90.2,89.8,88.73736287679192,88.4",2016,"22.6,22.1,20.818812325589526,20.3",2023-12-13 21:50:28,Finance Economy Sector
2941590,The Fund For Peace,Fragile State Index,E1: Economy,2023,63,215,4,0.98195,2016,"8.4,8.2,7.899999999999999,7.9",2016,"2.0,1.8,1.6,1.5",2023-12-16 08:25:26,Finance Economy Sector
4587950,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,50,4,0.99726,2012,"5.7,5.4,5.1,4.7",2019,"7.0,6.9,6.8,6.7",2023-12-18 09:04:44,Human Rights Development
7186569,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,63,50,4,1.0,2012,"8.0,7.7,7.4,7.1",2019,"9.7,9.4,9.1,8.8",2023-12-20 14:25:01,Sovereignty
2368946,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,63,148,4,0.99184,2009,"8.1,8.1,8.0,8.8",2011,"5.6,5.6,5.6,6.6",2023-12-15 11:32:53,Social Sector
2584033,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,63,148,4,0.98926,2009,"8.0,8.2,8.3,8.8",2011,"4.6,4.9,4.9,5.4",2023-12-15 15:41:11,Social Sector
4587602,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,100,4,0.99733,2012,"5.7,5.4,5.1,4.7",2018,"6.398219966950926,6.1,5.8,5.5",2023-12-18 09:04:25,Human Rights Development
7186221,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,63,100,4,0.98347,2012,"8.0,7.7,7.4,7.1",2018,"5.215986580791091,5.1,4.8,4.5",2023-12-20 14:24:41,Sovereignty
3764254,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,63,10,4,0.98058,2006,"8.0,7.8,7.8,7.6",2017,"5.4,5.1000000000000005,5.2,4.9",2023-12-17 07:41:30,Human Rights Development
5442323,The Fund For Peace,Fragile State Index,P2: Public Services,2023,63,10,4,0.99999,2006,"7.3,6.7,6.3,6.4",2017,"3.8,3.5,3.3,3.3478304093406908",2023-12-19 01:47:31,Political State Sector
854805,The Fund For Peace,Fragile State Index,Total,2023,63,72,4,0.98552,2016,"90.2,89.8,88.73736287679192,88.4",2013,"80.8,79.0,76.7,76.2",2023-12-13 21:51:27,Finance Economy Sector
2941920,The Fund For Peace,Fragile State Index,E1: Economy,2023,63,72,4,0.99494,2016,"8.4,8.2,7.899999999999999,7.9",2013,"7.3,7.0,6.7,6.7",2023-12-16 08:25:45,Finance Economy Sector
2368966,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,63,96,4,0.99184,2009,"8.1,8.1,8.0,8.8",2016,"6.8,6.8,6.8,7.3",2023-12-15 11:32:54,Social Sector
6340978,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,63,96,4,0.98848,2009,"7.6,7.4,7.1,7.1",2016,"6.5,6.3,5.8,5.9",2023-12-19 20:27:14,Social Sector
4587997,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,1,4,0.98698,2012,"5.7,5.4,5.1,4.7",2017,"8.2,8.1,7.8,7.5",2023-12-18 09:04:47,Human Rights Development
7186602,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,63,1,4,0.99318,2012,"8.0,7.7,7.4,7.1",2017,"9.7,9.4,9.1,8.63212854734157",2023-12-20 14:25:03,Sovereignty
4587663,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,78,4,0.98012,2012,"5.7,5.4,5.1,4.7",2020,"5.5,5.2,5.1,4.6",2023-12-18 09:04:28,Human Rights Development
7186270,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,63,78,4,1.0,2012,"8.0,7.7,7.4,7.1",2020,"4.8,4.5,4.2,3.9",2023-12-20 14:24:44,Sovereignty
854326,The Fund For Peace,Fragile State Index,Total,2023,63,45,4,0.98168,2016,"90.2,89.8,88.73736287679192,88.4",2020,"69.85878789983346,68.89999999999999,66.9,65.1",2023-12-13 21:50:57,Finance Economy Sector
2941761,The Fund For Peace,Fragile State Index,E1: Economy,2023,63,45,4,0.99794,2016,"8.4,8.2,7.899999999999999,7.9",2020,"3.9,3.7,3.3,3.3",2023-12-16 08:25:36,Finance Economy Sector
4588297,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,179,4,0.99797,2012,"5.7,5.4,5.1,4.7",2018,"2.379040684184668,2.1,1.8,1.5",2023-12-18 09:05:02,Human Rights Development
7186887,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,63,179,4,0.98138,2012,"8.0,7.7,7.4,7.1",2018,"8.620266621215402,7.6,7.3,6.3",2023-12-20 14:25:21,Sovereignty
4588104,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,174,4,0.9913,2012,"5.7,5.4,5.1,4.7",2009,"7.2,7.0,6.7,6.5",2023-12-18 09:04:52,Human Rights Development
7186687,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,63,174,4,0.98798,2012,"8.0,7.7,7.4,7.1",2009,"6.8,6.6,6.1,5.8",2023-12-20 14:25:07,Sovereignty
4587757,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,126,4,0.98296,2012,"5.7,5.4,5.1,4.7",2009,"5.2,5.0,4.6,4.4",2023-12-18 09:04:33,Human Rights Development
7186424,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,63,126,4,0.99591,2012,"8.0,7.7,7.4,7.1",2009,"4.3,4.1,3.8,3.5",2023-12-20 14:24:53,Sovereignty
2050496,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,63,82,4,0.98637,2009,"6.2,6.5,6.8,7.0",2009,"2.4,2.6,3.0,3.3",2023-12-15 05:23:18,Social Sector
2368932,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,63,82,4,0.99184,2009,"8.1,8.1,8.0,8.8",2009,"4.2,4.2,4.2,4.7",2023-12-15 11:32:52,Social Sector
5840466,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,63,172,4,0.99751,2007,"8.5,8.5,8.4,8.2",2015,"6.1,6.1,5.9,5.6000000000000005",2023-12-19 10:30:05,Human Rights Development
32273206,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,63,172,4,0.98038,2007,"7.61,6.67,6.25,6.23",2015,"5.22,4.89,4.58,4.67",2024-01-19 05:31:28,Military Sector
5840572,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,63,81,4,0.98198,2007,"8.5,8.5,8.4,8.2",2012,"2.0,1.9,1.8,1.5",2023-12-19 10:30:10,Human Rights Development
32273115,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,63,81,4,0.99584,2007,"7.61,6.67,6.25,6.23",2012,"2.76,2.64,2.6,2.58",2024-01-19 05:31:23,Military Sector
4587832,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,210,4,0.99664,2012,"5.7,5.4,5.1,4.7",2015,"2.4,2.1,1.9,1.6",2023-12-18 09:04:37,Human Rights Development
7186472,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,63,210,4,0.98107,2012,"8.0,7.7,7.4,7.1",2015,"2.2,2.0,1.8,1.7297957094066652",2023-12-20 14:24:56,Sovereignty
4587696,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,120,4,0.99764,2012,"5.7,5.4,5.1,4.7",2010,"5.0,4.8,4.5,4.2",2023-12-18 09:04:30,Human Rights Development
7186307,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,63,120,4,0.9798,2012,"8.0,7.7,7.4,7.1",2010,"4.5,4.4,4.1,3.8",2023-12-20 14:24:46,Sovereignty
4587949,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,50,4,0.98947,2012,"5.7,5.4,5.1,4.7",2018,"7.038157065928369,7.0,6.9,6.8",2023-12-18 09:04:44,Human Rights Development
7186568,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,63,50,4,0.94388,2012,"8.0,7.7,7.4,7.1",2018,"9.7,9.7,9.4,9.1",2023-12-20 14:25:01,Sovereignty
4588135,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,62,4,0.99726,2012,"5.7,5.4,5.1,4.7",2012,"7.1,6.8,6.5,6.2",2023-12-18 09:04:53,Human Rights Development
7186727,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,63,62,4,0.9798,2012,"8.0,7.7,7.4,7.1",2012,"6.3,6.2,5.9,5.6",2023-12-20 14:25:11,Sovereignty
4587773,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,176,4,0.99726,2012,"5.7,5.4,5.1,4.7",2010,"5.9,5.6,5.3,5.0",2023-12-18 09:04:34,Human Rights Development
7186433,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,63,176,4,0.9798,2012,"8.0,7.7,7.4,7.1",2010,"4.0,3.9,3.6,3.3",2023-12-20 14:24:54,Sovereignty
4588194,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,182,4,0.97689,2012,"5.7,5.4,5.1,4.7",2018,"3.7,3.6,3.458583196210854,3.4",2023-12-18 09:04:56,Human Rights Development
7186784,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,63,182,4,1.0,2012,"8.0,7.7,7.4,7.1",2018,"5.7,5.4,5.1000000000000005,4.8",2023-12-20 14:25:14,Sovereignty
4588070,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,54,4,0.99726,2012,"5.7,5.4,5.1,4.7",2011,"6.9,6.6,6.3,6.0",2023-12-18 09:04:50,Human Rights Development
7186662,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,63,54,4,0.97953,2012,"8.0,7.7,7.4,7.1",2011,"7.5,7.0,6.7,6.5",2023-12-20 14:25:06,Sovereignty
853578,The Fund For Peace,Fragile State Index,Total,2023,63,117,4,0.98143,2016,"90.2,89.8,88.73736287679192,88.4",2017,"58.5,55.8914871882463,53.2,50.899274182096256",2023-12-13 21:50:11,Finance Economy Sector
2941488,The Fund For Peace,Fragile State Index,E1: Economy,2023,63,117,4,0.99494,2016,"8.4,8.2,7.899999999999999,7.9",2017,"3.0,2.7,2.4,2.4",2023-12-16 08:25:20,Finance Economy Sector
2050810,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,63,22,4,0.99995,2009,"6.2,6.5,6.8,7.0",2016,"6.1,6.4,6.692505462439472,6.9",2023-12-15 05:23:37,Social Sector
6341378,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,63,22,4,0.97619,2009,"7.6,7.4,7.1,7.1",2016,"5.6,5.1,4.6,4.3",2023-12-19 20:27:38,Social Sector
4588277,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,86,4,0.97605,2012,"5.7,5.4,5.1,4.7",2019,"7.9,7.755931492171244,7.5,7.4",2023-12-18 09:05:00,Human Rights Development
7186848,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,63,86,4,1.0,2012,"8.0,7.7,7.4,7.1",2019,"7.1,6.8,6.5,6.2",2023-12-20 14:25:17,Sovereignty
4588257,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,22,4,0.97673,2012,"5.7,5.4,5.1,4.7",2020,"6.0,5.7,5.2,5.0",2023-12-18 09:04:59,Human Rights Development
7186832,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,63,22,4,0.99924,2012,"8.0,7.7,7.4,7.1",2020,"6.954370074655136,6.7,6.4,6.1",2023-12-20 14:25:16,Sovereignty
854219,The Fund For Peace,Fragile State Index,Total,2023,63,205,4,0.98098,2016,"90.2,89.8,88.73736287679192,88.4",2015,"114.0,114.0,113.4,113.20079608219343",2023-12-13 21:50:50,Finance Economy Sector
2941727,The Fund For Peace,Fragile State Index,E1: Economy,2023,63,205,4,0.99494,2016,"8.4,8.2,7.899999999999999,7.9",2015,"9.1,9.0,8.9,8.9",2023-12-16 08:25:34,Finance Economy Sector
2050561,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,63,206,4,0.98041,2009,"6.2,6.5,6.8,7.0",2017,"6.1,6.4,6.5,6.719999693225616",2023-12-15 05:23:22,Social Sector
6340983,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,63,206,4,0.9953,2009,"7.6,7.4,7.1,7.1",2017,"7.2,6.9,6.6,6.572575413689942",2023-12-19 20:27:15,Social Sector
2584162,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,63,203,4,0.98579,2009,"8.0,8.2,8.3,8.8",2011,"3.1,3.3,3.3,3.6",2023-12-15 15:41:20,Social Sector
6341128,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,63,203,4,0.98976,2009,"7.6,7.4,7.1,7.1",2011,"3.1,2.8,2.5,2.4",2023-12-19 20:27:23,Social Sector
2369032,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,63,118,4,0.9759,2009,"8.1,8.1,8.0,8.8",2008,"7.5,7.3,7.4,8.3",2023-12-15 11:32:58,Social Sector
2584221,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,63,118,4,0.99958,2009,"8.0,8.2,8.3,8.8",2008,"6.8,7.2,7.4,8.3",2023-12-15 15:41:25,Social Sector
4587616,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,150,4,0.97534,2012,"5.7,5.4,5.1,4.7",2020,"6.5,6.2,6.1,5.9",2023-12-18 09:04:26,Human Rights Development
7186235,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,63,150,4,1.0,2012,"8.0,7.7,7.4,7.1",2020,"5.5,5.2,4.9,4.6",2023-12-20 14:24:42,Sovereignty
4588218,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,89,4,0.97523,2012,"5.7,5.4,5.1,4.7",2019,"7.3,7.2,7.1,6.8",2023-12-18 09:04:57,Human Rights Development
7186807,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,63,89,4,1.0,2012,"8.0,7.7,7.4,7.1",2019,"4.6,4.3,4.0,3.7",2023-12-20 14:25:15,Sovereignty
4587620,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,147,4,0.97523,2012,"5.7,5.4,5.1,4.7",2020,"7.6,7.5,7.4,7.1",2023-12-18 09:04:26,Human Rights Development
7186237,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,63,147,4,1.0,2012,"8.0,7.7,7.4,7.1",2020,"5.5,5.2,4.9,4.6",2023-12-20 14:24:42,Sovereignty
4588158,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,137,4,0.97499,2012,"5.7,5.4,5.1,4.7",2020,"6.6000000000000005,6.5,6.2,5.7",2023-12-18 09:04:55,Human Rights Development
7186752,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,63,137,4,1.0,2012,"8.0,7.7,7.4,7.1",2020,"7.1000000000000005,6.8,6.5,6.2",2023-12-20 14:25:12,Sovereignty
5840730,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,63,142,4,0.97996,2007,"8.5,8.5,8.4,8.2",2008,"7.1,7.0,6.8,6.5",2023-12-19 10:30:22,Human Rights Development
32272921,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,63,142,4,0.99463,2007,"7.61,6.67,6.25,6.23",2008,"1.47,1.01,0.77,0.84",2024-01-19 05:31:14,Military Sector
4587772,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,176,4,0.99764,2012,"5.7,5.4,5.1,4.7",2009,"6.1,5.9,5.6,5.3",2023-12-18 09:04:34,Human Rights Development
7186432,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,63,176,4,0.97683,2012,"8.0,7.7,7.4,7.1",2009,"4.4,4.0,3.9,3.6",2023-12-20 14:24:54,Sovereignty
2050720,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,63,108,4,0.99719,2009,"6.2,6.5,6.8,7.0",2010,"8.2,8.6,8.9,9.1",2023-12-15 05:23:31,Social Sector
6341213,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,63,108,4,0.97725,2009,"7.6,7.4,7.1,7.1",2010,"8.4,8.1,7.9,7.8",2023-12-19 20:27:28,Social Sector
854733,The Fund For Peace,Fragile State Index,Total,2023,63,198,4,0.99229,2016,"90.2,89.8,88.73736287679192,88.4",2016,"60.2,59.4,56.754155689071474,55.2",2023-12-13 21:51:22,Finance Economy Sector
2941894,The Fund For Peace,Fragile State Index,E1: Economy,2023,63,198,4,0.98195,2016,"8.4,8.2,7.899999999999999,7.9",2016,"4.3,4.1,3.8,3.9",2023-12-16 08:25:43,Finance Economy Sector
2050707,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,63,217,4,0.98622,2009,"6.2,6.5,6.8,7.0",2011,"7.5,8.5,9.8,10.0",2023-12-15 05:23:30,Social Sector
2584220,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,63,217,4,0.9878,2009,"8.0,8.2,8.3,8.8",2011,"8.7,9.2,9.3,10.0",2023-12-15 15:41:24,Social Sector
2369059,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,63,15,4,0.99184,2009,"8.1,8.1,8.0,8.8",2011,"7.8,7.8,7.8,7.9",2023-12-15 11:32:59,Social Sector
6341270,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,63,15,4,0.98195,2009,"7.6,7.4,7.1,7.1",2011,"5.8,5.6,5.3,5.4",2023-12-19 20:27:31,Social Sector
853674,The Fund For Peace,Fragile State Index,Total,2023,63,221,4,0.98774,2016,"90.2,89.8,88.73736287679192,88.4",2015,"79.1,78.8,76.2,74.98003133114115",2023-12-13 21:50:17,Finance Economy Sector
2941517,The Fund For Peace,Fragile State Index,E1: Economy,2023,63,221,4,0.98596,2016,"8.4,8.2,7.899999999999999,7.9",2015,"4.0,3.8,3.3,3.4157365596836344",2023-12-16 08:25:22,Finance Economy Sector
4587931,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,18,4,0.99726,2012,"5.7,5.4,5.1,4.7",2010,"8.4,8.1,7.8,7.5",2023-12-18 09:04:43,Human Rights Development
7186554,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,63,18,4,0.97619,2012,"8.0,7.7,7.4,7.1",2010,"6.3,6.2,5.9,5.8",2023-12-20 14:25:00,Sovereignty
2368989,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,63,235,4,0.99184,2009,"8.1,8.1,8.0,8.8",2014,"3.5,3.5,3.5,4.5",2023-12-15 11:32:55,Social Sector
2584126,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,63,235,4,0.98141,2009,"8.0,8.2,8.3,8.8",2014,"5.3,5.6,5.9,6.4",2023-12-15 15:41:18,Social Sector
4588081,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,121,4,0.99201,2012,"5.7,5.4,5.1,4.7",2009,"7.2,7.0,6.6,6.3",2023-12-18 09:04:51,Human Rights Development
7186670,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,63,121,4,0.98116,2012,"8.0,7.7,7.4,7.1",2009,"8.3,8.1,8.0,7.7",2023-12-20 14:25:06,Sovereignty
2050661,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,63,10,4,0.99591,2009,"6.2,6.5,6.8,7.0",2017,"4.3,4.6,4.9,5.2",2023-12-15 05:23:28,Social Sector
6341104,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,63,10,4,0.97725,2009,"7.6,7.4,7.1,7.1",2017,"3.8,3.5,3.2,3.3000000000000003",2023-12-19 20:27:21,Social Sector
4587780,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,98,4,0.99726,2012,"5.7,5.4,5.1,4.7",2011,"4.5,4.2,3.9,3.6",2023-12-18 09:04:34,Human Rights Development
7186439,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,63,98,4,0.9759,2012,"8.0,7.7,7.4,7.1",2011,"4.3,4.0,3.8,3.7",2023-12-20 14:24:54,Sovereignty
853566,The Fund For Peace,Fragile State Index,Total,2023,63,53,4,0.99633,2016,"90.2,89.8,88.73736287679192,88.4",2011,"57.3,56.3,54.1,52.9",2023-12-13 21:50:11,Finance Economy Sector
2941485,The Fund For Peace,Fragile State Index,E1: Economy,2023,63,53,4,0.97648,2016,"8.4,8.2,7.899999999999999,7.9",2011,"5.9,5.4,5.1,5.0",2023-12-16 08:25:20,Finance Economy Sector
2050762,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,63,6,4,0.98084,2009,"6.2,6.5,6.8,7.0",2017,"6.5,6.8,6.9,7.08223650477891",2023-12-15 05:23:34,Social Sector
6341301,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,63,6,4,0.99195,2009,"7.6,7.4,7.1,7.1",2017,"9.5,9.2,8.9,8.818717206717086",2023-12-19 20:27:33,Social Sector
4588260,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,63,213,4,0.99664,2012,"5.7,5.4,5.1,4.7",2015,"7.3,7.0,6.8,6.5",2023-12-18 09:04:59,Human Rights Development
7186837,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,63,213,4,0.9759,2012,"8.0,7.7,7.4,7.1",2015,"6.2,6.1,5.9,5.6000000000000005",2023-12-20 14:25:17,Sovereignty
