unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date,Sector
4632622,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,43,238,3,1.0,2006,"8.0,7.9,7.8",2010,"5.6,5.3,5.0",2023-12-18 09:52:06,Human Rights Development
2081776,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,43,210,3,0.99834,2006,"9.4,9.6,9.8",2006,"3.2,4.3,5.2",2023-12-15 05:59:48,Social Sector
2968442,The Fund For Peace,Fragile State Index,E1: Economy,2023,43,210,3,1.0,2006,"7.9,8.3,8.3",2006,"3.3,3.4,3.4",2023-12-16 08:55:47,Finance Economy Sector
6368551,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,43,210,3,0.96077,2006,"9.0,9.1,9.1",2006,"3.2,3.7,3.9",2023-12-19 21:00:59,Social Sector
2612072,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,43,114,3,0.99782,2006,"8.5,9.5,9.7",2008,"7.6,8.6,8.9",2023-12-15 16:13:33,Social Sector
2968486,The Fund For Peace,Fragile State Index,E1: Economy,2023,43,114,3,0.98783,2006,"7.9,8.3,8.3",2008,"6.9,7.5,7.4",2023-12-16 08:55:49,Finance Economy Sector
6368596,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,43,114,3,0.97073,2006,"9.0,9.1,9.1",2008,"8.7,9.0,9.1",2023-12-19 21:01:02,Social Sector
2081657,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,43,202,3,0.98198,2006,"9.4,9.6,9.8",2009,"2.0,2.1,2.3",2023-12-15 05:59:41,Social Sector
2611906,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,43,202,3,0.99222,2006,"8.5,9.5,9.7",2009,"4.3,4.8,5.0",2023-12-15 16:13:22,Social Sector
4632512,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,43,202,3,0.98198,2006,"8.0,7.9,7.8",2009,"5.4,5.2,5.1",2023-12-18 09:52:01,Human Rights Development
2968416,The Fund For Peace,Fragile State Index,E1: Economy,2023,43,52,3,1.0,2006,"7.9,8.3,8.3",2020,"4.626506051591356,5.2,5.2",2023-12-16 08:55:45,Finance Economy Sector
4632592,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,43,52,3,1.0,2006,"8.0,7.9,7.8",2020,"3.8,3.5,3.2",2023-12-18 09:52:05,Human Rights Development
6368536,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,43,52,3,0.95521,2006,"9.0,9.1,9.1",2020,"2.511413985203046,3.5,3.2",2023-12-19 21:00:58,Social Sector
2081745,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,43,98,3,0.96077,2006,"9.4,9.6,9.8",2009,"2.1,2.2,2.5",2023-12-15 05:59:46,Social Sector
2968421,The Fund For Peace,Fragile State Index,E1: Economy,2023,43,98,3,1.0,2006,"7.9,8.3,8.3",2009,"5.0,5.4,5.4",2023-12-16 08:55:45,Finance Economy Sector
4632603,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,43,98,3,0.9934,2006,"8.0,7.9,7.8",2009,"5.0,4.8,4.5",2023-12-18 09:52:05,Human Rights Development
2613438,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,43,142,6,0.99902,2010,"9.8,9.4,9.1,8.8,8.5,8.2",2018,"7.314764946694693,7.0,6.7,6.4,6.1,5.8",2023-12-15 16:14:56,Social Sector
5076405,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,43,142,6,0.97002,2010,"9.9,9.8,9.8,9.7,9.4,9.3",2018,"6.6,6.3,6.0,5.7,5.2,4.9",2023-12-18 18:07:27,Political State Sector
2611819,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,43,34,3,0.99627,2006,"8.5,9.5,9.7",2014,"4.9,5.2,5.3",2023-12-15 16:13:17,Social Sector
2968309,The Fund For Peace,Fragile State Index,E1: Economy,2023,43,34,3,0.95632,2006,"7.9,8.3,8.3",2014,"5.2,6.2,5.9",2023-12-16 08:55:39,Finance Economy Sector
4632363,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,43,34,3,1.0,2006,"8.0,7.9,7.8",2014,"4.9,4.6,4.3",2023-12-18 09:51:53,Human Rights Development
2081870,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,43,1,3,0.98198,2006,"9.4,9.6,9.8",2007,"9.0,9.6,9.9",2023-12-15 05:59:54,Social Sector
2612120,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,43,1,3,0.99942,2006,"8.5,9.5,9.7",2007,"9.1,9.5,9.6",2023-12-15 16:13:37,Social Sector
6368633,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,43,1,3,0.97073,2006,"9.0,9.1,9.1",2007,"8.5,9.1,9.3",2023-12-19 21:01:04,Social Sector
2968306,The Fund For Peace,Fragile State Index,E1: Economy,2023,43,31,3,0.96837,2006,"7.9,8.3,8.3",2020,"5.241637182718234,6.4,6.1",2023-12-16 08:55:39,Finance Economy Sector
4632357,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,43,31,3,0.9934,2006,"8.0,7.9,7.8",2020,"4.2,3.9,3.7",2023-12-18 09:51:53,Human Rights Development
6368440,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,43,31,3,0.98783,2006,"9.0,9.1,9.1",2020,"7.8,8.8,9.0",2023-12-19 21:00:52,Social Sector
2613230,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,43,233,6,0.99104,2010,"9.8,9.4,9.1,8.8,8.5,8.2",2016,"6.9,6.7,6.4,6.1,5.8,5.7",2023-12-15 16:14:45,Social Sector
5076210,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,43,233,6,0.97484,2010,"9.9,9.8,9.8,9.7,9.4,9.3",2016,"8.4,8.2,7.899999999999999,7.6,7.1,6.8",2023-12-18 18:07:14,Political State Sector
2611874,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,43,140,3,0.98783,2006,"8.5,9.5,9.7",2012,"5.8,6.1,6.1",2023-12-15 16:13:20,Social Sector
4632469,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,43,140,3,1.0,2006,"8.0,7.9,7.8",2012,"6.2,5.9,5.6",2023-12-18 09:51:58,Human Rights Development
6368480,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,43,140,3,0.96077,2006,"9.0,9.1,9.1",2012,"6.0,6.5,6.7",2023-12-19 21:00:55,Social Sector
2081833,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,43,63,3,0.98198,2006,"9.4,9.6,9.8",2012,"7.0,7.3,7.9",2023-12-15 05:59:52,Social Sector
2968484,The Fund For Peace,Fragile State Index,E1: Economy,2023,43,63,3,0.96458,2006,"7.9,8.3,8.3",2012,"7.1,8.2,7.9",2023-12-16 08:55:49,Finance Economy Sector
4632755,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,43,63,3,1.0,2006,"8.0,7.9,7.8",2012,"5.7,5.4,5.1",2023-12-18 09:52:13,Human Rights Development
2081951,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,43,182,3,0.97073,2006,"9.4,9.6,9.8",2010,"6.8,7.2,8.2",2023-12-15 06:00:00,Social Sector
2612238,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,43,182,3,0.975,2006,"8.5,9.5,9.7",2010,"7.1,7.6,7.9",2023-12-15 16:13:44,Social Sector
4633067,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,43,182,3,1.0,2006,"8.0,7.9,7.8",2010,"6.0,5.7,5.4",2023-12-18 09:52:32,Human Rights Development
2081853,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,43,248,3,0.99795,2006,"9.4,9.6,9.8",2009,"8.4,8.9,9.3",2023-12-15 05:59:53,Social Sector
2612094,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,43,248,3,0.95434,2006,"8.5,9.5,9.7",2009,"7.7,8.2,8.6",2023-12-15 16:13:35,Social Sector
4632794,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,43,248,3,0.9934,2006,"8.0,7.9,7.8",2009,"7.4,7.2,6.9",2023-12-18 09:52:15,Human Rights Development
2081895,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,43,242,3,1.0,2006,"9.4,9.6,9.8",2014,"6.2,6.5,6.8",2023-12-15 05:59:56,Social Sector
2612154,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,43,242,3,1.0,2006,"8.5,9.5,9.7",2014,"6.8,7.3,7.4",2023-12-15 16:13:39,Social Sector
2968560,The Fund For Peace,Fragile State Index,E1: Economy,2023,43,242,3,0.94491,2006,"7.9,8.3,8.3",2014,"5.5,6.5,7.0",2023-12-16 08:55:53,Finance Economy Sector
2612112,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,43,205,3,1.0,2006,"8.5,9.5,9.7",2007,"8.5,9.5,9.7",2023-12-15 16:13:36,Social Sector
2968517,The Fund For Peace,Fragile State Index,E1: Economy,2023,43,205,3,0.94491,2006,"7.9,8.3,8.3",2007,"9.2,9.4,9.5",2023-12-16 08:55:51,Finance Economy Sector
6368623,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,43,205,3,1.0,2006,"9.0,9.1,9.1",2007,"9.2,9.8,9.8",2023-12-19 21:01:04,Social Sector
2081882,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,43,39,3,1.0,2006,"9.4,9.6,9.8",2011,"7.8,7.9,8.0",2023-12-15 05:59:55,Social Sector
4632895,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,43,39,3,1.0,2006,"8.0,7.9,7.8",2011,"7.8,7.5,7.2",2023-12-18 09:52:22,Human Rights Development
6368651,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,43,39,3,0.94491,2006,"9.0,9.1,9.1",2011,"8.0,8.2,8.3",2023-12-19 21:01:06,Social Sector
2613246,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,43,202,6,0.99863,2010,"9.8,9.4,9.1,8.8,8.5,8.2",2017,"6.9,6.6000000000000005,6.3,6.0,5.7,5.4",2023-12-15 16:14:46,Social Sector
5076229,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,43,202,6,0.96388,2010,"9.9,9.8,9.8,9.7,9.4,9.3",2017,"4.3,4.3,4.4,4.1000000000000005,3.8,3.5",2023-12-18 18:07:16,Political State Sector
2968595,The Fund For Peace,Fragile State Index,E1: Economy,2023,43,62,3,0.94491,2006,"7.9,8.3,8.3",2020,"5.4,6.3,6.0",2023-12-16 08:55:55,Finance Economy Sector
4633016,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,43,62,3,1.0,2006,"8.0,7.9,7.8",2020,"4.9,4.6,4.3",2023-12-18 09:52:29,Human Rights Development
6368699,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,43,62,3,0.99844,2006,"9.0,9.1,9.1",2020,"5.4,6.9,7.0",2023-12-19 21:01:08,Social Sector
2612117,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,43,167,3,0.99627,2006,"8.5,9.5,9.7",2011,"9.3,9.6,9.7",2023-12-15 16:13:36,Social Sector
2968523,The Fund For Peace,Fragile State Index,E1: Economy,2023,43,167,3,0.94491,2006,"7.9,8.3,8.3",2011,"6.6,7.2,7.5",2023-12-16 08:55:51,Finance Economy Sector
4632850,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,43,167,3,1.0,2006,"8.0,7.9,7.8",2011,"7.5,7.2,6.9",2023-12-18 09:52:19,Human Rights Development
2081592,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,43,150,3,1.0,2006,"9.4,9.6,9.8",2014,"4.6,4.9,5.2",2023-12-15 05:59:37,Social Sector
2611842,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,43,150,3,0.99627,2006,"8.5,9.5,9.7",2014,"5.6,5.9,6.0",2023-12-15 16:13:18,Social Sector
2968332,The Fund For Peace,Fragile State Index,E1: Economy,2023,43,150,3,0.94491,2006,"7.9,8.3,8.3",2014,"6.8,7.1,7.0",2023-12-16 08:55:41,Finance Economy Sector
2968337,The Fund For Peace,Fragile State Index,E1: Economy,2023,43,147,3,0.95893,2006,"7.9,8.3,8.3",2020,"5.17168670131114,6.2,5.9",2023-12-16 08:55:41,Finance Economy Sector
4632420,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,43,147,3,1.0,2006,"8.0,7.9,7.8",2020,"7.6,7.5,7.4",2023-12-18 09:51:56,Human Rights Development
6368457,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,43,147,3,0.98198,2006,"9.0,9.1,9.1",2020,"4.3,4.8,4.7",2023-12-19 21:00:53,Social Sector
2611846,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,43,147,3,0.975,2006,"8.5,9.5,9.7",2017,"7.7,8.2,8.5",2023-12-15 16:13:19,Social Sector
2968335,The Fund For Peace,Fragile State Index,E1: Economy,2023,43,147,3,0.97073,2006,"7.9,8.3,8.3",2017,"4.8,5.1,5.2",2023-12-16 08:55:41,Finance Economy Sector
4632417,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,43,147,3,0.99404,2006,"8.0,7.9,7.8",2017,"8.2,8.02149619410298,7.9",2023-12-18 09:51:56,Human Rights Development
2613639,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,43,122,6,0.96964,2010,"9.8,9.4,9.1,8.8,8.5,8.2",2008,"5.6,5.2,5.2,5.0,4.7,4.7",2023-12-15 16:15:16,Social Sector
5076601,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,43,122,6,0.98944,2010,"9.9,9.8,9.8,9.7,9.4,9.3",2008,"7.6,7.4,7.2,6.9,6.3,6.0",2023-12-18 18:07:39,Political State Sector
2613330,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,43,239,6,0.99863,2010,"9.8,9.4,9.1,8.8,8.5,8.2",2018,"6.9,6.6,6.3,6.0,5.7,5.4",2023-12-15 16:14:50,Social Sector
5076338,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,43,239,6,0.95988,2010,"9.9,9.8,9.8,9.7,9.4,9.3",2018,"9.5,9.5,9.440511660128443,9.3,9.2,9.0",2023-12-18 18:07:23,Political State Sector
2613624,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,43,129,6,0.99645,2010,"9.8,9.4,9.1,8.8,8.5,8.2",2015,"4.6,4.3,4.1,3.8,3.5,3.2",2023-12-15 16:15:13,Social Sector
5076585,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,43,129,6,0.96129,2010,"9.9,9.8,9.8,9.7,9.4,9.3",2015,"7.2,7.3,7.1,6.8,6.5,6.24142287084925",2023-12-18 18:07:38,Political State Sector
2613204,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,43,56,6,0.99781,2010,"9.8,9.4,9.1,8.8,8.5,8.2",2015,"7.0,6.5,6.3,6.0,5.7,5.4",2023-12-15 16:14:43,Social Sector
5076183,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,43,56,6,0.95928,2010,"9.9,9.8,9.8,9.7,9.4,9.3",2015,"5.3,5.0,4.8,4.5,4.2,3.9",2023-12-18 18:07:12,Political State Sector
2081863,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,43,103,3,0.94491,2006,"9.4,9.6,9.8",2011,"9.5,9.9,10.0",2023-12-15 05:59:54,Social Sector
2612110,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,43,103,3,0.99015,2006,"8.5,9.5,9.7",2011,"9.0,9.7,10.0",2023-12-15 16:13:36,Social Sector
4632821,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,43,103,3,1.0,2006,"8.0,7.9,7.8",2011,"8.9,8.6,8.3",2023-12-18 09:52:17,Human Rights Development
2968636,The Fund For Peace,Fragile State Index,E1: Economy,2023,43,213,3,0.97073,2006,"7.9,8.3,8.3",2016,"6.8,7.1,7.2",2023-12-16 08:55:58,Finance Economy Sector
4633152,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,43,213,3,0.9934,2006,"8.0,7.9,7.8",2016,"7.0,6.8,6.5",2023-12-18 09:52:36,Human Rights Development
6368732,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,43,213,3,0.97073,2006,"9.0,9.1,9.1",2016,"5.0,5.3,5.4",2023-12-19 21:01:11,Social Sector
2613165,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,43,109,6,0.99645,2010,"9.8,9.4,9.1,8.8,8.5,8.2",2015,"3.9,3.6,3.4,3.1,2.8,2.5",2023-12-15 16:14:41,Social Sector
5076136,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,43,109,6,0.95928,2010,"9.9,9.8,9.8,9.7,9.4,9.3",2015,"5.3,5.0,4.8,4.5,4.2,3.9",2023-12-18 18:07:10,Political State Sector
2613646,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,43,122,6,0.99645,2010,"9.8,9.4,9.1,8.8,8.5,8.2",2015,"4.4,4.1,3.9,3.6,3.3,3.0",2023-12-15 16:15:16,Social Sector
5076603,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,43,122,6,0.95928,2010,"9.9,9.8,9.8,9.7,9.4,9.3",2015,"6.4,6.1,5.9,5.6000000000000005,5.3,5.0",2023-12-18 18:07:39,Political State Sector
2613156,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,43,29,6,0.99645,2010,"9.8,9.4,9.1,8.8,8.5,8.2",2015,"5.4,5.1,4.9,4.6000000000000005,4.3,4.0",2023-12-15 16:14:41,Social Sector
5076126,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,43,29,6,0.95928,2010,"9.9,9.8,9.8,9.7,9.4,9.3",2015,"3.8,3.5,3.3,3.0,2.7,2.4000000000000004",2023-12-18 18:07:09,Political State Sector
2613296,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,43,52,6,0.99645,2010,"9.8,9.4,9.1,8.8,8.5,8.2",2015,"4.7,4.4,4.2,3.9,3.6,3.3000000000000003",2023-12-15 16:14:48,Social Sector
5076279,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,43,52,6,0.95928,2010,"9.9,9.8,9.8,9.7,9.4,9.3",2015,"2.9,2.6,2.4,2.1,1.8,1.5",2023-12-18 18:07:19,Political State Sector
2612085,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,43,18,3,0.93326,2006,"8.5,9.5,9.7",2019,"8.0,8.3,8.6",2023-12-15 16:13:34,Social Sector
4632786,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,43,18,3,1.0,2006,"8.0,7.9,7.8",2019,"7.6,7.3,7.0",2023-12-18 09:52:14,Human Rights Development
6368601,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,43,18,3,1.0,2006,"9.0,9.1,9.1",2019,"7.0,7.1,7.1",2023-12-19 21:01:03,Social Sector
2081984,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,43,22,3,0.9999,2006,"9.4,9.6,9.8",2018,"6.692505462439472,6.9,7.097421041900278",2023-12-15 06:00:02,Social Sector
2612264,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,43,22,3,0.93326,2006,"8.5,9.5,9.7",2018,"3.8,4.1,4.4",2023-12-15 16:13:45,Social Sector
4633145,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,43,22,3,0.99977,2006,"8.0,7.9,7.8",2018,"6.578481634608707,6.3,6.0",2023-12-18 09:52:36,Human Rights Development
2081820,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,43,69,3,1.0,2006,"9.4,9.6,9.8",2021,"8.4,8.5,8.6",2023-12-15 05:59:51,Social Sector
4632724,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,43,69,3,0.96077,2006,"8.0,7.9,7.8",2021,"6.6,6.3,6.2",2023-12-18 09:52:11,Human Rights Development
6368584,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,43,69,3,0.97073,2006,"9.0,9.1,9.1",2021,"9.4,9.7,9.8",2023-12-19 21:01:01,Social Sector
2081778,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,43,210,3,1.0,2006,"9.4,9.6,9.8",2018,"3.1,3.4,3.7",2023-12-15 05:59:48,Social Sector
2611990,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,43,210,3,0.93326,2006,"8.5,9.5,9.7",2018,"5.8,6.1,6.4",2023-12-15 16:13:27,Social Sector
4632660,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,43,210,3,0.99801,2006,"8.0,7.9,7.8",2018,"1.6,1.3,1.0591953071419833",2023-12-18 09:52:08,Human Rights Development
2081899,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,43,121,3,0.93326,2006,"9.4,9.6,9.8",2006,"7.5,9.0,9.3",2023-12-15 05:59:57,Social Sector
2612155,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,43,121,3,0.99627,2006,"8.5,9.5,9.7",2006,"7.8,9.0,9.4",2023-12-15 16:13:39,Social Sector
2968565,The Fund For Peace,Fragile State Index,E1: Economy,2023,43,121,3,1.0,2006,"7.9,8.3,8.3",2006,"5.3,6.3,6.3",2023-12-16 08:55:54,Finance Economy Sector
2081973,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,43,226,3,0.95876,2006,"9.4,9.6,9.8",2020,"6.588957495528617,6.9,7.0",2023-12-15 06:00:02,Social Sector
4633130,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,43,226,3,1.0,2006,"8.0,7.9,7.8",2020,"7.5,7.2,6.9",2023-12-18 09:52:35,Human Rights Development
6368726,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,43,226,3,0.97073,2006,"9.0,9.1,9.1",2020,"3.6,3.9,4.0",2023-12-19 21:01:10,Social Sector
2081907,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,43,169,3,1.0,2006,"9.4,9.6,9.8",2009,"6.0,6.5,7.0",2023-12-15 05:59:57,Social Sector
2612161,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,43,169,3,0.98432,2006,"8.5,9.5,9.7",2009,"9.3,9.5,9.6",2023-12-15 16:13:39,Social Sector
2968571,The Fund For Peace,Fragile State Index,E1: Economy,2023,43,169,3,0.94491,2006,"7.9,8.3,8.3",2009,"4.1,4.4,4.3",2023-12-16 08:55:54,Finance Economy Sector
2612158,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,43,249,3,0.93326,2006,"8.5,9.5,9.7",2020,"5.0,5.3,5.6",2023-12-15 16:13:39,Social Sector
2968570,The Fund For Peace,Fragile State Index,E1: Economy,2023,43,249,3,0.99585,2006,"7.9,8.3,8.3",2020,"7.802659241308777,8.8,8.7",2023-12-16 08:55:54,Finance Economy Sector
4632964,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,43,249,3,1.0,2006,"8.0,7.9,7.8",2020,"7.0,6.9,6.8",2023-12-18 09:52:26,Human Rights Development
2611939,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,43,215,3,0.93326,2006,"8.5,9.5,9.7",2020,"1.4,1.7,2.0",2023-12-15 16:13:24,Social Sector
4632562,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,43,215,3,0.99521,2006,"8.0,7.9,7.8",2020,"0.8409915356545155,0.7,0.6",2023-12-18 09:52:03,Human Rights Development
6368525,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,43,215,3,1.0,2006,"9.0,9.1,9.1",2020,"1.3,3.3,3.3",2023-12-19 21:00:58,Social Sector
2081646,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,43,120,3,1.0,2006,"9.4,9.6,9.8",2010,"3.0,3.3,3.6",2023-12-15 05:59:40,Social Sector
2611891,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,43,120,3,0.93326,2006,"8.5,9.5,9.7",2010,"4.6,4.9,5.2",2023-12-15 16:13:21,Social Sector
4632501,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,43,120,3,0.9934,2006,"8.0,7.9,7.8",2010,"5.0,4.8,4.5",2023-12-18 09:52:00,Human Rights Development
2082012,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,43,59,3,0.9934,2006,"9.4,9.6,9.8",2010,"6.0,6.2,6.5",2023-12-15 06:00:04,Social Sector
2612316,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,43,59,3,0.93326,2006,"8.5,9.5,9.7",2010,"5.9,6.2,6.5",2023-12-15 16:13:48,Social Sector
4633232,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,43,59,3,1.0,2006,"8.0,7.9,7.8",2010,"5.5,5.2,4.9",2023-12-18 09:52:41,Human Rights Development
2081985,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,43,22,3,0.99271,2006,"9.4,9.6,9.8",2019,"6.9,7.097421041900278,7.4",2023-12-15 06:00:02,Social Sector
2612265,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,43,22,3,0.93326,2006,"8.5,9.5,9.7",2019,"4.1,4.4,4.7",2023-12-15 16:13:45,Social Sector
4633146,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,43,22,3,1.0,2006,"8.0,7.9,7.8",2019,"6.3,6.0,5.7",2023-12-18 09:52:36,Human Rights Development
2081925,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,43,6,3,0.99239,2006,"9.4,9.6,9.8",2019,"6.9,7.08223650477891,7.2",2023-12-15 05:59:58,Social Sector
2612180,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,43,6,3,0.93326,2006,"8.5,9.5,9.7",2019,"7.5,7.8,8.1",2023-12-15 16:13:41,Social Sector
4632993,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,43,6,3,1.0,2006,"8.0,7.9,7.8",2019,"6.6,6.3,6.0",2023-12-18 09:52:28,Human Rights Development
2613218,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,43,163,6,0.97692,2010,"9.8,9.4,9.1,8.8,8.5,8.2",2017,"6.9,6.6000000000000005,6.6,6.3,6.0,5.7",2023-12-15 16:14:44,Social Sector
5076201,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,43,163,6,0.97349,2010,"9.9,9.8,9.8,9.7,9.4,9.3",2017,"5.8,5.5,5.7,5.4,5.1,4.8",2023-12-18 18:07:14,Political State Sector
2968407,The Fund For Peace,Fragile State Index,E1: Economy,2023,43,235,3,0.92447,2006,"7.9,8.3,8.3",2008,"1.7,2.5,3.0",2023-12-16 08:55:45,Finance Economy Sector
4632576,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,43,235,3,1.0,2006,"8.0,7.9,7.8",2008,"2.0,1.9,1.8",2023-12-18 09:52:04,Human Rights Development
6368531,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,43,235,3,1.0,2006,"9.0,9.1,9.1",2008,"3.0,3.2,3.2",2023-12-19 21:00:58,Social Sector
2081545,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,43,212,3,1.0,2006,"9.4,9.6,9.8",2011,"9.6,9.7,9.8",2023-12-15 05:59:34,Social Sector
