country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
183,2014,2001,6,2,0.92073,1,1.7524380000000002,['Military Sector'],6
167,2014,2003,6,2,0.919915,1,1.7519490000000002,['Military Sector'],6
64,2014,2006,6,2,0.9198850000000001,1,1.7519310000000003,"['Social Sector', 'Sovereignty']",6
229,2006,2007,3,3,0.9194666666666667,1,1.75168,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",6
63,2014,2005,6,2,0.91902,1,1.7514120000000002,['Military Sector'],6
21,2014,2014,6,2,0.9184950000000001,2,1.7510970000000001,"['Military Sector', 'Sovereignty']",6
1,2014,2010,6,2,0.9166099999999999,1,1.7499660000000001,"['Social Sector', 'Sovereignty']",6
119,2006,2011,6,2,0.9155150000000001,1,1.7493090000000002,['Human Rights Development'],6
216,2014,2003,6,2,0.91542,1,1.7492520000000003,['Military Sector'],6
199,2014,2015,6,2,0.9148499999999999,2,1.74891,"['Military Sector', 'Sovereignty']",6
21,2014,2001,6,2,0.914795,1,1.7488770000000002,['Military Sector'],6
10,2014,2002,6,2,0.9147,1,1.7488200000000003,['Military Sector'],6
84,2010,2011,6,2,0.9141250000000001,1,1.7484750000000002,"['Finance Economy Sector', 'Social Sector']",6
69,2014,2004,6,2,0.91271,1,1.7476260000000001,['Military Sector'],6
206,2014,2002,6,2,0.91269,1,1.747614,['Military Sector'],6
1,2006,2010,6,2,0.912425,1,1.7474550000000002,"['Political State Sector', 'Human Rights Development']",6
134,2014,2009,6,2,0.9123749999999999,2,1.7474250000000002,"['Military Sector', 'Sovereignty']",6
174,2014,2006,6,2,0.911755,1,1.7470530000000002,"['Social Sector', 'Sovereignty']",6
209,2014,2015,6,2,0.9114,2,1.7468400000000002,"['Military Sector', 'Sovereignty']",6
117,2014,2002,6,2,0.911195,1,1.7467170000000003,['Military Sector'],6
234,2014,2008,6,2,0.910765,1,1.7464590000000002,"['Social Sector', 'Sovereignty']",6
206,2014,2005,6,2,0.9097999999999999,1,1.74588,['Military Sector'],6
63,2014,2002,6,2,0.90875,1,1.74525,['Military Sector'],6
3,2014,2002,6,2,0.908445,1,1.7450670000000001,['Military Sector'],6
227,2010,2010,6,2,0.90806,1,1.7448360000000003,"['Finance Economy Sector', 'Social Sector']",6
80,2014,2011,6,2,0.907705,1,1.7446230000000003,['Military Sector'],6
34,2014,2010,6,2,0.907675,2,1.7446050000000002,"['Military Sector', 'Sovereignty']",6
236,2010,2015,6,2,0.9061049999999999,1,1.7436630000000002,"['Finance Economy Sector', 'Social Sector']",6
114,2014,2015,6,2,0.9056599999999999,2,1.7433960000000002,"['Military Sector', 'Sovereignty']",6
25,2010,2017,5,2,1.0,1,1.7000000000000002,"['Social Sector', 'Sovereignty']",6
213,2010,2019,5,2,0.999885,1,1.699931,"['Social Sector', 'Sovereignty']",6
89,2010,2015,5,2,0.9981599999999999,1,1.698896,"['Social Sector', 'Sovereignty']",6
120,2010,2010,5,2,0.9958,1,1.69748,"['Social Sector', 'Sovereignty']",6
94,2007,2007,5,2,0.9940599999999999,1,1.696436,"['Political State Sector', 'Human Rights Development']",6
210,2010,2019,5,2,0.9925550000000001,1,1.6955330000000002,"['Social Sector', 'Sovereignty']",6
180,2010,2016,5,2,0.99248,1,1.695488,"['Social Sector', 'Sovereignty']",6
89,2010,2016,5,2,0.99248,1,1.695488,"['Social Sector', 'Sovereignty']",6
183,2010,2015,5,2,0.9915,1,1.6949,"['Social Sector', 'Sovereignty']",6
31,2010,2016,5,2,0.991285,1,1.694771,"['Finance Economy Sector', 'Social Sector']",6
183,2010,2013,5,2,0.9899,1,1.69394,"['Social Sector', 'Sovereignty']",6
101,2010,2010,5,2,0.988175,1,1.692905,"['Social Sector', 'Sovereignty']",6
104,2014,2016,5,2,0.9875849999999999,2,1.692551,"['Military Sector', 'Social Sector']",6
133,2007,2011,5,2,0.98646,1,1.6918760000000002,"['Political State Sector', 'Human Rights Development']",6
112,2010,2011,5,2,0.98604,1,1.691624,"['Finance Economy Sector', 'Social Sector']",6
131,2010,2007,5,2,0.9858450000000001,1,1.691507,"['Social Sector', 'Sovereignty']",6
120,2010,2016,5,2,0.98578,1,1.691468,"['Social Sector', 'Sovereignty']",6
114,2010,2006,5,2,0.98566,1,1.6913960000000001,"['Finance Economy Sector', 'Social Sector']",6
93,2006,2017,5,2,0.98548,1,1.6912880000000001,"['Political State Sector', 'Human Rights Development']",6
113,2010,2016,5,2,0.985285,1,1.6911710000000002,"['Social Sector', 'Sovereignty']",6
176,2010,2010,5,2,0.9852099999999999,1,1.6911260000000001,"['Social Sector', 'Sovereignty']",6
113,2010,2008,5,2,0.9851449999999999,1,1.691087,"['Social Sector', 'Sovereignty']",6
173,2010,2017,5,2,0.98507,1,1.691042,"['Social Sector', 'Sovereignty']",6
138,2010,2019,5,2,0.98507,1,1.691042,"['Social Sector', 'Sovereignty']",6
25,2010,2018,5,2,0.98507,1,1.691042,"['Social Sector', 'Sovereignty']",6
25,2010,2019,5,2,0.98507,1,1.691042,"['Social Sector', 'Sovereignty']",6
138,2010,2018,5,2,0.984955,1,1.690973,"['Social Sector', 'Sovereignty']",6
22,2010,2018,5,2,0.9845999999999999,1,1.69076,"['Social Sector', 'Sovereignty']",6
109,2006,2018,5,2,0.98417,1,1.690502,"['Political State Sector', 'Human Rights Development']",6
180,2010,2015,5,2,0.984075,1,1.690445,"['Social Sector', 'Sovereignty']",6
236,2014,2014,5,2,0.98401,2,1.690406,"['Military Sector', 'Social Sector']",6
250,2006,2018,5,2,0.9836050000000001,1,1.690163,"['Political State Sector', 'Human Rights Development']",6
181,2010,2009,5,2,0.9833700000000001,1,1.6900220000000001,"['Social Sector', 'Sovereignty']",6
113,2010,2007,5,2,0.98306,1,1.6898360000000001,"['Social Sector', 'Sovereignty']",6
113,2010,2015,5,2,0.9828049999999999,1,1.689683,"['Social Sector', 'Sovereignty']",6
17,2010,2013,5,2,0.9820599999999999,1,1.6892360000000002,"['Social Sector', 'Sovereignty']",6
66,2010,2015,5,2,0.981765,1,1.689059,"['Social Sector', 'Sovereignty']",6
107,2010,2006,5,2,0.980945,1,1.688567,"['Finance Economy Sector', 'Social Sector']",6
206,2010,2006,5,2,0.9808950000000001,1,1.6885370000000002,"['Finance Economy Sector', 'Social Sector']",6
44,2014,2008,5,2,0.978325,2,1.686995,"['Military Sector', 'Social Sector']",6
79,2010,2006,5,2,0.978075,1,1.686845,"['Finance Economy Sector', 'Social Sector']",6
25,2010,2016,5,2,0.977745,1,1.686647,"['Social Sector', 'Sovereignty']",6
222,2006,2013,5,2,0.97754,1,1.686524,"['Political State Sector', 'Human Rights Development']",6
101,2010,2008,5,2,0.977395,1,1.6864370000000002,"['Social Sector', 'Sovereignty']",6
113,2010,2013,5,2,0.97722,1,1.6863320000000002,"['Social Sector', 'Sovereignty']",6
181,2010,2012,5,2,0.97682,1,1.686092,"['Social Sector', 'Sovereignty']",6
112,2010,2013,5,2,0.9767049999999999,1,1.686023,"['Finance Economy Sector', 'Social Sector']",6
124,2010,2012,5,2,0.97661,1,1.685966,"['Finance Economy Sector', 'Social Sector']",6
113,2010,2014,5,2,0.97617,1,1.685702,"['Social Sector', 'Sovereignty']",6
183,2010,2016,5,2,0.97585,1,1.68551,"['Social Sector', 'Sovereignty']",6
66,2010,2007,5,2,0.97582,1,1.685492,"['Finance Economy Sector', 'Social Sector']",6
69,2014,2008,5,2,0.9757549999999999,2,1.6854529999999999,"['Military Sector', 'Social Sector']",6
66,2010,2013,5,2,0.975645,1,1.685387,"['Finance Economy Sector', 'Sovereignty']",6
62,2010,2011,5,2,0.97549,1,1.685294,"['Social Sector', 'Sovereignty']",6
248,2010,2009,5,2,0.974845,1,1.684907,"['Finance Economy Sector', 'Social Sector']",6
42,2006,2017,5,2,0.974345,1,1.6846070000000002,"['Political State Sector', 'Human Rights Development']",6
59,2010,2008,5,2,0.97398,1,1.684388,"['Finance Economy Sector', 'Social Sector']",6
39,2010,2006,5,2,0.973605,1,1.684163,"['Finance Economy Sector', 'Social Sector']",6
174,2014,2008,5,2,0.97359,2,1.684154,"['Military Sector', 'Social Sector']",6
183,2010,2014,5,2,0.97343,1,1.684058,"['Social Sector', 'Sovereignty']",6
21,2007,2007,5,2,0.97296,1,1.683776,"['Political State Sector', 'Human Rights Development']",6
101,2010,2009,5,2,0.972785,1,1.683671,"['Social Sector', 'Sovereignty']",6
108,2006,2013,5,2,0.972775,1,1.683665,"['Political State Sector', 'Human Rights Development']",6
44,2006,2014,5,2,0.9725900000000001,1,1.683554,['Human Rights Development'],6
129,2010,2013,5,2,0.9725699999999999,1,1.683542,"['Finance Economy Sector', 'Sovereignty']",6
236,2010,2009,5,2,0.97252,1,1.6835120000000001,"['Social Sector', 'Sovereignty']",6
74,2014,2009,5,2,0.971175,2,1.6827050000000001,"['Military Sector', 'Social Sector']",6
181,2010,2010,5,2,0.971035,1,1.6826210000000001,"['Social Sector', 'Sovereignty']",6
176,2010,2011,5,2,0.9704349999999999,1,1.682261,"['Social Sector', 'Sovereignty']",6
140,2010,2012,5,2,0.9704349999999999,1,1.682261,"['Social Sector', 'Sovereignty']",6
180,2010,2017,5,2,0.97021,1,1.6821260000000002,"['Social Sector', 'Sovereignty']",6
89,2010,2017,5,2,0.97014,1,1.6820840000000001,"['Social Sector', 'Sovereignty']",6
14,2010,2009,5,2,0.9701150000000001,1,1.6820690000000003,"['Social Sector', 'Sovereignty']",6
180,2010,2018,5,2,0.9700949999999999,1,1.682057,"['Social Sector', 'Sovereignty']",6
35,2010,2019,5,2,0.9698899999999999,1,1.681934,"['Finance Economy Sector', 'Social Sector']",6
195,2010,2019,5,2,0.9696,1,1.6817600000000001,"['Social Sector', 'Sovereignty']",6
216,2010,2006,5,2,0.969295,1,1.681577,"['Finance Economy Sector', 'Social Sector']",6
213,2010,2018,5,2,0.969245,1,1.6815470000000001,"['Social Sector', 'Sovereignty']",6
73,2010,2008,5,2,0.969225,1,1.6815350000000002,"['Finance Economy Sector', 'Sovereignty']",6
131,2010,2006,5,2,0.96912,1,1.681472,"['Finance Economy Sector', 'Social Sector']",6
91,2010,2017,5,2,0.96905,1,1.6814300000000002,"['Social Sector', 'Sovereignty']",6
234,2006,2018,5,2,0.9689749999999999,1,1.6813850000000001,"['Political State Sector', 'Human Rights Development']",6
165,2006,2019,5,2,0.968845,1,1.6813069999999999,"['Political State Sector', 'Human Rights Development']",6
156,2010,2006,5,2,0.96882,1,1.681292,"['Finance Economy Sector', 'Social Sector']",6
63,2014,2007,5,2,0.968815,2,1.681289,"['Military Sector', 'Social Sector']",6
66,2010,2016,5,2,0.96861,1,1.6811660000000002,"['Social Sector', 'Sovereignty']",6
74,2014,2010,5,2,0.968515,2,1.6811090000000002,"['Military Sector', 'Social Sector']",6
18,2010,2019,5,2,0.96844,1,1.6810640000000001,"['Social Sector', 'Sovereignty']",6
137,2007,2011,5,2,0.968235,1,1.680941,"['Political State Sector', 'Human Rights Development']",6
156,2010,2008,5,2,0.967,1,1.6802000000000001,"['Finance Economy Sector', 'Social Sector']",6
159,2006,2016,5,2,0.96681,1,1.6800860000000002,"['Political State Sector', 'Human Rights Development']",6
66,2010,2006,5,2,0.96631,1,1.679786,"['Finance Economy Sector', 'Social Sector']",6
228,2014,2009,5,2,0.96622,2,1.679732,"['Military Sector', 'Social Sector']",6
223,2007,2007,5,2,0.96604,1,1.679624,"['Political State Sector', 'Human Rights Development']",6
31,2010,2017,5,2,0.96593,1,1.679558,"['Finance Economy Sector', 'Social Sector']",6
181,2010,2011,5,2,0.9656549999999999,1,1.6793930000000001,"['Social Sector', 'Sovereignty']",6
99,2006,2010,5,2,0.9656199999999999,1,1.6793719999999999,"['Political State Sector', 'Human Rights Development']",6
217,2010,2007,5,2,0.9654,1,1.67924,"['Social Sector', 'Sovereignty']",6
228,2010,2014,5,2,0.965355,1,1.679213,"['Finance Economy Sector', 'Social Sector']",6
17,2010,2014,5,2,0.96509,1,1.679054,"['Social Sector', 'Sovereignty']",6
56,2006,2016,5,2,0.96483,1,1.678898,"['Political State Sector', 'Human Rights Development']",6
228,2010,2006,5,2,0.964265,1,1.6785590000000001,"['Finance Economy Sector', 'Social Sector']",6
81,2006,2010,5,2,0.9626250000000001,1,1.677575,"['Political State Sector', 'Human Rights Development']",6
1,2010,2006,5,2,0.962315,1,1.6773890000000002,"['Finance Economy Sector', 'Social Sector']",6
40,2014,2009,5,2,0.962105,2,1.677263,"['Military Sector', 'Social Sector']",6
99,2006,2012,5,2,0.961945,1,1.677167,"['Political State Sector', 'Human Rights Development']",6
129,2010,2012,5,2,0.96193,1,1.677158,"['Finance Economy Sector', 'Sovereignty']",6
107,2010,2007,5,2,0.961785,1,1.6770710000000002,"['Finance Economy Sector', 'Social Sector']",6
102,2010,2006,5,2,0.961645,1,1.676987,"['Finance Economy Sector', 'Social Sector']",6
89,2010,2014,5,2,0.961545,1,1.676927,"['Social Sector', 'Sovereignty']",6
81,2006,2015,5,2,0.9614849999999999,1,1.676891,"['Political State Sector', 'Human Rights Development']",6
248,2010,2007,5,2,0.96106,1,1.6766360000000002,"['Finance Economy Sector', 'Social Sector']",6
144,2006,2014,5,2,0.961045,1,1.676627,"['Political State Sector', 'Human Rights Development']",6
98,2010,2010,5,2,0.9610449999999999,1,1.6766269999999999,"['Social Sector', 'Sovereignty']",6
104,2014,2010,5,2,0.96098,2,1.6765880000000002,"['Military Sector', 'Social Sector']",6
236,2014,2013,5,2,0.960885,2,1.6765310000000002,"['Military Sector', 'Social Sector']",6
176,2010,2015,5,2,0.96036,1,1.6762160000000002,"['Finance Economy Sector', 'Social Sector']",6
69,2010,2006,5,2,0.96006,1,1.676036,"['Finance Economy Sector', 'Social Sector']",6
172,2006,2017,5,2,0.95996,1,1.6759760000000001,"['Political State Sector', 'Human Rights Development']",6
153,2014,2009,5,2,0.95968,2,1.675808,"['Military Sector', 'Social Sector']",6
177,2006,2017,5,2,0.959025,1,1.675415,"['Political State Sector', 'Human Rights Development']",6
180,2007,2013,5,2,0.95895,1,1.67537,"['Political State Sector', 'Human Rights Development']",6
242,2007,2015,5,2,0.9589449999999999,1,1.675367,"['Political State Sector', 'Human Rights Development']",6
63,2014,2008,5,2,0.95814,2,1.674884,"['Military Sector', 'Social Sector']",6
21,2014,2008,5,2,0.958025,2,1.6748150000000002,"['Military Sector', 'Social Sector']",6
89,2010,2013,5,2,0.95783,1,1.674698,"['Finance Economy Sector', 'Social Sector']",6
222,2006,2011,5,2,0.957495,1,1.6744970000000001,"['Political State Sector', 'Human Rights Development']",6
131,2006,2018,5,2,0.957435,1,1.674461,"['Political State Sector', 'Human Rights Development']",6
236,2014,2011,5,2,0.9569350000000001,2,1.6741610000000002,"['Military Sector', 'Social Sector']",6
216,2010,2007,5,2,0.95672,1,1.674032,"['Finance Economy Sector', 'Social Sector']",6
114,2006,2019,5,2,0.95667,1,1.6740020000000002,"['Political State Sector', 'Human Rights Development']",6
129,2014,2008,5,2,0.95654,2,1.673924,"['Military Sector', 'Social Sector']",6
159,2014,2011,5,2,0.95653,2,1.673918,"['Military Sector', 'Social Sector']",6
17,2010,2012,5,2,0.95594,1,1.673564,"['Social Sector', 'Sovereignty']",6
112,2010,2016,5,2,0.955925,1,1.6735550000000001,"['Social Sector', 'Sovereignty']",6
25,2006,2019,5,2,0.95494,1,1.6729640000000001,"['Political State Sector', 'Human Rights Development']",6
35,2006,2016,5,2,0.9549,1,1.67294,"['Political State Sector', 'Human Rights Development']",6
176,2006,2010,5,2,0.954565,1,1.672739,"['Political State Sector', 'Human Rights Development']",6
176,2010,2009,5,2,0.9545399999999999,1,1.672724,"['Social Sector', 'Sovereignty']",6
144,2006,2011,5,2,0.9545049999999999,1,1.672703,"['Political State Sector', 'Human Rights Development']",6
217,2010,2011,5,2,0.954405,1,1.6726429999999999,"['Finance Economy Sector', 'Social Sector']",6
66,2010,2012,5,2,0.953965,1,1.672379,"['Finance Economy Sector', 'Sovereignty']",6
17,2010,2009,5,2,0.9534050000000001,1,1.672043,"['Finance Economy Sector', 'Social Sector']",6
80,2010,2006,5,2,0.95336,1,1.6720160000000002,"['Finance Economy Sector', 'Social Sector']",6
211,2006,2014,5,2,0.953265,1,1.6719590000000002,"['Political State Sector', 'Human Rights Development']",6
213,2006,2014,5,2,0.95302,1,1.671812,"['Political State Sector', 'Human Rights Development']",6
173,2010,2009,5,2,0.95299,1,1.6717940000000002,"['Social Sector', 'Sovereignty']",6
248,2014,2009,5,2,0.9529700000000001,2,1.671782,"['Military Sector', 'Social Sector']",6
65,2010,2019,5,2,0.9526950000000001,1,1.6716170000000001,"['Social Sector', 'Sovereignty']",6
126,2006,2019,5,2,0.95268,1,1.671608,"['Political State Sector', 'Human Rights Development']",6
171,2006,2019,5,2,0.9521999999999999,1,1.6713200000000001,"['Political State Sector', 'Human Rights Development']",6
25,2006,2009,5,2,0.9520850000000001,1,1.6712510000000003,"['Political State Sector', 'Human Rights Development']",6
199,2006,2012,5,2,0.9519599999999999,1,1.671176,"['Political State Sector', 'Human Rights Development']",6
2,2006,2013,5,2,0.951495,1,1.670897,"['Political State Sector', 'Human Rights Development']",6
120,2010,2015,5,2,0.951425,1,1.670855,"['Social Sector', 'Sovereignty']",6
196,2007,2007,5,2,0.951195,1,1.6707170000000002,"['Political State Sector', 'Human Rights Development']",6
138,2010,2017,5,2,0.9511000000000001,1,1.6706600000000003,"['Social Sector', 'Sovereignty']",6
59,2010,2007,5,2,0.95072,1,1.670432,"['Finance Economy Sector', 'Social Sector']",6
81,2010,2013,5,2,0.950575,1,1.6703450000000002,"['Social Sector', 'Sovereignty']",6
34,2006,2010,5,2,0.95055,1,1.67033,"['Political State Sector', 'Human Rights Development']",6
57,2006,2018,5,2,0.950385,1,1.6702310000000002,"['Political State Sector', 'Human Rights Development']",6
23,2006,2015,5,2,0.9502299999999999,1,1.6701380000000001,"['Political State Sector', 'Human Rights Development']",6
233,2014,2008,5,2,0.95023,2,1.6701380000000001,"['Military Sector', 'Social Sector']",6
69,2014,2007,5,2,0.9496249999999999,2,1.669775,"['Military Sector', 'Social Sector']",6
216,2006,2019,5,2,0.9494849999999999,1,1.669691,"['Political State Sector', 'Human Rights Development']",6
56,2006,2014,5,2,0.949415,1,1.6696490000000002,"['Political State Sector', 'Human Rights Development']",6
31,2007,2013,5,2,0.949025,1,1.669415,"['Political State Sector', 'Human Rights Development']",6
9,2006,2019,5,2,0.948535,1,1.669121,"['Political State Sector', 'Human Rights Development']",6
235,2010,2013,5,2,0.948515,1,1.6691090000000002,"['Social Sector', 'Sovereignty']",6
173,2010,2012,5,2,0.9484349999999999,1,1.6690610000000001,"['Social Sector', 'Sovereignty']",6
204,2006,2010,5,2,0.9477899999999999,1,1.668674,"['Political State Sector', 'Human Rights Development']",6
148,2010,2006,5,2,0.94734,1,1.668404,"['Finance Economy Sector', 'Social Sector']",6
227,2010,2006,5,2,0.94692,1,1.668152,"['Finance Economy Sector', 'Social Sector']",6
145,2010,2018,5,2,0.94638,1,1.667828,"['Finance Economy Sector', 'Social Sector']",6
122,2006,2017,5,2,0.9463,1,1.66778,"['Political State Sector', 'Human Rights Development']",6
152,2010,2014,5,2,0.94537,1,1.6672220000000002,"['Social Sector', 'Sovereignty']",6
93,2006,2015,5,2,0.944935,1,1.6669610000000001,"['Political State Sector', 'Human Rights Development']",6
217,2010,2010,5,2,0.94462,1,1.666772,"['Finance Economy Sector', 'Social Sector']",6
34,2006,2017,5,2,0.9445399999999999,1,1.6667239999999999,"['Political State Sector', 'Human Rights Development']",6
100,2010,2006,5,2,0.9443299999999999,1,1.666598,"['Finance Economy Sector', 'Social Sector']",6
206,2014,2015,5,2,0.944005,2,1.666403,"['Military Sector', 'Social Sector']",6
112,2010,2012,5,2,0.94364,1,1.666184,"['Finance Economy Sector', 'Social Sector']",6
58,2006,2019,5,2,0.943425,1,1.666055,"['Political State Sector', 'Human Rights Development']",6
236,2014,2012,5,2,0.9434,2,1.6660400000000002,"['Military Sector', 'Social Sector']",6
173,2010,2011,5,2,0.942985,1,1.665791,"['Social Sector', 'Sovereignty']",6
171,2006,2017,5,2,0.942945,1,1.6657670000000002,"['Political State Sector', 'Human Rights Development']",6
17,2010,2010,5,2,0.94294,1,1.665764,"['Finance Economy Sector', 'Social Sector']",6
144,2006,2012,5,2,0.94285,1,1.66571,"['Political State Sector', 'Human Rights Development']",6
121,2007,2019,5,2,0.942845,1,1.665707,"['Political State Sector', 'Human Rights Development']",6
222,2006,2018,5,2,0.942675,1,1.6656050000000002,"['Political State Sector', 'Human Rights Development']",6
233,2014,2007,5,2,0.94206,2,1.6652360000000002,"['Military Sector', 'Social Sector']",6
167,2006,2008,5,2,0.94145,1,1.66487,"['Political State Sector', 'Human Rights Development']",6
159,2010,2011,5,2,0.941245,1,1.6647470000000002,"['Social Sector', 'Sovereignty']",6
216,2006,2010,5,2,0.94123,1,1.664738,"['Political State Sector', 'Human Rights Development']",6
92,2007,2011,5,2,0.941155,1,1.6646930000000002,"['Political State Sector', 'Human Rights Development']",6
145,2010,2019,5,2,0.9409799999999999,1,1.6645880000000002,"['Social Sector', 'Sovereignty']",6
194,2006,2015,5,2,0.9408799999999999,1,1.664528,"['Political State Sector', 'Human Rights Development']",6
53,2006,2015,5,2,0.9408799999999999,1,1.664528,"['Political State Sector', 'Human Rights Development']",6
73,2014,2015,5,2,0.940565,2,1.664339,"['Military Sector', 'Social Sector']",6
120,2014,2008,5,2,0.940465,2,1.664279,"['Military Sector', 'Social Sector']",6
73,2014,2013,5,2,0.9402600000000001,2,1.6641560000000002,"['Military Sector', 'Social Sector']",6
152,2006,2006,5,2,0.9399299999999999,1,1.663958,"['Political State Sector', 'Human Rights Development']",6
107,2006,2019,5,2,0.939905,1,1.6639430000000002,"['Political State Sector', 'Human Rights Development']",6
158,2006,2012,5,2,0.9397,1,1.66382,"['Political State Sector', 'Human Rights Development']",6
92,2006,2017,5,2,0.93969,1,1.6638140000000001,"['Political State Sector', 'Human Rights Development']",6
226,2006,2013,5,2,0.9388749999999999,1,1.663325,"['Political State Sector', 'Human Rights Development']",6
93,2006,2011,5,2,0.938785,1,1.663271,"['Political State Sector', 'Human Rights Development']",6
165,2006,2012,5,2,0.93822,1,1.662932,['Human Rights Development'],6
14,2006,2017,5,2,0.93792,1,1.662752,"['Political State Sector', 'Human Rights Development']",6
73,2006,2019,5,2,0.93771,1,1.662626,"['Political State Sector', 'Human Rights Development']",6
104,2014,2009,5,2,0.93765,2,1.66259,"['Military Sector', 'Social Sector']",6
53,2006,2013,5,2,0.9376450000000001,1,1.6625870000000003,"['Political State Sector', 'Human Rights Development']",6
10,2010,2007,5,2,0.93762,1,1.662572,"['Finance Economy Sector', 'Social Sector']",6
99,2006,2019,5,2,0.937335,1,1.662401,"['Political State Sector', 'Human Rights Development']",6
153,2014,2010,5,2,0.9373100000000001,2,1.6623860000000001,"['Military Sector', 'Social Sector']",6
84,2010,2010,5,2,0.9372499999999999,1,1.66235,"['Finance Economy Sector', 'Social Sector']",6
170,2006,2015,5,2,0.93613,1,1.6616780000000002,"['Political State Sector', 'Human Rights Development']",6
221,2010,2012,5,2,0.9354750000000001,1,1.6612850000000001,"['Social Sector', 'Sovereignty']",6
130,2006,2012,5,2,0.9351499999999999,1,1.6610900000000002,"['Political State Sector', 'Human Rights Development']",6
181,2010,2008,5,2,0.934545,1,1.660727,"['Social Sector', 'Sovereignty']",6
109,2007,2013,5,2,0.93435,1,1.6606100000000001,"['Political State Sector', 'Human Rights Development']",6
100,2010,2007,5,2,0.93388,1,1.6603280000000002,"['Finance Economy Sector', 'Social Sector']",6
124,2010,2009,5,2,0.933555,1,1.660133,"['Finance Economy Sector', 'Social Sector']",6
37,2006,2013,5,2,0.93299,1,1.6597940000000002,"['Political State Sector', 'Human Rights Development']",6
17,2010,2011,5,2,0.93235,1,1.65941,"['Finance Economy Sector', 'Social Sector']",6
192,2006,2017,5,2,0.932085,1,1.6592510000000003,"['Political State Sector', 'Human Rights Development']",6
203,2006,2016,5,2,0.9312199999999999,1,1.658732,"['Political State Sector', 'Human Rights Development']",6
171,2006,2011,5,2,0.93112,1,1.6586720000000001,"['Political State Sector', 'Human Rights Development']",6
29,2010,2008,5,2,0.930885,1,1.658531,"['Social Sector', 'Sovereignty']",6
174,2010,2006,5,2,0.93083,1,1.6584980000000002,"['Finance Economy Sector', 'Sovereignty']",6
66,2010,2014,5,2,0.930225,1,1.6581350000000001,"['Social Sector', 'Sovereignty']",6
49,2006,2009,5,2,0.9301,1,1.65806,"['Political State Sector', 'Human Rights Development']",6
79,2006,2017,5,2,0.92999,1,1.657994,"['Political State Sector', 'Human Rights Development']",6
37,2006,2018,5,2,0.929975,1,1.657985,"['Political State Sector', 'Human Rights Development']",6
222,2006,2017,5,2,0.9295,1,1.6577000000000002,"['Political State Sector', 'Human Rights Development']",6
86,2006,2014,5,2,0.928975,1,1.657385,"['Political State Sector', 'Human Rights Development']",6
226,2006,2015,5,2,0.9284250000000001,1,1.6570550000000002,"['Political State Sector', 'Human Rights Development']",6
124,2010,2007,5,2,0.928335,1,1.6570010000000002,"['Social Sector', 'Sovereignty']",6
81,2006,2008,5,2,0.928255,1,1.6569530000000001,"['Political State Sector', 'Human Rights Development']",6
101,2010,2007,5,2,0.92746,1,1.656476,"['Social Sector', 'Sovereignty']",6
67,2010,2016,5,2,0.9274249999999999,1,1.656455,"['Social Sector', 'Sovereignty']",6
226,2006,2016,5,2,0.9273549999999999,1,1.6564130000000001,"['Political State Sector', 'Human Rights Development']",6
232,2006,2007,5,2,0.927245,1,1.656347,"['Political State Sector', 'Human Rights Development']",6
174,2014,2007,5,2,0.927135,2,1.6562810000000001,"['Military Sector', 'Social Sector']",6
67,2006,2018,5,2,0.9269149999999999,1,1.656149,"['Political State Sector', 'Human Rights Development']",6
197,2006,2013,5,2,0.92628,1,1.6557680000000001,"['Political State Sector', 'Human Rights Development']",6
156,2010,2007,5,2,0.92581,1,1.6554860000000002,"['Finance Economy Sector', 'Social Sector']",6
43,2006,2013,5,2,0.9257299999999999,1,1.6554380000000002,"['Political State Sector', 'Human Rights Development']",6
48,2006,2015,5,2,0.92552,1,1.6553120000000001,"['Political State Sector', 'Human Rights Development']",6
192,2007,2012,5,2,0.9250849999999999,1,1.655051,"['Political State Sector', 'Human Rights Development']",6
227,2006,2018,5,2,0.924355,1,1.6546130000000001,"['Political State Sector', 'Human Rights Development']",6
33,2006,2016,5,2,0.924265,1,1.6545590000000001,"['Political State Sector', 'Human Rights Development']",6
173,2010,2010,5,2,0.923195,1,1.653917,"['Social Sector', 'Sovereignty']",6
150,2006,2013,5,2,0.92314,1,1.6538840000000001,"['Political State Sector', 'Human Rights Development']",6
54,2006,2017,5,2,0.923135,1,1.6538810000000002,"['Political State Sector', 'Human Rights Development']",6
165,2006,2017,5,2,0.9229499999999999,1,1.6537700000000002,"['Political State Sector', 'Human Rights Development']",6
223,2006,2019,5,2,0.922945,1,1.6537670000000002,"['Political State Sector', 'Human Rights Development']",6
227,2010,2008,5,2,0.92255,1,1.65353,"['Finance Economy Sector', 'Social Sector']",6
25,2006,2018,5,2,0.92252,1,1.653512,"['Political State Sector', 'Human Rights Development']",6
194,2006,2016,5,2,0.92243,1,1.653458,"['Political State Sector', 'Human Rights Development']",6
119,2010,2013,5,2,0.92241,1,1.6534460000000002,"['Social Sector', 'Sovereignty']",6
31,2010,2015,5,2,0.9217,1,1.6530200000000002,"['Finance Economy Sector', 'Social Sector']",6
121,2010,2019,5,2,0.921,1,1.6526,"['Finance Economy Sector', 'Sovereignty']",6
215,2014,2007,5,2,0.920705,2,1.6524230000000002,"['Military Sector', 'Social Sector']",6
