country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
248,2010,2010,6,2,0.94298,1,1.7657880000000001,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
228,2014,2009,6,2,0.94274,1,1.7656440000000002,['Military Sector'],0,6,0,,,
84,2010,2009,6,2,0.942655,1,1.7655930000000002,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
13,2014,2008,6,2,0.94259,2,1.7655540000000003,"['Social Sector', 'Military Sector']",0,6,0,,,
228,2010,2014,6,2,0.94221,1,1.7653260000000002,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
177,2006,2017,6,2,0.941645,1,1.764987,['Human Rights Development'],0,6,0,,,
44,2014,2012,6,2,0.9413199999999999,2,1.7647920000000001,"['Sovereignty', 'Military Sector']",0,6,0,,,
114,2014,2017,6,2,0.94129,2,1.764774,"['Sovereignty', 'Military Sector']",0,6,0,,,
200,2014,2011,6,2,0.9412499999999999,2,1.7647500000000003,"['Sovereignty', 'Military Sector']",0,6,0,,,
58,2014,2012,6,2,0.94103,2,1.764618,"['Sovereignty', 'Military Sector']",0,6,0,,,
109,2006,2018,6,2,0.940855,1,1.764513,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
91,2014,2016,6,2,0.94083,2,1.7644980000000001,"['Sovereignty', 'Military Sector']",0,6,0,,,
206,2014,2013,6,2,0.940175,2,1.7641050000000003,"['Social Sector', 'Military Sector']",0,6,0,,,
43,2006,2016,3,3,0.9401666666666667,1,1.7641,"['Sovereignty', 'Finance Economy Sector', 'Human Rights Development']",0,6,0,,,
69,2014,2005,6,2,0.940015,1,1.7640090000000002,['Military Sector'],0,6,0,,,
153,2014,2011,6,2,0.9398,2,1.7638800000000001,"['Sovereignty', 'Military Sector']",0,6,0,,,
31,2014,2009,6,2,0.9397949999999999,2,1.7638770000000001,"['Sovereignty', 'Military Sector']",0,6,0,,,
226,2014,2013,6,2,0.93962,1,1.7637720000000001,"['Sovereignty', 'Social Sector']",0,6,0,,,
206,2014,2004,6,2,0.93953,1,1.7637180000000001,['Military Sector'],0,6,0,,,
242,2006,2010,3,3,0.9393066666666666,1,1.7635839999999998,"['Sovereignty', 'Finance Economy Sector', 'Social Sector']",0,6,0,,,
28,2014,2013,6,2,0.93883,1,1.7632980000000003,['Military Sector'],0,6,0,,,
98,2014,2009,6,2,0.938585,2,1.7631510000000001,"['Sovereignty', 'Military Sector']",0,6,0,,,
84,2010,2010,6,2,0.9384399999999999,1,1.763064,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
107,2010,2007,6,2,0.938365,1,1.7630190000000001,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
81,2014,2012,6,2,0.93779,2,1.762674,"['Sovereignty', 'Military Sector']",0,6,0,,,
235,2014,2009,6,2,0.9375249999999999,1,1.762515,['Military Sector'],0,6,0,,,
44,2014,2014,6,2,0.9374100000000001,1,1.7624460000000002,"['Sovereignty', 'Social Sector']",0,6,0,,,
238,2014,2014,6,2,0.9367300000000001,1,1.7620380000000002,"['Sovereignty', 'Social Sector']",0,6,0,,,
20,2006,2008,3,3,0.9366366666666667,1,1.761982,"['Sovereignty', 'Finance Economy Sector', 'Social Sector']",0,6,0,,,
104,2010,2008,6,2,0.936635,1,1.761981,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
235,2014,2011,6,2,0.936605,1,1.7619630000000002,['Military Sector'],0,6,0,,,
147,2014,2001,6,2,0.936265,1,1.761759,['Military Sector'],0,6,0,,,
221,2014,2011,6,2,0.93603,1,1.7616180000000001,"['Sovereignty', 'Social Sector']",0,6,0,,,
166,2014,2016,6,2,0.9359850000000001,1,1.7615910000000001,['Military Sector'],0,6,0,,,
159,2014,2011,6,2,0.93591,2,1.761546,"['Social Sector', 'Military Sector']",0,6,0,,,
25,2006,2006,3,3,0.9357000000000001,1,1.76142,"['Sovereignty', 'Finance Economy Sector', 'Social Sector']",0,6,0,,,
121,2006,2017,6,2,0.93557,1,1.7613420000000002,['Human Rights Development'],0,6,0,,,
197,2014,2007,6,2,0.93513,1,1.7610780000000001,['Military Sector'],0,6,0,,,
202,2014,2003,6,2,0.935095,1,1.761057,['Military Sector'],0,6,0,,,
119,2014,2004,6,2,0.93496,1,1.7609760000000003,['Military Sector'],0,6,0,,,
109,2006,2012,6,2,0.93482,1,1.7608920000000001,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
28,2014,2015,6,2,0.934665,1,1.760799,['Military Sector'],0,6,0,,,
113,2006,2017,6,2,0.9345950000000001,1,1.7607570000000003,['Human Rights Development'],0,6,0,,,
206,2014,2003,6,2,0.9342900000000001,1,1.760574,['Military Sector'],0,6,0,,,
145,2006,2018,6,2,0.934195,1,1.760517,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
73,2014,2013,6,2,0.93377,2,1.760262,"['Social Sector', 'Military Sector']",0,6,0,,,
31,2010,2017,6,2,0.932525,1,1.7595150000000002,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
210,2014,2004,6,2,0.93248,1,1.7594880000000002,['Military Sector'],0,6,0,,,
215,2014,2007,6,2,0.9323950000000001,2,1.7594370000000001,"['Social Sector', 'Military Sector']",0,6,0,,,
208,2014,2006,6,2,0.93239,1,1.7594340000000002,"['Sovereignty', 'Social Sector']",0,6,0,,,
163,2014,2007,6,2,0.9318949999999999,1,1.759137,['Military Sector'],0,6,0,,,
211,2006,2009,6,2,0.9317150000000001,1,1.7590290000000002,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
69,2010,2006,6,2,0.931635,1,1.7589810000000001,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
59,2010,2008,6,2,0.931585,1,1.7589510000000002,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
69,2014,2009,6,2,0.931485,2,1.7588910000000002,"['Social Sector', 'Military Sector']",0,6,0,,,
156,2014,2000,6,2,0.93081,1,1.7584860000000002,['Military Sector'],0,6,0,,,
217,2006,2012,6,2,0.930725,1,1.7584350000000002,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
21,2006,2017,6,2,0.9307099999999999,1,1.758426,['Human Rights Development'],0,6,0,,,
29,2014,2013,6,2,0.9307099999999999,1,1.758426,"['Sovereignty', 'Social Sector']",0,6,0,,,
212,2014,2015,6,2,0.93042,2,1.7582520000000001,"['Sovereignty', 'Military Sector']",0,6,0,,,
119,2014,2000,6,2,0.930355,1,1.758213,['Military Sector'],0,6,0,,,
216,2010,2007,6,2,0.93028,1,1.7581680000000002,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
69,2014,2012,6,2,0.93011,1,1.7580660000000001,['Military Sector'],0,6,0,,,
148,2010,2018,6,2,0.92992,1,1.7579520000000002,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
21,2014,2010,6,2,0.9298900000000001,2,1.757934,"['Sovereignty', 'Military Sector']",0,6,0,,,
84,2014,2007,6,2,0.929115,2,1.7574690000000002,"['Social Sector', 'Military Sector']",0,6,0,,,
57,2014,2005,6,2,0.929055,1,1.7574330000000002,['Military Sector'],0,6,0,,,
92,2014,2012,6,2,0.928715,2,1.7572290000000002,"['Sovereignty', 'Military Sector']",0,6,0,,,
181,2014,2001,6,2,0.92856,1,1.757136,['Military Sector'],0,6,0,,,
98,2014,2005,6,2,0.928415,1,1.7570490000000003,['Military Sector'],0,6,0,,,
40,2010,2006,6,2,0.92789,1,1.7567340000000002,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
144,2014,2004,6,2,0.92769,1,1.7566140000000001,['Military Sector'],0,6,0,,,
183,2014,2004,6,2,0.92738,1,1.756428,['Military Sector'],0,6,0,,,
205,2006,2018,6,2,0.92728,1,1.7563680000000002,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
73,2014,2016,6,2,0.92716,1,1.7562960000000003,"['Sovereignty', 'Social Sector']",0,6,0,,,
117,2014,2003,6,2,0.92649,1,1.755894,['Military Sector'],0,6,0,,,
197,2014,2009,6,2,0.926375,1,1.7558250000000002,['Military Sector'],0,6,0,,,
112,2006,2018,6,2,0.9263699999999999,1,1.7558220000000002,['Human Rights Development'],0,6,0,,,
89,2014,2001,6,2,0.92628,1,1.7557680000000002,['Military Sector'],0,6,0,,,
10,2010,2007,6,2,0.925675,1,1.755405,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
215,2014,2000,6,2,0.92468,1,1.7548080000000001,['Military Sector'],0,6,0,,,
40,2014,2015,6,2,0.923945,1,1.7543670000000002,"['Sovereignty', 'Social Sector']",0,6,0,,,
13,2014,2015,6,2,0.923945,1,1.7543670000000002,"['Sovereignty', 'Social Sector']",0,6,0,,,
122,2006,2012,6,2,0.9226749999999999,1,1.753605,['Human Rights Development'],0,6,0,,,
39,2014,2017,6,2,0.92229,2,1.7533740000000002,"['Sovereignty', 'Military Sector']",0,6,0,,,
148,2010,2011,6,2,0.9210499999999999,1,1.7526300000000001,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
183,2014,2001,6,2,0.92073,1,1.7524380000000002,['Military Sector'],0,6,0,,,
167,2014,2003,6,2,0.919915,1,1.7519490000000002,['Military Sector'],0,6,0,,,
64,2014,2006,6,2,0.9198850000000001,1,1.7519310000000003,"['Sovereignty', 'Social Sector']",0,6,0,,,
229,2006,2007,3,3,0.9194666666666667,1,1.75168,"['Sovereignty', 'Finance Economy Sector', 'Social Sector']",0,6,0,,,
63,2014,2005,6,2,0.91902,1,1.7514120000000002,['Military Sector'],0,6,0,,,
21,2014,2014,6,2,0.9184950000000001,2,1.7510970000000001,"['Sovereignty', 'Military Sector']",0,6,0,,,
1,2014,2010,6,2,0.9166099999999999,1,1.7499660000000001,"['Sovereignty', 'Social Sector']",0,6,0,,,
119,2006,2011,6,2,0.9155150000000001,1,1.7493090000000002,['Human Rights Development'],0,6,0,,,
216,2014,2003,6,2,0.91542,1,1.7492520000000003,['Military Sector'],0,6,0,,,
199,2014,2015,6,2,0.9148499999999999,2,1.74891,"['Sovereignty', 'Military Sector']",0,6,0,,,
21,2014,2001,6,2,0.914795,1,1.7488770000000002,['Military Sector'],0,6,0,,,
10,2014,2002,6,2,0.9147,1,1.7488200000000003,['Military Sector'],0,6,0,,,
84,2010,2011,6,2,0.9141250000000001,1,1.7484750000000002,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
69,2014,2004,6,2,0.91271,1,1.7476260000000001,['Military Sector'],0,6,0,,,
206,2014,2002,6,2,0.91269,1,1.747614,['Military Sector'],0,6,0,,,
1,2006,2010,6,2,0.912425,1,1.7474550000000002,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
134,2014,2009,6,2,0.9123749999999999,2,1.7474250000000002,"['Sovereignty', 'Military Sector']",0,6,0,,,
174,2014,2006,6,2,0.911755,1,1.7470530000000002,"['Sovereignty', 'Social Sector']",0,6,0,,,
209,2014,2015,6,2,0.9114,2,1.7468400000000002,"['Sovereignty', 'Military Sector']",0,6,0,,,
117,2014,2002,6,2,0.911195,1,1.7467170000000003,['Military Sector'],0,6,0,,,
234,2014,2008,6,2,0.910765,1,1.7464590000000002,"['Sovereignty', 'Social Sector']",0,6,0,,,
206,2014,2005,6,2,0.9097999999999999,1,1.74588,['Military Sector'],0,6,0,,,
63,2014,2002,6,2,0.90875,1,1.74525,['Military Sector'],0,6,0,,,
3,2014,2002,6,2,0.908445,1,1.7450670000000001,['Military Sector'],0,6,0,,,
227,2010,2010,6,2,0.90806,1,1.7448360000000003,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
80,2014,2011,6,2,0.907705,1,1.7446230000000003,['Military Sector'],0,6,0,,,
34,2014,2010,6,2,0.907675,2,1.7446050000000002,"['Sovereignty', 'Military Sector']",0,6,0,,,
236,2010,2015,6,2,0.9061049999999999,1,1.7436630000000002,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
114,2014,2015,6,2,0.9056599999999999,2,1.7433960000000002,"['Sovereignty', 'Military Sector']",0,6,0,,,
25,2010,2017,5,2,1.0,1,1.7000000000000002,"['Sovereignty', 'Social Sector']",0,6,0,,,
213,2010,2019,5,2,0.999885,1,1.699931,"['Sovereignty', 'Social Sector']",0,6,0,,,
89,2010,2015,5,2,0.9981599999999999,1,1.698896,"['Sovereignty', 'Social Sector']",0,6,0,,,
120,2010,2010,5,2,0.9958,1,1.69748,"['Sovereignty', 'Social Sector']",0,6,0,,,
94,2007,2007,5,2,0.9940599999999999,1,1.696436,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
210,2010,2019,5,2,0.9925550000000001,1,1.6955330000000002,"['Sovereignty', 'Social Sector']",0,6,0,,,
50,2010,2016,5,2,0.99248,1,1.695488,"['Sovereignty', 'Social Sector']",0,6,0,,,
89,2010,2016,5,2,0.99248,1,1.695488,"['Sovereignty', 'Social Sector']",0,6,0,,,
183,2010,2015,5,2,0.9915,1,1.6949,"['Sovereignty', 'Social Sector']",0,6,0,,,
31,2010,2016,5,2,0.991285,1,1.694771,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
183,2010,2013,5,2,0.9899,1,1.69394,"['Sovereignty', 'Social Sector']",0,6,0,,,
101,2010,2010,5,2,0.988175,1,1.692905,"['Sovereignty', 'Social Sector']",0,6,0,,,
104,2014,2016,5,2,0.9875849999999999,2,1.692551,"['Social Sector', 'Military Sector']",0,6,0,,,
133,2007,2011,5,2,0.98646,1,1.6918760000000002,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
112,2010,2011,5,2,0.98604,1,1.691624,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
131,2010,2007,5,2,0.9858450000000001,1,1.691507,"['Sovereignty', 'Social Sector']",0,6,0,,,
120,2010,2016,5,2,0.98578,1,1.691468,"['Sovereignty', 'Social Sector']",0,6,0,,,
114,2010,2006,5,2,0.98566,1,1.6913960000000001,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
93,2006,2017,5,2,0.98548,1,1.6912880000000001,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
113,2010,2016,5,2,0.985285,1,1.6911710000000002,"['Sovereignty', 'Social Sector']",0,6,0,,,
176,2010,2010,5,2,0.9852099999999999,1,1.6911260000000001,"['Sovereignty', 'Social Sector']",0,6,0,,,
113,2010,2008,5,2,0.9851449999999999,1,1.691087,"['Sovereignty', 'Social Sector']",0,6,0,,,
25,2010,2019,5,2,0.98507,1,1.691042,"['Sovereignty', 'Social Sector']",0,6,0,,,
173,2010,2017,5,2,0.98507,1,1.691042,"['Sovereignty', 'Social Sector']",0,6,0,,,
138,2010,2019,5,2,0.98507,1,1.691042,"['Sovereignty', 'Social Sector']",0,6,0,,,
25,2010,2018,5,2,0.98507,1,1.691042,"['Sovereignty', 'Social Sector']",0,6,0,,,
138,2010,2018,5,2,0.984955,1,1.690973,"['Sovereignty', 'Social Sector']",0,6,0,,,
22,2010,2018,5,2,0.9845999999999999,1,1.69076,"['Sovereignty', 'Social Sector']",0,6,0,,,
109,2006,2018,5,2,0.98417,1,1.690502,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
50,2010,2015,5,2,0.984075,1,1.690445,"['Sovereignty', 'Social Sector']",0,6,0,,,
236,2014,2014,5,2,0.98401,2,1.690406,"['Social Sector', 'Military Sector']",0,6,0,,,
250,2006,2018,5,2,0.9836050000000001,1,1.690163,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
181,2010,2009,5,2,0.9833700000000001,1,1.6900220000000001,"['Sovereignty', 'Social Sector']",0,6,0,,,
113,2010,2007,5,2,0.98306,1,1.6898360000000001,"['Sovereignty', 'Social Sector']",0,6,0,,,
113,2010,2015,5,2,0.9828049999999999,1,1.689683,"['Sovereignty', 'Social Sector']",0,6,0,,,
17,2010,2013,5,2,0.9820599999999999,1,1.6892360000000002,"['Sovereignty', 'Social Sector']",0,6,0,,,
66,2010,2015,5,2,0.981765,1,1.689059,"['Sovereignty', 'Social Sector']",0,6,0,,,
107,2010,2006,5,2,0.980945,1,1.688567,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
206,2010,2006,5,2,0.9808950000000001,1,1.6885370000000002,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
44,2014,2008,5,2,0.978325,2,1.686995,"['Social Sector', 'Military Sector']",0,6,0,,,
79,2010,2006,5,2,0.978075,1,1.686845,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
25,2010,2016,5,2,0.977745,1,1.686647,"['Sovereignty', 'Social Sector']",0,6,0,,,
222,2006,2013,5,2,0.97754,1,1.686524,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
101,2010,2008,5,2,0.977395,1,1.6864370000000002,"['Sovereignty', 'Social Sector']",0,6,0,,,
113,2010,2013,5,2,0.97722,1,1.6863320000000002,"['Sovereignty', 'Social Sector']",0,6,0,,,
181,2010,2012,5,2,0.97682,1,1.686092,"['Sovereignty', 'Social Sector']",0,6,0,,,
112,2010,2013,5,2,0.9767049999999999,1,1.686023,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
124,2010,2012,5,2,0.97661,1,1.685966,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
113,2010,2014,5,2,0.97617,1,1.685702,"['Sovereignty', 'Social Sector']",0,6,0,,,
183,2010,2016,5,2,0.97585,1,1.68551,"['Sovereignty', 'Social Sector']",0,6,0,,,
66,2010,2007,5,2,0.97582,1,1.685492,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
69,2014,2008,5,2,0.9757549999999999,2,1.6854529999999999,"['Social Sector', 'Military Sector']",0,6,0,,,
66,2010,2013,5,2,0.975645,1,1.685387,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
62,2010,2011,5,2,0.97549,1,1.685294,"['Sovereignty', 'Social Sector']",0,6,0,,,
248,2010,2009,5,2,0.974845,1,1.684907,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
42,2006,2017,5,2,0.974345,1,1.6846070000000002,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
59,2010,2008,5,2,0.97398,1,1.684388,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
39,2010,2006,5,2,0.973605,1,1.684163,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
174,2014,2008,5,2,0.97359,2,1.684154,"['Social Sector', 'Military Sector']",0,6,0,,,
183,2010,2014,5,2,0.97343,1,1.684058,"['Sovereignty', 'Social Sector']",0,6,0,,,
21,2007,2007,5,2,0.97296,1,1.683776,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
101,2010,2009,5,2,0.972785,1,1.683671,"['Sovereignty', 'Social Sector']",0,6,0,,,
108,2006,2013,5,2,0.972775,1,1.683665,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
44,2006,2014,5,2,0.9725900000000001,1,1.683554,['Human Rights Development'],0,6,0,,,
129,2010,2013,5,2,0.9725699999999999,1,1.683542,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
236,2010,2009,5,2,0.97252,1,1.6835120000000001,"['Sovereignty', 'Social Sector']",0,6,0,,,
74,2014,2009,5,2,0.971175,2,1.6827050000000001,"['Social Sector', 'Military Sector']",0,6,0,,,
181,2010,2010,5,2,0.971035,1,1.6826210000000001,"['Sovereignty', 'Social Sector']",0,6,0,,,
176,2010,2011,5,2,0.9704349999999999,1,1.682261,"['Sovereignty', 'Social Sector']",0,6,0,,,
140,2010,2012,5,2,0.9704349999999999,1,1.682261,"['Sovereignty', 'Social Sector']",0,6,0,,,
50,2010,2017,5,2,0.97021,1,1.6821260000000002,"['Sovereignty', 'Social Sector']",0,6,0,,,
89,2010,2017,5,2,0.97014,1,1.6820840000000001,"['Sovereignty', 'Social Sector']",0,6,0,,,
14,2010,2009,5,2,0.9701150000000001,1,1.6820690000000003,"['Sovereignty', 'Social Sector']",0,6,0,,,
50,2010,2018,5,2,0.9700949999999999,1,1.682057,"['Sovereignty', 'Social Sector']",0,6,0,,,
35,2010,2019,5,2,0.9698899999999999,1,1.681934,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
195,2010,2019,5,2,0.9696,1,1.6817600000000001,"['Sovereignty', 'Social Sector']",0,6,0,,,
216,2010,2006,5,2,0.969295,1,1.681577,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
213,2010,2018,5,2,0.969245,1,1.6815470000000001,"['Sovereignty', 'Social Sector']",0,6,0,,,
73,2010,2008,5,2,0.969225,1,1.6815350000000002,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
131,2010,2006,5,2,0.96912,1,1.681472,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
91,2010,2017,5,2,0.96905,1,1.6814300000000002,"['Sovereignty', 'Social Sector']",0,6,0,,,
234,2006,2018,5,2,0.9689749999999999,1,1.6813850000000001,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
165,2006,2019,5,2,0.968845,1,1.6813069999999999,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
156,2010,2006,5,2,0.96882,1,1.681292,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
63,2014,2007,5,2,0.968815,2,1.681289,"['Social Sector', 'Military Sector']",0,6,0,,,
66,2010,2016,5,2,0.96861,1,1.6811660000000002,"['Sovereignty', 'Social Sector']",0,6,0,,,
74,2014,2010,5,2,0.968515,2,1.6811090000000002,"['Social Sector', 'Military Sector']",0,6,0,,,
18,2010,2019,5,2,0.96844,1,1.6810640000000001,"['Sovereignty', 'Social Sector']",0,6,0,,,
137,2007,2011,5,2,0.968235,1,1.680941,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
156,2010,2008,5,2,0.967,1,1.6802000000000001,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
159,2006,2016,5,2,0.96681,1,1.6800860000000002,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
66,2010,2006,5,2,0.96631,1,1.679786,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
228,2014,2009,5,2,0.96622,2,1.679732,"['Social Sector', 'Military Sector']",0,6,0,,,
223,2007,2007,5,2,0.96604,1,1.679624,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
31,2010,2017,5,2,0.96593,1,1.679558,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
181,2010,2011,5,2,0.9656549999999999,1,1.6793930000000001,"['Sovereignty', 'Social Sector']",0,6,0,,,
99,2006,2010,5,2,0.9656199999999999,1,1.6793719999999999,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
217,2010,2007,5,2,0.9654,1,1.67924,"['Sovereignty', 'Social Sector']",0,6,0,,,
228,2010,2014,5,2,0.965355,1,1.679213,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
17,2010,2014,5,2,0.96509,1,1.679054,"['Sovereignty', 'Social Sector']",0,6,0,,,
56,2006,2016,5,2,0.96483,1,1.678898,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
228,2010,2006,5,2,0.964265,1,1.6785590000000001,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
81,2006,2010,5,2,0.9626250000000001,1,1.677575,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
1,2010,2006,5,2,0.962315,1,1.6773890000000002,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
40,2014,2009,5,2,0.962105,2,1.677263,"['Social Sector', 'Military Sector']",0,6,0,,,
99,2006,2012,5,2,0.961945,1,1.677167,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
129,2010,2012,5,2,0.96193,1,1.677158,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
107,2010,2007,5,2,0.961785,1,1.6770710000000002,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
102,2010,2006,5,2,0.961645,1,1.676987,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
89,2010,2014,5,2,0.961545,1,1.676927,"['Sovereignty', 'Social Sector']",0,6,0,,,
81,2006,2015,5,2,0.9614849999999999,1,1.676891,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
248,2010,2007,5,2,0.96106,1,1.6766360000000002,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
144,2006,2014,5,2,0.961045,1,1.676627,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
98,2010,2010,5,2,0.9610449999999999,1,1.6766269999999999,"['Sovereignty', 'Social Sector']",0,6,0,,,
104,2014,2010,5,2,0.96098,2,1.6765880000000002,"['Social Sector', 'Military Sector']",0,6,0,,,
236,2014,2013,5,2,0.960885,2,1.6765310000000002,"['Social Sector', 'Military Sector']",0,6,0,,,
176,2010,2015,5,2,0.96036,1,1.6762160000000002,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
69,2010,2006,5,2,0.96006,1,1.676036,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
172,2006,2017,5,2,0.95996,1,1.6759760000000001,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
153,2014,2009,5,2,0.95968,2,1.675808,"['Social Sector', 'Military Sector']",0,6,0,,,
177,2006,2017,5,2,0.959025,1,1.675415,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
50,2007,2013,5,2,0.95895,1,1.67537,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
242,2007,2015,5,2,0.9589449999999999,1,1.675367,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
63,2014,2008,5,2,0.95814,2,1.674884,"['Social Sector', 'Military Sector']",0,6,0,,,
21,2014,2008,5,2,0.958025,2,1.6748150000000002,"['Social Sector', 'Military Sector']",0,6,0,,,
89,2010,2013,5,2,0.95783,1,1.674698,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
222,2006,2011,5,2,0.957495,1,1.6744970000000001,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
131,2006,2018,5,2,0.957435,1,1.674461,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
236,2014,2011,5,2,0.9569350000000001,2,1.6741610000000002,"['Social Sector', 'Military Sector']",0,6,0,,,
216,2010,2007,5,2,0.95672,1,1.674032,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
114,2006,2019,5,2,0.95667,1,1.6740020000000002,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
129,2014,2008,5,2,0.95654,2,1.673924,"['Social Sector', 'Military Sector']",0,6,0,,,
159,2014,2011,5,2,0.95653,2,1.673918,"['Social Sector', 'Military Sector']",0,6,0,,,
17,2010,2012,5,2,0.95594,1,1.673564,"['Sovereignty', 'Social Sector']",0,6,0,,,
112,2010,2016,5,2,0.955925,1,1.6735550000000001,"['Sovereignty', 'Social Sector']",0,6,0,,,
25,2006,2019,5,2,0.95494,1,1.6729640000000001,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
35,2006,2016,5,2,0.9549,1,1.67294,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
176,2006,2010,5,2,0.954565,1,1.672739,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
176,2010,2009,5,2,0.9545399999999999,1,1.672724,"['Sovereignty', 'Social Sector']",0,6,0,,,
144,2006,2011,5,2,0.9545049999999999,1,1.672703,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
217,2010,2011,5,2,0.954405,1,1.6726429999999999,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
66,2010,2012,5,2,0.953965,1,1.672379,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
17,2010,2009,5,2,0.9534050000000001,1,1.672043,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
80,2010,2006,5,2,0.95336,1,1.6720160000000002,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
211,2006,2014,5,2,0.953265,1,1.6719590000000002,"['Political State Sector', 'Human Rights Development']",0,6,0,,,
