country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
26,2009,2015,5,2,0.973455,1,1.6840730000000002,"['Sovereignty', 'Social Sector']",173
108,2009,2017,5,2,0.973385,1,1.684031,"['Sovereignty', 'Human Rights Development']",173
140,2009,2009,5,2,0.9733700000000001,1,1.6840220000000001,"['Human Rights Development', 'Finance Economy Sector']",173
34,2009,2014,5,2,0.97308,1,1.683848,"['Sovereignty', 'Human Rights Development']",173
134,2009,2015,5,2,0.973025,1,1.683815,"['Sovereignty', 'Finance Economy Sector']",173
162,2009,2018,5,2,0.9729,1,1.68374,"['Sovereignty', 'Human Rights Development']",173
93,2013,2007,5,2,0.972815,1,1.6836890000000002,"['Social Sector', 'Human Rights Development']",173
182,2009,2018,5,2,0.972805,1,1.683683,"['Sovereignty', 'Human Rights Development']",173
170,2009,2018,5,2,0.97246,1,1.6834760000000002,"['Sovereignty', 'Human Rights Development']",173
98,2011,2013,5,2,0.97238,1,1.6834280000000001,"['Social Sector', 'Human Rights Development']",173
58,2009,2018,5,2,0.97202,1,1.6832120000000002,"['Sovereignty', 'Human Rights Development']",173
45,2009,2013,5,2,0.972005,1,1.6832030000000002,"['Sovereignty', 'Social Sector']",173
73,2009,2018,5,2,0.972,1,1.6832,"['Sovereignty', 'Human Rights Development']",173
170,2009,2016,5,2,0.97194,1,1.683164,"['Sovereignty', 'Social Sector']",173
40,2009,2009,5,2,0.971935,1,1.6831610000000001,"['Sovereignty', 'Social Sector']",173
215,2009,2017,5,2,0.97189,1,1.6831340000000001,"['Sovereignty', 'Human Rights Development']",173
36,2009,2019,5,2,0.9718450000000001,1,1.6831070000000001,"['Sovereignty', 'Human Rights Development']",173
140,2009,2017,5,2,0.9718,1,1.68308,"['Sovereignty', 'Human Rights Development']",173
216,2009,2018,5,2,0.9717899999999999,1,1.683074,"['Sovereignty', 'Human Rights Development']",173
174,2009,2016,5,2,0.9717499999999999,1,1.6830500000000002,"['Human Rights Development', 'Finance Economy Sector']",173
108,2009,2008,5,2,0.971735,1,1.6830410000000002,"['Human Rights Development', 'Finance Economy Sector']",173
200,2009,2018,5,2,0.971725,1,1.683035,"['Sovereignty', 'Human Rights Development']",173
63,2011,2017,5,2,0.9716899999999999,1,1.683014,"['Social Sector', 'Human Rights Development']",173
250,2011,2016,5,2,0.9716899999999999,1,1.683014,"['Social Sector', 'Human Rights Development']",173
182,2009,2017,5,2,0.971615,1,1.682969,"['Sovereignty', 'Human Rights Development']",173
126,2009,2016,5,2,0.9715199999999999,1,1.682912,"['Social Sector', 'Finance Economy Sector']",173
79,2009,2018,5,2,0.9714149999999999,1,1.682849,"['Sovereignty', 'Human Rights Development']",173
86,2009,2017,5,2,0.97141,1,1.682846,"['Human Rights Development', 'Social Sector']",173
137,2013,2018,5,2,0.971405,1,1.682843,"['Social Sector', 'Human Rights Development']",173
153,2009,2016,5,2,0.971125,1,1.6826750000000001,"['Social Sector', 'Finance Economy Sector']",173
2,2009,2008,5,2,0.97102,1,1.6826120000000002,"['Human Rights Development', 'Finance Economy Sector']",173
170,2009,2015,5,2,0.9710099999999999,1,1.682606,"['Sovereignty', 'Social Sector']",173
202,2009,2009,5,2,0.970975,1,1.682585,"['Human Rights Development', 'Social Sector']",173
21,2009,2016,5,2,0.970955,1,1.682573,"['Sovereignty', 'Social Sector']",173
45,2009,2010,5,2,0.9709300000000001,1,1.6825580000000002,"['Human Rights Development', 'Social Sector']",173
79,2009,2016,5,2,0.97085,1,1.6825100000000002,"['Sovereignty', 'Human Rights Development']",173
52,2009,2010,5,2,0.970755,1,1.6824530000000002,"['Human Rights Development', 'Social Sector']",173
142,2013,2015,5,2,0.9706,1,1.68236,"['Social Sector', 'Human Rights Development']",173
13,2009,2018,5,2,0.970585,1,1.6823510000000002,"['Sovereignty', 'Human Rights Development']",173
53,2013,2013,5,2,0.9702299999999999,1,1.6821380000000001,"['Social Sector', 'Human Rights Development']",173
62,2011,2009,5,2,0.97011,1,1.682066,"['Social Sector', 'Human Rights Development']",173
79,2011,2015,5,2,0.970105,1,1.682063,"['Social Sector', 'Human Rights Development']",173
117,2009,2011,5,2,0.9700949999999999,1,1.682057,"['Human Rights Development', 'Finance Economy Sector']",173
203,2009,2015,5,2,0.970065,1,1.682039,"['Social Sector', 'Finance Economy Sector']",173
14,2009,2009,5,2,0.9698100000000001,1,1.681886,"['Sovereignty', 'Social Sector']",173
65,2010,2014,5,2,0.969775,1,1.6818650000000002,['Social Sector'],173
156,2011,2015,5,2,0.969705,1,1.681823,"['Social Sector', 'Human Rights Development']",173
235,2009,2009,5,2,0.9696,1,1.6817600000000001,"['Sovereignty', 'Social Sector']",173
119,2009,2016,5,2,0.96925,1,1.68155,"['Sovereignty', 'Social Sector']",173
38,2009,2017,5,2,0.9692050000000001,1,1.681523,"['Human Rights Development', 'Social Sector']",173
63,2009,2017,5,2,0.96906,1,1.6814360000000002,"['Sovereignty', 'Finance Economy Sector']",173
202,2009,2014,5,2,0.969035,1,1.681421,"['Social Sector', 'Finance Economy Sector']",173
124,2011,2013,5,2,0.968995,1,1.681397,"['Social Sector', 'Human Rights Development']",173
101,2011,2017,5,2,0.96896,1,1.6813760000000002,"['Social Sector', 'Human Rights Development']",173
172,2009,2009,5,2,0.96894,1,1.681364,"['Human Rights Development', 'Finance Economy Sector']",173
74,2009,2018,5,2,0.96872,1,1.681232,"['Sovereignty', 'Human Rights Development']",173
26,2009,2017,5,2,0.96872,1,1.681232,"['Sovereignty', 'Human Rights Development']",173
158,2009,2015,5,2,0.968705,1,1.6812230000000001,"['Social Sector', 'Finance Economy Sector']",173
210,2011,2016,5,2,0.96864,1,1.681184,"['Social Sector', 'Human Rights Development']",173
99,2009,2013,5,2,0.968545,1,1.681127,"['Sovereignty', 'Finance Economy Sector']",173
99,2009,2015,5,2,0.968535,1,1.681121,"['Sovereignty', 'Finance Economy Sector']",173
74,2009,2019,5,2,0.96848,1,1.681088,"['Sovereignty', 'Human Rights Development']",173
52,2009,2009,5,2,0.9684,1,1.68104,"['Human Rights Development', 'Finance Economy Sector']",173
20,2009,2008,5,2,0.96837,1,1.681022,"['Human Rights Development', 'Social Sector']",173
114,2009,2018,5,2,0.968315,1,1.680989,"['Sovereignty', 'Human Rights Development']",173
147,2009,2018,5,2,0.9682649999999999,1,1.680959,"['Sovereignty', 'Human Rights Development']",173
243,2009,2016,5,2,0.9682599999999999,1,1.6809560000000001,"['Sovereignty', 'Finance Economy Sector']",173
65,2009,2017,5,2,0.9681949999999999,1,1.680917,"['Sovereignty', 'Human Rights Development']",173
163,2009,2010,5,2,0.968105,1,1.680863,"['Human Rights Development', 'Social Sector']",173
80,2009,2016,5,2,0.9680850000000001,1,1.680851,"['Sovereignty', 'Social Sector']",173
129,2009,2019,5,2,0.9680850000000001,1,1.680851,"['Sovereignty', 'Human Rights Development']",173
10,2009,2009,5,2,0.96804,1,1.680824,"['Human Rights Development', 'Finance Economy Sector']",173
153,2009,2014,5,2,0.9679599999999999,1,1.680776,"['Social Sector', 'Finance Economy Sector']",173
179,2009,2012,5,2,0.9676549999999999,1,1.680593,"['Sovereignty', 'Finance Economy Sector']",173
204,2009,2018,5,2,0.967605,1,1.6805630000000003,"['Human Rights Development', 'Social Sector']",173
216,2009,2014,5,2,0.9672799999999999,1,1.680368,"['Sovereignty', 'Social Sector']",173
196,2009,2018,5,2,0.9672700000000001,1,1.6803620000000001,"['Sovereignty', 'Human Rights Development']",173
131,2011,2010,5,2,0.96688,1,1.680128,"['Social Sector', 'Human Rights Development']",173
149,2009,2011,5,2,0.96652,1,1.679912,"['Social Sector', 'Finance Economy Sector']",173
202,2009,2010,5,2,0.966405,1,1.679843,"['Human Rights Development', 'Social Sector']",173
226,2009,2009,5,2,0.9663900000000001,1,1.679834,"['Sovereignty', 'Social Sector']",173
221,2011,2009,5,2,0.966205,1,1.679723,"['Social Sector', 'Human Rights Development']",173
183,2013,2017,5,2,0.9660150000000001,1,1.6796090000000001,"['Social Sector', 'Human Rights Development']",173
182,2009,2016,5,2,0.9659599999999999,1,1.679576,"['Sovereignty', 'Human Rights Development']",173
28,2009,2008,5,2,0.9659500000000001,1,1.67957,"['Sovereignty', 'Social Sector']",173
180,2009,2011,5,2,0.965845,1,1.679507,"['Social Sector', 'Finance Economy Sector']",173
63,2009,2016,5,2,0.965785,1,1.679471,"['Sovereignty', 'Finance Economy Sector']",173
239,2009,2011,5,2,0.965705,1,1.679423,"['Sovereignty', 'Social Sector']",173
100,2011,2009,5,2,0.96542,1,1.679252,"['Social Sector', 'Human Rights Development']",173
200,2009,2017,5,2,0.9652499999999999,1,1.67915,"['Sovereignty', 'Human Rights Development']",173
234,2009,2007,5,2,0.965245,1,1.679147,"['Human Rights Development', 'Social Sector']",173
197,2009,2009,5,2,0.965175,1,1.679105,"['Human Rights Development', 'Social Sector']",173
20,2009,2016,5,2,0.9650449999999999,1,1.679027,"['Sovereignty', 'Finance Economy Sector']",173
226,2009,2012,5,2,0.96497,1,1.678982,"['Sovereignty', 'Social Sector']",173
126,2009,2007,5,2,0.9649650000000001,1,1.678979,"['Human Rights Development', 'Social Sector']",173
28,2010,2011,5,2,0.9648399999999999,1,1.6789040000000002,['Social Sector'],173
67,2009,2016,5,2,0.96478,1,1.678868,"['Social Sector', 'Finance Economy Sector']",173
182,2009,2014,5,2,0.964445,1,1.678667,"['Human Rights Development', 'Social Sector']",173
20,2009,2011,5,2,0.964445,1,1.678667,"['Human Rights Development', 'Social Sector']",173
196,2009,2019,5,2,0.96444,1,1.678664,"['Sovereignty', 'Human Rights Development']",173
250,2009,2010,5,2,0.964275,1,1.678565,"['Human Rights Development', 'Social Sector']",173
91,2009,2018,5,2,0.964255,1,1.678553,"['Human Rights Development', 'Finance Economy Sector']",173
22,2009,2016,5,2,0.964005,1,1.678403,"['Human Rights Development', 'Social Sector']",173
56,2010,2019,5,2,0.96389,1,1.678334,['Social Sector'],173
172,2009,2017,5,2,0.963845,1,1.678307,"['Sovereignty', 'Human Rights Development']",173
159,2009,2017,5,2,0.9636450000000001,1,1.678187,"['Sovereignty', 'Human Rights Development']",173
102,2009,2012,5,2,0.9636,1,1.67816,"['Sovereignty', 'Social Sector']",173
80,2009,2013,5,2,0.963595,1,1.6781570000000001,"['Social Sector', 'Finance Economy Sector']",173
78,2009,2011,5,2,0.9635849999999999,1,1.6781510000000002,"['Sovereignty', 'Finance Economy Sector']",173
229,2009,2011,5,2,0.96346,1,1.678076,"['Social Sector', 'Finance Economy Sector']",173
236,2011,2015,5,2,0.96333,1,1.677998,"['Social Sector', 'Human Rights Development']",173
213,2009,2014,5,2,0.96331,1,1.6779860000000002,"['Sovereignty', 'Human Rights Development']",173
52,2009,2019,5,2,0.963295,1,1.677977,"['Sovereignty', 'Human Rights Development']",173
114,2013,2011,5,2,0.963265,1,1.677959,"['Social Sector', 'Human Rights Development']",173
108,2009,2006,5,2,0.9632449999999999,1,1.677947,"['Sovereignty', 'Finance Economy Sector']",173
183,2009,2013,5,2,0.963165,1,1.677899,"['Sovereignty', 'Finance Economy Sector']",173
82,2009,2019,5,2,0.963065,1,1.677839,"['Sovereignty', 'Human Rights Development']",173
22,2009,2017,5,2,0.96289,1,1.677734,"['Sovereignty', 'Human Rights Development']",173
209,2009,2017,5,2,0.962685,1,1.6776110000000002,"['Sovereignty', 'Finance Economy Sector']",173
181,2009,2016,5,2,0.96265,1,1.67759,"['Social Sector', 'Finance Economy Sector']",173
195,2009,2016,5,2,0.96251,1,1.6775060000000002,"['Social Sector', 'Finance Economy Sector']",173
167,2009,2015,5,2,0.96244,1,1.677464,"['Social Sector', 'Finance Economy Sector']",173
52,2009,2013,5,2,0.962435,1,1.677461,"['Sovereignty', 'Social Sector']",173
92,2009,2018,5,2,0.96238,1,1.677428,"['Sovereignty', 'Human Rights Development']",173
98,2009,2015,5,2,0.9621900000000001,1,1.677314,"['Social Sector', 'Finance Economy Sector']",173
126,2009,2015,5,2,0.9621500000000001,1,1.6772900000000002,"['Social Sector', 'Finance Economy Sector']",173
163,2009,2008,5,2,0.96211,1,1.677266,"['Human Rights Development', 'Social Sector']",173
202,2009,2015,5,2,0.9618450000000001,1,1.6771070000000001,"['Social Sector', 'Finance Economy Sector']",173
65,2009,2018,5,2,0.961605,1,1.6769630000000002,"['Sovereignty', 'Human Rights Development']",173
229,2009,2014,5,2,0.9612799999999999,1,1.676768,"['Sovereignty', 'Social Sector']",173
118,2009,2015,5,2,0.96124,1,1.676744,"['Social Sector', 'Finance Economy Sector']",173
53,2009,2009,5,2,0.961125,1,1.676675,"['Social Sector', 'Finance Economy Sector']",173
228,2011,2015,5,2,0.9608399999999999,1,1.676504,"['Social Sector', 'Human Rights Development']",173
134,2009,2016,5,2,0.9607349999999999,1,1.676441,"['Sovereignty', 'Finance Economy Sector']",173
213,2011,2007,5,2,0.96073,1,1.676438,"['Social Sector', 'Human Rights Development']",173
226,2009,2013,5,2,0.960585,1,1.676351,"['Sovereignty', 'Social Sector']",173
94,2009,2015,5,2,0.96045,1,1.6762700000000001,"['Human Rights Development', 'Finance Economy Sector']",173
138,2009,2018,5,2,0.960275,1,1.6761650000000001,"['Sovereignty', 'Human Rights Development']",173
50,2011,2010,5,2,0.96024,1,1.676144,"['Social Sector', 'Human Rights Development']",173
3,2009,2014,5,2,0.960145,1,1.676087,"['Sovereignty', 'Social Sector']",173
140,2009,2019,5,2,0.96007,1,1.676042,"['Sovereignty', 'Human Rights Development']",173
59,2010,2018,5,2,0.96002,1,1.676012,['Social Sector'],173
45,2009,2019,5,2,0.96,1,1.6760000000000002,"['Human Rights Development', 'Finance Economy Sector']",173
215,2011,2009,5,2,0.9599599999999999,1,1.675976,"['Social Sector', 'Human Rights Development']",173
33,2009,2010,5,2,0.959565,1,1.675739,"['Sovereignty', 'Social Sector']",173
113,2009,2013,5,2,0.95956,1,1.6757360000000001,"['Sovereignty', 'Social Sector']",173
234,2009,2015,5,2,0.95945,1,1.6756700000000002,"['Sovereignty', 'Social Sector']",173
14,2009,2015,5,2,0.95945,1,1.6756700000000002,"['Sovereignty', 'Social Sector']",173
33,2009,2015,5,2,0.95945,1,1.6756700000000002,"['Sovereignty', 'Social Sector']",173
98,2009,2008,5,2,0.95902,1,1.6754120000000001,"['Human Rights Development', 'Social Sector']",173
250,2009,2009,5,2,0.958935,1,1.675361,"['Human Rights Development', 'Finance Economy Sector']",173
213,2009,2018,5,2,0.958755,1,1.675253,"['Sovereignty', 'Human Rights Development']",173
202,2009,2013,5,2,0.95861,1,1.675166,"['Social Sector', 'Finance Economy Sector']",173
34,2009,2009,5,2,0.9585950000000001,1,1.675157,"['Sovereignty', 'Human Rights Development']",173
126,2009,2006,5,2,0.958475,1,1.6750850000000002,"['Human Rights Development', 'Social Sector']",173
26,2009,2011,5,2,0.958385,1,1.6750310000000002,"['Sovereignty', 'Finance Economy Sector']",173
234,2009,2010,5,2,0.9582900000000001,1,1.6749740000000002,"['Sovereignty', 'Finance Economy Sector']",173
217,2009,2008,5,2,0.95827,1,1.674962,"['Human Rights Development', 'Social Sector']",173
229,2009,2018,5,2,0.958235,1,1.674941,"['Sovereignty', 'Human Rights Development']",173
208,2009,2016,5,2,0.958135,1,1.674881,"['Social Sector', 'Finance Economy Sector']",173
142,2009,2007,5,2,0.95808,1,1.6748480000000001,"['Human Rights Development', 'Social Sector']",173
140,2009,2012,5,2,0.95807,1,1.674842,"['Sovereignty', 'Finance Economy Sector']",173
176,2011,2012,5,2,0.957865,1,1.674719,"['Social Sector', 'Human Rights Development']",173
213,2009,2013,5,2,0.957505,1,1.674503,"['Sovereignty', 'Human Rights Development']",173
63,2009,2019,5,2,0.9573,1,1.6743800000000002,"['Sovereignty', 'Human Rights Development']",173
92,2011,2008,5,2,0.95722,1,1.6743320000000002,"['Social Sector', 'Human Rights Development']",173
38,2009,2009,5,2,0.957115,1,1.6742690000000002,"['Human Rights Development', 'Finance Economy Sector']",173
223,2009,2019,5,2,0.957025,1,1.6742150000000002,"['Sovereignty', 'Human Rights Development']",173
212,2009,2017,5,2,0.95685,1,1.6741100000000002,"['Sovereignty', 'Human Rights Development']",173
14,2009,2016,5,2,0.956655,1,1.673993,"['Sovereignty', 'Finance Economy Sector']",173
119,2009,2019,5,2,0.956475,1,1.673885,"['Sovereignty', 'Human Rights Development']",173
200,2009,2014,5,2,0.956385,1,1.673831,"['Sovereignty', 'Finance Economy Sector']",173
57,2011,2014,5,2,0.95628,1,1.673768,"['Social Sector', 'Human Rights Development']",173
170,2009,2013,5,2,0.95613,1,1.6736780000000002,"['Sovereignty', 'Finance Economy Sector']",173
118,2011,2009,5,2,0.955685,1,1.6734110000000002,"['Social Sector', 'Human Rights Development']",173
65,2008,2009,5,2,0.9556100000000001,1,1.6733660000000001,"['Political State Sector', 'Finance Economy Sector']",173
182,2011,2012,5,2,0.9555750000000001,1,1.673345,"['Social Sector', 'Human Rights Development']",173
181,2009,2009,5,2,0.955565,1,1.673339,"['Sovereignty', 'Social Sector']",173
29,2009,2017,5,2,0.9555100000000001,1,1.6733060000000002,"['Sovereignty', 'Social Sector']",173
33,2009,2019,5,2,0.955295,1,1.673177,"['Human Rights Development', 'Finance Economy Sector']",173
17,2011,2015,5,2,0.955265,1,1.673159,"['Social Sector', 'Human Rights Development']",173
62,2009,2011,5,2,0.955005,1,1.673003,"['Sovereignty', 'Human Rights Development']",173
65,2009,2019,5,2,0.95494,1,1.6729640000000001,"['Sovereignty', 'Human Rights Development']",173
232,2009,2018,5,2,0.9549350000000001,1,1.6729610000000001,"['Sovereignty', 'Human Rights Development']",173
15,2009,2012,5,2,0.9547749999999999,1,1.672865,"['Human Rights Development', 'Finance Economy Sector']",173
101,2009,2008,5,2,0.9543900000000001,1,1.672634,"['Sovereignty', 'Human Rights Development']",173
53,2009,2010,5,2,0.95435,1,1.6726100000000002,"['Social Sector', 'Finance Economy Sector']",173
235,2011,2009,5,2,0.9540850000000001,1,1.6724510000000001,"['Social Sector', 'Human Rights Development']",173
81,2011,2008,5,2,0.9539949999999999,1,1.6723970000000001,"['Social Sector', 'Human Rights Development']",173
228,2009,2011,5,2,0.95399,1,1.6723940000000002,"['Human Rights Development', 'Finance Economy Sector']",173
89,2009,2014,5,2,0.9538949999999999,1,1.6723370000000002,"['Sovereignty', 'Finance Economy Sector']",173
163,2009,2012,5,2,0.95355,1,1.6721300000000001,"['Human Rights Development', 'Social Sector']",173
57,2009,2012,5,2,0.95355,1,1.6721300000000001,"['Human Rights Development', 'Social Sector']",173
197,2009,2016,5,2,0.95318,1,1.6719080000000002,"['Social Sector', 'Finance Economy Sector']",173
228,2011,2006,5,2,0.9531799999999999,1,1.6719080000000002,"['Social Sector', 'Human Rights Development']",173
98,2009,2011,5,2,0.95307,1,1.671842,"['Human Rights Development', 'Social Sector']",173
25,2009,2016,5,2,0.953065,1,1.671839,"['Sovereignty', 'Social Sector']",173
127,2009,2014,5,2,0.95306,1,1.671836,"['Sovereignty', 'Social Sector']",173
96,2009,2011,5,2,0.953005,1,1.6718030000000002,"['Social Sector', 'Finance Economy Sector']",173
202,2009,2012,5,2,0.9529799999999999,1,1.671788,"['Human Rights Development', 'Social Sector']",173
130,2011,2015,5,2,0.952905,1,1.6717430000000002,"['Social Sector', 'Human Rights Development']",173
21,2009,2015,5,2,0.9528449999999999,1,1.671707,"['Sovereignty', 'Social Sector']",173
98,2009,2014,5,2,0.952685,1,1.671611,"['Social Sector', 'Finance Economy Sector']",173
49,2009,2015,5,2,0.952315,1,1.671389,"['Human Rights Development', 'Finance Economy Sector']",173
44,2009,2012,5,2,0.952305,1,1.671383,"['Sovereignty', 'Finance Economy Sector']",173
34,2013,2013,5,2,0.95219,1,1.6713140000000002,"['Social Sector', 'Human Rights Development']",173
197,2009,2015,5,2,0.95212,1,1.671272,"['Social Sector', 'Finance Economy Sector']",173
119,2009,2009,5,2,0.95206,1,1.671236,"['Social Sector', 'Finance Economy Sector']",173
221,2009,2014,5,2,0.951905,1,1.671143,"['Sovereignty', 'Social Sector']",173
34,2009,2012,5,2,0.951835,1,1.6711010000000002,"['Sovereignty', 'Human Rights Development']",173
91,2011,2012,5,2,0.95177,1,1.671062,"['Social Sector', 'Human Rights Development']",173
64,2011,2019,5,2,0.951755,1,1.6710530000000001,"['Social Sector', 'Human Rights Development']",173
208,2009,2011,5,2,0.95168,1,1.671008,"['Human Rights Development', 'Social Sector']",173
67,2009,2015,5,2,0.951625,1,1.670975,"['Social Sector', 'Finance Economy Sector']",173
123,2009,2015,5,2,0.9515899999999999,1,1.670954,"['Sovereignty', 'Social Sector']",173
39,2011,2010,5,2,0.951395,1,1.6708370000000001,"['Social Sector', 'Human Rights Development']",173
59,2009,2019,5,2,0.9513,1,1.6707800000000002,"['Human Rights Development', 'Social Sector']",173
169,2009,2009,5,2,0.951265,1,1.670759,"['Human Rights Development', 'Social Sector']",173
130,2011,2019,5,2,0.9511499999999999,1,1.67069,"['Social Sector', 'Human Rights Development']",173
80,2009,2011,5,2,0.951085,1,1.6706509999999999,"['Sovereignty', 'Social Sector']",173
233,2009,2011,5,2,0.95104,1,1.670624,"['Human Rights Development', 'Social Sector']",173
158,2009,2019,5,2,0.95092,1,1.670552,"['Human Rights Development', 'Finance Economy Sector']",173
18,2011,2012,5,2,0.9508099999999999,1,1.670486,"['Social Sector', 'Human Rights Development']",173
197,2009,2008,5,2,0.9507,1,1.67042,"['Human Rights Development', 'Social Sector']",173
248,2011,2016,5,2,0.95065,1,1.67039,"['Social Sector', 'Human Rights Development']",173
3,2009,2009,5,2,0.9504950000000001,1,1.6702970000000001,"['Human Rights Development', 'Social Sector']",173
222,2009,2017,5,2,0.95035,1,1.67021,"['Sovereignty', 'Social Sector']",173
89,2009,2015,5,2,0.95024,1,1.670144,"['Sovereignty', 'Finance Economy Sector']",173
28,2009,2007,5,2,0.95024,1,1.670144,"['Sovereignty', 'Social Sector']",173
142,2011,2007,5,2,0.9501299999999999,1,1.6700780000000002,"['Social Sector', 'Human Rights Development']",173
159,2009,2011,5,2,0.949945,1,1.6699670000000002,"['Sovereignty', 'Human Rights Development']",173
99,2009,2014,5,2,0.949875,1,1.669925,"['Sovereignty', 'Finance Economy Sector']",173
183,2009,2010,5,2,0.94956,1,1.6697359999999999,"['Social Sector', 'Finance Economy Sector']",173
239,2009,2007,5,2,0.94956,1,1.6697359999999999,"['Human Rights Development', 'Finance Economy Sector']",173
147,2009,2017,5,2,0.9494100000000001,1,1.6696460000000002,"['Sovereignty', 'Human Rights Development']",173
239,2009,2008,5,2,0.949385,1,1.669631,"['Sovereignty', 'Human Rights Development']",173
34,2009,2011,5,2,0.949325,1,1.6695950000000002,"['Sovereignty', 'Human Rights Development']",173
113,2009,2008,5,2,0.9491149999999999,1,1.6694689999999999,"['Sovereignty', 'Social Sector']",173
132,2009,2009,5,2,0.9489350000000001,1,1.669361,"['Human Rights Development', 'Social Sector']",173
82,2009,2016,5,2,0.948575,1,1.6691449999999999,"['Sovereignty', 'Finance Economy Sector']",173
158,2009,2018,5,2,0.94786,1,1.668716,"['Human Rights Development', 'Finance Economy Sector']",173
238,2009,2008,5,2,0.94765,1,1.66859,"['Human Rights Development', 'Social Sector']",173
11,2009,2015,5,2,0.947315,1,1.6683890000000001,"['Sovereignty', 'Social Sector']",173
67,2009,2009,5,2,0.9472849999999999,1,1.668371,"['Social Sector', 'Finance Economy Sector']",173
138,2011,2007,5,2,0.94685,1,1.66811,"['Social Sector', 'Human Rights Development']",173
127,2011,2007,5,2,0.94685,1,1.66811,"['Social Sector', 'Human Rights Development']",173
103,2009,2014,5,2,0.9466,1,1.66796,"['Human Rights Development', 'Finance Economy Sector']",173
215,2009,2014,5,2,0.94659,1,1.667954,"['Social Sector', 'Finance Economy Sector']",173
209,2009,2018,5,2,0.946515,1,1.667909,"['Sovereignty', 'Finance Economy Sector']",173
91,2013,2013,5,2,0.9461649999999999,1,1.667699,"['Social Sector', 'Human Rights Development']",173
33,2009,2017,5,2,0.946075,1,1.667645,"['Human Rights Development', 'Social Sector']",173
141,2009,2017,5,2,0.945935,1,1.667561,"['Human Rights Development', 'Social Sector']",173
78,2011,2016,5,2,0.945925,1,1.6675550000000001,"['Social Sector', 'Human Rights Development']",173
3,2011,2007,5,2,0.9455800000000001,1,1.667348,"['Social Sector', 'Human Rights Development']",173
59,2009,2017,5,2,0.94554,1,1.6673240000000003,"['Human Rights Development', 'Social Sector']",173
131,2009,2011,5,2,0.945445,1,1.667267,"['Sovereignty', 'Finance Economy Sector']",173
38,2009,2010,5,2,0.9453849999999999,1,1.6672310000000001,"['Human Rights Development', 'Finance Economy Sector']",173
103,2009,2009,5,2,0.945235,1,1.667141,"['Sovereignty', 'Human Rights Development']",173
163,2009,2014,5,2,0.9451799999999999,1,1.667108,"['Human Rights Development', 'Social Sector']",173
92,2009,2019,5,2,0.944975,1,1.666985,"['Sovereignty', 'Human Rights Development']",173
81,2009,2008,5,2,0.944905,1,1.666943,"['Human Rights Development', 'Social Sector']",173
182,2009,2007,5,2,0.944415,1,1.666649,"['Human Rights Development', 'Social Sector']",173
202,2011,2015,5,2,0.94433,1,1.666598,"['Social Sector', 'Human Rights Development']",173
82,2011,2006,5,2,0.9441649999999999,1,1.666499,"['Social Sector', 'Human Rights Development']",173
21,2011,2009,5,2,0.94397,1,1.666382,"['Social Sector', 'Human Rights Development']",173
18,2009,2008,5,2,0.943845,1,1.6663070000000002,"['Sovereignty', 'Social Sector']",173
233,2009,2007,5,2,0.943835,1,1.666301,"['Human Rights Development', 'Social Sector']",173
121,2011,2010,5,2,0.94317,1,1.665902,"['Social Sector', 'Human Rights Development']",173
59,2009,2016,5,2,0.94303,1,1.6658180000000002,"['Sovereignty', 'Social Sector']",173
153,2009,2015,5,2,0.942925,1,1.665755,"['Social Sector', 'Finance Economy Sector']",173
49,2009,2010,5,2,0.9428650000000001,1,1.6657190000000002,"['Sovereignty', 'Social Sector']",173
145,2013,2007,5,2,0.94277,1,1.6656620000000002,"['Social Sector', 'Human Rights Development']",173
121,2009,2007,5,2,0.942585,1,1.6655510000000002,"['Sovereignty', 'Finance Economy Sector']",173
198,2009,2017,5,2,0.94241,1,1.6654460000000002,"['Human Rights Development', 'Social Sector']",173
220,2009,2013,5,2,0.942005,1,1.665203,"['Sovereignty', 'Finance Economy Sector']",173
107,2011,2009,5,2,0.9419599999999999,1,1.665176,"['Social Sector', 'Human Rights Development']",173
63,2009,2011,5,2,0.9417800000000001,1,1.6650680000000002,"['Sovereignty', 'Human Rights Development']",173
227,2011,2010,5,2,0.941575,1,1.6649450000000001,"['Social Sector', 'Human Rights Development']",173
179,2009,2007,5,2,0.9412,1,1.66472,"['Social Sector', 'Finance Economy Sector']",173
16,2009,2016,5,2,0.941065,1,1.6646390000000002,"['Human Rights Development', 'Finance Economy Sector']",173
93,2009,2016,5,2,0.9410499999999999,1,1.66463,"['Human Rights Development', 'Finance Economy Sector']",173
163,2009,2007,5,2,0.9405699999999999,1,1.664342,"['Human Rights Development', 'Social Sector']",173
81,2009,2007,5,2,0.93963,1,1.6637780000000002,"['Human Rights Development', 'Social Sector']",173
118,2009,2013,5,2,0.93948,1,1.663688,"['Sovereignty', 'Social Sector']",173
29,2009,2011,5,2,0.93929,1,1.663574,"['Sovereignty', 'Social Sector']",173
202,2013,2014,5,2,0.939255,1,1.663553,"['Social Sector', 'Human Rights Development']",173
182,2011,2010,5,2,0.938725,1,1.6632350000000002,"['Social Sector', 'Human Rights Development']",173
206,2011,2016,5,2,0.938715,1,1.663229,"['Social Sector', 'Human Rights Development']",173
34,2009,2013,5,2,0.938555,1,1.6631330000000002,"['Sovereignty', 'Human Rights Development']",173
