country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
82,2011,2018,3,3,0.9869233333333334,1,1.792154,"['Sovereignty', 'Social Sector']",0,26,0,,,
100,2011,2020,3,3,0.9869233333333334,1,1.792154,"['Sovereignty', 'Social Sector']",0,26,0,,,
243,2011,2021,3,3,0.9869233333333334,1,1.792154,"['Sovereignty', 'Social Sector']",0,26,0,,,
11,2011,2017,3,3,0.9869233333333334,1,1.792154,"['Sovereignty', 'Social Sector']",0,26,0,,,
82,2011,2019,3,3,0.9869233333333334,1,1.792154,"['Sovereignty', 'Social Sector']",0,26,0,,,
80,2011,2020,3,3,0.9869233333333334,1,1.792154,"['Sovereignty', 'Social Sector']",0,26,0,,,
14,2011,2019,3,3,0.9869233333333334,1,1.792154,"['Sovereignty', 'Social Sector']",0,26,0,,,
81,2011,2011,3,3,0.9869233333333334,1,1.792154,"['Sovereignty', 'Social Sector']",0,26,0,,,
54,2011,2020,3,3,0.9869233333333334,1,1.792154,"['Sovereignty', 'Social Sector']",0,26,0,,,
29,2011,2019,3,3,0.9869233333333334,1,1.792154,"['Sovereignty', 'Social Sector']",0,26,0,,,
132,2011,2018,3,3,0.9869233333333334,1,1.792154,"['Sovereignty', 'Social Sector']",0,26,0,,,
131,2011,2019,3,3,0.9869233333333334,1,1.792154,"['Sovereignty', 'Social Sector']",0,26,0,,,
29,2011,2015,3,3,0.9858433333333333,1,1.791506,"['Sovereignty', 'Social Sector']",0,26,0,,,
108,2011,2016,3,3,0.9858433333333333,1,1.791506,"['Sovereignty', 'Social Sector']",0,26,0,,,
121,2011,2010,3,3,0.9857966666666668,1,1.7914780000000001,"['Sovereignty', 'Social Sector']",0,26,0,,,
2,2011,2020,3,3,0.9848666666666667,1,1.7909199999999998,"['Sovereignty', 'Social Sector']",0,26,0,,,
233,2011,2019,3,3,0.9847233333333333,1,1.7908339999999998,"['Sovereignty', 'Social Sector']",0,26,0,,,
117,2011,2010,3,3,0.9847233333333333,1,1.7908339999999998,"['Sovereignty', 'Social Sector']",0,26,0,,,
177,2011,2021,3,3,0.9847233333333333,1,1.7908339999999998,"['Sovereignty', 'Social Sector']",0,26,0,,,
131,2011,2018,3,3,0.9847233333333333,1,1.7908339999999998,"['Sovereignty', 'Social Sector']",0,26,0,,,
150,2011,2021,3,3,0.9847233333333333,1,1.7908339999999998,"['Sovereignty', 'Social Sector']",0,26,0,,,
73,2011,2019,3,3,0.9847233333333333,1,1.7908339999999998,"['Sovereignty', 'Social Sector']",0,26,0,,,
56,2009,2015,6,2,0.984205,1,1.7905230000000003,['Finance Economy Sector'],0,26,0,,,
11,2011,2018,3,3,0.9835033333333333,1,1.7901019999999999,"['Sovereignty', 'Social Sector']",0,26,0,,,
239,2009,2014,6,2,0.983,1,1.7898,['Finance Economy Sector'],0,26,0,,,
109,2011,2017,3,3,0.9825499999999999,1,1.7895299999999998,"['Sovereignty', 'Social Sector']",0,26,0,,,
196,2011,2016,3,3,0.9825233333333333,1,1.789514,"['Sovereignty', 'Social Sector']",0,26,0,,,
25,2009,2011,6,2,0.982465,1,1.789479,['Finance Economy Sector'],0,26,0,,,
229,2009,2007,6,2,0.98204,1,1.7892240000000001,['Finance Economy Sector'],0,26,0,,,
99,2011,2017,3,3,0.98198,1,1.7891879999999998,"['Sovereignty', 'Social Sector']",0,26,0,,,
250,2009,2009,6,2,0.981865,1,1.7891190000000001,['Finance Economy Sector'],0,26,0,,,
25,2009,2010,6,2,0.98123,1,1.7887380000000002,['Finance Economy Sector'],0,26,0,,,
182,2011,2016,6,2,0.9806,1,1.7883600000000002,['Social Sector'],0,26,0,,,
63,2009,2016,6,2,0.980515,1,1.7883090000000001,['Finance Economy Sector'],0,26,0,,,
234,2009,2015,6,2,0.980475,1,1.7882850000000001,['Finance Economy Sector'],0,26,0,,,
239,2009,2017,6,2,0.980405,1,1.788243,['Finance Economy Sector'],0,26,0,,,
25,2009,2012,6,2,0.98011,1,1.7880660000000002,['Finance Economy Sector'],0,26,0,,,
34,2009,2015,6,2,0.979735,1,1.7878410000000002,['Finance Economy Sector'],0,26,0,,,
250,2009,2010,6,2,0.9793700000000001,1,1.7876220000000003,['Finance Economy Sector'],0,26,0,,,
122,2011,2017,3,3,0.9790833333333334,1,1.78745,"['Sovereignty', 'Social Sector']",0,26,0,,,
38,2009,2015,6,2,0.9784349999999999,1,1.787061,['Finance Economy Sector'],0,26,0,,,
198,2009,2013,6,2,0.97785,1,1.7867100000000002,['Finance Economy Sector'],0,26,0,,,
206,2011,2017,6,2,0.9778081818181819,2,1.7866849090909094,"['Social Sector', 'Unknown']",0,26,0,,,
152,2009,2009,6,2,0.97752,1,1.786512,['Finance Economy Sector'],0,26,0,,,
243,2009,2015,6,2,0.97725,1,1.78635,['Finance Economy Sector'],0,26,0,,,
174,2010,2011,3,3,0.9767233333333333,2,1.786034,"['Social Sector', 'Military Sector', 'Human Rights Development']",0,26,0,,,
104,2009,2014,6,2,0.97665,1,1.7859900000000002,['Finance Economy Sector'],0,26,0,,,
239,2009,2018,6,2,0.976305,1,1.7857830000000001,['Finance Economy Sector'],0,26,0,,,
243,2009,2017,6,2,0.97621,1,1.7857260000000001,['Finance Economy Sector'],0,26,0,,,
118,2009,2013,6,2,0.9752350000000001,1,1.7851410000000003,['Finance Economy Sector'],0,26,0,,,
50,2009,2009,6,2,0.97512,1,1.785072,['Finance Economy Sector'],0,26,0,,,
152,2009,2010,6,2,0.97498,1,1.7849880000000002,['Finance Economy Sector'],0,26,0,,,
44,2011,2017,3,3,0.9749566666666666,1,1.7849739999999998,"['Sovereignty', 'Social Sector']",0,26,0,,,
200,2009,2015,6,2,0.974925,1,1.784955,['Finance Economy Sector'],0,26,0,,,
152,2010,2016,6,2,0.97445,1,1.7846700000000002,['Social Sector'],0,26,0,,,
159,2011,2019,3,3,0.97417,1,1.7845019999999998,"['Sovereignty', 'Social Sector']",0,26,0,,,
93,2011,2021,3,3,0.9738466666666667,1,1.784308,"['Sovereignty', 'Social Sector']",0,26,0,,,
126,2009,2015,6,2,0.9737450000000001,1,1.7842470000000001,['Finance Economy Sector'],0,26,0,,,
15,2009,2009,6,2,0.973695,1,1.7842170000000002,['Finance Economy Sector'],0,26,0,,,
121,2011,2009,3,3,0.97343,1,1.784058,"['Sovereignty', 'Social Sector']",0,26,0,,,
243,2009,2014,6,2,0.97327,1,1.7839620000000003,['Finance Economy Sector'],0,26,0,,,
15,2009,2011,6,2,0.97321,1,1.7839260000000001,['Finance Economy Sector'],0,26,0,,,
179,2009,2007,6,2,0.9724999999999999,1,1.7835,['Finance Economy Sector'],0,26,0,,,
130,2010,2010,3,3,0.9723799999999999,2,1.7834279999999998,"['Social Sector', 'Military Sector', 'Human Rights Development']",0,26,0,,,
134,2009,2015,6,2,0.972035,1,1.7832210000000002,['Finance Economy Sector'],0,26,0,,,
119,2011,2010,3,3,0.9716466666666667,1,1.782988,"['Sovereignty', 'Social Sector']",0,26,0,,,
219,2009,2016,6,2,0.971595,1,1.7829570000000001,['Finance Economy Sector'],0,26,0,,,
99,2009,2015,6,2,0.971495,1,1.7828970000000002,['Finance Economy Sector'],0,26,0,,,
209,2009,2018,6,2,0.9708950000000001,1,1.782537,['Finance Economy Sector'],0,26,0,,,
92,2011,2016,6,2,0.9707927272727273,2,1.7824756363636365,"['Social Sector', 'Unknown']",0,26,0,,,
239,2009,2016,6,2,0.97073,1,1.7824380000000002,['Finance Economy Sector'],0,26,0,,,
209,2009,2017,6,2,0.97035,1,1.78221,['Finance Economy Sector'],0,26,0,,,
219,2009,2018,6,2,0.9695849999999999,1,1.781751,['Finance Economy Sector'],0,26,0,,,
108,2011,2015,3,3,0.9695466666666667,1,1.781728,"['Sovereignty', 'Social Sector']",0,26,0,,,
54,2009,2012,6,2,0.96951,1,1.7817060000000002,['Finance Economy Sector'],0,26,0,,,
150,2010,2006,3,3,0.9692066666666667,2,1.7815239999999999,"['Social Sector', 'Military Sector', 'Human Rights Development']",0,26,0,,,
198,2009,2010,6,2,0.969095,1,1.781457,['Finance Economy Sector'],0,26,0,,,
238,2011,2017,3,3,0.9690466666666667,1,1.781428,"['Sovereignty', 'Social Sector']",0,26,0,,,
54,2009,2011,6,2,0.9688749999999999,1,1.7813250000000003,['Finance Economy Sector'],0,26,0,,,
93,2009,2018,6,2,0.968565,1,1.781139,['Finance Economy Sector'],0,26,0,,,
149,2009,2009,6,2,0.9681299999999999,1,1.780878,['Finance Economy Sector'],0,26,0,,,
220,2011,2013,3,3,0.9678399999999999,1,1.7807039999999998,"['Sovereignty', 'Social Sector']",0,26,0,,,
239,2009,2013,6,2,0.96757,1,1.780542,['Finance Economy Sector'],0,26,0,,,
181,2008,2008,6,2,0.967395,1,1.780437,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
170,2009,2011,6,2,0.967345,1,1.7804070000000003,['Finance Economy Sector'],0,26,0,,,
72,2009,2013,6,2,0.96714,1,1.7802840000000002,['Finance Economy Sector'],0,26,0,,,
101,2009,2009,6,2,0.9666950000000001,1,1.7800170000000002,['Finance Economy Sector'],0,26,0,,,
243,2009,2018,6,2,0.96627,1,1.7797620000000003,['Finance Economy Sector'],0,26,0,,,
45,2009,2017,6,2,0.9661150000000001,1,1.7796690000000002,['Finance Economy Sector'],0,26,0,,,
127,2008,2008,6,2,0.96524,1,1.779144,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
181,2009,2014,6,2,0.9652149999999999,1,1.7791290000000002,['Finance Economy Sector'],0,26,0,,,
229,2009,2008,6,2,0.96521,1,1.7791260000000002,['Finance Economy Sector'],0,26,0,,,
78,2011,2016,6,2,0.9649854545454546,2,1.7789912727272728,"['Social Sector', 'Unknown']",0,26,0,,,
63,2009,2017,6,2,0.964655,1,1.7787930000000003,['Finance Economy Sector'],0,26,0,,,
243,2009,2012,6,2,0.96416,1,1.778496,['Finance Economy Sector'],0,26,0,,,
92,2007,2016,6,2,0.9637800000000001,1,1.7782680000000002,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
219,2009,2013,6,2,0.9637249999999999,1,1.778235,['Finance Economy Sector'],0,26,0,,,
137,2009,2015,6,2,0.9634050000000001,1,1.7780430000000003,['Finance Economy Sector'],0,26,0,,,
54,2009,2009,6,2,0.963005,1,1.777803,['Finance Economy Sector'],0,26,0,,,
137,2009,2018,6,2,0.96279,1,1.7776740000000002,['Finance Economy Sector'],0,26,0,,,
181,2009,2013,6,2,0.9624900000000001,1,1.7774940000000004,['Finance Economy Sector'],0,26,0,,,
66,2008,2015,6,2,0.9623250000000001,1,1.7773950000000003,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
25,2009,2009,6,2,0.962055,1,1.7772330000000003,['Finance Economy Sector'],0,26,0,,,
132,2009,2007,6,2,0.9618800000000001,1,1.7771280000000003,['Finance Economy Sector'],0,26,0,,,
123,2011,2006,3,3,0.9609933333333333,1,1.7765959999999998,"['Sovereignty', 'Social Sector']",0,26,0,,,
101,2009,2010,6,2,0.960615,1,1.7763690000000003,['Finance Economy Sector'],0,26,0,,,
179,2009,2008,6,2,0.96038,1,1.7762280000000001,['Finance Economy Sector'],0,26,0,,,
80,2011,2009,3,3,0.9598533333333333,1,1.775912,"['Sovereignty', 'Social Sector']",0,26,0,,,
104,2009,2015,6,2,0.9597450000000001,1,1.7758470000000002,['Finance Economy Sector'],0,26,0,,,
54,2009,2013,6,2,0.959365,1,1.7756190000000003,['Finance Economy Sector'],0,26,0,,,
15,2009,2010,6,2,0.959275,1,1.7755650000000003,['Finance Economy Sector'],0,26,0,,,
181,2009,2012,6,2,0.958895,1,1.7753370000000002,['Finance Economy Sector'],0,26,0,,,
198,2009,2014,6,2,0.958845,1,1.7753070000000002,['Finance Economy Sector'],0,26,0,,,
80,2008,2012,6,2,0.95839,1,1.7750340000000002,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
33,2009,2018,6,2,0.95833,1,1.774998,['Finance Economy Sector'],0,26,0,,,
205,2011,2016,6,2,0.9583281818181818,2,1.7749969090909092,"['Social Sector', 'Unknown']",0,26,0,,,
45,2009,2018,6,2,0.9583250000000001,1,1.774995,['Finance Economy Sector'],0,26,0,,,
20,2009,2015,6,2,0.9582999999999999,1,1.7749800000000002,['Finance Economy Sector'],0,26,0,,,
144,2009,2010,6,2,0.958,1,1.7748000000000002,['Finance Economy Sector'],0,26,0,,,
210,2008,2012,6,2,0.9577100000000001,1,1.774626,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
238,2009,2009,6,2,0.9576,1,1.7745600000000001,['Finance Economy Sector'],0,26,0,,,
93,2009,2017,6,2,0.956985,1,1.774191,['Finance Economy Sector'],0,26,0,,,
91,2009,2016,6,2,0.95689,1,1.774134,['Finance Economy Sector'],0,26,0,,,
20,2011,2017,6,2,0.95675,1,1.7740500000000001,['Social Sector'],0,26,0,,,
108,2009,2018,6,2,0.95614,1,1.7736840000000003,['Finance Economy Sector'],0,26,0,,,
120,2009,2015,6,2,0.9555400000000001,1,1.7733240000000001,['Finance Economy Sector'],0,26,0,,,
130,2008,2008,6,2,0.95553,1,1.7733180000000002,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
243,2009,2016,6,2,0.955505,1,1.7733030000000003,['Finance Economy Sector'],0,26,0,,,
86,2011,2007,3,3,0.9553333333333334,1,1.7732,"['Sovereignty', 'Social Sector']",0,26,0,,,
62,2009,2010,6,2,0.955145,1,1.7730870000000003,['Finance Economy Sector'],0,26,0,,,
219,2009,2017,6,2,0.9550350000000001,1,1.7730210000000002,['Finance Economy Sector'],0,26,0,,,
144,2009,2009,6,2,0.95491,1,1.7729460000000001,['Finance Economy Sector'],0,26,0,,,
149,2007,2009,6,2,0.9545600000000001,1,1.772736,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
103,2007,2015,6,2,0.9545399999999999,1,1.7727240000000002,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
99,2009,2014,6,2,0.95433,1,1.7725980000000001,['Finance Economy Sector'],0,26,0,,,
238,2009,2010,6,2,0.953965,1,1.7723790000000001,['Finance Economy Sector'],0,26,0,,,
227,2008,2013,6,2,0.953945,1,1.772367,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
197,2008,2015,6,2,0.95381,1,1.7722860000000003,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
140,2009,2011,6,2,0.95306,1,1.7718360000000002,['Finance Economy Sector'],0,26,0,,,
142,2009,2007,6,2,0.95258,1,1.7715480000000001,['Finance Economy Sector'],0,26,0,,,
93,2008,2015,6,2,0.95243,1,1.7714580000000002,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
219,2011,2016,6,2,0.9520881818181818,2,1.7712529090909093,"['Social Sector', 'Unknown']",0,26,0,,,
81,2009,2014,6,2,0.9520150000000001,1,1.7712090000000003,['Finance Economy Sector'],0,26,0,,,
82,2009,2015,6,2,0.951665,1,1.7709990000000002,['Finance Economy Sector'],0,26,0,,,
37,2009,2007,6,2,0.95155,1,1.7709300000000001,['Finance Economy Sector'],0,26,0,,,
100,2007,2009,6,2,0.95146,1,1.7708760000000001,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
149,2009,2010,6,2,0.951065,1,1.770639,['Finance Economy Sector'],0,26,0,,,
9,2008,2008,6,2,0.95103,1,1.7706180000000002,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
234,2009,2012,6,2,0.95078,1,1.7704680000000002,['Finance Economy Sector'],0,26,0,,,
140,2009,2010,6,2,0.9506650000000001,1,1.7703990000000003,['Finance Economy Sector'],0,26,0,,,
23,2008,2015,6,2,0.950585,1,1.7703510000000002,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
219,2009,2015,6,2,0.95034,1,1.770204,['Finance Economy Sector'],0,26,0,,,
113,2009,2015,6,2,0.95033,1,1.7701980000000002,['Finance Economy Sector'],0,26,0,,,
170,2009,2010,6,2,0.9502550000000001,1,1.770153,['Finance Economy Sector'],0,26,0,,,
163,2009,2010,6,2,0.95016,1,1.7700960000000001,['Finance Economy Sector'],0,26,0,,,
165,2009,2018,6,2,0.94939,1,1.7696340000000002,['Finance Economy Sector'],0,26,0,,,
204,2011,2016,6,2,0.949289090909091,2,1.769573454545455,"['Social Sector', 'Unknown']",0,26,0,,,
211,2008,2014,6,2,0.9490799999999999,1,1.7694480000000001,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
203,2008,2013,6,2,0.948765,1,1.7692590000000001,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
234,2009,2014,6,2,0.94858,1,1.7691480000000002,['Finance Economy Sector'],0,26,0,,,
181,2009,2011,6,2,0.94835,1,1.7690100000000002,['Finance Economy Sector'],0,26,0,,,
63,2009,2018,6,2,0.948225,1,1.7689350000000001,['Finance Economy Sector'],0,26,0,,,
204,2010,2015,6,2,0.9479,1,1.7687400000000002,['Social Sector'],0,26,0,,,
72,2009,2014,6,2,0.947195,1,1.7683170000000001,['Finance Economy Sector'],0,26,0,,,
92,2009,2015,6,2,0.94713,1,1.768278,['Finance Economy Sector'],0,26,0,,,
169,2010,2009,6,2,0.946755,1,1.768053,['Social Sector'],0,26,0,,,
170,2009,2012,6,2,0.946755,1,1.768053,['Finance Economy Sector'],0,26,0,,,
91,2009,2015,6,2,0.94627,1,1.7677620000000003,['Finance Economy Sector'],0,26,0,,,
48,2008,2015,6,2,0.94614,1,1.767684,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
74,2009,2015,6,2,0.94608,1,1.7676480000000003,['Finance Economy Sector'],0,26,0,,,
81,2009,2015,6,2,0.945865,1,1.767519,['Finance Economy Sector'],0,26,0,,,
42,2011,2016,6,2,0.9458563636363636,2,1.7675138181818184,"['Social Sector', 'Unknown']",0,26,0,,,
198,2009,2015,6,2,0.94584,1,1.7675040000000002,['Finance Economy Sector'],0,26,0,,,
92,2009,2018,6,2,0.9457800000000001,1,1.767468,['Finance Economy Sector'],0,26,0,,,
158,2009,2015,6,2,0.9455,1,1.7673,['Finance Economy Sector'],0,26,0,,,
123,2011,2011,6,2,0.9453109090909091,2,1.7671865454545457,"['Social Sector', 'Unknown']",0,26,0,,,
25,2008,2013,6,2,0.9448449999999999,1,1.7669070000000002,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
157,2009,2009,6,2,0.94434,1,1.766604,['Finance Economy Sector'],0,26,0,,,
173,2009,2011,6,2,0.944315,1,1.7665890000000002,['Finance Economy Sector'],0,26,0,,,
162,2009,2009,6,2,0.944245,1,1.766547,['Finance Economy Sector'],0,26,0,,,
121,2009,2008,6,2,0.9442349999999999,1,1.7665410000000001,['Finance Economy Sector'],0,26,0,,,
13,2009,2015,6,2,0.943845,1,1.7663070000000003,['Finance Economy Sector'],0,26,0,,,
243,2009,2013,6,2,0.943795,1,1.766277,['Finance Economy Sector'],0,26,0,,,
66,2010,2016,6,2,0.9435100000000001,1,1.7661060000000002,['Social Sector'],0,26,0,,,
94,2011,2016,6,2,0.9434581818181819,2,1.7660749090909094,"['Social Sector', 'Unknown']",0,26,0,,,
203,2008,2008,6,2,0.94337,1,1.7660220000000002,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
101,2009,2018,6,2,0.94277,1,1.7656620000000003,['Finance Economy Sector'],0,26,0,,,
52,2008,2014,6,2,0.94252,1,1.7655120000000002,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
13,2009,2011,6,2,0.942325,1,1.7653950000000003,['Finance Economy Sector'],0,26,0,,,
226,2011,2016,6,2,0.942049090909091,2,1.7652294545454548,"['Social Sector', 'Unknown']",0,26,0,,,
202,2008,2012,6,2,0.94195,1,1.7651700000000001,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
223,2009,2011,6,2,0.9416599999999999,1,1.764996,['Finance Economy Sector'],0,26,0,,,
2,2008,2013,6,2,0.9416450000000001,1,1.764987,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
2,2009,2008,6,2,0.94163,1,1.7649780000000002,['Finance Economy Sector'],0,26,0,,,
227,2011,2016,6,2,0.9415645454545455,2,1.7649387272727275,"['Social Sector', 'Unknown']",0,26,0,,,
37,2011,2007,6,2,0.941559090909091,2,1.7649354545454548,"['Social Sector', 'Unknown']",0,26,0,,,
229,2011,2016,6,2,0.9413527272727272,2,1.7648116363636364,"['Social Sector', 'Unknown']",0,26,0,,,
156,2008,2013,6,2,0.94103,1,1.764618,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
215,2008,2012,6,2,0.9409799999999999,1,1.7645880000000003,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
142,2008,2009,6,2,0.9409799999999999,1,1.7645880000000003,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
120,2010,2012,6,2,0.94096,1,1.7645760000000001,['Social Sector'],0,26,0,,,
226,2008,2013,6,2,0.940805,1,1.7644830000000002,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
170,2009,2009,6,2,0.9403900000000001,1,1.764234,['Finance Economy Sector'],0,26,0,,,
53,2008,2013,6,2,0.9402900000000001,1,1.7641740000000001,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
226,2008,2012,6,2,0.93946,1,1.7636760000000002,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
172,2008,2015,6,2,0.93921,1,1.7635260000000001,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
118,2009,2015,6,2,0.9391050000000001,1,1.7634630000000002,['Finance Economy Sector'],0,26,0,,,
37,2008,2013,6,2,0.939005,1,1.7634030000000003,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
192,2011,2013,6,2,0.9384990909090909,2,1.7630994545454546,"['Social Sector', 'Unknown']",0,26,0,,,
238,2009,2011,6,2,0.9383999999999999,1,1.7630400000000002,['Finance Economy Sector'],0,26,0,,,
222,2009,2015,6,2,0.93838,1,1.7630280000000003,['Finance Economy Sector'],0,26,0,,,
219,2009,2014,6,2,0.93821,1,1.7629260000000002,['Finance Economy Sector'],0,26,0,,,
157,2009,2010,6,2,0.938175,1,1.7629050000000002,['Finance Economy Sector'],0,26,0,,,
59,2011,2016,6,2,0.9381218181818182,2,1.762873090909091,"['Social Sector', 'Unknown']",0,26,0,,,
114,2009,2017,6,2,0.93807,1,1.762842,['Finance Economy Sector'],0,26,0,,,
82,2009,2016,6,2,0.937675,1,1.7626050000000002,['Finance Economy Sector'],0,26,0,,,
82,2009,2017,6,2,0.937085,1,1.762251,['Finance Economy Sector'],0,26,0,,,
137,2007,2017,6,2,0.93647,1,1.7618820000000002,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
67,2008,2014,6,2,0.93631,1,1.7617860000000003,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
40,2008,2014,6,2,0.935665,1,1.7613990000000002,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
239,2009,2012,6,2,0.9353800000000001,1,1.7612280000000002,['Finance Economy Sector'],0,26,0,,,
72,2011,2016,6,2,0.9349581818181818,2,1.7609749090909093,"['Social Sector', 'Unknown']",0,26,0,,,
226,2008,2015,6,2,0.93493,1,1.760958,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
204,2009,2015,6,2,0.9348000000000001,1,1.7608800000000002,['Finance Economy Sector'],0,26,0,,,
250,2009,2008,6,2,0.9346650000000001,1,1.7607990000000002,['Finance Economy Sector'],0,26,0,,,
167,2009,2014,6,2,0.93455,1,1.7607300000000001,['Finance Economy Sector'],0,26,0,,,
126,2009,2014,6,2,0.9344399999999999,1,1.7606640000000002,['Finance Economy Sector'],0,26,0,,,
129,2011,2016,6,2,0.93389,2,1.7603340000000003,"['Social Sector', 'Unknown']",0,26,0,,,
38,2009,2014,6,2,0.93342,1,1.7600520000000002,['Finance Economy Sector'],0,26,0,,,
162,2011,2016,6,2,0.9330745454545454,2,1.7598447272727273,"['Social Sector', 'Unknown']",0,26,0,,,
162,2009,2012,6,2,0.93302,1,1.7598120000000002,['Finance Economy Sector'],0,26,0,,,
122,2011,2016,6,2,0.9328945454545454,2,1.7597367272727276,"['Social Sector', 'Unknown']",0,26,0,,,
243,2009,2009,6,2,0.932485,1,1.7594910000000001,['Finance Economy Sector'],0,26,0,,,
130,2009,2016,6,2,0.9323300000000001,1,1.7593980000000002,['Finance Economy Sector'],0,26,0,,,
89,2009,2017,6,2,0.9319900000000001,1,1.7591940000000004,['Finance Economy Sector'],0,26,0,,,
142,2008,2014,6,2,0.93022,1,1.7581320000000003,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
227,2011,2007,6,2,0.9297236363636364,2,1.757834181818182,"['Social Sector', 'Unknown']",0,26,0,,,
123,2008,2015,6,2,0.92964,1,1.757784,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
158,2011,2016,6,2,0.9283636363636364,2,1.757018181818182,"['Social Sector', 'Unknown']",0,26,0,,,
20,2007,2011,6,2,0.928225,1,1.7569350000000001,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
227,2007,2017,6,2,0.927895,1,1.7567370000000002,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
202,2008,2014,6,2,0.92784,1,1.756704,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
44,2008,2014,6,2,0.927835,1,1.756701,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
119,2009,2009,6,2,0.9277299999999999,1,1.7566380000000001,['Finance Economy Sector'],0,26,0,,,
44,2009,2012,6,2,0.927265,1,1.7563590000000002,['Finance Economy Sector'],0,26,0,,,
142,2008,2013,6,2,0.9266300000000001,1,1.7559780000000003,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
173,2009,2008,6,2,0.925315,1,1.755189,['Finance Economy Sector'],0,26,0,,,
156,2009,2014,6,2,0.92527,1,1.7551620000000003,['Finance Economy Sector'],0,26,0,,,
56,2008,2014,6,2,0.924705,1,1.754823,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
209,2011,2016,6,2,0.9241472727272726,2,1.7544883636363637,"['Social Sector', 'Unknown']",0,26,0,,,
37,2009,2009,6,2,0.92316,1,1.7538960000000001,['Finance Economy Sector'],0,26,0,,,
198,2008,2015,6,2,0.9231,1,1.7538600000000002,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
144,2008,2014,6,2,0.921915,1,1.753149,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
99,2011,2016,6,2,0.9218336363636365,2,1.7531001818181822,"['Social Sector', 'Unknown']",0,26,0,,,
197,2008,2014,6,2,0.921315,1,1.7527890000000002,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
134,2008,2014,6,2,0.91952,1,1.7517120000000002,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
177,2011,2009,6,2,0.91951,1,1.7517060000000002,['Social Sector'],0,26,0,,,
37,2009,2012,6,2,0.91909,1,1.7514540000000003,['Finance Economy Sector'],0,26,0,,,
219,2010,2016,6,2,0.91897,1,1.751382,['Social Sector'],0,26,0,,,
194,2008,2010,6,2,0.91876,1,1.7512560000000001,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
227,2008,2014,6,2,0.9179999999999999,1,1.7508000000000001,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
94,2011,2011,6,2,0.91798,1,1.750788,['Social Sector'],0,26,0,,,
62,2008,2010,6,2,0.917915,1,1.7507490000000003,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
123,2011,2016,6,2,0.9173490909090909,2,1.7504094545454547,"['Social Sector', 'Unknown']",0,26,0,,,
132,2009,2013,6,2,0.9169799999999999,1,1.750188,['Finance Economy Sector'],0,26,0,,,
140,2009,2009,6,2,0.91553,1,1.7493180000000002,['Finance Economy Sector'],0,26,0,,,
