unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date,Sector
31864342,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,96,3,7,0.93322,2004,"8.3,8.4,9.9,12.3,16.6,19.2,20.5",2006,"92.0,115.5,148.9,149.4,157.6,236.0,249.5",2024-01-17 22:23:46,Military Sector
1950448,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,96,107,7,0.90064,2007,"5.9,6.2,6.0,7.0,6.5,7.0,6.8",2008,"3.7,4.0,4.2,4.9,4.9,5.0,4.7",2023-12-15 03:25:47,Social Sector
3380136,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,107,7,0.93308,2007,"8.7,8.7,8.5,8.3,8.1,8.1,8.1",2008,"4.5,4.7,4.5,4.1,3.8,3.6,3.3",2023-12-16 16:32:54,Human Rights Development
31279169,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,96,228,7,0.91362,2004,"0.68,0.64,0.69,0.78,0.95,1.07,1.07",2013,"1.92,1.87,1.81,2.05,2.05,2.52,2.69",2024-01-17 04:26:15,Military Sector
32237322,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,96,228,7,0.91894,2004,"2.67,2.72,2.84,3.17,3.61,3.79,4.06",2013,"5.67,5.66,5.46,5.88,6.15,7.3,7.54",2024-01-19 04:13:49,Military Sector
4470534,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,96,242,7,0.92703,2006,"6.0,6.0,6.5,6.3,6.5,6.6,6.9",2016,"5.2,5.5,6.0,6.1,6.350284251023837,6.5,6.6",2023-12-18 06:57:46,Human Rights Development
6639439,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,96,242,7,0.90522,2006,"2.1,2.0,2.0,4.0,4.1,3.9,3.6",2016,"4.8,4.6,5.1,5.6,6.6,6.3,6.0",2023-12-20 03:52:37,Social Sector
4470541,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,96,66,7,0.92385,2006,"6.0,6.0,6.5,6.3,6.5,6.6,6.9",2012,"7.1,7.3,7.5,7.6,8.0,8.3,8.600000000000001",2023-12-18 06:57:47,Human Rights Development
6639444,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,96,66,7,0.90283,2006,"2.1,2.0,2.0,4.0,4.1,3.9,3.6",2012,"7.1,7.4,7.3,7.8,8.5,8.3,8.0",2023-12-20 03:52:37,Social Sector
31864558,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,96,98,7,0.92094,2004,"8.3,8.4,9.9,12.3,16.6,19.2,20.5",2016,"132.1,175.0,166.4,226.2,286.6,317.6,267.8",2024-01-17 22:24:08,Military Sector
32237315,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,96,98,7,0.90286,2004,"2.67,2.72,2.84,3.17,3.61,3.79,4.06",2016,"2.14,2.57,2.19,2.93,3.46,3.59,3.3",2024-01-19 04:13:49,Military Sector
4470543,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,96,137,7,0.90709,2006,"6.0,6.0,6.5,6.3,6.5,6.6,6.9",2011,"5.5,5.4,5.7,6.0,6.3,6.6,6.9",2023-12-18 06:57:47,Human Rights Development
5717855,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,96,137,7,0.91253,2006,"5.6,5.8,6.1,6.3,6.3,6.3,6.2",2011,"7.0,7.3,7.4,7.7,8.0,8.1,7.9",2023-12-19 07:51:11,Human Rights Development
369926,The Fund For Peace,Fragile State Index,Total,2023,96,98,7,0.90818,2006,"76.7,74.8,74.9,77.2,80.0,78.3,78.5",2012,"48.3,47.6,48.3,49.1,52.7,52.0,50.20431326900252",2023-12-13 09:50:19,Finance Economy Sector
5717808,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,96,98,7,0.91074,2006,"5.6,5.8,6.1,6.3,6.3,6.3,6.2",2012,"3.2,3.4,4.1,4.5,4.9,5.2,5.2",2023-12-19 07:51:07,Human Rights Development
5717860,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,96,182,7,0.90519,2006,"5.6,5.8,6.1,6.3,6.3,6.3,6.2",2012,"8.1,8.6,8.7,8.9,9.4,9.2,9.2",2023-12-19 07:51:11,Human Rights Development
6639448,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,96,182,7,0.91345,2006,"2.1,2.0,2.0,4.0,4.1,3.9,3.6",2012,"5.0,5.3,5.2,5.7,6.0,5.8,5.5",2023-12-20 03:52:37,Social Sector
31864359,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,96,137,7,0.9056,2004,"8.3,8.4,9.9,12.3,16.6,19.2,20.5",2015,"32.9,32.7,33.6,36.1,35.9,42.7,48.4",2024-01-17 22:23:47,Military Sector
32237271,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,96,137,7,0.91151,2004,"2.67,2.72,2.84,3.17,3.61,3.79,4.06",2015,"8.4,10.3,10.45,11.22,11.44,13.12,13.06",2024-01-19 04:13:47,Military Sector
369875,The Fund For Peace,Fragile State Index,Total,2023,96,233,7,0.90177,2006,"76.7,74.8,74.9,77.2,80.0,78.3,78.5",2011,"69.0,67.2,65.9,67.2,76.3,75.5,74.0",2023-12-13 09:50:15,Finance Economy Sector
7050826,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,96,233,7,0.91335,2006,"5.5,5.4,5.4,5.9,6.5,6.9,6.6",2011,"6.8,6.5,6.2,6.3,9.1,8.8,8.6",2023-12-20 11:49:23,Sovereignty
31279187,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,96,242,7,0.90543,2004,"0.68,0.64,0.69,0.78,0.95,1.07,1.07",2001,"1.56,1.15,1.18,1.29,1.83,1.98,1.89",2024-01-17 04:26:16,Military Sector
31864663,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,96,242,7,0.90878,2004,"8.3,8.4,9.9,12.3,16.6,19.2,20.5",2001,"77.6,42.7,38.7,55.7,100.8,135.2,159.7",2024-01-17 22:24:14,Military Sector
31279191,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,96,172,7,0.90229,2004,"0.68,0.64,0.69,0.78,0.95,1.07,1.07",2009,"0.75,0.75,0.84,0.96,0.96,0.99,1.07",2024-01-17 04:26:16,Military Sector
31864699,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,96,172,7,0.90819,2004,"8.3,8.4,9.9,12.3,16.6,19.2,20.5",2009,"27.3,32.7,45.0,50.0,57.0,60.4,57.8",2024-01-17 22:24:16,Military Sector
5717825,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,96,217,7,0.90245,2006,"5.6,5.8,6.1,6.3,6.3,6.3,6.2",2010,"8.8,8.6,9.4,9.5,9.9,10.0,9.8",2023-12-19 07:51:09,Human Rights Development
6639426,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,96,217,7,0.90455,2006,"2.1,2.0,2.0,4.0,4.1,3.9,3.6",2010,"8.9,8.5,9.0,9.5,10.0,10.0,10.0",2023-12-20 03:52:36,Social Sector
370089,The Fund For Peace,Fragile State Index,Total,2023,96,145,7,0.90111,2006,"76.7,74.8,74.9,77.2,80.0,78.3,78.5",2017,"55.7,55.33841976081583,55.3,55.46679468409825,58.49999999999999,57.900000000000006,57.99999999999999",2023-12-13 09:50:31,Finance Economy Sector
4470556,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,96,145,7,0.90435,2006,"6.0,6.0,6.5,6.3,6.5,6.6,6.9",2017,"4.0,3.77810643577133,4.1,4.4,4.7,4.9,5.4",2023-12-18 06:57:48,Human Rights Development
2325532,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,96,56,3,1.0,2006,"6.4,6.3,6.3",2006,"8.5,8.4,8.4",2023-12-15 10:39:29,Social Sector
3376233,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,56,3,1.0,2006,"9.0,8.7,8.7",2006,"7.7,7.5,7.5",2023-12-16 16:28:26,Human Rights Development
5345900,The Fund For Peace,Fragile State Index,P2: Public Services,2023,96,56,3,1.0,2006,"6.9,6.6,6.6",2006,"4.2,3.8,3.8",2023-12-18 23:40:04,Political State Sector
2496392,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,96,212,3,1.0,2007,"5.3,5.3,5.0",2007,"10.0,10.0,9.9",2023-12-15 14:05:29,Social Sector
4935242,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,96,212,3,1.0,2007,"7.4,7.4,7.0",2007,"10.0,10.0,9.8",2023-12-18 15:31:49,Political State Sector
32236632,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,96,212,3,0.98082,2007,"3.17,3.61,3.79",2007,"20.85,25.26,29.08",2024-01-19 04:13:13,Military Sector
2325617,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,96,48,3,0.97736,2006,"6.4,6.3,6.3",2006,"9.2,8.5,8.3",2023-12-15 10:39:35,Social Sector
3376421,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,48,3,1.0,2006,"9.0,8.7,8.7",2006,"8.5,8.4,8.4",2023-12-16 16:28:40,Human Rights Development
5346089,The Fund For Peace,Fragile State Index,P2: Public Services,2023,96,48,3,1.0,2006,"6.9,6.6,6.6",2006,"6.5,6.0,6.0",2023-12-18 23:40:16,Political State Sector
31279040,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,96,38,6,0.98993,2005,"0.64,0.69,0.78,0.95,1.07,1.07",2014,"1.66,1.8,1.91,2.07,2.21,2.2",2024-01-17 04:26:08,Military Sector
31863981,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,96,38,6,0.99467,2005,"8.4,9.9,12.3,16.6,19.2,20.5",2014,"18.2,21.0,24.2,28.6,33.4,36.1",2024-01-17 22:23:28,Military Sector
31279034,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,96,226,6,0.98789,2005,"0.64,0.69,0.78,0.95,1.07,1.07",2001,"0.16,0.21,0.29,0.56,0.6,0.62",2024-01-17 04:26:08,Military Sector
31863955,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,96,226,6,0.99377,2005,"8.4,9.9,12.3,16.6,19.2,20.5",2001,"11.0,15.3,26.3,58.8,75.4,88.7",2024-01-17 22:23:26,Military Sector
31278985,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,96,183,6,0.99298,2005,"0.64,0.69,0.78,0.95,1.07,1.07",2012,"1.04,1.05,1.1,1.21,1.24,1.25",2024-01-17 04:26:05,Military Sector
31863749,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,96,183,6,0.98647,2005,"8.4,9.9,12.3,16.6,19.2,20.5",2012,"7.6,7.6,8.2,9.1,9.2,9.7",2024-01-17 22:23:15,Military Sector
2325663,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,96,123,3,0.97736,2006,"6.4,6.3,6.3",2006,"8.8,8.1,7.9",2023-12-15 10:39:38,Social Sector
3376480,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,123,3,1.0,2006,"9.0,8.7,8.7",2006,"8.6,8.3,8.3",2023-12-16 16:28:44,Human Rights Development
5346139,The Fund For Peace,Fragile State Index,P2: Public Services,2023,96,123,3,0.98198,2006,"6.9,6.6,6.6",2006,"9.0,8.6,8.5",2023-12-18 23:40:20,Political State Sector
31279087,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,96,35,6,0.98435,2005,"0.64,0.69,0.78,0.95,1.07,1.07",2015,"1.25,1.17,1.36,1.91,2.24,2.2",2024-01-17 04:26:10,Military Sector
31864274,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,96,35,6,0.98836,2005,"8.4,9.9,12.3,16.6,19.2,20.5",2015,"8.2,8.0,10.0,15.5,17.6,18.3",2024-01-17 22:23:43,Military Sector
31278998,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,96,153,6,0.98171,2005,"0.64,0.69,0.78,0.95,1.07,1.07",2016,"1.16,1.16,1.22,1.32,1.44,1.38",2024-01-17 04:26:06,Military Sector
31863807,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,96,153,6,0.98922,2005,"8.4,9.9,12.3,16.6,19.2,20.5",2016,"536.8,562.9,651.5,701.9,763.7,811.8",2024-01-17 22:23:18,Military Sector
31278994,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,96,202,6,0.97609,2005,"0.64,0.69,0.78,0.95,1.07,1.07",2016,"1.12,1.1,1.22,1.7,1.92,1.77",2024-01-17 04:26:05,Military Sector
31863782,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,96,202,6,0.99358,2005,"8.4,9.9,12.3,16.6,19.2,20.5",2016,"184.3,192.6,237.7,330.3,374.9,378.1",2024-01-17 22:23:17,Military Sector
6639389,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,96,129,6,0.9827,2007,"2.0,2.0,4.0,4.1,3.9,3.6",2007,"3.0,2.5,5.0,4.8,4.6,4.4",2023-12-20 03:52:32,Social Sector
7050799,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,96,129,6,0.98335,2007,"5.4,5.4,5.9,6.5,6.9,6.6",2007,"7.5,7.5,7.8,8.0,8.3,8.0",2023-12-20 11:49:21,Sovereignty
31279052,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,96,93,6,0.97298,2005,"0.64,0.69,0.78,0.95,1.07,1.07",2013,"0.84,0.95,1.08,1.15,1.25,1.29",2024-01-17 04:26:09,Military Sector
31864059,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,96,93,6,0.99182,2005,"8.4,9.9,12.3,16.6,19.2,20.5",2013,"46.3,51.5,60.5,66.9,76.8,79.3",2024-01-17 22:23:32,Military Sector
31278965,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,96,123,6,0.97302,2005,"0.64,0.69,0.78,0.95,1.07,1.07",2008,"0.5,0.65,0.82,1.06,1.18,1.08",2024-01-17 04:26:04,Military Sector
31863668,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,96,123,6,0.99165,2005,"8.4,9.9,12.3,16.6,19.2,20.5",2008,"1.4,1.8,2.3,3.1,3.7,3.6",2024-01-17 22:23:10,Military Sector
31279047,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,96,172,6,0.97716,2005,"0.64,0.69,0.78,0.95,1.07,1.07",2008,"0.68,0.75,0.75,0.84,0.96,0.96",2024-01-17 04:26:08,Military Sector
31864037,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,96,172,6,0.98691,2005,"8.4,9.9,12.3,16.6,19.2,20.5",2008,"27.7,27.3,32.7,45.0,50.0,57.0",2024-01-17 22:23:31,Military Sector
2325535,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,96,150,3,1.0,2006,"6.4,6.3,6.3",2010,"3.7,3.5,3.5",2023-12-15 10:39:30,Social Sector
3376237,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,150,3,1.0,2006,"9.0,8.7,8.7",2010,"8.9,8.5,8.5",2023-12-16 16:28:27,Human Rights Development
5345906,The Fund For Peace,Fragile State Index,P2: Public Services,2023,96,150,3,0.94491,2006,"6.9,6.6,6.6",2010,"6.9,6.7,6.6",2023-12-18 23:40:04,Political State Sector
2325677,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,96,223,3,1.0,2006,"6.4,6.3,6.3",2011,"7.8,7.5,7.5",2023-12-15 10:39:39,Social Sector
3376504,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,223,3,1.0,2006,"9.0,8.7,8.7",2011,"7.9,7.6,7.6",2023-12-16 16:28:46,Human Rights Development
5346158,The Fund For Peace,Fragile State Index,P2: Public Services,2023,96,223,3,0.94491,2006,"6.9,6.6,6.6",2011,"8.5,8.2,8.3",2023-12-18 23:40:21,Political State Sector
2496697,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,96,61,3,0.94491,2007,"5.3,5.3,5.0",2008,"6.1,6.0,5.8",2023-12-15 14:05:50,Social Sector
4935640,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,96,61,3,1.0,2007,"7.4,7.4,7.0",2008,"5.8,5.8,5.6",2023-12-18 15:32:12,Political State Sector
32236692,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,96,61,3,0.99994,2007,"3.17,3.61,3.79",2008,"3.83,4.11,4.23",2024-01-19 04:13:16,Military Sector
31864208,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,96,67,6,0.97896,2005,"8.4,9.9,12.3,16.6,19.2,20.5",2009,"264.5,249.4,293.1,330.2,363.4,389.1",2024-01-17 22:23:40,Military Sector
32237253,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,96,67,6,0.98413,2005,"2.72,2.84,3.17,3.61,3.79,4.06",2009,"3.92,4.22,4.49,4.84,4.97,5.1",2024-01-19 04:13:45,Military Sector
31279045,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,96,242,6,0.98071,2005,"0.64,0.69,0.78,0.95,1.07,1.07",2002,"1.15,1.18,1.29,1.83,1.98,1.89",2024-01-17 04:26:08,Military Sector
31863999,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,96,242,6,0.97824,2005,"8.4,9.9,12.3,16.6,19.2,20.5",2002,"42.7,38.7,55.7,100.8,135.2,159.7",2024-01-17 22:23:29,Military Sector
31279051,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,96,93,6,0.9799,2005,"0.64,0.69,0.78,0.95,1.07,1.07",2012,"0.83,0.84,0.95,1.08,1.15,1.25",2024-01-17 04:26:09,Military Sector
31864058,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,96,93,6,0.97891,2005,"8.4,9.9,12.3,16.6,19.2,20.5",2012,"44.4,46.3,51.5,60.5,66.9,76.8",2024-01-17 22:23:32,Military Sector
2496755,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,96,127,3,1.0,2007,"5.3,5.3,5.0",2016,"3.1,3.1,2.8000000000000003",2023-12-15 14:05:53,Social Sector
4935708,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,96,127,3,1.0,2007,"7.4,7.4,7.0",2016,"1.0,1.0,0.7",2023-12-18 15:32:16,Political State Sector
32236466,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,96,127,3,0.93656,2007,"3.17,3.61,3.79",2016,"0.95,1.2,1.18",2024-01-19 04:13:06,Military Sector
31279018,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,96,81,6,0.97115,2005,"0.64,0.69,0.78,0.95,1.07,1.07",2016,"1.15,1.15,1.17,1.26,1.37,1.33",2024-01-17 04:26:07,Military Sector
31863894,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,96,81,6,0.9854,2005,"8.4,9.9,12.3,16.6,19.2,20.5",2016,"485.6,511.5,559.4,587.7,636.4,673.6",2024-01-17 22:23:23,Military Sector
2496529,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,96,3,3,0.96458,2007,"5.3,5.3,5.0",2015,"8.2,7.9,7.1",2023-12-15 14:05:39,Social Sector
4935457,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,96,3,3,1.0,2007,"7.4,7.4,7.0",2015,"7.8,7.8,6.9",2023-12-18 15:32:02,Political State Sector
32236311,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,96,3,3,0.96508,2007,"3.17,3.61,3.79",2015,"13.69,15.32,15.36",2024-01-19 04:12:59,Military Sector
31279031,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,96,208,6,0.95739,2005,"0.64,0.69,0.78,0.95,1.07,1.07",2002,"2.32,2.33,2.33,2.47,2.49,2.47",2024-01-17 04:26:07,Military Sector
31863935,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,96,208,6,0.99571,2005,"8.4,9.9,12.3,16.6,19.2,20.5",2002,"293.8,328.4,367.7,455.0,515.1,565.4",2024-01-17 22:23:25,Military Sector
31279069,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,96,234,6,0.97089,2005,"0.64,0.69,0.78,0.95,1.07,1.07",2006,"3.23,3.28,3.67,5.46,6.04,5.47",2024-01-17 04:26:10,Military Sector
31864161,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,96,234,6,0.98197,2005,"8.4,9.9,12.3,16.6,19.2,20.5",2006,"1352.0,1371.5,1632.3,1747.7,2047.3,2143.9",2024-01-17 22:23:37,Military Sector
31279048,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,96,172,6,0.9733,2005,"0.64,0.69,0.78,0.95,1.07,1.07",2009,"0.75,0.75,0.84,0.96,0.96,0.99",2024-01-17 04:26:08,Military Sector
31864038,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,96,172,6,0.97951,2005,"8.4,9.9,12.3,16.6,19.2,20.5",2009,"27.3,32.7,45.0,50.0,57.0,60.4",2024-01-17 22:23:31,Military Sector
2496602,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,96,167,3,1.0,2007,"5.3,5.3,5.0",2014,"10.0,10.0,9.7",2023-12-15 14:05:44,Social Sector
4935539,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,96,167,3,0.94491,2007,"7.4,7.4,7.0",2014,"8.5,8.6,8.3",2023-12-18 15:32:07,Political State Sector
32236602,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,96,167,3,0.98223,2007,"3.17,3.61,3.79",2014,"17.34,18.01,18.09",2024-01-19 04:13:12,Military Sector
2496555,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,96,130,3,1.0,2007,"5.3,5.3,5.0",2017,"5.6,5.6,5.3",2023-12-15 14:05:41,Social Sector
4935492,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,96,130,3,1.0,2007,"7.4,7.4,7.0",2017,"6.4,6.4,6.1",2023-12-18 15:32:04,Political State Sector
32236336,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,96,130,3,0.92265,2007,"3.17,3.61,3.79",2017,"2.53,3.04,3.94",2024-01-19 04:13:00,Military Sector
6639336,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,96,206,6,0.97048,2007,"2.0,2.0,4.0,4.1,3.9,3.6",2006,"5.8,6.0,7.0,7.4,7.0,6.7",2023-12-20 03:52:28,Social Sector
7050677,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,96,206,6,0.97518,2007,"5.4,5.4,5.9,6.5,6.9,6.6",2006,"2.0,2.0,2.5,3.0,3.0,3.0",2023-12-20 11:49:09,Sovereignty
31863806,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,96,153,6,0.9877,2005,"8.4,9.9,12.3,16.6,19.2,20.5",2015,"511.7,536.8,562.9,651.5,701.9,763.7",2024-01-17 22:23:18,Military Sector
32237191,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,96,153,6,0.95719,2005,"2.72,2.84,3.17,3.61,3.79,4.06",2015,"2.58,2.72,2.78,2.94,3.2,3.15",2024-01-19 04:13:42,Military Sector
31864132,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,96,2,6,0.9785,2005,"8.4,9.9,12.3,16.6,19.2,20.5",2000,"14.5,17.0,18.8,24.4,32.5,35.7",2024-01-17 22:23:36,Military Sector
32237233,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,96,2,6,0.96526,2005,"2.72,2.84,3.17,3.61,3.79,4.06",2000,"3.84,4.15,4.27,4.61,4.66,4.73",2024-01-19 04:13:44,Military Sector
2325641,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,96,149,3,1.0,2006,"6.4,6.3,6.3",2018,"8.3,8.0,8.0",2023-12-15 10:39:37,Social Sector
3376452,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,96,149,3,0.97073,2006,"9.0,8.7,8.7",2018,"7.4,7.1,7.0",2023-12-16 16:28:43,Human Rights Development
5346110,The Fund For Peace,Fragile State Index,P2: Public Services,2023,96,149,3,0.94491,2006,"6.9,6.6,6.6",2018,"8.6,8.3,8.4",2023-12-18 23:40:18,Political State Sector
31278957,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,96,130,6,0.97484,2005,"0.64,0.69,0.78,0.95,1.07,1.07",2016,"0.45,0.53,0.59,0.76,0.83,0.76",2024-01-17 04:26:04,Military Sector
31863646,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,96,130,6,0.96759,2005,"8.4,9.9,12.3,16.6,19.2,20.5",2016,"2.1,2.7,3.2,4.6,5.2,4.7",2024-01-17 22:23:09,Military Sector
31863948,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,96,40,6,0.98113,2005,"8.4,9.9,12.3,16.6,19.2,20.5",2004,"356.3,403.8,455.2,528.9,580.2,561.1",2024-01-17 22:23:26,Military Sector
32237218,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,96,40,6,0.96107,2005,"2.72,2.84,3.17,3.61,3.79,4.06",2004,"2.82,2.87,2.9,3.08,3.21,3.17",2024-01-19 04:13:43,Military Sector
2496729,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,96,22,3,1.0,2007,"5.3,5.3,5.0",2016,"4.1,4.1,3.8",2023-12-15 14:05:52,Social Sector
4935670,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,96,22,3,0.91766,2007,"7.4,7.4,7.0",2016,"5.4,5.2,4.9",2023-12-18 15:32:14,Political State Sector
32236652,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,96,22,3,0.9951,2007,"3.17,3.61,3.79",2016,"3.5,3.68,3.79",2024-01-19 04:13:14,Military Sector
31863627,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,96,15,6,0.98345,2005,"8.4,9.9,12.3,16.6,19.2,20.5",2017,"155.3,168.1,184.5,220.7,264.4,290.4",2024-01-17 22:23:08,Military Sector
32237145,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,96,15,6,0.95797,2005,"2.72,2.84,3.17,3.61,3.79,4.06",2017,"10.57,10.73,11.89,13.02,15.38,14.92",2024-01-19 04:13:40,Military Sector
31279049,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,96,18,6,0.94876,2005,"0.64,0.69,0.78,0.95,1.07,1.07",2007,"1.0,0.94,1.03,1.18,1.22,1.18",2024-01-17 04:26:08,Military Sector
31864044,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,96,18,6,0.99263,2005,"8.4,9.9,12.3,16.6,19.2,20.5",2007,"6.7,7.1,8.6,11.0,12.1,12.1",2024-01-17 22:23:31,Military Sector
366964,The Fund For Peace,Fragile State Index,Total,2023,96,145,3,0.99996,2007,"74.8,74.9,77.2",2019,"55.3,55.46679468409825,58.49999999999999",2023-12-13 09:46:38,Finance Economy Sector
4935705,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,96,145,3,0.99907,2007,"7.4,7.4,7.0",2019,"4.1,4.075656991970947,3.6",2023-12-18 15:32:16,Political State Sector
32236400,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,96,145,3,0.91299,2007,"3.17,3.61,3.79",2019,"3.03,3.2,3.53",2024-01-19 04:13:03,Military Sector
