country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
228,1995,1993,24,2,0.9477146153846154,1,3.5686287692307697,"['Trade Sector', 'Unknown']",0,182
73,1995,1993,24,2,0.9473484615384616,1,3.5684090769230776,"['Trade Sector', 'Unknown']",0,182
2,1995,1995,24,2,0.94709,1,3.5682540000000005,['Trade Sector'],0,182
210,1995,1991,24,2,0.946905,1,3.5681430000000005,['Trade Sector'],0,182
58,1995,1993,24,2,0.9464284615384616,1,3.5678570769230773,"['Trade Sector', 'Unknown']",0,182
101,1995,1999,24,2,0.946075,1,3.5676450000000006,['Trade Sector'],0,182
84,1995,1990,24,2,0.945705,1,3.5674230000000007,['Trade Sector'],0,182
74,1995,1994,24,2,0.9454469230769231,1,3.5672681538461544,"['Trade Sector', 'Unknown']",0,182
126,1995,1999,24,2,0.94456,1,3.5667360000000006,"['Trade Sector', 'Unknown']",0,182
177,1995,1999,24,2,0.9444192307692307,1,3.5666515384615387,"['Trade Sector', 'Unknown']",0,182
58,1995,1995,24,2,0.9443338461538461,1,3.5666003076923083,"['Trade Sector', 'Unknown']",0,182
104,1995,1992,24,2,0.9440830769230769,1,3.5664498461538465,"['Trade Sector', 'Unknown']",0,182
200,1995,1995,24,2,0.94346,1,3.5660760000000002,['Trade Sector'],0,182
235,1995,1994,24,2,0.9434199999999999,1,3.5660520000000004,"['Trade Sector', 'Unknown']",0,182
176,1995,1999,24,2,0.9433716666666667,1,3.5660230000000004,"['Trade Sector', 'Unknown']",0,182
206,1995,1996,24,2,0.9430350000000001,1,3.5658210000000006,['Trade Sector'],0,182
53,1995,1995,24,2,0.9425727272727272,1,3.565543636363637,"['Trade Sector', 'Unknown']",0,182
73,1995,1994,24,2,0.9413415384615385,1,3.5648049230769234,"['Trade Sector', 'Unknown']",0,182
100,1995,1996,24,2,0.94085,1,3.5645100000000003,['Trade Sector'],0,182
176,1995,1996,24,2,0.9408016666666666,1,3.5644810000000007,"['Trade Sector', 'Unknown']",0,182
140,1995,1990,24,2,0.940725,1,3.5644350000000005,['Trade Sector'],0,182
97,1995,1998,24,2,0.940535,1,3.5643210000000005,['Trade Sector'],0,182
208,1995,1995,24,2,0.94025,1,3.5641500000000006,['Trade Sector'],0,182
57,1995,1998,24,2,0.9399866666666666,1,3.5639920000000003,"['Trade Sector', 'Unknown']",1,182
215,1995,1996,24,2,0.9397953846153846,1,3.563877230769231,"['Trade Sector', 'Unknown']",0,182
31,1995,1997,24,2,0.93973,1,3.5638380000000005,['Trade Sector'],0,182
176,1995,1998,24,2,0.9396399999999999,1,3.5637840000000005,"['Trade Sector', 'Unknown']",0,182
58,1995,1992,24,2,0.9393992307692307,1,3.5636395384615387,"['Trade Sector', 'Unknown']",0,182
14,1995,1990,24,2,0.938825,1,3.5632950000000005,['Trade Sector'],0,182
81,1995,1996,24,2,0.9384876923076924,1,3.563092615384616,"['Trade Sector', 'Unknown']",0,182
97,1995,1997,24,2,0.938485,1,3.5630910000000005,['Trade Sector'],0,182
210,1995,1997,24,2,0.9381184615384615,1,3.562871076923077,"['Trade Sector', 'Unknown']",0,182
110,1995,1996,24,2,0.9378792307692307,1,3.562727538461539,"['Trade Sector', 'Unknown']",0,182
228,1995,1992,24,2,0.93739,1,3.5624340000000005,"['Trade Sector', 'Unknown']",0,182
97,1995,1994,24,2,0.937315,1,3.5623890000000005,['Trade Sector'],0,182
176,1995,1997,24,2,0.9370750000000001,1,3.5622450000000003,"['Trade Sector', 'Unknown']",0,182
40,1995,1995,24,2,0.9359130769230769,1,3.5615478461538466,"['Trade Sector', 'Unknown']",0,182
21,1995,1998,24,2,0.9359015384615385,1,3.5615409230769233,"['Trade Sector', 'Unknown']",0,182
81,1995,1999,24,2,0.935696923076923,1,3.5614181538461542,"['Trade Sector', 'Unknown']",0,182
67,1995,1995,24,2,0.9353450000000001,1,3.5612070000000005,['Trade Sector'],0,182
203,1995,1997,24,2,0.9352881818181819,1,3.5611729090909097,"['Trade Sector', 'Unknown']",0,182
110,1995,1999,24,2,0.9349376923076923,1,3.5609626153846157,"['Trade Sector', 'Unknown']",0,182
107,1995,1990,24,2,0.933755,1,3.5602530000000003,['Trade Sector'],0,182
74,1995,1995,24,2,0.9334469230769231,1,3.5600681538461543,"['Trade Sector', 'Unknown']",0,182
100,1995,1994,24,2,0.933415,1,3.5600490000000002,['Trade Sector'],0,182
203,1995,1992,24,2,0.932985,1,3.5597910000000006,['Trade Sector'],0,182
127,1995,1991,24,2,0.9325792307692307,1,3.5595475384615387,"['Trade Sector', 'Unknown']",0,182
58,1995,1999,24,2,0.9320753846153846,1,3.559245230769231,"['Trade Sector', 'Unknown']",0,182
206,1995,1994,24,2,0.93147,1,3.5588820000000005,['Trade Sector'],0,182
208,1995,1994,24,2,0.93122,1,3.5587320000000005,['Trade Sector'],0,182
101,1995,1996,24,2,0.9307700000000001,1,3.5584620000000005,['Trade Sector'],0,182
58,1995,1996,24,2,0.9306384615384615,1,3.5583830769230773,"['Trade Sector', 'Unknown']",0,182
57,1995,1999,24,2,0.9305666666666667,1,3.5583400000000003,"['Trade Sector', 'Unknown']",0,182
81,1995,1998,24,2,0.9304138461538461,1,3.558248307692308,"['Trade Sector', 'Unknown']",0,182
110,1995,1997,24,2,0.9299999999999999,1,3.5580000000000003,"['Trade Sector', 'Unknown']",0,182
98,1995,1997,24,2,0.9295666666666667,1,3.5577400000000003,"['Trade Sector', 'Unknown']",0,182
81,1995,1997,24,2,0.929416923076923,1,3.5576501538461542,"['Trade Sector', 'Unknown']",0,182
110,1995,1998,24,2,0.9292838461538462,1,3.557570307692308,"['Trade Sector', 'Unknown']",0,182
104,1995,1993,24,2,0.9288900000000001,1,3.5573340000000004,"['Trade Sector', 'Unknown']",0,182
153,1995,1996,24,2,0.928823076923077,1,3.5572938461538466,"['Trade Sector', 'Unknown']",0,182
127,1995,1990,24,2,0.9287761538461539,1,3.5572656923076926,"['Trade Sector', 'Unknown']",0,182
215,1995,1997,24,2,0.9286969230769231,1,3.5572181538461543,"['Trade Sector', 'Unknown']",0,182
228,1995,1991,24,2,0.9280123076923077,1,3.556807384615385,"['Trade Sector', 'Unknown']",0,182
203,1995,1991,24,2,0.9277,1,3.5566200000000006,['Trade Sector'],0,182
235,1995,1995,24,2,0.9275123076923077,1,3.556507384615385,"['Trade Sector', 'Unknown']",0,182
58,1995,1998,24,2,0.9270053846153845,1,3.5562032307692313,"['Trade Sector', 'Unknown']",0,182
58,1995,1997,24,2,0.9269515384615384,1,3.5561709230769236,"['Trade Sector', 'Unknown']",0,182
53,1995,1996,24,2,0.9259881818181818,1,3.5555929090909095,"['Trade Sector', 'Unknown']",0,182
203,1995,1998,24,2,0.9252936363636365,1,3.555176181818182,"['Trade Sector', 'Unknown']",0,182
21,1995,1999,24,2,0.9240169230769231,1,3.5544101538461543,"['Trade Sector', 'Unknown']",0,182
44,1995,1998,24,2,0.9239815384615385,1,3.5543889230769237,"['Trade Sector', 'Unknown']",0,182
106,1995,1997,24,2,0.9232015384615384,1,3.5539209230769235,"['Trade Sector', 'Unknown']",0,182
165,1995,1990,24,2,0.9220907692307692,1,3.553254461538462,"['Trade Sector', 'Unknown']",0,182
48,1995,1997,24,2,0.9218550000000001,1,3.5531130000000006,['Trade Sector'],0,182
101,1995,1995,24,2,0.9213150000000001,1,3.5527890000000006,['Trade Sector'],0,182
228,1995,1997,24,2,0.9211330769230769,1,3.5526798461538465,"['Trade Sector', 'Unknown']",0,182
52,1995,1998,24,2,0.9211083333333333,1,3.552665,"['Trade Sector', 'Unknown']",0,182
153,1995,1997,24,2,0.918726923076923,1,3.5512361538461543,"['Trade Sector', 'Unknown']",0,182
153,1995,1998,24,2,0.9182276923076922,1,3.550936615384616,"['Trade Sector', 'Unknown']",0,182
110,1990,1996,24,2,0.9181149999999999,1,3.5508690000000005,['Unknown'],1,182
210,1995,1996,24,2,0.9179369230769231,1,3.5507621538461542,"['Trade Sector', 'Unknown']",0,182
203,1995,1999,24,2,0.9165418181818182,1,3.5499250909090914,"['Trade Sector', 'Unknown']",0,182
228,1995,1990,24,2,0.9160515384615385,1,3.5496309230769234,"['Trade Sector', 'Unknown']",0,182
74,1995,1996,24,2,0.9155761538461539,1,3.5493456923076927,"['Trade Sector', 'Unknown']",0,182
48,1995,1998,24,2,0.91491,1,3.5489460000000004,['Trade Sector'],0,182
215,1995,1998,24,2,0.9145176923076923,1,3.548710615384616,"['Trade Sector', 'Unknown']",0,182
153,1995,1999,24,2,0.9132338461538462,1,3.547940307692308,"['Trade Sector', 'Unknown']",0,182
104,1995,1994,24,2,0.912416923076923,1,3.547450153846154,"['Trade Sector', 'Unknown']",0,182
228,1995,1999,24,2,0.910283846153846,1,3.546170307692308,"['Trade Sector', 'Unknown']",0,182
110,1990,1995,24,2,0.907875,1,3.5447250000000006,['Unknown'],0,182
126,1995,1995,20,3,0.9828454545454545,1,3.4897072727272724,"['Trade Sector', 'Unknown']",0,182
153,1995,1991,23,2,0.9827407692307693,1,3.489644461538462,"['Trade Sector', 'Unknown']",0,182
57,1995,1994,20,3,0.9824916666666667,1,3.489495,"['Trade Sector', 'Unknown']",0,182
181,1995,1996,20,3,0.9816745454545455,1,3.489004727272727,"['Trade Sector', 'Unknown']",0,182
202,1995,1995,20,3,0.9813618181818181,1,3.488817090909091,"['Trade Sector', 'Unknown']",0,182
228,1995,1995,20,3,0.9811723076923076,1,3.4887033846153845,"['Trade Sector', 'Unknown']",0,182
153,1995,1992,23,2,0.9806892307692308,1,3.488413538461539,"['Trade Sector', 'Unknown']",0,182
98,1995,1993,23,2,0.9805933333333333,1,3.4883560000000005,"['Trade Sector', 'Unknown']",0,182
84,1995,1990,20,3,0.9805261538461539,1,3.488315692307692,"['Trade Sector', 'Unknown']",0,182
120,1995,1995,20,3,0.9801209090909091,1,3.4880725454545454,"['Trade Sector', 'Unknown']",0,182
57,1995,1995,20,3,0.9800808333333334,1,3.4880484999999997,"['Trade Sector', 'Unknown']",0,182
104,1995,1990,20,3,0.9798930769230769,1,3.487935846153846,"['Trade Sector', 'Unknown']",0,182
153,1995,1990,20,3,0.9782807692307693,1,3.4869684615384617,"['Trade Sector', 'Unknown']",0,182
236,1995,1992,23,2,0.9778684615384615,1,3.486721076923077,"['Trade Sector', 'Unknown']",0,182
57,1995,1993,23,2,0.97742,1,3.4864520000000003,"['Trade Sector', 'Unknown']",0,182
236,1995,1993,23,2,0.9773323076923077,1,3.486399384615385,"['Trade Sector', 'Unknown']",0,182
215,1995,1992,23,2,0.9772838461538462,1,3.486370307692308,"['Trade Sector', 'Unknown']",0,182
215,1995,1991,23,2,0.9768392307692307,1,3.486103538461539,"['Trade Sector', 'Unknown']",0,182
104,1995,1991,20,3,0.9761769230769232,1,3.485706153846154,"['Trade Sector', 'Unknown']",0,182
14,1995,1995,23,2,0.9761663636363636,1,3.4856998181818186,"['Trade Sector', 'Unknown']",0,182
153,1995,1991,20,3,0.9760153846153846,1,3.4856092307692306,"['Trade Sector', 'Unknown']",0,182
57,1995,1993,20,3,0.9754675,1,3.4852805,"['Trade Sector', 'Unknown']",0,182
98,1995,1994,23,2,0.975295,1,3.485177,"['Trade Sector', 'Unknown']",0,182
13,1995,1990,23,2,0.9752238461538462,1,3.485134307692308,"['Trade Sector', 'Unknown']",0,182
99,1995,1992,23,2,0.9749692307692308,1,3.484981538461539,"['Trade Sector', 'Unknown']",0,182
236,1995,1990,20,3,0.9749046153846154,1,3.484942769230769,"['Trade Sector', 'Unknown']",0,182
236,1995,1991,20,3,0.9747738461538462,1,3.4848643076923076,"['Trade Sector', 'Unknown']",0,182
202,1995,1996,23,2,0.97473,1,3.4848380000000003,"['Trade Sector', 'Unknown']",0,182
98,1995,1993,20,3,0.9742733333333332,1,3.4845639999999998,"['Trade Sector', 'Unknown']",0,182
98,1995,1995,23,2,0.9740083333333334,1,3.484405,"['Trade Sector', 'Unknown']",0,182
215,1995,1993,23,2,0.9738969230769231,1,3.484338153846154,"['Trade Sector', 'Unknown']",0,182
236,1995,1994,23,2,0.9738407692307691,1,3.484304461538462,"['Trade Sector', 'Unknown']",0,182
52,1995,2000,20,3,0.9738358333333333,1,3.4843015,"['Trade Sector', 'Unknown']",0,182
120,1995,1996,23,2,0.9736118181818182,1,3.484167090909091,"['Trade Sector', 'Unknown']",0,182
126,1995,1996,23,2,0.973450909090909,1,3.4840705454545455,"['Trade Sector', 'Unknown']",0,182
74,1995,1990,20,3,0.9733669230769231,1,3.4840201538461537,"['Trade Sector', 'Unknown']",0,182
153,1995,1993,23,2,0.9731661538461539,1,3.4838996923076926,"['Trade Sector', 'Unknown']",0,182
104,1995,1992,23,2,0.9727846153846154,1,3.48367076923077,"['Trade Sector', 'Unknown']",0,182
13,1995,1990,20,3,0.9726676923076923,1,3.4836006153846153,"['Trade Sector', 'Unknown']",0,182
99,1995,1993,23,2,0.9726499999999999,1,3.4835900000000004,"['Trade Sector', 'Unknown']",0,182
99,1995,1994,23,2,0.9725923076923078,1,3.483555384615385,"['Trade Sector', 'Unknown']",0,182
106,1995,1993,23,2,0.9723946153846155,1,3.4834367692307695,"['Trade Sector', 'Unknown']",0,182
236,1995,1991,23,2,0.9721653846153847,1,3.483299230769231,"['Trade Sector', 'Unknown']",0,182
106,1995,1994,23,2,0.9721538461538461,1,3.483292307692308,"['Trade Sector', 'Unknown']",0,182
84,1995,1991,20,3,0.971983076923077,1,3.483189846153846,"['Trade Sector', 'Unknown']",0,182
44,1995,1996,20,3,0.9718430769230769,1,3.4831058461538458,"['Trade Sector', 'Unknown']",0,182
228,1995,1994,20,3,0.9715969230769231,1,3.4829581538461536,"['Trade Sector', 'Unknown']",0,182
202,1995,1996,20,3,0.9713581818181818,1,3.482814909090909,"['Trade Sector', 'Unknown']",0,182
202,1995,1997,23,2,0.9713172727272728,1,3.482790363636364,"['Trade Sector', 'Unknown']",0,182
153,1995,1992,20,3,0.9712484615384616,1,3.482749076923077,"['Trade Sector', 'Unknown']",0,182
216,1995,1990,20,3,0.9712084615384616,1,3.482725076923077,"['Trade Sector', 'Unknown']",0,182
216,1995,1990,23,2,0.9709061538461538,1,3.4825436923076927,"['Trade Sector', 'Unknown']",0,182
106,1995,1994,20,3,0.9708607692307692,1,3.482516461538461,"['Trade Sector', 'Unknown']",0,182
215,1995,1990,20,3,0.9707123076923077,1,3.4824273846153844,"['Trade Sector', 'Unknown']",0,182
40,1995,1990,20,3,0.9704984615384615,1,3.482299076923077,"['Trade Sector', 'Unknown']",0,182
98,1995,1994,20,3,0.9701516666666667,1,3.482091,"['Trade Sector', 'Unknown']",0,182
74,1995,1991,23,2,0.9700984615384616,1,3.4820590769230773,"['Trade Sector', 'Unknown']",0,182
