country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,overall_event_correlation_score,detailed_event_correlation_scores,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
216,1995,1992,24,3,0.9516566666666667,1,3.8709940000000005,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
126,1995,1998,24,3,0.9513192307692309,1,3.870791538461539,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
21,1995,1996,27,2,0.9513138461538463,1,3.870788307692308,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
99,1995,1995,27,2,0.9511476923076922,1,3.8706886153846156,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
177,1995,1996,24,3,0.9510900000000001,1,3.870654,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
208,1995,1990,27,2,0.950875,1,3.870525,['Trade Sector'],0.0,,34,0,,,
44,1995,1992,27,2,0.9507884615384614,1,3.8704730769230773,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
228,1995,1997,24,3,0.9507673333333333,1,3.8704604000000002,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
215,1995,1992,27,2,0.9506569230769231,1,3.870394153846154,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
208,1995,1992,27,2,0.950585,1,3.8703510000000003,['Trade Sector'],0.0,,34,0,,,
208,1995,1993,27,2,0.95035,1,3.87021,['Trade Sector'],0.0,,34,0,,,
215,1995,1995,27,2,0.949776153846154,1,3.869865692307693,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
208,1995,1994,27,2,0.9497599999999999,1,3.8698560000000004,['Trade Sector'],0.0,,34,0,,,
81,1995,1990,24,3,0.9496413333333333,1,3.8697848,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
208,1995,1995,27,2,0.949535,1,3.869721,['Trade Sector'],0.0,,34,0,,,
52,1995,1996,24,3,0.9491085714285713,1,3.869465142857143,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
98,1995,1992,24,3,0.9490271428571428,1,3.869416285714286,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
127,1995,1990,27,2,0.949025,1,3.869415,['Trade Sector'],0.0,,34,0,,,
21,1995,1992,27,2,0.9485307692307692,1,3.869118461538462,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
74,1995,1992,27,2,0.9484884615384617,1,3.869093076923077,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
67,1995,1993,27,2,0.94834,1,3.8690040000000003,['Trade Sector'],0.0,,34,0,,,
200,1995,1992,27,2,0.94833,1,3.8689980000000004,['Trade Sector'],0.0,,34,0,,,
215,1995,1993,27,2,0.9482076923076922,1,3.8689246153846155,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
57,1995,1991,27,2,0.948195,1,3.868917,['Trade Sector'],0.0,,34,0,,,
216,1995,1995,24,3,0.9481566666666666,1,3.868894,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
176,1995,1990,27,2,0.948025,1,3.868815,['Trade Sector'],0.0,,34,0,,,
21,1995,1991,27,2,0.9480146153846154,1,3.8688087692307693,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
215,1995,1994,27,2,0.9479284615384616,1,3.8687570769230772,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
216,1995,1996,24,3,0.947786,1,3.8686716000000003,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
13,1995,1994,24,3,0.94765,1,3.86859,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
97,1995,1992,27,2,0.947375,1,3.8684250000000002,['Trade Sector'],0.0,,34,0,,,
40,1995,1996,27,2,0.9471107692307693,1,3.868266461538462,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
228,1995,1990,24,3,0.947074,1,3.8682444,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
228,1995,1991,24,3,0.9467993333333333,1,3.8680796,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
81,1995,1991,24,3,0.9467633333333333,1,3.8680580000000004,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
97,1995,1993,27,2,0.946345,1,3.867807,['Trade Sector'],0.0,,34,0,,,
52,1995,1995,24,3,0.9461871428571429,1,3.867712285714286,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
52,1995,1998,24,3,0.9460957142857144,1,3.867657428571429,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
203,1995,1994,27,2,0.9460550000000001,1,3.8676330000000005,['Trade Sector'],0.0,,34,0,,,
140,1995,1995,27,2,0.945855,1,3.867513,['Trade Sector'],0.0,,34,0,,,
126,1995,1999,24,3,0.9451053846153846,1,3.867063230769231,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
74,1995,1993,27,2,0.9443484615384615,1,3.866609076923077,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
236,1995,1996,24,3,0.9442780000000001,1,3.8665668,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
57,1995,1990,27,2,0.94424,1,3.866544,['Trade Sector'],0.0,,34,0,,,
97,1995,1991,27,2,0.9439550000000001,1,3.8663730000000003,['Trade Sector'],0.0,,34,0,,,
200,1995,1991,27,2,0.94371,1,3.866226,['Trade Sector'],0.0,,34,0,,,
215,1995,1996,27,2,0.9434192307692307,1,3.8660515384615386,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
44,1995,1993,27,2,0.9430738461538463,1,3.865844307692308,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
74,1995,1994,27,2,0.9429269230769232,1,3.8657561538461542,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
100,1995,1993,27,2,0.94267,1,3.865602,['Trade Sector'],0.0,,34,0,,,
181,2006,2006,15,6,0.9426333333333333,1,3.8655799999999996,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector', 'Sovereignty']",0.0,,34,0,,,
176,1995,1991,27,2,0.94251,1,3.8655060000000003,['Trade Sector'],0.0,,34,0,,,
127,1995,1991,27,2,0.942505,1,3.8655030000000004,['Trade Sector'],0.0,,34,0,,,
238,2006,2006,15,6,0.9418483333333333,1,3.865109,"['Sovereignty', 'Political State Sector', 'Social Sector', 'Finance Economy Sector', 'Human Rights Development']",0.0,,34,0,,,
97,1995,1994,27,2,0.94171,1,3.8650260000000003,['Trade Sector'],0.0,,34,0,,,
100,1995,1994,27,2,0.941485,1,3.864891,['Trade Sector'],0.0,,34,0,,,
14,1995,1990,27,2,0.94079,1,3.8644740000000004,['Trade Sector'],0.0,,34,0,,,
238,2006,2007,15,6,0.9395616666666666,1,3.8637369999999995,"['Sovereignty', 'Political State Sector', 'Social Sector', 'Finance Economy Sector', 'Human Rights Development']",0.0,,34,0,,,
100,1995,1992,27,2,0.939415,1,3.863649,['Trade Sector'],0.0,,34,0,,,
140,1995,1994,27,2,0.93886,1,3.863316,['Trade Sector'],0.0,,34,0,,,
97,1995,1995,27,2,0.938825,1,3.8632950000000004,['Trade Sector'],0.0,,34,0,,,
200,1995,1990,27,2,0.9385399999999999,1,3.863124,['Trade Sector'],0.0,,34,0,,,
97,1995,1990,27,2,0.938345,1,3.863007,['Trade Sector'],0.0,,34,0,,,
127,1995,1992,27,2,0.93822,1,3.8629320000000003,['Trade Sector'],0.0,,34,0,,,
176,1995,1992,27,2,0.93821,1,3.8629260000000003,['Trade Sector'],0.0,,34,0,,,
52,1995,1997,24,3,0.9381957142857144,1,3.862917428571429,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
67,1995,1996,27,2,0.937545,1,3.862527,['Trade Sector'],0.0,,34,0,,,
153,1995,1996,27,2,0.937135,1,3.8622810000000003,['Trade Sector'],0.0,,34,0,,,
203,1995,1995,24,3,0.9364261538461538,1,3.8618556923076923,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
53,1995,1995,27,2,0.936341818181818,1,3.8618050909090913,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
100,1995,1991,27,2,0.9357,1,3.8614200000000003,['Trade Sector'],0.0,,34,0,,,
100,1995,1990,27,2,0.9355100000000001,1,3.8613060000000003,['Trade Sector'],0.0,,34,0,,,
235,1995,1990,27,2,0.9353899999999999,1,3.861234,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
101,1995,1995,27,2,0.9353199999999999,1,3.861192,['Trade Sector'],0.0,,34,0,,,
208,1995,1996,27,2,0.935155,1,3.8610930000000003,['Trade Sector'],0.0,,34,0,,,
127,1995,1993,27,2,0.93506,1,3.8610360000000004,['Trade Sector'],0.0,,34,0,,,
140,1995,1993,27,2,0.935025,1,3.861015,['Trade Sector'],0.0,,34,0,,,
74,1995,1995,27,2,0.9350246153846153,1,3.8610147692307697,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
73,1995,1990,27,2,0.9349969230769231,1,3.860998153846154,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
127,1995,1995,27,2,0.9347650000000001,1,3.8608590000000005,['Trade Sector'],0.0,,34,0,,,
216,1990,1994,27,2,0.9344119047619047,1,3.860647142857143,['Unknown'],0.0,,34,0,,,
104,1995,1996,27,2,0.9342123076923077,1,3.8605273846153847,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
127,1995,1994,27,2,0.93416,1,3.8604960000000004,['Trade Sector'],0.0,,34,0,,,
52,1995,1994,24,3,0.9341342857142857,1,3.860480571428572,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
203,1995,1993,27,2,0.934085,1,3.8604510000000003,['Trade Sector'],0.0,,34,0,,,
140,1995,1996,27,2,0.932875,1,3.859725,['Trade Sector'],0.0,,34,0,,,
98,1995,1995,24,3,0.9328442857142857,1,3.8597065714285717,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
14,1995,1991,27,2,0.93272,1,3.8596320000000004,['Trade Sector'],0.0,,34,0,,,
81,2006,2007,15,6,0.9319966666666666,1,3.8591979999999997,"['Sovereignty', 'Political State Sector', 'Social Sector', 'Finance Economy Sector', 'Human Rights Development']",0.0,,34,0,,,
120,1990,1990,27,2,0.931815,1,3.859089,['Unknown'],0.0,,34,0,,,
235,1995,1991,27,2,0.9310546153846153,1,3.8586327692307694,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
203,1995,1990,27,2,0.9307,1,3.85842,['Trade Sector'],0.0,,34,0,,,
203,1995,1991,27,2,0.929915,1,3.8579490000000005,['Trade Sector'],0.0,,34,0,,,
120,1990,1991,27,2,0.928765,1,3.857259,['Unknown'],0.0,,34,0,,,
203,1995,1992,27,2,0.92875,1,3.85725,['Trade Sector'],0.0,,34,0,,,
73,1995,1991,27,2,0.9286923076923077,1,3.857215384615385,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
2,1995,1995,27,2,0.9268,1,3.8560800000000004,['Trade Sector'],0.0,,34,0,,,
235,1995,1992,27,2,0.9264738461538461,1,3.8558843076923077,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
127,1995,1996,27,2,0.9258850000000001,1,3.855531,['Trade Sector'],0.0,,34,0,,,
140,1995,1995,24,3,0.9251233333333334,1,3.855074,['Trade Sector'],0.0,,34,0,,,
53,1990,1990,27,2,0.9245731578947369,1,3.8547438947368424,['Unknown'],0.0,,34,0,,,
48,1995,1996,27,2,0.9244292307692307,1,3.854657538461539,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
101,1995,1996,27,2,0.9231,1,3.85386,['Trade Sector'],0.0,,34,0,,,
235,1995,1993,27,2,0.9213492307692308,1,3.8528095384615386,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
73,1995,1992,27,2,0.9212430769230769,1,3.852745846153846,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
73,1995,1993,27,2,0.9185753846153847,1,3.851145230769231,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
67,1990,1990,27,2,0.91744,1,3.850464,['Unknown'],0.0,,34,0,,,
235,1995,1994,27,2,0.9145192307692308,1,3.8487115384615387,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
73,1995,1994,27,2,0.9123938461538461,1,3.847436307692308,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
74,1995,1996,27,2,0.9106392307692308,1,3.846383538461539,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
48,1995,1993,27,2,0.909885,1,3.845931,['Trade Sector'],0.0,,34,0,,,
98,1990,1993,27,2,0.908155,1,3.8448930000000003,['Unknown'],0.0,,34,0,,,
126,1990,1995,27,2,0.906305,1,3.843783,['Unknown'],0.0,,34,0,,,
106,1995,1993,26,2,0.9803623076923077,1,3.788217384615385,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
106,1995,1992,26,2,0.9801330769230769,1,3.7880798461538463,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
106,1995,1991,26,2,0.9799976923076923,1,3.7879986153846157,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
99,1995,1990,26,2,0.9789761538461538,1,3.7873856923076925,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
58,1995,1995,26,2,0.9786584615384615,1,3.787195076923077,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
106,1995,1994,26,2,0.978456923076923,1,3.787074153846154,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
99,1995,1991,26,2,0.976156923076923,1,3.785694153846154,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
156,1995,1994,26,2,0.975813076923077,1,3.7854878461538464,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
156,1995,1992,26,2,0.9757769230769231,1,3.785466153846154,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
58,1995,1996,26,2,0.9757415384615384,1,3.7854449230769234,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
58,1995,1994,26,2,0.9740684615384616,1,3.784441076923077,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
40,1995,1990,26,2,0.9726392307692309,1,3.7835835384615386,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
13,1995,1991,26,2,0.9724784615384615,1,3.783487076923077,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
156,1995,1993,26,2,0.9722923076923077,1,3.783375384615385,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
58,1995,1997,26,2,0.9716661538461538,1,3.7829996923076923,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
99,1995,1992,26,2,0.9715792307692308,1,3.7829475384615385,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
13,1995,1990,26,2,0.9711584615384615,1,3.782695076923077,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
156,1995,1991,26,2,0.9707899999999999,1,3.782474,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
40,1995,1994,26,2,0.97002,1,3.782012,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
13,1995,1992,26,2,0.9698453846153847,1,3.7819072307692307,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
156,1995,1990,26,2,0.9697107692307692,1,3.781826461538462,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
215,1995,1990,26,2,0.96963,1,3.781778,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
153,1995,1991,26,2,0.9695246153846153,1,3.7817147692307693,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
156,1995,1995,26,2,0.9693638461538462,1,3.781618307692308,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
40,1995,1993,26,2,0.9689969230769232,1,3.781398153846154,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
104,1995,1990,26,2,0.9681623076923077,1,3.780897384615385,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
99,1995,1993,26,2,0.9680084615384617,1,3.780805076923077,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
40,1995,1991,26,2,0.9679223076923077,1,3.7807533846153847,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
202,1995,1994,26,2,0.96789,1,3.7807340000000003,['Trade Sector'],0.0,,34,0,,,
120,1995,1997,26,2,0.9678118181818182,1,3.7806870909090913,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
106,1995,1995,26,2,0.9674792307692308,1,3.7804875384615384,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
40,1995,1992,26,2,0.9673623076923076,1,3.780417384615385,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
14,1995,1995,26,2,0.9665727272727274,1,3.7799436363636367,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
197,1995,1995,26,2,0.966045,1,3.779627,['Trade Sector'],0.0,,34,0,,,
99,1995,1994,26,2,0.9646784615384616,1,3.7788070769230773,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
104,1995,1991,26,2,0.9643838461538461,1,3.778630307692308,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
156,1995,1996,26,2,0.9636376923076924,1,3.7781826153846154,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
81,1995,1996,26,2,0.9629307692307693,1,3.7777584615384616,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
110,1995,1990,26,2,0.9626030769230769,1,3.777561846153846,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
67,1995,1995,26,2,0.962575,1,3.777545,['Trade Sector'],0.0,,34,0,,,
44,1995,1996,26,2,0.9619761538461538,1,3.7771856923076923,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
200,1995,1995,26,2,0.96173,1,3.777038,['Trade Sector'],0.0,,34,0,,,
44,1995,1997,26,2,0.9617084615384616,1,3.777025076923077,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
215,1995,1991,26,2,0.96154,1,3.776924,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
177,1995,1993,26,2,0.9609261538461538,1,3.776555692307692,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
104,1995,1992,26,2,0.96091,1,3.776546,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
81,1995,1997,26,2,0.9602276923076923,1,3.7761366153846154,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
153,1995,1992,26,2,0.9594761538461538,1,3.7756856923076922,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
74,1995,1990,26,2,0.9594746153846153,1,3.7756847692307693,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
58,1995,1993,26,2,0.9594269230769231,1,3.775656153846154,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
110,1995,1991,26,2,0.9594092307692308,1,3.7756455384615384,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
44,1995,1990,26,2,0.9593415384615385,1,3.7756049230769233,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
156,1995,1997,26,2,0.9585030769230769,1,3.7751018461538464,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
104,1995,1993,26,2,0.9582530769230769,1,3.7749518461538463,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
110,1995,1995,26,2,0.9581730769230768,1,3.774903846153846,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
40,1995,1995,26,2,0.9578976923076924,1,3.7747386153846154,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
200,1995,1994,26,2,0.9578,1,3.77468,['Trade Sector'],0.0,,34,0,,,
81,2006,2006,17,5,0.9572860000000001,1,3.7743716000000003,"['Political State Sector', 'Human Rights Development', 'Finance Economy Sector', 'Sovereignty']",0.0,,34,0,,,
110,1995,1992,26,2,0.9569061538461539,1,3.7741436923076925,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
21,1995,1994,26,2,0.9568346153846155,1,3.7741007692307695,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
67,1995,1994,26,2,0.9566600000000001,1,3.7739960000000004,['Trade Sector'],0.0,,34,0,,,
202,1995,1993,26,2,0.9564950000000001,1,3.7738970000000003,['Trade Sector'],0.0,,34,0,,,
57,1995,1997,26,2,0.956435,1,3.773861,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
44,1995,1995,26,2,0.9562484615384614,1,3.7737490769230773,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
44,1995,1991,26,2,0.9561815384615385,1,3.7737089230769234,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
110,1995,1993,26,2,0.9560392307692307,1,3.7736235384615386,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
21,1995,1996,26,2,0.9547353846153845,1,3.772841230769231,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
177,1995,1997,26,2,0.9545538461538462,1,3.7727323076923076,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
21,1995,1995,26,2,0.9537053846153845,1,3.7722232307692307,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
21,1995,1997,26,2,0.9536453846153846,1,3.772187230769231,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
215,1995,1992,26,2,0.9534746153846154,1,3.7720847692307693,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
106,1995,1996,26,2,0.9532884615384615,1,3.771973076923077,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
14,1995,1996,26,2,0.9529218181818181,1,3.7717530909090913,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
99,1995,1995,26,2,0.9529046153846153,1,3.7717427692307695,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
21,1995,1993,26,2,0.9527884615384615,1,3.771673076923077,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
153,1995,1993,26,2,0.9527646153846153,1,3.7716587692307693,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
74,1995,1991,26,2,0.9523576923076923,1,3.7714146153846153,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
44,1995,1992,26,2,0.9513423076923077,1,3.7708053846153846,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
110,1995,1996,26,2,0.9507484615384616,1,3.770449076923077,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
21,1995,1992,26,2,0.9502176923076923,1,3.7701306153846152,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
40,1995,1996,26,2,0.9499576923076922,1,3.7699746153846156,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
106,1995,1997,26,2,0.9497092307692306,1,3.7698255384615385,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
14,1995,1997,26,2,0.9496927272727272,1,3.7698156363636364,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
44,1995,1994,26,2,0.9496269230769231,1,3.769776153846154,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
97,1995,1994,26,2,0.949595,1,3.7697570000000002,['Trade Sector'],0.0,,34,0,,,
21,1995,1991,26,2,0.949223076923077,1,3.7695338461538466,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
58,1995,1991,26,2,0.9488169230769231,1,3.7692901538461543,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
208,1995,1994,26,2,0.948345,1,3.769007,['Trade Sector'],0.0,,34,0,,,
200,1995,1993,26,2,0.94827,1,3.768962,['Trade Sector'],0.0,,34,0,,,
215,1995,1993,26,2,0.9477015384615384,1,3.768620923076923,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
57,1995,1992,26,2,0.9477,1,3.7686200000000003,['Trade Sector'],0.0,,34,0,,,
215,1995,1994,26,2,0.9475246153846153,1,3.7685147692307694,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
200,1995,1996,26,2,0.947515,1,3.768509,['Trade Sector'],0.0,,34,0,,,
202,1995,1992,26,2,0.9474100000000001,1,3.768446,['Trade Sector'],0.0,,34,0,,,
238,2006,2007,14,6,0.9472,1,3.76832,"['Sovereignty', 'Political State Sector', 'Social Sector', 'Finance Economy Sector', 'Human Rights Development']",0.0,,34,0,,,
58,1995,1992,26,2,0.9468430769230769,1,3.7681058461538464,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
74,1995,1992,26,2,0.9466223076923076,1,3.7679733846153844,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
208,1995,1993,26,2,0.94587,1,3.767522,['Trade Sector'],0.0,,34,0,,,
208,1995,1991,26,2,0.94581,1,3.7674860000000003,['Trade Sector'],0.0,,34,0,,,
181,2006,2006,17,5,0.945566,1,3.7673396,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector', 'Sovereignty']",0.0,,34,0,,,
197,1995,1996,26,2,0.94547,1,3.7672820000000002,['Trade Sector'],0.0,,34,0,,,
110,1995,1997,26,2,0.945466923076923,1,3.767280153846154,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
97,1995,1993,26,2,0.945425,1,3.767255,['Trade Sector'],0.0,,34,0,,,
44,1995,1993,26,2,0.9449299999999999,1,3.7669580000000003,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
208,1995,1990,26,2,0.944645,1,3.766787,['Trade Sector'],0.0,,34,0,,,
208,1995,1992,26,2,0.94458,1,3.766748,['Trade Sector'],0.0,,34,0,,,
215,1995,1995,26,2,0.9444392307692306,1,3.766663538461539,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
208,1995,1995,26,2,0.94443,1,3.766658,['Trade Sector'],0.0,,34,0,,,
21,1995,1990,26,2,0.9443876923076923,1,3.7666326153846157,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
203,1995,1997,26,2,0.9435645454545455,1,3.7661387272727276,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
74,1995,1994,26,2,0.9435261538461539,1,3.7661156923076926,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
100,1995,1994,26,2,0.9434199999999999,1,3.766052,['Trade Sector'],0.0,,34,0,,,
52,2006,2007,17,5,0.9432,1,3.7659200000000004,"['Political State Sector', 'Social Sector', 'Human Rights Development', 'Finance Economy Sector']",0.0,,34,0,,,
100,1995,1995,26,2,0.943085,1,3.765851,['Trade Sector'],0.0,,34,0,,,
235,1995,1990,26,2,0.9430353846153847,1,3.765821230769231,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
40,1995,1997,26,2,0.9425784615384616,1,3.765547076923077,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
74,1995,1993,26,2,0.9425353846153846,1,3.765521230769231,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
127,1995,1990,26,2,0.94243,1,3.765458,['Trade Sector'],0.0,,34,0,,,
203,1995,1994,26,2,0.942135,1,3.765281,['Trade Sector'],0.0,,34,0,,,
176,1995,1990,26,2,0.941815,1,3.765089,['Trade Sector'],0.0,,34,0,,,
67,1995,1993,26,2,0.9418,1,3.76508,['Trade Sector'],0.0,,34,0,,,
200,1995,1997,26,2,0.94172,1,3.765032,['Trade Sector'],0.0,,34,0,,,
202,2006,2007,14,6,0.9416833333333333,1,3.76501,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector', 'Sovereignty']",0.0,,34,0,,,
200,1995,1992,26,2,0.9416100000000001,1,3.7649660000000003,['Trade Sector'],0.0,,34,0,,,
74,1995,1995,26,2,0.9416015384615386,1,3.764960923076923,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
57,1995,1991,26,2,0.94152,1,3.7649120000000003,['Trade Sector'],0.0,,34,0,,,
97,1995,1992,26,2,0.941085,1,3.764651,['Trade Sector'],0.0,,34,0,,,
140,1995,1995,26,2,0.940145,1,3.764087,['Trade Sector'],0.0,,34,0,,,
73,1995,1990,26,2,0.9388038461538462,1,3.763282307692308,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
140,1995,1994,26,2,0.93868,1,3.763208,['Trade Sector'],0.0,,34,0,,,
215,1995,1997,26,2,0.9386507692307693,1,3.7631904615384615,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
215,1995,1996,26,2,0.9378969230769231,1,3.762738153846154,"['Unknown', 'Trade Sector']",0.0,,34,0,,,
181,2006,2006,14,6,0.9373833333333333,1,3.76243,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector', 'Sovereignty']",0.0,,34,0,,,
