unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date,Sector
2300776,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,82,17,5,0.99643,2006,"3.5,3.5,3.9,4.2,4.2",2009,"6.1,6.1,6.6,7.0,7.1",2023-12-15 10:10:15,Social Sector
5659113,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,82,17,5,0.97063,2006,"4.4,4.5,4.5,4.7,4.7",2009,"5.0,5.4,5.9,7.0,7.5",2023-12-19 06:35:16,Human Rights Development
130004,The Fund For Peace,Fragile State Index,Total,2023,82,31,5,0.97031,2008,"64.6,66.2,67.1,67.7,67.5",2018,"68.7131308082741,71.8,72.99411372588226,75.79999999999998,73.9",2023-12-13 04:46:46,Finance Economy Sector
3202116,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,82,31,5,0.99647,2008,"6.8,6.6,6.4,6.3,6.2",2018,"7.7,7.4,7.1000000000000005,7.0,6.9",2023-12-16 13:16:36,Human Rights Development
31559737,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,82,37,5,0.95551,2001,"1.6,1.8,2.6,2.6,2.9",2001,"10.6,10.2,12.9,14.1,15.3",2024-01-17 11:21:23,Military Sector
74309384,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,37,5,0.98598,2001,"9.492,8.519,7.541,6.574,5.609",2001,"11.17,11.09,11.047,10.938,10.913",2024-03-30 10:39:08,Unknown
74309392,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,37,5,0.98598,2001,"9.492,8.519,7.541,6.574,5.609",2001,"11.17,11.09,11.047,10.938,10.913",2024-03-30 10:39:08,Unknown
74309400,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,37,5,0.98598,2001,"9.492,8.519,7.541,6.574,5.609",2001,"11.17,11.09,11.047,10.938,10.913",2024-03-30 10:39:09,Unknown
74309408,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,37,5,0.98598,2001,"9.492,8.519,7.541,6.574,5.609",2001,"11.17,11.09,11.047,10.938,10.913",2024-03-30 10:39:09,Unknown
74309416,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,37,5,0.98598,2001,"9.492,8.519,7.541,6.574,5.609",2001,"11.17,11.09,11.047,10.938,10.913",2024-03-30 10:39:10,Unknown
74309424,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,37,5,0.98598,2001,"9.492,8.519,7.541,6.574,5.609",2001,"11.17,11.09,11.047,10.938,10.913",2024-03-30 10:39:10,Unknown
74309432,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,37,5,0.98598,2001,"9.492,8.519,7.541,6.574,5.609",2001,"11.17,11.09,11.047,10.938,10.913",2024-03-30 10:39:11,Unknown
74309440,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,37,5,0.98598,2001,"9.492,8.519,7.541,6.574,5.609",2001,"11.17,11.09,11.047,10.938,10.913",2024-03-30 10:39:11,Unknown
74309448,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,37,5,0.98598,2001,"9.492,8.519,7.541,6.574,5.609",2001,"11.17,11.09,11.047,10.938,10.913",2024-03-30 10:39:12,Unknown
74309456,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,37,5,0.98598,2001,"9.492,8.519,7.541,6.574,5.609",2001,"11.17,11.09,11.047,10.938,10.913",2024-03-30 10:39:12,Unknown
31560086,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,82,113,5,0.90503,2001,"1.6,1.8,2.6,2.6,2.9",2002,"16.4,21.0,28.0,38.4,51.0",2024-01-17 11:21:41,Military Sector
74312944,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,113,5,0.99102,2001,"9.492,8.519,7.541,6.574,5.609",2002,"9.33,8.78,8.4,8.13,7.79",2024-03-30 10:43:01,Unknown
74312962,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,113,5,0.99102,2001,"9.492,8.519,7.541,6.574,5.609",2002,"9.33,8.78,8.4,8.13,7.79",2024-03-30 10:43:02,Unknown
74312980,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,113,5,0.99102,2001,"9.492,8.519,7.541,6.574,5.609",2002,"9.33,8.78,8.4,8.13,7.79",2024-03-30 10:43:04,Unknown
74312998,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,113,5,0.99102,2001,"9.492,8.519,7.541,6.574,5.609",2002,"9.33,8.78,8.4,8.13,7.79",2024-03-30 10:43:05,Unknown
74313016,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,113,5,0.99102,2001,"9.492,8.519,7.541,6.574,5.609",2002,"9.33,8.78,8.4,8.13,7.79",2024-03-30 10:43:06,Unknown
74313034,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,113,5,0.99102,2001,"9.492,8.519,7.541,6.574,5.609",2002,"9.33,8.78,8.4,8.13,7.79",2024-03-30 10:43:08,Unknown
74313052,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,113,5,0.99102,2001,"9.492,8.519,7.541,6.574,5.609",2002,"9.33,8.78,8.4,8.13,7.79",2024-03-30 10:43:09,Unknown
74313070,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,113,5,0.99102,2001,"9.492,8.519,7.541,6.574,5.609",2002,"9.33,8.78,8.4,8.13,7.79",2024-03-30 10:43:10,Unknown
74313088,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,113,5,0.99102,2001,"9.492,8.519,7.541,6.574,5.609",2002,"9.33,8.78,8.4,8.13,7.79",2024-03-30 10:43:11,Unknown
74313106,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,113,5,0.99102,2001,"9.492,8.519,7.541,6.574,5.609",2002,"9.33,8.78,8.4,8.13,7.79",2024-03-30 10:43:12,Unknown
3202572,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,82,152,5,0.98724,2008,"6.8,6.6,6.4,6.3,6.2",2017,"6.7,6.4,6.1,5.8,5.8",2023-12-16 13:17:06,Human Rights Development
4876549,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,152,5,0.97904,2008,"5.5,5.3,5.1,4.8,4.8",2017,"7.4,7.1000000000000005,6.6,6.3,6.4",2023-12-18 14:26:14,Political State Sector
31559966,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,82,101,5,0.9453,2001,"1.6,1.8,2.6,2.6,2.9",2009,"13.8,19.3,23.8,26.3,33.3",2024-01-17 11:21:36,Military Sector
74312183,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,101,5,0.98668,2001,"9.492,8.519,7.541,6.574,5.609",2009,"6.11,5.61,5.15,4.47,4.34",2024-03-30 10:42:12,Unknown
74312188,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,101,5,0.98668,2001,"9.492,8.519,7.541,6.574,5.609",2009,"6.11,5.61,5.15,4.47,4.34",2024-03-30 10:42:13,Unknown
74312193,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,101,5,0.98668,2001,"9.492,8.519,7.541,6.574,5.609",2009,"6.11,5.61,5.15,4.47,4.34",2024-03-30 10:42:13,Unknown
74312198,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,101,5,0.98668,2001,"9.492,8.519,7.541,6.574,5.609",2009,"6.11,5.61,5.15,4.47,4.34",2024-03-30 10:42:13,Unknown
74312203,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,101,5,0.98668,2001,"9.492,8.519,7.541,6.574,5.609",2009,"6.11,5.61,5.15,4.47,4.34",2024-03-30 10:42:14,Unknown
74312208,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,101,5,0.98668,2001,"9.492,8.519,7.541,6.574,5.609",2009,"6.11,5.61,5.15,4.47,4.34",2024-03-30 10:42:14,Unknown
74312213,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,101,5,0.98668,2001,"9.492,8.519,7.541,6.574,5.609",2009,"6.11,5.61,5.15,4.47,4.34",2024-03-30 10:42:14,Unknown
74312218,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,101,5,0.98668,2001,"9.492,8.519,7.541,6.574,5.609",2009,"6.11,5.61,5.15,4.47,4.34",2024-03-30 10:42:15,Unknown
74312223,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,101,5,0.98668,2001,"9.492,8.519,7.541,6.574,5.609",2009,"6.11,5.61,5.15,4.47,4.34",2024-03-30 10:42:15,Unknown
74312228,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,101,5,0.98668,2001,"9.492,8.519,7.541,6.574,5.609",2009,"6.11,5.61,5.15,4.47,4.34",2024-03-30 10:42:15,Unknown
3202402,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,82,177,5,0.97967,2008,"6.8,6.6,6.4,6.3,6.2",2016,"2.7,2.5,2.2,1.9,1.670241987450679",2023-12-16 13:16:55,Human Rights Development
4876435,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,177,5,0.98616,2008,"5.5,5.3,5.1,4.8,4.8",2016,"1.8,1.6,1.3,1.0,0.8197920437077559",2023-12-18 14:26:07,Political State Sector
3202450,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,82,138,5,0.97038,2008,"6.8,6.6,6.4,6.3,6.2",2017,"3.5,3.2,2.9,2.6,2.7",2023-12-16 13:16:58,Human Rights Development
4876469,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,138,5,0.99535,2008,"5.5,5.3,5.1,4.8,4.8",2017,"3.0,2.7,2.4,2.1,2.1",2023-12-18 14:26:09,Political State Sector
3203091,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,82,132,5,0.99165,2008,"6.8,6.6,6.4,6.3,6.2",2010,"5.3,5.0,4.7,4.4,4.2",2023-12-16 13:17:38,Human Rights Development
6983200,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,82,132,5,0.97391,2008,"4.7,4.7,5.2,5.6,5.7",2010,"5.8,5.8,6.1,6.4,6.7",2023-12-20 10:33:30,Sovereignty
3202655,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,82,108,5,0.99695,2008,"6.8,6.6,6.4,6.3,6.2",2016,"8.2,8.0,7.7,7.6,7.5",2023-12-16 13:17:13,Human Rights Development
4876598,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,108,5,0.96855,2008,"5.5,5.3,5.1,4.8,4.8",2016,"8.1,7.9,7.6,7.3,7.0",2023-12-18 14:26:16,Political State Sector
3202083,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,82,131,5,0.99695,2008,"6.8,6.6,6.4,6.3,6.2",2018,"4.7,4.5,4.2,4.1,4.0",2023-12-16 13:16:34,Human Rights Development
4876291,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,131,5,0.96855,2008,"5.5,5.3,5.1,4.8,4.8",2018,"7.4,6.9,6.6000000000000005,6.3,6.4",2023-12-18 14:26:00,Political State Sector
3202127,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,82,53,5,0.9848,2008,"6.8,6.6,6.4,6.3,6.2",2010,"5.3,5.0,4.7,4.4,4.1",2023-12-16 13:16:36,Human Rights Development
4876308,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,53,5,0.98061,2008,"5.5,5.3,5.1,4.8,4.8",2010,"4.8,4.4,4.2,3.9,3.7",2023-12-18 14:26:01,Political State Sector
3202506,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,82,67,5,0.97294,2008,"6.8,6.6,6.4,6.3,6.2",2009,"5.4,5.2,4.9,4.6,4.3",2023-12-16 13:17:03,Human Rights Development
4876514,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,67,5,0.99241,2008,"5.5,5.3,5.1,4.8,4.8",2009,"4.7,4.5,4.1,3.8,3.8",2023-12-18 14:26:12,Political State Sector
31559664,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,82,126,5,0.90743,2001,"1.6,1.8,2.6,2.6,2.9",2014,"143.7,160.7,219.9,285.5,377.1",2024-01-17 11:21:18,Military Sector
74313719,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,126,5,0.99012,2001,"9.492,8.519,7.541,6.574,5.609",2014,"10.7,9.12,7.86,7.07,6.15",2024-03-30 10:43:52,Unknown
74313730,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,126,5,0.99012,2001,"9.492,8.519,7.541,6.574,5.609",2014,"10.7,9.12,7.86,7.07,6.15",2024-03-30 10:43:53,Unknown
74313741,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,126,5,0.99012,2001,"9.492,8.519,7.541,6.574,5.609",2014,"10.7,9.12,7.86,7.07,6.15",2024-03-30 10:43:54,Unknown
74313752,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,126,5,0.99012,2001,"9.492,8.519,7.541,6.574,5.609",2014,"10.7,9.12,7.86,7.07,6.15",2024-03-30 10:43:56,Unknown
74313763,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,126,5,0.99012,2001,"9.492,8.519,7.541,6.574,5.609",2014,"10.7,9.12,7.86,7.07,6.15",2024-03-30 10:43:56,Unknown
74313774,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,126,5,0.99012,2001,"9.492,8.519,7.541,6.574,5.609",2014,"10.7,9.12,7.86,7.07,6.15",2024-03-30 10:43:57,Unknown
74313785,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,126,5,0.99012,2001,"9.492,8.519,7.541,6.574,5.609",2014,"10.7,9.12,7.86,7.07,6.15",2024-03-30 10:43:58,Unknown
74313796,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,126,5,0.99012,2001,"9.492,8.519,7.541,6.574,5.609",2014,"10.7,9.12,7.86,7.07,6.15",2024-03-30 10:43:59,Unknown
74313807,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,126,5,0.99012,2001,"9.492,8.519,7.541,6.574,5.609",2014,"10.7,9.12,7.86,7.07,6.15",2024-03-30 10:43:59,Unknown
74313818,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,126,5,0.99012,2001,"9.492,8.519,7.541,6.574,5.609",2014,"10.7,9.12,7.86,7.07,6.15",2024-03-30 10:44:00,Unknown
1892387,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,82,233,5,0.99031,2009,"2.4,2.6,3.0,3.3,3.8",2010,"3.8,4.0,4.3,4.4,4.7",2023-12-15 01:04:29,Social Sector
4405205,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,82,233,5,0.97468,2009,"8.1,7.9,7.6,7.6,7.3",2010,"6.6,6.3,6.0,5.7,5.4",2023-12-18 05:46:49,Human Rights Development
1892494,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,82,208,5,0.99031,2009,"2.4,2.6,3.0,3.3,3.8",2010,"1.5,1.7,2.0,2.1,2.4",2023-12-15 01:04:36,Social Sector
4405312,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,82,208,5,0.97468,2009,"8.1,7.9,7.6,7.6,7.3",2010,"4.8,4.5,4.2,3.9,3.6",2023-12-18 05:46:55,Human Rights Development
3202409,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,82,74,5,0.99165,2008,"6.8,6.6,6.4,6.3,6.2",2013,"4.3,4.0,3.7,3.4,3.2",2023-12-16 13:16:55,Human Rights Development
4876440,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,74,5,0.97314,2008,"5.5,5.3,5.1,4.8,4.8",2013,"2.2,2.1,1.8,1.5,1.3",2023-12-18 14:26:07,Political State Sector
3202194,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,82,64,5,0.97294,2008,"6.8,6.6,6.4,6.3,6.2",2016,"6.6,6.4,6.1000000000000005,5.8,5.5",2023-12-16 13:16:40,Human Rights Development
4876351,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,64,5,0.99182,2008,"5.5,5.3,5.1,4.8,4.8",2016,"5.0,4.8,4.5,4.2,4.071053885814091",2023-12-18 14:26:02,Political State Sector
3202105,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,82,2,5,0.98334,2008,"6.8,6.6,6.4,6.3,6.2",2013,"4.8,4.5,4.2,3.8,3.6",2023-12-16 13:16:35,Human Rights Development
4876300,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,2,5,0.9806,2008,"5.5,5.3,5.1,4.8,4.8",2013,"7.0,6.5,6.2,5.9,5.7",2023-12-18 14:26:00,Political State Sector
31559965,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,82,101,5,0.94431,2001,"1.6,1.8,2.6,2.6,2.9",2008,"13.7,13.8,19.3,23.8,26.3",2024-01-17 11:21:35,Military Sector
74312182,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,101,5,0.98555,2001,"9.492,8.519,7.541,6.574,5.609",2008,"7.21,6.11,5.61,5.15,4.47",2024-03-30 10:42:12,Unknown
74312187,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,101,5,0.98555,2001,"9.492,8.519,7.541,6.574,5.609",2008,"7.21,6.11,5.61,5.15,4.47",2024-03-30 10:42:13,Unknown
74312192,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,101,5,0.98555,2001,"9.492,8.519,7.541,6.574,5.609",2008,"7.21,6.11,5.61,5.15,4.47",2024-03-30 10:42:13,Unknown
74312197,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,101,5,0.98555,2001,"9.492,8.519,7.541,6.574,5.609",2008,"7.21,6.11,5.61,5.15,4.47",2024-03-30 10:42:13,Unknown
74312202,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,101,5,0.98555,2001,"9.492,8.519,7.541,6.574,5.609",2008,"7.21,6.11,5.61,5.15,4.47",2024-03-30 10:42:14,Unknown
74312207,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,101,5,0.98555,2001,"9.492,8.519,7.541,6.574,5.609",2008,"7.21,6.11,5.61,5.15,4.47",2024-03-30 10:42:14,Unknown
74312212,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,101,5,0.98555,2001,"9.492,8.519,7.541,6.574,5.609",2008,"7.21,6.11,5.61,5.15,4.47",2024-03-30 10:42:14,Unknown
74312217,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,101,5,0.98555,2001,"9.492,8.519,7.541,6.574,5.609",2008,"7.21,6.11,5.61,5.15,4.47",2024-03-30 10:42:15,Unknown
74312222,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,101,5,0.98555,2001,"9.492,8.519,7.541,6.574,5.609",2008,"7.21,6.11,5.61,5.15,4.47",2024-03-30 10:42:15,Unknown
74312227,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,101,5,0.98555,2001,"9.492,8.519,7.541,6.574,5.609",2008,"7.21,6.11,5.61,5.15,4.47",2024-03-30 10:42:15,Unknown
3203083,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,82,204,5,0.99647,2008,"6.8,6.6,6.4,6.3,6.2",2018,"8.7,8.4,8.1,8.0,7.9",2023-12-16 13:17:37,Human Rights Development
6983189,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,82,204,5,0.96705,2008,"4.7,4.7,5.2,5.6,5.7",2018,"8.5,8.8,9.1,9.4,9.6",2023-12-20 10:33:29,Sovereignty
31559692,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,82,181,5,0.95365,2001,"1.6,1.8,2.6,2.6,2.9",2015,"129.5,133.6,184.3,223.5,238.2",2024-01-17 11:21:20,Military Sector
74315695,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,181,5,0.98437,2001,"9.492,8.519,7.541,6.574,5.609",2015,"6.81,5.9,4.93,4.19,3.91",2024-03-30 10:46:04,Unknown
74315701,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,181,5,0.98437,2001,"9.492,8.519,7.541,6.574,5.609",2015,"6.81,5.9,4.93,4.19,3.91",2024-03-30 10:46:04,Unknown
74315707,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,181,5,0.98437,2001,"9.492,8.519,7.541,6.574,5.609",2015,"6.81,5.9,4.93,4.19,3.91",2024-03-30 10:46:05,Unknown
74315713,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,181,5,0.98437,2001,"9.492,8.519,7.541,6.574,5.609",2015,"6.81,5.9,4.93,4.19,3.91",2024-03-30 10:46:05,Unknown
74315719,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,181,5,0.98437,2001,"9.492,8.519,7.541,6.574,5.609",2015,"6.81,5.9,4.93,4.19,3.91",2024-03-30 10:46:05,Unknown
74315725,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,181,5,0.98437,2001,"9.492,8.519,7.541,6.574,5.609",2015,"6.81,5.9,4.93,4.19,3.91",2024-03-30 10:46:06,Unknown
74315731,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,181,5,0.98437,2001,"9.492,8.519,7.541,6.574,5.609",2015,"6.81,5.9,4.93,4.19,3.91",2024-03-30 10:46:06,Unknown
74315737,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,181,5,0.98437,2001,"9.492,8.519,7.541,6.574,5.609",2015,"6.81,5.9,4.93,4.19,3.91",2024-03-30 10:46:06,Unknown
74315743,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,181,5,0.98437,2001,"9.492,8.519,7.541,6.574,5.609",2015,"6.81,5.9,4.93,4.19,3.91",2024-03-30 10:46:07,Unknown
74315749,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,181,5,0.98437,2001,"9.492,8.519,7.541,6.574,5.609",2015,"6.81,5.9,4.93,4.19,3.91",2024-03-30 10:46:07,Unknown
31559949,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,82,48,5,0.91159,2001,"1.6,1.8,2.6,2.6,2.9",2002,"81.9,79.0,96.4,115.2,123.3",2024-01-17 11:21:35,Military Sector
74309781,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,48,5,0.98825,2001,"9.492,8.519,7.541,6.574,5.609",2002,"15.63,14.19,13.72,11.87,10.963",2024-03-30 10:39:33,Unknown
74309788,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,48,5,0.98825,2001,"9.492,8.519,7.541,6.574,5.609",2002,"15.63,14.19,13.72,11.87,10.963",2024-03-30 10:39:33,Unknown
74309795,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,48,5,0.98825,2001,"9.492,8.519,7.541,6.574,5.609",2002,"15.63,14.19,13.72,11.87,10.963",2024-03-30 10:39:34,Unknown
74309802,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,48,5,0.98825,2001,"9.492,8.519,7.541,6.574,5.609",2002,"15.63,14.19,13.72,11.87,10.963",2024-03-30 10:39:34,Unknown
74309809,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,48,5,0.98825,2001,"9.492,8.519,7.541,6.574,5.609",2002,"15.63,14.19,13.72,11.87,10.963",2024-03-30 10:39:35,Unknown
