country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
140,2010,2017,4,3,0.99681,1,1.8980859999999997,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",149
98,2010,2009,4,3,0.9967633333333333,1,1.8980579999999998,"['Political State Sector', 'Human Rights Development', 'Social Sector']",149
239,2010,2009,4,3,0.9966833333333334,1,1.8980099999999998,"['Social Sector', 'Human Rights Development']",149
179,2010,2015,4,3,0.9966733333333333,1,1.8980039999999998,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",149
179,2010,2016,4,3,0.99627,1,1.8977619999999997,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",149
179,2010,2014,4,3,0.99591,1,1.8975459999999997,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",149
101,2013,2006,4,3,0.9958666666666667,1,1.8975199999999997,['Investments Sector'],149
15,2010,2010,4,3,0.9948233333333333,1,1.8968939999999996,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",149
45,2010,2019,4,3,0.9947766666666666,1,1.8968659999999997,"['Political State Sector', 'Human Rights Development', 'Finance Economy Sector']",149
142,2010,2017,4,3,0.9946866666666666,1,1.8968119999999997,"['Political State Sector', 'Social Sector', 'Finance Economy Sector']",149
92,2010,2017,4,3,0.9946866666666666,1,1.8968119999999997,"['Political State Sector', 'Human Rights Development', 'Finance Economy Sector']",149
176,2010,2010,4,3,0.99464,1,1.8967839999999998,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",149
57,2010,2007,4,3,0.9943,1,1.8965799999999997,"['Political State Sector', 'Human Rights Development', 'Social Sector']",149
229,2010,2009,4,3,0.9939233333333334,1,1.8963539999999999,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",149
121,2010,2009,4,3,0.9928833333333333,1,1.89573,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",149
176,2010,2009,4,3,0.9926400000000001,1,1.895584,"['Political State Sector', 'Human Rights Development', 'Social Sector']",149
11,2010,2010,4,3,0.9925566666666666,1,1.8955339999999998,"['Human Rights Development', 'Social Sector']",149
238,2010,2008,4,3,0.9919666666666668,1,1.8951799999999999,"['Social Sector', 'Human Rights Development']",149
3,2010,2010,4,3,0.99161,1,1.8949659999999997,"['Human Rights Development', 'Social Sector']",149
219,2010,2016,4,3,0.9915099999999999,1,1.8949059999999998,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",149
197,2010,2011,4,3,0.9912566666666667,1,1.8947539999999998,"['Political State Sector', 'Social Sector']",149
57,2010,2013,4,3,0.9912433333333333,1,1.8947459999999996,"['Social Sector', 'Human Rights Development']",149
50,2010,2012,4,3,0.99044,1,1.8942639999999997,"['Political State Sector', 'Social Sector', 'Finance Economy Sector']",149
34,2010,2015,4,3,0.9902366666666667,1,1.8941419999999998,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",149
84,2006,2012,4,3,0.98968,1,1.893808,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",149
57,2010,2011,4,3,0.9896666666666668,1,1.8938,"['Political State Sector', 'Human Rights Development', 'Social Sector']",149
145,2010,2011,4,3,0.9884366666666667,1,1.8930619999999998,['Social Sector'],149
233,2010,2009,4,3,0.9881500000000001,1,1.89289,"['Political State Sector', 'Human Rights Development', 'Social Sector']",149
131,2013,2003,7,2,0.988075,1,1.8928449999999999,['Investments Sector'],149
38,2010,2016,4,3,0.9871500000000001,1,1.8922899999999998,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",149
38,2010,2017,4,3,0.9868133333333334,1,1.8920879999999998,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",149
79,2006,2007,4,3,0.98599,1,1.8915939999999998,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",149
219,2010,2017,4,3,0.9853933333333332,1,1.8912359999999997,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",149
140,2010,2011,4,3,0.9853366666666666,1,1.8912019999999998,"['Political State Sector', 'Human Rights Development', 'Finance Economy Sector']",149
165,2010,2017,4,3,0.9847033333333334,1,1.8908219999999998,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",149
208,2013,2006,7,2,0.9847,1,1.8908200000000002,['Investments Sector'],149
113,2010,2008,4,3,0.9846166666666667,1,1.8907699999999998,"['Political State Sector', 'Social Sector']",149
39,2010,2011,4,3,0.9838833333333333,1,1.8903299999999998,"['Political State Sector', 'Social Sector', 'Finance Economy Sector']",149
10,2006,2007,4,3,0.9822000000000001,1,1.8893199999999999,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",149
117,2010,2012,4,3,0.9820033333333335,1,1.8892019999999998,"['Political State Sector', 'Human Rights Development', 'Finance Economy Sector']",149
250,2010,2009,4,3,0.9818533333333334,1,1.889112,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",149
124,2006,2013,4,3,0.9816666666666666,1,1.8889999999999998,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",149
147,2010,2014,4,3,0.9814633333333332,1,1.8888779999999996,"['Social Sector', 'Finance Economy Sector']",149
99,2006,2007,4,3,0.9813700000000001,1,1.8888219999999998,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",149
243,2010,2017,4,3,0.9803666666666667,1,1.8882199999999998,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",149
165,2006,2007,4,3,0.97939,1,1.8876339999999998,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",149
126,2010,2010,4,3,0.97863,1,1.8871779999999998,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",149
239,2010,2014,4,3,0.9785666666666666,1,1.8871399999999996,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",149
210,2010,2016,4,3,0.9785666666666666,1,1.8871399999999996,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",149
167,2010,2016,4,3,0.9782233333333333,1,1.8869339999999997,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",149
208,2010,2009,4,3,0.9780333333333333,1,1.8868199999999997,"['Political State Sector', 'Human Rights Development', 'Social Sector']",149
148,2006,2012,4,3,0.9779933333333334,1,1.886796,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",149
181,2010,2012,4,3,0.9775333333333333,1,1.8865199999999998,"['Political State Sector', 'Social Sector', 'Finance Economy Sector']",149
114,2006,2007,4,3,0.9774366666666667,1,1.8864619999999999,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",149
142,2010,2013,4,3,0.97736,1,1.8864159999999996,"['Political State Sector', 'Human Rights Development', 'Social Sector']",149
2,2010,2010,4,3,0.9770366666666667,1,1.8862219999999998,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",149
2,2010,2009,4,3,0.9767266666666666,1,1.8860359999999998,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",149
126,2010,2008,4,3,0.9767266666666666,1,1.8860359999999998,"['Human Rights Development', 'Social Sector']",149
202,2010,2012,4,3,0.97655,1,1.8859299999999997,"['Political State Sector', 'Human Rights Development', 'Social Sector']",149
236,2010,2010,7,2,0.9762500000000001,1,1.88575,"['Social Sector', 'Finance Economy Sector']",149
239,2010,2015,4,3,0.9760333333333334,1,1.8856199999999999,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",149
250,2010,2010,4,3,0.9759266666666667,1,1.8855559999999998,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",149
107,2010,2012,4,3,0.9756333333333332,1,1.8853799999999996,"['Political State Sector', 'Human Rights Development', 'Social Sector']",149
15,2010,2009,4,3,0.97554,1,1.8853239999999998,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",149
236,2010,2012,7,2,0.975285,1,1.8851710000000002,"['Social Sector', 'Finance Economy Sector']",149
227,2006,2010,4,3,0.97525,1,1.8851499999999999,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",149
134,2010,2014,4,3,0.9750033333333334,1,1.8850019999999998,"['Political State Sector', 'Human Rights Development', 'Social Sector']",149
242,2010,2011,4,3,0.9748199999999999,1,1.8848919999999998,"['Human Rights Development', 'Social Sector']",149
56,2010,2015,4,3,0.97471,1,1.884826,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",149
101,2013,2015,4,3,0.9746866666666666,1,1.8848119999999997,['Investments Sector'],149
20,2010,2008,4,3,0.9746666666666667,1,1.8847999999999998,"['Social Sector', 'Human Rights Development']",149
202,2010,2010,4,3,0.97439,1,1.8846339999999997,"['Political State Sector', 'Human Rights Development', 'Social Sector']",149
15,2006,2007,4,3,0.9740233333333334,1,1.8844139999999998,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",149
20,2010,2007,4,3,0.9737866666666667,1,1.8842719999999997,"['Political State Sector', 'Social Sector']",149
63,2010,2013,4,3,0.9737300000000001,1,1.8842379999999999,"['Political State Sector', 'Social Sector', 'Human Rights Development']",149
238,2010,2010,4,3,0.9737166666666667,1,1.8842299999999998,"['Political State Sector', 'Human Rights Development', 'Finance Economy Sector']",149
229,2010,2019,4,3,0.9732833333333334,1,1.8839699999999997,"['Political State Sector', 'Human Rights Development', 'Finance Economy Sector']",149
166,2010,2014,4,3,0.9730466666666667,1,1.8838279999999998,"['Social Sector', 'Finance Economy Sector']",149
233,2010,2011,4,3,0.9729966666666666,1,1.8837979999999996,"['Human Rights Development', 'Social Sector']",149
170,2010,2009,7,2,0.972915,1,1.883749,"['Social Sector', 'Finance Economy Sector']",149
100,2013,2006,7,2,0.9727950000000001,1,1.883677,['Investments Sector'],149
243,2010,2019,4,3,0.97269,1,1.8836139999999997,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",149
239,2010,2016,4,3,0.9725233333333333,1,1.883514,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",149
100,2013,2011,7,2,0.97238,1,1.8834279999999999,['Investments Sector'],149
236,2010,2011,7,2,0.9722649999999999,1,1.883359,"['Social Sector', 'Finance Economy Sector']",149
65,2010,2014,4,3,0.9719433333333333,1,1.8831659999999997,"['Human Rights Development', 'Social Sector']",149
228,2010,2012,7,2,0.97192,1,1.883152,"['Social Sector', 'Finance Economy Sector']",149
91,2010,2019,4,3,0.9716133333333333,1,1.8829679999999998,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",149
171,2010,2020,4,3,0.97118,1,1.8827079999999998,"['Political State Sector', 'Human Rights Development', 'Social Sector']",149
182,2010,2012,4,3,0.9711666666666666,1,1.8826999999999998,"['Social Sector', 'Human Rights Development']",149
137,2010,2018,4,3,0.9709166666666667,1,1.8825499999999997,"['Political State Sector', 'Human Rights Development', 'Social Sector']",149
170,2010,2012,4,3,0.9707066666666666,1,1.8824239999999999,"['Political State Sector', 'Human Rights Development', 'Finance Economy Sector']",149
183,2010,2011,7,2,0.97065,1,1.88239,"['Social Sector', 'Finance Economy Sector']",149
22,2010,2017,4,3,0.9705333333333334,1,1.8823199999999998,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",149
108,2010,2011,4,3,0.9704233333333333,1,1.8822539999999996,"['Political State Sector', 'Human Rights Development', 'Social Sector']",149
80,2010,2014,4,3,0.9703233333333333,1,1.8821939999999997,"['Political State Sector', 'Human Rights Development', 'Finance Economy Sector']",149
140,2010,2010,4,3,0.9702500000000001,1,1.8821499999999998,"['Political State Sector', 'Human Rights Development', 'Finance Economy Sector']",149
233,2010,2015,4,3,0.9693999999999999,1,1.8816399999999998,"['Political State Sector', 'Human Rights Development', 'Social Sector']",149
103,2010,2016,4,3,0.96924,1,1.8815439999999999,"['Political State Sector', 'Human Rights Development', 'Finance Economy Sector']",149
126,2010,2016,4,3,0.9690233333333333,1,1.881414,"['Political State Sector', 'Social Sector', 'Finance Economy Sector']",149
69,2010,2009,4,3,0.9690166666666666,1,1.8814099999999998,"['Political State Sector', 'Human Rights Development', 'Finance Economy Sector']",149
25,2010,2012,4,3,0.969,1,1.8813999999999997,"['Political State Sector', 'Social Sector', 'Finance Economy Sector']",149
170,2010,2011,4,3,0.9689800000000001,1,1.8813879999999998,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",149
203,2010,2016,4,3,0.96897,1,1.8813819999999999,"['Political State Sector', 'Social Sector', 'Finance Economy Sector']",149
215,2010,2015,4,3,0.9688933333333334,1,1.8813359999999997,"['Political State Sector', 'Social Sector', 'Finance Economy Sector']",149
181,2010,2016,4,3,0.9688599999999999,1,1.8813159999999998,"['Political State Sector', 'Social Sector', 'Finance Economy Sector']",149
158,2010,2020,4,3,0.9688533333333332,1,1.8813119999999999,"['Political State Sector', 'Human Rights Development', 'Finance Economy Sector']",149
182,2010,2011,4,3,0.9684033333333333,1,1.8810419999999999,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",149
141,2010,2016,4,3,0.96834,1,1.881004,"['Political State Sector', 'Social Sector', 'Finance Economy Sector']",149
217,2006,2013,4,3,0.9681033333333334,1,1.8808619999999998,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",149
210,2010,2014,4,3,0.9680300000000001,1,1.8808179999999999,"['Political State Sector', 'Human Rights Development', 'Social Sector']",149
108,2010,2008,4,3,0.9677566666666667,1,1.8806539999999998,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",149
89,2010,2014,7,2,0.96741,1,1.880446,"['Social Sector', 'Finance Economy Sector']",149
18,2010,2010,4,3,0.9673200000000001,1,1.8803919999999998,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",149
219,2010,2009,4,3,0.9667433333333334,1,1.8800459999999999,"['Political State Sector', 'Human Rights Development', 'Social Sector']",149
235,2006,2017,4,3,0.9667366666666667,1,1.8800419999999998,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",149
72,2010,2013,4,3,0.9666833333333334,1,1.88001,"['Social Sector', 'Finance Economy Sector']",149
219,2010,2018,4,3,0.9666233333333333,1,1.8799739999999998,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",149
25,2010,2011,4,3,0.9662833333333333,1,1.8797699999999997,"['Political State Sector', 'Social Sector', 'Finance Economy Sector']",149
91,2010,2011,4,3,0.9662366666666666,1,1.8797419999999998,"['Social Sector', 'Human Rights Development']",149
177,2010,2012,4,3,0.96588,1,1.8795279999999996,"['Political State Sector', 'Social Sector', 'Human Rights Development']",149
133,2006,2011,4,3,0.9657300000000001,1,1.879438,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",149
82,2006,2011,4,3,0.9653966666666666,1,1.8792379999999997,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",149
170,2010,2008,7,2,0.964225,1,1.878535,"['Social Sector', 'Finance Economy Sector']",149
173,2010,2009,4,3,0.9641866666666666,1,1.8785119999999997,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",149
233,2010,2017,4,3,0.9638833333333334,1,1.8783299999999998,"['Political State Sector', 'Social Sector', 'Finance Economy Sector']",149
2,2010,2008,4,3,0.9637666666666668,1,1.8782599999999998,"['Political State Sector', 'Social Sector', 'Human Rights Development']",149
52,2010,2009,4,3,0.9637533333333334,1,1.8782519999999998,"['Political State Sector', 'Human Rights Development', 'Social Sector']",149
203,2010,2007,4,3,0.9636833333333333,1,1.8782099999999997,"['Political State Sector', 'Social Sector']",149
37,2010,2008,4,3,0.9636133333333333,1,1.8781679999999998,"['Political State Sector', 'Social Sector', 'Finance Economy Sector']",149
73,2010,2015,4,3,0.9634033333333334,1,1.8780419999999998,"['Political State Sector', 'Social Sector', 'Finance Economy Sector']",149
58,2010,2017,4,3,0.9632533333333333,1,1.8779519999999996,"['Political State Sector', 'Social Sector', 'Finance Economy Sector']",149
138,2006,2007,4,3,0.9630066666666667,1,1.8778039999999998,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",149
233,2010,2016,4,3,0.9627699999999999,1,1.8776619999999997,"['Political State Sector', 'Social Sector', 'Finance Economy Sector']",149
176,2010,2007,4,3,0.96267,1,1.8776019999999998,"['Political State Sector', 'Social Sector', 'Human Rights Development']",149
170,2010,2009,4,3,0.9622299999999999,1,1.8773379999999997,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",149
18,2010,2009,4,3,0.9619566666666667,1,1.8771739999999997,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",149
33,2010,2018,4,3,0.9614933333333333,1,1.876896,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",149
126,2010,2007,4,3,0.9614733333333333,1,1.8768839999999998,"['Political State Sector', 'Human Rights Development', 'Social Sector']",149
167,2010,2009,4,3,0.9611666666666667,1,1.8766999999999998,"['Political State Sector', 'Human Rights Development']",149
119,2010,2018,4,3,0.9610666666666666,1,1.8766399999999996,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",149
208,2010,2017,4,3,0.9606833333333333,1,1.87641,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",149
91,2010,2016,7,2,0.960275,1,1.8761649999999999,"['Social Sector', 'Finance Economy Sector']",149
169,2006,2019,4,3,0.9599566666666667,1,1.8759739999999998,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",149
92,2006,2008,4,3,0.9597466666666667,1,1.875848,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",149
50,2010,2014,4,3,0.9595600000000001,1,1.8757359999999998,"['Social Sector', 'Human Rights Development']",149
130,2006,2007,4,3,0.95948,1,1.8756879999999998,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",149
62,2010,2014,4,3,0.9594533333333333,1,1.8756719999999998,"['Political State Sector', 'Human Rights Development', 'Social Sector']",149
45,2010,2010,4,3,0.9588199999999999,1,1.8752919999999997,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",149
91,2010,2015,7,2,0.958615,1,1.875169,"['Social Sector', 'Finance Economy Sector']",149
67,2010,2016,4,3,0.9578133333333333,1,1.874688,"['Political State Sector', 'Social Sector', 'Finance Economy Sector']",149
248,2006,2008,4,3,0.9576133333333333,1,1.8745679999999998,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",149
215,2010,2017,4,3,0.9574966666666667,1,1.8744979999999998,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",149
10,2010,2010,4,3,0.9573899999999999,1,1.8744339999999997,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",149
228,2010,2013,4,3,0.9573533333333333,1,1.8744119999999997,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",149
118,2010,2010,4,3,0.9571900000000001,1,1.8743139999999998,"['Social Sector', 'Human Rights Development']",149
92,2006,2007,4,3,0.9568666666666666,1,1.8741199999999998,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",149
227,2010,2013,4,3,0.9565899999999999,1,1.873954,"['Political State Sector', 'Social Sector']",149
89,2010,2013,7,2,0.9564900000000001,1,1.873894,"['Social Sector', 'Finance Economy Sector']",149
208,2010,2008,4,3,0.95616,1,1.8736959999999998,"['Political State Sector', 'Human Rights Development', 'Social Sector']",149
59,2010,2018,4,3,0.9561166666666666,1,1.8736699999999997,"['Human Rights Development', 'Social Sector']",149
31,2010,2009,4,3,0.95578,1,1.873468,"['Political State Sector', 'Human Rights Development', 'Finance Economy Sector']",149
121,2006,2012,4,3,0.9548466666666666,1,1.8729079999999998,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",149
73,2010,2012,4,3,0.9547500000000001,1,1.87285,"['Political State Sector', 'Social Sector']",149
167,2010,2009,7,2,0.95414,1,1.872484,"['Political State Sector', 'Social Sector']",149
197,2010,2008,4,3,0.9540766666666668,1,1.8724459999999998,"['Political State Sector', 'Human Rights Development', 'Social Sector']",149
62,2010,2011,4,3,0.9540466666666667,1,1.8724279999999998,"['Political State Sector', 'Human Rights Development', 'Finance Economy Sector']",149
21,2010,2014,4,3,0.9537166666666667,1,1.8722299999999998,"['Political State Sector', 'Social Sector']",149
89,2010,2011,7,2,0.9537100000000001,1,1.872226,"['Social Sector', 'Finance Economy Sector']",149
89,2010,2012,7,2,0.9536450000000001,1,1.872187,"['Social Sector', 'Finance Economy Sector']",149
92,2006,2011,4,3,0.9535233333333334,1,1.8721139999999998,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",149
11,2010,2006,4,3,0.9535,1,1.8720999999999997,"['Political State Sector', 'Social Sector', 'Human Rights Development']",149
54,2010,2009,4,3,0.95335,1,1.87201,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",149
217,2006,2012,4,3,0.95318,1,1.871908,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",149
56,2010,2013,4,3,0.9528133333333333,1,1.8716879999999998,"['Political State Sector', 'Human Rights Development', 'Social Sector']",149
140,2010,2010,7,2,0.952745,1,1.8716469999999998,"['Social Sector', 'Finance Economy Sector']",149
57,2010,2017,4,3,0.9524033333333334,1,1.8714419999999998,"['Political State Sector', 'Social Sector', 'Finance Economy Sector']",149
66,2006,2007,4,3,0.95214,1,1.8712839999999997,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",149
45,2013,2013,7,2,0.95206,1,1.8712360000000001,['Investments Sector'],149
147,2010,2009,4,3,0.9519333333333333,1,1.8711599999999997,"['Political State Sector', 'Social Sector', 'Finance Economy Sector']",149
37,2010,2016,4,3,0.9518933333333334,1,1.871136,"['Political State Sector', 'Human Rights Development', 'Social Sector']",149
239,2010,2019,4,3,0.9512633333333333,1,1.870758,"['Political State Sector', 'Social Sector', 'Finance Economy Sector']",149
217,2006,2010,4,3,0.95124,1,1.8707439999999997,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",149
173,2010,2010,7,2,0.95121,1,1.8707259999999999,"['Social Sector', 'Finance Economy Sector']",149
120,2010,2010,7,2,0.951175,1,1.870705,"['Social Sector', 'Finance Economy Sector']",149
209,2010,2018,4,3,0.95079,1,1.8704739999999997,"['Political State Sector', 'Social Sector', 'Finance Economy Sector']",149
72,2010,2017,4,3,0.9504033333333334,1,1.8702419999999997,"['Social Sector', 'Finance Economy Sector']",149
69,2010,2017,4,3,0.9503633333333333,1,1.870218,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",149
66,2006,2008,4,3,0.9503499999999999,1,1.8702099999999997,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",149
67,2010,2008,4,3,0.9500699999999999,1,1.8700419999999998,"['Political State Sector', 'Social Sector']",149
92,2006,2008,7,2,0.949695,1,1.8698169999999998,"['Sovereignty', 'Human Rights Development']",149
40,2013,2010,7,2,0.94963,1,1.8697780000000002,['Investments Sector'],149
156,2013,2012,7,2,0.94963,1,1.8697780000000002,['Investments Sector'],149
195,2013,2010,7,2,0.94963,1,1.8697780000000002,['Investments Sector'],149
203,2006,2012,7,2,0.9494750000000001,1,1.869685,"['Human Rights Development', 'Social Sector']",149
63,2013,2013,7,2,0.9492700000000001,1,1.8695620000000002,['Investments Sector'],149
238,2010,2007,4,3,0.9488500000000001,1,1.8693099999999998,"['Political State Sector', 'Human Rights Development', 'Social Sector']",149
124,2006,2010,4,3,0.9486766666666666,1,1.8692059999999997,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",149
67,2010,2006,4,3,0.9483166666666666,1,1.8689899999999997,"['Political State Sector', 'Social Sector']",149
89,2010,2015,7,2,0.9481200000000001,1,1.868872,"['Social Sector', 'Finance Economy Sector']",149
234,2010,2009,4,3,0.9479000000000001,1,1.8687399999999998,"['Political State Sector', 'Human Rights Development', 'Social Sector']",149
73,2010,2017,4,3,0.9471166666666667,1,1.8682699999999999,"['Political State Sector', 'Human Rights Development', 'Finance Economy Sector']",149
162,2006,2013,7,2,0.947055,1,1.868233,"['Sovereignty', 'Social Sector']",149
236,2006,2016,4,3,0.9464733333333334,1,1.8678839999999999,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",149
42,2006,2012,4,3,0.9454866666666667,1,1.867292,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",149
206,2006,2007,4,3,0.94535,1,1.8672099999999998,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",149
62,2006,2006,7,2,0.9451849999999999,1,1.867111,"['Sovereignty', 'Human Rights Development']",149
101,2010,2009,4,3,0.9451300000000001,1,1.8670779999999998,"['Social Sector', 'Finance Economy Sector']",149
194,2006,2011,7,2,0.94509,1,1.867054,"['Sovereignty', 'Social Sector']",149
120,2013,2010,7,2,0.9440550000000001,1,1.8664330000000002,['Investments Sector'],149
126,2013,2010,7,2,0.9440550000000001,1,1.8664330000000002,['Investments Sector'],149
10,2013,2012,7,2,0.9440550000000001,1,1.8664330000000002,['Investments Sector'],149
221,2010,2010,4,3,0.9438533333333333,1,1.8663119999999997,"['Political State Sector', 'Human Rights Development', 'Finance Economy Sector']",149
236,2010,2013,7,2,0.943405,1,1.866043,"['Social Sector', 'Finance Economy Sector']",149
17,2010,2008,4,3,0.9432,1,1.8659199999999998,"['Political State Sector', 'Human Rights Development', 'Social Sector']",149
22,2010,2016,4,3,0.9429466666666667,1,1.8657679999999999,"['Political State Sector', 'Human Rights Development', 'Social Sector']",149
63,2010,2009,4,3,0.9425966666666666,1,1.8655579999999998,"['Social Sector', 'Human Rights Development']",149
147,2010,2012,4,3,0.94246,1,1.8654759999999997,"['Political State Sector', 'Social Sector']",149
229,2010,2008,4,3,0.9422366666666667,1,1.8653419999999998,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",149
183,2006,2013,7,2,0.942105,1,1.8652630000000001,"['Human Rights Development', 'Social Sector']",149
23,2006,2007,4,3,0.9420666666666667,1,1.8652399999999998,"['Sovereignty', 'Social Sector', 'Finance Economy Sector']",149
103,2010,2012,7,2,0.94185,1,1.86511,"['Political State Sector', 'Finance Economy Sector']",149
183,2010,2008,4,3,0.9414066666666666,1,1.8648439999999997,"['Political State Sector', 'Human Rights Development', 'Social Sector']",149
147,2010,2011,7,2,0.94082,1,1.864492,"['Social Sector', 'Finance Economy Sector']",149
121,2010,2008,4,3,0.9398566666666667,1,1.8639139999999998,"['Political State Sector', 'Social Sector', 'Finance Economy Sector']",149
33,2010,2017,7,2,0.9396850000000001,1,1.863811,"['Social Sector', 'Finance Economy Sector']",149
228,2010,2013,7,2,0.939125,1,1.863475,"['Social Sector', 'Finance Economy Sector']",149
194,2010,2008,4,3,0.9391066666666666,1,1.8634639999999998,"['Political State Sector', 'Social Sector', 'Finance Economy Sector']",149
211,2010,2018,4,3,0.9366033333333333,1,1.8619619999999997,"['Political State Sector', 'Human Rights Development', 'Social Sector']",149
37,2010,2014,4,3,0.9365866666666666,1,1.8619519999999996,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",149
172,2010,2017,4,3,0.9360933333333333,1,1.8616559999999998,"['Political State Sector', 'Human Rights Development', 'Social Sector']",149
229,2010,2009,7,2,0.93577,1,1.861462,"['Social Sector', 'Finance Economy Sector']",149
25,2006,2012,7,2,0.9356500000000001,1,1.86139,"['Sovereignty', 'Human Rights Development']",149
99,2006,2007,7,2,0.935235,1,1.861141,"['Sovereignty', 'Human Rights Development']",149
130,2006,2006,7,2,0.935125,1,1.861075,"['Sovereignty', 'Human Rights Development']",149
145,2006,2015,7,2,0.935065,1,1.8610389999999999,"['Sovereignty', 'Human Rights Development']",149
243,2013,2010,7,2,0.9348650000000001,1,1.860919,['Investments Sector'],149
120,2010,2011,7,2,0.934855,1,1.860913,"['Social Sector', 'Finance Economy Sector']",149
140,2010,2008,4,3,0.9334766666666666,1,1.860086,"['Social Sector', 'Human Rights Development']",149
62,2010,2009,7,2,0.933055,1,1.859833,"['Social Sector', 'Finance Economy Sector']",149
228,2010,2012,4,3,0.9322733333333333,1,1.8593639999999998,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",149
78,2010,2010,7,2,0.931755,1,1.859053,"['Social Sector', 'Finance Economy Sector']",149
