unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date,Sector
2580386,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,35,123,5,0.99558,2008,"6.4,6.1,5.9,5.5,5.2",2017,"5.8,5.5,5.2,4.9,4.6",2023-12-15 15:37:20,Social Sector
3761151,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,123,5,0.9184,2008,"8.9,9.0,8.8,8.5,8.2",2017,"8.4,8.1,7.8,7.5,7.2",2023-12-17 07:38:08,Human Rights Development
2580610,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,35,72,5,0.99558,2008,"6.4,6.1,5.9,5.5,5.2",2017,"6.9,6.6000000000000005,6.3,6.0,5.7",2023-12-15 15:37:35,Social Sector
3761436,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,72,5,0.9184,2008,"8.9,9.0,8.8,8.5,8.2",2017,"6.3,6.0,5.7,5.4,5.1",2023-12-17 07:38:28,Human Rights Development
2580319,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,35,63,5,0.99558,2008,"6.4,6.1,5.9,5.5,5.2",2019,"8.9,8.6,8.3,8.0,7.7",2023-12-15 15:37:16,Social Sector
3761075,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,63,5,0.9184,2008,"8.9,9.0,8.8,8.5,8.2",2019,"5.7,5.4,5.1,4.8,4.5",2023-12-17 07:38:03,Human Rights Development
2580372,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,35,167,5,0.99558,2008,"6.4,6.1,5.9,5.5,5.2",2017,"10.0,9.7,9.4,9.1,8.8",2023-12-15 15:37:19,Social Sector
3761141,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,167,5,0.9184,2008,"8.9,9.0,8.8,8.5,8.2",2017,"6.5,6.2,5.9,5.6000000000000005,5.3",2023-12-17 07:38:07,Human Rights Development
846475,The Fund For Peace,Fragile State Index,Total,2023,35,67,5,0.96966,2008,"89.9,91.3,90.7,88.6,87.4",2016,"43.4,44.7,42.990053644081904,40.8,38.52345451018706",2023-12-13 21:42:20,Finance Economy Sector
3761005,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,67,5,0.94362,2008,"8.9,9.0,8.8,8.5,8.2",2016,"3.4,3.2,2.9000000000000004,2.6,2.3000000000000003",2023-12-17 07:37:59,Human Rights Development
2049159,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,35,57,5,0.92055,2012,"7.1,7.2,6.9,7.4,8.1",2010,"2.1,2.1,2.1,2.1,2.3",2023-12-15 05:21:48,Social Sector
5838632,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,35,57,5,0.99249,2012,"7.0,6.8,6.5,6.2,6.3",2010,"3.3,3.0,2.7,2.4,2.4",2023-12-19 10:27:11,Human Rights Development
2580606,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,35,72,5,0.9282,2008,"6.4,6.1,5.9,5.5,5.2",2011,"7.6,7.6,7.3,7.3,7.0",2023-12-15 15:37:35,Social Sector
3761431,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,72,5,0.98477,2008,"8.9,9.0,8.8,8.5,8.2",2011,"7.7,7.7,7.4,7.1,6.8",2023-12-17 07:38:28,Human Rights Development
2939633,The Fund For Peace,Fragile State Index,E1: Economy,2023,35,221,5,0.99414,2009,"8.2,8.0,8.0,7.7,7.7",2010,"4.3,4.0,4.0,3.5,3.6",2023-12-16 08:23:16,Finance Economy Sector
5440822,The Fund For Peace,Fragile State Index,P2: Public Services,2023,35,221,5,0.91824,2009,"9.0,8.8,8.7,8.4,8.7",2010,"5.4,5.0,4.7,4.6,4.9",2023-12-19 01:45:41,Political State Sector
2580286,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,35,81,5,0.98539,2008,"6.4,6.1,5.9,5.5,5.2",2009,"4.9,4.7,4.7,4.4,4.3",2023-12-15 15:37:13,Social Sector
3760972,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,81,5,0.92682,2008,"8.9,9.0,8.8,8.5,8.2",2009,"4.9,4.7,4.4,4.1,3.9",2023-12-17 07:37:57,Human Rights Development
846317,The Fund For Peace,Fragile State Index,Total,2023,35,21,5,0.96859,2008,"89.9,91.3,90.7,88.6,87.4",2016,"29.0,30.8,29.653650451578358,28.6,27.09814467478441",2023-12-13 21:42:10,Finance Economy Sector
3760869,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,21,5,0.94362,2008,"8.9,9.0,8.8,8.5,8.2",2016,"2.9,2.7,2.4000000000000004,2.1,1.8",2023-12-17 07:37:50,Human Rights Development
2580169,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,35,233,5,0.98951,2008,"6.4,6.1,5.9,5.5,5.2",2015,"7.0,6.9,6.7,6.4,6.1",2023-12-15 15:37:04,Social Sector
3760792,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,233,5,0.92188,2008,"8.9,9.0,8.8,8.5,8.2",2015,"4.7,4.4,4.2,3.9,3.6",2023-12-17 07:37:45,Human Rights Development
846110,The Fund For Peace,Fragile State Index,Total,2023,35,117,5,0.94838,2008,"89.9,91.3,90.7,88.6,87.4",2008,"62.0,63.4,61.5,59.5,58.8",2023-12-13 21:41:57,Finance Economy Sector
3760692,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,117,5,0.9628,2008,"8.9,9.0,8.8,8.5,8.2",2008,"6.1,6.1,6.1,5.9,5.6",2023-12-17 07:37:37,Human Rights Development
2580198,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,35,153,5,0.94449,2008,"6.4,6.1,5.9,5.5,5.2",2009,"4.7,4.7,4.4,4.1,4.1",2023-12-15 15:37:06,Social Sector
3760844,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,153,5,0.96652,2008,"8.9,9.0,8.8,8.5,8.2",2009,"3.3,3.2,2.9,2.6,2.3",2023-12-17 07:37:48,Human Rights Development
846295,The Fund For Peace,Fragile State Index,Total,2023,35,153,5,0.98906,2008,"89.9,91.3,90.7,88.6,87.4",2015,"26.9,28.2,27.4,26.16998872873363,24.8",2023-12-13 21:42:09,Finance Economy Sector
3760846,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,153,5,0.92188,2008,"8.9,9.0,8.8,8.5,8.2",2015,"2.7,2.4,2.2,1.9,1.6",2023-12-17 07:37:48,Human Rights Development
846228,The Fund For Peace,Fragile State Index,Total,2023,35,140,5,0.95047,2008,"89.9,91.3,90.7,88.6,87.4",2016,"70.4,74.3,71.5181435915789,69.7,67.19999999999999",2023-12-13 21:42:05,Finance Economy Sector
3760783,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,140,5,0.95975,2008,"8.9,9.0,8.8,8.5,8.2",2016,"6.3,6.1,5.8,5.5,5.0",2023-12-17 07:37:44,Human Rights Development
2580402,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,35,28,5,0.99158,2008,"6.4,6.1,5.9,5.5,5.2",2011,"8.4,8.0,7.7,7.4,7.1",2023-12-15 15:37:21,Social Sector
3761160,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,28,5,0.9184,2008,"8.9,9.0,8.8,8.5,8.2",2011,"6.8,6.5,6.2,5.9,5.6",2023-12-17 07:38:08,Human Rights Development
6730950,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,35,38,5,0.95838,2006,"5.9,5.6,5.6,6.0,6.2",2008,"5.7,5.2,5.3,5.6,5.9",2023-12-20 05:40:21,Social Sector
7184874,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,35,38,5,0.95129,2006,"6.7,7.0,7.3,8.0,7.9",2008,"6.6,6.7,7.0,7.4,7.7",2023-12-20 14:23:13,Sovereignty
2580167,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,35,233,5,0.98732,2008,"6.4,6.1,5.9,5.5,5.2",2008,"7.2,6.9,6.9,6.5,6.2",2023-12-15 15:37:04,Social Sector
3760786,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,233,5,0.92188,2008,"8.9,9.0,8.8,8.5,8.2",2008,"6.7,6.4,6.2,5.9,5.6",2023-12-17 07:37:44,Human Rights Development
846462,The Fund For Peace,Fragile State Index,Total,2023,35,203,5,0.98692,2008,"89.9,91.3,90.7,88.6,87.4",2015,"31.5,33.9,32.4,30.33350186495465,28.0",2023-12-13 21:42:19,Finance Economy Sector
3760987,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,203,5,0.92188,2008,"8.9,9.0,8.8,8.5,8.2",2015,"3.9,3.6,3.4,3.1,2.8",2023-12-17 07:37:58,Human Rights Development
2939937,The Fund For Peace,Fragile State Index,E1: Economy,2023,35,194,5,0.93595,2009,"8.2,8.0,8.0,7.7,7.7",2016,"8.7,8.5,8.49027874483329,8.2,7.899999999999999",2023-12-16 08:23:33,Finance Economy Sector
5440926,The Fund For Peace,Fragile State Index,P2: Public Services,2023,35,194,5,0.97275,2009,"9.0,8.8,8.7,8.4,8.7",2016,"6.1,5.9,5.6000000000000005,5.3,5.6",2023-12-19 01:45:49,Political State Sector
2580401,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,35,28,5,0.9902,2008,"6.4,6.1,5.9,5.5,5.2",2010,"8.7,8.4,8.0,7.7,7.4",2023-12-15 15:37:21,Social Sector
3761159,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,28,5,0.9184,2008,"8.9,9.0,8.8,8.5,8.2",2010,"7.1,6.8,6.5,6.2,5.9",2023-12-17 07:38:08,Human Rights Development
846321,The Fund For Peace,Fragile State Index,Total,2023,35,44,5,0.90973,2008,"89.9,91.3,90.7,88.6,87.4",2015,"41.5,41.9,41.1,40.69103612258534,38.9",2023-12-13 21:42:11,Finance Economy Sector
2580218,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,35,44,5,0.99845,2008,"6.4,6.1,5.9,5.5,5.2",2015,"4.1,3.8,3.6,3.3000000000000003,3.0",2023-12-15 15:37:08,Social Sector
2580107,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,35,53,5,0.97611,2008,"6.4,6.1,5.9,5.5,5.2",2006,"6.5,6.0,5.7,5.4,5.2",2023-12-15 15:36:53,Social Sector
3760682,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,53,5,0.93175,2008,"8.9,9.0,8.8,8.5,8.2",2006,"5.7,5.7,5.5,5.5,5.3",2023-12-17 07:37:37,Human Rights Development
2580136,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,35,56,5,0.98589,2008,"6.4,6.1,5.9,5.5,5.2",2015,"7.0,6.5,6.3,6.0,5.7",2023-12-15 15:36:55,Social Sector
3760726,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,56,5,0.92188,2008,"8.9,9.0,8.8,8.5,8.2",2015,"6.4,6.1,5.9,5.6000000000000005,5.3",2023-12-17 07:37:40,Human Rights Development
2580234,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,35,104,5,0.98539,2008,"6.4,6.1,5.9,5.5,5.2",2015,"1.9,1.6,1.4,1.1,1.0",2023-12-15 15:37:09,Social Sector
3760889,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,104,5,0.92188,2008,"8.9,9.0,8.8,8.5,8.2",2015,"2.7,2.4,2.2,1.9,1.6",2023-12-17 07:37:51,Human Rights Development
2939844,The Fund For Peace,Fragile State Index,E1: Economy,2023,35,243,5,0.93285,2009,"8.2,8.0,8.0,7.7,7.7",2017,"5.1,4.8,4.3,4.0,3.9",2023-12-16 08:23:28,Finance Economy Sector
5440890,The Fund For Peace,Fragile State Index,P2: Public Services,2023,35,243,5,0.97425,2009,"9.0,8.8,8.7,8.4,8.7",2017,"4.7,4.4,4.1,3.8,4.3",2023-12-19 01:45:46,Political State Sector
846267,The Fund For Peace,Fragile State Index,Total,2023,35,120,5,0.94663,2008,"89.9,91.3,90.7,88.6,87.4",2009,"54.6,55.4,54.2,51.9,47.9",2023-12-13 21:42:07,Finance Economy Sector
3760817,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,120,5,0.95975,2008,"8.9,9.0,8.8,8.5,8.2",2009,"6.2,6.0,5.7,5.4,4.9",2023-12-17 07:37:46,Human Rights Development
846430,The Fund For Peace,Fragile State Index,Total,2023,35,84,5,0.9493,2008,"89.9,91.3,90.7,88.6,87.4",2016,"55.9,57.5,55.28241010073139,53.9,52.14869722028766",2023-12-13 21:42:17,Finance Economy Sector
3760965,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,84,5,0.95685,2008,"8.9,9.0,8.8,8.5,8.2",2016,"3.9,3.7,3.4000000000000004,2.9,2.6",2023-12-17 07:37:56,Human Rights Development
2939919,The Fund For Peace,Fragile State Index,E1: Economy,2023,35,179,5,0.92733,2009,"8.2,8.0,8.0,7.7,7.7",2010,"4.1,3.7,3.2,2.9,2.9",2023-12-16 08:23:32,Finance Economy Sector
5440918,The Fund For Peace,Fragile State Index,P2: Public Services,2023,35,179,5,0.97849,2009,"9.0,8.8,8.7,8.4,8.7",2010,"2.6,2.3,2.3,2.0,2.3",2023-12-19 01:45:49,Political State Sector
846168,The Fund For Peace,Fragile State Index,Total,2023,35,150,5,0.97101,2008,"89.9,91.3,90.7,88.6,87.4",2008,"72.9,75.6,74.5,71.7,71.0",2023-12-13 21:42:01,Finance Economy Sector
3760728,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,150,5,0.93423,2008,"8.9,9.0,8.8,8.5,8.2",2008,"8.9,9.1,8.9,8.5,8.5",2023-12-17 07:37:40,Human Rights Development
2049134,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,35,44,5,0.92965,2012,"7.1,7.2,6.9,7.4,8.1",2014,"2.8,3.1,2.9,3.2,3.5",2023-12-15 05:21:46,Social Sector
5838582,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,35,44,5,0.97527,2012,"7.0,6.8,6.5,6.2,6.3",2014,"3.7,3.4,3.2,3.0,3.134211980136083",2023-12-19 10:27:08,Human Rights Development
2580598,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,35,234,5,0.99845,2008,"6.4,6.1,5.9,5.5,5.2",2015,"3.9,3.6,3.4,3.1,2.8",2023-12-15 15:37:35,Social Sector
3761422,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,234,5,0.90616,2008,"8.9,9.0,8.8,8.5,8.2",2015,"4.2,3.9,3.4,3.1,2.8",2023-12-17 07:38:27,Human Rights Development
846217,The Fund For Peace,Fragile State Index,Total,2023,35,78,5,0.91974,2008,"89.9,91.3,90.7,88.6,87.4",2010,"75.3,75.3,74.6,72.9,72.2",2023-12-13 21:42:04,Finance Economy Sector
3760770,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,78,5,0.98477,2008,"8.9,9.0,8.8,8.5,8.2",2010,"7.9,7.9,7.6,7.3,7.0",2023-12-17 07:37:43,Human Rights Development
2939615,The Fund For Peace,Fragile State Index,E1: Economy,2023,35,82,5,0.93022,2009,"8.2,8.0,8.0,7.7,7.7",2017,"6.1,6.0,5.7,5.4,5.5",2023-12-16 08:23:15,Finance Economy Sector
5440814,The Fund For Peace,Fragile State Index,P2: Public Services,2023,35,82,5,0.97425,2009,"9.0,8.8,8.7,8.4,8.7",2017,"7.8,7.5,7.2,6.9,7.4",2023-12-19 01:45:40,Political State Sector
846718,The Fund For Peace,Fragile State Index,Total,2023,35,42,5,0.91391,2008,"89.9,91.3,90.7,88.6,87.4",2015,"111.9,112.1,112.6,111.12634461231347,108.9",2023-12-13 21:42:35,Finance Economy Sector
2580389,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,35,42,5,0.99033,2008,"6.4,6.1,5.9,5.5,5.2",2015,"9.6,9.3,9.1,8.799999999999999,8.3",2023-12-15 15:37:20,Social Sector
846139,The Fund For Peace,Fragile State Index,Total,2023,35,144,5,0.90578,2008,"89.9,91.3,90.7,88.6,87.4",2015,"57.0,56.6,56.7,54.87347128912537,54.1",2023-12-13 21:41:59,Finance Economy Sector
2580124,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,35,144,5,0.99845,2008,"6.4,6.1,5.9,5.5,5.2",2015,"4.3,4.0,3.8,3.5,3.2",2023-12-15 15:36:55,Social Sector
846873,The Fund For Peace,Fragile State Index,Total,2023,35,26,5,0.91167,2008,"89.9,91.3,90.7,88.6,87.4",2019,"72.9,74.96686955912168,74.89999999999998,73.4,70.7",2023-12-13 21:42:45,Finance Economy Sector
3761239,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,26,5,0.99216,2008,"8.9,9.0,8.8,8.5,8.2",2019,"8.2,8.299999999999999,8.2,7.9,7.6",2023-12-17 07:38:14,Human Rights Development
846322,The Fund For Peace,Fragile State Index,Total,2023,35,40,5,0.96813,2008,"89.9,91.3,90.7,88.6,87.4",2009,"27.7,27.9,27.7,26.8,26.0",2023-12-13 21:42:11,Finance Economy Sector
3760873,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,40,5,0.93527,2008,"8.9,9.0,8.8,8.5,8.2",2009,"4.7,4.5,4.1,3.8,3.5",2023-12-17 07:37:50,Human Rights Development
2580344,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,35,103,5,0.98489,2008,"6.4,6.1,5.9,5.5,5.2",2018,"9.3,8.8,8.5,8.2,7.9",2023-12-15 15:37:17,Social Sector
3761127,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,103,5,0.9184,2008,"8.9,9.0,8.8,8.5,8.2",2018,"7.0,6.7,6.4,6.1,5.8",2023-12-17 07:38:06,Human Rights Development
2580305,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,35,239,5,0.99542,2008,"6.4,6.1,5.9,5.5,5.2",2017,"7.1,6.9,6.6,6.3,6.0",2023-12-15 15:37:15,Social Sector
3761036,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,239,5,0.90782,2008,"8.9,9.0,8.8,8.5,8.2",2017,"6.9,6.7,6.2,5.9,5.7",2023-12-17 07:38:01,Human Rights Development
2580343,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,35,103,5,0.98367,2008,"6.4,6.1,5.9,5.5,5.2",2017,"9.6,9.3,8.8,8.5,8.2",2023-12-15 15:37:17,Social Sector
3761126,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,103,5,0.9184,2008,"8.9,9.0,8.8,8.5,8.2",2017,"7.3,7.0,6.7,6.4,6.1",2023-12-17 07:38:06,Human Rights Development
2580221,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,35,40,5,0.99542,2008,"6.4,6.1,5.9,5.5,5.2",2016,"3.6,3.4,3.1,2.8,2.5",2023-12-15 15:37:08,Social Sector
3760877,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,40,5,0.90654,2008,"8.9,9.0,8.8,8.5,8.2",2016,"2.7,2.5,2.2,2.1,1.8",2023-12-17 07:37:50,Human Rights Development
847255,The Fund For Peace,Fragile State Index,Total,2023,35,122,5,0.90567,2008,"89.9,91.3,90.7,88.6,87.4",2016,"80.9,81.7,80.13336187638737,79.7,78.29011539823739",2023-12-13 21:43:11,Finance Economy Sector
2580661,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,35,122,5,0.99542,2008,"6.4,6.1,5.9,5.5,5.2",2016,"4.1,3.9,3.6,3.3,3.0",2023-12-15 15:37:39,Social Sector
846701,The Fund For Peace,Fragile State Index,Total,2023,35,1,5,0.90226,2008,"89.9,91.3,90.7,88.6,87.4",2015,"107.9,107.9,107.3,106.62076809859944,105.0",2023-12-13 21:42:34,Finance Economy Sector
2580376,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,35,1,5,0.99845,2008,"6.4,6.1,5.9,5.5,5.2",2015,"8.9,8.6,8.4,8.1,7.8",2023-12-15 15:37:19,Social Sector
2580559,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,35,141,5,0.90052,2008,"6.4,6.1,5.9,5.5,5.2",2015,"4.0,4.0,4.0,3.7,3.7",2023-12-15 15:37:32,Social Sector
3761370,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,141,5,1.0,2008,"8.9,9.0,8.8,8.5,8.2",2015,"8.4,8.5,8.3,8.0,7.7",2023-12-17 07:38:23,Human Rights Development
2580300,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,35,232,5,0.95266,2008,"6.4,6.1,5.9,5.5,5.2",2016,"9.0,8.5,8.6,8.3,8.0",2023-12-15 15:37:15,Social Sector
3761025,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,232,5,0.94733,2008,"8.9,9.0,8.8,8.5,8.2",2016,"7.6,7.4,7.324176951422759,7.0,6.75027639895046",2023-12-17 07:38:00,Human Rights Development
846642,The Fund For Peace,Fragile State Index,Total,2023,35,50,5,0.98544,2008,"89.9,91.3,90.7,88.6,87.4",2017,"110.0,110.67036484651268,110.2,109.39462095485344,108.4",2023-12-13 21:42:30,Finance Economy Sector
2580326,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,35,50,5,0.91443,2008,"6.4,6.1,5.9,5.5,5.2",2017,"10.0,9.961297748594252,10.0,9.7,9.4",2023-12-15 15:37:16,Social Sector
2939887,The Fund For Peace,Fragile State Index,E1: Economy,2023,35,92,5,0.91326,2009,"8.2,8.0,8.0,7.7,7.7",2017,"8.3,8.0,7.7,7.4,7.6",2023-12-16 08:23:30,Finance Economy Sector
5440899,The Fund For Peace,Fragile State Index,P2: Public Services,2023,35,92,5,0.98648,2009,"9.0,8.8,8.7,8.4,8.7",2017,"9.4,9.159794208749105,8.9,8.6,9.0",2023-12-19 01:45:47,Political State Sector
2939905,The Fund For Peace,Fragile State Index,E1: Economy,2023,35,141,5,0.94052,2009,"8.2,8.0,8.0,7.7,7.7",2016,"9.0,8.8,8.5,8.2,7.899999999999999",2023-12-16 08:23:31,Finance Economy Sector
5440910,The Fund For Peace,Fragile State Index,P2: Public Services,2023,35,141,5,0.95874,2009,"9.0,8.8,8.7,8.4,8.7",2016,"6.2,6.0,5.7,5.4,5.640305681759539",2023-12-19 01:45:48,Political State Sector
846560,The Fund For Peace,Fragile State Index,Total,2023,35,130,5,0.97729,2008,"89.9,91.3,90.7,88.6,87.4",2008,"92.9,93.8,93.6,91.2,88.8",2023-12-13 21:42:25,Finance Economy Sector
3761065,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,130,5,0.92188,2008,"8.9,9.0,8.8,8.5,8.2",2008,"8.8,8.5,8.3,8.0,7.7",2023-12-17 07:38:03,Human Rights Development
2580594,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,35,234,5,0.97952,2008,"6.4,6.1,5.9,5.5,5.2",2011,"4.6,4.3,4.3,4.0,3.9",2023-12-15 15:37:34,Social Sector
3761418,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,234,5,0.9184,2008,"8.9,9.0,8.8,8.5,8.2",2011,"5.4,5.1,4.8,4.5,4.2",2023-12-17 07:38:27,Human Rights Development
846094,The Fund For Peace,Fragile State Index,Total,2023,35,34,5,0.92504,2008,"89.9,91.3,90.7,88.6,87.4",2008,"58.5,61.5,61.2,59.0,56.3",2023-12-13 21:41:56,Finance Economy Sector
3760677,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,34,5,0.97276,2008,"8.9,9.0,8.8,8.5,8.2",2008,"6.0,6.3,6.1,5.7,5.4",2023-12-17 07:37:36,Human Rights Development
2580403,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,35,28,5,0.97896,2008,"6.4,6.1,5.9,5.5,5.2",2012,"8.0,7.7,7.4,7.1,7.0",2023-12-15 15:37:21,Social Sector
3761161,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,28,5,0.9184,2008,"8.9,9.0,8.8,8.5,8.2",2012,"6.5,6.2,5.9,5.6,5.3",2023-12-17 07:38:08,Human Rights Development
2939815,The Fund For Peace,Fragile State Index,E1: Economy,2023,35,45,5,0.93314,2009,"8.2,8.0,8.0,7.7,7.7",2009,"4.5,4.3,4.4,3.9,3.6",2023-12-16 08:23:26,Finance Economy Sector
5440879,The Fund For Peace,Fragile State Index,P2: Public Services,2023,35,45,5,0.96404,2009,"9.0,8.8,8.7,8.4,8.7",2009,"7.2,7.0,6.6,6.3,6.8",2023-12-19 01:45:46,Political State Sector
2580431,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,35,157,5,0.99542,2008,"6.4,6.1,5.9,5.5,5.2",2016,"6.7,6.5,6.2,5.9,5.6000000000000005",2023-12-15 15:37:23,Social Sector
3761186,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,157,5,0.90101,2008,"8.9,9.0,8.8,8.5,8.2",2016,"8.2,8.0,7.7,7.4,7.300000000000001",2023-12-17 07:38:10,Human Rights Development
847089,The Fund For Peace,Fragile State Index,Total,2023,35,93,5,0.9521,2008,"89.9,91.3,90.7,88.6,87.4",2016,"70.9,71.3,70.35847016331266,68.2,65.95105985340093",2023-12-13 21:43:00,Finance Economy Sector
3761381,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,93,5,0.94362,2008,"8.9,9.0,8.8,8.5,8.2",2016,"5.9,5.7,5.4,5.1,4.8",2023-12-17 07:38:24,Human Rights Development
846060,The Fund For Peace,Fragile State Index,Total,2023,35,131,5,0.93123,2008,"89.9,91.3,90.7,88.6,87.4",2015,"65.9,66.1,65.4,63.59483707832034,60.5",2023-12-13 21:41:54,Finance Economy Sector
3760653,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,131,5,0.96399,2008,"8.9,9.0,8.8,8.5,8.2",2015,"5.3,5.2,5.0,4.7,4.5",2023-12-17 07:37:35,Human Rights Development
2580323,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,35,217,5,0.97391,2008,"6.4,6.1,5.9,5.5,5.2",2019,"10.0,10.0,9.7,9.4,9.1",2023-12-15 15:37:16,Social Sector
3761088,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,217,5,0.92094,2008,"8.9,9.0,8.8,8.5,8.2",2019,"7.5,7.2,7.1,6.8,6.5",2023-12-17 07:38:04,Human Rights Development
2580561,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,35,93,5,0.95667,2008,"6.4,6.1,5.9,5.5,5.2",2019,"6.7,6.4,6.5,6.2,5.9",2023-12-15 15:37:32,Social Sector
3761382,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,35,93,5,0.93734,2008,"8.9,9.0,8.8,8.5,8.2",2019,"5.1,4.8,4.7,4.4,3.9",2023-12-17 07:38:24,Human Rights Development
2049177,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,35,1,5,0.93893,2012,"7.1,7.2,6.9,7.4,8.1",2010,"9.7,9.8,9.7,9.9,10.0",2023-12-15 05:21:49,Social Sector
5838754,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,35,1,5,0.95438,2012,"7.0,6.8,6.5,6.2,6.3",2010,"9.2,8.8,8.5,8.4,8.3",2023-12-19 10:27:17,Human Rights Development
847061,The Fund For Peace,Fragile State Index,Total,2023,35,22,5,0.98679,2008,"89.9,91.3,90.7,88.6,87.4",2015,"65.3,66.0,65.5,63.71214888532026,62.5",2023-12-13 21:42:58,Finance Economy Sector
