unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date,Sector
5547662,The Fund For Peace,Fragile State Index,P2: Public Services,2023,38,52,4,0.92468,2015,"7.7,8.0,7.8,7.5",2013,"4.6,4.8,4.5,4.1",2023-12-19 04:09:22,Political State Sector
2412780,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,38,126,4,1.0,2010,"7.7,8.0,8.0,8.0",2012,"2.8,3.0,3.0,3.0",2023-12-15 12:24:35,Social Sector
6462569,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,38,126,4,0.92188,2010,"8.0,7.7,7.5,7.2",2012,"3.8,3.8,3.6,3.3",2023-12-19 23:04:38,Social Sector
2412934,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,38,179,4,1.0,2010,"7.7,8.0,8.0,8.0",2008,"4.9,5.0,5.0,5.0",2023-12-15 12:24:46,Social Sector
6462986,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,38,179,4,0.92188,2010,"8.0,7.7,7.5,7.2",2008,"4.7,4.7,4.5,4.2",2023-12-19 23:05:06,Social Sector
1422925,The Fund For Peace,Fragile State Index,Total,2023,38,159,4,0.92171,2015,"87.9,87.4,85.7,84.04889218927363",2015,"102.5,103.5,101.6,99.90823160615736",2023-12-14 10:33:45,Finance Economy Sector
5547680,The Fund For Peace,Fragile State Index,P2: Public Services,2023,38,159,4,1.0,2015,"7.7,8.0,7.8,7.5",2015,"9.1,9.4,9.2,8.899999999999999",2023-12-19 04:09:24,Political State Sector
31202538,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,38,6,4,0.95442,2013,"1.58,1.66,1.8,1.91",2011,"3.26,3.24,4.46,4.7",2024-01-17 02:08:42,Military Sector
31666270,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,38,6,4,0.96661,2013,"16.2,18.2,21.0,24.2",2011,"150.3,165.1,234.1,254.1",2024-01-17 16:07:39,Military Sector
31202490,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,38,57,4,0.97223,2013,"1.58,1.66,1.8,1.91",2017,"0.96,1.09,1.15,1.32",2024-01-17 02:08:39,Military Sector
31666103,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,38,57,4,0.94845,2013,"16.2,18.2,21.0,24.2",2017,"195.3,254.1,272.3,303.7",2024-01-17 16:07:29,Military Sector
31202530,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,38,64,4,0.9272,2013,"1.58,1.66,1.8,1.91",2007,"0.97,0.96,1.08,1.09",2024-01-17 02:08:41,Military Sector
31666230,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,38,64,4,0.99335,2013,"16.2,18.2,21.0,24.2",2007,"27.1,28.2,30.8,32.5",2024-01-17 16:07:37,Military Sector
31202362,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,38,73,4,0.94306,2013,"1.58,1.66,1.8,1.91",2001,"1.14,1.15,1.45,1.47",2024-01-17 02:08:32,Military Sector
31665735,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,38,73,4,0.97713,2013,"16.2,18.2,21.0,24.2",2001,"284.5,309.1,473.5,551.9",2024-01-17 16:07:05,Military Sector
3043333,The Fund For Peace,Fragile State Index,E1: Economy,2023,38,94,4,0.9943,2011,"7.2,6.9,6.4,6.1",2013,"9.7,9.4,9.1,8.9",2023-12-16 10:21:21,Finance Economy Sector
4121042,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,38,94,4,0.92582,2011,"6.8,7.1,7.3,7.4",2013,"9.1,9.3,9.3,9.5",2023-12-17 13:50:29,Human Rights Development
3043126,The Fund For Peace,Fragile State Index,E1: Economy,2023,38,200,4,0.9943,2011,"7.2,6.9,6.4,6.1",2011,"3.6,3.3,3.0,2.8",2023-12-16 10:21:10,Finance Economy Sector
4120982,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,38,200,4,0.92582,2011,"6.8,7.1,7.3,7.4",2011,"3.4,3.7,3.7,4.0",2023-12-17 13:50:25,Human Rights Development
31202547,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,38,112,4,0.97965,2013,"1.58,1.66,1.8,1.91",2018,"4.56,4.57,4.7,4.81",2024-01-17 02:08:42,Military Sector
31666297,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,38,112,4,0.93939,2013,"16.2,18.2,21.0,24.2",2018,"196.5,201.2,201.5,212.0",2024-01-17 16:07:41,Military Sector
31202341,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,38,42,4,0.95181,2013,"1.58,1.66,1.8,1.91",2017,"1.34,1.34,1.79,1.86",2024-01-17 02:08:31,Military Sector
31665677,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,38,42,4,0.96721,2013,"16.2,18.2,21.0,24.2",2017,"6.0,6.5,8.6,9.2",2024-01-17 16:07:01,Military Sector
31202277,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,38,114,4,0.92876,2013,"1.58,1.66,1.8,1.91",2000,"1.31,1.5,1.63,1.65",2024-01-17 02:08:28,Military Sector
31665498,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,38,114,4,0.98971,2013,"16.2,18.2,21.0,24.2",2000,"5.2,5.9,6.3,7.1",2024-01-17 16:06:49,Military Sector
31202403,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,38,208,4,0.95128,2013,"1.58,1.66,1.8,1.91",2010,"2.46,2.47,2.5,2.5",2024-01-17 02:08:35,Military Sector
31665826,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,38,208,4,0.96703,2013,"16.2,18.2,21.0,24.2",2010,"568.7,622.5,638.3,681.5",2024-01-17 16:07:10,Military Sector
31202456,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,38,101,4,0.94411,2013,"1.58,1.66,1.8,1.91",2008,"0.58,0.57,0.62,0.65",2024-01-17 02:08:38,Military Sector
31666021,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,38,101,4,0.97394,2013,"16.2,18.2,21.0,24.2",2008,"13.7,13.8,19.3,23.8",2024-01-17 16:07:23,Military Sector
31202460,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,38,140,4,0.95128,2013,"1.58,1.66,1.8,1.91",2011,"0.47,0.48,0.51,0.51",2024-01-17 02:08:38,Military Sector
31666028,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,38,140,4,0.96658,2013,"16.2,18.2,21.0,24.2",2011,"47.5,48.7,54.5,56.2",2024-01-17 16:07:24,Military Sector
31202545,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,38,112,4,0.92605,2013,"1.58,1.66,1.8,1.91",2005,"4.8,4.66,5.85,5.99",2024-01-17 02:08:42,Military Sector
31666293,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,38,112,4,0.99149,2013,"16.2,18.2,21.0,24.2",2005,"104.7,117.1,165.1,207.2",2024-01-17 16:07:41,Military Sector
3043241,The Fund For Peace,Fragile State Index,E1: Economy,2023,38,183,4,0.96352,2011,"7.2,6.9,6.4,6.1",2013,"6.7,6.7,6.3,6.2",2023-12-16 10:21:16,Finance Economy Sector
4121022,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,38,183,4,0.95391,2011,"6.8,7.1,7.3,7.4",2013,"7.7,7.9,8.2,8.5",2023-12-17 13:50:27,Human Rights Development
31202314,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,38,181,4,0.95431,2013,"1.58,1.66,1.8,1.91",2017,"1.73,1.79,1.84,2.01",2024-01-17 02:08:30,Military Sector
31665608,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,38,181,4,0.96234,2013,"16.2,18.2,21.0,24.2",2017,"184.3,223.5,238.2,262.6",2024-01-17 16:06:57,Military Sector
31202476,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,38,220,4,0.95189,2013,"1.58,1.66,1.8,1.91",2008,"0.7,0.76,0.9,0.9",2024-01-17 02:08:39,Military Sector
31666070,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,38,220,4,0.96427,2013,"16.2,18.2,21.0,24.2",2008,"4.6,5.1,6.4,6.7",2024-01-17 16:07:27,Military Sector
2194010,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,38,20,4,0.92593,2010,"6.4,6.2,6.5,6.2",2011,"6.3,6.0,6.3,6.1",2023-12-15 08:07:00,Social Sector
6462898,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,38,20,4,0.99015,2010,"8.0,7.7,7.5,7.2",2011,"6.3,6.0,5.7,5.5",2023-12-19 23:05:00,Social Sector
31202237,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,38,20,4,0.94885,2013,"1.58,1.66,1.8,1.91",2011,"1.22,1.23,1.27,1.27",2024-01-17 02:08:26,Military Sector
31665420,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,38,20,4,0.96723,2013,"16.2,18.2,21.0,24.2",2011,"80.3,85.7,101.8,106.0",2024-01-17 16:06:44,Military Sector
2194020,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,38,134,4,0.94281,2010,"6.4,6.2,6.5,6.2",2015,"3.4,3.3,3.6,3.3000000000000003",2023-12-15 08:07:01,Social Sector
6463002,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,38,134,4,0.97303,2010,"8.0,7.7,7.5,7.2",2015,"2.8,2.7,2.5,2.2",2023-12-19 23:05:07,Social Sector
31202332,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,38,165,4,0.9303,2013,"1.58,1.66,1.8,1.91",2015,"1.5,1.62,1.71,1.72",2024-01-17 02:08:31,Military Sector
31665663,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,38,165,4,0.9855,2013,"16.2,18.2,21.0,24.2",2015,"1118.3,1142.1,1294.0,1412.7",2024-01-17 16:07:00,Military Sector
1422771,The Fund For Peace,Fragile State Index,Total,2023,38,165,4,0.94738,2015,"87.9,87.4,85.7,84.04889218927363",2020,"16.19121048702654,16.6,15.6,14.5",2023-12-14 10:33:37,Finance Economy Sector
5547654,The Fund For Peace,Fragile State Index,P2: Public Services,2023,38,165,4,0.96836,2015,"7.7,8.0,7.8,7.5",2020,"1.1,1.6,1.3,1.0",2023-12-19 04:09:22,Political State Sector
31202420,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,38,157,4,0.95484,2013,"1.58,1.66,1.8,1.91",2010,"0.51,0.53,0.67,0.68",2024-01-17 02:08:36,Military Sector
31665871,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,38,157,4,0.96025,2013,"16.2,18.2,21.0,24.2",2010,"7.6,8.7,11.7,12.3",2024-01-17 16:07:13,Military Sector
2412924,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,38,93,4,1.0,2010,"7.7,8.0,8.0,8.0",2007,"4.9,5.1,5.1,5.1",2023-12-15 12:24:45,Social Sector
6462936,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,38,93,4,0.91466,2010,"8.0,7.7,7.5,7.2",2007,"6.9,6.3,6.3,6.1",2023-12-19 23:05:03,Social Sector
1423348,The Fund For Peace,Fragile State Index,Total,2023,38,243,4,0.99919,2015,"87.9,87.4,85.7,84.04889218927363",2020,"63.885397212926094,63.29999999999999,60.9,58.3",2023-12-14 10:34:09,Finance Economy Sector
5547734,The Fund For Peace,Fragile State Index,P2: Public Services,2023,38,243,4,0.91486,2015,"7.7,8.0,7.8,7.5",2020,"3.8,4.3,4.0,3.8",2023-12-19 04:09:28,Political State Sector
1423285,The Fund For Peace,Fragile State Index,Total,2023,38,54,4,0.95959,2015,"87.9,87.4,85.7,84.04889218927363",2013,"72.8,70.8,67.4,66.3",2023-12-14 10:34:04,Finance Economy Sector
5547726,The Fund For Peace,Fragile State Index,P2: Public Services,2023,38,54,4,0.95443,2015,"7.7,8.0,7.8,7.5",2013,"4.7,4.9,4.7,4.3",2023-12-19 04:09:27,Political State Sector
31202458,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,38,101,4,0.92528,2013,"1.58,1.66,1.8,1.91",2010,"0.62,0.65,0.71,0.92",2024-01-17 02:08:38,Military Sector
31666023,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,38,101,4,0.98711,2013,"16.2,18.2,21.0,24.2",2010,"19.3,23.8,26.3,33.3",2024-01-17 16:07:24,Military Sector
31202520,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,38,67,4,0.93304,2013,"1.58,1.66,1.8,1.91",2005,"1.45,1.39,1.66,1.77",2024-01-17 02:08:41,Military Sector
31666169,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,38,67,4,0.97924,2013,"16.2,18.2,21.0,24.2",2005,"150.8,175.2,276.8,320.6",2024-01-17 16:07:33,Military Sector
31202294,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,38,126,4,0.91872,2013,"1.58,1.66,1.8,1.91",2012,"0.77,0.76,0.88,1.14",2024-01-17 02:08:29,Military Sector
31665551,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,38,126,4,0.993,2013,"16.2,18.2,21.0,24.2",2012,"107.9,117.9,143.7,160.7",2024-01-17 16:06:53,Military Sector
31202321,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,38,92,4,0.98082,2013,"1.58,1.66,1.8,1.91",2016,"1.26,1.31,1.41,1.57",2024-01-17 02:08:30,Military Sector
31665634,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,38,92,4,0.93089,2013,"16.2,18.2,21.0,24.2",2016,"8.8,10.4,11.3,11.7",2024-01-17 16:06:58,Military Sector
2412791,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,38,84,4,0.9802,2010,"7.7,8.0,8.0,8.0",2009,"2.0,2.4,2.5,2.5",2023-12-15 12:24:36,Social Sector
6462618,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,38,84,4,0.93096,2010,"8.0,7.7,7.5,7.2",2009,"4.5,4.5,4.1,3.8",2023-12-19 23:04:41,Social Sector
31202369,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,38,248,4,0.94543,2013,"1.58,1.66,1.8,1.91",2000,"4.92,5.48,6.9,6.85",2024-01-17 02:08:33,Military Sector
31665751,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,38,248,4,0.9654,2013,"16.2,18.2,21.0,24.2",2000,"27.2,30.1,40.0,42.5",2024-01-17 16:07:06,Military Sector
1423229,The Fund For Peace,Fragile State Index,Total,2023,38,223,4,0.98629,2015,"87.9,87.4,85.7,84.04889218927363",2014,"87.8,86.8,85.8,83.9",2023-12-14 10:34:01,Finance Economy Sector
5547714,The Fund For Peace,Fragile State Index,P2: Public Services,2023,38,223,4,0.9245,2015,"7.7,8.0,7.8,7.5",2014,"8.3,8.6,8.3,8.2",2023-12-19 04:09:26,Political State Sector
31202475,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,38,223,4,0.92549,2013,"1.58,1.66,1.8,1.91",2015,"1.67,1.84,1.87,1.96",2024-01-17 02:08:39,Military Sector
31666061,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,38,223,4,0.98519,2013,"16.2,18.2,21.0,24.2",2015,"9.6,10.9,11.5,13.2",2024-01-17 16:07:26,Military Sector
31202315,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,38,158,4,0.97421,2013,"1.58,1.66,1.8,1.91",2008,"0.74,0.74,0.88,0.98",2024-01-17 02:08:30,Military Sector
31665611,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,38,158,4,0.93613,2013,"16.2,18.2,21.0,24.2",2008,"3.5,3.3,4.1,4.9",2024-01-17 16:06:57,Military Sector
31202306,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,38,183,4,0.93214,2013,"1.58,1.66,1.8,1.91",2018,"1.23,1.2,1.47,1.51",2024-01-17 02:08:29,Military Sector
31665586,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,38,183,4,0.97789,2013,"16.2,18.2,21.0,24.2",2018,"9.7,9.8,11.4,12.6",2024-01-17 16:06:55,Military Sector
31202454,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,38,211,4,0.92708,2013,"1.58,1.66,1.8,1.91",2012,"2.16,2.15,2.41,2.42",2024-01-17 02:08:38,Military Sector
31666019,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,38,211,4,0.98276,2013,"16.2,18.2,21.0,24.2",2012,"71.8,77.5,92.1,98.4",2024-01-17 16:07:23,Military Sector
31202298,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,38,126,4,0.95412,2013,"1.58,1.66,1.8,1.91",2016,"1.48,1.71,1.97,2.0",2024-01-17 02:08:29,Military Sector
31665555,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,38,126,4,0.9556,2013,"16.2,18.2,21.0,24.2",2016,"219.9,285.5,377.1,396.3",2024-01-17 16:06:53,Military Sector
31202404,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,38,208,4,0.91897,2013,"1.58,1.66,1.8,1.91",2011,"2.47,2.5,2.5,2.53",2024-01-17 02:08:35,Military Sector
31665827,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,38,208,4,0.9896,2013,"16.2,18.2,21.0,24.2",2011,"622.5,638.3,681.5,742.0",2024-01-17 16:07:11,Military Sector
31202260,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,38,129,4,0.99724,2013,"1.58,1.66,1.8,1.91",2016,"0.5,0.51,0.53,0.55",2024-01-17 02:08:27,Military Sector
31665458,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,38,129,4,0.91105,2013,"16.2,18.2,21.0,24.2",2016,"2.4,2.6,2.8,2.8",2024-01-17 16:06:47,Military Sector
31202282,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,38,148,4,0.94281,2013,"1.58,1.66,1.8,1.91",2017,"0.99,1.34,1.42,2.02",2024-01-17 02:08:28,Military Sector
31665514,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,38,148,4,0.96525,2013,"16.2,18.2,21.0,24.2",2017,"4.5,6.7,7.2,9.2",2024-01-17 16:06:50,Military Sector
31202346,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,38,215,4,0.96783,2013,"1.58,1.66,1.8,1.91",2019,"1.09,1.15,1.19,1.31",2024-01-17 02:08:31,Military Sector
31665690,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,38,215,4,0.93979,2013,"16.2,18.2,21.0,24.2",2019,"581.9,621.0,746.3,755.7",2024-01-17 16:07:02,Military Sector
31202554,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,38,102,4,0.91182,2013,"1.58,1.66,1.8,1.91",2014,"2.12,2.56,2.8,2.84",2024-01-17 02:08:42,Military Sector
31666317,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,38,102,4,0.99564,2013,"16.2,18.2,21.0,24.2",2014,"127.8,134.9,154.1,172.7",2024-01-17 16:07:42,Military Sector
2194014,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,38,17,4,0.90739,2010,"6.4,6.2,6.5,6.2",2015,"6.7,6.4,6.9,6.6000000000000005",2023-12-15 08:07:00,Social Sector
6462967,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,38,17,4,1.0,2010,"8.0,7.7,7.5,7.2",2015,"4.6,4.3,4.1,3.8",2023-12-19 23:05:05,Social Sector
2193956,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,38,11,4,0.90739,2010,"6.4,6.2,6.5,6.2",2015,"5.3,5.0,5.5,5.2",2023-12-15 08:06:56,Social Sector
6462450,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,38,11,4,1.0,2010,"8.0,7.7,7.5,7.2",2015,"3.6,3.3,3.1,2.8000000000000003",2023-12-19 23:04:30,Social Sector
31202284,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,38,150,4,0.92927,2013,"1.58,1.66,1.8,1.91",2007,"2.61,3.14,3.37,3.51",2024-01-17 02:08:28,Military Sector
31665522,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,38,150,4,0.97787,2013,"16.2,18.2,21.0,24.2",2007,"113.7,130.3,143.9,187.1",2024-01-17 16:06:51,Military Sector
1422533,The Fund For Peace,Fragile State Index,Total,2023,38,56,4,0.92629,2015,"87.9,87.4,85.7,84.04889218927363",2013,"67.0,67.9,66.2,64.0",2023-12-14 10:33:23,Finance Economy Sector
5547619,The Fund For Peace,Fragile State Index,P2: Public Services,2023,38,56,4,0.98058,2015,"7.7,8.0,7.8,7.5",2013,"3.0,3.3,3.0,2.7",2023-12-19 04:09:19,Political State Sector
1423083,The Fund For Peace,Fragile State Index,Total,2023,38,195,4,0.90641,2015,"87.9,87.4,85.7,84.04889218927363",2015,"71.6,72.2,71.2,70.23498732317032",2023-12-14 10:33:53,Finance Economy Sector
5547699,The Fund For Peace,Fragile State Index,P2: Public Services,2023,38,195,4,1.0,2015,"7.7,8.0,7.8,7.5",2015,"3.7,4.0,3.8,3.5",2023-12-19 04:09:25,Political State Sector
31202392,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,38,110,4,0.97438,2013,"1.58,1.66,1.8,1.91",2017,"0.91,0.96,0.99,1.02",2024-01-17 02:08:34,Military Sector
31665810,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,38,110,4,0.93197,2013,"16.2,18.2,21.0,24.2",2017,"353.4,381.6,400.3,406.4",2024-01-17 16:07:09,Military Sector
31202461,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,38,140,4,0.91008,2013,"1.58,1.66,1.8,1.91",2017,"0.44,0.48,0.52,0.74",2024-01-17 02:08:38,Military Sector
31666029,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,38,140,4,0.99617,2013,"16.2,18.2,21.0,24.2",2017,"40.6,46.3,52.1,62.4",2024-01-17 16:07:24,Military Sector
31202541,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,38,227,4,0.95596,2013,"1.58,1.66,1.8,1.91",2017,"2.03,1.98,2.38,2.71",2024-01-17 02:08:42,Military Sector
31666275,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,38,227,4,0.94993,2013,"16.2,18.2,21.0,24.2",2017,"75.1,73.0,85.6,97.9",2024-01-17 16:07:40,Military Sector
3043108,The Fund For Peace,Fragile State Index,E1: Economy,2023,38,172,4,0.97966,2011,"7.2,6.9,6.4,6.1",2010,"6.2,5.9,5.6,5.1",2023-12-16 10:21:08,Finance Economy Sector
4120974,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,38,172,4,0.92582,2011,"6.8,7.1,7.3,7.4",2010,"8.0,8.3,8.3,8.6",2023-12-17 13:50:24,Human Rights Development
31202444,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,38,93,4,0.92347,2013,"1.58,1.66,1.8,1.91",2017,"1.25,1.29,1.3,1.4",2024-01-17 02:08:37,Military Sector
31665961,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,38,93,4,0.98197,2013,"16.2,18.2,21.0,24.2",2017,"76.8,79.3,85.8,97.3",2024-01-17 16:07:20,Military Sector
3043438,The Fund For Peace,Fragile State Index,E1: Economy,2023,38,66,4,0.92943,2011,"7.2,6.9,6.4,6.1",2015,"8.3,8.3,8.1,7.8",2023-12-16 10:21:27,Finance Economy Sector
4121082,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,38,66,4,0.9759,2011,"6.8,7.1,7.3,7.4",2015,"7.2,7.5,7.8,8.1",2023-12-17 13:50:31,Human Rights Development
31202521,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,38,67,4,0.91843,2013,"1.58,1.66,1.8,1.91",2010,"1.7,1.68,1.9,1.91",2024-01-17 02:08:41,Military Sector
31666171,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,38,67,4,0.98672,2013,"16.2,18.2,21.0,24.2",2010,"249.4,293.1,330.2,363.4",2024-01-17 16:07:33,Military Sector
31202342,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,38,42,4,0.93193,2013,"1.58,1.66,1.8,1.91",2018,"1.34,1.79,1.86,2.15",2024-01-17 02:08:31,Military Sector
31665678,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,38,42,4,0.97268,2013,"16.2,18.2,21.0,24.2",2018,"6.5,8.6,9.2,11.3",2024-01-17 16:07:01,Military Sector
2412756,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,38,153,4,0.90453,2010,"7.7,8.0,8.0,8.0",2015,"2.6,3.1,3.1,3.4",2023-12-15 12:24:34,Social Sector
6462490,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,38,153,4,1.0,2010,"8.0,7.7,7.5,7.2",2015,"3.0,2.7,2.5,2.2",2023-12-19 23:04:32,Social Sector
31202304,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,38,183,4,0.94291,2013,"1.58,1.66,1.8,1.91",2012,"1.04,1.05,1.1,1.21",2024-01-17 02:08:29,Military Sector
31665582,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,38,183,4,0.96141,2013,"16.2,18.2,21.0,24.2",2012,"7.6,7.6,8.2,9.1",2024-01-17 16:06:55,Military Sector
31202434,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,38,172,4,0.94366,2013,"1.58,1.66,1.8,1.91",2010,"0.75,0.84,0.96,0.96",2024-01-17 02:08:37,Military Sector
31665931,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,38,172,4,0.9602,2013,"16.2,18.2,21.0,24.2",2010,"32.7,45.0,50.0,57.0",2024-01-17 16:07:18,Military Sector
2412742,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,38,113,4,1.0,2010,"7.7,8.0,8.0,8.0",2010,"7.6,7.7,7.7,7.7",2023-12-15 12:24:33,Social Sector
6462437,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,38,113,4,0.90374,2010,"8.0,7.7,7.5,7.2",2010,"5.8,5.5,5.6,5.3",2023-12-19 23:04:29,Social Sector
2412933,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,38,179,4,0.94281,2010,"7.7,8.0,8.0,8.0",2007,"4.7,4.9,5.0,5.0",2023-12-15 12:24:46,Social Sector
6462985,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,38,179,4,0.96058,2010,"8.0,7.7,7.5,7.2",2007,"5.0,4.7,4.7,4.5",2023-12-19 23:05:06,Social Sector
1422774,The Fund For Peace,Fragile State Index,Total,2023,38,13,4,0.93844,2015,"87.9,87.4,85.7,84.04889218927363",2013,"25.4,26.3,24.3,22.5",2023-12-14 10:33:37,Finance Economy Sector
5547655,The Fund For Peace,Fragile State Index,P2: Public Services,2023,38,13,4,0.96476,2015,"7.7,8.0,7.8,7.5",2013,"1.8,2.1,2.0,1.7",2023-12-19 04:09:22,Political State Sector
31202319,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,38,21,4,0.96782,2013,"1.58,1.66,1.8,1.91",2018,"0.89,0.89,1.01,1.05",2024-01-17 02:08:30,Military Sector
