country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
100,1990,1993,26,3,0.9737014285714285,1,4.084220857142857,"['Trade Sector', 'Unknown']",0,140
101,1990,1994,26,3,0.9732385714285714,1,4.083943142857143,"['Trade Sector', 'Unknown']",0,140
200,1990,1992,29,2,0.973035,1,4.083821,['Trade Sector'],0,140
176,1990,1995,26,3,0.9727228571428572,1,4.083633714285714,"['Trade Sector', 'Unknown']",0,140
67,1990,1995,26,3,0.9726199999999999,1,4.083572,"['Trade Sector', 'Unknown']",0,140
176,1990,1990,26,3,0.9724885714285714,1,4.083493142857143,"['Trade Sector', 'Unknown']",0,140
177,1990,1990,26,3,0.9724413333333334,1,4.0834648,"['Trade Sector', 'Unknown']",0,140
208,1990,1990,29,2,0.97226,1,4.083356,['Trade Sector'],0,140
181,1990,1995,26,3,0.9722014285714285,1,4.083320857142857,"['Trade Sector', 'Unknown']",0,140
165,1990,1992,29,2,0.9720223076923076,1,4.083213384615385,"['Trade Sector', 'Unknown']",0,140
210,1990,1990,26,3,0.97191,1,4.083146,"['Trade Sector', 'Unknown']",0,140
67,1990,1996,26,3,0.97181,1,4.083086,"['Trade Sector', 'Unknown']",0,140
101,1990,1995,26,3,0.9711857142857143,1,4.082711428571429,"['Trade Sector', 'Unknown']",0,140
14,1990,1994,26,3,0.9711714285714287,1,4.082702857142857,"['Trade Sector', 'Unknown']",0,140
202,1990,1994,29,2,0.970925,1,4.082555,['Trade Sector'],1,140
177,1990,1991,26,3,0.9708446666666666,1,4.0825068,"['Trade Sector', 'Unknown']",0,140
235,1990,1996,26,3,0.9708428571428571,1,4.082505714285714,"['Trade Sector', 'Unknown']",0,140
153,1990,1993,26,3,0.9706542857142857,1,4.082392571428572,"['Trade Sector', 'Unknown']",0,140
228,1990,1994,29,2,0.9705699999999999,1,4.082342000000001,['Trade Sector'],0,140
48,1990,1995,26,3,0.9704314285714286,1,4.0822588571428575,"['Trade Sector', 'Unknown']",0,140
100,1990,1992,26,3,0.9703885714285715,1,4.082233142857143,"['Trade Sector', 'Unknown']",0,140
97,1990,1990,29,2,0.97036,1,4.082216000000001,['Trade Sector'],0,140
228,1990,1993,29,2,0.970135,1,4.0820810000000005,['Trade Sector'],0,140
165,1990,1994,29,2,0.9701138461538462,1,4.0820683076923086,"['Trade Sector', 'Unknown']",0,140
153,1990,1991,26,3,0.9699242857142857,1,4.081954571428572,"['Trade Sector', 'Unknown']",0,140
52,1990,1992,26,3,0.969904,1,4.0819424,"['Trade Sector', 'Unknown']",0,140
177,1990,1992,26,3,0.969814,1,4.0818884,"['Trade Sector', 'Unknown']",0,140
100,1990,1991,26,3,0.9692614285714285,1,4.081556857142857,"['Trade Sector', 'Unknown']",0,140
120,1990,1996,26,3,0.9690442857142857,1,4.081426571428572,"['Trade Sector', 'Unknown']",0,140
13,1990,1992,26,3,0.9689385714285715,1,4.081363142857143,"['Trade Sector', 'Unknown']",0,140
228,1990,1992,29,2,0.9689,1,4.081340000000001,['Trade Sector'],0,140
100,1990,1990,26,3,0.9687228571428571,1,4.081233714285714,"['Trade Sector', 'Unknown']",1,140
120,1990,1995,26,3,0.9683900000000001,1,4.081034,"['Trade Sector', 'Unknown']",0,140
208,1990,1994,29,2,0.96805,1,4.080830000000001,['Trade Sector'],0,140
153,1990,1992,26,3,0.9680428571428571,1,4.080825714285714,"['Trade Sector', 'Unknown']",0,140
236,1990,1990,26,3,0.9679985714285715,1,4.080799142857143,"['Trade Sector', 'Unknown']",0,140
165,1990,1993,29,2,0.9676707692307692,1,4.0806024615384615,"['Trade Sector', 'Unknown']",0,140
208,1990,1991,29,2,0.967635,1,4.0805810000000005,['Trade Sector'],0,140
13,1990,1990,26,3,0.967622857142857,1,4.080573714285714,"['Trade Sector', 'Unknown']",0,140
13,1990,1991,26,3,0.9676171428571428,1,4.080570285714286,"['Trade Sector', 'Unknown']",0,140
106,1990,1994,29,2,0.96748,1,4.080488000000001,['Trade Sector'],0,140
176,1990,1991,26,3,0.9674171428571429,1,4.080450285714286,"['Trade Sector', 'Unknown']",0,140
203,1990,1993,26,3,0.9673514285714286,1,4.080410857142857,"['Trade Sector', 'Unknown']",0,140
176,1990,1994,26,3,0.9671028571428572,1,4.080261714285714,"['Trade Sector', 'Unknown']",0,140
203,1990,1994,26,3,0.9667071428571429,1,4.080024285714286,"['Trade Sector', 'Unknown']",0,140
67,1990,1994,26,3,0.9661342857142857,1,4.079680571428572,"['Trade Sector', 'Unknown']",0,140
208,1990,1993,29,2,0.96585,1,4.079510000000001,['Trade Sector'],0,140
73,1990,1991,26,3,0.9657785714285715,1,4.079467142857143,"['Trade Sector', 'Unknown']",0,140
67,1990,1994,29,2,0.96576,1,4.079456,['Trade Sector'],0,140
107,1990,1990,26,3,0.9655971428571428,1,4.079358285714286,"['Trade Sector', 'Unknown']",1,140
107,1990,1992,29,2,0.9655450000000001,1,4.079327,"['Trade Sector', 'Unknown']",0,140
14,1990,1993,26,3,0.9653871428571428,1,4.079232285714285,"['Trade Sector', 'Unknown']",0,140
176,1990,1992,26,3,0.9648000000000001,1,4.07888,"['Trade Sector', 'Unknown']",0,140
176,1990,1993,26,3,0.9646585714285715,1,4.0787951428571425,"['Trade Sector', 'Unknown']",0,140
52,1990,1993,26,3,0.9646246666666667,1,4.0787748,"['Trade Sector', 'Unknown']",0,140
107,1990,1993,29,2,0.9644966666666667,1,4.078698,"['Trade Sector', 'Unknown']",0,140
73,1990,1992,26,3,0.9644614285714285,1,4.078676857142857,"['Trade Sector', 'Unknown']",0,140
236,1990,1994,26,3,0.9639057142857144,1,4.078343428571428,"['Trade Sector', 'Unknown']",0,140
236,1990,1991,26,3,0.96364,1,4.078184,"['Trade Sector', 'Unknown']",0,140
67,1990,1993,26,3,0.9634171428571429,1,4.078050285714285,"['Trade Sector', 'Unknown']",0,140
13,1990,1993,26,3,0.9632742857142856,1,4.077964571428572,"['Trade Sector', 'Unknown']",0,140
14,1990,1995,26,3,0.9630000000000001,1,4.0778,"['Trade Sector', 'Unknown']",0,140
156,1990,1992,29,2,0.96298,1,4.077788,['Trade Sector'],0,140
13,1990,1994,26,3,0.9629671428571428,1,4.077780285714286,"['Trade Sector', 'Unknown']",0,140
236,1990,1993,26,3,0.9628385714285714,1,4.077703142857143,"['Trade Sector', 'Unknown']",0,140
13,1990,1994,29,2,0.9628,1,4.077680000000001,['Trade Sector'],0,140
208,1990,1992,29,2,0.962795,1,4.077677,['Trade Sector'],0,140
73,1990,1990,26,3,0.9619842857142858,1,4.077190571428572,"['Trade Sector', 'Unknown']",0,140
153,1990,1994,26,3,0.9615585714285714,1,4.076935142857143,"['Trade Sector', 'Unknown']",0,140
74,1990,1994,29,2,0.96139,1,4.076834000000001,['Trade Sector'],0,140
236,1990,1992,26,3,0.9607528571428572,1,4.076451714285715,"['Trade Sector', 'Unknown']",0,140
203,1990,1992,26,3,0.9606642857142857,1,4.076398571428571,"['Trade Sector', 'Unknown']",0,140
177,1990,1993,26,3,0.9605766666666666,1,4.076346,"['Trade Sector', 'Unknown']",0,140
57,1990,1990,26,3,0.9603828571428571,1,4.076229714285715,"['Trade Sector', 'Unknown']",0,140
73,1990,1994,26,3,0.9603371428571429,1,4.0762022857142854,"['Trade Sector', 'Unknown']",0,140
206,1990,1990,29,2,0.96004,1,4.076024,['Trade Sector'],0,140
107,1990,1991,26,3,0.9594457142857143,1,4.075667428571428,"['Trade Sector', 'Unknown']",1,140
235,1990,1994,29,2,0.9594450000000001,1,4.075667,['Trade Sector'],0,140
97,1990,1991,29,2,0.959375,1,4.0756250000000005,['Trade Sector'],0,140
52,1990,1994,26,3,0.9593513333333333,1,4.0756108,"['Trade Sector', 'Unknown']",0,140
215,1990,1993,26,3,0.9588942857142857,1,4.075336571428571,"['Trade Sector', 'Unknown']",0,140
13,1990,1995,26,3,0.9585842857142858,1,4.075150571428571,"['Trade Sector', 'Unknown']",0,140
14,1990,1992,26,3,0.9585728571428572,1,4.075143714285714,"['Trade Sector', 'Unknown']",0,140
202,1990,1992,26,3,0.9583557142857143,1,4.075013428571428,"['Trade Sector', 'Unknown']",0,140
13,1990,1996,26,3,0.9582314285714286,1,4.0749388571428575,"['Trade Sector', 'Unknown']",0,140
14,1990,1990,26,3,0.9582085714285714,1,4.0749251428571425,"['Trade Sector', 'Unknown']",0,140
215,1990,1994,26,3,0.9581671428571428,1,4.0749002857142855,"['Trade Sector', 'Unknown']",0,140
57,1990,1996,26,3,0.9576071428571428,1,4.074564285714286,"['Trade Sector', 'Unknown']",0,140
14,1990,1996,26,3,0.9574514285714286,1,4.074470857142857,"['Trade Sector', 'Unknown']",0,140
153,1990,1996,26,3,0.9564957142857143,1,4.073897428571429,"['Trade Sector', 'Unknown']",0,140
104,1990,1990,26,3,0.9562214285714286,1,4.073732857142857,"['Trade Sector', 'Unknown']",0,140
58,1990,1991,26,3,0.9562071428571429,1,4.0737242857142855,"['Trade Sector', 'Unknown']",0,140
58,1990,1992,26,3,0.9560185714285714,1,4.073611142857143,"['Trade Sector', 'Unknown']",0,140
58,1990,1996,26,3,0.9559942857142857,1,4.073596571428571,"['Trade Sector', 'Unknown']",0,140
215,1990,1992,26,3,0.9558871428571428,1,4.073532285714286,"['Trade Sector', 'Unknown']",0,140
202,1990,1994,26,3,0.9552985714285713,1,4.073179142857143,"['Trade Sector', 'Unknown']",1,140
203,1990,1991,26,3,0.9551071428571429,1,4.073064285714286,"['Trade Sector', 'Unknown']",0,140
14,1990,1991,26,3,0.95505,1,4.07303,"['Trade Sector', 'Unknown']",0,140
110,1990,1994,29,2,0.9549300000000001,1,4.072958000000001,['Trade Sector'],0,140
216,1990,1993,26,3,0.9547513333333334,1,4.0728508,"['Trade Sector', 'Unknown']",0,140
236,1990,1995,26,3,0.95456,1,4.072736,"['Trade Sector', 'Unknown']",0,140
215,1990,1990,26,3,0.9543200000000001,1,4.072592,"['Trade Sector', 'Unknown']",0,140
73,1990,1993,26,3,0.9543028571428571,1,4.072581714285715,"['Trade Sector', 'Unknown']",0,140
153,1990,1995,26,3,0.9542957142857144,1,4.072577428571429,"['Trade Sector', 'Unknown']",0,140
52,1990,1995,26,3,0.9541873333333334,1,4.0725124,"['Trade Sector', 'Unknown']",0,140
202,1990,1996,26,3,0.9540042857142856,1,4.072402571428571,"['Trade Sector', 'Unknown']",1,140
57,1990,1991,26,3,0.9538185714285714,1,4.072291142857143,"['Trade Sector', 'Unknown']",0,140
203,1990,1995,26,3,0.9537557142857143,1,4.072253428571429,"['Trade Sector', 'Unknown']",0,140
104,1990,1991,26,3,0.9535685714285714,1,4.072141142857143,"['Trade Sector', 'Unknown']",0,140
74,1990,1990,26,3,0.9534742857142857,1,4.072084571428571,"['Trade Sector', 'Unknown']",1,140
202,1990,1995,26,3,0.9534057142857143,1,4.072043428571429,"['Trade Sector', 'Unknown']",0,140
73,1990,1996,26,3,0.9532842857142858,1,4.071970571428571,"['Trade Sector', 'Unknown']",0,140
44,1990,1990,26,3,0.9528146666666666,1,4.0716887999999996,"['Trade Sector', 'Unknown']",0,140
84,1990,1990,29,2,0.9521066666666668,1,4.071264,"['Trade Sector', 'Unknown']",0,140
215,1990,1991,26,3,0.9518399999999999,1,4.071104,"['Trade Sector', 'Unknown']",0,140
177,1990,1994,26,3,0.9518366666666667,1,4.071102,"['Trade Sector', 'Unknown']",0,140
58,1990,1990,26,3,0.95177,1,4.0710619999999995,"['Trade Sector', 'Unknown']",0,140
202,1990,1993,26,3,0.9516857142857144,1,4.0710114285714285,"['Trade Sector', 'Unknown']",0,140
206,1990,1991,29,2,0.951435,1,4.070861000000001,['Trade Sector'],0,140
236,1990,1993,29,2,0.95117,1,4.070702000000001,['Trade Sector'],0,140
156,1990,1993,29,2,0.950945,1,4.0705670000000005,['Trade Sector'],0,140
203,1990,1990,26,3,0.9500528571428571,1,4.070031714285714,"['Trade Sector', 'Unknown']",0,140
57,1990,1992,26,3,0.9497828571428572,1,4.069869714285714,"['Trade Sector', 'Unknown']",0,140
216,1990,1992,26,3,0.9491786666666667,1,4.0695072,"['Trade Sector', 'Unknown']",0,140
97,1990,1993,29,2,0.9491499999999999,1,4.06949,['Trade Sector'],0,140
44,1990,1993,29,2,0.9491446153846154,1,4.069486769230769,"['Trade Sector', 'Unknown']",0,140
44,1990,1994,29,2,0.9485684615384614,1,4.069141076923077,"['Trade Sector', 'Unknown']",0,140
58,1990,1994,26,3,0.9478342857142856,1,4.068700571428572,"['Trade Sector', 'Unknown']",0,140
21,1990,1990,26,3,0.9477385714285714,1,4.068643142857143,"['Trade Sector', 'Unknown']",0,140
73,1990,1995,26,3,0.9475514285714286,1,4.068530857142857,"['Trade Sector', 'Unknown']",0,140
74,1990,1991,26,3,0.9473785714285714,1,4.068427142857143,"['Trade Sector', 'Unknown']",0,140
57,1990,1995,26,3,0.9468,1,4.06808,"['Trade Sector', 'Unknown']",0,140
57,1990,1993,26,3,0.9467128571428571,1,4.068027714285714,"['Trade Sector', 'Unknown']",0,140
97,1990,1992,29,2,0.94617,1,4.067702000000001,['Trade Sector'],0,140
44,1990,1991,26,3,0.9459606666666666,1,4.0675764,"['Trade Sector', 'Unknown']",0,140
215,1990,1995,26,3,0.9459299999999999,1,4.067558,"['Trade Sector', 'Unknown']",0,140
58,1990,1993,26,3,0.9450157142857142,1,4.067009428571429,"['Trade Sector', 'Unknown']",0,140
216,1990,1994,26,3,0.9448240000000001,1,4.0668944,"['Trade Sector', 'Unknown']",0,140
52,1990,1996,26,3,0.9446926666666666,1,4.0668156,"['Trade Sector', 'Unknown']",0,140
58,1990,1995,26,3,0.9446871428571428,1,4.066812285714286,"['Trade Sector', 'Unknown']",0,140
104,1990,1992,26,3,0.9445385714285714,1,4.066723142857143,"['Trade Sector', 'Unknown']",0,140
203,1990,1996,26,3,0.9443585714285715,1,4.066615142857143,"['Trade Sector', 'Unknown']",0,140
21,1990,1991,26,3,0.9442242857142856,1,4.066534571428571,"['Trade Sector', 'Unknown']",0,140
216,1990,1990,26,3,0.9441973333333333,1,4.0665184,"['Trade Sector', 'Unknown']",0,140
57,1990,1994,26,3,0.9440357142857143,1,4.066421428571428,"['Trade Sector', 'Unknown']",0,140
216,1990,1995,26,3,0.9437760000000001,1,4.0662656,"['Trade Sector', 'Unknown']",0,140
216,1990,1991,26,3,0.9430253333333333,1,4.0658152,"['Trade Sector', 'Unknown']",0,140
104,1990,1993,26,3,0.9426514285714286,1,4.065590857142857,"['Trade Sector', 'Unknown']",0,140
177,1990,1995,26,3,0.9425246666666667,1,4.0655148,"['Trade Sector', 'Unknown']",0,140
156,1990,1994,29,2,0.94199,1,4.065194,['Trade Sector'],0,140
73,1990,1994,29,2,0.94128,1,4.064768000000001,['Trade Sector'],0,140
44,1990,1993,26,3,0.940644,1,4.0643864,"['Trade Sector', 'Unknown']",0,140
84,1990,1991,29,2,0.9403166666666666,1,4.06419,"['Trade Sector', 'Unknown']",0,140
44,1990,1992,26,3,0.9399826666666667,1,4.0639896,"['Trade Sector', 'Unknown']",0,140
215,1990,1996,26,3,0.939707142857143,1,4.0638242857142854,"['Trade Sector', 'Unknown']",0,140
21,1990,1995,26,3,0.9395242857142857,1,4.063714571428571,"['Trade Sector', 'Unknown']",1,140
44,1990,1994,26,3,0.9384060000000001,1,4.0630436,"['Trade Sector', 'Unknown']",0,140
74,1990,1992,26,3,0.9376742857142857,1,4.0626045714285715,"['Trade Sector', 'Unknown']",0,140
104,1990,1994,29,2,0.9369799999999999,1,4.062188000000001,['Trade Sector'],0,140
104,1990,1994,26,3,0.9361214285714284,1,4.061672857142857,"['Trade Sector', 'Unknown']",0,140
21,1990,1992,26,3,0.9355728571428571,1,4.061343714285714,"['Trade Sector', 'Unknown']",0,140
156,1990,1990,26,3,0.9355453846153847,1,4.061327230769231,"['Trade Sector', 'Unknown']",0,140
177,1990,1996,26,3,0.9354513333333333,1,4.0612708,"['Trade Sector', 'Unknown']",0,140
156,1990,1991,26,3,0.9346207692307692,1,4.060772461538462,"['Trade Sector', 'Unknown']",0,140
40,1990,1990,26,3,0.9339471428571429,1,4.0603682857142855,"['Trade Sector', 'Unknown']",0,140
74,1990,1994,26,3,0.9332357142857142,1,4.059941428571428,"['Trade Sector', 'Unknown']",0,140
74,1990,1993,26,3,0.9331014285714286,1,4.059860857142857,"['Trade Sector', 'Unknown']",0,140
40,1990,1994,26,3,0.9323528571428571,1,4.059411714285714,"['Trade Sector', 'Unknown']",0,140
44,1990,1995,26,3,0.9285626666666666,1,4.0571376,"['Trade Sector', 'Unknown']",0,140
101,1990,1994,29,2,0.9277150000000001,1,4.056629000000001,['Trade Sector'],0,140
216,1990,1996,26,3,0.9270893333333333,1,4.0562536,"['Trade Sector', 'Unknown']",0,140
40,1990,1992,29,2,0.9267083333333334,1,4.056025,"['Trade Sector', 'Unknown']",0,140
21,1990,1996,26,3,0.9264042857142857,1,4.055842571428571,"['Trade Sector', 'Unknown']",0,140
177,1990,1997,26,3,0.926208,1,4.0557248,"['Trade Sector', 'Unknown']",0,140
21,1990,1993,26,3,0.9254514285714286,1,4.055270857142857,"['Trade Sector', 'Unknown']",0,140
21,1990,1994,26,3,0.9253257142857143,1,4.0551954285714285,"['Trade Sector', 'Unknown']",0,140
84,1990,1992,29,2,0.9252950000000001,1,4.0551770000000005,"['Trade Sector', 'Unknown']",0,140
216,1990,1997,26,3,0.9248073333333334,1,4.0548844,"['Trade Sector', 'Unknown']",0,140
48,1990,1994,29,2,0.9194599999999999,1,4.0516760000000005,['Trade Sector'],0,140
74,1990,1995,26,3,0.91663,1,4.049978,"['Trade Sector', 'Unknown']",0,140
84,1990,1993,29,2,0.91542,1,4.049252,"['Trade Sector', 'Unknown']",1,140
206,1990,1992,29,2,0.91493,1,4.048958000000001,['Trade Sector'],0,140
127,1990,1990,28,2,0.989555,1,3.993733,['Trade Sector'],0,140
98,1990,1993,25,3,0.9871542857142858,1,3.992292571428571,"['Trade Sector', 'Unknown']",0,140
127,1990,1991,28,2,0.9869049999999999,1,3.9921430000000004,['Trade Sector'],0,140
98,1990,1992,25,3,0.9857257142857143,1,3.9914354285714286,"['Trade Sector', 'Unknown']",0,140
98,1990,1994,25,3,0.98513,1,3.991078,"['Trade Sector', 'Unknown']",0,140
127,1990,1992,28,2,0.984845,1,3.9909070000000004,['Trade Sector'],0,140
127,1990,1993,28,2,0.9841150000000001,1,3.9904690000000005,['Trade Sector'],0,140
127,1990,1994,28,2,0.98399,1,3.990394,['Trade Sector'],0,140
235,1990,1991,25,3,0.9836514285714285,1,3.9901908571428573,"['Trade Sector', 'Unknown']",0,140
156,1990,1992,28,2,0.983575,1,3.990145,['Trade Sector'],0,140
106,1990,1994,25,3,0.9833999999999999,1,3.9900399999999996,"['Trade Sector', 'Unknown']",0,140
176,1990,1997,25,3,0.9831071428571428,1,3.989864285714286,"['Trade Sector', 'Unknown']",0,140
101,1990,1993,28,2,0.9829016666666667,1,3.9897410000000004,"['Trade Sector', 'Unknown']",0,140
81,1990,1995,25,3,0.9822271428571429,1,3.989336285714286,"['Trade Sector', 'Unknown']",1,140
235,1990,1990,25,3,0.9821871428571428,1,3.9893122857142855,"['Trade Sector', 'Unknown']",0,140
98,1990,1991,25,3,0.9820442857142856,1,3.9892265714285715,"['Trade Sector', 'Unknown']",0,140
228,1990,1990,28,2,0.98203,1,3.989218,['Trade Sector'],0,140
127,1990,1995,28,2,0.98197,1,3.9891820000000004,['Trade Sector'],0,140
210,1990,1992,28,2,0.9819633333333333,1,3.9891780000000003,"['Trade Sector', 'Unknown']",0,140
100,1990,1996,25,3,0.9818657142857142,1,3.9891194285714286,"['Trade Sector', 'Unknown']",0,140
98,1990,1996,25,3,0.98181,1,3.989086,"['Trade Sector', 'Unknown']",0,140
106,1990,1993,25,3,0.9816385714285715,1,3.9889831428571427,"['Trade Sector', 'Unknown']",0,140
58,1990,1995,28,2,0.9815149999999999,1,3.9889090000000005,['Trade Sector'],0,140
81,1990,1994,25,3,0.9812157142857142,1,3.9887294285714283,"['Trade Sector', 'Unknown']",0,140
110,1990,1995,25,3,0.9811928571428571,1,3.988715714285714,"['Trade Sector', 'Unknown']",0,140
106,1990,1995,25,3,0.98112,1,3.9886719999999998,"['Trade Sector', 'Unknown']",0,140
181,1990,1997,25,3,0.9809928571428571,1,3.9885957142857142,"['Trade Sector', 'Unknown']",0,140
98,1990,1995,28,2,0.980895,1,3.9885370000000004,['Trade Sector'],0,140
153,1990,1995,28,2,0.98075,1,3.9884500000000003,['Trade Sector'],0,140
81,1990,1997,25,3,0.9807471428571428,1,3.9884482857142856,"['Trade Sector', 'Unknown']",0,140
98,1990,1995,25,3,0.9806228571428571,1,3.9883737142857143,"['Trade Sector', 'Unknown']",0,140
176,1990,1996,25,3,0.9806142857142858,1,3.9883685714285715,"['Trade Sector', 'Unknown']",0,140
100,1990,1995,25,3,0.9805757142857142,1,3.9883454285714284,"['Trade Sector', 'Unknown']",0,140
200,1990,1995,28,2,0.98038,1,3.9882280000000003,['Trade Sector'],0,140
126,1990,1995,25,3,0.9802357142857143,1,3.9881414285714287,"['Trade Sector', 'Unknown']",0,140
210,1990,1993,28,2,0.98016,1,3.9880960000000005,"['Trade Sector', 'Unknown']",0,140
81,1990,1996,25,3,0.9801542857142856,1,3.988092571428571,"['Trade Sector', 'Unknown']",1,140
110,1990,1997,25,3,0.9801528571428572,1,3.988091714285714,"['Trade Sector', 'Unknown']",0,140
210,1990,1994,28,2,0.9801283333333334,1,3.9880770000000005,"['Trade Sector', 'Unknown']",0,140
126,1990,1997,25,3,0.9801242857142858,1,3.9880745714285712,"['Trade Sector', 'Unknown']",0,140
235,1990,1995,25,3,0.9800614285714285,1,3.9880368571428573,"['Trade Sector', 'Unknown']",0,140
106,1990,1990,25,3,0.97978,1,3.9878679999999997,"['Trade Sector', 'Unknown']",0,140
48,1990,1995,25,3,0.9797528571428572,1,3.987851714285714,"['Trade Sector', 'Unknown']",0,140
101,1990,1997,25,3,0.9796671428571428,1,3.9878002857142856,"['Trade Sector', 'Unknown']",0,140
21,1990,1995,28,2,0.97936,1,3.9876160000000005,['Trade Sector'],1,140
106,1990,1992,25,3,0.97905,1,3.98743,"['Trade Sector', 'Unknown']",0,140
106,1990,1997,25,3,0.9789928571428571,1,3.9873957142857144,"['Trade Sector', 'Unknown']",0,140
106,1990,1996,25,3,0.9788942857142857,1,3.987336571428571,"['Trade Sector', 'Unknown']",0,140
81,1990,1993,25,3,0.97881,1,3.987286,"['Trade Sector', 'Unknown']",0,140
98,1990,1997,25,3,0.9788085714285714,1,3.987285142857143,"['Trade Sector', 'Unknown']",0,140
181,1990,1996,25,3,0.9787128571428572,1,3.987227714285714,"['Trade Sector', 'Unknown']",0,140
81,1990,1992,25,3,0.9785257142857143,1,3.9871154285714283,"['Trade Sector', 'Unknown']",0,140
81,1990,1991,25,3,0.9784728571428571,1,3.9870837142857143,"['Trade Sector', 'Unknown']",0,140
110,1990,1996,25,3,0.9784471428571428,1,3.987068285714286,"['Trade Sector', 'Unknown']",0,140
215,1990,1995,28,2,0.9782500000000001,1,3.98695,['Trade Sector'],0,140
110,1990,1990,25,3,0.9779285714285715,1,3.986757142857143,"['Trade Sector', 'Unknown']",0,140
21,1990,1993,28,2,0.977915,1,3.9867490000000005,['Trade Sector'],0,140
176,1990,1995,28,2,0.97785,1,3.9867100000000004,['Trade Sector'],0,140
126,1990,1996,25,3,0.9778414285714286,1,3.986704857142857,"['Trade Sector', 'Unknown']",0,140
235,1990,1994,25,3,0.9777142857142858,1,3.986628571428571,"['Trade Sector', 'Unknown']",0,140
110,1990,1994,25,3,0.9776514285714286,1,3.986590857142857,"['Trade Sector', 'Unknown']",0,140
200,1990,1994,28,2,0.9776149999999999,1,3.9865690000000003,['Trade Sector'],0,140
235,1990,1992,25,3,0.9771485714285715,1,3.9862891428571428,"['Trade Sector', 'Unknown']",0,140
100,1990,1994,25,3,0.97682,1,3.9860919999999997,"['Trade Sector', 'Unknown']",0,140
48,1990,1994,25,3,0.9766857142857143,1,3.9860114285714285,"['Trade Sector', 'Unknown']",0,140
228,1990,1991,28,2,0.97665,1,3.98599,['Trade Sector'],0,140
81,1990,1990,25,3,0.9764785714285714,1,3.985887142857143,"['Trade Sector', 'Unknown']",0,140
203,1990,1995,28,2,0.9759800000000001,1,3.9855880000000004,['Trade Sector'],0,140
126,1990,1995,28,2,0.97589,1,3.9855340000000004,['Trade Sector'],0,140
110,1990,1992,25,3,0.9758414285714286,1,3.985504857142857,"['Trade Sector', 'Unknown']",0,140
106,1990,1991,25,3,0.97562,1,3.985372,"['Trade Sector', 'Unknown']",0,140
14,1990,1995,28,2,0.9756100000000001,1,3.9853660000000004,['Trade Sector'],0,140
235,1990,1996,25,3,0.9755271428571428,1,3.9853162857142856,"['Trade Sector', 'Unknown']",0,140
200,1990,1990,28,2,0.97546,1,3.9852760000000003,['Trade Sector'],0,140
57,1990,1995,28,2,0.97542,1,3.9852520000000005,['Trade Sector'],0,140
110,1990,1993,25,3,0.9753014285714287,1,3.985180857142857,"['Trade Sector', 'Unknown']",0,140
101,1990,1996,25,3,0.9749242857142857,1,3.9849545714285712,"['Trade Sector', 'Unknown']",0,140
101,1990,1995,25,3,0.9747742857142857,1,3.984864571428571,"['Trade Sector', 'Unknown']",0,140
235,1990,1993,25,3,0.9744742857142857,1,3.9846845714285712,"['Trade Sector', 'Unknown']",0,140
200,1990,1993,28,2,0.97436,1,3.9846160000000004,['Trade Sector'],0,140
81,1990,1995,28,2,0.97356,1,3.9841360000000003,['Trade Sector'],1,140
165,1990,1992,28,2,0.9735584615384615,1,3.984135076923077,"['Trade Sector', 'Unknown']",0,140
165,1990,1990,28,2,0.9732961538461539,1,3.9839776923076924,"['Trade Sector', 'Unknown']",0,140
177,1990,1991,25,3,0.9731026666666666,1,3.9838616,"['Trade Sector', 'Unknown']",0,140
48,1990,1996,25,3,0.9730957142857143,1,3.9838574285714285,"['Trade Sector', 'Unknown']",0,140
34,1990,1997,25,3,0.9730185714285715,1,3.9838111428571428,"['Trade Sector', 'Unknown']",0,140
110,1990,1991,25,3,0.9728728571428571,1,3.983723714285714,"['Trade Sector', 'Unknown']",0,140
165,1990,1991,28,2,0.972796923076923,1,3.983678153846154,"['Trade Sector', 'Unknown']",0,140
177,1990,1990,25,3,0.9726946666666667,1,3.9836168,"['Trade Sector', 'Unknown']",0,140
210,1990,1990,25,3,0.9724785714285715,1,3.983487142857143,"['Trade Sector', 'Unknown']",0,140
67,1990,1996,25,3,0.9723014285714286,1,3.983380857142857,"['Trade Sector', 'Unknown']",0,140
52,1990,1991,25,3,0.972296,1,3.9833776,"['Trade Sector', 'Unknown']",0,140
153,1990,1990,25,3,0.9722157142857143,1,3.9833294285714285,"['Trade Sector', 'Unknown']",0,140
202,1990,1995,28,2,0.9719500000000001,1,3.9831700000000003,['Trade Sector'],0,140
67,1990,1995,25,3,0.97185,1,3.98311,"['Trade Sector', 'Unknown']",0,140
200,1990,1992,28,2,0.97167,1,3.9830020000000004,['Trade Sector'],0,140
100,1990,1993,25,3,0.9714942857142858,1,3.9828965714285713,"['Trade Sector', 'Unknown']",0,140
176,1990,1995,25,3,0.9714771428571429,1,3.9828862857142857,"['Trade Sector', 'Unknown']",0,140
200,1990,1991,28,2,0.97138,1,3.9828280000000005,['Trade Sector'],0,140
228,1990,1992,28,2,0.9713149999999999,1,3.9827890000000004,['Trade Sector'],0,140
228,1990,1995,28,2,0.971285,1,3.9827710000000005,['Trade Sector'],0,140
176,1990,1990,25,3,0.9712685714285715,1,3.982761142857143,"['Trade Sector', 'Unknown']",0,140
