country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
166,2011,2018,4,2,0.997565,1,1.5985390000000002,"['Social Sector', 'Human Rights Development']",0,64,0,,,
120,2011,2020,4,2,0.99752,1,1.598512,"['Social Sector', 'Human Rights Development']",0,64,0,,,
127,2009,2011,4,2,0.9974799999999999,1,1.598488,"['Political State Sector', 'Social Sector']",0,64,0,,,
25,2011,2019,4,2,0.997255,1,1.598353,"['Social Sector', 'Human Rights Development']",0,64,0,,,
53,2011,2013,4,2,0.997255,1,1.598353,"['Social Sector', 'Human Rights Development']",0,64,0,,,
54,2011,2017,4,2,0.997255,1,1.598353,"['Social Sector', 'Human Rights Development']",0,64,0,,,
223,2011,2019,4,2,0.99719,1,1.598314,"['Social Sector', 'Human Rights Development']",0,64,0,,,
166,2011,2019,4,2,0.99719,1,1.598314,"['Social Sector', 'Human Rights Development']",0,64,0,,,
81,2009,2010,4,2,0.9971718181818182,2,1.598303090909091,"['Political State Sector', 'Unknown']",0,64,0,,,
222,2011,2015,4,2,0.99705,1,1.59823,"['Social Sector', 'Human Rights Development']",0,64,0,,,
203,2011,2015,4,2,0.99705,1,1.59823,"['Social Sector', 'Human Rights Development']",0,64,0,,,
197,2011,2015,4,2,0.99705,1,1.59823,"['Social Sector', 'Human Rights Development']",0,64,0,,,
65,2011,2015,4,2,0.99705,1,1.59823,"['Social Sector', 'Human Rights Development']",0,64,0,,,
142,2011,2015,4,2,0.99705,1,1.59823,"['Social Sector', 'Human Rights Development']",0,64,0,,,
53,2011,2015,4,2,0.99705,1,1.59823,"['Social Sector', 'Human Rights Development']",0,64,0,,,
131,2009,2017,4,2,0.996675,1,1.5980050000000001,"['Political State Sector', 'Social Sector']",0,64,0,,,
93,2011,2010,4,2,0.99648,1,1.597888,"['Social Sector', 'Human Rights Development']",0,64,0,,,
131,2011,2018,4,2,0.99647,1,1.5978819999999998,"['Social Sector', 'Human Rights Development']",0,64,0,,,
203,2011,2016,4,2,0.99623,1,1.597738,"['Social Sector', 'Human Rights Development']",0,64,0,,,
197,2011,2014,4,2,0.99623,1,1.597738,"['Social Sector', 'Human Rights Development']",0,64,0,,,
119,2011,2016,4,2,0.99623,1,1.597738,"['Social Sector', 'Human Rights Development']",0,64,0,,,
173,2011,2016,4,2,0.99591,1,1.597546,"['Social Sector', 'Human Rights Development']",0,64,0,,,
167,2011,2016,4,2,0.99591,1,1.597546,"['Social Sector', 'Human Rights Development']",0,64,0,,,
222,2011,2016,4,2,0.99591,1,1.597546,"['Social Sector', 'Human Rights Development']",0,64,0,,,
142,2011,2014,4,2,0.99591,1,1.597546,"['Social Sector', 'Human Rights Development']",0,64,0,,,
194,2011,2014,4,2,0.99591,1,1.597546,"['Social Sector', 'Human Rights Development']",0,64,0,,,
80,2011,2016,4,2,0.99591,1,1.597546,"['Social Sector', 'Human Rights Development']",0,64,0,,,
65,2011,2016,4,2,0.99591,1,1.597546,"['Social Sector', 'Human Rights Development']",0,64,0,,,
204,2011,2014,4,2,0.99591,1,1.597546,"['Social Sector', 'Human Rights Development']",0,64,0,,,
203,2011,2014,4,2,0.99591,1,1.597546,"['Social Sector', 'Human Rights Development']",0,64,0,,,
169,2011,2016,4,2,0.99591,1,1.597546,"['Social Sector', 'Human Rights Development']",0,64,0,,,
33,2011,2016,4,2,0.99591,1,1.597546,"['Social Sector', 'Human Rights Development']",0,64,0,,,
211,2011,2014,4,2,0.99591,1,1.597546,"['Social Sector', 'Human Rights Development']",0,64,0,,,
3,2011,2015,4,2,0.99578,1,1.597468,"['Social Sector', 'Human Rights Development']",0,64,0,,,
167,2011,2015,4,2,0.995715,1,1.597429,"['Social Sector', 'Human Rights Development']",0,64,0,,,
120,2009,2012,4,2,0.9956463636363636,2,1.5973878181818182,"['Political State Sector', 'Unknown']",0,64,0,,,
93,2011,2009,4,2,0.995465,1,1.597279,"['Social Sector', 'Human Rights Development']",0,64,0,,,
152,2011,2019,4,2,0.9954350000000001,1,1.597261,"['Social Sector', 'Human Rights Development']",0,64,0,,,
25,2011,2018,4,2,0.9954350000000001,1,1.597261,"['Social Sector', 'Human Rights Development']",0,64,0,,,
79,2011,2018,4,2,0.9954350000000001,1,1.597261,"['Social Sector', 'Human Rights Development']",0,64,0,,,
79,2011,2019,4,2,0.9954350000000001,1,1.597261,"['Social Sector', 'Human Rights Development']",0,64,0,,,
192,2011,2014,4,2,0.995145,1,1.597087,"['Social Sector', 'Human Rights Development']",0,64,0,,,
50,2011,2009,4,2,0.995145,1,1.597087,"['Social Sector', 'Human Rights Development']",0,64,0,,,
34,2011,2009,4,2,0.995145,1,1.597087,"['Social Sector', 'Human Rights Development']",0,64,0,,,
223,2011,2020,4,2,0.99489,1,1.596934,"['Social Sector', 'Human Rights Development']",0,64,0,,,
126,2011,2020,4,2,0.99489,1,1.596934,"['Social Sector', 'Human Rights Development']",0,64,0,,,
166,2011,2020,4,2,0.99489,1,1.596934,"['Social Sector', 'Human Rights Development']",0,64,0,,,
120,2011,2019,4,2,0.99476,1,1.5968559999999998,"['Social Sector', 'Human Rights Development']",0,64,0,,,
104,2013,2017,4,2,0.99472,1,1.596832,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
78,2011,2020,4,2,0.99471,1,1.596826,"['Social Sector', 'Human Rights Development']",0,64,0,,,
94,2011,2017,4,2,0.99468,1,1.596808,"['Social Sector', 'Human Rights Development']",0,64,0,,,
86,2011,2016,4,2,0.99438,1,1.596628,"['Social Sector', 'Human Rights Development']",0,64,0,,,
181,2009,2019,4,2,0.99437,1,1.596622,"['Political State Sector', 'Social Sector']",0,64,0,,,
25,2011,2013,4,2,0.9939899999999999,1,1.596394,"['Social Sector', 'Human Rights Development']",0,64,0,,,
163,2009,2018,4,2,0.9937972727272727,2,1.5962783636363636,"['Social Sector', 'Unknown']",0,64,0,,,
222,2011,2017,4,2,0.9937849999999999,1,1.5962709999999998,"['Social Sector', 'Human Rights Development']",0,64,0,,,
222,2011,2014,4,2,0.9935499999999999,1,1.59613,"['Sovereignty', 'Social Sector']",0,64,0,,,
222,2011,2018,4,2,0.993495,1,1.5960969999999999,"['Social Sector', 'Human Rights Development']",0,64,0,,,
226,2009,2012,4,2,0.9934918181818181,2,1.596095090909091,"['Political State Sector', 'Unknown']",0,64,0,,,
107,2011,2017,4,2,0.993465,1,1.596079,"['Sovereignty', 'Human Rights Development']",0,64,0,,,
86,2011,2018,4,2,0.99301,1,1.595806,"['Social Sector', 'Human Rights Development']",0,64,0,,,
20,2009,2018,4,2,0.9929518181818182,2,1.595771090909091,"['Social Sector', 'Unknown']",0,64,0,,,
131,2011,2017,4,2,0.99275,1,1.59565,"['Social Sector', 'Human Rights Development']",0,64,0,,,
121,2011,2009,4,2,0.992165,1,1.5952989999999998,"['Social Sector', 'Human Rights Development']",0,64,0,,,
108,2009,2014,4,2,0.991975,1,1.5951849999999999,"['Political State Sector', 'Social Sector']",0,64,0,,,
223,2011,2013,4,2,0.991935,1,1.595161,"['Social Sector', 'Human Rights Development']",0,64,0,,,
144,2011,2012,4,2,0.991935,1,1.595161,"['Social Sector', 'Human Rights Development']",0,64,0,,,
62,2009,2010,4,2,0.9919172727272727,2,1.5951503636363635,"['Political State Sector', 'Unknown']",0,64,0,,,
222,2009,2019,4,2,0.991895,1,1.5951369999999998,"['Political State Sector', 'Social Sector']",0,64,0,,,
213,2009,2016,4,2,0.99156,1,1.5949360000000001,"['Political State Sector', 'Social Sector']",0,64,0,,,
121,2011,2008,4,2,0.991355,1,1.5948129999999998,"['Social Sector', 'Human Rights Development']",0,64,0,,,
107,2011,2020,4,2,0.991355,1,1.5948129999999998,"['Social Sector', 'Human Rights Development']",0,64,0,,,
86,2011,2017,4,2,0.9911399999999999,1,1.594684,"['Social Sector', 'Human Rights Development']",0,64,0,,,
49,2009,2015,4,2,0.9911263636363635,2,1.5946758181818181,"['Political State Sector', 'Unknown']",0,64,0,,,
86,2011,2019,4,2,0.9909749999999999,1,1.594585,"['Social Sector', 'Human Rights Development']",0,64,0,,,
94,2011,2016,4,2,0.99087,1,1.594522,"['Social Sector', 'Human Rights Development']",0,64,0,,,
118,2011,2013,4,2,0.99058,1,1.594348,"['Social Sector', 'Human Rights Development']",0,64,0,,,
53,2011,2016,4,2,0.9905250000000001,1,1.594315,"['Social Sector', 'Human Rights Development']",0,64,0,,,
192,2011,2015,4,2,0.9904649999999999,1,1.5942789999999998,"['Social Sector', 'Human Rights Development']",0,64,0,,,
203,2011,2012,4,2,0.99046,1,1.594276,"['Social Sector', 'Human Rights Development']",0,64,0,,,
192,2009,2009,4,2,0.990455,1,1.5942729999999998,"['Political State Sector', 'Social Sector']",0,64,0,,,
233,2011,2019,4,2,0.990415,1,1.594249,"['Social Sector', 'Human Rights Development']",0,64,0,,,
223,2011,2014,4,2,0.990205,1,1.594123,"['Social Sector', 'Human Rights Development']",0,64,0,,,
141,2009,2015,4,2,0.99015,1,1.59409,['Political State Sector'],0,64,0,,,
250,2011,2009,4,2,0.990065,1,1.594039,"['Social Sector', 'Human Rights Development']",0,64,0,,,
123,2009,2016,4,2,0.9900354545454545,2,1.5940212727272727,"['Social Sector', 'Unknown']",0,64,0,,,
150,2011,2010,4,2,0.9899,1,1.59394,"['Social Sector', 'Human Rights Development']",0,64,0,,,
144,2011,2011,4,2,0.9899,1,1.59394,"['Social Sector', 'Human Rights Development']",0,64,0,,,
227,2011,2018,4,2,0.9899,1,1.59394,"['Social Sector', 'Human Rights Development']",0,64,0,,,
166,2011,2015,4,2,0.98988,1,1.593928,"['Sovereignty', 'Social Sector']",0,64,0,,,
150,2011,2020,4,2,0.98986,1,1.593916,"['Social Sector', 'Human Rights Development']",0,64,0,,,
126,2009,2013,4,2,0.9895149999999999,1,1.593709,"['Political State Sector', 'Social Sector']",0,64,0,,,
31,2011,2009,4,2,0.9894400000000001,1,1.593664,"['Social Sector', 'Human Rights Development']",0,64,0,,,
142,2013,2017,4,2,0.9893799999999999,1,1.5936279999999998,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
192,2011,2016,4,2,0.989335,1,1.593601,"['Social Sector', 'Human Rights Development']",0,64,0,,,
52,2011,2009,4,2,0.9893099999999999,1,1.593586,"['Sovereignty', 'Human Rights Development']",0,64,0,,,
235,2009,2006,4,2,0.9891399999999999,1,1.593484,"['Political State Sector', 'Social Sector']",0,64,0,,,
66,2011,2015,4,2,0.989105,1,1.5934629999999999,"['Social Sector', 'Human Rights Development']",0,64,0,,,
94,2011,2007,4,2,0.988855,1,1.593313,"['Social Sector', 'Human Rights Development']",0,64,0,,,
158,2013,2011,4,2,0.9885999999999999,1,1.59316,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
40,2009,2010,4,2,0.9885590909090909,2,1.5931354545454544,"['Social Sector', 'Unknown']",0,64,0,,,
199,2011,2014,4,2,0.9885349999999999,1,1.593121,"['Social Sector', 'Human Rights Development']",0,64,0,,,
150,2011,2009,4,2,0.9885349999999999,1,1.593121,"['Social Sector', 'Human Rights Development']",0,64,0,,,
213,2011,2014,4,2,0.9885349999999999,1,1.593121,"['Social Sector', 'Human Rights Development']",0,64,0,,,
177,2011,2014,4,2,0.9885349999999999,1,1.593121,"['Social Sector', 'Human Rights Development']",0,64,0,,,
67,2011,2018,4,2,0.988425,1,1.593055,"['Social Sector', 'Human Rights Development']",0,64,0,,,
67,2009,2007,4,2,0.988235,1,1.592941,"['Political State Sector', 'Social Sector']",0,64,0,,,
119,2011,2018,4,2,0.9878549999999999,1,1.5927129999999998,"['Social Sector', 'Human Rights Development']",0,64,0,,,
203,2011,2013,4,2,0.9878549999999999,1,1.5927129999999998,"['Social Sector', 'Human Rights Development']",0,64,0,,,
113,2011,2016,4,2,0.9878549999999999,1,1.5927129999999998,"['Social Sector', 'Human Rights Development']",0,64,0,,,
54,2011,2016,4,2,0.9877199999999999,1,1.592632,"['Social Sector', 'Human Rights Development']",0,64,0,,,
53,2011,2014,4,2,0.9877199999999999,1,1.592632,"['Social Sector', 'Human Rights Development']",0,64,0,,,
114,2011,2019,4,2,0.987295,1,1.592377,"['Social Sector', 'Human Rights Development']",0,64,0,,,
103,2011,2007,4,2,0.98714,1,1.592284,"['Social Sector', 'Human Rights Development']",0,64,0,,,
144,2011,2015,4,2,0.986905,1,1.592143,"['Social Sector', 'Human Rights Development']",0,64,0,,,
25,2013,2011,4,2,0.986665,1,1.591999,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
177,2011,2015,4,2,0.986475,1,1.591885,"['Social Sector', 'Human Rights Development']",0,64,0,,,
134,2009,2016,4,2,0.9863990909090908,2,1.5918394545454544,"['Political State Sector', 'Unknown']",0,64,0,,,
69,2009,2009,4,2,0.9861263636363637,2,1.5916758181818182,"['Political State Sector', 'Unknown']",0,64,0,,,
173,2011,2017,4,2,0.98605,1,1.5916299999999999,"['Social Sector', 'Human Rights Development']",0,64,0,,,
238,2009,2007,4,2,0.9860100000000002,2,1.591606,"['Political State Sector', 'Unknown']",0,64,0,,,
15,2011,2019,4,2,0.98594,1,1.591564,"['Sovereignty', 'Human Rights Development']",0,64,0,,,
108,2011,2007,4,2,0.985905,1,1.5915430000000002,"['Social Sector', 'Human Rights Development']",0,64,0,,,
98,2009,2016,4,2,0.9858990909090909,2,1.5915394545454546,"['Social Sector', 'Unknown']",0,64,0,,,
53,2011,2019,4,2,0.9858450000000001,1,1.591507,"['Social Sector', 'Human Rights Development']",0,64,0,,,
124,2009,2006,4,2,0.9855781818181818,2,1.591346909090909,"['Political State Sector', 'Unknown']",0,64,0,,,
170,2013,2014,4,2,0.98551,1,1.5913059999999999,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
174,2009,2009,4,2,0.9848499999999999,2,1.59091,"['Political State Sector', 'Unknown']",0,64,0,,,
152,2013,2011,4,2,0.98462,1,1.5907719999999999,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
132,2013,2014,4,2,0.98462,1,1.5907719999999999,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
108,2013,2014,4,2,0.98462,1,1.5907719999999999,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
43,2013,2011,4,2,0.98462,1,1.5907719999999999,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
177,2011,2010,4,2,0.98447,1,1.590682,"['Sovereignty', 'Human Rights Development']",0,64,0,,,
177,2013,2017,4,2,0.984415,1,1.590649,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
176,2009,2017,4,2,0.9843245454545454,2,1.5905947272727272,"['Social Sector', 'Unknown']",0,64,0,,,
144,2011,2016,4,2,0.98422,1,1.590532,"['Social Sector', 'Human Rights Development']",0,64,0,,,
20,2013,2017,4,2,0.984175,1,1.5905049999999998,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
122,2009,2009,4,2,0.9840818181818182,2,1.590449090909091,"['Political State Sector', 'Unknown']",0,64,0,,,
26,2013,2013,4,2,0.98392,1,1.590352,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
101,2009,2011,4,2,0.9838863636363637,2,1.5903318181818182,"['Social Sector', 'Unknown']",0,64,0,,,
103,2011,2017,4,2,0.9837,1,1.59022,"['Social Sector', 'Human Rights Development']",0,64,0,,,
84,2013,2017,4,2,0.983595,1,1.590157,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
153,2011,2020,4,2,0.983465,1,1.590079,"['Social Sector', 'Human Rights Development']",0,64,0,,,
100,2009,2010,4,2,0.9833781818181818,2,1.5900269090909092,"['Political State Sector', 'Unknown']",0,64,0,,,
6,2009,2006,4,2,0.9828763636363637,2,1.5897258181818181,"['Political State Sector', 'Unknown']",0,64,0,,,
72,2009,2012,4,2,0.982740909090909,2,1.5896445454545454,"['Political State Sector', 'Unknown']",0,64,0,,,
213,2011,2013,4,2,0.9821500000000001,1,1.58929,"['Social Sector', 'Human Rights Development']",0,64,0,,,
50,2013,2012,4,2,0.9821,1,1.58926,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
113,2013,2017,4,2,0.9821,1,1.58926,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
34,2013,2017,4,2,0.982025,1,1.589215,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
235,2009,2013,4,2,0.9819563636363636,2,1.589173818181818,"['Social Sector', 'Unknown']",0,64,0,,,
137,2011,2016,4,2,0.98178,1,1.589068,"['Social Sector', 'Human Rights Development']",0,64,0,,,
181,2013,2017,4,2,0.98175,1,1.5890499999999999,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
59,2011,2007,4,2,0.9816199999999999,1,1.588972,"['Sovereignty', 'Social Sector']",0,64,0,,,
48,2011,2015,4,2,0.981415,1,1.588849,"['Social Sector', 'Human Rights Development']",0,64,0,,,
57,2009,2016,4,2,0.9813627272727273,2,1.5888176363636364,"['Social Sector', 'Unknown']",0,64,0,,,
138,2009,2017,4,2,0.9811749999999999,1,1.588705,"['Political State Sector', 'Social Sector']",0,64,0,,,
114,2011,2018,4,2,0.9811650000000001,1,1.588699,"['Social Sector', 'Human Rights Development']",0,64,0,,,
19,2009,2016,4,2,0.980965,1,1.588579,"['Political State Sector', 'Social Sector']",0,64,0,,,
86,2009,2017,4,2,0.980965,1,1.588579,"['Political State Sector', 'Social Sector']",0,64,0,,,
72,2009,2015,4,2,0.980495,1,1.5882969999999998,"['Political State Sector', 'Social Sector']",0,64,0,,,
144,2011,2014,4,2,0.98048,1,1.588288,"['Social Sector', 'Human Rights Development']",0,64,0,,,
80,2009,2016,4,2,0.9801990909090909,2,1.5881194545454544,"['Social Sector', 'Unknown']",0,64,0,,,
138,2009,2015,4,2,0.9801136363636364,2,1.5880681818181817,"['Political State Sector', 'Unknown']",0,64,0,,,
166,2013,2014,4,2,0.979975,1,1.587985,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
3,2009,2008,4,2,0.9798245454545454,2,1.5878947272727273,"['Social Sector', 'Unknown']",0,64,0,,,
204,2011,2008,4,2,0.979385,1,1.587631,"['Social Sector', 'Human Rights Development']",0,64,0,,,
22,2009,2016,4,2,0.9789950000000001,1,1.5873970000000002,"['Political State Sector', 'Social Sector']",0,64,0,,,
213,2011,2015,4,2,0.978715,1,1.587229,"['Social Sector', 'Human Rights Development']",0,64,0,,,
72,2011,2013,4,2,0.978525,1,1.5871149999999998,"['Sovereignty', 'Human Rights Development']",0,64,0,,,
74,2013,2015,4,2,0.978355,1,1.587013,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
119,2011,2019,4,2,0.97809,1,1.586854,"['Social Sector', 'Human Rights Development']",0,64,0,,,
217,2011,2020,4,2,0.97809,1,1.586854,"['Social Sector', 'Human Rights Development']",0,64,0,,,
232,2013,2012,4,2,0.97809,1,1.586854,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
198,2011,2012,4,2,0.97809,1,1.586854,"['Sovereignty', 'Human Rights Development']",0,64,0,,,
199,2009,2017,4,2,0.977835,1,1.5867010000000001,"['Political State Sector', 'Social Sector']",0,64,0,,,
228,2013,2015,4,2,0.977835,1,1.5867010000000001,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
211,2011,2008,4,2,0.9776400000000001,1,1.586584,"['Sovereignty', 'Social Sector']",0,64,0,,,
63,2009,2018,4,2,0.9776063636363636,2,1.5865638181818182,"['Social Sector', 'Unknown']",0,64,0,,,
121,2011,2017,4,2,0.9774,1,1.58644,"['Social Sector', 'Human Rights Development']",0,64,0,,,
20,2009,2017,4,2,0.9773154545454545,2,1.5863892727272728,"['Social Sector', 'Unknown']",0,64,0,,,
2,2011,2019,4,2,0.9772700000000001,1,1.586362,"['Social Sector', 'Human Rights Development']",0,64,0,,,
126,2013,2017,4,2,0.977205,1,1.586323,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
140,2009,2011,4,2,0.9770054545454546,2,1.5862032727272728,"['Political State Sector', 'Unknown']",0,64,0,,,
29,2013,2014,4,2,0.97698,1,1.586188,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
94,2011,2006,4,2,0.97676,1,1.586056,"['Social Sector', 'Human Rights Development']",0,64,0,,,
113,2011,2015,4,2,0.976615,1,1.585969,"['Social Sector', 'Human Rights Development']",0,64,0,,,
233,2009,2018,4,2,0.976145,1,1.585687,"['Political State Sector', 'Social Sector']",0,64,0,,,
194,2011,2011,4,2,0.976045,1,1.5856270000000001,"['Sovereignty', 'Human Rights Development']",0,64,0,,,
28,2009,2009,4,2,0.9759199999999999,1,1.5855519999999999,"['Political State Sector', 'Social Sector']",0,64,0,,,
113,2009,2019,4,2,0.975875,1,1.585525,"['Political State Sector', 'Social Sector']",0,64,0,,,
173,2011,2006,4,2,0.97585,1,1.58551,"['Sovereignty', 'Social Sector']",0,64,0,,,
101,2009,2016,4,2,0.975295,1,1.5851769999999998,"['Political State Sector', 'Social Sector']",0,64,0,,,
25,2009,2016,4,2,0.975295,1,1.5851769999999998,"['Political State Sector', 'Social Sector']",0,64,0,,,
118,2009,2016,4,2,0.975295,1,1.5851769999999998,"['Political State Sector', 'Social Sector']",0,64,0,,,
29,2009,2016,4,2,0.975295,1,1.5851769999999998,"['Political State Sector', 'Social Sector']",0,64,0,,,
35,2009,2016,4,2,0.975295,1,1.5851769999999998,"['Political State Sector', 'Social Sector']",0,64,0,,,
120,2009,2016,4,2,0.975295,1,1.5851769999999998,"['Political State Sector', 'Social Sector']",0,64,0,,,
100,2009,2016,4,2,0.975295,1,1.5851769999999998,"['Political State Sector', 'Social Sector']",0,64,0,,,
108,2009,2016,4,2,0.975295,1,1.5851769999999998,"['Political State Sector', 'Social Sector']",0,64,0,,,
131,2013,2014,4,2,0.97517,1,1.585102,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
121,2009,2015,4,2,0.975125,1,1.585075,['Political State Sector'],0,64,0,,,
150,2011,2019,4,2,0.9750300000000001,1,1.585018,"['Social Sector', 'Human Rights Development']",0,64,0,,,
121,2009,2016,4,2,0.974715,1,1.584829,"['Political State Sector', 'Social Sector']",0,64,0,,,
29,2009,2014,4,2,0.97471,1,1.584826,"['Political State Sector', 'Social Sector']",0,64,0,,,
53,2011,2017,4,2,0.9746600000000001,1,1.5847959999999999,"['Social Sector', 'Human Rights Development']",0,64,0,,,
156,2013,2015,4,2,0.974615,1,1.584769,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
107,2009,2017,4,2,0.9746,1,1.58476,['Political State Sector'],0,64,0,,,
99,2009,2011,4,2,0.9744990909090909,2,1.5846994545454547,"['Political State Sector', 'Unknown']",0,64,0,,,
198,2009,2020,4,2,0.974475,1,1.584685,['Political State Sector'],0,64,0,,,
67,2009,2009,4,2,0.9743850000000001,1,1.584631,"['Political State Sector', 'Social Sector']",0,64,0,,,
133,2007,2014,4,2,0.97436,2,1.584616,"['Social Sector', 'Military Sector']",0,64,0,,,
68,2011,2017,4,2,0.97434,1,1.5846040000000001,"['Social Sector', 'Human Rights Development']",0,64,0,,,
229,2011,2019,4,2,0.97434,1,1.5846040000000001,"['Social Sector', 'Human Rights Development']",0,64,0,,,
72,2011,2018,4,2,0.97434,1,1.5846040000000001,"['Social Sector', 'Human Rights Development']",0,64,0,,,
179,2011,2019,4,2,0.97434,1,1.5846040000000001,"['Social Sector', 'Human Rights Development']",0,64,0,,,
250,2011,2011,4,2,0.97434,1,1.5846040000000001,"['Social Sector', 'Human Rights Development']",0,64,0,,,
163,2011,2017,4,2,0.97434,1,1.5846040000000001,"['Social Sector', 'Human Rights Development']",0,64,0,,,
110,2009,2013,4,2,0.9743363636363637,2,1.5846018181818182,"['Political State Sector', 'Unknown']",0,64,0,,,
94,2011,2012,4,2,0.9741500000000001,1,1.5844900000000002,"['Social Sector', 'Human Rights Development']",0,64,0,,,
147,2011,2012,4,2,0.97409,1,1.584454,"['Sovereignty', 'Social Sector']",0,64,0,,,
57,2011,2020,4,2,0.9740249999999999,1,1.584415,"['Social Sector', 'Human Rights Development']",0,64,0,,,
144,2009,2010,4,2,0.9740190909090909,2,1.5844114545454544,"['Political State Sector', 'Unknown']",0,64,0,,,
233,2013,2017,4,2,0.973855,1,1.5843129999999999,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
53,2011,2018,4,2,0.973765,1,1.5842589999999999,"['Social Sector', 'Human Rights Development']",0,64,0,,,
72,2009,2016,4,2,0.97363,1,1.584178,['Political State Sector'],0,64,0,,,
29,2009,2010,4,2,0.97325,1,1.58395,"['Political State Sector', 'Social Sector']",0,64,0,,,
21,2009,2017,4,2,0.9731218181818182,2,1.583873090909091,"['Social Sector', 'Unknown']",0,64,0,,,
91,2009,2016,4,2,0.973095,1,1.583857,"['Political State Sector', 'Social Sector']",0,64,0,,,
174,2009,2014,4,2,0.9729527272727272,2,1.5837716363636363,"['Social Sector', 'Unknown']",0,64,0,,,
48,2009,2012,4,2,0.9728954545454546,2,1.5837372727272727,"['Social Sector', 'Unknown']",0,64,0,,,
19,2009,2014,4,2,0.9728809090909091,2,1.5837285454545453,"['Political State Sector', 'Unknown']",0,64,0,,,
56,2009,2017,4,2,0.9728736363636364,2,1.583724181818182,"['Political State Sector', 'Unknown']",0,64,0,,,
62,2011,2006,4,2,0.972785,1,1.5836709999999998,"['Sovereignty', 'Human Rights Development']",0,64,0,,,
94,2011,2011,4,2,0.9726250000000001,1,1.5835750000000002,"['Social Sector', 'Human Rights Development']",0,64,0,,,
31,2009,2010,4,2,0.9725554545454546,2,1.5835332727272728,"['Political State Sector', 'Unknown']",0,64,0,,,
222,2009,2016,4,2,0.97247,1,1.583482,"['Political State Sector', 'Social Sector']",0,64,0,,,
177,2011,2016,4,2,0.9722949999999999,1,1.583377,"['Social Sector', 'Human Rights Development']",0,64,0,,,
204,2011,2009,4,2,0.9722949999999999,1,1.583377,"['Social Sector', 'Human Rights Development']",0,64,0,,,
142,2011,2016,4,2,0.9722949999999999,1,1.583377,"['Social Sector', 'Human Rights Development']",0,64,0,,,
107,2009,2014,4,2,0.9722472727272727,2,1.5833483636363637,"['Political State Sector', 'Unknown']",0,64,0,,,
126,2011,2019,4,2,0.972025,1,1.583215,"['Sovereignty', 'Human Rights Development']",0,64,0,,,
80,2011,2013,4,2,0.97194,1,1.583164,"['Social Sector', 'Human Rights Development']",0,64,0,,,
68,2011,2018,4,2,0.97194,1,1.583164,"['Social Sector', 'Human Rights Development']",0,64,0,,,
92,2011,2017,4,2,0.97194,1,1.583164,"['Social Sector', 'Human Rights Development']",0,64,0,,,
108,2011,2017,4,2,0.97194,1,1.583164,"['Social Sector', 'Human Rights Development']",0,64,0,,,
72,2011,2019,4,2,0.97194,1,1.583164,"['Social Sector', 'Human Rights Development']",0,64,0,,,
122,2011,2010,4,2,0.97194,1,1.583164,"['Social Sector', 'Human Rights Development']",0,64,0,,,
229,2011,2020,4,2,0.97194,1,1.583164,"['Social Sector', 'Human Rights Development']",0,64,0,,,
33,2011,2020,4,2,0.97194,1,1.583164,"['Social Sector', 'Human Rights Development']",0,64,0,,,
119,2011,2006,4,2,0.97194,1,1.583164,"['Sovereignty', 'Social Sector']",0,64,0,,,
81,2009,2011,4,2,0.9718336363636364,2,1.5831001818181818,"['Social Sector', 'Unknown']",0,64,0,,,
236,2009,2014,4,2,0.9716381818181818,2,1.582982909090909,"['Political State Sector', 'Unknown']",0,64,0,,,
210,2011,2012,4,2,0.971595,1,1.582957,"['Social Sector', 'Human Rights Development']",0,64,0,,,
