country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
169,2007,2011,10,2,0.965445,1,2.1792670000000003,['Social Sector'],0,145
147,2007,2008,10,2,0.964705,1,2.178823,"['Social Sector', 'Human Rights Development']",0,145
33,2007,2010,10,2,0.963005,1,2.177803,['Social Sector'],0,145
3,2007,2011,10,2,0.962915,1,2.177749,"['Social Sector', 'Human Rights Development']",0,145
80,2005,2008,10,2,0.96278,1,2.177668,['Military Sector'],0,145
69,2005,2000,10,2,0.9625900000000001,1,2.177554,['Military Sector'],0,145
67,2007,2009,10,2,0.96258,1,2.177548,"['Social Sector', 'Human Rights Development']",0,145
163,2007,2006,10,2,0.961805,1,2.177083,"['Social Sector', 'Human Rights Development']",0,145
28,2007,2014,10,2,0.96157,1,2.176942,['Human Rights Development'],0,145
113,2007,2008,10,2,0.9614199999999999,1,2.1768520000000002,['Social Sector'],0,145
210,2007,2008,10,2,0.9614050000000001,1,2.176843,"['Social Sector', 'Human Rights Development']",0,145
204,2007,2008,10,2,0.960935,1,2.176561,['Human Rights Development'],0,145
198,2007,2007,10,2,0.9605950000000001,1,2.1763570000000003,"['Social Sector', 'Human Rights Development']",0,145
147,2007,2007,10,2,0.96053,1,2.176318,"['Social Sector', 'Human Rights Development']",0,145
121,2007,2011,10,2,0.960515,1,2.176309,['Social Sector'],0,145
2,2007,2007,10,2,0.96009,1,2.176054,['Social Sector'],0,145
202,2007,2006,10,2,0.95984,1,2.175904,"['Social Sector', 'Human Rights Development']",0,145
163,2007,2010,10,2,0.9596899999999999,1,2.175814,"['Social Sector', 'Human Rights Development']",0,145
210,2007,2010,10,2,0.959125,1,2.175475,"['Social Sector', 'Human Rights Development']",0,145
210,2007,2007,10,2,0.9587300000000001,1,2.1752380000000002,"['Social Sector', 'Human Rights Development']",0,145
202,2007,2011,10,2,0.958665,1,2.175199,"['Social Sector', 'Human Rights Development']",0,145
126,2007,2007,10,2,0.9585250000000001,1,2.175115,"['Social Sector', 'Human Rights Development']",0,145
204,2007,2014,10,2,0.958075,1,2.174845,"['Social Sector', 'Human Rights Development']",0,145
86,2007,2011,10,2,0.95777,1,2.174662,"['Social Sector', 'Human Rights Development']",0,145
28,2005,2004,10,2,0.957445,1,2.174467,['Military Sector'],0,145
222,2007,2008,10,2,0.957265,1,2.174359,['Human Rights Development'],0,145
210,2007,2011,10,2,0.957265,1,2.174359,"['Social Sector', 'Human Rights Development']",0,145
66,2007,2010,10,2,0.95646,1,2.173876,"['Social Sector', 'Human Rights Development']",0,145
53,2007,2011,10,2,0.955835,1,2.173501,"['Social Sector', 'Human Rights Development']",0,145
158,2007,2009,10,2,0.955785,1,2.173471,['Human Rights Development'],0,145
120,2007,2008,10,2,0.955715,1,2.173429,"['Social Sector', 'Human Rights Development']",0,145
122,2007,2008,10,2,0.95566,1,2.173396,['Human Rights Development'],0,145
120,2007,2007,10,2,0.95505,1,2.17303,"['Social Sector', 'Human Rights Development']",0,145
126,2007,2008,10,2,0.954895,1,2.172937,"['Social Sector', 'Human Rights Development']",0,145
213,2007,2008,10,2,0.954855,1,2.1729130000000003,"['Social Sector', 'Human Rights Development']",0,145
194,2007,2007,10,2,0.9548449999999999,1,2.172907,"['Social Sector', 'Human Rights Development']",0,145
192,2007,2013,10,2,0.9546349999999999,1,2.172781,"['Social Sector', 'Human Rights Development']",0,145
57,2007,2009,10,2,0.954005,1,2.172403,['Social Sector'],0,145
222,2007,2009,10,2,0.9528449999999999,1,2.171707,['Human Rights Development'],0,145
67,2007,2010,10,2,0.952325,1,2.171395,"['Social Sector', 'Human Rights Development']",0,145
192,2007,2012,10,2,0.952215,1,2.171329,"['Social Sector', 'Human Rights Development']",0,145
81,2007,2011,10,2,0.952195,1,2.171317,"['Social Sector', 'Human Rights Development']",0,145
93,2007,2008,10,2,0.951975,1,2.171185,['Human Rights Development'],0,145
141,2012,2015,4,4,0.951885,1,2.171131,"['Political State Sector', 'Sovereignty', 'Social Sector', 'Human Rights Development']",0,145
163,2007,2011,10,2,0.9513799999999999,1,2.170828,"['Social Sector', 'Human Rights Development']",0,145
141,2007,2009,10,2,0.951145,1,2.170687,"['Social Sector', 'Human Rights Development']",0,145
52,2007,2006,10,2,0.951065,1,2.170639,"['Social Sector', 'Human Rights Development']",0,145
37,2007,2009,10,2,0.950935,1,2.170561,"['Social Sector', 'Human Rights Development']",0,145
81,2007,2006,10,2,0.9505250000000001,1,2.170315,"['Social Sector', 'Human Rights Development']",0,145
239,2007,2013,10,2,0.9504600000000001,1,2.1702760000000003,"['Social Sector', 'Human Rights Development']",0,145
206,2007,2009,10,2,0.950275,1,2.170165,"['Social Sector', 'Human Rights Development']",0,145
206,2007,2008,10,2,0.9501999999999999,1,2.17012,"['Social Sector', 'Human Rights Development']",0,145
142,2007,2006,10,2,0.94992,1,2.1699520000000003,"['Social Sector', 'Human Rights Development']",0,145
120,2007,2010,10,2,0.949755,1,2.169853,"['Social Sector', 'Human Rights Development']",0,145
74,2007,2006,10,2,0.949495,1,2.169697,"['Social Sector', 'Human Rights Development']",0,145
197,2007,2014,10,2,0.949425,1,2.169655,['Human Rights Development'],0,145
197,2005,2004,10,2,0.9491799999999999,1,2.169508,['Military Sector'],0,145
183,2007,2014,10,2,0.948845,1,2.169307,"['Social Sector', 'Human Rights Development']",0,145
25,2007,2010,10,2,0.9479500000000001,1,2.1687700000000003,"['Social Sector', 'Human Rights Development']",0,145
28,2005,2003,10,2,0.9478949999999999,1,2.168737,['Military Sector'],0,145
124,2007,2008,10,2,0.947765,1,2.168659,"['Social Sector', 'Human Rights Development']",0,145
173,2007,2007,10,2,0.9477150000000001,1,2.168629,"['Social Sector', 'Human Rights Development']",0,145
222,2007,2007,10,2,0.947425,1,2.168455,['Human Rights Development'],0,145
3,2007,2010,10,2,0.94723,1,2.1683380000000003,"['Social Sector', 'Human Rights Development']",0,145
144,2007,2011,10,2,0.946905,1,2.168143,"['Social Sector', 'Human Rights Development']",0,145
183,2007,2013,10,2,0.946455,1,2.167873,"['Social Sector', 'Human Rights Development']",0,145
176,2007,2007,10,2,0.946375,1,2.167825,"['Social Sector', 'Human Rights Development']",0,145
226,2007,2009,10,2,0.946275,1,2.167765,"['Social Sector', 'Human Rights Development']",0,145
86,2007,2009,10,2,0.9457949999999999,1,2.167477,"['Social Sector', 'Human Rights Development']",0,145
204,2007,2009,10,2,0.945705,1,2.1674230000000003,['Human Rights Development'],0,145
150,2007,2011,10,2,0.9452499999999999,1,2.16715,"['Finance Economy Sector', 'Human Rights Development']",0,145
86,2007,2010,10,2,0.944545,1,2.166727,"['Social Sector', 'Human Rights Development']",0,145
20,2007,2011,10,2,0.9443900000000001,1,2.166634,['Social Sector'],0,145
69,2005,2011,10,2,0.944365,1,2.166619,['Military Sector'],0,145
122,2007,2009,10,2,0.9427449999999999,1,2.165647,['Human Rights Development'],0,145
198,2007,2010,10,2,0.942715,1,2.165629,"['Social Sector', 'Human Rights Development']",0,145
198,2007,2008,10,2,0.94265,1,2.16559,"['Social Sector', 'Human Rights Development']",0,145
86,2007,2008,10,2,0.94262,1,2.165572,"['Social Sector', 'Human Rights Development']",0,145
177,2007,2007,10,2,0.94256,1,2.165536,"['Social Sector', 'Human Rights Development']",0,145
25,2007,2011,10,2,0.9422349999999999,1,2.165341,"['Social Sector', 'Human Rights Development']",0,145
53,2007,2013,10,2,0.941775,1,2.1650650000000002,['Human Rights Development'],0,145
109,2007,2008,10,2,0.941725,1,2.165035,"['Social Sector', 'Human Rights Development']",0,145
203,2007,2011,10,2,0.94144,1,2.164864,"['Social Sector', 'Human Rights Development']",0,145
173,2007,2011,10,2,0.941435,1,2.164861,"['Social Sector', 'Human Rights Development']",0,145
177,2007,2011,10,2,0.94111,1,2.164666,"['Social Sector', 'Human Rights Development']",0,145
144,2007,2008,10,2,0.94109,1,2.164654,['Human Rights Development'],0,145
250,2007,2006,10,2,0.9404,1,2.16424,"['Social Sector', 'Human Rights Development']",0,145
198,2007,2011,10,2,0.939945,1,2.163967,"['Social Sector', 'Human Rights Development']",0,145
165,2007,2011,10,2,0.939555,1,2.163733,"['Social Sector', 'Human Rights Development']",0,145
80,2005,2007,10,2,0.939215,1,2.163529,['Military Sector'],0,145
147,2007,2009,10,2,0.9386,1,2.16316,"['Social Sector', 'Human Rights Development']",0,145
93,2007,2007,10,2,0.93826,1,2.1629560000000003,['Human Rights Development'],0,145
28,2005,2002,10,2,0.9375800000000001,1,2.162548,['Military Sector'],0,145
213,2007,2007,10,2,0.93736,1,2.162416,"['Social Sector', 'Human Rights Development']",0,145
81,2007,2007,10,2,0.936895,1,2.162137,"['Social Sector', 'Human Rights Development']",0,145
86,2007,2013,10,2,0.9363950000000001,1,2.1618370000000002,"['Social Sector', 'Human Rights Development']",0,145
158,2007,2008,10,2,0.9360850000000001,1,2.161651,['Human Rights Development'],0,145
226,2007,2013,10,2,0.93511,1,2.161066,"['Social Sector', 'Human Rights Development']",0,145
149,2007,2006,10,2,0.9349149999999999,1,2.160949,"['Social Sector', 'Human Rights Development']",0,145
223,2007,2014,10,2,0.9330149999999999,1,2.159809,['Social Sector'],0,145
203,2007,2008,10,2,0.9316450000000001,1,2.158987,"['Social Sector', 'Human Rights Development']",0,145
183,2007,2012,10,2,0.93152,1,2.158912,"['Social Sector', 'Human Rights Development']",0,145
119,2007,2009,10,2,0.931315,1,2.158789,['Human Rights Development'],0,145
72,2007,2009,10,2,0.931025,1,2.158615,"['Social Sector', 'Human Rights Development']",0,145
109,2007,2009,10,2,0.930855,1,2.158513,"['Social Sector', 'Human Rights Development']",0,145
130,2007,2013,10,2,0.93077,1,2.158462,"['Social Sector', 'Human Rights Development']",0,145
138,2007,2006,10,2,0.9298150000000001,1,2.157889,"['Social Sector', 'Human Rights Development']",0,145
228,2005,2003,10,2,0.92953,1,2.157718,['Military Sector'],0,145
137,2007,2009,10,2,0.92862,1,2.157172,"['Social Sector', 'Human Rights Development']",0,145
21,2005,2008,10,2,0.9281999999999999,1,2.15692,['Military Sector'],0,145
192,2007,2014,10,2,0.9276800000000001,1,2.1566080000000003,"['Social Sector', 'Human Rights Development']",0,145
25,2007,2012,10,2,0.927605,1,2.1565630000000002,"['Social Sector', 'Human Rights Development']",0,145
183,2007,2011,10,2,0.9274899999999999,1,2.156494,"['Social Sector', 'Human Rights Development']",0,145
61,2005,2001,10,2,0.926845,1,2.156107,['Military Sector'],0,145
176,2007,2010,10,2,0.926735,1,2.156041,['Social Sector'],0,145
163,2005,2009,10,2,0.926635,1,2.155981,['Military Sector'],0,145
21,2009,2015,7,3,0.9262533333333334,1,2.155752,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,145
109,2007,2007,10,2,0.9261299999999999,1,2.155678,"['Social Sector', 'Human Rights Development']",0,145
206,2007,2010,10,2,0.9260649999999999,1,2.155639,"['Social Sector', 'Human Rights Development']",0,145
157,2007,2009,10,2,0.9256,1,2.15536,"['Social Sector', 'Human Rights Development']",0,145
197,2005,2002,10,2,0.92388,1,2.154328,['Military Sector'],0,145
183,2005,2003,10,2,0.92326,1,2.153956,['Military Sector'],0,145
165,2007,2012,10,2,0.92298,1,2.153788,"['Social Sector', 'Human Rights Development']",0,145
72,2007,2013,10,2,0.922605,1,2.153563,"['Social Sector', 'Human Rights Development']",0,145
53,2007,2010,10,2,0.92169,1,2.153014,"['Social Sector', 'Human Rights Development']",0,145
181,2007,2006,10,2,0.920605,1,2.1523630000000002,"['Social Sector', 'Human Rights Development']",0,145
14,2005,2007,10,2,0.919665,1,2.151799,['Military Sector'],0,145
28,2005,2005,10,2,0.9188799999999999,1,2.151328,['Military Sector'],0,145
84,2007,2006,10,2,0.917945,1,2.150767,['Social Sector'],0,145
119,2007,2012,10,2,0.9173450000000001,1,2.150407,"['Social Sector', 'Human Rights Development']",0,145
119,2007,2008,10,2,0.91711,1,2.1502660000000002,['Human Rights Development'],0,145
121,2007,2012,10,2,0.91645,1,2.14987,['Social Sector'],0,145
34,2005,2008,10,2,0.916315,1,2.149789,['Military Sector'],0,145
92,2007,2007,10,2,0.913165,1,2.1478990000000002,['Human Rights Development'],0,145
158,2007,2010,10,2,0.91198,1,2.147188,['Human Rights Development'],0,145
179,2007,2012,10,2,0.911915,1,2.147149,['Social Sector'],0,145
50,2007,2008,10,2,0.90983,1,2.145898,['Social Sector'],0,145
217,2007,2008,10,2,0.909195,1,2.145517,"['Social Sector', 'Human Rights Development']",0,145
133,2007,2007,10,2,0.907405,1,2.144443,"['Social Sector', 'Human Rights Development']",0,145
167,2007,2009,10,2,0.9073599999999999,1,2.144416,"['Social Sector', 'Human Rights Development']",0,145
26,2007,2007,10,2,0.906755,1,2.144053,"['Social Sector', 'Human Rights Development']",0,145
34,2005,2007,10,2,0.90439,1,2.142634,['Military Sector'],0,145
74,2007,2007,10,2,0.903995,1,2.142397,"['Social Sector', 'Human Rights Development']",0,145
181,2008,2010,9,2,0.9955849999999999,1,2.0973509999999997,"['Social Sector', 'Human Rights Development']",0,145
182,2008,2008,9,2,0.993335,1,2.0960010000000002,"['Social Sector', 'Human Rights Development']",0,145
163,2008,2007,9,2,0.9923200000000001,1,2.095392,"['Social Sector', 'Human Rights Development']",0,145
57,2008,2012,9,2,0.992135,1,2.095281,"['Social Sector', 'Human Rights Development']",0,145
233,2008,2006,9,2,0.99124,1,2.094744,"['Social Sector', 'Human Rights Development']",0,145
67,2008,2008,9,2,0.9910749999999999,1,2.094645,"['Social Sector', 'Human Rights Development']",0,145
163,2008,2008,9,2,0.98972,1,2.093832,"['Social Sector', 'Human Rights Development']",0,145
2,2008,2007,9,2,0.989325,1,2.093595,"['Social Sector', 'Human Rights Development']",0,145
239,2008,2015,9,2,0.989175,1,2.093505,"['Social Sector', 'Human Rights Development']",0,145
53,2008,2006,9,2,0.988815,1,2.093289,"['Social Sector', 'Human Rights Development']",0,145
163,2008,2006,9,2,0.9878899999999999,1,2.092734,"['Social Sector', 'Human Rights Development']",0,145
181,2008,2009,9,2,0.9863999999999999,1,2.09184,"['Social Sector', 'Human Rights Development']",0,145
22,2008,2012,9,2,0.98638,1,2.091828,"['Social Sector', 'Human Rights Development']",0,145
53,2008,2008,9,2,0.98637,1,2.091822,"['Social Sector', 'Human Rights Development']",0,145
22,2008,2011,9,2,0.986205,1,2.091723,"['Social Sector', 'Human Rights Development']",0,145
113,2008,2008,9,2,0.98608,1,2.091648,"['Social Sector', 'Human Rights Development']",0,145
120,2008,2008,9,2,0.984275,1,2.090565,"['Social Sector', 'Human Rights Development']",0,145
53,2008,2007,9,2,0.983685,1,2.090211,"['Social Sector', 'Human Rights Development']",0,145
182,2008,2007,9,2,0.98326,1,2.089956,"['Social Sector', 'Human Rights Development']",0,145
176,2008,2008,9,2,0.982925,1,2.0897550000000003,"['Social Sector', 'Human Rights Development']",0,145
142,2008,2006,9,2,0.9828049999999999,1,2.089683,"['Social Sector', 'Human Rights Development']",0,145
72,2008,2010,9,2,0.98255,1,2.08953,['Human Rights Development'],0,145
102,2008,2008,9,2,0.9820949999999999,1,2.089257,"['Social Sector', 'Human Rights Development']",0,145
126,2008,2012,9,2,0.98209,1,2.089254,"['Social Sector', 'Human Rights Development']",0,145
181,2008,2011,9,2,0.981985,1,2.089191,"['Social Sector', 'Human Rights Development']",0,145
142,2008,2008,9,2,0.9815849999999999,1,2.088951,"['Social Sector', 'Human Rights Development']",0,145
239,2008,2008,9,2,0.98158,1,2.0889480000000002,"['Social Sector', 'Human Rights Development']",0,145
202,2008,2009,9,2,0.980865,1,2.088519,"['Social Sector', 'Human Rights Development']",0,145
57,2008,2011,9,2,0.980145,1,2.088087,"['Social Sector', 'Human Rights Development']",0,145
181,2008,2012,9,2,0.9798899999999999,1,2.0879339999999997,"['Social Sector', 'Human Rights Development']",0,145
98,2008,2008,9,2,0.97978,1,2.087868,"['Social Sector', 'Human Rights Development']",0,145
228,2008,2006,9,2,0.9797750000000001,1,2.087865,"['Social Sector', 'Human Rights Development']",0,145
202,2008,2012,9,2,0.9796549999999999,1,2.087793,"['Social Sector', 'Human Rights Development']",0,145
100,2010,2013,6,3,0.97953,1,2.0877179999999997,"['Social Sector', 'Human Rights Development']",0,145
11,2008,2009,9,2,0.9793350000000001,1,2.0876010000000003,"['Social Sector', 'Human Rights Development']",0,145
239,2008,2014,9,2,0.9786900000000001,1,2.087214,"['Social Sector', 'Human Rights Development']",0,145
227,2008,2009,9,2,0.9785900000000001,1,2.087154,"['Social Sector', 'Human Rights Development']",0,145
142,2008,2009,9,2,0.97837,1,2.087022,"['Social Sector', 'Human Rights Development']",0,145
202,2008,2011,9,2,0.9778249999999999,1,2.0866949999999997,"['Social Sector', 'Human Rights Development']",0,145
2,2008,2008,9,2,0.97763,1,2.086578,"['Social Sector', 'Human Rights Development']",0,145
210,2007,2009,9,2,0.97722,1,2.086332,"['Social Sector', 'Human Rights Development']",0,145
113,2008,2012,9,2,0.977155,1,2.086293,"['Social Sector', 'Human Rights Development']",0,145
142,2008,2007,9,2,0.97698,1,2.086188,"['Social Sector', 'Human Rights Development']",0,145
67,2008,2009,9,2,0.9768749999999999,1,2.086125,"['Social Sector', 'Human Rights Development']",0,145
113,2008,2009,9,2,0.976615,1,2.085969,"['Social Sector', 'Human Rights Development']",0,145
2,2008,2009,9,2,0.976215,1,2.085729,"['Social Sector', 'Human Rights Development']",0,145
102,2008,2009,9,2,0.976055,1,2.085633,"['Social Sector', 'Human Rights Development']",0,145
142,2008,2012,9,2,0.97577,1,2.085462,"['Social Sector', 'Human Rights Development']",0,145
176,2008,2009,9,2,0.975735,1,2.085441,"['Social Sector', 'Human Rights Development']",0,145
114,2005,2012,9,2,0.975365,1,2.085219,['Military Sector'],0,145
126,2008,2008,9,2,0.975145,1,2.085087,"['Social Sector', 'Human Rights Development']",0,145
142,2008,2011,9,2,0.975105,1,2.085063,"['Social Sector', 'Human Rights Development']",0,145
192,2008,2011,9,2,0.975105,1,2.085063,"['Social Sector', 'Human Rights Development']",0,145
233,2008,2007,9,2,0.975055,1,2.085033,"['Social Sector', 'Human Rights Development']",0,145
67,2008,2012,9,2,0.974855,1,2.0849130000000002,"['Social Sector', 'Human Rights Development']",0,145
28,2008,2006,9,2,0.9745699999999999,1,2.084742,"['Social Sector', 'Human Rights Development']",0,145
80,2008,2008,9,2,0.9741949999999999,1,2.084517,"['Social Sector', 'Human Rights Development']",0,145
202,2008,2006,9,2,0.97418,1,2.084508,"['Social Sector', 'Human Rights Development']",0,145
113,2008,2010,9,2,0.97404,1,2.084424,"['Social Sector', 'Human Rights Development']",0,145
2,2008,2011,9,2,0.973985,1,2.084391,"['Social Sector', 'Human Rights Development']",0,145
98,2008,2007,9,2,0.973985,1,2.084391,"['Social Sector', 'Human Rights Development']",0,145
192,2008,2010,9,2,0.973785,1,2.084271,"['Social Sector', 'Human Rights Development']",0,145
227,2008,2008,9,2,0.9737100000000001,1,2.084226,"['Social Sector', 'Human Rights Development']",0,145
182,2008,2006,9,2,0.973555,1,2.084133,"['Social Sector', 'Human Rights Development']",0,145
202,2008,2010,9,2,0.973455,1,2.084073,"['Social Sector', 'Human Rights Development']",0,145
203,2008,2006,9,2,0.97339,1,2.084034,"['Social Sector', 'Human Rights Development']",0,145
242,2008,2006,9,2,0.9730650000000001,1,2.083839,"['Social Sector', 'Human Rights Development']",0,145
212,2010,2011,6,3,0.97288,1,2.083728,"['Social Sector', 'Human Rights Development']",0,145
182,2008,2009,9,2,0.972825,1,2.083695,"['Social Sector', 'Human Rights Development']",0,145
52,2008,2010,9,2,0.972465,1,2.083479,"['Social Sector', 'Human Rights Development']",0,145
53,2008,2009,9,2,0.97227,1,2.083362,"['Social Sector', 'Human Rights Development']",0,145
126,2008,2007,9,2,0.97218,1,2.083308,"['Social Sector', 'Human Rights Development']",0,145
142,2008,2010,9,2,0.97193,1,2.083158,"['Social Sector', 'Human Rights Development']",0,145
121,2008,2008,9,2,0.97192,1,2.083152,"['Social Sector', 'Human Rights Development']",0,145
80,2008,2012,9,2,0.9719,1,2.08314,"['Social Sector', 'Human Rights Development']",0,145
20,2008,2007,9,2,0.971775,1,2.083065,"['Social Sector', 'Human Rights Development']",0,145
40,2008,2007,9,2,0.971765,1,2.083059,"['Social Sector', 'Human Rights Development']",0,145
11,2008,2011,9,2,0.9717450000000001,1,2.083047,"['Social Sector', 'Human Rights Development']",0,145
192,2008,2012,9,2,0.971605,1,2.082963,"['Social Sector', 'Human Rights Development']",0,145
67,2008,2011,9,2,0.9713700000000001,1,2.082822,"['Social Sector', 'Human Rights Development']",0,145
113,2008,2011,9,2,0.971355,1,2.082813,"['Social Sector', 'Human Rights Development']",0,145
67,2008,2010,9,2,0.9713099999999999,1,2.082786,"['Social Sector', 'Human Rights Development']",0,145
45,2008,2008,9,2,0.97127,1,2.082762,"['Social Sector', 'Human Rights Development']",0,145
20,2008,2015,9,2,0.9712350000000001,1,2.082741,['Human Rights Development'],0,145
210,2008,2008,9,2,0.9711000000000001,1,2.08266,"['Social Sector', 'Human Rights Development']",0,145
121,2008,2007,9,2,0.970835,1,2.0825009999999997,"['Social Sector', 'Human Rights Development']",0,145
11,2008,2010,9,2,0.97071,1,2.082426,"['Social Sector', 'Human Rights Development']",0,145
228,2008,2008,9,2,0.9706699999999999,1,2.082402,"['Social Sector', 'Human Rights Development']",0,145
250,2008,2007,9,2,0.970595,1,2.082357,"['Social Sector', 'Human Rights Development']",0,145
239,2008,2013,9,2,0.9703649999999999,1,2.082219,"['Social Sector', 'Human Rights Development']",0,145
197,2005,2003,9,2,0.9701200000000001,1,2.082072,['Military Sector'],0,145
163,2008,2009,9,2,0.969735,1,2.081841,"['Social Sector', 'Human Rights Development']",0,145
120,2008,2009,9,2,0.96942,1,2.081652,"['Social Sector', 'Human Rights Development']",0,145
202,2008,2007,9,2,0.96938,1,2.0816280000000003,"['Social Sector', 'Human Rights Development']",0,145
126,2008,2011,9,2,0.9692700000000001,1,2.081562,"['Social Sector', 'Human Rights Development']",0,145
11,2008,2012,9,2,0.969075,1,2.081445,"['Social Sector', 'Human Rights Development']",0,145
98,2008,2012,9,2,0.9690099999999999,1,2.081406,"['Social Sector', 'Human Rights Development']",0,145
113,2008,2015,9,2,0.969005,1,2.081403,['Human Rights Development'],0,145
52,2008,2008,9,2,0.968905,1,2.081343,"['Social Sector', 'Human Rights Development']",0,145
118,2008,2012,9,2,0.96888,1,2.081328,"['Social Sector', 'Human Rights Development']",0,145
138,2008,2007,9,2,0.96857,1,2.081142,['Human Rights Development'],0,145
52,2008,2011,9,2,0.9684349999999999,1,2.081061,"['Social Sector', 'Human Rights Development']",0,145
52,2008,2009,9,2,0.9679949999999999,1,2.080797,"['Social Sector', 'Human Rights Development']",0,145
80,2008,2011,9,2,0.96799,1,2.080794,"['Social Sector', 'Human Rights Development']",0,145
134,2008,2008,9,2,0.96784,1,2.080704,"['Social Sector', 'Human Rights Development']",0,145
98,2008,2009,9,2,0.9675549999999999,1,2.080533,"['Social Sector', 'Human Rights Development']",0,145
204,2008,2015,9,2,0.96746,1,2.080476,"['Social Sector', 'Human Rights Development']",0,145
176,2008,2012,9,2,0.96739,1,2.080434,"['Social Sector', 'Human Rights Development']",0,145
233,2008,2011,9,2,0.96738,1,2.080428,"['Social Sector', 'Human Rights Development']",0,145
40,2008,2008,9,2,0.9672350000000001,1,2.0803409999999998,"['Social Sector', 'Human Rights Development']",0,145
233,2008,2010,9,2,0.966965,1,2.0801790000000002,"['Social Sector', 'Human Rights Development']",0,145
57,2007,2007,9,2,0.96696,1,2.080176,"['Social Sector', 'Human Rights Development']",0,145
239,2008,2007,9,2,0.9669449999999999,1,2.080167,"['Social Sector', 'Human Rights Development']",0,145
57,2008,2008,9,2,0.9667950000000001,1,2.080077,"['Social Sector', 'Human Rights Development']",0,145
233,2008,2008,9,2,0.96671,1,2.080026,"['Social Sector', 'Human Rights Development']",0,145
242,2008,2007,9,2,0.9666250000000001,1,2.079975,"['Social Sector', 'Human Rights Development']",0,145
239,2008,2009,9,2,0.96654,1,2.079924,"['Social Sector', 'Human Rights Development']",0,145
233,2008,2012,9,2,0.966045,1,2.079627,"['Social Sector', 'Human Rights Development']",0,145
176,2008,2010,9,2,0.96532,1,2.079192,"['Social Sector', 'Human Rights Development']",0,145
250,2008,2008,9,2,0.96519,1,2.079114,"['Social Sector', 'Human Rights Development']",0,145
57,2008,2010,9,2,0.96506,1,2.079036,"['Social Sector', 'Human Rights Development']",0,145
126,2008,2006,9,2,0.9649300000000001,1,2.078958,"['Social Sector', 'Human Rights Development']",0,145
40,2008,2009,9,2,0.964915,1,2.0789489999999997,"['Social Sector', 'Human Rights Development']",0,145
109,2008,2012,9,2,0.964855,1,2.078913,"['Social Sector', 'Human Rights Development']",0,145
239,2008,2012,9,2,0.964855,1,2.078913,"['Social Sector', 'Human Rights Development']",0,145
233,2008,2009,9,2,0.964675,1,2.078805,"['Social Sector', 'Human Rights Development']",0,145
177,2008,2009,9,2,0.96465,1,2.07879,"['Social Sector', 'Human Rights Development']",0,145
120,2010,2013,6,3,0.96457,1,2.078742,"['Social Sector', 'Human Rights Development']",0,145
33,2008,2014,9,2,0.9643200000000001,1,2.078592,"['Social Sector', 'Human Rights Development']",0,145
40,2008,2012,9,2,0.96417,1,2.078502,"['Social Sector', 'Human Rights Development']",0,145
80,2008,2010,9,2,0.964055,1,2.078433,"['Social Sector', 'Human Rights Development']",0,145
126,2008,2009,9,2,0.9638100000000001,1,2.078286,"['Social Sector', 'Human Rights Development']",0,145
102,2008,2012,9,2,0.9637100000000001,1,2.078226,"['Social Sector', 'Human Rights Development']",0,145
20,2008,2008,9,2,0.96363,1,2.078178,"['Social Sector', 'Human Rights Development']",0,145
86,2008,2009,9,2,0.963195,1,2.0779170000000002,"['Social Sector', 'Human Rights Development']",0,145
138,2008,2006,9,2,0.963195,1,2.0779170000000002,['Human Rights Development'],0,145
98,2008,2011,9,2,0.96313,1,2.077878,"['Social Sector', 'Human Rights Development']",0,145
228,2008,2009,9,2,0.963125,1,2.077875,"['Social Sector', 'Human Rights Development']",0,145
80,2005,2008,9,2,0.96288,1,2.077728,['Military Sector'],0,145
192,2008,2013,9,2,0.962815,1,2.077689,"['Social Sector', 'Human Rights Development']",0,145
52,2008,2012,9,2,0.962685,1,2.077611,"['Social Sector', 'Human Rights Development']",0,145
118,2008,2008,9,2,0.9626699999999999,1,2.0776019999999997,"['Social Sector', 'Human Rights Development']",0,145
163,2008,2010,9,2,0.962645,1,2.077587,"['Social Sector', 'Human Rights Development']",0,145
228,2008,2007,9,2,0.96262,1,2.077572,"['Social Sector', 'Human Rights Development']",0,145
98,2008,2006,9,2,0.962475,1,2.077485,"['Social Sector', 'Human Rights Development']",0,145
182,2008,2012,9,2,0.962425,1,2.077455,"['Social Sector', 'Human Rights Development']",0,145
15,2008,2008,9,2,0.962255,1,2.077353,"['Social Sector', 'Human Rights Development']",0,145
109,2008,2011,9,2,0.9621999999999999,1,2.07732,"['Social Sector', 'Human Rights Development']",0,145
126,2008,2010,9,2,0.962175,1,2.077305,"['Social Sector', 'Human Rights Development']",0,145
56,2008,2012,9,2,0.962175,1,2.077305,"['Social Sector', 'Human Rights Development']",0,145
196,2007,2014,9,2,0.96194,1,2.077164,"['Social Sector', 'Human Rights Development']",0,145
59,2008,2015,9,2,0.961855,1,2.0771129999999998,"['Social Sector', 'Human Rights Development']",0,145
210,2008,2012,9,2,0.961835,1,2.077101,"['Social Sector', 'Human Rights Development']",0,145
11,2008,2008,9,2,0.9618,1,2.07708,"['Social Sector', 'Human Rights Development']",0,145
80,2008,2009,9,2,0.96176,1,2.077056,"['Social Sector', 'Human Rights Development']",0,145
