country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
93,2015,2016,6,2,0.9647,1.77882,221
112,2013,2021,3,3,0.9646766666666666,1.7788059999999999,221
167,2015,2015,6,2,0.964675,1.7788050000000002,221
170,2015,2013,6,2,0.964415,1.7786490000000001,221
174,2015,2017,6,2,0.963315,1.7779890000000003,221
133,2009,2015,6,2,0.9629749999999999,1.7777850000000002,221
26,2015,2009,6,2,0.9628099999999999,1.777686,221
222,2015,2015,6,2,0.962695,1.7776170000000002,221
165,2015,2018,6,2,0.962655,1.7775930000000002,221
216,2015,2015,6,2,0.9625600000000001,1.7775360000000002,221
113,2015,2013,6,2,0.96146,1.7768760000000001,221
37,2015,2016,6,2,0.96136,1.7768160000000002,221
140,2006,2014,6,2,0.96085,1.77651,221
57,2015,2010,6,2,0.96058,1.776348,221
200,2015,2016,6,2,0.960525,1.776315,221
93,2015,2017,6,2,0.960435,1.7762610000000003,221
233,2015,2015,6,2,0.960175,1.7761050000000003,221
226,2015,2013,6,2,0.959765,1.775859,221
56,2015,2013,6,2,0.9595499999999999,1.7757300000000003,221
3,2015,2018,6,2,0.9586049999999999,1.775163,221
37,2015,2015,6,2,0.9584999999999999,1.7751000000000001,221
108,2015,2012,6,2,0.95817,1.774902,221
131,2015,2015,6,2,0.95756,1.7745360000000001,221
94,2008,2013,6,2,0.957355,1.774413,221
45,2015,2016,6,2,0.9570350000000001,1.7742210000000003,221
78,2015,2010,6,2,0.95678,1.7740680000000002,221
63,2015,2016,6,2,0.95678,1.7740680000000002,221
101,2015,2010,6,2,0.955975,1.7735850000000002,221
120,2015,2015,6,2,0.955585,1.7733510000000001,221
20,2013,2021,3,3,0.9554833333333334,1.7732899999999998,221
196,2015,2016,6,2,0.9552350000000001,1.7731410000000003,221
25,2015,2015,6,2,0.9544,1.7726400000000002,221
243,2015,2014,6,2,0.95434,1.7726040000000003,221
35,2015,2013,6,2,0.9542349999999999,1.7725410000000001,221
25,2015,2016,6,2,0.95423,1.7725380000000002,221
81,2015,2008,6,2,0.95421,1.772526,221
172,2015,2015,6,2,0.95415,1.7724900000000003,221
92,2015,2016,6,2,0.953945,1.772367,221
120,2009,2009,6,2,0.95372,1.7722320000000003,221
31,2008,2016,6,2,0.95372,1.7722320000000003,221
52,2015,2013,6,2,0.95303,1.7718180000000001,221
208,2013,2015,3,3,0.9527866666666668,1.7716720000000001,221
232,2015,2015,6,2,0.9526300000000001,1.7715780000000003,221
99,2015,2016,6,2,0.952445,1.7714670000000001,221
204,2015,2015,6,2,0.952005,1.7712030000000003,221
142,2015,2007,6,2,0.951785,1.771071,221
48,2015,2012,6,2,0.9517549999999999,1.7710530000000002,221
82,2015,2016,6,2,0.95169,1.771014,221
195,2015,2015,6,2,0.951635,1.7709810000000001,221
234,2015,2014,6,2,0.951615,1.770969,221
92,2013,2009,3,3,0.9516,1.77096,221
228,2013,2016,3,3,0.9508366666666667,1.770502,221
118,2015,2014,6,2,0.9507399999999999,1.7704440000000001,221
34,2015,2015,6,2,0.950685,1.7704110000000002,221
108,2015,2014,6,2,0.9504699999999999,1.7702820000000001,221
2,2015,2014,6,2,0.950455,1.7702730000000002,221
134,2015,2015,6,2,0.9504250000000001,1.7702550000000001,221
45,2015,2018,6,2,0.950395,1.7702370000000003,221
86,2015,2015,6,2,0.95024,1.7701440000000002,221
169,2015,2009,6,2,0.94999,1.769994,221
54,2015,2015,6,2,0.949955,1.7699730000000002,221
101,2015,2015,6,2,0.94977,1.7698620000000003,221
239,2015,2017,6,2,0.9496800000000001,1.7698080000000003,221
48,2015,2009,6,2,0.94942,1.7696520000000002,221
219,2015,2016,6,2,0.9493750000000001,1.7696250000000002,221
80,2015,2015,6,2,0.949075,1.7694450000000002,221
173,2015,2015,6,2,0.9489799999999999,1.7693880000000002,221
131,2015,2016,6,2,0.9489350000000001,1.7693610000000002,221
239,2015,2016,6,2,0.9483250000000001,1.7689950000000003,221
91,2015,2015,6,2,0.94828,1.768968,221
20,2015,2007,6,2,0.9477549999999999,1.768653,221
36,2015,2018,6,2,0.94723,1.7683380000000002,221
101,2015,2014,6,2,0.947125,1.768275,221
29,2015,2014,6,2,0.94636,1.7678160000000003,221
249,2015,2017,6,2,0.94633,1.7677980000000002,221
14,2015,2017,6,2,0.94624,1.767744,221
179,2015,2008,6,2,0.94621,1.7677260000000001,221
182,2015,2015,6,2,0.94598,1.7675880000000002,221
208,2015,2008,6,2,0.94591,1.7675460000000003,221
110,2015,2018,6,2,0.94585,1.7675100000000001,221
132,2015,2016,6,2,0.9457249999999999,1.767435,221
38,2008,2015,6,2,0.9454,1.7672400000000001,221
78,2015,2015,6,2,0.9451149999999999,1.7670690000000002,221
72,2015,2015,6,2,0.9450149999999999,1.7670090000000003,221
78,2015,2018,6,2,0.945005,1.767003,221
118,2015,2015,6,2,0.944665,1.7667990000000002,221
29,2015,2016,6,2,0.9445049999999999,1.7667030000000001,221
48,2015,2008,6,2,0.944155,1.766493,221
101,2015,2013,6,2,0.94398,1.766388,221
142,2015,2013,6,2,0.943585,1.7661510000000002,221
114,2015,2017,6,2,0.942985,1.765791,221
107,2008,2009,6,2,0.942685,1.7656110000000003,221
239,2015,2018,6,2,0.9425749999999999,1.7655450000000001,221
140,2008,2006,6,2,0.9425699999999999,1.765542,221
211,2015,2017,6,2,0.94256,1.765536,221
234,2015,2012,6,2,0.94234,1.7654040000000002,221
86,2015,2017,6,2,0.9422900000000001,1.7653740000000002,221
150,2015,2016,6,2,0.942285,1.765371,221
81,2015,2010,6,2,0.9422,1.7653200000000002,221
13,2015,2011,6,2,0.94211,1.765266,221
67,2015,2010,6,2,0.9412750000000001,1.7647650000000001,221
121,2015,2007,6,2,0.941225,1.7647350000000002,221
217,2015,2018,6,2,0.94122,1.764732,221
219,2015,2010,6,2,0.9407650000000001,1.7644590000000002,221
101,2015,2016,6,2,0.94048,1.764288,221
22,2015,2007,6,2,0.940295,1.764177,221
45,2009,2016,6,2,0.93994,1.763964,221
45,2015,2017,6,2,0.939805,1.7638830000000003,221
78,2015,2017,6,2,0.9398,1.7638800000000001,221
179,2015,2016,6,2,0.9395549999999999,1.7637330000000002,221
99,2015,2015,6,2,0.93946,1.7636760000000002,221
59,2015,2015,6,2,0.939345,1.7636070000000001,221
29,2015,2010,6,2,0.939335,1.7636010000000002,221
25,2015,2017,6,2,0.938965,1.763379,221
54,2015,2009,6,2,0.938905,1.763343,221
33,2015,2015,6,2,0.938825,1.7632950000000003,221
219,2015,2013,6,2,0.9388000000000001,1.7632800000000002,221
81,2015,2016,6,2,0.93855,1.7631300000000003,221
49,2008,2014,6,2,0.93841,1.7630460000000001,221
33,2015,2016,6,2,0.9382600000000001,1.7629560000000002,221
234,2015,2009,6,2,0.93811,1.7628660000000003,221
102,2015,2015,6,2,0.93771,1.762626,221
38,2015,2016,6,2,0.937695,1.762617,221
250,2008,2015,6,2,0.937515,1.762509,221
34,2008,2008,6,2,0.93738,1.762428,221
29,2008,2007,6,2,0.93727,1.7623620000000002,221
91,2015,2016,6,2,0.93714,1.7622840000000002,221
67,2015,2009,6,2,0.936845,1.7621070000000003,221
195,2015,2009,6,2,0.936685,1.7620110000000002,221
162,2015,2017,6,2,0.936625,1.761975,221
195,2015,2018,6,2,0.936525,1.7619150000000001,221
20,2015,2016,6,2,0.93592,1.761552,221
82,2015,2013,6,2,0.935845,1.7615070000000002,221
94,2015,2015,6,2,0.935755,1.7614530000000002,221
33,2015,2013,6,2,0.935745,1.7614470000000002,221
123,2015,2015,6,2,0.9354899999999999,1.7612940000000001,221
196,2015,2017,6,2,0.935405,1.7612430000000003,221
34,2008,2007,6,2,0.93507,1.7610420000000002,221
147,2015,2009,6,2,0.93454,1.7607240000000002,221
29,2015,2009,6,2,0.93449,1.7606940000000002,221
29,2008,2008,6,2,0.934005,1.7604030000000002,221
219,2015,2009,6,2,0.9333750000000001,1.7600250000000002,221
103,2015,2017,6,2,0.93271,1.7596260000000001,221
206,2015,2016,6,2,0.932395,1.7594370000000001,221
100,2015,2015,6,2,0.9317249999999999,1.7590350000000001,221
233,2006,2009,6,2,0.93172,1.7590320000000002,221
22,2015,2015,6,2,0.931535,1.7589210000000002,221
45,2015,2014,6,2,0.931215,1.7587290000000002,221
156,2015,2018,6,2,0.93104,1.7586240000000002,221
249,2015,2018,6,2,0.930415,1.7582490000000002,221
173,2015,2013,6,2,0.9301999999999999,1.7581200000000001,221
134,2015,2009,6,2,0.929925,1.7579550000000002,221
132,2015,2015,6,2,0.929635,1.757781,221
163,2015,2018,6,2,0.929265,1.757559,221
203,2015,2017,6,2,0.929265,1.757559,221
108,2015,2016,6,2,0.929035,1.7574210000000003,221
78,2015,2016,6,2,0.928925,1.757355,221
53,2015,2006,6,2,0.92886,1.7573160000000003,221
33,2015,2017,6,2,0.92859,1.7571540000000003,221
33,2015,2009,6,2,0.928085,1.7568510000000002,221
61,2015,2012,6,2,0.927875,1.7567250000000003,221
219,2015,2014,6,2,0.927775,1.7566650000000001,221
142,2015,2012,6,2,0.92733,1.7563980000000001,221
123,2015,2016,6,2,0.927175,1.7563050000000002,221
92,2015,2015,6,2,0.92669,1.7560140000000002,221
162,2015,2012,6,2,0.926455,1.7558730000000002,221
92,2015,2018,6,2,0.925815,1.7554890000000003,221
229,2015,2013,6,2,0.925715,1.7554290000000001,221
126,2015,2013,6,2,0.925125,1.7550750000000002,221
28,2015,2007,6,2,0.92472,1.7548320000000002,221
182,2015,2016,6,2,0.9239200000000001,1.7543520000000004,221
101,2008,2016,6,2,0.923405,1.7540430000000002,221
19,2015,2015,6,2,0.92252,1.7535120000000002,221
208,2015,2009,6,2,0.92177,1.7530620000000001,221
54,2015,2016,6,2,0.921745,1.753047,221
50,2015,2017,6,2,0.92126,1.7527560000000002,221
114,2015,2015,6,2,0.92099,1.7525940000000002,221
202,2015,2017,6,2,0.9204749999999999,1.752285,221
120,2015,2009,6,2,0.91996,1.7519760000000002,221
52,2006,2014,6,2,0.918795,1.7512770000000002,221
22,2015,2013,6,2,0.9187449999999999,1.7512470000000002,221
192,2015,2008,6,2,0.917915,1.7507490000000003,221
22,2015,2010,6,2,0.91759,1.7505540000000002,221
152,2015,2018,6,2,0.9173150000000001,1.7503890000000002,221
124,2008,2015,6,2,0.91726,1.750356,221
219,2015,2008,6,2,0.915395,1.7492370000000002,221
67,2015,2017,6,2,0.91482,1.7488920000000001,221
113,2015,2016,6,2,0.914635,1.7487810000000001,221
82,2015,2018,6,2,0.91364,1.7481840000000002,221
16,2015,2007,6,2,0.9135949999999999,1.748157,221
108,2015,2018,6,2,0.91221,1.7473260000000002,221
226,2015,2007,6,2,0.912085,1.7472510000000003,221
232,2015,2017,6,2,0.91167,1.7470020000000002,221
94,2015,2013,6,2,0.9112,1.7467200000000003,221
54,2015,2008,6,2,0.9104650000000001,1.7462790000000004,221
103,2015,2015,6,2,0.9092549999999999,1.7455530000000001,221
176,2008,2006,6,2,0.9085300000000001,1.7451180000000002,221
61,2015,2016,6,2,0.908455,1.745073,221
29,2015,2018,6,2,0.90822,1.7449320000000001,221
174,2015,2018,6,2,0.907905,1.7447430000000002,221
110,2015,2017,6,2,0.906325,1.7437950000000002,221
33,2015,2012,6,2,0.9052450000000001,1.7431470000000002,221
72,2015,2013,6,2,0.902475,1.7414850000000002,221
56,2016,2015,5,2,0.99779,1.698674,221
229,2016,2019,5,2,0.99733,1.698398,221
183,2016,2019,5,2,0.99685,1.6981100000000002,221
171,2016,2018,5,2,0.996355,1.697813,221
150,2009,2008,5,2,0.9942500000000001,1.6965500000000002,221
52,2016,2015,5,2,0.99351,1.6961060000000001,221
238,2009,2007,5,2,0.992585,1.695551,221
243,2016,2019,5,2,0.992225,1.695335,221
13,2016,2015,5,2,0.992155,1.695293,221
107,2016,2019,5,2,0.9916149999999999,1.694969,221
173,2016,2016,5,2,0.99133,1.694798,221
209,2016,2018,5,2,0.990605,1.694363,221
37,2016,2019,5,2,0.990085,1.694051,221
56,2016,2014,5,2,0.98992,1.6939520000000001,221
250,2016,2011,5,2,0.98973,1.693838,221
198,2016,2011,5,2,0.9895,1.6937000000000002,221
62,2016,2011,5,2,0.98941,1.6936460000000002,221
103,2009,2009,5,2,0.989355,1.693613,221
171,2016,2019,5,2,0.9892449999999999,1.6935470000000001,221
233,2016,2016,5,2,0.98878,1.6932680000000002,221
40,2016,2016,5,2,0.98822,1.692932,221
234,2016,2015,5,2,0.9879150000000001,1.692749,221
229,2016,2016,5,2,0.987845,1.692707,221
37,2016,2018,5,2,0.98778,1.692668,221
219,2016,2016,5,2,0.987735,1.692641,221
68,2016,2018,5,2,0.98752,1.692512,221
222,2016,2019,5,2,0.987225,1.692335,221
86,2016,2008,5,2,0.987005,1.6922030000000001,221
37,2016,2017,5,2,0.986865,1.692119,221
181,2016,2016,5,2,0.986845,1.692107,221
200,2016,2015,5,2,0.986515,1.691909,221
229,2016,2018,5,2,0.98629,1.6917740000000001,221
20,2009,2008,5,2,0.985935,1.691561,221
52,2016,2016,5,2,0.98571,1.691426,221
204,2016,2017,5,2,0.985705,1.6914230000000001,221
54,2016,2018,5,2,0.98407,1.690442,221
170,2009,2009,5,2,0.984035,1.6904210000000002,221
212,2016,2016,5,2,0.98385,1.6903100000000002,221
197,2016,2006,5,2,0.9836849999999999,1.6902110000000001,221
126,2016,2017,5,2,0.98363,1.690178,221
65,2009,2009,5,2,0.98305,1.6898300000000002,221
56,2016,2016,5,2,0.982945,1.689767,221
121,2016,2008,5,2,0.982765,1.689659,221
142,2016,2009,5,2,0.9823249999999999,1.689395,221
101,2009,2009,5,2,0.982315,1.6893890000000003,221
38,2016,2015,5,2,0.982035,1.689221,221
197,2016,2016,5,2,0.981115,1.688669,221
102,2009,2009,5,2,0.981,1.6886,221
11,2009,2009,5,2,0.981,1.6886,221
179,2016,2019,5,2,0.9809399999999999,1.688564,221
199,2016,2018,5,2,0.980545,1.6883270000000001,221
1,2016,2017,5,2,0.9805349999999999,1.6883210000000002,221
222,2016,2018,5,2,0.980485,1.688291,221
59,2016,2017,5,2,0.98038,1.688228,221
226,2016,2016,5,2,0.9799899999999999,1.687994,221
126,2016,2016,5,2,0.97987,1.687922,221
59,2016,2016,5,2,0.97984,1.687904,221
123,2016,2018,5,2,0.97978,1.687868,221
172,2016,2016,5,2,0.979775,1.687865,221
134,2016,2014,5,2,0.97881,1.687286,221
169,2016,2010,5,2,0.97871,1.687226,221
131,2016,2019,5,2,0.97855,1.6871300000000002,221
93,2009,2016,5,2,0.9781550000000001,1.686893,221
199,2016,2015,5,2,0.9781,1.68686,221
119,2016,2009,5,2,0.977865,1.686719,221
229,2009,2007,5,2,0.9776050000000001,1.686563,221
102,2009,2016,5,2,0.977455,1.6864729999999999,221
36,2016,2019,5,2,0.97725,1.68635,221
195,2016,2016,5,2,0.9767300000000001,1.6860380000000001,221
104,2016,2015,5,2,0.97638,1.685828,221
35,2016,2014,5,2,0.976195,1.6857170000000001,221
162,2009,2012,5,2,0.976175,1.685705,221
120,2009,2009,5,2,0.976175,1.685705,221
131,2016,2016,5,2,0.9758,1.68548,221
61,2016,2016,5,2,0.975675,1.685405,221
62,2009,2011,5,2,0.97543,1.6852580000000001,221
211,2009,2015,5,2,0.975265,1.685159,221
61,2016,2017,5,2,0.975125,1.685075,221
119,2009,2016,5,2,0.9750650000000001,1.6850390000000002,221
59,2016,2018,5,2,0.9749749999999999,1.6849850000000002,221
227,2016,2016,5,2,0.97461,1.6847660000000002,221
134,2016,2018,5,2,0.974305,1.684583,221
234,2016,2016,5,2,0.97418,1.6845080000000001,221
79,2016,2018,5,2,0.9737899999999999,1.684274,221
28,2016,2010,5,2,0.97368,1.684208,221
200,2016,2016,5,2,0.973495,1.684097,221
226,2016,2014,5,2,0.9734700000000001,1.684082,221
177,2016,2017,5,2,0.97341,1.684046,221
1,2016,2016,5,2,0.9731099999999999,1.683866,221
192,2016,2007,5,2,0.97304,1.683824,221
10,2016,2017,5,2,0.97298,1.683788,221
239,2009,2016,5,2,0.9729749999999999,1.6837849999999999,221
234,2016,2014,5,2,0.972925,1.6837550000000001,221
170,2016,2015,5,2,0.97155,1.68293,221
2,2016,2015,5,2,0.971495,1.682897,221
59,2009,2017,5,2,0.971465,1.6828790000000002,221
243,2016,2015,5,2,0.9711449999999999,1.682687,221
177,2016,2016,5,2,0.970945,1.6825670000000001,221
142,2016,2008,5,2,0.9708749999999999,1.682525,221
25,2009,2016,5,2,0.97085,1.6825100000000002,221
222,2009,2017,5,2,0.9707250000000001,1.6824350000000001,221
222,2016,2016,5,2,0.97061,1.682366,221
208,2016,2009,5,2,0.97019,1.682114,221
181,2016,2017,5,2,0.970185,1.682111,221
233,2016,2015,5,2,0.970045,1.6820270000000002,221
163,2016,2016,5,2,0.969965,1.6819790000000001,221
79,2009,2016,5,2,0.969835,1.681901,221
67,2016,2011,5,2,0.969555,1.681733,221
81,2016,2009,5,2,0.969405,1.681643,221
48,2016,2013,5,2,0.9691799999999999,1.681508,221
94,2016,2017,5,2,0.9689749999999999,1.6813850000000001,221
15,2016,2011,5,2,0.96881,1.681286,221
78,2016,2019,5,2,0.968805,1.681283,221
179,2016,2018,5,2,0.96861,1.6811660000000002,221
144,2016,2017,5,2,0.96852,1.6811120000000002,221
89,2016,2016,5,2,0.9682999999999999,1.68098,221
103,2016,2007,5,2,0.96828,1.680968,221
199,2016,2019,5,2,0.96788,1.680728,221
100,2009,2006,5,2,0.9676450000000001,1.680587,221
19,2016,2008,5,2,0.9675199999999999,1.680512,221
22,2009,2016,5,2,0.967495,1.680497,221
223,2016,2019,5,2,0.967395,1.680437,221
132,2009,2009,5,2,0.9673849999999999,1.680431,221
26,2016,2010,5,2,0.96723,1.680338,221
204,2016,2008,5,2,0.96706,1.680236,221
37,2016,2008,5,2,0.96699,1.6801940000000002,221
203,2016,2016,5,2,0.9661500000000001,1.6796900000000001,221
133,2009,2015,5,2,0.965695,1.679417,221
3,2009,2008,5,2,0.965605,1.679363,221
11,2009,2010,5,2,0.965425,1.679255,221
22,2016,2008,5,2,0.96542,1.679252,221
26,2016,2013,5,2,0.965395,1.679237,221
229,2016,2014,5,2,0.965325,1.679195,221
114,2016,2018,5,2,0.9651350000000001,1.679081,221
57,2016,2011,5,2,0.9649449999999999,1.678967,221
250,2009,2008,5,2,0.9649399999999999,1.6789640000000001,221
167,2016,2018,5,2,0.96489,1.678934,221
43,2016,2016,5,2,0.96487,1.678922,221
174,2016,2018,5,2,0.9647399999999999,1.678844,221
19,2016,2017,5,2,0.9647399999999999,1.678844,221
163,2016,2019,5,2,0.9647399999999999,1.678844,221
20,2016,2017,5,2,0.9647399999999999,1.678844,221
153,2016,2018,5,2,0.9647399999999999,1.678844,221
203,2016,2018,5,2,0.9647399999999999,1.678844,221
63,2009,2011,5,2,0.96472,1.678832,221
211,2016,2017,5,2,0.964615,1.678769,221
179,2009,2013,5,2,0.964055,1.678433,221
233,2016,2008,5,2,0.9639,1.67834,221
86,2016,2007,5,2,0.9637800000000001,1.678268,221
101,2016,2012,5,2,0.96343,1.678058,221
142,2016,2014,5,2,0.96304,1.6778240000000002,221
29,2016,2015,5,2,0.9629000000000001,1.67774,221
20,2016,2008,5,2,0.962785,1.6776710000000001,221
108,2016,2013,5,2,0.96271,1.677626,221
45,2016,2019,5,2,0.962585,1.6775510000000002,221
219,2016,2011,5,2,0.96241,1.6774460000000002,221
174,2016,2019,5,2,0.9622850000000001,1.677371,221
156,2016,2019,5,2,0.96216,1.6772960000000001,221
26,2016,2014,5,2,0.96201,1.677206,221
33,2016,2018,5,2,0.96159,1.676954,221
14,2016,2018,5,2,0.961465,1.676879,221
144,2016,2016,5,2,0.96146,1.676876,221
93,2016,2017,5,2,0.961285,1.676771,221
19,2016,2019,5,2,0.961265,1.676759,221
196,2016,2019,5,2,0.96123,1.676738,221
94,2016,2016,5,2,0.96112,1.676672,221
22,2016,2016,5,2,0.961075,1.6766450000000002,221
179,2016,2017,5,2,0.96107,1.6766420000000002,221
226,2016,2015,5,2,0.96093,1.676558,221
250,2016,2018,5,2,0.960895,1.6765370000000002,221
61,2016,2018,5,2,0.96082,1.676492,221
142,2016,2017,5,2,0.96079,1.6764740000000002,221
48,2016,2010,5,2,0.96053,1.6763180000000002,221
20,2016,2015,5,2,0.960385,1.676231,221
82,2016,2014,5,2,0.9602999999999999,1.67618,221
109,2016,2016,5,2,0.960255,1.676153,221
250,2016,2012,5,2,0.9601,1.67606,221
9,2016,2007,5,2,0.9598949999999999,1.675937,221
127,2016,2008,5,2,0.959605,1.6757630000000001,221
170,2016,2014,5,2,0.9595100000000001,1.6757060000000001,221
165,2016,2019,5,2,0.959455,1.6756730000000002,221
25,2016,2017,5,2,0.9593,1.67558,221
167,2016,2016,5,2,0.9592700000000001,1.6755620000000002,221
119,2016,2010,5,2,0.9591700000000001,1.6755020000000003,221
101,2016,2016,5,2,0.958825,1.6752950000000002,221
182,2009,2014,5,2,0.95873,1.675238,221
53,2016,2010,5,2,0.95855,1.6751300000000002,221
26,2016,2015,5,2,0.95842,1.675052,221
234,2009,2009,5,2,0.958405,1.675043,221
25,2016,2016,5,2,0.95831,1.674986,221
215,2008,2008,5,2,0.9582900000000001,1.6749740000000002,221
144,2016,2015,5,2,0.9581850000000001,1.6749110000000003,221
104,2016,2016,5,2,0.9581850000000001,1.6749110000000003,221
113,2016,2015,5,2,0.9580500000000001,1.67483,221
53,2016,2006,5,2,0.95777,1.674662,221
182,2009,2007,5,2,0.957705,1.674623,221
216,2016,2016,5,2,0.95739,1.6744340000000002,221
171,2016,2016,5,2,0.957365,1.674419,221
144,2016,2009,5,2,0.957355,1.674413,221
232,2009,2016,5,2,0.95729,1.674374,221
3,2016,2019,5,2,0.95723,1.674338,221
1,2016,2015,5,2,0.957115,1.6742690000000002,221
124,2009,2014,5,2,0.9569799999999999,1.674188,221
234,2016,2013,5,2,0.95687,1.674122,221
78,2016,2018,5,2,0.9568350000000001,1.6741010000000003,221
72,2016,2017,5,2,0.956665,1.673999,221
131,2016,2018,5,2,0.956645,1.673987,221
209,2016,2017,5,2,0.956575,1.673945,221
81,2016,2016,5,2,0.9563699999999999,1.673822,221
31,2009,2009,5,2,0.95634,1.673804,221
91,2016,2015,5,2,0.95613,1.6736780000000002,221
72,2016,2018,5,2,0.956085,1.673651,221
122,2016,2014,5,2,0.9560299999999999,1.673618,221
198,2016,2008,5,2,0.9559850000000001,1.673591,221
93,2016,2018,5,2,0.955945,1.6735670000000002,221
142,2009,2009,5,2,0.95583,1.673498,221
73,2016,2016,5,2,0.955815,1.673489,221
211,2016,2013,5,2,0.9558,1.67348,221
126,2009,2007,5,2,0.955695,1.6734170000000002,221
239,2009,2007,5,2,0.9556549999999999,1.673393,221
243,2016,2016,5,2,0.95565,1.67339,221
200,2016,2017,5,2,0.95564,1.673384,221
91,2016,2016,5,2,0.9555750000000001,1.673345,221
211,2016,2018,5,2,0.955535,1.673321,221
232,2016,2016,5,2,0.955475,1.673285,221
129,2016,2016,5,2,0.95522,1.673132,221
42,2016,2017,5,2,0.9550700000000001,1.6730420000000001,221
78,2016,2011,5,2,0.95506,1.6730360000000002,221
229,2009,2008,5,2,0.954705,1.6728230000000002,221
153,2016,2011,5,2,0.9546049999999999,1.672763,221
153,2016,2016,5,2,0.95433,1.672598,221
37,2009,2014,5,2,0.9541,1.67246,221
78,2016,2016,5,2,0.953955,1.672373,221
49,2009,2016,5,2,0.953825,1.672295,221
63,2016,2017,5,2,0.9537249999999999,1.6722350000000001,221
81,2016,2017,5,2,0.9537150000000001,1.6722290000000002,221
113,2016,2014,5,2,0.953355,1.6720130000000002,221
64,2009,2010,5,2,0.95328,1.6719680000000001,221
16,2016,2008,5,2,0.95296,1.671776,221
124,2009,2015,5,2,0.952915,1.6717490000000002,221
140,2009,2008,5,2,0.952855,1.671713,221
25,2016,2018,5,2,0.95268,1.671608,221
118,2016,2015,5,2,0.9526300000000001,1.6715780000000002,221
93,2016,2019,5,2,0.95261,1.6715659999999999,221
94,2016,2015,5,2,0.9524900000000001,1.671494,221
57,2016,2016,5,2,0.952465,1.6714790000000002,221
234,2016,2009,5,2,0.95246,1.6714760000000002,221
192,2016,2014,5,2,0.952275,1.6713650000000002,221
233,2009,2007,5,2,0.95224,1.671344,221
234,2016,2012,5,2,0.952215,1.671329,221
173,2016,2014,5,2,0.952105,1.6712630000000002,221
108,2016,2006,5,2,0.95204,1.671224,221
134,2016,2016,5,2,0.95199,1.671194,221
54,2016,2011,5,2,0.9519249999999999,1.6711550000000002,221
50,2016,2018,5,2,0.95177,1.671062,221
239,2009,2008,5,2,0.9517599999999999,1.671056,221
3,2009,2009,5,2,0.951705,1.671023,221
183,2009,2016,5,2,0.951685,1.671011,221
169,2009,2009,5,2,0.9515750000000001,1.6709450000000001,221
198,2016,2014,5,2,0.951495,1.670897,221
129,2016,2010,5,2,0.95149,1.670894,221
92,2016,2015,5,2,0.9514199999999999,1.670852,221
34,2009,2009,5,2,0.950785,1.670471,221
26,2009,2008,5,2,0.95076,1.6704560000000002,221
72,2016,2016,5,2,0.9506749999999999,1.6704050000000001,221
80,2016,2016,5,2,0.9505399999999999,1.670324,221
86,2016,2009,5,2,0.950285,1.670171,221
121,2009,2008,5,2,0.950275,1.670165,221
142,2016,2010,5,2,0.9502200000000001,1.6701320000000002,221
118,2016,2016,5,2,0.950215,1.6701290000000002,221
209,2016,2015,5,2,0.95003,1.6700180000000002,221
63,2009,2013,5,2,0.950015,1.670009,221
233,2016,2017,5,2,0.95001,1.670006,221
102,2016,2010,5,2,0.9498949999999999,1.669937,221
126,2016,2015,5,2,0.949855,1.6699130000000002,221
176,2009,2009,5,2,0.949785,1.669871,221
103,2016,2016,5,2,0.94972,1.669832,221
15,2016,2009,5,2,0.949675,1.6698050000000002,221
213,2009,2016,5,2,0.949525,1.669715,221
233,2008,2008,5,2,0.9493499999999999,1.66961,221
243,2016,2017,5,2,0.949125,1.669475,221
202,2016,2016,5,2,0.94906,1.6694360000000001,221
152,2016,2019,5,2,0.948975,1.6693850000000001,221
80,2009,2014,5,2,0.948935,1.669361,221
226,2009,2016,5,2,0.94885,1.66931,221
148,2009,2009,5,2,0.94878,1.6692680000000002,221
153,2016,2019,5,2,0.9487399999999999,1.669244,221
78,2009,2009,5,2,0.9486650000000001,1.669199,221
120,2016,2016,5,2,0.9485,1.6691,221
52,2016,2014,5,2,0.94821,1.668926,221
101,2016,2011,5,2,0.948035,1.6688209999999999,221
250,2016,2019,5,2,0.94778,1.668668,221
22,2009,2017,5,2,0.9477150000000001,1.6686290000000001,221
92,2009,2016,5,2,0.9474,1.66844,221
129,2016,2009,5,2,0.94736,1.6684160000000001,221
33,2016,2015,5,2,0.947225,1.668335,221
67,2016,2009,5,2,0.947155,1.668293,221
34,2016,2016,5,2,0.94705,1.6682299999999999,221
234,2016,2010,5,2,0.946755,1.668053,221
10,2009,2007,5,2,0.946585,1.667951,221
219,2016,2009,5,2,0.94649,1.667894,221
209,2016,2019,5,2,0.9464049999999999,1.667843,221
196,2008,2007,5,2,0.94621,1.667726,221
109,2016,2009,5,2,0.94601,1.6676060000000001,221
33,2016,2009,5,2,0.9457949999999999,1.6674769999999999,221
112,2009,2009,5,2,0.945665,1.667399,221
86,2016,2018,5,2,0.94556,1.6673360000000002,221
63,2009,2008,5,2,0.945325,1.667195,221
36,2009,2014,5,2,0.94531,1.667186,221
61,2016,2019,5,2,0.9452499999999999,1.66715,221
127,2016,2017,5,2,0.94519,1.6671140000000002,221
243,2016,2014,5,2,0.94514,1.667084,221
219,2016,2014,5,2,0.9447650000000001,1.666859,221
28,2009,2009,5,2,0.944505,1.666703,221
