unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date,Sector
2780842,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,54,4,0.99705,2017,"6.5,6.2,5.9,5.6000000000000005",2015,"4.5,4.2,4.0,3.7",2023-12-16 05:21:34,Social Sector
2269272,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,243,4,0.99705,2017,"6.5,6.2,5.9,5.6000000000000005",2015,"5.1,4.8,4.6,4.3",2023-12-15 09:32:35,Social Sector
2780860,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,243,4,0.99705,2017,"6.5,6.2,5.9,5.6000000000000005",2015,"6.5,6.2,6.0,5.7",2023-12-16 05:21:35,Social Sector
2269298,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,119,4,0.99655,2017,"6.5,6.2,5.9,5.6000000000000005",2009,"7.6,7.4,7.1,6.9",2023-12-15 09:32:36,Social Sector
2780882,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,119,4,0.99655,2017,"6.5,6.2,5.9,5.6000000000000005",2009,"7.0,6.8,6.5,6.3",2023-12-16 05:21:36,Social Sector
2268840,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,131,4,0.99655,2017,"6.5,6.2,5.9,5.6000000000000005",2016,"6.5,6.3,6.0,5.8",2023-12-15 09:32:07,Social Sector
2780469,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,131,4,0.99655,2017,"6.5,6.2,5.9,5.6000000000000005",2016,"6.7,6.5,6.2,6.0",2023-12-16 05:21:11,Social Sector
2268892,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,181,4,0.99655,2017,"6.5,6.2,5.9,5.6000000000000005",2016,"3.2,3.0,2.7,2.5",2023-12-15 09:32:10,Social Sector
2780512,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,181,4,0.99591,2017,"6.5,6.2,5.9,5.6000000000000005",2016,"7.0,6.8,6.5,6.2",2023-12-16 05:21:13,Social Sector
2269159,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,94,4,0.99655,2017,"6.5,6.2,5.9,5.6000000000000005",2016,"7.9,7.7,7.4,7.2",2023-12-15 09:32:28,Social Sector
2780766,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,94,4,0.99591,2017,"6.5,6.2,5.9,5.6000000000000005",2016,"6.7,6.5,6.2,5.9",2023-12-16 05:21:29,Social Sector
2268864,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,53,4,0.99655,2017,"6.5,6.2,5.9,5.6000000000000005",2016,"3.7,3.5,3.2,3.0",2023-12-15 09:32:09,Social Sector
2780488,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,53,4,0.99591,2017,"6.5,6.2,5.9,5.6000000000000005",2016,"6.0,5.8,5.5,5.2",2023-12-16 05:21:12,Social Sector
2269238,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,54,4,0.99591,2017,"6.5,6.2,5.9,5.6000000000000005",2016,"5.4,5.2,4.9,4.6",2023-12-15 09:32:32,Social Sector
2780843,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,54,4,0.99591,2017,"6.5,6.2,5.9,5.6000000000000005",2016,"4.2,4.0,3.7,3.4",2023-12-16 05:21:34,Social Sector
2269050,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,166,4,0.99591,2017,"6.5,6.2,5.9,5.6000000000000005",2016,"4.4,4.2,3.9,3.6",2023-12-15 09:32:22,Social Sector
2780687,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,166,4,0.99591,2017,"6.5,6.2,5.9,5.6000000000000005",2016,"3.1,2.9,2.6,2.3",2023-12-16 05:21:23,Social Sector
2269342,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,229,4,0.99591,2017,"6.5,6.2,5.9,5.6000000000000005",2016,"6.5,6.3,6.0,5.7",2023-12-15 09:32:39,Social Sector
2780894,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,229,4,0.99591,2017,"6.5,6.2,5.9,5.6000000000000005",2016,"6.8,6.6,6.3,6.0",2023-12-16 05:21:37,Social Sector
2269278,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,26,4,0.99591,2017,"6.5,6.2,5.9,5.6000000000000005",2016,"6.7,6.5,6.2,5.9",2023-12-15 09:32:35,Social Sector
2780873,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,26,4,0.99591,2017,"6.5,6.2,5.9,5.6000000000000005",2016,"6.2,6.0,5.7,5.4",2023-12-16 05:21:36,Social Sector
2269236,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,54,4,0.99591,2017,"6.5,6.2,5.9,5.6000000000000005",2014,"6.0,5.7,5.4,5.2",2023-12-15 09:32:32,Social Sector
2780841,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,54,4,0.99591,2017,"6.5,6.2,5.9,5.6000000000000005",2014,"4.8,4.5,4.2,4.0",2023-12-16 05:21:34,Social Sector
2269491,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,222,4,0.99591,2017,"6.5,6.2,5.9,5.6000000000000005",2016,"7.4,7.2,6.9,6.6",2023-12-15 09:32:47,Social Sector
2781008,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,222,4,0.99591,2017,"6.5,6.2,5.9,5.6000000000000005",2016,"6.7,6.5,6.2,5.9",2023-12-16 05:21:43,Social Sector
2269321,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,219,4,0.99591,2017,"6.5,6.2,5.9,5.6000000000000005",2016,"6.9,6.7,6.4,6.1",2023-12-15 09:32:37,Social Sector
2780889,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,219,4,0.99591,2017,"6.5,6.2,5.9,5.6000000000000005",2016,"7.6,7.4,7.1000000000000005,6.8",2023-12-16 05:21:37,Social Sector
2269219,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,80,4,0.99591,2017,"6.5,6.2,5.9,5.6000000000000005",2016,"7.0,6.8,6.5,6.2",2023-12-15 09:32:31,Social Sector
2780831,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,80,4,0.99591,2017,"6.5,6.2,5.9,5.6000000000000005",2016,"8.1,7.9,7.6,7.3",2023-12-16 05:21:33,Social Sector
2269299,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,119,4,0.99705,2017,"6.5,6.2,5.9,5.6000000000000005",2010,"7.4,7.1,6.9,6.6",2023-12-15 09:32:36,Social Sector
2780883,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,119,4,0.99438,2017,"6.5,6.2,5.9,5.6000000000000005",2010,"6.8,6.5,6.3,6.1",2023-12-16 05:21:36,Social Sector
2269493,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,222,4,0.99108,2017,"6.5,6.2,5.9,5.6000000000000005",2018,"6.9,6.6,6.463113775059945,6.2",2023-12-15 09:32:47,Social Sector
2781010,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,222,4,1.0,2017,"6.5,6.2,5.9,5.6000000000000005",2018,"6.2,5.9,5.6000000000000005,5.3",2023-12-16 05:21:43,Social Sector
2269125,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,248,4,0.99087,2017,"6.5,6.2,5.9,5.6000000000000005",2020,"9.7,9.4,9.1,8.6",2023-12-15 09:32:26,Social Sector
2780730,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,248,4,1.0,2017,"6.5,6.2,5.9,5.6000000000000005",2020,"9.698870493625387,9.4,9.1,8.8",2023-12-16 05:21:27,Social Sector
2269246,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,121,4,0.99438,2017,"6.5,6.2,5.9,5.6000000000000005",2009,"9.1,8.9,8.7,8.4",2023-12-15 09:32:33,Social Sector
2780851,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,121,4,0.99591,2017,"6.5,6.2,5.9,5.6000000000000005",2009,"9.2,9.0,8.7,8.4",2023-12-16 05:21:34,Social Sector
2268942,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,233,4,0.99407,2017,"6.5,6.2,5.9,5.6000000000000005",2016,"7.8,7.6,7.401954628854206,7.1",2023-12-15 09:32:13,Social Sector
2780556,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,233,4,0.99591,2017,"6.5,6.2,5.9,5.6000000000000005",2016,"6.9,6.7,6.4,6.1",2023-12-16 05:21:16,Social Sector
2269014,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,84,4,0.98996,2017,"6.5,6.2,5.9,5.6000000000000005",2017,"4.5,4.418852145311638,4.3,4.248697220287658",2023-12-15 09:32:19,Social Sector
2780662,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,84,4,1.0,2017,"6.5,6.2,5.9,5.6000000000000005",2017,"5.4,5.1000000000000005,4.8,4.5",2023-12-16 05:21:22,Social Sector
2269346,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,229,4,1.0,2017,"6.5,6.2,5.9,5.6000000000000005",2020,"5.4,5.1,4.8,4.5",2023-12-15 09:32:39,Social Sector
2780898,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,229,4,0.98995,2017,"6.5,6.2,5.9,5.6000000000000005",2020,"5.7,5.6,5.4,5.3",2023-12-16 05:21:37,Social Sector
2269210,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,142,4,0.98939,2017,"6.5,6.2,5.9,5.6000000000000005",2018,"5.8,5.5,5.373892370374437,5.1",2023-12-15 09:32:31,Social Sector
2780824,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,142,4,0.99993,2017,"6.5,6.2,5.9,5.6000000000000005",2018,"7.314764946694693,7.0,6.7,6.4",2023-12-16 05:21:33,Social Sector
2268842,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,131,4,0.99294,2017,"6.5,6.2,5.9,5.6000000000000005",2018,"6.0,5.8,5.6618955250913965,5.4",2023-12-15 09:32:07,Social Sector
2780471,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,131,4,0.99591,2017,"6.5,6.2,5.9,5.6000000000000005",2018,"6.2,6.0,5.7,5.4",2023-12-16 05:21:11,Social Sector
2268943,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,233,4,0.98868,2017,"6.5,6.2,5.9,5.6000000000000005",2017,"7.6,7.401954628854206,7.1,6.977216185769678",2023-12-15 09:32:13,Social Sector
2780557,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,233,4,1.0,2017,"6.5,6.2,5.9,5.6000000000000005",2017,"6.7,6.4,6.1,5.8",2023-12-16 05:21:16,Social Sector
2268843,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,131,4,0.98782,2017,"6.5,6.2,5.9,5.6000000000000005",2019,"5.8,5.6618955250913965,5.4,5.1",2023-12-15 09:32:08,Social Sector
2780472,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,131,4,1.0,2017,"6.5,6.2,5.9,5.6000000000000005",2019,"6.0,5.7,5.4,5.1",2023-12-16 05:21:11,Social Sector
2269492,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,222,4,0.98757,2017,"6.5,6.2,5.9,5.6000000000000005",2017,"7.2,6.9,6.6,6.463113775059945",2023-12-15 09:32:47,Social Sector
2781009,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,222,4,1.0,2017,"6.5,6.2,5.9,5.6000000000000005",2017,"6.5,6.2,5.9,5.6000000000000005",2023-12-16 05:21:43,Social Sector
2268927,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,221,4,0.99591,2017,"6.5,6.2,5.9,5.6000000000000005",2016,"9.2,9.0,8.7,8.4",2023-12-15 09:32:12,Social Sector
2780537,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,221,4,0.99087,2017,"6.5,6.2,5.9,5.6000000000000005",2016,"9.0,8.5,8.2,7.9",2023-12-16 05:21:15,Social Sector
1782033,The Fund For Peace,Fragile State Index,Total,2023,59,122,4,0.99162,2009,"80.6,81.9,82.6,83.8",2014,"78.6,79.9,80.9,81.7",2023-12-14 17:06:16,Finance Economy Sector
4351036,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,59,122,4,0.99494,2009,"6.3,6.5,6.8,7.1",2014,"7.0,7.3,7.6,8.1",2023-12-18 04:47:07,Human Rights Development
2269300,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,119,4,0.99591,2017,"6.5,6.2,5.9,5.6000000000000005",2011,"7.1,6.9,6.6,6.3",2023-12-15 09:32:36,Social Sector
2780884,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,119,4,0.98978,2017,"6.5,6.2,5.9,5.6000000000000005",2011,"6.5,6.3,6.1,6.0",2023-12-16 05:21:36,Social Sector
2269211,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,142,4,0.98559,2017,"6.5,6.2,5.9,5.6000000000000005",2019,"5.5,5.373892370374437,5.1,4.8",2023-12-15 09:32:31,Social Sector
2780825,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,142,4,1.0,2017,"6.5,6.2,5.9,5.6000000000000005",2019,"7.0,6.7,6.4,6.1",2023-12-16 05:21:33,Social Sector
2269143,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,103,4,0.99397,2017,"6.5,6.2,5.9,5.6000000000000005",2018,"8.986362347266178,8.7,8.2,7.9",2023-12-15 09:32:27,Social Sector
2780747,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,103,4,0.99087,2017,"6.5,6.2,5.9,5.6000000000000005",2018,"9.3,8.8,8.5,8.2",2023-12-16 05:21:28,Social Sector
1781451,The Fund For Peace,Fragile State Index,Total,2023,59,82,4,0.9886,2009,"80.6,81.9,82.6,83.8",2012,"67.5,69.1,70.7,71.8",2023-12-14 17:05:39,Finance Economy Sector
4350791,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,59,82,4,0.99591,2009,"6.3,6.5,6.8,7.1",2012,"6.2,6.5,6.8,7.1",2023-12-18 04:46:50,Human Rights Development
1782018,The Fund For Peace,Fragile State Index,Total,2023,59,129,4,0.98824,2009,"80.6,81.9,82.6,83.8",2013,"82.7,83.1,83.6,84.2",2023-12-14 17:06:15,Finance Economy Sector
4351017,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,59,129,4,0.99591,2009,"6.3,6.5,6.8,7.1",2013,"7.9,8.2,8.5,8.8",2023-12-18 04:47:05,Human Rights Development
2424414,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,59,78,4,1.0,2007,"6.9,6.9,6.9,7.1",2014,"7.1,7.1,7.1,7.4",2023-12-15 12:39:35,Social Sector
7413012,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,59,78,4,0.98371,2007,"7.6,7.6,8.2,8.7",2014,"5.2,5.1,5.4,5.7",2023-12-20 18:36:48,Sovereignty
2268998,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,98,4,0.9831,2017,"6.5,6.2,5.9,5.6000000000000005",2018,"3.0,2.7,2.573814018976928,2.4",2023-12-15 09:32:18,Social Sector
2780654,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,98,4,1.0,2017,"6.5,6.2,5.9,5.6000000000000005",2018,"4.5,4.2,3.9,3.6",2023-12-16 05:21:22,Social Sector
2269111,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,114,4,0.983,2017,"6.5,6.2,5.9,5.6000000000000005",2018,"8.4,7.9,7.6603465673296975,7.4",2023-12-15 09:32:25,Social Sector
2780724,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,114,4,1.0,2017,"6.5,6.2,5.9,5.6000000000000005",2018,"8.9,8.6,8.299999999999999,8.0",2023-12-16 05:21:27,Social Sector
2268841,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,131,4,0.9855,2017,"6.5,6.2,5.9,5.6000000000000005",2017,"6.3,6.0,5.8,5.6618955250913965",2023-12-15 09:32:07,Social Sector
2780470,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,131,4,0.99705,2017,"6.5,6.2,5.9,5.6000000000000005",2017,"6.5,6.2,6.0,5.7",2023-12-16 05:21:11,Social Sector
1781944,The Fund For Peace,Fragile State Index,Total,2023,59,137,4,0.98215,2009,"80.6,81.9,82.6,83.8",2012,"87.6,91.7,93.0,94.9",2023-12-14 17:06:11,Finance Economy Sector
4350967,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,59,137,4,1.0,2009,"6.3,6.5,6.8,7.1",2012,"6.3,6.5,6.8,7.1",2023-12-18 04:47:01,Human Rights Development
2269345,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,229,4,1.0,2017,"6.5,6.2,5.9,5.6000000000000005",2019,"5.7,5.4,5.1,4.8",2023-12-15 09:32:39,Social Sector
2780897,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,229,4,0.98116,2017,"6.5,6.2,5.9,5.6000000000000005",2019,"6.0,5.7,5.6,5.4",2023-12-16 05:21:37,Social Sector
2268972,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,153,4,0.98116,2017,"6.5,6.2,5.9,5.6000000000000005",2020,"2.4,2.2,2.1,1.8",2023-12-15 09:32:16,Social Sector
2780585,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,153,4,1.0,2017,"6.5,6.2,5.9,5.6000000000000005",2020,"3.9,3.6,3.3,3.0",2023-12-16 05:21:18,Social Sector
2268946,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,172,4,0.98523,2017,"6.5,6.2,5.9,5.6000000000000005",2016,"6.8,6.6,6.302589396422663,6.2",2023-12-15 09:32:14,Social Sector
2780559,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,172,4,0.99591,2017,"6.5,6.2,5.9,5.6000000000000005",2016,"6.0,5.8,5.5,5.2",2023-12-16 05:21:16,Social Sector
2268885,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,144,4,0.98387,2017,"6.5,6.2,5.9,5.6000000000000005",2015,"4.0,3.7,3.6,3.3000000000000003",2023-12-15 09:32:10,Social Sector
2780506,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,144,4,0.99705,2017,"6.5,6.2,5.9,5.6000000000000005",2015,"4.3,4.0,3.8,3.5",2023-12-16 05:21:13,Social Sector
2269461,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,179,4,0.9798,2017,"6.5,6.2,5.9,5.6000000000000005",2020,"1.7,1.4,1.1,1.0",2023-12-15 09:32:45,Social Sector
2780980,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,179,4,1.0,2017,"6.5,6.2,5.9,5.6000000000000005",2020,"3.7,3.4,3.1,2.8",2023-12-16 05:21:42,Social Sector
2269344,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,229,4,1.0,2017,"6.5,6.2,5.9,5.6000000000000005",2018,"6.0,5.7,5.4,5.1",2023-12-15 09:32:39,Social Sector
2780896,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,229,4,0.9798,2017,"6.5,6.2,5.9,5.6000000000000005",2018,"6.3,6.0,5.7,5.6",2023-12-16 05:21:37,Social Sector
2269044,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,112,4,0.99999,2017,"6.5,6.2,5.9,5.6000000000000005",2020,"5.506529945759103,5.2,4.9,4.6",2023-12-15 09:32:21,Social Sector
2780686,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,112,4,0.9798,2017,"6.5,6.2,5.9,5.6000000000000005",2020,"8.9,8.6,8.3,8.2",2023-12-16 05:21:23,Social Sector
2268912,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,150,4,0.99992,2017,"6.5,6.2,5.9,5.6000000000000005",2020,"5.0844581725986,4.8,4.5,4.2",2023-12-15 09:32:11,Social Sector
2780528,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,150,4,0.9798,2017,"6.5,6.2,5.9,5.6000000000000005",2020,"4.9,4.6,4.3,4.2",2023-12-16 05:21:14,Social Sector
1781558,The Fund For Peace,Fragile State Index,Total,2023,59,200,4,0.98438,2009,"80.6,81.9,82.6,83.8",2009,"33.8,34.8,35.1,35.6",2023-12-14 17:05:46,Finance Economy Sector
4350828,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,59,200,4,0.99386,2009,"6.3,6.5,6.8,7.1",2009,"3.0,3.1,3.4,3.7",2023-12-18 04:46:52,Human Rights Development
2269386,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,19,4,0.99451,2017,"6.5,6.2,5.9,5.6000000000000005",2008,"5.3,5.0,4.5,4.2",2023-12-15 09:32:41,Social Sector
2780949,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,19,4,0.98361,2017,"6.5,6.2,5.9,5.6000000000000005",2008,"5.5,5.3,4.9,4.4",2023-12-16 05:21:40,Social Sector
2424483,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,59,67,4,1.0,2007,"6.9,6.9,6.9,7.1",2014,"5.5,5.5,5.5,5.9",2023-12-15 12:39:38,Social Sector
7413071,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,59,67,4,0.97739,2007,"7.6,7.6,8.2,8.7",2014,"3.0,3.1,4.0,4.3",2023-12-20 18:36:51,Sovereignty
2269227,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,15,4,0.98116,2017,"6.5,6.2,5.9,5.6000000000000005",2016,"6.4,6.2,6.1,5.8",2023-12-15 09:32:32,Social Sector
2780836,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,15,4,0.99591,2017,"6.5,6.2,5.9,5.6000000000000005",2016,"6.7,6.5,6.2,5.9",2023-12-16 05:21:33,Social Sector
2269183,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,28,4,0.97644,2017,"6.5,6.2,5.9,5.6000000000000005",2019,"5.4,5.313132801851399,5.0,4.7",2023-12-15 09:32:29,Social Sector
2780803,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,28,4,1.0,2017,"6.5,6.2,5.9,5.6000000000000005",2019,"7.2,6.9,6.6,6.3",2023-12-16 05:21:31,Social Sector
2269150,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,250,4,0.9759,2017,"6.5,6.2,5.9,5.6000000000000005",2013,"8.4,8.1,7.9,7.8",2023-12-15 09:32:27,Social Sector
2780751,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,250,4,1.0,2017,"6.5,6.2,5.9,5.6000000000000005",2013,"8.4,8.1,7.8,7.5",2023-12-16 05:21:28,Social Sector
2268966,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,200,4,0.9798,2017,"6.5,6.2,5.9,5.6000000000000005",2016,"1.7,1.6,1.3,1.0",2023-12-15 09:32:16,Social Sector
2780577,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,200,4,0.99591,2017,"6.5,6.2,5.9,5.6000000000000005",2016,"2.8,2.6,2.3000000000000003,2.0",2023-12-16 05:21:17,Social Sector
2268893,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,181,4,0.97532,2017,"6.5,6.2,5.9,5.6000000000000005",2017,"3.0,2.7,2.5,2.401909752989619",2023-12-15 09:32:10,Social Sector
2780513,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,181,4,1.0,2017,"6.5,6.2,5.9,5.6000000000000005",2017,"6.8,6.5,6.2,5.9",2023-12-16 05:21:13,Social Sector
4350922,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,59,42,4,0.99553,2009,"6.3,6.5,6.8,7.1",2013,"9.2,9.4,9.7,9.9",2023-12-18 04:46:58,Human Rights Development
6060307,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,59,42,4,0.97941,2009,"6.2,6.6,7.0,6.8",2013,"8.6,9.5,10.0,9.9",2023-12-19 14:55:49,Human Rights Development
2269473,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,180,4,0.9759,2017,"6.5,6.2,5.9,5.6000000000000005",2008,"7.9,7.8,7.6,7.3",2023-12-15 09:32:46,Social Sector
2781001,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,180,4,0.99705,2017,"6.5,6.2,5.9,5.6000000000000005",2008,"6.8,6.5,6.3,6.0",2023-12-16 05:21:43,Social Sector
2269085,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,211,4,0.99705,2017,"6.5,6.2,5.9,5.6000000000000005",2015,"7.9,7.6,7.4,7.1000000000000005",2023-12-15 09:32:23,Social Sector
2780701,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,211,4,0.9759,2017,"6.5,6.2,5.9,5.6000000000000005",2015,"9.3,9.2,9.0,8.7",2023-12-16 05:21:24,Social Sector
2268886,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,144,4,0.97619,2017,"6.5,6.2,5.9,5.6000000000000005",2016,"3.7,3.6,3.3000000000000003,3.2",2023-12-15 09:32:10,Social Sector
2780507,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,144,4,0.99591,2017,"6.5,6.2,5.9,5.6000000000000005",2016,"4.0,3.8,3.5,3.2",2023-12-16 05:21:13,Social Sector
2268836,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,29,4,0.99205,2017,"6.5,6.2,5.9,5.6000000000000005",2018,"4.1,3.8,3.655584307127193,3.4",2023-12-15 09:32:07,Social Sector
2780459,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,29,4,0.9798,2017,"6.5,6.2,5.9,5.6000000000000005",2018,"4.6000000000000005,4.3,4.0,3.9",2023-12-16 05:21:10,Social Sector
2424431,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,59,206,4,0.97238,2007,"6.9,6.9,6.9,7.1",2006,"4.0,3.9,4.4,5.9",2023-12-15 12:39:36,Social Sector
7413027,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,59,206,4,0.99893,2007,"7.6,7.6,8.2,8.7",2006,"2.0,2.0,2.5,3.0",2023-12-20 18:36:49,Sovereignty
2269322,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,219,4,0.97121,2017,"6.5,6.2,5.9,5.6000000000000005",2017,"6.7,6.4,6.1,6.031020278255557",2023-12-15 09:32:37,Social Sector
2780890,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,219,4,1.0,2017,"6.5,6.2,5.9,5.6000000000000005",2017,"7.4,7.1000000000000005,6.8,6.5",2023-12-16 05:21:37,Social Sector
1781499,The Fund For Peace,Fragile State Index,Total,2023,59,133,4,0.99184,2009,"80.6,81.9,82.6,83.8",2019,"94.5,96.04331296449108,96.6,98.60000000000002",2023-12-14 17:05:41,Finance Economy Sector
4350809,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,59,133,4,0.97903,2009,"6.3,6.5,6.8,7.1",2019,"7.0,7.016941832855339,7.2,7.3",2023-12-18 04:46:51,Human Rights Development
1781718,The Fund For Peace,Fragile State Index,Total,2023,59,166,4,0.9837,2009,"80.6,81.9,82.6,83.8",2009,"47.2,48.7,49.3,51.7",2023-12-14 17:05:56,Finance Economy Sector
