country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
197,2015,2012,6,2,0.9914000000000001,1,1.7948400000000002,['Human Rights Development'],65
61,2015,2008,6,2,0.99132,1,1.7947920000000002,['Human Rights Development'],65
147,2010,2018,3,3,0.9912366666666667,1,1.7947419999999998,"['Finance Economy Sector', 'Human Rights Development', 'Sovereignty']",65
150,2010,2009,3,3,0.9911966666666666,1,1.794718,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
52,2015,2011,6,2,0.99081,1,1.794486,['Human Rights Development'],65
202,2015,2008,6,2,0.9906200000000001,1,1.794372,['Human Rights Development'],65
142,2015,2010,6,2,0.990515,1,1.7943090000000002,['Human Rights Development'],65
80,2015,2009,6,2,0.990455,1,1.794273,['Human Rights Development'],65
203,2015,2012,6,2,0.99028,1,1.7941680000000002,['Human Rights Development'],65
250,2010,2012,3,3,0.9902366666666667,1,1.794142,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
177,2015,2012,6,2,0.990135,1,1.7940810000000003,['Human Rights Development'],65
167,2015,2013,6,2,0.9900199999999999,1,1.794012,['Human Rights Development'],65
141,2010,2020,3,3,0.9898733333333333,1,1.7939239999999999,"['Human Rights Development', 'Social Sector', 'Sovereignty']",65
103,2010,2007,3,3,0.9897966666666665,1,1.7938779999999999,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
93,2015,2010,6,2,0.98963,1,1.793778,['Human Rights Development'],65
93,2015,2011,6,2,0.9895799999999999,1,1.7937480000000001,['Human Rights Development'],65
37,2015,2016,6,2,0.98946,1,1.793676,['Human Rights Development'],65
15,2010,2014,3,3,0.9891733333333333,1,1.793504,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
226,2015,2013,6,2,0.989135,1,1.793481,['Human Rights Development'],65
211,2010,2016,3,3,0.9891233333333332,1,1.7934739999999998,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
167,2015,2015,6,2,0.9889749999999999,1,1.7933850000000002,['Human Rights Development'],65
142,2015,2008,6,2,0.9886550000000001,1,1.793193,['Human Rights Development'],65
63,2010,2020,3,3,0.9884666666666667,1,1.79308,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
181,2014,2011,6,2,0.9884,2,1.79304,"['Military Sector', 'Sovereignty']",65
31,2010,2009,3,3,0.9883033333333334,1,1.7929819999999999,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
37,2015,2018,6,2,0.98824,1,1.7929440000000003,['Human Rights Development'],65
80,2010,2015,3,3,0.98821,1,1.792926,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
45,2010,2009,3,3,0.9881933333333333,1,1.792916,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
220,2010,2021,3,3,0.9878,1,1.7926799999999998,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
233,2010,2015,3,3,0.9877766666666666,1,1.7926659999999999,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
198,2015,2013,6,2,0.9876750000000001,1,1.7926050000000002,['Human Rights Development'],65
86,2010,2017,3,3,0.9875333333333334,1,1.7925200000000001,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
163,2015,2009,6,2,0.98752,1,1.792512,['Human Rights Development'],65
96,2010,2012,3,3,0.9874299999999999,1,1.7924579999999999,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
210,2010,2013,3,3,0.9874199999999999,1,1.792452,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
152,2010,2016,3,3,0.9874066666666667,1,1.792444,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
63,2010,2021,3,3,0.98739,1,1.792434,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
118,2015,2011,6,2,0.98735,1,1.7924100000000003,['Human Rights Development'],65
53,2015,2015,6,2,0.987325,1,1.7923950000000002,['Human Rights Development'],65
150,2015,2017,6,2,0.987305,1,1.792383,['Human Rights Development'],65
93,2015,2012,6,2,0.9870749999999999,1,1.792245,['Human Rights Development'],65
203,2015,2013,6,2,0.986735,1,1.7920410000000002,['Human Rights Development'],65
250,2015,2010,6,2,0.98671,1,1.7920260000000001,['Human Rights Development'],65
197,2015,2013,6,2,0.9864999999999999,1,1.7919,['Human Rights Development'],65
142,2015,2013,6,2,0.9864999999999999,1,1.7919,['Human Rights Development'],65
53,2015,2013,6,2,0.9864999999999999,1,1.7919,['Human Rights Development'],65
176,2015,2009,6,2,0.98633,1,1.7917980000000002,['Human Rights Development'],65
199,2014,2017,6,2,0.98631,2,1.791786,"['Military Sector', 'Sovereignty']",65
226,2015,2012,6,2,0.98628,1,1.7917680000000002,['Human Rights Development'],65
174,2015,2010,6,2,0.9860450000000001,1,1.791627,['Human Rights Development'],65
61,2015,2017,6,2,0.98601,1,1.7916060000000003,['Human Rights Development'],65
86,2015,2008,6,2,0.9859100000000001,1,1.7915460000000003,['Human Rights Development'],65
213,2010,2019,3,3,0.9855933333333334,1,1.791356,"['Human Rights Development', 'Social Sector', 'Sovereignty']",65
177,2015,2014,6,2,0.9855149999999999,1,1.791309,['Human Rights Development'],65
2,2015,2015,6,2,0.98542,1,1.791252,['Human Rights Development'],65
45,2010,2013,3,3,0.9854066666666667,1,1.7912439999999998,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
2,2015,2013,6,2,0.98538,1,1.7912280000000003,['Human Rights Development'],65
192,2015,2016,6,2,0.9852799999999999,1,1.791168,['Human Rights Development'],65
203,2015,2014,6,2,0.98523,1,1.7911380000000001,['Human Rights Development'],65
81,2015,2013,6,2,0.985185,1,1.7911110000000001,['Human Rights Development'],65
64,2015,2009,6,2,0.985155,1,1.791093,['Human Rights Development'],65
45,2010,2020,3,3,0.9851133333333334,1,1.791068,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
56,2010,2014,3,3,0.9849833333333334,1,1.7909899999999999,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
173,2014,2015,6,2,0.984925,2,1.7909550000000003,"['Military Sector', 'Sovereignty']",65
121,2010,2009,3,3,0.9849066666666667,1,1.790944,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
176,2015,2010,6,2,0.98483,1,1.790898,['Human Rights Development'],65
14,2015,2015,6,2,0.98437,1,1.7906220000000002,['Human Rights Development'],65
33,2010,2008,3,3,0.9840666666666666,1,1.7904399999999998,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
243,2010,2020,3,3,0.9840300000000001,1,1.7904179999999998,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
192,2015,2015,6,2,0.984,1,1.7904,['Human Rights Development'],65
177,2015,2011,6,2,0.9838899999999999,1,1.790334,['Human Rights Development'],65
147,2010,2021,3,3,0.9837899999999999,1,1.790274,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
202,2015,2009,6,2,0.9836400000000001,1,1.7901840000000002,['Human Rights Development'],65
177,2015,2013,6,2,0.9836,1,1.7901600000000002,['Human Rights Development'],65
219,2015,2010,6,2,0.983535,1,1.790121,['Human Rights Development'],65
113,2015,2015,6,2,0.983425,1,1.7900550000000002,['Human Rights Development'],65
182,2010,2016,3,3,0.9834133333333334,1,1.790048,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
6,2010,2021,3,3,0.9833533333333334,1,1.790012,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
221,2010,2018,3,3,0.98332,1,1.7899919999999998,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
79,2010,2021,3,3,0.9830200000000001,1,1.789812,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
18,2010,2010,3,3,0.9827833333333333,1,1.78967,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
102,2010,2012,3,3,0.9827466666666668,1,1.7896480000000001,"['Finance Economy Sector', 'Human Rights Development', 'Sovereignty']",65
78,2010,2021,3,3,0.9827,1,1.78962,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
163,2010,2013,3,3,0.98265,1,1.78959,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
80,2015,2010,6,2,0.98262,1,1.7895720000000002,['Human Rights Development'],65
25,2015,2017,6,2,0.98262,1,1.7895720000000002,['Human Rights Development'],65
197,2015,2015,6,2,0.98255,1,1.78953,['Human Rights Development'],65
89,2010,2020,3,3,0.9824533333333333,1,1.789472,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
210,2010,2015,3,3,0.9824266666666667,1,1.789456,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
3,2010,2019,3,3,0.9823333333333334,1,1.7894,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
163,2015,2010,6,2,0.982185,1,1.789311,['Human Rights Development'],65
59,2010,2018,3,3,0.9820566666666667,1,1.789234,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
142,2010,2013,3,3,0.9819,1,1.78914,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
34,2015,2009,6,2,0.9815050000000001,1,1.7889030000000004,['Human Rights Development'],65
68,2009,2009,6,2,0.9815,1,1.7889000000000002,['Social Sector'],65
81,2010,2020,3,3,0.9814833333333333,1,1.7888899999999999,"['Human Rights Development', 'Social Sector', 'Sovereignty']",65
11,2015,2016,6,2,0.9814499999999999,1,1.7888700000000002,['Human Rights Development'],65
2,2015,2016,6,2,0.981395,1,1.788837,['Human Rights Development'],65
53,2015,2014,6,2,0.98139,1,1.788834,['Human Rights Development'],65
34,2010,2010,3,3,0.98137,1,1.788822,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
152,2015,2009,6,2,0.981115,1,1.788669,['Human Rights Development'],65
81,2015,2007,6,2,0.98093,1,1.788558,['Human Rights Development'],65
117,2010,2021,3,3,0.9808166666666667,1,1.78849,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
107,2015,2014,6,2,0.98081,1,1.7884860000000002,['Human Rights Development'],65
119,2015,2016,6,2,0.98078,1,1.7884680000000002,['Human Rights Development'],65
103,2015,2015,6,2,0.98071,1,1.7884260000000003,['Human Rights Development'],65
25,2010,2021,3,3,0.9806966666666667,1,1.788418,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
232,2010,2020,3,3,0.98056,1,1.788336,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
48,2010,2010,3,3,0.9803999999999999,1,1.78824,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
54,2010,2015,3,3,0.9803233333333333,1,1.7881939999999998,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
171,2014,2018,6,2,0.98027,1,1.7881620000000003,"['Political State Sector', 'Sovereignty']",65
167,2010,2010,3,3,0.9801699999999999,1,1.7881019999999999,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
229,2010,2021,3,3,0.9799966666666666,1,1.787998,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
25,2015,2011,6,2,0.9799450000000001,1,1.787967,['Human Rights Development'],65
250,2010,2013,3,3,0.9799433333333333,1,1.787966,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
14,2015,2013,6,2,0.979825,1,1.7878950000000002,['Human Rights Development'],65
196,2010,2018,3,3,0.9797766666666666,1,1.787866,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
239,2010,2021,3,3,0.9797566666666667,1,1.7878539999999998,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
203,2015,2008,6,2,0.97957,1,1.7877420000000002,['Human Rights Development'],65
86,2015,2007,6,2,0.979555,1,1.7877330000000002,['Human Rights Development'],65
219,2014,2015,6,2,0.97953,2,1.7877180000000001,"['Military Sector', 'Sovereignty']",65
80,2015,2014,6,2,0.9794799999999999,1,1.7876880000000002,['Human Rights Development'],65
40,2010,2020,3,3,0.9794366666666666,1,1.7876619999999999,"['Human Rights Development', 'Social Sector', 'Sovereignty']",65
248,2010,2019,3,3,0.9794366666666666,1,1.7876619999999999,"['Human Rights Development', 'Social Sector', 'Sovereignty']",65
86,2010,2016,3,3,0.9794366666666666,1,1.7876619999999999,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
25,2010,2018,3,3,0.9793333333333333,1,1.7875999999999999,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
152,2010,2017,3,3,0.9793233333333333,1,1.787594,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
68,2010,2018,3,3,0.9789333333333333,1,1.78736,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
93,2010,2018,3,3,0.97869,1,1.7872139999999999,"['Finance Economy Sector', 'Human Rights Development', 'Sovereignty']",65
222,2010,2021,3,3,0.9786866666666666,1,1.7872119999999998,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
80,2010,2016,3,3,0.9786833333333332,1,1.78721,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
62,2010,2017,3,3,0.9786366666666666,1,1.787182,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
66,2010,2020,3,3,0.9785666666666666,1,1.78714,"['Human Rights Development', 'Social Sector', 'Sovereignty']",65
215,2010,2018,3,3,0.9785366666666667,1,1.787122,"['Finance Economy Sector', 'Human Rights Development', 'Sovereignty']",65
202,2015,2012,6,2,0.978325,1,1.7869950000000001,['Human Rights Development'],65
249,2010,2021,3,3,0.9782933333333333,1,1.786976,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
233,2010,2016,3,3,0.9781366666666665,1,1.7868819999999999,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
101,2015,2016,6,2,0.977915,1,1.7867490000000001,['Human Rights Development'],65
192,2015,2017,6,2,0.977905,1,1.7867430000000002,['Human Rights Development'],65
150,2015,2016,6,2,0.977865,1,1.7867190000000002,['Human Rights Development'],65
25,2015,2010,6,2,0.977725,1,1.786635,['Human Rights Development'],65
144,2009,2011,6,2,0.977705,1,1.786623,['Social Sector'],65
54,2010,2016,3,3,0.97754,1,1.786524,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
91,2010,2018,3,3,0.9775366666666668,1,1.7865220000000002,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
86,2015,2014,6,2,0.97744,1,1.786464,['Human Rights Development'],65
171,2010,2020,3,3,0.9774133333333334,1,1.786448,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
92,2010,2018,3,3,0.9773933333333332,1,1.786436,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
233,2010,2018,3,3,0.9773533333333333,1,1.7864119999999999,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",65
64,2010,2012,3,3,0.9773499999999999,1,1.78641,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
101,2010,2021,3,3,0.9773499999999999,1,1.78641,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
195,2010,2021,3,3,0.9773499999999999,1,1.78641,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
183,2010,2021,3,3,0.97735,1,1.78641,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
67,2015,2012,6,2,0.9772350000000001,1,1.7863410000000002,['Human Rights Development'],65
239,2015,2016,6,2,0.97717,1,1.786302,['Human Rights Development'],65
167,2010,2018,3,3,0.9768966666666667,1,1.786138,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
202,2015,2010,6,2,0.976865,1,1.7861190000000002,['Human Rights Development'],65
145,2015,2015,6,2,0.97682,1,1.786092,['Human Rights Development'],65
79,2015,2017,6,2,0.976815,1,1.786089,['Human Rights Development'],65
2,2015,2014,6,2,0.9768,1,1.7860800000000001,['Human Rights Development'],65
29,2010,2009,3,3,0.97676,1,1.7860559999999999,"['Finance Economy Sector', 'Human Rights Development', 'Sovereignty']",65
129,2014,2011,6,2,0.97672,1,1.786032,"['Political State Sector', 'Sovereignty']",65
203,2010,2011,3,3,0.9767066666666667,1,1.7860239999999998,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
53,2015,2012,6,2,0.97668,1,1.7860080000000003,['Human Rights Development'],65
14,2015,2014,6,2,0.976525,1,1.7859150000000001,['Human Rights Development'],65
226,2015,2014,6,2,0.976485,1,1.7858910000000003,['Human Rights Development'],65
216,2010,2018,3,3,0.9764233333333333,1,1.785854,"['Finance Economy Sector', 'Human Rights Development', 'Sovereignty']",65
174,2015,2011,6,2,0.97631,1,1.7857860000000003,['Human Rights Development'],65
147,2010,2020,3,3,0.9763033333333334,1,1.785782,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
48,2010,2016,3,3,0.9762633333333334,1,1.785758,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
179,2010,2020,3,3,0.9762333333333334,1,1.78574,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
93,2015,2013,6,2,0.97609,1,1.785654,['Human Rights Development'],65
119,2015,2015,6,2,0.976075,1,1.7856450000000001,['Human Rights Development'],65
131,2010,2018,3,3,0.9759433333333334,1,1.785566,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
126,2015,2008,6,2,0.97593,1,1.785558,['Human Rights Development'],65
156,2010,2018,3,3,0.9758733333333334,1,1.7855240000000001,"['Finance Economy Sector', 'Human Rights Development', 'Sovereignty']",65
64,2015,2016,6,2,0.975845,1,1.7855070000000002,['Human Rights Development'],65
173,2015,2016,6,2,0.975845,1,1.7855070000000002,['Human Rights Development'],65
118,2010,2013,3,3,0.9756766666666667,1,1.785406,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",65
213,2015,2013,6,2,0.975495,1,1.7852970000000001,['Human Rights Development'],65
204,2015,2017,6,2,0.9752350000000001,1,1.7851410000000003,['Human Rights Development'],65
217,2010,2009,3,3,0.97521,1,1.785126,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
56,2015,2014,6,2,0.9750099999999999,1,1.785006,['Human Rights Development'],65
80,2015,2013,6,2,0.9749950000000001,1,1.7849970000000002,['Human Rights Development'],65
108,2010,2018,3,3,0.9749800000000001,1,1.784988,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
67,2015,2011,6,2,0.974865,1,1.7849190000000001,['Human Rights Development'],65
147,2010,2017,3,3,0.9748166666666668,1,1.7848899999999999,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
144,2009,2012,6,2,0.9746250000000001,1,1.7847750000000002,['Social Sector'],65
182,2010,2018,3,3,0.9745866666666667,1,1.7847520000000001,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
73,2010,2018,3,3,0.9745766666666666,1,1.784746,"['Finance Economy Sector', 'Human Rights Development', 'Sovereignty']",65
142,2015,2014,6,2,0.97441,1,1.7846460000000002,['Human Rights Development'],65
197,2015,2014,6,2,0.97441,1,1.7846460000000002,['Human Rights Development'],65
25,2015,2009,6,2,0.97428,1,1.7845680000000002,['Human Rights Development'],65
250,2015,2009,6,2,0.9742649999999999,1,1.7845590000000002,['Human Rights Development'],65
68,2010,2020,3,3,0.9741833333333334,1,1.78451,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
33,2010,2020,3,3,0.9741466666666666,1,1.7844879999999999,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
157,2010,2016,3,3,0.9741066666666667,1,1.7844639999999998,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
61,2015,2009,6,2,0.9740899999999999,1,1.7844540000000002,['Human Rights Development'],65
147,2015,2017,6,2,0.97405,1,1.7844300000000002,['Human Rights Development'],65
94,2010,2016,3,3,0.9739999999999999,1,1.7843999999999998,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
82,2010,2020,3,3,0.9739033333333333,1,1.784342,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
103,2010,2018,3,3,0.9738833333333333,1,1.78433,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
233,2010,2010,3,3,0.9737666666666667,1,1.78426,"['Finance Economy Sector', 'Human Rights Development', 'Sovereignty']",65
45,2010,2021,3,3,0.9737133333333333,1,1.784228,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
9,2010,2008,3,3,0.9735333333333333,1,1.78412,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
13,2015,2015,6,2,0.97338,1,1.7840280000000002,['Human Rights Development'],65
131,2014,2016,6,2,0.9731650000000001,2,1.7838990000000003,"['Military Sector', 'Sovereignty']",65
145,2015,2014,6,2,0.9731350000000001,1,1.783881,['Human Rights Development'],65
192,2015,2014,6,2,0.97307,1,1.7838420000000001,['Human Rights Development'],65
173,2014,2018,6,2,0.97299,1,1.7837940000000003,"['Political State Sector', 'Sovereignty']",65
163,2015,2008,6,2,0.97273,1,1.7836380000000003,['Human Rights Development'],65
174,2010,2018,3,3,0.9727033333333334,1,1.7836219999999998,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
80,2015,2011,6,2,0.9726049999999999,1,1.783563,['Human Rights Development'],65
34,2010,2006,3,3,0.9726033333333333,1,1.7835619999999999,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
204,2010,2009,3,3,0.9725566666666667,1,1.783534,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",65
58,2010,2018,3,3,0.9724233333333334,1,1.7834539999999999,"['Finance Economy Sector', 'Human Rights Development', 'Sovereignty']",65
80,2015,2016,6,2,0.97235,1,1.7834100000000002,['Human Rights Development'],65
145,2015,2009,6,2,0.972335,1,1.783401,['Human Rights Development'],65
67,2015,2009,6,2,0.972335,1,1.783401,['Human Rights Development'],65
33,2010,2014,3,3,0.9722,1,1.7833199999999998,"['Finance Economy Sector', 'Human Rights Development', 'Sovereignty']",65
98,2010,2021,3,3,0.9721166666666666,1,1.78327,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
119,2010,2018,3,3,0.9721133333333333,1,1.7832679999999999,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
67,2015,2010,6,2,0.9720599999999999,1,1.783236,['Human Rights Development'],65
29,2010,2020,3,3,0.97199,1,1.783194,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
150,2010,2011,3,3,0.9719433333333333,1,1.783166,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
117,2010,2018,3,3,0.9718433333333333,1,1.7831059999999999,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
123,2010,2020,3,3,0.97179,1,1.783074,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
36,2010,2016,3,3,0.9717733333333333,1,1.783064,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
54,2015,2016,6,2,0.9717,1,1.78302,['Human Rights Development'],65
6,2015,2017,6,2,0.97159,1,1.7829540000000001,['Human Rights Development'],65
52,2015,2010,6,2,0.971515,1,1.782909,['Human Rights Development'],65
167,2010,2016,3,3,0.97146,1,1.782876,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
213,2010,2013,3,3,0.9713433333333333,1,1.782806,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
163,2015,2014,6,2,0.97133,1,1.782798,['Human Rights Development'],65
221,2010,2011,3,3,0.97131,1,1.782786,"['Finance Economy Sector', 'Human Rights Development', 'Sovereignty']",65
152,2015,2017,6,2,0.9712449999999999,1,1.782747,['Human Rights Development'],65
80,2015,2012,6,2,0.97105,1,1.7826300000000002,['Human Rights Development'],65
36,2010,2020,3,3,0.9709466666666667,1,1.782568,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
102,2010,2017,3,3,0.9708066666666667,1,1.782484,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
152,2015,2010,6,2,0.970515,1,1.7823090000000001,['Human Rights Development'],65
196,2015,2017,6,2,0.970465,1,1.7822790000000002,['Human Rights Development'],65
140,2010,2018,3,3,0.9703333333333334,1,1.7822,"['Finance Economy Sector', 'Human Rights Development', 'Sovereignty']",65
126,2015,2009,6,2,0.9702649999999999,1,1.782159,['Human Rights Development'],65
210,2015,2015,6,2,0.970225,1,1.7821350000000002,['Human Rights Development'],65
223,2010,2020,3,3,0.96999,1,1.781994,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
29,2010,2018,3,3,0.9699433333333333,1,1.781966,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
250,2010,2017,3,3,0.9698699999999999,1,1.7819219999999998,"['Finance Economy Sector', 'Human Rights Development', 'Sovereignty']",65
108,2010,2013,3,3,0.96985,1,1.7819099999999999,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
52,2015,2012,6,2,0.969745,1,1.7818470000000002,['Human Rights Development'],65
229,2010,2020,3,3,0.9697133333333334,1,1.781828,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
181,2014,2012,6,2,0.969645,2,1.781787,"['Military Sector', 'Sovereignty']",65
22,2010,2018,3,3,0.9694166666666666,1,1.78165,"['Finance Economy Sector', 'Human Rights Development', 'Sovereignty']",65
239,2010,2009,3,3,0.9693866666666667,1,1.781632,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
25,2010,2017,3,3,0.9692766666666667,1,1.781566,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",65
81,2015,2011,6,2,0.969275,1,1.781565,['Human Rights Development'],65
239,2010,2020,3,3,0.9692133333333334,1,1.781528,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
93,2015,2008,6,2,0.96919,1,1.781514,['Human Rights Development'],65
150,2015,2018,6,2,0.9691449999999999,1,1.7814870000000003,['Human Rights Development'],65
57,2015,2016,6,2,0.968945,1,1.7813670000000001,['Human Rights Development'],65
81,2015,2008,6,2,0.9689350000000001,1,1.7813610000000002,['Human Rights Development'],65
137,2010,2021,3,3,0.96891,1,1.781346,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
249,2010,2018,3,3,0.9687100000000001,1,1.781226,"['Finance Economy Sector', 'Human Rights Development', 'Sovereignty']",65
6,2015,2016,6,2,0.96868,1,1.7812080000000001,['Human Rights Development'],65
147,2015,2015,6,2,0.968605,1,1.7811630000000003,['Human Rights Development'],65
219,2010,2017,3,3,0.9685833333333332,1,1.7811499999999998,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
195,2010,2010,3,3,0.9685033333333334,1,1.781102,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
81,2015,2010,6,2,0.9684900000000001,1,1.7810940000000002,['Human Rights Development'],65
37,2010,2007,3,3,0.9684266666666668,1,1.781056,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",65
107,2015,2016,6,2,0.9683900000000001,1,1.7810340000000002,['Human Rights Development'],65
239,2010,2008,3,3,0.9681533333333333,1,1.780892,"['Finance Economy Sector', 'Human Rights Development', 'Sovereignty']",65
229,2010,2010,3,3,0.9681533333333333,1,1.780892,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
20,2010,2017,3,3,0.9680966666666667,1,1.7808579999999998,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",65
56,2015,2016,6,2,0.96793,1,1.780758,['Human Rights Development'],65
61,2015,2010,6,2,0.9678899999999999,1,1.7807340000000003,['Human Rights Development'],65
150,2010,2020,3,3,0.9678733333333334,1,1.780724,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
167,2010,2017,3,3,0.9677533333333334,1,1.780652,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",65
