country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
74,2007,2006,12,2,0.9507366666666667,2.370442,57
98,2006,2006,9,3,0.9506166666666666,2.37037,57
13,2007,2007,12,2,0.9502766666666668,2.370166,57
233,2006,2008,12,2,0.9501850000000001,2.3701110000000005,57
152,2007,2008,12,2,0.94968,2.3698080000000004,57
181,2006,2008,12,2,0.949665,2.3697990000000004,57
131,2006,2009,12,2,0.949155,2.3694930000000003,57
52,2006,2006,9,3,0.9489366666666667,2.3693619999999997,57
126,2007,2007,12,2,0.9485833333333332,2.3691500000000003,57
113,2006,2009,12,2,0.948005,2.368803,57
152,2007,2007,12,2,0.9479366666666666,2.3687620000000003,57
177,2006,2006,12,2,0.947925,2.368755,57
98,2006,2009,12,2,0.9474400000000001,2.3684640000000003,57
181,2007,2009,12,2,0.9468566666666667,2.3681140000000003,57
54,2006,2009,12,2,0.946795,2.3680770000000004,57
62,2007,2006,12,2,0.94581,2.3674860000000004,57
15,2006,2009,12,2,0.9456199999999999,2.367372,57
54,2006,2008,12,2,0.9453,2.3671800000000003,57
177,2006,2007,9,3,0.94496,2.3669759999999997,57
238,2006,2007,12,2,0.94457,2.3667420000000003,57
142,2006,2008,12,2,0.944545,2.366727,57
56,2006,2010,12,2,0.94451,2.366706,57
25,2007,2008,12,2,0.9437549999999999,2.3662530000000004,57
195,2007,2007,12,2,0.9434899999999999,2.3660940000000004,57
34,2007,2007,12,2,0.94287,2.3657220000000003,57
61,2007,2006,12,2,0.942405,2.3654430000000004,57
226,2006,2007,12,2,0.942195,2.365317,57
120,2006,2007,12,2,0.941835,2.365101,57
229,2006,2009,12,2,0.94169,2.3650140000000004,57
20,2006,2008,12,2,0.94153,2.3649180000000003,57
162,2006,2006,12,2,0.9413,2.36478,57
73,2006,2006,12,2,0.9408449999999999,2.364507,57
25,2007,2007,12,2,0.940535,2.3643210000000003,57
195,2007,2008,12,2,0.94036,2.3642160000000003,57
52,2007,2009,12,2,0.9402699999999999,2.3641620000000003,57
15,2006,2007,12,2,0.9396800000000001,2.363808,57
56,2006,2007,12,2,0.939675,2.363805,57
84,2007,2006,12,2,0.9396533333333333,2.363792,57
67,2007,2008,12,2,0.9380166666666666,2.36281,57
177,2007,2008,12,2,0.9377933333333334,2.3626760000000004,57
14,2007,2007,12,2,0.9371433333333333,2.362286,57
13,2007,2006,12,2,0.93705,2.3622300000000003,57
56,2006,2006,12,2,0.936885,2.362131,57
93,2007,2008,12,2,0.936325,2.3617950000000003,57
145,2007,2008,12,2,0.93608,2.361648,57
63,2006,2007,12,2,0.93577,2.3614620000000004,57
64,2007,2007,12,2,0.9355866666666667,2.361352,57
29,2006,2007,9,3,0.9351966666666667,2.361118,57
173,2007,2011,12,2,0.934295,2.360577,57
156,2007,2008,12,2,0.9342233333333333,2.3605340000000004,57
131,2006,2008,12,2,0.9339550000000001,2.360373,57
58,2006,2007,12,2,0.9338500000000001,2.36031,57
213,2007,2012,12,2,0.93356,2.3601360000000002,57
195,2007,2009,12,2,0.932905,2.3597430000000004,57
150,2006,2006,9,3,0.9325199999999999,2.3595119999999996,57
80,2006,2006,12,2,0.9318649999999999,2.359119,57
150,2007,2011,12,2,0.9310900000000001,2.3586540000000005,57
131,2006,2007,12,2,0.931055,2.358633,57
166,2006,2007,12,2,0.930505,2.3583030000000003,57
52,2007,2007,12,2,0.9300966666666667,2.358058,57
52,2007,2008,12,2,0.9299366666666667,2.3579620000000006,57
210,2007,2009,12,2,0.9291166666666667,2.35747,57
126,2007,2006,12,2,0.9290166666666666,2.3574100000000002,57
93,2007,2009,12,2,0.92818,2.3569080000000002,57
140,2006,2007,12,2,0.928165,2.3568990000000003,57
144,2007,2011,12,2,0.9279066666666668,2.3567440000000004,57
56,2006,2009,9,3,0.9277033333333332,2.3566219999999998,57
34,2006,2009,12,2,0.92658,2.355948,57
14,2007,2008,12,2,0.9264133333333332,2.355848,57
179,2006,2012,12,2,0.92633,2.355798,57
119,2006,2009,12,2,0.925645,2.3553870000000003,57
25,2006,2009,12,2,0.924675,2.3548050000000003,57
93,2007,2007,12,2,0.92448,2.3546880000000003,57
62,2007,2007,12,2,0.92414,2.3544840000000002,57
215,2006,2009,12,2,0.9241349999999999,2.3544810000000003,57
150,2007,2010,12,2,0.9241333333333334,2.35448,57
169,2006,2006,12,2,0.9239999999999999,2.3544,57
99,2007,2007,12,2,0.92328,2.353968,57
236,2007,2008,12,2,0.9228933333333332,2.353736,57
124,2007,2007,12,2,0.92252,2.3535120000000003,57
34,2007,2008,12,2,0.9224766666666667,2.353486,57
118,2006,2008,12,2,0.922385,2.3534310000000005,57
119,2006,2008,12,2,0.92237,2.353422,57
124,2007,2008,12,2,0.9212266666666666,2.352736,57
203,2007,2010,12,2,0.9209833333333334,2.35259,57
203,2007,2008,12,2,0.9202400000000001,2.352144,57
63,2006,2009,12,2,0.92008,2.3520480000000004,57
216,2006,2009,12,2,0.919985,2.3519910000000004,57
144,2007,2012,12,2,0.9194100000000001,2.351646,57
67,2007,2009,12,2,0.9192433333333333,2.3515460000000004,57
37,2007,2012,12,2,0.91902,2.3514120000000003,57
176,2007,2009,12,2,0.91802,2.3508120000000003,57
215,2006,2008,12,2,0.9177850000000001,2.350671,57
80,2007,2011,12,2,0.915835,2.349501,57
177,2006,2007,12,2,0.9157299999999999,2.349438,57
163,2007,2008,12,2,0.9156299999999999,2.349378,57
52,2007,2010,12,2,0.9153633333333334,2.3492180000000005,57
54,2006,2010,12,2,0.91494,2.3489640000000005,57
142,2007,2008,12,2,0.914745,2.348847,57
120,2007,2009,12,2,0.9145866666666667,2.348752,57
142,2007,2009,12,2,0.9139900000000001,2.3483940000000003,57
99,2007,2008,12,2,0.9117,2.34702,57
177,2007,2010,12,2,0.9093366666666668,2.3456020000000004,57
210,2007,2008,12,2,0.9083666666666668,2.3450200000000003,57
203,2007,2009,12,2,0.9067433333333333,2.3440460000000005,57
80,2007,2010,12,2,0.905695,2.3434170000000005,57
150,2007,2012,12,2,0.90284,2.341704,57
182,2006,2007,11,2,0.99251,2.295506,57
182,2006,2006,11,2,0.98657,2.291942,57
142,2006,2006,11,2,0.98587,2.291522,57
182,2006,2008,11,2,0.984485,2.2906910000000003,57
98,2006,2006,11,2,0.98302,2.2898120000000004,57
163,2006,2007,11,2,0.98035,2.2882100000000003,57
202,2006,2008,11,2,0.9798849999999999,2.287931,57
98,2006,2007,11,2,0.979395,2.287637,57
163,2006,2008,11,2,0.975995,2.285597,57
98,2006,2008,11,2,0.975095,2.285057,57
121,2006,2007,11,2,0.975055,2.2850330000000003,57
182,2006,2009,11,2,0.974365,2.284619,57
182,2006,2010,11,2,0.97317,2.2839020000000003,57
163,2006,2009,11,2,0.9701649999999999,2.282099,57
228,2006,2006,11,2,0.969725,2.281835,57
65,2006,2013,11,2,0.9684550000000001,2.281073,57
121,2006,2008,11,2,0.968445,2.281067,57
15,2006,2008,11,2,0.96538,2.2792280000000003,57
62,2006,2013,11,2,0.96475,2.2788500000000003,57
242,2006,2006,11,2,0.962735,2.277641,57
20,2006,2007,11,2,0.961695,2.2770170000000003,57
202,2006,2009,11,2,0.9608099999999999,2.2764860000000002,57
56,2006,2010,11,2,0.959185,2.2755110000000003,57
179,2006,2013,11,2,0.957815,2.2746890000000004,57
126,2006,2006,11,2,0.95748,2.2744880000000003,57
181,2006,2008,11,2,0.955055,2.2730330000000003,57
45,2006,2007,11,2,0.954125,2.272475,57
228,2006,2007,11,2,0.9540850000000001,2.272451,57
227,2006,2010,11,2,0.9521999999999999,2.2713200000000002,57
56,2006,2008,11,2,0.9514450000000001,2.270867,57
239,2006,2012,11,2,0.9512,2.2707200000000003,57
65,2006,2012,11,2,0.950995,2.2705970000000004,57
45,2006,2006,11,2,0.9509000000000001,2.2705400000000004,57
181,2006,2007,11,2,0.9508099999999999,2.270486,57
176,2006,2008,11,2,0.9506650000000001,2.2703990000000003,57
250,2006,2006,11,2,0.95018,2.270108,57
81,2006,2006,11,2,0.94965,2.2697900000000004,57
121,2006,2006,11,2,0.94894,2.2693640000000004,57
142,2006,2008,11,2,0.94876,2.2692560000000004,57
181,2006,2006,11,2,0.94832,2.2689920000000003,57
3,2006,2009,11,2,0.94584,2.267504,57
56,2006,2007,11,2,0.945515,2.267309,57
67,2006,2010,11,2,0.945405,2.267243,57
15,2006,2009,11,2,0.945385,2.267231,57
215,2006,2010,11,2,0.94364,2.266184,57
226,2006,2009,11,2,0.943435,2.266061,57
233,2006,2008,11,2,0.9433549999999999,2.266013,57
226,2006,2011,11,2,0.94066,2.264396,57
20,2006,2008,11,2,0.94033,2.2641980000000004,57
157,2006,2010,11,2,0.9396899999999999,2.263814,57
34,2006,2006,11,2,0.93908,2.2634480000000003,57
226,2006,2008,11,2,0.93895,2.26337,57
113,2006,2007,11,2,0.9379299999999999,2.2627580000000003,57
182,2006,2011,11,2,0.93686,2.2621160000000002,57
52,2006,2006,11,2,0.936295,2.2617770000000004,57
25,2006,2010,11,2,0.93405,2.2604300000000004,57
84,2006,2009,8,3,0.9339766666666667,2.260386,57
210,2008,2013,8,3,0.9336699999999999,2.2602019999999996,57
73,2006,2006,11,2,0.933535,2.2601210000000003,57
236,2008,2006,8,3,0.9332766666666666,2.259966,57
192,2006,2012,11,2,0.93218,2.2593080000000003,57
119,2006,2010,11,2,0.9319900000000001,2.2591940000000004,57
131,2006,2010,11,2,0.9311849999999999,2.258711,57
56,2006,2006,11,2,0.931135,2.258681,57
29,2006,2006,11,2,0.930435,2.258261,57
81,2006,2007,11,2,0.9302349999999999,2.258141,57
33,2006,2013,11,2,0.929315,2.2575890000000003,57
11,2006,2006,11,2,0.928325,2.256995,57
15,2006,2007,11,2,0.9278850000000001,2.2567310000000003,57
195,2006,2009,11,2,0.92752,2.2565120000000003,57
63,2006,2006,11,2,0.92747,2.256482,57
170,2006,2006,11,2,0.9272849999999999,2.256371,57
131,2006,2009,11,2,0.925735,2.2554410000000003,57
56,2006,2012,11,2,0.92474,2.2548440000000003,57
198,2006,2009,11,2,0.92273,2.253638,57
215,2006,2009,11,2,0.92202,2.253212,57
22,2006,2011,11,2,0.92195,2.2531700000000003,57
183,2006,2013,11,2,0.91634,2.249804,57
54,2006,2010,11,2,0.91542,2.2492520000000003,57
131,2006,2007,11,2,0.913535,2.2481210000000003,57
20,2006,2009,11,2,0.90981,2.245886,57
162,2006,2007,11,2,0.908765,2.2452590000000003,57
215,2006,2008,11,2,0.90281,2.241686,57
182,2006,2007,10,2,0.99296,2.195776,57
182,2006,2008,10,2,0.99255,2.19553,57
98,2006,2007,10,2,0.98334,2.190004,57
182,2006,2006,10,2,0.983325,2.189995,57
163,2006,2009,10,2,0.981815,2.189089,57
210,2009,2011,7,3,0.9801525,2.1880915,57
181,2006,2011,10,2,0.9800599999999999,2.188036,57
121,2006,2008,10,2,0.9791650000000001,2.187499,57
208,2006,2006,10,2,0.9781949999999999,2.186917,57
202,2006,2006,10,2,0.97811,2.186866,57
65,2006,2012,10,2,0.9777100000000001,2.186626,57
202,2006,2008,10,2,0.977595,2.186557,57
182,2006,2009,10,2,0.977545,2.186527,57
98,2006,2006,10,2,0.976515,2.185909,57
228,2006,2007,10,2,0.97619,2.185714,57
238,2006,2006,10,2,0.975555,2.185333,57
65,2006,2013,10,2,0.97464,2.184784,57
239,2006,2014,10,2,0.97391,2.184346,57
182,2006,2010,10,2,0.97324,2.1839440000000003,57
20,2006,2007,10,2,0.972845,2.183707,57
98,2006,2008,10,2,0.9725649999999999,2.183539,57
202,2006,2011,10,2,0.97252,2.1835120000000003,57
227,2006,2010,10,2,0.9718199999999999,2.1830920000000003,57
121,2006,2007,10,2,0.971775,2.183065,57
163,2006,2008,10,2,0.971765,2.183059,57
182,2006,2011,10,2,0.9708300000000001,2.1824980000000003,57
210,2006,2008,10,2,0.97008,2.182048,57
45,2006,2007,10,2,0.969735,2.181841,57
242,2006,2007,10,2,0.96938,2.181628,57
243,2008,2008,10,2,0.9690966666666667,2.181458,57
202,2006,2009,10,2,0.96838,2.181028,57
242,2006,2006,10,2,0.967155,2.180293,57
81,2009,2014,7,3,0.96678,2.180068,57
236,2009,2006,7,3,0.9646575000000001,2.1787945,57
15,2006,2009,10,2,0.964215,2.178529,57
173,2006,2007,10,2,0.96399,2.178394,57
65,2006,2009,10,2,0.9639800000000001,2.178388,57
62,2006,2013,10,2,0.963625,2.178175,57
228,2006,2006,10,2,0.96355,2.1781300000000003,57
181,2006,2007,10,2,0.9623349999999999,2.177401,57
176,2006,2008,10,2,0.962255,2.177353,57
179,2006,2013,10,2,0.96137,2.176822,57
98,2006,2009,10,2,0.961075,2.176645,57
126,2006,2006,10,2,0.9609099999999999,2.176546,57
53,2006,2011,10,2,0.960725,2.176435,57
173,2009,2012,7,3,0.9595,2.1757,57
56,2006,2010,10,2,0.95845,2.17507,57
227,2006,2011,10,2,0.958155,2.174893,57
177,2006,2007,10,2,0.957615,2.174569,57
15,2006,2008,10,2,0.9575849999999999,2.174551,57
177,2009,2012,7,3,0.956775,2.174065,57
192,2006,2011,10,2,0.9566600000000001,2.1739960000000003,57
206,2006,2010,10,2,0.9565049999999999,2.173903,57
177,2006,2006,10,2,0.95615,2.17369,57
22,2006,2011,10,2,0.955975,2.173585,57
103,2006,2013,10,2,0.9557800000000001,2.173468,57
163,2006,2010,10,2,0.95573,2.173438,57
250,2006,2006,10,2,0.9557,2.17342,57
107,2006,2009,10,2,0.95551,2.173306,57
121,2006,2009,10,2,0.955225,2.1731350000000003,57
216,2006,2014,10,2,0.95451,2.172706,57
150,2006,2006,10,2,0.9539949999999999,2.172397,57
67,2006,2006,10,2,0.953625,2.172175,57
10,2006,2006,10,2,0.953345,2.172007,57
196,2009,2016,7,3,0.9531025,2.1718615,57
81,2006,2011,10,2,0.953055,2.171833,57
20,2006,2008,10,2,0.951665,2.170999,57
142,2006,2008,10,2,0.95158,2.170948,57
73,2006,2010,10,2,0.95103,2.170618,57
226,2006,2011,10,2,0.95068,2.170408,57
92,2006,2014,10,2,0.950645,2.170387,57
192,2006,2012,10,2,0.949115,2.1694690000000003,57
80,2006,2008,10,2,0.9490700000000001,2.169442,57
216,2006,2013,10,2,0.94721,2.168326,57
3,2006,2009,10,2,0.946935,2.168161,57
53,2008,2008,10,2,0.9459733333333333,2.167584,57
126,2006,2007,10,2,0.94476,2.166856,57
181,2006,2008,10,2,0.94394,2.166364,57
45,2006,2008,10,2,0.943845,2.166307,57
40,2006,2011,10,2,0.94381,2.166286,57
52,2006,2007,10,2,0.943755,2.166253,57
145,2009,2012,7,3,0.9431025,2.1658615,57
56,2006,2008,10,2,0.942595,2.165557,57
73,2006,2009,10,2,0.942445,2.165467,57
215,2006,2011,10,2,0.942295,2.1653770000000003,57
170,2006,2007,10,2,0.9422349999999999,2.165341,57
226,2006,2010,10,2,0.94201,2.165206,57
34,2006,2006,10,2,0.94142,2.164852,57
163,2008,2006,10,2,0.9411933333333332,2.164716,57
81,2006,2006,10,2,0.94079,2.1644740000000002,57
177,2006,2008,10,2,0.94066,2.164396,57
202,2009,2013,7,3,0.9406375,2.1643825000000003,57
59,2006,2014,10,2,0.94011,2.164066,57
56,2006,2009,10,2,0.9400649999999999,2.164039,57
84,2006,2009,10,2,0.9396899999999999,2.163814,57
183,2006,2010,10,2,0.93945,2.16367,57
67,2006,2010,10,2,0.93893,2.163358,57
84,2009,2007,7,3,0.93845,2.1630700000000003,57
148,2006,2007,10,2,0.938355,2.1630130000000003,57
203,2009,2014,7,3,0.9383325,2.1629995,57
99,2008,2009,10,2,0.9383233333333333,2.1629940000000003,57
250,2006,2007,10,2,0.938075,2.162845,57
145,2009,2009,7,3,0.9378675000000001,2.1627205000000003,57
120,2006,2006,10,2,0.937485,2.162491,57
213,2006,2007,10,2,0.93748,2.162488,57
2,2006,2011,10,2,0.93736,2.162416,57
176,2006,2010,10,2,0.937325,2.162395,57
53,2006,2010,10,2,0.93724,2.162344,57
3,2006,2011,10,2,0.93718,2.1623080000000003,57
121,2006,2006,10,2,0.93687,2.162122,57
81,2008,2008,10,2,0.9359766666666666,2.161586,57
86,2006,2012,10,2,0.935415,2.161249,57
194,2006,2007,10,2,0.93538,2.161228,57
98,2008,2008,10,2,0.9353266666666666,2.161196,57
181,2009,2014,7,3,0.935275,2.161165,57
228,2006,2008,10,2,0.9352050000000001,2.161123,57
233,2006,2008,10,2,0.935055,2.161033,57
233,2006,2009,10,2,0.93458,2.160748,57
176,2006,2009,10,2,0.934455,2.160673,57
183,2006,2014,10,2,0.93312,2.159872,57
163,2009,2011,7,3,0.9330849999999999,2.159851,57
163,2009,2009,7,3,0.9329575,2.1597745,57
196,2006,2013,10,2,0.932645,2.159587,57
181,2008,2007,10,2,0.9316966666666667,2.159018,57
163,2009,2012,7,3,0.93169,2.159014,57
101,2008,2008,10,2,0.9316533333333333,2.158992,57
226,2006,2009,10,2,0.931625,2.158975,57
81,2006,2007,10,2,0.9315800000000001,2.158948,57
202,2009,2014,7,3,0.9312625,2.1587575,57
56,2006,2012,10,2,0.931245,2.158747,57
210,2009,2014,7,3,0.9309833333333334,2.1585900000000002,57
16,2008,2007,10,2,0.9303266666666667,2.1581960000000002,57
170,2008,2012,10,2,0.9293333333333332,2.1576,57
195,2006,2011,10,2,0.92917,2.157502,57
140,2006,2014,10,2,0.92885,2.15731,57
20,2006,2009,10,2,0.92852,2.157112,57
181,2006,2006,10,2,0.92837,2.157022,57
176,2008,2008,10,2,0.92756,2.156536,57
45,2008,2011,10,2,0.9273899999999999,2.156434,57
101,2008,2007,10,2,0.92738,2.156428,57
221,2009,2010,7,3,0.926765,2.156059,57
14,2008,2007,10,2,0.9257333333333332,2.15544,57
56,2006,2007,10,2,0.924265,2.154559,57
40,2009,2013,7,3,0.9240825,2.1544495,57
134,2008,2007,10,2,0.92379,2.154274,57
91,2006,2008,10,2,0.923365,2.154019,57
119,2006,2012,10,2,0.923365,2.154019,57
226,2006,2008,10,2,0.9228050000000001,2.153683,57
235,2006,2011,10,2,0.92279,2.153674,57
169,2006,2006,10,2,0.9224300000000001,2.153458,57
221,2006,2007,10,2,0.921675,2.1530050000000003,57
140,2008,2008,10,2,0.9203399999999999,2.1522040000000002,57
215,2006,2010,10,2,0.91952,2.151712,57
140,2008,2009,10,2,0.9191566666666667,2.151494,57
198,2006,2009,10,2,0.91825,2.15095,57
86,2009,2010,7,3,0.9180525,2.1508315000000002,57
170,2006,2006,10,2,0.9176150000000001,2.150569,57
11,2006,2006,10,2,0.91543,2.149258,57
86,2006,2013,10,2,0.9150750000000001,2.149045,57
236,2006,2012,10,2,0.914875,2.148925,57
194,2006,2008,10,2,0.9147449999999999,2.148847,57
206,2006,2011,10,2,0.9146749999999999,2.148805,57
15,2006,2007,10,2,0.9144399999999999,2.148664,57
61,2006,2013,10,2,0.9141950000000001,2.148517,57
167,2008,2014,10,2,0.9117466666666667,2.147048,57
84,2006,2006,10,2,0.91132,2.146792,57
234,2008,2007,10,2,0.9112433333333333,2.1467460000000003,57
118,2008,2010,10,2,0.9102466666666666,2.146148,57
131,2008,2007,10,2,0.90983,2.145898,57
170,2008,2011,10,2,0.9096333333333334,2.1457800000000002,57
183,2006,2013,10,2,0.908025,2.144815,57
199,2008,2014,10,2,0.9068766666666667,2.144126,57
61,2008,2012,10,2,0.9053833333333333,2.14323,57
182,2006,2008,9,2,0.99532,2.0971919999999997,57
202,2006,2008,9,2,0.992415,2.095449,57
182,2006,2007,9,2,0.992155,2.095293,57
233,2006,2006,9,2,0.991035,2.094621,57
182,2006,2009,9,2,0.9903,2.0941799999999997,57
163,2006,2008,9,2,0.988605,2.093163,57
176,2006,2008,9,2,0.985205,2.091123,57
121,2006,2008,9,2,0.983835,2.090301,57
202,2006,2007,9,2,0.982225,2.089335,57
208,2006,2007,9,2,0.98193,2.089158,57
208,2006,2006,9,2,0.9811000000000001,2.08866,57
163,2006,2009,9,2,0.9810650000000001,2.088639,57
242,2006,2008,9,2,0.980155,2.0880929999999998,57
98,2006,2008,9,2,0.980065,2.088039,57
182,2006,2010,9,2,0.9795,2.0877,57
233,2006,2007,9,2,0.979475,2.087685,57
20,2006,2007,9,2,0.979465,2.087679,57
182,2006,2006,9,2,0.9792000000000001,2.08752,57
65,2006,2010,9,2,0.977785,2.086671,57
239,2006,2015,9,2,0.97664,2.085984,57
59,2006,2015,9,2,0.9761599999999999,2.085696,57
228,2006,2007,9,2,0.975585,2.085351,57
92,2006,2015,9,2,0.975535,2.085321,57
159,2006,2007,9,2,0.9750449999999999,2.085027,57
65,2006,2012,9,2,0.973905,2.084343,57
126,2006,2006,9,2,0.97361,2.0841659999999997,57
238,2006,2006,9,2,0.973195,2.083917,57
121,2006,2007,9,2,0.97305,2.08383,57
177,2007,2010,9,2,0.97264,2.083584,57
103,2006,2013,9,2,0.97102,2.082612,57
182,2006,2011,9,2,0.970825,2.0824949999999998,57
163,2006,2010,9,2,0.97024,2.082144,57
179,2006,2013,9,2,0.9698,2.08188,57
142,2006,2008,9,2,0.9697,2.08182,57
121,2006,2009,9,2,0.9696499999999999,2.08179,57
239,2006,2014,9,2,0.969145,2.081487,57
62,2006,2013,9,2,0.96825,2.08095,57
45,2006,2008,9,2,0.96818,2.080908,57
48,2006,2012,9,2,0.96803,2.080818,57
202,2006,2006,9,2,0.96793,2.080758,57
250,2006,2008,9,2,0.9679,2.08074,57
159,2006,2006,9,2,0.967885,2.080731,57
20,2006,2008,9,2,0.9677,2.08062,57
228,2006,2006,9,2,0.96757,2.080542,57
210,2006,2012,9,2,0.96742,2.080452,57
65,2006,2009,9,2,0.966365,2.079819,57
238,2006,2007,9,2,0.966275,2.079765,57
181,2006,2008,9,2,0.96609,2.079654,57
202,2006,2009,9,2,0.9658100000000001,2.079486,57
227,2006,2012,9,2,0.9658100000000001,2.079486,57
182,2006,2012,9,2,0.96488,2.078928,57
228,2006,2008,9,2,0.964645,2.078787,57
130,2006,2015,9,2,0.962635,2.077581,57
45,2006,2007,9,2,0.96225,2.07735,57
183,2006,2015,9,2,0.961875,2.077125,57
108,2006,2006,9,2,0.96058,2.076348,57
15,2006,2008,9,2,0.9604950000000001,2.0762970000000003,57
100,2006,2007,9,2,0.96044,2.076264,57
15,2006,2009,9,2,0.96001,2.076006,57
210,2006,2008,9,2,0.9593499999999999,2.07561,57
2,2006,2011,9,2,0.95869,2.075214,57
82,2006,2006,9,2,0.957605,2.074563,57
202,2006,2010,9,2,0.957405,2.074443,57
84,2006,2009,9,2,0.95721,2.074326,57
210,2006,2009,9,2,0.95602,2.073612,57
98,2006,2009,9,2,0.95596,2.073576,57
22,2006,2012,9,2,0.95575,2.0734500000000002,57
192,2006,2012,9,2,0.9547699999999999,2.0728619999999998,57
33,2006,2014,9,2,0.9542900000000001,2.072574,57
170,2006,2012,9,2,0.95204,2.071224,57
176,2006,2009,9,2,0.95105,2.07063,57
195,2007,2012,9,2,0.95031,2.070186,57
113,2006,2013,9,2,0.949835,2.0699009999999998,57
192,2006,2011,9,2,0.949505,2.069703,57
52,2006,2007,9,2,0.9493400000000001,2.069604,57
206,2006,2008,9,2,0.94912,2.069472,57
126,2006,2007,9,2,0.94882,2.069292,57
52,2007,2007,9,2,0.94841,2.069046,57
173,2006,2007,9,2,0.9482550000000001,2.068953,57
40,2006,2011,9,2,0.94825,2.06895,57
56,2006,2011,9,2,0.948025,2.068815,57
3,2006,2011,9,2,0.94754,2.068524,57
177,2006,2006,9,2,0.94738,2.068428,57
142,2006,2009,9,2,0.947075,2.068245,57
14,2006,2011,9,2,0.94634,2.0678039999999998,57
78,2006,2015,9,2,0.945775,2.067465,57
98,2006,2010,9,2,0.94564,2.067384,57
170,2006,2007,9,2,0.94527,2.067162,57
181,2006,2007,9,2,0.94522,2.067132,57
15,2006,2010,9,2,0.9448749999999999,2.066925,57
107,2006,2009,9,2,0.944715,2.066829,57
56,2006,2012,9,2,0.94401,2.0664059999999997,57
150,2006,2007,9,2,0.943195,2.065917,57
80,2006,2008,9,2,0.943165,2.065899,57
120,2006,2006,9,2,0.942965,2.065779,57
20,2006,2009,9,2,0.94279,2.065674,57
243,2008,2008,9,2,0.9421733333333333,2.065304,57
53,2006,2011,9,2,0.9421250000000001,2.065275,57
216,2006,2014,9,2,0.941585,2.0649509999999998,57
233,2006,2008,9,2,0.94141,2.064846,57
233,2006,2010,9,2,0.9409,2.06454,57
215,2006,2012,9,2,0.94083,2.064498,57
177,2006,2008,9,2,0.93968,2.063808,57
84,2006,2008,9,2,0.9396249999999999,2.0637749999999997,57
11,2006,2011,9,2,0.93948,2.063688,57
81,2006,2006,9,2,0.937635,2.0625809999999998,57
170,2006,2008,9,2,0.935825,2.061495,57
173,2006,2006,9,2,0.93497,2.060982,57
163,2006,2011,9,2,0.93466,2.060796,57
103,2006,2006,9,2,0.93364,2.060184,57
250,2006,2006,9,2,0.933185,2.059911,57
121,2006,2010,9,2,0.93265,2.05959,57
3,2006,2010,9,2,0.932245,2.059347,57
34,2006,2006,9,2,0.93207,2.059242,57
102,2006,2007,9,2,0.93157,2.058942,57
176,2009,2009,9,2,0.9304,2.05824,57
120,2006,2007,9,2,0.9301550000000001,2.058093,57
107,2006,2010,9,2,0.929775,2.057865,57
68,2006,2015,9,2,0.9295599999999999,2.057736,57
29,2006,2006,9,2,0.9272199999999999,2.056332,57
236,2007,2014,9,2,0.926955,2.056173,57
232,2006,2015,9,2,0.926895,2.056137,57
182,2006,2013,9,2,0.92645,2.05587,57
20,2006,2010,9,2,0.9258850000000001,2.055531,57
216,2006,2013,9,2,0.9248149999999999,2.054889,57
196,2006,2013,9,2,0.924065,2.054439,57
33,2006,2015,9,2,0.923405,2.054043,57
210,2006,2007,9,2,0.92336,2.054016,57
2,2006,2012,9,2,0.92323,2.053938,57
11,2006,2006,9,2,0.92256,2.0535360000000003,57
221,2007,2007,9,2,0.921095,2.052657,57
53,2006,2010,9,2,0.9201250000000001,2.052075,57
233,2006,2009,9,2,0.91997,2.0519819999999998,57
179,2006,2012,9,2,0.919925,2.051955,57
26,2008,2011,9,2,0.9196266666666667,2.0517760000000003,57
234,2008,2009,9,2,0.91897,2.051382,57
56,2006,2008,9,2,0.918705,2.0512230000000002,57
56,2006,2013,9,2,0.9181999999999999,2.05092,57
221,2007,2008,9,2,0.918185,2.050911,57
102,2008,2012,9,2,0.9175633333333334,2.050538,57
140,2006,2014,9,2,0.91709,2.050254,57
194,2006,2007,9,2,0.91526,2.049156,57
215,2006,2011,9,2,0.9129499999999999,2.04777,57
206,2006,2012,9,2,0.912425,2.0474550000000002,57
132,2008,2008,9,2,0.9114733333333334,2.046884,57
183,2006,2010,9,2,0.91134,2.046804,57
196,2007,2014,9,2,0.91109,2.046654,57
127,2009,2009,9,2,0.9107000000000001,2.04642,57
147,2006,2013,9,2,0.91066,2.046396,57
25,2008,2010,9,2,0.9102866666666666,2.046172,57
134,2006,2011,9,2,0.910085,2.046051,57
213,2006,2007,9,2,0.909755,2.045853,57
183,2006,2014,9,2,0.909115,2.0454689999999998,57
196,2007,2013,9,2,0.908605,2.045163,57
165,2006,2013,9,2,0.908155,2.044893,57
40,2007,2011,9,2,0.90467,2.042802,57
84,2007,2010,9,2,0.9016599999999999,2.040996,57
52,2008,2008,8,2,0.997515,1.9985089999999999,57
210,2013,2015,5,3,0.9907725000000001,1.9944635,57
177,2008,2011,8,2,0.98117,1.988702,57
17,2013,2014,5,3,0.981075,1.988645,57
159,2006,2007,8,2,0.97828,1.986968,57
81,2008,2013,8,2,0.976685,1.986011,57
100,2006,2007,8,2,0.975295,1.9851769999999997,57
239,2009,2012,8,2,0.9717433333333334,1.9830459999999999,57
210,2008,2010,8,2,0.97157,1.982942,57
