unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date,Sector
7025584,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,78,239,5,0.96959,2011,"5.8,5.5,5.4,5.2,5.1",2010,"6.2,6.0,5.7,5.4,5.4",2023-12-20 11:21:00,Sovereignty
3307318,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,78,45,5,0.96051,2010,"7.9,7.9,7.6,7.3,7.0",2008,"9.0,9.2,9.0,8.6,8.3",2023-12-16 15:13:32,Human Rights Development
4447125,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,78,45,5,0.94546,2010,"6.4,6.1,5.8,5.5,5.5",2008,"6.3,6.1,5.9,5.6,5.3",2023-12-18 06:32:23,Human Rights Development
1929197,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,78,121,5,0.91226,2010,"5.7,5.7,5.7,5.4,5.1",2008,"9.3,9.1,8.9,8.7,8.4",2023-12-15 01:46:26,Social Sector
3307372,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,78,121,5,0.9937,2010,"7.9,7.9,7.6,7.3,7.0",2008,"7.4,7.4,7.2,6.8,6.5",2023-12-16 15:13:35,Human Rights Development
3307444,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,78,66,5,0.94905,2010,"7.9,7.9,7.6,7.3,7.0",2019,"8.4,8.59638307400783,8.3,8.2,7.9",2023-12-16 15:13:40,Human Rights Development
4447208,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,78,66,5,0.95686,2010,"6.4,6.1,5.8,5.5,5.5",2019,"8.9,8.8,8.6,8.5,8.6",2023-12-18 06:32:27,Human Rights Development
278831,The Fund For Peace,Fragile State Index,Total,2023,78,67,5,0.91604,2011,"75.3,74.6,72.9,72.2,71.2",2012,"47.5,45.3,45.2,43.7,43.4",2023-12-13 07:53:40,Finance Economy Sector
6615475,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,78,67,5,0.98974,2011,"6.2,5.9,5.6,5.3,5.0",2012,"3.6,3.3,3.2,2.9,2.6",2023-12-20 02:12:34,Social Sector
1929252,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,78,171,5,0.99557,2010,"5.7,5.7,5.7,5.4,5.1",2006,"7.0,7.0,7.0,6.7,6.5",2023-12-15 01:46:31,Social Sector
4447250,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,78,171,5,0.91018,2010,"6.4,6.1,5.8,5.5,5.5",2006,"8.0,7.9,7.9,7.6,7.7",2023-12-18 06:32:29,Human Rights Development
1929237,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,78,219,5,0.92762,2010,"5.7,5.7,5.7,5.4,5.1",2018,"6.4,6.1,6.031020278255557,5.7,5.4",2023-12-15 01:46:30,Social Sector
4447213,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,78,219,5,0.9778,2010,"6.4,6.1,5.8,5.5,5.5",2018,"6.1000000000000005,6.0,5.7,5.6,5.5",2023-12-18 06:32:27,Human Rights Development
3307556,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,78,19,5,0.97014,2010,"7.9,7.9,7.6,7.3,7.0",2011,"6.3,6.0,5.7,5.4,5.1",2023-12-16 15:13:46,Human Rights Development
4447283,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,78,19,5,0.93516,2010,"6.4,6.1,5.8,5.5,5.5",2011,"6.8,6.5,6.2,5.9,5.4",2023-12-18 06:32:31,Human Rights Development
278687,The Fund For Peace,Fragile State Index,Total,2023,78,216,5,0.9445,2011,"75.3,74.6,72.9,72.2,71.2",2014,"23.3,22.3,21.8,21.1,19.20952631375106",2023-12-13 07:53:29,Finance Economy Sector
7025490,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,78,216,5,0.96077,2011,"5.8,5.5,5.4,5.2,5.1",2014,"1.6,1.3,1.0,1.0,0.7",2023-12-20 11:20:53,Sovereignty
3307169,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,78,48,5,0.93511,2010,"7.9,7.9,7.6,7.3,7.0",2017,"7.6,7.3,6.8,6.5,6.4",2023-12-16 15:13:24,Human Rights Development
4447007,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,78,48,5,0.97011,2010,"6.4,6.1,5.8,5.5,5.5",2017,"6.2,5.9087947857992456,5.6,5.3,5.0",2023-12-18 06:32:17,Human Rights Development
1929255,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,78,89,5,0.94497,2010,"5.7,5.7,5.7,5.4,5.1",2019,"7.1,7.085676341248592,6.8,6.5,6.2",2023-12-15 01:46:31,Social Sector
3307524,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,78,89,5,0.96019,2010,"7.9,7.9,7.6,7.3,7.0",2019,"7.5,7.2,7.1,6.8,6.5",2023-12-16 15:13:44,Human Rights Development
1929135,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,78,108,5,0.93488,2010,"5.7,5.7,5.7,5.4,5.1",2019,"7.4,7.1000000000000005,7.2,6.9,6.6",2023-12-15 01:46:22,Social Sector
4447059,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,78,108,5,0.97014,2010,"6.4,6.1,5.8,5.5,5.5",2019,"7.0,6.7,6.4,6.1,5.8",2023-12-18 06:32:19,Human Rights Development
1929100,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,78,152,5,0.93488,2010,"5.7,5.7,5.7,5.4,5.1",2011,"7.8,7.5,7.6,7.3,7.0",2023-12-15 01:46:20,Social Sector
3307157,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,78,152,5,0.97014,2010,"7.9,7.9,7.6,7.3,7.0",2011,"8.7,8.4,8.1,7.8,7.5",2023-12-16 15:13:23,Human Rights Development
1929166,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,78,28,5,0.93488,2010,"5.7,5.7,5.7,5.4,5.1",2012,"6.7,6.4,6.5,6.2,5.9",2023-12-15 01:46:24,Social Sector
3307306,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,78,28,5,0.97014,2010,"7.9,7.9,7.6,7.3,7.0",2012,"6.5,6.2,5.9,5.6,5.3",2023-12-16 15:13:32,Human Rights Development
3307504,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,78,61,5,0.95969,2010,"7.9,7.9,7.6,7.3,7.0",2017,"5.8,5.591418799298117,5.3,5.006442402871775,4.9",2023-12-16 15:13:43,Human Rights Development
4447249,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,78,61,5,0.94523,2010,"6.4,6.1,5.8,5.5,5.5",2017,"7.1,6.8,6.6,6.528165866944247,6.6",2023-12-18 06:32:29,Human Rights Development
1929220,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,78,62,5,0.93231,2010,"5.7,5.7,5.7,5.4,5.1",2018,"6.5,6.2,6.203034551889856,5.9,5.6",2023-12-15 01:46:28,Social Sector
4447197,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,78,62,5,0.97241,2010,"6.4,6.1,5.8,5.5,5.5",2018,"5.531225564304074,5.2,4.9,4.6,4.3",2023-12-18 06:32:27,Human Rights Development
278383,The Fund For Peace,Fragile State Index,Total,2023,78,131,5,0.92297,2011,"75.3,74.6,72.9,72.2,71.2",2019,"60.5,57.561895525091394,56.89999999999999,56.4,55.0",2023-12-13 07:53:07,Finance Economy Sector
7025317,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,78,131,5,0.9815,2011,"5.8,5.5,5.4,5.2,5.1",2019,"3.2,2.9000000000000004,2.6,2.3,2.0",2023-12-20 11:20:37,Sovereignty
3306882,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,78,202,5,0.98222,2010,"7.9,7.9,7.6,7.3,7.0",2009,"5.8,5.6,5.2,4.9,4.6",2023-12-16 15:13:08,Human Rights Development
4446845,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,78,202,5,0.92195,2010,"6.4,6.1,5.8,5.5,5.5",2009,"5.4,5.2,5.1,4.8,4.5",2023-12-18 06:32:07,Human Rights Development
279278,The Fund For Peace,Fragile State Index,Total,2023,78,26,5,0.93944,2011,"75.3,74.6,72.9,72.2,71.2",2015,"78.1,78.5,76.8,75.22337886150169,72.9",2023-12-13 07:54:14,Finance Economy Sector
7025755,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,78,26,5,0.96456,2011,"5.8,5.5,5.4,5.2,5.1",2015,"6.2,6.0,5.8,5.5,5.2",2023-12-20 11:21:09,Sovereignty
3306985,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,78,74,5,0.9937,2010,"7.9,7.9,7.6,7.3,7.0",2008,"5.5,5.5,5.3,4.9,4.6",2023-12-16 15:13:14,Human Rights Development
4446883,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,78,74,5,0.91018,2010,"6.4,6.1,5.8,5.5,5.5",2008,"2.0,2.0,1.8,1.8,1.8",2023-12-18 06:32:10,Human Rights Development
279257,The Fund For Peace,Fragile State Index,Total,2023,78,243,5,0.9706,2011,"75.3,74.6,72.9,72.2,71.2",2016,"70.7,70.2,68.39565234056963,66.1,63.885397212926094",2023-12-13 07:54:13,Finance Economy Sector
7025734,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,78,243,5,0.93314,2011,"5.8,5.5,5.4,5.2,5.1",2016,"5.4,5.2,5.2,4.9,4.6000000000000005",2023-12-20 11:21:08,Sovereignty
6615771,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,78,33,5,1.0,2011,"6.2,5.9,5.6,5.3,5.0",2012,"3.6,3.3,3.0,2.7,2.4",2023-12-20 02:12:52,Social Sector
7025863,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,78,33,5,0.9037,2011,"5.8,5.5,5.4,5.2,5.1",2012,"4.4,4.1,4.1,4.1,3.8",2023-12-20 11:21:15,Sovereignty
1929208,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,78,243,5,0.90685,2010,"5.7,5.7,5.7,5.4,5.1",2013,"5.4,5.1,5.1,4.8,4.6",2023-12-15 01:46:27,Social Sector
3307403,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,78,243,5,0.99684,2010,"7.9,7.9,7.6,7.3,7.0",2013,"5.8,5.8,5.5,5.2,5.0",2023-12-16 15:13:37,Human Rights Development
6615262,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,78,131,5,0.93867,2011,"6.2,5.9,5.6,5.3,5.0",2009,"5.2,5.0,4.8,4.5,4.6",2023-12-20 02:12:20,Social Sector
7025308,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,78,131,5,0.96495,2011,"5.8,5.5,5.4,5.2,5.1",2009,"5.6,5.4,5.0,4.7,4.4",2023-12-20 11:20:33,Sovereignty
3307262,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,78,250,5,0.99176,2010,"7.9,7.9,7.6,7.3,7.0",2008,"9.6,9.7,9.4,9.2,8.9",2023-12-16 15:13:29,Human Rights Development
4447068,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,78,250,5,0.91184,2010,"6.4,6.1,5.8,5.5,5.5",2008,"10.0,10.0,9.7,9.3,9.0",2023-12-18 06:32:20,Human Rights Development
279305,The Fund For Peace,Fragile State Index,Total,2023,78,102,5,0.90813,2011,"75.3,74.6,72.9,72.2,71.2",2010,"92.2,90.2,89.6,89.7,87.2",2023-12-13 07:54:16,Finance Economy Sector
6615664,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,78,102,5,0.9954,2011,"6.2,5.9,5.6,5.3,5.0",2010,"8.3,7.9,7.6,7.3,6.8",2023-12-20 02:12:45,Social Sector
1929065,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,78,81,5,0.91856,2010,"5.7,5.7,5.7,5.4,5.1",2012,"2.5,2.2,2.4,2.1,1.8",2023-12-15 01:46:17,Social Sector
3307064,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,78,81,5,0.98496,2010,"7.9,7.9,7.6,7.3,7.0",2012,"4.1,3.9,3.6,3.3,3.0",2023-12-16 15:13:18,Human Rights Development
2849451,The Fund For Peace,Fragile State Index,E1: Economy,2023,78,182,5,0.92639,2006,"5.0,4.9,5.2,5.5,5.9",2006,"3.7,3.9,3.7,4.6,5.1",2023-12-16 06:39:23,Finance Economy Sector
5329533,The Fund For Peace,Fragile State Index,P2: Public Services,2023,78,182,5,0.97706,2006,"7.5,7.0,7.0,6.8,6.6",2006,"6.9,6.2,5.9,5.7,5.5",2023-12-18 23:19:39,Political State Sector
1929307,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,78,204,5,0.94324,2010,"5.7,5.7,5.7,5.4,5.1",2019,"5.9,5.9,5.6,5.3,5.0",2023-12-15 01:46:40,Social Sector
4447331,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,78,204,5,0.96019,2010,"6.4,6.1,5.8,5.5,5.5",2019,"6.9,6.6000000000000005,6.3,6.2,5.9",2023-12-18 06:32:34,Human Rights Development
3307110,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,78,112,5,0.97014,2010,"7.9,7.9,7.6,7.3,7.0",2012,"6.8,6.5,6.2,5.9,5.6",2023-12-16 15:13:21,Human Rights Development
4446963,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,78,112,5,0.93314,2010,"6.4,6.1,5.8,5.5,5.5",2012,"4.4,4.2,3.9,3.6,3.9",2023-12-18 06:32:14,Human Rights Development
279399,The Fund For Peace,Fragile State Index,Total,2023,78,38,5,0.90327,2011,"75.3,74.6,72.9,72.2,71.2",2018,"84.04889218927363,82.5,80.30838110384798,80.60000000000001,80.5",2023-12-13 07:54:23,Finance Economy Sector
6615708,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,78,38,5,1.0,2011,"6.2,5.9,5.6,5.3,5.0",2018,"5.4,5.1,4.8,4.5,4.2",2023-12-20 02:12:48,Social Sector
1929281,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,78,86,5,0.91567,2010,"5.7,5.7,5.7,5.4,5.1",2018,"5.5,5.2,5.0909139713931175,4.8,4.5",2023-12-15 01:46:34,Social Sector
4447305,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,78,86,5,0.98744,2010,"6.4,6.1,5.8,5.5,5.5",2018,"8.2,7.9,7.755931492171244,7.5,7.4",2023-12-18 06:32:32,Human Rights Development
1929013,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,78,221,5,0.93488,2010,"5.7,5.7,5.7,5.4,5.1",2015,"8.9,9.2,9.0,8.7,8.4",2023-12-15 01:46:14,Social Sector
3306785,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,78,221,5,0.96815,2010,"7.9,7.9,7.6,7.3,7.0",2015,"5.8,5.5,5.3,5.0,4.7",2023-12-16 15:13:03,Human Rights Development
279543,The Fund For Peace,Fragile State Index,Total,2023,78,93,5,0.9153,2011,"75.3,74.6,72.9,72.2,71.2",2019,"68.2,65.95105985340093,66.1,64.19999999999999,61.6",2023-12-13 07:54:32,Finance Economy Sector
7025857,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,78,93,5,0.98764,2011,"5.8,5.5,5.4,5.2,5.1",2019,"7.1,6.8,6.5,6.2,6.1",2023-12-20 11:21:14,Sovereignty
279396,The Fund For Peace,Fragile State Index,Total,2023,78,38,5,0.98443,2011,"75.3,74.6,72.9,72.2,71.2",2015,"87.9,87.4,85.7,84.04889218927363,82.5",2023-12-13 07:54:22,Finance Economy Sector
6615705,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,78,38,5,0.9184,2011,"6.2,5.9,5.6,5.3,5.0",2015,"5.8,5.9,5.7,5.4,5.1",2023-12-20 02:12:47,Social Sector
279449,The Fund For Peace,Fragile State Index,Total,2023,78,65,5,0.93596,2011,"75.3,74.6,72.9,72.2,71.2",2016,"85.2,85.0,83.39889583816712,82.6,83.01620385538543",2023-12-13 07:54:26,Finance Economy Sector
7025830,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,78,65,5,0.96666,2011,"5.8,5.5,5.4,5.2,5.1",2016,"5.2,5.0,4.7,4.4,4.1000000000000005",2023-12-20 11:21:13,Sovereignty
3307569,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,78,22,5,0.97014,2010,"7.9,7.9,7.6,7.3,7.0",2018,"5.1000000000000005,4.8,4.5,4.2,3.9",2023-12-16 15:13:47,Human Rights Development
4447287,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,78,22,5,0.93231,2010,"6.4,6.1,5.8,5.5,5.5",2018,"6.578481634608707,6.3,6.0,5.7,5.2",2023-12-18 06:32:31,Human Rights Development
1929226,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,78,119,5,0.90683,2010,"5.7,5.7,5.7,5.4,5.1",2018,"5.2,5.0,4.7,4.4,4.1",2023-12-15 01:46:28,Social Sector
4447206,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,78,119,5,0.99556,2010,"6.4,6.1,5.8,5.5,5.5",2018,"7.69310209386586,7.4,7.1000000000000005,6.8,6.7",2023-12-18 06:32:27,Human Rights Development
279061,The Fund For Peace,Fragile State Index,Total,2023,78,205,5,0.9626,2011,"75.3,74.6,72.9,72.2,71.2",2018,"113.20079608219343,112.3,110.88895932474604,110.9,110.5",2023-12-13 07:53:58,Finance Economy Sector
6615552,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,78,205,5,0.93979,2011,"6.2,5.9,5.6,5.3,5.0",2018,"9.7,9.4,9.1,9.2,8.7",2023-12-20 02:12:39,Social Sector
6615466,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,78,236,5,0.99315,2011,"6.2,5.9,5.6,5.3,5.0",2009,"3.7,3.2,2.9,2.6,2.3",2023-12-20 02:12:34,Social Sector
7025564,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,78,236,5,0.90924,2011,"5.8,5.5,5.4,5.2,5.1",2009,"1.5,1.5,1.3,1.0,1.0",2023-12-20 11:20:59,Sovereignty
278606,The Fund For Peace,Fragile State Index,Total,2023,78,120,5,0.98393,2011,"75.3,74.6,72.9,72.2,71.2",2015,"48.5,47.4,46.4,44.899921744994565,43.9",2023-12-13 07:53:23,Finance Economy Sector
6615368,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,78,120,5,0.9184,2011,"6.2,5.9,5.6,5.3,5.0",2015,"2.9,3.0,2.8,2.5,2.2",2023-12-20 02:12:27,Social Sector
278507,The Fund For Peace,Fragile State Index,Total,2023,78,147,5,0.91388,2011,"75.3,74.6,72.9,72.2,71.2",2010,"77.0,76.3,76.1,74.3,74.4",2023-12-13 07:53:16,Finance Economy Sector
6615328,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,78,147,5,0.98837,2011,"6.2,5.9,5.6,5.3,5.0",2010,"6.6,6.5,6.2,5.9,5.6",2023-12-20 02:12:25,Social Sector
6615787,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,78,127,5,0.92582,2011,"6.2,5.9,5.6,5.3,5.0",2011,"2.1,2.1,1.8,1.7,1.7",2023-12-20 02:12:53,Social Sector
7025870,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,78,127,5,0.97619,2011,"5.8,5.5,5.4,5.2,5.1",2011,"2.6,2.3,2.0,1.9,1.6",2023-12-20 11:21:15,Sovereignty
279514,The Fund For Peace,Fragile State Index,Total,2023,78,213,5,0.96475,2011,"75.3,74.6,72.9,72.2,71.2",2015,"68.4,66.7,65.9,64.01235952203785,61.9",2023-12-13 07:54:30,Finance Economy Sector
7025851,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,78,213,5,0.9372,2011,"5.8,5.5,5.4,5.2,5.1",2015,"6.2,6.1,5.9,5.6000000000000005,5.3",2023-12-20 11:21:14,Sovereignty
279105,The Fund For Peace,Fragile State Index,Total,2023,78,162,5,0.93832,2011,"75.3,74.6,72.9,72.2,71.2",2011,"95.6,95.5,95.1,94.0,93.8",2023-12-13 07:54:01,Finance Economy Sector
6615577,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,78,162,5,0.96362,2011,"6.2,5.9,5.6,5.3,5.0",2011,"5.3,5.3,5.0,4.7,4.3",2023-12-20 02:12:40,Social Sector
278487,The Fund For Peace,Fragile State Index,Total,2023,78,56,5,0.98901,2011,"75.3,74.6,72.9,72.2,71.2",2007,"70.2,69.7,68.9,68.0,67.6",2023-12-13 07:53:14,Finance Economy Sector
7025365,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,78,56,5,0.91287,2011,"5.8,5.5,5.4,5.2,5.1",2007,"9.2,9.2,9.0,8.8,8.8",2023-12-20 11:20:46,Sovereignty
1929328,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,78,132,5,0.93155,2010,"5.7,5.7,5.7,5.4,5.1",2018,"6.1000000000000005,5.8,5.8,5.5,5.2",2023-12-15 01:46:47,Social Sector
4447346,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,78,132,5,0.97014,2010,"6.4,6.1,5.8,5.5,5.5",2018,"6.5,6.2,5.9,5.6,5.3",2023-12-18 06:32:35,Human Rights Development
278750,The Fund For Peace,Fragile State Index,Total,2023,78,52,5,0.98821,2011,"75.3,74.6,72.9,72.2,71.2",2014,"48.5,46.8,45.1,44.1,43.236723940075855",2023-12-13 07:53:34,Finance Economy Sector
7025529,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,78,52,5,0.91347,2011,"5.8,5.5,5.4,5.2,5.1",2014,"4.6,4.3,4.3,4.1,4.216040479667046",2023-12-20 11:20:56,Sovereignty
279181,The Fund For Peace,Fragile State Index,Total,2023,78,80,5,0.93487,2011,"75.3,74.6,72.9,72.2,71.2",2010,"90.4,86.4,84.8,84.2,82.7",2023-12-13 07:54:07,Finance Economy Sector
7025700,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,78,80,5,0.96666,2011,"5.8,5.5,5.4,5.2,5.1",2010,"8.7,8.5,8.2,7.9,7.6",2023-12-20 11:21:06,Sovereignty
279200,The Fund For Peace,Fragile State Index,Total,2023,78,54,5,0.98076,2011,"75.3,74.6,72.9,72.2,71.2",2010,"79.4,76.6,73.1,72.8,70.8",2023-12-13 07:54:09,Finance Economy Sector
7025706,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,78,54,5,0.92074,2011,"5.8,5.5,5.4,5.2,5.1",2010,"7.5,7.5,7.0,6.7,6.5",2023-12-20 11:21:07,Sovereignty
6615478,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,78,112,5,0.92621,2011,"6.2,5.9,5.6,5.3,5.0",2017,"9.6,9.1,8.8,8.5,8.6",2023-12-20 02:12:35,Social Sector
7025566,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,78,112,5,0.97529,2011,"5.8,5.5,5.4,5.2,5.1",2017,"7.6,7.133895004060438,6.9,6.843023517296773,6.5",2023-12-20 11:20:59,Sovereignty
1929075,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,78,107,5,0.93127,2010,"5.7,5.7,5.7,5.4,5.1",2012,"4.9,5.0,4.7,4.4,4.2",2023-12-15 01:46:18,Social Sector
4446956,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,78,107,5,0.97014,2010,"6.4,6.1,5.8,5.5,5.5",2012,"2.9,2.6,2.3,2.0,1.7",2023-12-18 06:32:14,Human Rights Development
279464,The Fund For Peace,Fragile State Index,Total,2023,78,226,5,0.91983,2011,"75.3,74.6,72.9,72.2,71.2",2011,"63.7,64.4,62.6,61.3,58.7",2023-12-13 07:54:27,Finance Economy Sector
7025837,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,78,226,5,0.9815,2011,"5.8,5.5,5.4,5.2,5.1",2011,"4.8,4.5,4.2,3.9,3.6",2023-12-20 11:21:13,Sovereignty
2849318,The Fund For Peace,Fragile State Index,E1: Economy,2023,78,56,5,0.93758,2006,"5.0,4.9,5.2,5.5,5.9",2009,"4.0,4.3,5.0,5.4,5.8",2023-12-16 06:39:15,Finance Economy Sector
5329267,The Fund For Peace,Fragile State Index,P2: Public Services,2023,78,56,5,0.96371,2006,"7.5,7.0,7.0,6.8,6.6",2009,"3.6,3.4,3.3,3.1,3.0",2023-12-18 23:19:21,Political State Sector
3307577,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,78,213,5,0.94213,2010,"7.9,7.9,7.6,7.3,7.0",2016,"6.3,6.1,6.1,5.9,5.6000000000000005",2023-12-16 15:13:47,Human Rights Development
4447292,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,78,213,5,0.95904,2010,"6.4,6.1,5.8,5.5,5.5",2016,"7.0,6.8,6.5,6.2,5.9",2023-12-18 06:32:32,Human Rights Development
279676,The Fund For Peace,Fragile State Index,Total,2023,78,59,5,0.97662,2011,"75.3,74.6,72.9,72.2,71.2",2016,"89.7,88.9,87.11477754799978,85.1,82.72548312161723",2023-12-13 07:54:41,Finance Economy Sector
7025919,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,78,59,5,0.92447,2011,"5.8,5.5,5.4,5.2,5.1",2016,"8.9,8.7,8.7,8.2,7.899999999999999",2023-12-20 11:21:18,Sovereignty
3307683,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,78,59,5,0.93005,2010,"7.9,7.9,7.6,7.3,7.0",2018,"7.867865702851372,7.7,7.4,7.3,7.2",2023-12-16 15:13:53,Human Rights Development
4447334,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,78,59,5,0.97092,2010,"6.4,6.1,5.8,5.5,5.5",2018,"5.509985484000866,5.2,4.9,4.6,4.3",2023-12-18 06:32:34,Human Rights Development
278945,The Fund For Peace,Fragile State Index,Total,2023,78,63,5,0.93416,2011,"75.3,74.6,72.9,72.2,71.2",2016,"90.2,89.8,88.73736287679192,88.4,86.00613825029183",2023-12-13 07:53:49,Finance Economy Sector
7025609,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,78,63,5,0.96666,2011,"5.8,5.5,5.4,5.2,5.1",2016,"8.1,7.9,7.6,7.3,7.0",2023-12-20 11:21:01,Sovereignty
3307041,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,78,57,5,0.95904,2010,"7.9,7.9,7.6,7.3,7.0",2013,"3.8,3.5,3.2,2.9,2.7",2023-12-16 15:13:17,Human Rights Development
4446917,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,78,57,5,0.94174,2010,"6.4,6.1,5.8,5.5,5.5",2013,"3.4,3.1,2.8,2.5,2.8",2023-12-18 06:32:12,Human Rights Development
3307024,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,78,98,5,0.95904,2010,"7.9,7.9,7.6,7.3,7.0",2013,"4.9,4.6,4.3,4.0,3.8",2023-12-16 15:13:16,Human Rights Development
4446908,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,78,98,5,0.94174,2010,"6.4,6.1,5.8,5.5,5.5",2013,"3.9,3.6,3.3,3.0,3.3",2023-12-18 06:32:11,Human Rights Development
3307266,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,78,250,5,0.94174,2010,"7.9,7.9,7.6,7.3,7.0",2016,"8.2,8.5,8.2,7.9,7.6",2023-12-16 15:13:29,Human Rights Development
