country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
25,2008,2011,10,2,0.926975,1,2.156185,['Social Sector'],0.0,33,0,,,
20,2007,2006,10,2,0.926875,1,2.1561250000000003,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
20,2007,2008,10,2,0.9266650000000001,1,2.155999,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
243,2007,2010,10,2,0.92662,1,2.155972,"['Finance Economy Sector', 'Political State Sector']",4.0186102218181885,33,0,,,
181,2009,2013,7,3,0.9264066666666667,1,2.155844,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty']",0.0,33,0,,,
16,2007,2008,10,2,0.92635,1,2.1558100000000002,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
54,2008,2009,10,2,0.92616,1,2.155696,"['Sovereignty', 'Social Sector']",5.116626640559106,33,0,,,
198,2007,2011,10,2,0.9261349999999999,1,2.155681,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
219,2008,2013,10,2,0.9258500000000001,1,2.15551,"['Sovereignty', 'Social Sector']",0.0,33,0,,,
65,2008,2010,10,2,0.92579,1,2.155474,"['Sovereignty', 'Social Sector']",0.0,33,0,,,
9,2007,2010,10,2,0.9250849999999999,1,2.1550510000000003,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
132,2007,2008,10,2,0.924775,1,2.154865,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
28,2007,2011,10,2,0.9245049999999999,1,2.154703,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
203,2008,2014,10,2,0.9242049999999999,1,2.154523,"['Sovereignty', 'Social Sector']",5.38579431956531,33,0,,,
16,2007,2007,10,2,0.92346,1,2.154076,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
19,2007,2008,10,2,0.923325,1,2.153995,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
15,2007,2011,10,2,0.92317,1,2.153902,"['Finance Economy Sector', 'Social Sector']",4.172432604887294,33,0,,,
81,2008,2011,10,2,0.923,1,2.1538,"['Sovereignty', 'Social Sector']",4.869214959083703,33,0,,,
26,2008,2011,10,2,0.9228350000000001,1,2.153701,"['Sovereignty', 'Social Sector']",0.0,33,0,,,
22,2007,2007,10,2,0.92259,1,2.153554,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
99,2009,2013,7,3,0.9222766666666667,1,2.153366,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty']",2.2344179154001753,33,0,,,
58,2008,2009,10,2,0.92206,1,2.153236,"['Sovereignty', 'Social Sector']",4.89625909320926,33,0,,,
54,2008,2011,10,2,0.92198,1,2.153188,['Social Sector'],5.116626640559106,33,0,,,
120,2007,2011,10,2,0.921945,1,2.153167,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
108,2008,2012,10,2,0.921705,1,2.153023,"['Sovereignty', 'Social Sector']",0.0,33,0,,,
134,2008,2010,10,2,0.92153,1,2.152918,"['Sovereignty', 'Social Sector']",0.0,33,0,,,
22,2007,2008,10,2,0.92128,1,2.152768,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
56,2008,2013,10,2,0.921125,1,2.152675,"['Sovereignty', 'Social Sector']",0.0,33,0,,,
142,2008,2014,10,2,0.92105,1,2.1526300000000003,"['Sovereignty', 'Social Sector']",0.0,33,0,,,
170,2008,2008,10,2,0.9206799999999999,1,2.152408,"['Sovereignty', 'Social Sector']",0.0,33,0,,,
229,2007,2006,10,2,0.9206300000000001,1,2.152378,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
232,2008,2014,10,2,0.92062,1,2.152372,"['Sovereignty', 'Social Sector']",0.0,33,0,,,
152,2007,2009,10,2,0.920505,1,2.152303,"['Finance Economy Sector', 'Human Rights Development']",0.0,33,0,,,
169,2007,2010,10,2,0.920125,1,2.152075,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
192,2008,2013,10,2,0.9195381818181818,2,2.151722909090909,"['Unknown', 'Social Sector']",0.0,33,0,,,
219,2007,2008,10,2,0.91938,1,2.151628,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
169,2007,2008,10,2,0.91925,1,2.1515500000000003,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
134,2007,2011,10,2,0.91902,1,2.151412,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
127,2008,2013,10,2,0.91832,1,2.150992,"['Sovereignty', 'Social Sector']",0.0,33,0,,,
222,2007,2010,10,2,0.9180649999999999,1,2.150839,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
22,2007,2010,10,2,0.918045,1,2.150827,"['Human Rights Development', 'Social Sector']",0.0,33,0,,,
176,2008,2006,10,2,0.9179649999999999,1,2.150779,"['Sovereignty', 'Social Sector']",0.0,33,0,,,
53,2007,2006,10,2,0.917925,1,2.150755,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
229,2007,2013,10,2,0.917665,1,2.150599,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
80,2008,2013,10,2,0.9176,1,2.15056,"['Sovereignty', 'Social Sector']",0.0,33,0,,,
91,2008,2012,10,2,0.9171800000000001,2,2.150308,"['Unknown', 'Social Sector']",0.0,33,0,,,
28,2007,2012,10,2,0.916965,1,2.150179,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
243,2008,2013,10,2,0.9168499999999999,1,2.15011,"['Sovereignty', 'Social Sector']",4.4503492350633955,33,0,,,
173,2007,2010,10,2,0.91669,1,2.150014,"['Finance Economy Sector', 'Human Rights Development']",0.0,33,0,,,
167,2008,2014,10,2,0.91669,1,2.150014,"['Sovereignty', 'Social Sector']",0.0,33,0,,,
213,2008,2011,10,2,0.9164000000000001,1,2.14984,"['Sovereignty', 'Social Sector']",0.0,33,0,,,
234,2007,2009,10,2,0.9160900000000001,1,2.149654,"['Finance Economy Sector', 'Political State Sector']",3.763271899091669,33,0,,,
243,2008,2009,10,2,0.9159349999999999,1,2.1495610000000003,"['Sovereignty', 'Social Sector']",4.4503492350633955,33,0,,,
28,2007,2010,10,2,0.915485,1,2.149291,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
171,2007,2009,10,2,0.91517,1,2.149102,"['Human Rights Development', 'Social Sector']",0.0,33,0,,,
119,2008,2009,10,2,0.915,1,2.149,"['Sovereignty', 'Social Sector']",5.696824005834656,33,0,,,
100,2008,2014,10,2,0.9143749999999999,1,2.148625,"['Sovereignty', 'Social Sector']",5.628662534993515,33,0,,,
11,2007,2009,10,2,0.914265,1,2.148559,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
54,2008,2008,10,2,0.91327,1,2.147962,"['Sovereignty', 'Social Sector']",5.116626640559106,33,0,,,
194,2008,2013,10,2,0.9129063636363636,2,2.1477438181818185,"['Unknown', 'Social Sector']",0.0,33,0,,,
86,2007,2009,10,2,0.912755,1,2.147653,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
221,2007,2011,10,2,0.912695,1,2.1476170000000003,"['Human Rights Development', 'Political State Sector']",3.386103547027547,33,0,,,
67,2007,2007,10,2,0.912445,1,2.147467,['Finance Economy Sector'],5.144321041159537,33,0,,,
65,2008,2012,10,2,0.9116663636363637,2,2.1469998181818184,"['Sovereignty', 'Unknown']",0.0,33,0,,,
131,2008,2011,10,2,0.911535,1,2.146921,"['Sovereignty', 'Social Sector']",4.514415531694459,33,0,,,
179,2007,2008,10,2,0.911065,1,2.146639,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
26,2007,2011,10,2,0.91091,1,2.146546,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
163,2007,2007,10,2,0.9109,1,2.14654,['Finance Economy Sector'],0.0,33,0,,,
195,2008,2010,10,2,0.91082,1,2.1464920000000003,"['Sovereignty', 'Social Sector']",0.0,33,0,,,
223,2008,2008,10,2,0.910245,1,2.146147,"['Sovereignty', 'Social Sector']",0.0,33,0,,,
169,2007,2011,10,2,0.910185,1,2.1461110000000003,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
243,2007,2011,10,2,0.910075,1,2.146045,"['Finance Economy Sector', 'Political State Sector']",4.0186102218181885,33,0,,,
131,2008,2010,10,2,0.9096150000000001,1,2.145769,"['Sovereignty', 'Social Sector']",4.514415531694459,33,1,2008,Military Modernization,2010
120,2008,2014,10,2,0.9094599999999999,1,2.145676,"['Sovereignty', 'Social Sector']",0.0,33,0,,,
65,2008,2007,10,2,0.9093450000000001,1,2.145607,"['Sovereignty', 'Social Sector']",0.0,33,0,,,
204,2007,2007,10,2,0.90931,1,2.1455859999999998,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
101,2008,2012,10,2,0.90872,1,2.145232,"['Sovereignty', 'Social Sector']",4.689650050640874,33,0,,,
234,2007,2008,10,2,0.9077500000000001,1,2.14465,"['Finance Economy Sector', 'Human Rights Development']",3.763271899091669,33,0,,,
203,2007,2007,10,2,0.9065449999999999,1,2.143927,"['Finance Economy Sector', 'Political State Sector']",4.664939450748507,33,0,,,
226,2007,2008,10,2,0.906145,1,2.143687,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
121,2008,2012,10,2,0.90172,2,2.141032,"['Unknown', 'Social Sector']",4.053849289572299,33,0,,,
11,2009,2009,3,4,0.99835,1,2.09901,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
1,2009,2018,3,4,0.9962925,1,2.0977755,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
86,2008,2015,6,3,0.98888,1,2.093328,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
28,2008,2008,9,2,0.986325,1,2.091795,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
52,2008,2012,9,2,0.979075,1,2.0874449999999998,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
2,2008,2011,9,2,0.978155,1,2.086893,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
192,2008,2015,6,3,0.9772566666666668,1,2.086354,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
226,2008,2012,9,2,0.97663,1,2.085978,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
169,2008,2009,9,2,0.975115,1,2.085069,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
45,2008,2015,6,3,0.97409,1,2.084454,"['Finance Economy Sector', 'Social Sector']",2.231935566517435,33,0,,,
219,2008,2008,9,2,0.973855,1,2.084313,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
198,2008,2008,9,2,0.97302,1,2.083812,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
132,2008,2007,9,2,0.97199,1,2.0831939999999998,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
227,2008,2015,9,2,0.970865,1,2.082519,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
20,2008,2007,9,2,0.9696400000000001,1,2.081784,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
13,2009,2021,3,4,0.9696075,1,2.0817645,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
81,2008,2008,9,2,0.96943,1,2.081658,"['Finance Economy Sector', 'Sovereignty']",4.248396808690489,33,0,,,
196,2008,2015,9,2,0.968735,1,2.081241,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
101,2008,2015,9,2,0.968715,1,2.081229,"['Finance Economy Sector', 'Sovereignty']",4.2666196732883,33,0,,,
142,2008,2009,9,2,0.9687049999999999,1,2.081223,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
192,2008,2007,9,2,0.9684349999999999,1,2.081061,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
226,2008,2011,9,2,0.9668300000000001,1,2.080098,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
25,2008,2015,9,2,0.9665900000000001,1,2.079954,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
192,2008,2008,9,2,0.96521,1,2.079126,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
221,2008,2015,9,2,0.96504,1,2.079024,"['Finance Economy Sector', 'Sovereignty']",3.2066289433658213,33,0,,,
82,2008,2015,9,2,0.964985,1,2.078991,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
142,2008,2008,9,2,0.964725,1,2.0788349999999998,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
48,2008,2008,9,2,0.96469,1,2.078814,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
173,2008,2008,9,2,0.96458,1,2.078748,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
162,2008,2011,9,2,0.964185,1,2.0785109999999998,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
108,2008,2015,9,2,0.9635,1,2.0781,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
109,2008,2009,6,3,0.96301,1,2.077806,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
15,2007,2010,9,2,0.9627049999999999,1,2.077623,['Social Sector'],3.4553295064368363,33,0,,,
198,2008,2015,6,3,0.9625566666666666,1,2.077534,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
53,2008,2006,9,2,0.96245,1,2.07747,"['Political State Sector', 'Sovereignty']",0.0,33,0,,,
198,2007,2007,9,2,0.9621999999999999,1,2.07732,['Social Sector'],0.0,33,0,,,
239,2008,2006,9,2,0.9621299999999999,1,2.0772779999999997,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
103,2008,2015,9,2,0.961885,1,2.077131,"['Finance Economy Sector', 'Sovereignty']",3.581114090046452,33,0,,,
199,2008,2015,9,2,0.961595,1,2.076957,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
238,2008,2010,9,2,0.9615499999999999,1,2.07693,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
119,2008,2015,9,2,0.961205,1,2.076723,"['Finance Economy Sector', 'Sovereignty']",4.836064937922705,33,0,,,
80,2009,2017,3,4,0.9609975,1,2.0765985,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
9,2008,2007,9,2,0.9596750000000001,1,2.075805,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
132,2008,2008,9,2,0.9594499999999999,1,2.0756699999999997,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
117,2008,2015,9,2,0.95932,1,2.075592,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
80,2008,2009,9,2,0.95924,1,2.075544,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
138,2008,2014,9,2,0.9592400000000001,1,2.075544,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
92,2008,2015,9,2,0.9591350000000001,1,2.075481,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
26,2008,2014,9,2,0.958935,1,2.075361,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
234,2008,2015,6,3,0.9582833333333333,1,2.07497,"['Finance Economy Sector', 'Social Sector']",2.09527831407847,33,0,,,
99,2008,2015,9,2,0.9577899999999999,1,2.074674,"['Finance Economy Sector', 'Sovereignty']",3.123529581522542,33,0,,,
26,2008,2009,9,2,0.957685,1,2.074611,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
134,2008,2012,6,3,0.9576566666666667,1,2.0745940000000003,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
48,2008,2009,9,2,0.9574,1,2.07444,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
213,2008,2015,9,2,0.957295,1,2.074377,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
101,2008,2014,9,2,0.95705,1,2.07423,"['Finance Economy Sector', 'Sovereignty']",4.2666196732883,33,0,,,
169,2008,2010,9,2,0.956815,1,2.074089,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
2,2008,2012,9,2,0.95677,1,2.074062,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
86,2008,2012,6,3,0.95637,1,2.073822,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
227,2008,2014,9,2,0.955875,1,2.073525,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
56,2008,2014,9,2,0.955875,1,2.073525,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
234,2008,2008,9,2,0.9555549999999999,1,2.073333,"['Finance Economy Sector', 'Sovereignty']",3.666876755872372,33,0,,,
147,2008,2009,9,2,0.9555,1,2.0733,"['Finance Economy Sector', 'Political State Sector']",4.276210912236449,33,0,,,
167,2008,2014,9,2,0.955445,1,2.073267,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
34,2008,2009,9,2,0.95529,1,2.073174,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
101,2008,2010,9,2,0.9551099999999999,1,2.073066,"['Finance Economy Sector', 'Sovereignty']",4.2666196732883,33,0,,,
229,2008,2012,9,2,0.955075,1,2.073045,"['Political State Sector', 'Sovereignty']",0.0,33,0,,,
56,2008,2015,6,3,0.9549300000000001,1,2.072958,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
63,2007,2006,9,2,0.9548049999999999,1,2.072883,"['Human Rights Development', 'Social Sector']",3.543862898970938,33,0,,,
40,2008,2015,6,3,0.95478,1,2.0728679999999997,"['Finance Economy Sector', 'Social Sector']",1.8215637980871564,33,0,,,
101,2008,2009,9,2,0.954705,1,2.072823,"['Finance Economy Sector', 'Sovereignty']",4.2666196732883,33,0,,,
61,2008,2015,9,2,0.95461,1,2.072766,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
150,2008,2015,9,2,0.954415,1,2.072649,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
197,2009,2009,3,4,0.9539150000000001,1,2.072349,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
23,2008,2015,9,2,0.95381,1,2.072286,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
29,2008,2015,9,2,0.953775,1,2.072265,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
103,2008,2007,9,2,0.953685,1,2.0722110000000002,"['Finance Economy Sector', 'Political State Sector']",3.581114090046452,33,0,,,
126,2008,2007,9,2,0.953445,1,2.072067,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
20,2008,2006,9,2,0.9531000000000001,1,2.07186,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
113,2008,2014,9,2,0.9530350000000001,1,2.071821,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
3,2008,2014,9,2,0.95287,1,2.071722,"['Finance Economy Sector', 'Sovereignty']",3.700941973494945,33,0,,,
137,2008,2014,9,2,0.95286,1,2.071716,"['Sovereignty', 'Social Sector']",3.7452076551245086,33,0,,,
172,2008,2015,9,2,0.9521850000000001,1,2.071311,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
233,2008,2015,6,3,0.9521433333333333,1,2.0712859999999997,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
142,2008,2007,9,2,0.95211,1,2.071266,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
80,2008,2012,9,2,0.95184,1,2.071104,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
2,2008,2007,6,3,0.9514999999999999,1,2.0709,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
211,2008,2014,9,2,0.951495,1,2.070897,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
142,2008,2008,6,3,0.9514366666666666,1,2.070862,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
183,2008,2015,9,2,0.9512700000000001,1,2.070762,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
233,2008,2008,6,3,0.9512133333333334,1,2.070728,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
80,2008,2011,9,2,0.950905,1,2.070543,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
99,2008,2010,9,2,0.95074,1,2.070444,"['Finance Economy Sector', 'Sovereignty']",3.123529581522542,33,0,,,
200,2008,2015,6,3,0.9507133333333333,1,2.0704279999999997,"['Finance Economy Sector', 'Social Sector']",2.4283020251414005,33,0,,,
234,2008,2009,9,2,0.950595,1,2.070357,"['Finance Economy Sector', 'Sovereignty']",3.666876755872372,33,0,,,
9,2008,2012,6,3,0.9502866666666666,1,2.070172,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
234,2008,2012,9,2,0.950225,1,2.070135,"['Finance Economy Sector', 'Political State Sector']",3.666876755872372,33,0,,,
81,2008,2007,9,2,0.95004,1,2.070024,"['Finance Economy Sector', 'Sovereignty']",4.248396808690489,33,0,,,
250,2008,2011,6,3,0.9498666666666667,1,2.0699199999999998,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
239,2008,2016,6,3,0.9494433333333333,1,2.069666,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
182,2008,2015,6,3,0.9489933333333335,1,2.0693960000000002,"['Finance Economy Sector', 'Social Sector']",2.152280198957262,33,0,,,
123,2008,2015,9,2,0.948955,1,2.069373,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
120,2007,2007,9,2,0.948895,1,2.069337,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
61,2008,2014,9,2,0.94845,1,2.06907,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
208,2008,2008,9,2,0.9476800000000001,1,2.0686080000000002,"['Finance Economy Sector', 'Sovereignty']",4.103397487248642,33,0,,,
163,2007,2007,9,2,0.94766,1,2.068596,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
40,2008,2012,9,2,0.94738,1,2.068428,"['Finance Economy Sector', 'Political State Sector']",3.426700217496945,33,0,,,
57,2008,2010,9,2,0.94669,1,2.068014,"['Political State Sector', 'Sovereignty']",4.698257372332592,33,0,,,
219,2008,2016,6,3,0.9466899999999999,1,2.068014,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
176,2008,2008,9,2,0.9465049999999999,1,2.067903,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
198,2007,2014,9,2,0.9464049999999999,1,2.067843,['Social Sector'],0.0,33,0,,,
142,2008,2009,6,3,0.94625,1,2.06775,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
198,2008,2009,9,2,0.945685,1,2.067411,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
229,2008,2015,6,3,0.94564,1,2.067384,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
101,2008,2011,9,2,0.9453750000000001,1,2.067225,"['Finance Economy Sector', 'Social Sector']",4.2666196732883,33,0,,,
226,2008,2010,9,2,0.945205,1,2.067123,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
59,2008,2016,6,3,0.94518,1,2.067108,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
37,2008,2008,9,2,0.9447099999999999,1,2.066826,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
198,2007,2008,9,2,0.944535,1,2.0667210000000003,['Social Sector'],0.0,33,0,,,
15,2007,2011,9,2,0.9444600000000001,1,2.066676,['Social Sector'],3.4553295064368363,33,0,,,
19,2008,2007,9,2,0.94437,1,2.0666219999999997,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
238,2008,2011,9,2,0.94436,1,2.066616,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
198,2008,2012,9,2,0.944335,1,2.066601,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
20,2008,2008,9,2,0.9440999999999999,1,2.06646,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
56,2008,2012,9,2,0.9439900000000001,1,2.066394,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
109,2008,2015,6,3,0.9432999999999999,1,2.0659799999999997,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
219,2008,2009,9,2,0.9431350000000001,1,2.065881,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
219,2008,2012,9,2,0.943025,1,2.0658149999999997,"['Political State Sector', 'Sovereignty']",0.0,33,0,,,
147,2008,2012,9,2,0.9429449999999999,1,2.065767,"['Political State Sector', 'Social Sector']",4.276210912236449,33,0,,,
123,2008,2014,9,2,0.942855,1,2.065713,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
81,2008,2012,9,2,0.94266,1,2.065596,"['Political State Sector', 'Sovereignty']",4.248396808690489,33,0,,,
200,2008,2011,9,2,0.942455,1,2.065473,"['Political State Sector', 'Sovereignty']",3.7889455322526606,33,0,,,
165,2008,2015,9,2,0.942385,1,2.0654310000000002,"['Finance Economy Sector', 'Sovereignty']",4.51719001866324,33,0,,,
196,2008,2016,6,3,0.9423733333333333,1,2.065424,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
204,2008,2014,9,2,0.94235,1,2.06541,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
52,2008,2015,6,3,0.9423033333333333,1,2.065382,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
120,2008,2008,9,2,0.9422999999999999,1,2.0653799999999998,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
54,2008,2011,9,2,0.942285,1,2.065371,"['Finance Economy Sector', 'Social Sector']",4.47518138645359,33,0,,,
2,2008,2007,9,2,0.94206,1,2.065236,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
119,2008,2008,9,2,0.9418,1,2.06508,"['Finance Economy Sector', 'Social Sector']",4.836064937922705,33,0,,,
3,2008,2013,9,2,0.9418,1,2.06508,"['Finance Economy Sector', 'Sovereignty']",3.700941973494945,33,0,,,
26,2008,2010,9,2,0.941345,1,2.064807,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
152,2008,2015,9,2,0.94124,1,2.064744,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
239,2008,2018,6,3,0.94117,1,2.064702,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
144,2008,2015,6,3,0.94098,1,2.064588,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
37,2008,2013,9,2,0.94085,1,2.06451,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
80,2008,2010,9,2,0.940715,1,2.064429,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
38,2008,2016,6,3,0.9403933333333333,1,2.064236,"['Finance Economy Sector', 'Social Sector']",2.238474760439777,33,1,2008,Infrastructure Development,2016
121,2008,2008,6,3,0.9403166666666666,1,2.06419,"['Finance Economy Sector', 'Social Sector']",1.895224114525509,33,0,,,
28,2008,2007,9,2,0.940295,1,2.064177,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
3,2008,2014,6,3,0.9401766666666668,1,2.0641059999999998,"['Finance Economy Sector', 'Social Sector']",2.162160940951778,33,0,,,
45,2008,2013,9,2,0.9401550000000001,1,2.064093,"['Finance Economy Sector', 'Social Sector']",3.7633378247675244,33,0,,,
1,2008,2016,6,3,0.93989,1,2.0639339999999997,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
243,2008,2017,6,3,0.93953,1,2.0637179999999997,"['Finance Economy Sector', 'Social Sector']",2.3300518340980227,33,1,2008,Infrastructure Development,2017
