country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
15,2007,2010,10,2,0.954155,1,2.1724930000000002,"['Finance Economy Sector', 'Social Sector']",0,33
229,2008,2010,10,2,0.95408,1,2.172448,['Social Sector'],0,33
86,2007,2014,10,2,0.953955,1,2.1723730000000003,"['Finance Economy Sector', 'Social Sector']",0,33
243,2007,2009,10,2,0.953195,1,2.171917,"['Finance Economy Sector', 'Political State Sector']",0,33
3,2008,2012,10,2,0.9531350000000001,1,2.171881,"['Sovereignty', 'Social Sector']",0,33
226,2008,2007,10,2,0.95309,1,2.171854,"['Sovereignty', 'Social Sector']",0,33
134,2008,2008,10,2,0.95284,1,2.171704,"['Sovereignty', 'Social Sector']",0,33
222,2007,2014,10,2,0.9518949999999999,1,2.171137,"['Finance Economy Sector', 'Political State Sector']",0,33
226,2008,2009,10,2,0.9515750000000001,1,2.170945,"['Sovereignty', 'Social Sector']",0,33
81,2008,2008,10,2,0.95129,1,2.170774,"['Sovereignty', 'Social Sector']",0,33
162,2007,2010,10,2,0.951005,1,2.170603,"['Finance Economy Sector', 'Political State Sector']",0,33
45,2007,2011,10,2,0.9506749999999999,1,2.170405,"['Finance Economy Sector', 'Political State Sector']",0,33
26,2008,2010,10,2,0.9502550000000001,1,2.170153,"['Sovereignty', 'Social Sector']",0,33
113,2008,2006,10,2,0.94931,1,2.169586,"['Sovereignty', 'Social Sector']",0,33
45,2007,2014,10,2,0.9488650000000001,1,2.169319,"['Finance Economy Sector', 'Social Sector']",0,33
86,2007,2007,10,2,0.94879,1,2.169274,"['Finance Economy Sector', 'Social Sector']",0,33
10,2008,2010,10,2,0.9481863636363635,2,2.1689118181818183,"['Unknown', 'Social Sector']",0,33
192,2008,2014,10,2,0.94797,1,2.168782,['Social Sector'],0,33
183,2008,2014,10,2,0.9478150000000001,1,2.168689,"['Sovereignty', 'Social Sector']",0,33
3,2008,2011,10,2,0.9477450000000001,1,2.168647,"['Sovereignty', 'Social Sector']",0,33
28,2007,2006,10,2,0.947335,1,2.1684010000000002,"['Finance Economy Sector', 'Political State Sector']",0,33
142,2008,2010,10,2,0.947225,1,2.168335,['Social Sector'],0,33
16,2007,2010,10,2,0.94685,1,2.16811,"['Finance Economy Sector', 'Human Rights Development']",0,33
113,2007,2010,10,2,0.946765,1,2.168059,"['Finance Economy Sector', 'Political State Sector']",0,33
121,2009,2016,4,4,0.9466,1,2.16796,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
173,2008,2007,10,2,0.946475,1,2.167885,"['Sovereignty', 'Social Sector']",0,33
56,2007,2014,10,2,0.946385,1,2.167831,"['Finance Economy Sector', 'Social Sector']",0,33
234,2007,2011,10,2,0.9463550000000001,1,2.167813,"['Finance Economy Sector', 'Political State Sector']",0,33
28,2007,2008,10,2,0.94588,1,2.167528,"['Finance Economy Sector', 'Political State Sector']",0,33
239,2008,2007,10,2,0.94555,1,2.16733,"['Sovereignty', 'Social Sector']",0,33
171,2007,2008,10,2,0.94548,1,2.167288,"['Social Sector', 'Human Rights Development']",0,33
142,2007,2008,10,2,0.9453400000000001,1,2.167204,"['Finance Economy Sector', 'Political State Sector']",0,33
204,2008,2007,10,2,0.944835,1,2.166901,"['Sovereignty', 'Social Sector']",0,33
147,2008,2012,10,2,0.944545,1,2.166727,['Social Sector'],0,33
113,2008,2013,10,2,0.94445,1,2.16667,"['Sovereignty', 'Social Sector']",0,33
119,2008,2013,10,2,0.9444049999999999,1,2.166643,"['Sovereignty', 'Social Sector']",0,33
181,2008,2010,10,2,0.9443250000000001,1,2.166595,"['Sovereignty', 'Social Sector']",0,33
202,2007,2009,10,2,0.944205,1,2.166523,"['Finance Economy Sector', 'Political State Sector']",0,33
54,2007,2014,10,2,0.94388,1,2.166328,"['Finance Economy Sector', 'Social Sector']",0,33
56,2009,2014,4,4,0.9435625000000001,1,2.1661375,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
126,2008,2006,10,2,0.9433750000000001,1,2.1660250000000003,"['Sovereignty', 'Social Sector']",0,33
152,2008,2013,10,2,0.9431449999999999,1,2.165887,"['Sovereignty', 'Social Sector']",0,33
138,2008,2014,10,2,0.943075,1,2.165845,"['Sovereignty', 'Social Sector']",0,33
101,2008,2013,10,2,0.942915,1,2.165749,"['Sovereignty', 'Social Sector']",0,33
20,2007,2007,10,2,0.94291,1,2.165746,"['Finance Economy Sector', 'Political State Sector']",0,33
15,2008,2009,10,2,0.94268,1,2.165608,['Social Sector'],0,33
234,2007,2014,10,2,0.942635,1,2.165581,"['Finance Economy Sector', 'Social Sector']",0,33
2,2007,2011,10,2,0.942575,1,2.165545,"['Finance Economy Sector', 'Political State Sector']",0,33
119,2008,2011,10,2,0.942395,1,2.165437,"['Sovereignty', 'Social Sector']",0,33
120,2007,2007,10,2,0.94219,1,2.165314,"['Finance Economy Sector', 'Political State Sector']",0,33
165,2008,2014,10,2,0.94219,1,2.165314,"['Sovereignty', 'Social Sector']",0,33
121,2008,2011,10,2,0.9417454545454546,2,2.1650472727272727,"['Unknown', 'Social Sector']",0,33
73,2008,2007,10,2,0.941635,1,2.164981,"['Sovereignty', 'Social Sector']",0,33
234,2007,2010,10,2,0.9416100000000001,1,2.164966,"['Finance Economy Sector', 'Political State Sector']",0,33
45,2008,2011,10,2,0.9415549999999999,1,2.164933,"['Sovereignty', 'Social Sector']",0,33
183,2008,2013,10,2,0.9414800000000001,1,2.1648880000000004,"['Sovereignty', 'Social Sector']",0,33
81,2007,2010,10,2,0.9414100000000001,1,2.1648460000000003,"['Finance Economy Sector', 'Political State Sector']",0,33
149,2008,2008,10,2,0.9412545454545455,2,2.1647527272727274,"['Unknown', 'Social Sector']",0,33
229,2008,2009,10,2,0.941095,1,2.164657,['Social Sector'],0,33
81,2008,2007,10,2,0.9407099999999999,1,2.164426,"['Sovereignty', 'Social Sector']",0,33
232,2008,2013,10,2,0.940595,1,2.164357,"['Sovereignty', 'Social Sector']",0,33
80,2007,2009,10,2,0.9405749999999999,1,2.164345,"['Finance Economy Sector', 'Political State Sector']",0,33
223,2008,2013,10,2,0.94055,1,2.16433,['Social Sector'],0,33
29,2008,2012,10,2,0.9405245454545454,2,2.1643147272727274,"['Unknown', 'Sovereignty']",0,33
58,2008,2011,10,2,0.9404699999999999,1,2.164282,"['Sovereignty', 'Social Sector']",0,33
144,2008,2012,10,2,0.9404699999999999,1,2.164282,['Social Sector'],0,33
202,2007,2010,10,2,0.9404250000000001,1,2.1642550000000003,"['Finance Economy Sector', 'Political State Sector']",0,33
56,2008,2011,10,2,0.9399649999999999,1,2.163979,['Social Sector'],0,33
37,2007,2008,10,2,0.939625,1,2.1637750000000002,"['Finance Economy Sector', 'Social Sector']",0,33
170,2008,2011,10,2,0.9394899999999999,1,2.163694,"['Sovereignty', 'Social Sector']",0,33
99,2007,2011,10,2,0.9394549999999999,1,2.163673,"['Finance Economy Sector', 'Political State Sector']",0,33
65,2008,2013,10,2,0.9391849999999999,1,2.163511,"['Sovereignty', 'Social Sector']",0,33
204,2008,2013,10,2,0.9391427272727273,2,2.1634856363636366,"['Unknown', 'Social Sector']",0,33
65,2008,2008,10,2,0.93909,1,2.163454,"['Sovereignty', 'Social Sector']",0,33
113,2008,2007,10,2,0.938815,1,2.163289,"['Sovereignty', 'Social Sector']",0,33
54,2008,2010,10,2,0.93835,1,2.16301,"['Sovereignty', 'Social Sector']",0,33
25,2008,2012,10,2,0.938195,1,2.162917,['Social Sector'],0,33
142,2007,2007,10,2,0.937825,1,2.1626950000000003,"['Finance Economy Sector', 'Political State Sector']",0,33
40,2007,2011,10,2,0.937685,1,2.162611,"['Finance Economy Sector', 'Political State Sector']",0,33
169,2007,2009,10,2,0.93686,1,2.162116,"['Finance Economy Sector', 'Political State Sector']",0,33
142,2009,2009,4,4,0.9367075,1,2.1620245000000002,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
181,2008,2006,10,2,0.93638,1,2.161828,"['Sovereignty', 'Social Sector']",0,33
101,2007,2011,10,2,0.935795,1,2.161477,"['Finance Economy Sector', 'Human Rights Development']",0,33
134,2007,2007,10,2,0.935595,1,2.161357,"['Finance Economy Sector', 'Political State Sector']",0,33
195,2008,2009,10,2,0.9355199999999999,1,2.161312,"['Sovereignty', 'Social Sector']",0,33
19,2007,2010,10,2,0.9355100000000001,1,2.161306,"['Finance Economy Sector', 'Social Sector']",0,33
16,2007,2009,10,2,0.93547,1,2.161282,"['Finance Economy Sector', 'Social Sector']",0,33
81,2007,2009,10,2,0.935125,1,2.1610750000000003,"['Finance Economy Sector', 'Political State Sector']",0,33
40,2008,2007,10,2,0.9348350000000001,1,2.160901,"['Sovereignty', 'Social Sector']",0,33
19,2007,2009,10,2,0.9345049999999999,1,2.160703,"['Finance Economy Sector', 'Social Sector']",0,33
234,2009,2013,7,3,0.9342266666666666,1,2.160536,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty']",0,33
162,2007,2009,10,2,0.93415,1,2.1604900000000002,"['Finance Economy Sector', 'Political State Sector']",0,33
138,2008,2013,10,2,0.933935,1,2.160361,"['Sovereignty', 'Social Sector']",0,33
239,2007,2007,10,2,0.9337500000000001,1,2.16025,"['Finance Economy Sector', 'Political State Sector']",0,33
9,2007,2008,10,2,0.9337,1,2.16022,"['Finance Economy Sector', 'Social Sector']",0,33
80,2007,2010,10,2,0.933675,1,2.160205,"['Finance Economy Sector', 'Political State Sector']",0,33
92,2008,2012,10,2,0.9326290909090909,2,2.1595774545454547,"['Unknown', 'Sovereignty']",0,33
195,2008,2014,10,2,0.93247,1,2.159482,['Social Sector'],0,33
226,2008,2010,10,2,0.932375,1,2.159425,"['Sovereignty', 'Social Sector']",0,33
131,2008,2009,10,2,0.93206,1,2.159236,"['Sovereignty', 'Social Sector']",0,33
29,2008,2006,10,2,0.9320299999999999,1,2.159218,"['Sovereignty', 'Social Sector']",0,33
86,2007,2008,10,2,0.9319649999999999,1,2.159179,"['Finance Economy Sector', 'Social Sector']",0,33
113,2007,2009,10,2,0.9319,1,2.15914,"['Finance Economy Sector', 'Political State Sector']",0,33
29,2008,2011,10,2,0.9315318181818182,2,2.158919090909091,"['Unknown', 'Sovereignty']",0,33
211,2008,2012,10,2,0.9312690909090908,2,2.1587614545454548,"['Unknown', 'Sovereignty']",0,33
203,2008,2013,10,2,0.931175,1,2.1587050000000003,"['Sovereignty', 'Social Sector']",0,33
118,2008,2010,10,2,0.9309072727272728,2,2.1585443636363637,"['Unknown', 'Social Sector']",0,33
238,2007,2011,10,2,0.930815,1,2.158489,"['Finance Economy Sector', 'Political State Sector']",0,33
119,2008,2007,10,2,0.9306900000000001,2,2.158414,"['Unknown', 'Social Sector']",0,33
109,2008,2010,10,2,0.930625,1,2.158375,"['Sovereignty', 'Social Sector']",0,33
199,2008,2014,10,2,0.93057,1,2.158342,"['Sovereignty', 'Social Sector']",0,33
229,2008,2014,10,2,0.930455,1,2.1582730000000003,"['Sovereignty', 'Social Sector']",0,33
152,2008,2012,10,2,0.930015,1,2.158009,"['Sovereignty', 'Social Sector']",0,33
58,2008,2010,10,2,0.93001,1,2.1580060000000003,"['Sovereignty', 'Social Sector']",0,33
81,2007,2011,10,2,0.929895,1,2.157937,"['Finance Economy Sector', 'Political State Sector']",0,33
119,2008,2006,10,2,0.9295318181818182,2,2.157719090909091,"['Unknown', 'Social Sector']",0,33
65,2008,2011,10,2,0.9293800000000001,1,2.157628,"['Sovereignty', 'Social Sector']",0,33
80,2007,2011,10,2,0.92933,1,2.157598,"['Finance Economy Sector', 'Political State Sector']",0,33
147,2007,2009,10,2,0.929195,1,2.157517,"['Finance Economy Sector', 'Political State Sector']",0,33
141,2008,2014,10,2,0.92905,1,2.15743,['Social Sector'],0,33
37,2007,2012,10,2,0.929,1,2.1574,"['Finance Economy Sector', 'Political State Sector']",0,33
45,2008,2013,10,2,0.9289400000000001,1,2.1573640000000003,['Social Sector'],0,33
119,2008,2014,10,2,0.9285300000000001,1,2.157118,"['Sovereignty', 'Social Sector']",0,33
109,2008,2010,7,3,0.9284033333333334,2,2.157042,"['Finance Economy Sector', 'Political State Sector', 'Military Sector']",0,33
19,2007,2011,10,2,0.9283,1,2.15698,"['Finance Economy Sector', 'Human Rights Development']",0,33
134,2008,2009,10,2,0.92826,1,2.156956,"['Sovereignty', 'Social Sector']",0,33
37,2007,2011,10,2,0.928135,1,2.1568810000000003,"['Finance Economy Sector', 'Political State Sector']",0,33
26,2008,2008,10,2,0.927995,1,2.156797,"['Sovereignty', 'Social Sector']",0,33
213,2008,2012,10,2,0.92789,1,2.156734,"['Sovereignty', 'Social Sector']",0,33
165,2008,2013,10,2,0.92777,1,2.156662,"['Sovereignty', 'Social Sector']",0,33
45,2007,2010,10,2,0.92765,1,2.15659,"['Finance Economy Sector', 'Political State Sector']",0,33
65,2007,2007,10,2,0.9272549999999999,1,2.156353,"['Political State Sector', 'Social Sector']",0,33
131,2008,2012,10,2,0.92722,1,2.156332,"['Sovereignty', 'Social Sector']",0,33
25,2008,2011,10,2,0.926975,1,2.156185,['Social Sector'],0,33
20,2007,2006,10,2,0.926875,1,2.1561250000000003,"['Finance Economy Sector', 'Political State Sector']",0,33
20,2007,2008,10,2,0.9266650000000001,1,2.155999,"['Finance Economy Sector', 'Political State Sector']",0,33
243,2007,2010,10,2,0.92662,1,2.155972,"['Finance Economy Sector', 'Political State Sector']",0,33
181,2009,2013,7,3,0.9264066666666667,1,2.155844,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty']",0,33
16,2007,2008,10,2,0.92635,1,2.1558100000000002,"['Finance Economy Sector', 'Social Sector']",0,33
54,2008,2009,10,2,0.92616,1,2.155696,"['Sovereignty', 'Social Sector']",0,33
198,2007,2011,10,2,0.9261349999999999,1,2.155681,"['Finance Economy Sector', 'Political State Sector']",0,33
219,2008,2013,10,2,0.9258500000000001,1,2.15551,"['Sovereignty', 'Social Sector']",0,33
65,2008,2010,10,2,0.92579,1,2.155474,"['Sovereignty', 'Social Sector']",0,33
9,2007,2010,10,2,0.9250849999999999,1,2.1550510000000003,"['Finance Economy Sector', 'Social Sector']",0,33
132,2007,2008,10,2,0.924775,1,2.154865,"['Finance Economy Sector', 'Political State Sector']",0,33
28,2007,2011,10,2,0.9245049999999999,1,2.154703,"['Finance Economy Sector', 'Social Sector']",0,33
203,2008,2014,10,2,0.9242049999999999,1,2.154523,"['Sovereignty', 'Social Sector']",0,33
16,2007,2007,10,2,0.92346,1,2.154076,"['Finance Economy Sector', 'Social Sector']",0,33
19,2007,2008,10,2,0.923325,1,2.153995,"['Finance Economy Sector', 'Social Sector']",0,33
15,2007,2011,10,2,0.92317,1,2.153902,"['Finance Economy Sector', 'Social Sector']",0,33
81,2008,2011,10,2,0.923,1,2.1538,"['Sovereignty', 'Social Sector']",0,33
26,2008,2011,10,2,0.9228350000000001,1,2.153701,"['Sovereignty', 'Social Sector']",0,33
22,2007,2007,10,2,0.92259,1,2.153554,"['Finance Economy Sector', 'Social Sector']",0,33
99,2009,2013,7,3,0.9222766666666667,1,2.153366,"['Finance Economy Sector', 'Political State Sector', 'Sovereignty']",0,33
58,2008,2009,10,2,0.92206,1,2.153236,"['Sovereignty', 'Social Sector']",0,33
54,2008,2011,10,2,0.92198,1,2.153188,['Social Sector'],0,33
120,2007,2011,10,2,0.921945,1,2.153167,"['Finance Economy Sector', 'Political State Sector']",0,33
108,2008,2012,10,2,0.921705,1,2.153023,"['Sovereignty', 'Social Sector']",0,33
134,2008,2010,10,2,0.92153,1,2.152918,"['Sovereignty', 'Social Sector']",0,33
22,2007,2008,10,2,0.92128,1,2.152768,"['Finance Economy Sector', 'Social Sector']",0,33
56,2008,2013,10,2,0.921125,1,2.152675,"['Sovereignty', 'Social Sector']",0,33
142,2008,2014,10,2,0.92105,1,2.1526300000000003,"['Sovereignty', 'Social Sector']",0,33
170,2008,2008,10,2,0.9206799999999999,1,2.152408,"['Sovereignty', 'Social Sector']",0,33
229,2007,2006,10,2,0.9206300000000001,1,2.152378,"['Finance Economy Sector', 'Political State Sector']",0,33
232,2008,2014,10,2,0.92062,1,2.152372,"['Sovereignty', 'Social Sector']",0,33
152,2007,2009,10,2,0.920505,1,2.152303,"['Finance Economy Sector', 'Human Rights Development']",0,33
169,2007,2010,10,2,0.920125,1,2.152075,"['Finance Economy Sector', 'Political State Sector']",0,33
192,2008,2013,10,2,0.9195381818181818,2,2.151722909090909,"['Unknown', 'Social Sector']",0,33
219,2007,2008,10,2,0.91938,1,2.151628,"['Finance Economy Sector', 'Political State Sector']",0,33
169,2007,2008,10,2,0.91925,1,2.1515500000000003,"['Finance Economy Sector', 'Political State Sector']",0,33
134,2007,2011,10,2,0.91902,1,2.151412,"['Finance Economy Sector', 'Political State Sector']",0,33
127,2008,2013,10,2,0.91832,1,2.150992,"['Sovereignty', 'Social Sector']",0,33
222,2007,2010,10,2,0.9180649999999999,1,2.150839,"['Finance Economy Sector', 'Social Sector']",0,33
22,2007,2010,10,2,0.918045,1,2.150827,"['Social Sector', 'Human Rights Development']",0,33
176,2008,2006,10,2,0.9179649999999999,1,2.150779,"['Sovereignty', 'Social Sector']",0,33
53,2007,2006,10,2,0.917925,1,2.150755,"['Finance Economy Sector', 'Political State Sector']",0,33
229,2007,2013,10,2,0.917665,1,2.150599,"['Finance Economy Sector', 'Political State Sector']",0,33
80,2008,2013,10,2,0.9176,1,2.15056,"['Sovereignty', 'Social Sector']",0,33
91,2008,2012,10,2,0.9171800000000001,2,2.150308,"['Unknown', 'Social Sector']",0,33
28,2007,2012,10,2,0.916965,1,2.150179,"['Finance Economy Sector', 'Social Sector']",0,33
243,2008,2013,10,2,0.9168499999999999,1,2.15011,"['Sovereignty', 'Social Sector']",0,33
167,2008,2014,10,2,0.91669,1,2.150014,"['Sovereignty', 'Social Sector']",0,33
173,2007,2010,10,2,0.91669,1,2.150014,"['Finance Economy Sector', 'Human Rights Development']",0,33
213,2008,2011,10,2,0.9164000000000001,1,2.14984,"['Sovereignty', 'Social Sector']",0,33
234,2007,2009,10,2,0.9160900000000001,1,2.149654,"['Finance Economy Sector', 'Political State Sector']",0,33
243,2008,2009,10,2,0.9159349999999999,1,2.1495610000000003,"['Sovereignty', 'Social Sector']",0,33
28,2007,2010,10,2,0.915485,1,2.149291,"['Finance Economy Sector', 'Social Sector']",0,33
171,2007,2009,10,2,0.91517,1,2.149102,"['Social Sector', 'Human Rights Development']",0,33
119,2008,2009,10,2,0.915,1,2.149,"['Sovereignty', 'Social Sector']",0,33
100,2008,2014,10,2,0.9143749999999999,1,2.148625,"['Sovereignty', 'Social Sector']",0,33
11,2007,2009,10,2,0.914265,1,2.148559,"['Finance Economy Sector', 'Political State Sector']",0,33
54,2008,2008,10,2,0.91327,1,2.147962,"['Sovereignty', 'Social Sector']",0,33
194,2008,2013,10,2,0.9129063636363636,2,2.1477438181818185,"['Unknown', 'Social Sector']",0,33
86,2007,2009,10,2,0.912755,1,2.147653,"['Finance Economy Sector', 'Social Sector']",0,33
221,2007,2011,10,2,0.912695,1,2.1476170000000003,"['Political State Sector', 'Human Rights Development']",0,33
67,2007,2007,10,2,0.912445,1,2.147467,['Finance Economy Sector'],0,33
65,2008,2012,10,2,0.9116663636363637,2,2.1469998181818184,"['Unknown', 'Sovereignty']",0,33
131,2008,2011,10,2,0.911535,1,2.146921,"['Sovereignty', 'Social Sector']",0,33
179,2007,2008,10,2,0.911065,1,2.146639,"['Finance Economy Sector', 'Political State Sector']",0,33
26,2007,2011,10,2,0.91091,1,2.146546,"['Finance Economy Sector', 'Social Sector']",0,33
163,2007,2007,10,2,0.9109,1,2.14654,['Finance Economy Sector'],0,33
195,2008,2010,10,2,0.91082,1,2.1464920000000003,"['Sovereignty', 'Social Sector']",0,33
223,2008,2008,10,2,0.910245,1,2.146147,"['Sovereignty', 'Social Sector']",0,33
169,2007,2011,10,2,0.910185,1,2.1461110000000003,"['Finance Economy Sector', 'Political State Sector']",0,33
243,2007,2011,10,2,0.910075,1,2.146045,"['Finance Economy Sector', 'Political State Sector']",0,33
131,2008,2010,10,2,0.9096150000000001,1,2.145769,"['Sovereignty', 'Social Sector']",0,33
120,2008,2014,10,2,0.9094599999999999,1,2.145676,"['Sovereignty', 'Social Sector']",0,33
65,2008,2007,10,2,0.9093450000000001,1,2.145607,"['Sovereignty', 'Social Sector']",0,33
204,2007,2007,10,2,0.90931,1,2.1455859999999998,"['Finance Economy Sector', 'Social Sector']",0,33
101,2008,2012,10,2,0.90872,1,2.145232,"['Sovereignty', 'Social Sector']",0,33
234,2007,2008,10,2,0.9077500000000001,1,2.14465,"['Finance Economy Sector', 'Human Rights Development']",0,33
203,2007,2007,10,2,0.9065449999999999,1,2.143927,"['Finance Economy Sector', 'Political State Sector']",0,33
226,2007,2008,10,2,0.906145,1,2.143687,"['Finance Economy Sector', 'Social Sector']",0,33
121,2008,2012,10,2,0.90172,2,2.141032,"['Unknown', 'Social Sector']",0,33
11,2009,2009,3,4,0.99835,1,2.09901,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
1,2009,2018,3,4,0.9962925,1,2.0977755,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
86,2008,2015,6,3,0.98888,1,2.093328,"['Finance Economy Sector', 'Social Sector']",0,33
28,2008,2008,9,2,0.986325,1,2.091795,"['Finance Economy Sector', 'Political State Sector']",0,33
52,2008,2012,9,2,0.979075,1,2.0874449999999998,"['Finance Economy Sector', 'Political State Sector']",0,33
2,2008,2011,9,2,0.978155,1,2.086893,"['Finance Economy Sector', 'Political State Sector']",0,33
192,2008,2015,6,3,0.9772566666666668,1,2.086354,"['Finance Economy Sector', 'Social Sector']",0,33
226,2008,2012,9,2,0.97663,1,2.085978,"['Finance Economy Sector', 'Political State Sector']",0,33
169,2008,2009,9,2,0.975115,1,2.085069,"['Finance Economy Sector', 'Political State Sector']",0,33
45,2008,2015,6,3,0.97409,1,2.084454,"['Finance Economy Sector', 'Social Sector']",0,33
219,2008,2008,9,2,0.973855,1,2.084313,"['Finance Economy Sector', 'Political State Sector']",0,33
198,2008,2008,9,2,0.97302,1,2.083812,"['Finance Economy Sector', 'Political State Sector']",0,33
132,2008,2007,9,2,0.97199,1,2.0831939999999998,"['Finance Economy Sector', 'Political State Sector']",0,33
227,2008,2015,9,2,0.970865,1,2.082519,"['Finance Economy Sector', 'Sovereignty']",0,33
20,2008,2007,9,2,0.9696400000000001,1,2.081784,"['Finance Economy Sector', 'Political State Sector']",0,33
13,2009,2021,3,4,0.9696075,1,2.0817645,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
81,2008,2008,9,2,0.96943,1,2.081658,"['Finance Economy Sector', 'Sovereignty']",0,33
196,2008,2015,9,2,0.968735,1,2.081241,"['Finance Economy Sector', 'Sovereignty']",0,33
101,2008,2015,9,2,0.968715,1,2.081229,"['Finance Economy Sector', 'Sovereignty']",0,33
142,2008,2009,9,2,0.9687049999999999,1,2.081223,"['Finance Economy Sector', 'Political State Sector']",0,33
192,2008,2007,9,2,0.9684349999999999,1,2.081061,"['Finance Economy Sector', 'Social Sector']",0,33
226,2008,2011,9,2,0.9668300000000001,1,2.080098,"['Finance Economy Sector', 'Political State Sector']",0,33
25,2008,2015,9,2,0.9665900000000001,1,2.079954,"['Finance Economy Sector', 'Sovereignty']",0,33
192,2008,2008,9,2,0.96521,1,2.079126,"['Finance Economy Sector', 'Social Sector']",0,33
221,2008,2015,9,2,0.96504,1,2.079024,"['Finance Economy Sector', 'Sovereignty']",0,33
82,2008,2015,9,2,0.964985,1,2.078991,"['Finance Economy Sector', 'Sovereignty']",0,33
142,2008,2008,9,2,0.964725,1,2.0788349999999998,"['Finance Economy Sector', 'Political State Sector']",0,33
48,2008,2008,9,2,0.96469,1,2.078814,"['Finance Economy Sector', 'Sovereignty']",0,33
173,2008,2008,9,2,0.96458,1,2.078748,"['Finance Economy Sector', 'Sovereignty']",0,33
162,2008,2011,9,2,0.964185,1,2.0785109999999998,"['Finance Economy Sector', 'Political State Sector']",0,33
108,2008,2015,9,2,0.9635,1,2.0781,"['Finance Economy Sector', 'Sovereignty']",0,33
109,2008,2009,6,3,0.96301,1,2.077806,"['Finance Economy Sector', 'Social Sector']",0,33
15,2007,2010,9,2,0.9627049999999999,1,2.077623,['Social Sector'],0,33
198,2008,2015,6,3,0.9625566666666666,1,2.077534,"['Finance Economy Sector', 'Social Sector']",0,33
53,2008,2006,9,2,0.96245,1,2.07747,"['Political State Sector', 'Sovereignty']",0,33
198,2007,2007,9,2,0.9621999999999999,1,2.07732,['Social Sector'],0,33
239,2008,2006,9,2,0.9621299999999999,1,2.0772779999999997,"['Finance Economy Sector', 'Political State Sector']",0,33
103,2008,2015,9,2,0.961885,1,2.077131,"['Finance Economy Sector', 'Sovereignty']",0,33
199,2008,2015,9,2,0.961595,1,2.076957,"['Finance Economy Sector', 'Sovereignty']",0,33
238,2008,2010,9,2,0.9615499999999999,1,2.07693,"['Finance Economy Sector', 'Sovereignty']",0,33
119,2008,2015,9,2,0.961205,1,2.076723,"['Finance Economy Sector', 'Sovereignty']",0,33
80,2009,2017,3,4,0.9609975,1,2.0765985,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
9,2008,2007,9,2,0.9596750000000001,1,2.075805,"['Finance Economy Sector', 'Political State Sector']",0,33
132,2008,2008,9,2,0.9594499999999999,1,2.0756699999999997,"['Finance Economy Sector', 'Political State Sector']",0,33
117,2008,2015,9,2,0.95932,1,2.075592,"['Finance Economy Sector', 'Sovereignty']",0,33
80,2008,2009,9,2,0.95924,1,2.075544,"['Finance Economy Sector', 'Political State Sector']",0,33
138,2008,2014,9,2,0.9592400000000001,1,2.075544,"['Finance Economy Sector', 'Sovereignty']",0,33
92,2008,2015,9,2,0.9591350000000001,1,2.075481,"['Finance Economy Sector', 'Sovereignty']",0,33
26,2008,2014,9,2,0.958935,1,2.075361,"['Finance Economy Sector', 'Sovereignty']",0,33
234,2008,2015,6,3,0.9582833333333333,1,2.07497,"['Finance Economy Sector', 'Social Sector']",0,33
99,2008,2015,9,2,0.9577899999999999,1,2.074674,"['Finance Economy Sector', 'Sovereignty']",0,33
26,2008,2009,9,2,0.957685,1,2.074611,"['Finance Economy Sector', 'Sovereignty']",0,33
134,2008,2012,6,3,0.9576566666666667,1,2.0745940000000003,"['Finance Economy Sector', 'Social Sector']",0,33
48,2008,2009,9,2,0.9574,1,2.07444,"['Finance Economy Sector', 'Sovereignty']",0,33
213,2008,2015,9,2,0.957295,1,2.074377,"['Finance Economy Sector', 'Sovereignty']",0,33
101,2008,2014,9,2,0.95705,1,2.07423,"['Finance Economy Sector', 'Sovereignty']",0,33
169,2008,2010,9,2,0.956815,1,2.074089,"['Finance Economy Sector', 'Political State Sector']",0,33
2,2008,2012,9,2,0.95677,1,2.074062,"['Finance Economy Sector', 'Political State Sector']",0,33
86,2008,2012,6,3,0.95637,1,2.073822,"['Finance Economy Sector', 'Social Sector']",0,33
56,2008,2014,9,2,0.955875,1,2.073525,"['Finance Economy Sector', 'Sovereignty']",0,33
227,2008,2014,9,2,0.955875,1,2.073525,"['Finance Economy Sector', 'Sovereignty']",0,33
234,2008,2008,9,2,0.9555549999999999,1,2.073333,"['Finance Economy Sector', 'Sovereignty']",0,33
147,2008,2009,9,2,0.9555,1,2.0733,"['Finance Economy Sector', 'Political State Sector']",0,33
167,2008,2014,9,2,0.955445,1,2.073267,"['Finance Economy Sector', 'Sovereignty']",0,33
34,2008,2009,9,2,0.95529,1,2.073174,"['Finance Economy Sector', 'Sovereignty']",0,33
