country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
181,2006,2011,9,2,0.9617800000000001,1,2.077068,"['Finance Economy Sector', 'Political State Sector']",0,28
39,2009,2009,6,3,0.9614066666666666,2,2.076844,"['Finance Economy Sector', 'Military Sector', 'Human Rights Development']",0,28
183,2003,2002,9,2,0.961225,1,2.076735,['Military Sector'],0,28
80,2009,2013,6,3,0.9612033333333333,2,2.076722,"['Finance Economy Sector', 'Military Sector', 'Human Rights Development']",0,28
101,2010,2009,9,2,0.961095,1,2.076657,"['Social Sector', 'Human Rights Development']",0,28
120,2006,2012,9,2,0.960985,1,2.076591,"['Finance Economy Sector', 'Political State Sector']",0,28
34,2003,2007,9,2,0.96046,1,2.076276,['Military Sector'],0,28
163,2009,2008,6,3,0.96043,2,2.076258,"['Finance Economy Sector', 'Military Sector', 'Human Rights Development']",0,28
53,2010,2014,9,2,0.96025,1,2.07615,"['Social Sector', 'Human Rights Development']",0,28
165,2003,2003,9,2,0.9600150000000001,1,2.076009,['Military Sector'],0,28
102,2010,2014,9,2,0.9599500000000001,1,2.07597,"['Social Sector', 'Human Rights Development']",0,28
198,2006,2012,9,2,0.95984,1,2.075904,"['Finance Economy Sector', 'Political State Sector']",0,28
113,2006,2010,9,2,0.95965,1,2.07579,"['Finance Economy Sector', 'Political State Sector']",0,28
138,2010,2009,9,2,0.959445,1,2.075667,"['Social Sector', 'Human Rights Development']",0,28
80,2006,2010,9,2,0.959305,1,2.075583,"['Finance Economy Sector', 'Political State Sector']",0,28
243,2010,2012,9,2,0.95909,1,2.075454,"['Social Sector', 'Human Rights Development']",0,28
192,2010,2008,9,2,0.959005,1,2.075403,"['Social Sector', 'Human Rights Development']",0,28
54,2010,2010,9,2,0.957955,1,2.074773,"['Social Sector', 'Human Rights Development']",0,28
25,2006,2010,9,2,0.95793,1,2.074758,"['Finance Economy Sector', 'Political State Sector']",0,28
34,2010,2008,9,2,0.95785,1,2.07471,"['Social Sector', 'Human Rights Development']",0,28
80,2009,2014,6,3,0.9577033333333334,2,2.0746219999999997,"['Finance Economy Sector', 'Military Sector', 'Human Rights Development']",0,28
142,2006,2012,9,2,0.95766,1,2.074596,"['Finance Economy Sector', 'Political State Sector']",0,28
81,2006,2011,9,2,0.9575849999999999,1,2.074551,"['Finance Economy Sector', 'Political State Sector']",0,28
163,2010,2013,9,2,0.95729,1,2.0743739999999997,"['Social Sector', 'Human Rights Development']",0,28
113,2006,2012,9,2,0.957155,1,2.074293,"['Finance Economy Sector', 'Political State Sector']",0,28
101,2006,2012,9,2,0.95692,1,2.0741519999999998,"['Finance Economy Sector', 'Political State Sector']",0,28
243,2006,2011,9,2,0.95685,1,2.07411,"['Finance Economy Sector', 'Political State Sector']",0,28
226,2006,2010,9,2,0.956545,1,2.073927,"['Finance Economy Sector', 'Political State Sector']",0,28
179,2003,2002,9,2,0.95624,1,2.073744,['Military Sector'],0,28
2,2006,2010,9,2,0.956235,1,2.073741,"['Finance Economy Sector', 'Political State Sector']",0,28
10,2003,2003,9,2,0.956155,1,2.073693,['Military Sector'],0,28
219,2010,2009,9,2,0.95614,1,2.073684,"['Social Sector', 'Human Rights Development']",0,28
69,2003,2005,9,2,0.956125,1,2.0736749999999997,['Military Sector'],0,28
15,2010,2009,9,2,0.9560649999999999,1,2.073639,"['Social Sector', 'Human Rights Development']",0,28
25,2006,2011,9,2,0.95604,1,2.073624,"['Finance Economy Sector', 'Political State Sector']",0,28
118,2010,2009,9,2,0.95592,1,2.073552,"['Social Sector', 'Human Rights Development']",0,28
204,2010,2015,9,2,0.955835,1,2.073501,"['Social Sector', 'Human Rights Development']",0,28
25,2006,2012,9,2,0.95582,1,2.073492,"['Finance Economy Sector', 'Political State Sector']",0,28
202,2009,2009,6,3,0.9555400000000001,2,2.073324,"['Finance Economy Sector', 'Military Sector', 'Human Rights Development']",0,28
20,2006,2013,9,2,0.955475,1,2.073285,"['Finance Economy Sector', 'Political State Sector']",0,28
219,2010,2011,9,2,0.9552,1,2.07312,"['Social Sector', 'Human Rights Development']",0,28
120,2006,2011,9,2,0.955195,1,2.073117,"['Finance Economy Sector', 'Political State Sector']",0,28
80,2006,2012,9,2,0.95504,1,2.073024,"['Finance Economy Sector', 'Political State Sector']",0,28
210,2010,2008,9,2,0.9544699999999999,1,2.072682,"['Social Sector', 'Human Rights Development']",0,28
113,2006,2009,9,2,0.9544,1,2.07264,"['Finance Economy Sector', 'Political State Sector']",0,28
211,2010,2014,9,2,0.954395,1,2.072637,"['Social Sector', 'Human Rights Development']",0,28
211,2010,2013,9,2,0.9543900000000001,1,2.072634,"['Social Sector', 'Human Rights Development']",0,28
20,2006,2011,9,2,0.95431,1,2.072586,"['Finance Economy Sector', 'Political State Sector']",0,28
239,2006,2011,9,2,0.9542349999999999,1,2.072541,"['Finance Economy Sector', 'Political State Sector']",0,28
198,2006,2010,9,2,0.9541,1,2.07246,"['Finance Economy Sector', 'Political State Sector']",0,28
145,2003,2011,9,2,0.9540850000000001,1,2.072451,['Military Sector'],0,28
61,2010,2007,9,2,0.954035,1,2.072421,"['Social Sector', 'Human Rights Development']",0,28
219,2006,2011,9,2,0.95382,1,2.072292,"['Finance Economy Sector', 'Political State Sector']",0,28
195,2010,2013,9,2,0.9537100000000001,1,2.072226,"['Social Sector', 'Human Rights Development']",0,28
103,2010,2013,9,2,0.95365,1,2.07219,"['Social Sector', 'Human Rights Development']",0,28
197,2009,2007,6,3,0.9533200000000001,2,2.071992,"['Finance Economy Sector', 'Military Sector', 'Human Rights Development']",0,28
172,2009,2015,6,3,0.9528500000000001,2,2.07171,"['Finance Economy Sector', 'Military Sector', 'Human Rights Development']",0,28
152,2010,2007,9,2,0.9527,1,2.0716200000000002,"['Social Sector', 'Human Rights Development']",0,28
103,2010,2014,9,2,0.95261,1,2.071566,"['Social Sector', 'Human Rights Development']",0,28
53,2009,2008,6,3,0.9525866666666666,2,2.071552,"['Finance Economy Sector', 'Military Sector', 'Human Rights Development']",0,28
206,2003,2003,9,2,0.9524,1,2.07144,['Military Sector'],0,28
219,2006,2012,9,2,0.952225,1,2.071335,"['Finance Economy Sector', 'Political State Sector']",0,28
232,2010,2010,9,2,0.95208,1,2.0712479999999998,"['Social Sector', 'Human Rights Development']",0,28
202,2010,2013,9,2,0.95202,1,2.071212,"['Social Sector', 'Human Rights Development']",0,28
152,2010,2015,9,2,0.9519,1,2.0711399999999998,"['Social Sector', 'Human Rights Development']",0,28
112,2010,2007,9,2,0.951765,1,2.071059,"['Social Sector', 'Human Rights Development']",0,28
213,2010,2008,9,2,0.95174,1,2.071044,"['Social Sector', 'Human Rights Development']",0,28
222,2006,2013,9,2,0.9517150000000001,1,2.0710290000000002,"['Finance Economy Sector', 'Political State Sector']",0,28
113,2010,2010,9,2,0.9516450000000001,1,2.070987,"['Social Sector', 'Human Rights Development']",0,28
200,2010,2014,9,2,0.9515899999999999,1,2.070954,"['Social Sector', 'Human Rights Development']",0,28
229,2006,2014,9,2,0.9512849999999999,1,2.0707709999999997,"['Finance Economy Sector', 'Political State Sector']",0,28
119,2010,2014,9,2,0.95093,1,2.070558,"['Social Sector', 'Human Rights Development']",0,28
69,2003,2000,9,2,0.950855,1,2.070513,['Military Sector'],0,28
54,2010,2011,9,2,0.950785,1,2.070471,"['Social Sector', 'Human Rights Development']",0,28
238,2003,2002,9,2,0.950645,1,2.070387,['Military Sector'],0,28
80,2003,2009,9,2,0.950615,1,2.070369,['Military Sector'],0,28
80,2006,2011,9,2,0.9505600000000001,1,2.070336,"['Finance Economy Sector', 'Political State Sector']",0,28
144,2010,2014,9,2,0.9505250000000001,1,2.070315,"['Social Sector', 'Human Rights Development']",0,28
54,2010,2012,9,2,0.95051,1,2.070306,"['Social Sector', 'Human Rights Development']",0,28
99,2006,2011,9,2,0.950505,1,2.070303,"['Finance Economy Sector', 'Political State Sector']",0,28
2,2006,2011,9,2,0.950275,1,2.070165,"['Finance Economy Sector', 'Political State Sector']",0,28
118,2010,2014,9,2,0.949945,1,2.069967,"['Social Sector', 'Human Rights Development']",0,28
203,2010,2015,9,2,0.9499,1,2.06994,"['Social Sector', 'Human Rights Development']",0,28
243,2006,2010,9,2,0.9497599999999999,1,2.0698559999999997,"['Finance Economy Sector', 'Political State Sector']",0,28
2,2006,2009,9,2,0.94953,1,2.069718,"['Finance Economy Sector', 'Political State Sector']",0,28
56,2006,2011,9,2,0.949315,1,2.069589,"['Finance Economy Sector', 'Political State Sector']",0,28
210,2010,2010,9,2,0.9491799999999999,1,2.069508,"['Social Sector', 'Human Rights Development']",0,28
34,2010,2009,9,2,0.949095,1,2.069457,"['Social Sector', 'Human Rights Development']",0,28
102,2010,2012,9,2,0.94906,1,2.069436,"['Social Sector', 'Human Rights Development']",0,28
56,2010,2009,9,2,0.948345,1,2.069007,"['Social Sector', 'Human Rights Development']",0,28
211,2006,2012,9,2,0.948305,1,2.068983,"['Finance Economy Sector', 'Political State Sector']",0,28
56,2010,2015,9,2,0.9482200000000001,1,2.068932,"['Social Sector', 'Human Rights Development']",0,28
181,2006,2010,9,2,0.94808,1,2.068848,"['Finance Economy Sector', 'Political State Sector']",0,28
152,2009,2017,6,3,0.9478133333333334,2,2.068688,"['Finance Economy Sector', 'Military Sector', 'Human Rights Development']",0,28
141,2010,2014,9,2,0.947515,1,2.0685089999999997,"['Social Sector', 'Human Rights Development']",0,28
203,2006,2007,9,2,0.94748,1,2.068488,"['Finance Economy Sector', 'Political State Sector']",0,28
233,2009,2007,6,3,0.94741,2,2.068446,"['Finance Economy Sector', 'Military Sector', 'Human Rights Development']",0,28
80,2003,2012,9,2,0.94741,1,2.068446,['Military Sector'],0,28
113,2010,2008,9,2,0.947325,1,2.0683949999999998,"['Social Sector', 'Human Rights Development']",0,28
69,2003,2006,9,2,0.947235,1,2.068341,['Military Sector'],0,28
63,2010,2015,9,2,0.946835,1,2.068101,"['Social Sector', 'Human Rights Development']",0,28
243,2006,2012,9,2,0.946735,1,2.068041,"['Finance Economy Sector', 'Political State Sector']",0,28
69,2003,2010,9,2,0.9460850000000001,1,2.067651,['Military Sector'],0,28
229,2006,2015,9,2,0.94608,1,2.067648,"['Finance Economy Sector', 'Political State Sector']",0,28
101,2010,2008,9,2,0.946025,1,2.067615,"['Social Sector', 'Human Rights Development']",0,28
117,2010,2008,9,2,0.94582,1,2.067492,"['Social Sector', 'Human Rights Development']",0,28
145,2003,2005,9,2,0.9457450000000001,1,2.067447,['Military Sector'],0,28
20,2006,2012,9,2,0.945705,1,2.067423,"['Finance Economy Sector', 'Political State Sector']",0,28
34,2003,2008,9,2,0.9454400000000001,1,2.0672639999999998,['Military Sector'],0,28
199,2010,2015,9,2,0.9448300000000001,1,2.066898,"['Social Sector', 'Human Rights Development']",0,28
69,2003,2007,9,2,0.944615,1,2.066769,['Military Sector'],0,28
131,2006,2012,9,2,0.94443,1,2.066658,"['Finance Economy Sector', 'Political State Sector']",0,28
15,2010,2010,9,2,0.944165,1,2.066499,"['Social Sector', 'Human Rights Development']",0,28
169,2006,2012,9,2,0.944105,1,2.0664629999999997,"['Finance Economy Sector', 'Political State Sector']",0,28
65,2010,2014,9,2,0.94398,1,2.066388,"['Social Sector', 'Human Rights Development']",0,28
114,2009,2017,6,3,0.9438233333333333,2,2.066294,"['Finance Economy Sector', 'Military Sector', 'Human Rights Development']",0,28
147,2010,2014,9,2,0.9436100000000001,1,2.066166,"['Social Sector', 'Human Rights Development']",0,28
132,2006,2010,9,2,0.94358,1,2.066148,"['Finance Economy Sector', 'Political State Sector']",0,28
117,2003,2003,9,2,0.9433750000000001,1,2.066025,['Military Sector'],0,28
144,2010,2015,9,2,0.94334,1,2.066004,"['Social Sector', 'Human Rights Development']",0,28
20,2006,2010,9,2,0.9433,1,2.06598,"['Finance Economy Sector', 'Political State Sector']",0,28
173,2010,2015,9,2,0.9433,1,2.06598,"['Social Sector', 'Human Rights Development']",0,28
119,2006,2012,9,2,0.9432849999999999,1,2.065971,"['Finance Economy Sector', 'Political State Sector']",0,28
80,2003,2011,9,2,0.943075,1,2.065845,['Military Sector'],0,28
206,2003,2004,9,2,0.9430499999999999,1,2.06583,['Military Sector'],0,28
37,2010,2014,9,2,0.942855,1,2.065713,"['Social Sector', 'Human Rights Development']",0,28
211,2010,2012,9,2,0.942825,1,2.065695,"['Social Sector', 'Human Rights Development']",0,28
89,2003,2001,9,2,0.9425749999999999,1,2.065545,['Military Sector'],0,28
211,2009,2015,6,3,0.9425566666666666,2,2.065534,"['Finance Economy Sector', 'Military Sector', 'Human Rights Development']",0,28
65,2010,2013,9,2,0.942375,1,2.065425,"['Social Sector', 'Human Rights Development']",0,28
112,2010,2008,9,2,0.941865,1,2.065119,"['Social Sector', 'Human Rights Development']",0,28
173,2009,2015,6,3,0.9418633333333334,2,2.065118,"['Finance Economy Sector', 'Military Sector', 'Human Rights Development']",0,28
156,2003,2000,9,2,0.941705,1,2.065023,['Military Sector'],0,28
153,2006,2011,9,2,0.94162,1,2.064972,"['Political State Sector', 'Sovereignty']",0,28
119,2003,2005,9,2,0.941195,1,2.064717,['Military Sector'],0,28
157,2003,2003,9,2,0.94103,1,2.064618,['Military Sector'],0,28
206,2003,2005,9,2,0.940955,1,2.064573,['Military Sector'],0,28
40,2006,2012,9,2,0.9409449999999999,1,2.064567,"['Finance Economy Sector', 'Political State Sector']",0,28
243,2006,2009,9,2,0.94093,1,2.064558,"['Finance Economy Sector', 'Political State Sector']",0,28
222,2006,2014,9,2,0.94082,1,2.064492,"['Finance Economy Sector', 'Political State Sector']",0,28
33,2006,2011,9,2,0.94067,1,2.064402,"['Finance Economy Sector', 'Political State Sector']",0,28
33,2010,2015,9,2,0.9406000000000001,1,2.06436,"['Social Sector', 'Human Rights Development']",0,28
34,2010,2007,9,2,0.9404250000000001,1,2.064255,"['Social Sector', 'Human Rights Development']",0,28
132,2010,2015,9,2,0.9403900000000001,1,2.064234,"['Social Sector', 'Human Rights Development']",0,28
147,2010,2015,9,2,0.94025,1,2.06415,"['Social Sector', 'Human Rights Development']",0,28
156,2003,2001,9,2,0.93895,1,2.06337,['Military Sector'],0,28
142,2006,2008,9,2,0.9388449999999999,1,2.063307,"['Finance Economy Sector', 'Political State Sector']",0,28
162,2006,2010,9,2,0.938815,1,2.063289,"['Finance Economy Sector', 'Political State Sector']",0,28
52,2006,2012,9,2,0.9387700000000001,1,2.063262,"['Finance Economy Sector', 'Political State Sector']",0,28
132,2006,2012,9,2,0.938705,1,2.063223,"['Political State Sector', 'Social Sector']",0,28
134,2010,2014,9,2,0.938505,1,2.063103,"['Social Sector', 'Human Rights Development']",0,28
226,2006,2009,9,2,0.938105,1,2.062863,"['Finance Economy Sector', 'Political State Sector']",0,28
118,2006,2011,9,2,0.9377949999999999,1,2.062677,"['Finance Economy Sector', 'Political State Sector']",0,28
250,2010,2007,9,2,0.937675,1,2.062605,"['Social Sector', 'Human Rights Development']",0,28
195,2010,2014,9,2,0.937665,1,2.062599,"['Social Sector', 'Human Rights Development']",0,28
40,2006,2011,9,2,0.9375899999999999,1,2.062554,"['Finance Economy Sector', 'Political State Sector']",0,28
183,2003,2001,9,2,0.93747,1,2.062482,['Military Sector'],0,28
203,2006,2006,9,2,0.93734,1,2.062404,"['Finance Economy Sector', 'Political State Sector']",0,28
181,2010,2010,9,2,0.9372199999999999,1,2.062332,"['Social Sector', 'Human Rights Development']",0,28
37,2006,2010,9,2,0.93712,1,2.062272,"['Finance Economy Sector', 'Political State Sector']",0,28
142,2006,2011,9,2,0.937085,1,2.062251,"['Finance Economy Sector', 'Political State Sector']",0,28
33,2006,2010,9,2,0.9370449999999999,1,2.062227,"['Finance Economy Sector', 'Political State Sector']",0,28
152,2003,2005,9,2,0.9369000000000001,1,2.06214,['Military Sector'],0,28
114,2003,2012,9,2,0.936835,1,2.062101,['Military Sector'],0,28
15,2006,2012,9,2,0.936725,1,2.062035,"['Finance Economy Sector', 'Social Sector']",0,28
54,2006,2011,9,2,0.936715,1,2.062029,"['Finance Economy Sector', 'Political State Sector']",0,28
102,2006,2011,9,2,0.9365950000000001,1,2.061957,"['Finance Economy Sector', 'Political State Sector']",0,28
45,2006,2013,9,2,0.935945,1,2.061567,"['Finance Economy Sector', 'Political State Sector']",0,28
243,2006,2013,9,2,0.9356850000000001,1,2.061411,"['Finance Economy Sector', 'Political State Sector']",0,28
239,2006,2013,9,2,0.93564,1,2.061384,"['Finance Economy Sector', 'Political State Sector']",0,28
53,2006,2009,9,2,0.9353,1,2.0611800000000002,"['Finance Economy Sector', 'Sovereignty']",0,28
33,2006,2007,9,2,0.9351499999999999,1,2.06109,"['Finance Economy Sector', 'Political State Sector']",0,28
98,2009,2007,6,3,0.9348566666666667,2,2.060914,"['Finance Economy Sector', 'Military Sector', 'Human Rights Development']",0,28
20,2006,2009,9,2,0.934755,1,2.060853,"['Finance Economy Sector', 'Political State Sector']",0,28
192,2010,2007,9,2,0.9346300000000001,1,2.060778,"['Social Sector', 'Human Rights Development']",0,28
229,2006,2012,9,2,0.93449,1,2.060694,"['Finance Economy Sector', 'Political State Sector']",0,28
203,2010,2007,9,2,0.9344049999999999,1,2.060643,"['Social Sector', 'Human Rights Development']",0,28
118,2010,2008,9,2,0.93431,1,2.060586,"['Social Sector', 'Human Rights Development']",0,28
239,2010,2007,9,2,0.934245,1,2.060547,"['Social Sector', 'Human Rights Development']",0,28
163,2006,2006,9,2,0.9341550000000001,1,2.060493,"['Finance Economy Sector', 'Political State Sector']",0,28
58,2006,2014,9,2,0.93408,1,2.060448,"['Finance Economy Sector', 'Sovereignty']",0,28
219,2010,2015,9,2,0.934045,1,2.060427,"['Social Sector', 'Human Rights Development']",0,28
167,2006,2013,9,2,0.933825,1,2.060295,"['Finance Economy Sector', 'Social Sector']",0,28
138,2003,2002,9,2,0.933805,1,2.060283,['Military Sector'],0,28
163,2003,2007,9,2,0.93378,1,2.0602679999999998,['Military Sector'],0,28
69,2003,2008,9,2,0.9336450000000001,1,2.060187,['Military Sector'],0,28
219,2010,2007,9,2,0.93357,1,2.060142,"['Social Sector', 'Human Rights Development']",0,28
57,2003,2006,9,2,0.9334199999999999,1,2.0600519999999998,['Military Sector'],0,28
196,2010,2015,9,2,0.93334,1,2.060004,"['Social Sector', 'Human Rights Development']",0,28
113,2006,2011,9,2,0.93308,1,2.059848,"['Finance Economy Sector', 'Political State Sector']",0,28
61,2010,2006,9,2,0.932865,1,2.059719,"['Social Sector', 'Human Rights Development']",0,28
198,2006,2009,9,2,0.932735,1,2.059641,"['Finance Economy Sector', 'Political State Sector']",0,28
80,2003,2010,9,2,0.932715,1,2.059629,['Military Sector'],0,28
117,2003,2004,9,2,0.932625,1,2.059575,['Military Sector'],0,28
58,2006,2011,9,2,0.932585,1,2.059551,"['Finance Economy Sector', 'Political State Sector']",0,28
114,2010,2015,9,2,0.93234,1,2.059404,"['Social Sector', 'Human Rights Development']",0,28
57,2003,2005,9,2,0.93214,1,2.059284,['Military Sector'],0,28
65,2006,2007,9,2,0.93199,1,2.0591939999999997,"['Finance Economy Sector', 'Political State Sector']",0,28
211,2006,2011,9,2,0.93176,1,2.059056,"['Finance Economy Sector', 'Political State Sector']",0,28
150,2011,2006,9,2,0.9316949999999999,1,2.059017,"['Finance Economy Sector', 'Human Rights Development']",0,28
229,2006,2013,9,2,0.930825,1,2.0584949999999997,"['Finance Economy Sector', 'Political State Sector']",0,28
147,2010,2012,9,2,0.9302900000000001,1,2.058174,"['Social Sector', 'Human Rights Development']",0,28
163,2003,2009,9,2,0.9300649999999999,1,2.058039,['Military Sector'],0,28
112,2010,2006,9,2,0.9300250000000001,1,2.058015,"['Social Sector', 'Human Rights Development']",0,28
37,2006,2013,9,2,0.929705,1,2.057823,"['Finance Economy Sector', 'Social Sector']",0,28
226,2006,2011,9,2,0.9296,1,2.05776,"['Finance Economy Sector', 'Political State Sector']",0,28
33,2006,2012,9,2,0.929515,1,2.057709,"['Finance Economy Sector', 'Political State Sector']",0,28
59,2010,2015,9,2,0.929485,1,2.057691,"['Social Sector', 'Human Rights Development']",0,28
222,2006,2012,9,2,0.92934,1,2.057604,"['Finance Economy Sector', 'Social Sector']",0,28
212,2010,2011,9,2,0.92929,1,2.057574,"['Social Sector', 'Human Rights Development']",0,28
170,2006,2006,9,2,0.92908,1,2.057448,"['Finance Economy Sector', 'Political State Sector']",0,28
163,2003,2008,9,2,0.928705,1,2.057223,['Military Sector'],0,28
219,2006,2014,9,2,0.92855,1,2.05713,"['Finance Economy Sector', 'Political State Sector']",0,28
1,2003,2010,9,2,0.9283699999999999,1,2.057022,['Military Sector'],0,28
69,2003,2004,9,2,0.928095,1,2.056857,['Military Sector'],0,28
156,2006,2012,9,2,0.928005,1,2.056803,"['Finance Economy Sector', 'Political State Sector']",0,28
15,2006,2011,9,2,0.927495,1,2.056497,"['Finance Economy Sector', 'Sovereignty']",0,28
16,2006,2010,9,2,0.927485,1,2.056491,"['Finance Economy Sector', 'Sovereignty']",0,28
195,2006,2012,9,2,0.9269499999999999,1,2.05617,"['Finance Economy Sector', 'Political State Sector']",0,28
107,2003,2003,9,2,0.9266650000000001,1,2.055999,['Military Sector'],0,28
61,2006,2012,9,2,0.9263349999999999,1,2.0558009999999998,"['Finance Economy Sector', 'Social Sector']",0,28
117,2010,2007,9,2,0.926275,1,2.055765,"['Social Sector', 'Human Rights Development']",0,28
56,2006,2010,9,2,0.92577,1,2.055462,"['Finance Economy Sector', 'Political State Sector']",0,28
222,2006,2015,9,2,0.9256599999999999,1,2.055396,"['Finance Economy Sector', 'Political State Sector']",0,28
202,2006,2008,9,2,0.92532,1,2.055192,"['Finance Economy Sector', 'Political State Sector']",0,28
250,2010,2009,9,2,0.924965,1,2.054979,"['Social Sector', 'Human Rights Development']",0,28
229,2006,2010,9,2,0.92482,1,2.0548919999999997,"['Finance Economy Sector', 'Political State Sector']",0,28
53,2003,2001,9,2,0.924755,1,2.054853,['Military Sector'],0,28
134,2010,2007,9,2,0.9246399999999999,1,2.0547839999999997,"['Social Sector', 'Human Rights Development']",0,28
142,2006,2009,9,2,0.9241649999999999,1,2.054499,"['Finance Economy Sector', 'Political State Sector']",0,28
221,2006,2006,9,2,0.92346,1,2.054076,"['Political State Sector', 'Sovereignty']",0,28
234,2006,2013,9,2,0.923285,1,2.0539709999999998,"['Finance Economy Sector', 'Sovereignty']",0,28
211,2006,2013,9,2,0.9232549999999999,1,2.053953,"['Finance Economy Sector', 'Political State Sector']",0,28
44,2003,2010,9,2,0.92301,1,2.053806,['Military Sector'],0,28
34,2006,2006,9,2,0.9225099999999999,1,2.053506,"['Finance Economy Sector', 'Political State Sector']",0,28
235,2003,2011,9,2,0.922145,1,2.053287,['Military Sector'],0,28
81,2006,2014,9,2,0.921625,1,2.052975,"['Finance Economy Sector', 'Sovereignty']",0,28
45,2006,2011,9,2,0.9215450000000001,1,2.052927,"['Finance Economy Sector', 'Political State Sector']",0,28
10,2003,2002,9,2,0.921475,1,2.052885,['Military Sector'],0,28
197,2003,2004,9,2,0.920715,1,2.052429,['Military Sector'],0,28
104,2006,2012,9,2,0.9204749999999999,1,2.052285,"['Finance Economy Sector', 'Sovereignty']",0,28
119,2006,2011,9,2,0.92034,1,2.052204,"['Finance Economy Sector', 'Political State Sector']",0,28
219,2006,2010,9,2,0.919995,1,2.051997,"['Finance Economy Sector', 'Political State Sector']",0,28
239,2006,2007,9,2,0.91979,1,2.0518739999999998,"['Finance Economy Sector', 'Political State Sector']",0,28
118,2010,2007,9,2,0.9197299999999999,1,2.051838,"['Social Sector', 'Human Rights Development']",0,28
197,2006,2011,9,2,0.91964,1,2.051784,"['Finance Economy Sector', 'Political State Sector']",0,28
144,2006,2012,9,2,0.919385,1,2.051631,"['Finance Economy Sector', 'Political State Sector']",0,28
142,2006,2010,9,2,0.9190750000000001,1,2.051445,"['Finance Economy Sector', 'Political State Sector']",0,28
33,2006,2015,9,2,0.91893,1,2.051358,"['Finance Economy Sector', 'Sovereignty']",0,28
216,2006,2014,9,2,0.9186799999999999,1,2.051208,"['Sovereignty', 'Social Sector']",0,28
72,2006,2012,9,2,0.91838,1,2.051028,"['Finance Economy Sector', 'Social Sector']",0,28
211,2003,2008,9,2,0.91829,1,2.050974,['Military Sector'],0,28
117,2010,2013,9,2,0.9170050000000001,1,2.0502029999999998,"['Social Sector', 'Human Rights Development']",0,28
138,2006,2012,9,2,0.9165300000000001,1,2.049918,"['Finance Economy Sector', 'Political State Sector']",0,28
56,2006,2012,9,2,0.916255,1,2.049753,"['Finance Economy Sector', 'Political State Sector']",0,28
210,2011,2006,9,2,0.91625,1,2.04975,"['Finance Economy Sector', 'Human Rights Development']",0,28
53,2006,2011,9,2,0.915825,1,2.049495,"['Finance Economy Sector', 'Political State Sector']",0,28
183,2003,2004,9,2,0.915675,1,2.049405,['Military Sector'],0,28
145,2003,2010,9,2,0.91549,1,2.0492939999999997,['Military Sector'],0,28
197,2007,2007,9,2,0.9152750000000001,1,2.049165,['Social Sector'],0,28
113,2006,2008,9,2,0.914885,1,2.048931,"['Finance Economy Sector', 'Political State Sector']",0,28
243,2006,2007,9,2,0.914475,1,2.048685,"['Finance Economy Sector', 'Political State Sector']",0,28
220,2003,2002,9,2,0.914355,1,2.048613,['Military Sector'],0,28
219,2006,2009,9,2,0.9142349999999999,1,2.048541,"['Finance Economy Sector', 'Political State Sector']",0,28
2,2006,2012,9,2,0.9142049999999999,1,2.048523,"['Finance Economy Sector', 'Political State Sector']",0,28
132,2006,2015,9,2,0.91397,1,2.048382,"['Finance Economy Sector', 'Sovereignty']",0,28
81,2006,2010,9,2,0.91313,1,2.047878,"['Finance Economy Sector', 'Political State Sector']",0,28
162,2010,2014,9,2,0.911905,1,2.047143,"['Social Sector', 'Human Rights Development']",0,28
53,2006,2010,9,2,0.911875,1,2.047125,"['Finance Economy Sector', 'Political State Sector']",0,28
206,2003,2002,9,2,0.91176,1,2.047056,['Military Sector'],0,28
203,2003,2009,9,2,0.91071,1,2.046426,['Military Sector'],0,28
202,2006,2012,9,2,0.91059,1,2.046354,"['Finance Economy Sector', 'Political State Sector']",0,28
19,2006,2012,9,2,0.9102,1,2.04612,"['Finance Economy Sector', 'Social Sector']",0,28
16,2006,2012,9,2,0.9046000000000001,1,2.04276,"['Finance Economy Sector', 'Social Sector']",0,28
239,2006,2010,8,2,0.98887,1,1.993322,"['Finance Economy Sector', 'Social Sector']",0,28
233,2006,2006,8,2,0.987845,1,1.9927069999999998,"['Finance Economy Sector', 'Social Sector']",0,28
142,2006,2013,8,2,0.983725,1,1.9902349999999998,"['Finance Economy Sector', 'Social Sector']",0,28
80,2009,2013,8,2,0.982365,2,1.9894189999999998,"['Political State Sector', 'Military Sector']",0,28
113,2006,2013,8,2,0.98161,1,1.988966,"['Finance Economy Sector', 'Social Sector']",0,28
15,2006,2012,8,2,0.980675,1,1.9884049999999998,"['Finance Economy Sector', 'Social Sector']",0,28
113,2006,2010,8,2,0.980615,1,1.988369,"['Finance Economy Sector', 'Social Sector']",0,28
34,2010,2010,8,2,0.97949,1,1.9876939999999998,"['Political State Sector', 'Human Rights Development']",0,28
120,2006,2012,8,2,0.97933,1,1.9875979999999998,"['Finance Economy Sector', 'Social Sector']",0,28
81,2006,2006,8,2,0.97896,1,1.9873759999999998,"['Finance Economy Sector', 'Social Sector']",0,28
2,2010,2013,8,2,0.97802,1,1.986812,"['Political State Sector', 'Human Rights Development']",0,28
2,2006,2009,8,2,0.9779599999999999,1,1.9867759999999999,"['Finance Economy Sector', 'Social Sector']",0,28
53,2006,2006,8,2,0.97795,1,1.98677,"['Finance Economy Sector', 'Social Sector']",0,28
