country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
34,1990,1990,25,3,0.9591863636363637,2,3.9755118181818183,"['Finance Economy Sector', 'Unknown']",0,181
48,1995,1990,28,2,0.959005,1,3.9754030000000005,['Trade Sector'],0,181
216,1995,1993,25,3,0.9589326666666668,1,3.9753596,"['Trade Sector', 'Unknown']",0,181
81,1995,1990,25,3,0.9585686666666666,1,3.9751412,"['Trade Sector', 'Unknown']",0,181
228,1995,1998,25,3,0.9584893333333333,1,3.9750936,"['Trade Sector', 'Unknown']",0,181
21,1995,1994,25,3,0.958376,1,3.9750256,"['Trade Sector', 'Unknown']",0,181
13,1995,1996,25,3,0.9583393333333333,1,3.9750036,"['Trade Sector', 'Unknown']",0,181
177,1995,1995,25,3,0.9583126666666666,1,3.9749876,"['Trade Sector', 'Unknown']",0,181
110,1995,1992,25,3,0.9583113333333333,1,3.9749868,"['Trade Sector', 'Unknown']",0,181
44,1995,1994,28,2,0.9583046153846154,1,3.9749827692307695,"['Trade Sector', 'Unknown']",0,181
208,1995,1995,28,2,0.958275,1,3.974965,['Trade Sector'],0,181
48,1995,1991,28,2,0.95826,1,3.9749560000000006,['Trade Sector'],0,181
44,1995,1990,28,2,0.9581507692307694,1,3.974890461538462,"['Trade Sector', 'Unknown']",0,181
177,1995,1997,25,3,0.9579913333333333,1,3.9747947999999997,"['Trade Sector', 'Unknown']",0,181
140,1995,1990,28,2,0.957875,1,3.9747250000000003,['Trade Sector'],0,181
156,1995,1995,25,3,0.9577413333333333,1,3.9746448,"['Trade Sector', 'Unknown']",0,181
48,1995,1992,28,2,0.95764,1,3.974584,['Trade Sector'],0,181
14,1995,1995,25,3,0.957573076923077,1,3.9745438461538463,"['Trade Sector', 'Unknown']",0,181
58,1995,1998,25,3,0.9571866666666666,1,3.974312,"['Trade Sector', 'Unknown']",0,181
140,1995,1994,28,2,0.95715,1,3.9742900000000003,['Trade Sector'],0,181
110,1995,1990,25,3,0.9570853333333333,1,3.9742512,"['Trade Sector', 'Unknown']",0,181
21,1995,1997,25,3,0.9569846666666667,1,3.9741907999999997,"['Trade Sector', 'Unknown']",0,181
203,1995,1995,25,3,0.9565553846153847,1,3.9739332307692306,"['Trade Sector', 'Unknown']",0,181
40,1995,1995,28,2,0.9561030769230769,1,3.9736618461538464,"['Trade Sector', 'Unknown']",0,181
110,1995,1993,25,3,0.9560433333333334,1,3.973626,"['Trade Sector', 'Unknown']",0,181
153,1995,1993,25,3,0.9559433333333334,1,3.973566,"['Trade Sector', 'Unknown']",0,181
177,1995,1994,25,3,0.955784,1,3.9734704,"['Trade Sector', 'Unknown']",0,181
236,1995,1995,25,3,0.9557,1,3.97342,"['Trade Sector', 'Unknown']",0,181
44,1995,1991,28,2,0.9553792307692307,1,3.973227538461539,"['Trade Sector', 'Unknown']",0,181
57,1995,1997,25,3,0.95529,1,3.9731739999999998,"['Trade Sector', 'Unknown']",0,181
52,1995,1995,25,3,0.9552371428571428,1,3.9731422857142853,"['Trade Sector', 'Unknown']",0,181
21,1995,1995,25,3,0.955092,1,3.9730552,"['Trade Sector', 'Unknown']",0,181
228,1995,1990,25,3,0.9549246666666668,1,3.9729548,"['Trade Sector', 'Unknown']",0,181
21,1995,1993,25,3,0.9548506666666666,1,3.9729104,"['Trade Sector', 'Unknown']",0,181
53,2006,2006,16,6,0.9544683333333334,1,3.9726809999999997,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development', 'Political State Sector', 'Sovereignty']",0,181
74,1995,1993,28,2,0.9541623076923076,1,3.972497384615385,"['Trade Sector', 'Unknown']",0,181
110,1995,1994,25,3,0.9539706666666666,1,3.9723824,"['Trade Sector', 'Unknown']",0,181
21,1995,1996,25,3,0.953446,1,3.9720676,"['Trade Sector', 'Unknown']",0,181
203,1995,1992,28,2,0.9534400000000001,1,3.9720640000000005,['Trade Sector'],0,181
140,1995,1993,28,2,0.953325,1,3.971995,['Trade Sector'],0,181
44,1995,1992,28,2,0.9531284615384615,1,3.9718770769230773,"['Trade Sector', 'Unknown']",0,181
215,1995,1990,25,3,0.9530026666666667,1,3.9718016,"['Trade Sector', 'Unknown']",0,181
98,1995,1991,25,3,0.9528985714285715,1,3.971739142857143,"['Trade Sector', 'Unknown']",0,181
177,1995,1996,25,3,0.9528913333333333,1,3.9717348,"['Trade Sector', 'Unknown']",0,181
14,1995,1990,28,2,0.95258,1,3.9715480000000003,['Trade Sector'],0,181
14,1995,1992,28,2,0.951865,1,3.9711190000000003,['Trade Sector'],0,181
44,1995,1993,28,2,0.9515361538461539,1,3.9709216923076927,"['Trade Sector', 'Unknown']",0,181
104,1995,1996,25,3,0.9514633333333332,1,3.970878,"['Trade Sector', 'Unknown']",0,181
81,1995,1998,25,3,0.951192,1,3.9707152,"['Trade Sector', 'Unknown']",0,181
14,1995,1991,28,2,0.9511499999999999,1,3.9706900000000003,['Trade Sector'],0,181
110,1995,1995,25,3,0.9509906666666665,1,3.9705944,"['Trade Sector', 'Unknown']",0,181
81,1995,1996,25,3,0.9506613333333332,1,3.9703967999999996,"['Trade Sector', 'Unknown']",0,181
58,1995,1992,25,3,0.950532,1,3.9703192,"['Trade Sector', 'Unknown']",0,181
81,1995,1997,25,3,0.950498,1,3.9702988,"['Trade Sector', 'Unknown']",0,181
203,1995,1993,28,2,0.94991,1,3.969946,['Trade Sector'],0,181
100,1995,1993,28,2,0.949845,1,3.9699070000000005,['Trade Sector'],0,181
98,1995,1995,25,3,0.9497728571428572,1,3.9698637142857143,"['Trade Sector', 'Unknown']",0,181
203,1995,1996,25,3,0.9496046153846153,1,3.969762769230769,"['Trade Sector', 'Unknown']",0,181
44,1995,1990,25,3,0.949534,1,3.9697204,"['Trade Sector', 'Unknown']",0,181
21,1995,1998,25,3,0.949454,1,3.9696724,"['Trade Sector', 'Unknown']",0,181
21,1995,1992,25,3,0.9492866666666667,1,3.969572,"['Trade Sector', 'Unknown']",0,181
203,1995,1991,28,2,0.94917,1,3.9695020000000003,['Trade Sector'],0,181
203,1995,1997,25,3,0.9490638461538462,1,3.9694383076923074,"['Trade Sector', 'Unknown']",0,181
14,1995,1998,25,3,0.9484892307692309,1,3.9690935384615385,"['Trade Sector', 'Unknown']",0,181
52,1995,1996,25,3,0.94839,1,3.9690339999999997,"['Trade Sector', 'Unknown']",0,181
98,1995,1992,25,3,0.9477842857142856,1,3.9686705714285715,"['Trade Sector', 'Unknown']",0,181
52,1995,1994,25,3,0.9476114285714285,1,3.968566857142857,"['Trade Sector', 'Unknown']",0,181
153,1995,1994,25,3,0.9470473333333334,1,3.9682284,"['Trade Sector', 'Unknown']",0,181
74,1995,1994,28,2,0.9464292307692308,1,3.967857538461539,"['Trade Sector', 'Unknown']",0,181
215,1995,1994,25,3,0.9456046666666666,1,3.9673628,"['Trade Sector', 'Unknown']",0,181
104,1995,1998,25,3,0.9453153333333333,1,3.9671892,"['Trade Sector', 'Unknown']",0,181
