unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date,Sector
86389865,World Bank,Net ODA received (% of GNI),Net ODA received (% of GNI),2023,3,137,4,0.95304,1990,"0.554778858353353,0.489181239964773,0.817548715240757,0.677053281921256",2016,"4.89132105271293,4.35192176594546,6.03126472369612,4.97585176147352",2024-04-15 07:56:55,Unknown
86389868,World Bank,Net ODA received (% of GNI),Net ODA received (% of GNI),2023,3,137,4,0.95304,1990,"0.554778858353353,0.489181239964773,0.817548715240757,0.677053281921256",2016,"4.89132105271293,4.35192176594546,6.03126472369612,4.97585176147352",2024-04-15 07:56:55,Unknown
86389871,World Bank,Net ODA received (% of GNI),Net ODA received (% of GNI),2023,3,137,4,0.95304,1990,"0.554778858353353,0.489181239964773,0.817548715240757,0.677053281921256",2016,"4.89132105271293,4.35192176594546,6.03126472369612,4.97585176147352",2024-04-15 07:56:55,Unknown
86389874,World Bank,Net ODA received (% of GNI),Net ODA received (% of GNI),2023,3,137,4,0.95304,1990,"0.554778858353353,0.489181239964773,0.817548715240757,0.677053281921256",2016,"4.89132105271293,4.35192176594546,6.03126472369612,4.97585176147352",2024-04-15 07:56:56,Unknown
86389877,World Bank,Net ODA received (% of GNI),Net ODA received (% of GNI),2023,3,137,4,0.95304,1990,"0.554778858353353,0.489181239964773,0.817548715240757,0.677053281921256",2016,"4.89132105271293,4.35192176594546,6.03126472369612,4.97585176147352",2024-04-15 07:56:56,Unknown
86389880,World Bank,Net ODA received (% of GNI),Net ODA received (% of GNI),2023,3,137,4,0.95304,1990,"0.554778858353353,0.489181239964773,0.817548715240757,0.677053281921256",2016,"4.89132105271293,4.35192176594546,6.03126472369612,4.97585176147352",2024-04-15 07:56:56,Unknown
86389883,World Bank,Net ODA received (% of GNI),Net ODA received (% of GNI),2023,3,137,4,0.95304,1990,"0.554778858353353,0.489181239964773,0.817548715240757,0.677053281921256",2016,"4.89132105271293,4.35192176594546,6.03126472369612,4.97585176147352",2024-04-15 07:56:56,Unknown
86389886,World Bank,Net ODA received (% of GNI),Net ODA received (% of GNI),2023,3,137,4,0.95304,1990,"0.554778858353353,0.489181239964773,0.817548715240757,0.677053281921256",2016,"4.89132105271293,4.35192176594546,6.03126472369612,4.97585176147352",2024-04-15 07:56:56,Unknown
86389889,World Bank,Net ODA received (% of GNI),Net ODA received (% of GNI),2023,3,137,4,0.95304,1990,"0.554778858353353,0.489181239964773,0.817548715240757,0.677053281921256",2016,"4.89132105271293,4.35192176594546,6.03126472369612,4.97585176147352",2024-04-15 07:56:57,Unknown
86389892,World Bank,Net ODA received (% of GNI),Net ODA received (% of GNI),2023,3,137,4,0.95304,1990,"0.554778858353353,0.489181239964773,0.817548715240757,0.677053281921256",2016,"4.89132105271293,4.35192176594546,6.03126472369612,4.97585176147352",2024-04-15 07:56:57,Unknown
86389895,World Bank,Net ODA received (% of GNI),Net ODA received (% of GNI),2023,3,137,4,0.95304,1990,"0.554778858353353,0.489181239964773,0.817548715240757,0.677053281921256",2016,"4.89132105271293,4.35192176594546,6.03126472369612,4.97585176147352",2024-04-15 07:56:57,Unknown
86389898,World Bank,Net ODA received (% of GNI),Net ODA received (% of GNI),2023,3,137,4,0.95304,1990,"0.554778858353353,0.489181239964773,0.817548715240757,0.677053281921256",2016,"4.89132105271293,4.35192176594546,6.03126472369612,4.97585176147352",2024-04-15 07:56:57,Unknown
86389901,World Bank,Net ODA received (% of GNI),Net ODA received (% of GNI),2023,3,137,4,0.95304,1990,"0.554778858353353,0.489181239964773,0.817548715240757,0.677053281921256",2016,"4.89132105271293,4.35192176594546,6.03126472369612,4.97585176147352",2024-04-15 07:56:57,Unknown
86389904,World Bank,Net ODA received (% of GNI),Net ODA received (% of GNI),2023,3,137,4,0.95304,1990,"0.554778858353353,0.489181239964773,0.817548715240757,0.677053281921256",2016,"4.89132105271293,4.35192176594546,6.03126472369612,4.97585176147352",2024-04-15 07:56:57,Unknown
86389907,World Bank,Net ODA received (% of GNI),Net ODA received (% of GNI),2023,3,137,4,0.95304,1990,"0.554778858353353,0.489181239964773,0.817548715240757,0.677053281921256",2016,"4.89132105271293,4.35192176594546,6.03126472369612,4.97585176147352",2024-04-15 07:56:58,Unknown
86389910,World Bank,Net ODA received (% of GNI),Net ODA received (% of GNI),2023,3,137,4,0.95304,1990,"0.554778858353353,0.489181239964773,0.817548715240757,0.677053281921256",2016,"4.89132105271293,4.35192176594546,6.03126472369612,4.97585176147352",2024-04-15 07:56:58,Unknown
86389913,World Bank,Net ODA received (% of GNI),Net ODA received (% of GNI),2023,3,137,4,0.95304,1990,"0.554778858353353,0.489181239964773,0.817548715240757,0.677053281921256",2016,"4.89132105271293,4.35192176594546,6.03126472369612,4.97585176147352",2024-04-15 07:56:58,Unknown
86389916,World Bank,Net ODA received (% of GNI),Net ODA received (% of GNI),2023,3,137,4,0.95304,1990,"0.554778858353353,0.489181239964773,0.817548715240757,0.677053281921256",2016,"4.89132105271293,4.35192176594546,6.03126472369612,4.97585176147352",2024-04-15 07:56:58,Unknown
86389919,World Bank,Net ODA received (% of GNI),Net ODA received (% of GNI),2023,3,137,4,0.95304,1990,"0.554778858353353,0.489181239964773,0.817548715240757,0.677053281921256",2016,"4.89132105271293,4.35192176594546,6.03126472369612,4.97585176147352",2024-04-15 07:56:58,Unknown
86389922,World Bank,Net ODA received (% of GNI),Net ODA received (% of GNI),2023,3,137,4,0.95304,1990,"0.554778858353353,0.489181239964773,0.817548715240757,0.677053281921256",2016,"4.89132105271293,4.35192176594546,6.03126472369612,4.97585176147352",2024-04-15 07:56:59,Unknown
740480,The Fund For Peace,Fragile State Index,Total,2023,3,167,7,0.92368,2014,"78.8,79.6,78.3,76.8,75.78505154191771,75.4,74.57518290066574",2013,"102.9,103.0,103.0,101.7,98.9,96.33806005544712,94.2",2023-12-13 19:44:39,Finance Economy Sector
2025321,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,3,167,7,0.97297,2014,"7.5,8.0,7.7,7.2,6.9,6.6,6.317766828484937",2013,"9.8,9.9,9.6,9.3,9.1,8.799999999999999,8.5",2023-12-15 04:53:28,Social Sector
3688063,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,3,52,7,0.95426,2009,"7.3,7.1,6.8,6.5,6.2,5.9,6.0",2012,"6.4,6.1,5.8,5.5,5.5,5.3,5.0",2023-12-17 06:22:41,Human Rights Development
6321985,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,3,52,7,0.94239,2009,"6.7,6.7,6.4,6.1,5.8,5.7,5.7",2012,"4.6,4.9,4.6,4.1,3.8,3.3,3.0",2023-12-19 20:03:04,Social Sector
3688118,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,3,81,7,0.97469,2009,"7.3,7.1,6.8,6.5,6.2,5.9,6.0",2008,"5.3,4.9,4.7,4.4,4.1,3.9,3.6",2023-12-17 06:22:44,Human Rights Development
6322021,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,3,81,7,0.92194,2009,"6.7,6.7,6.4,6.1,5.8,5.7,5.7",2008,"3.9,3.5,3.3,2.9,2.5,2.4,2.9",2023-12-19 20:03:06,Social Sector
3687770,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,3,2,7,0.9811,2009,"7.3,7.1,6.8,6.5,6.2,5.9,6.0",2012,"5.1,4.8,4.5,4.2,3.8,3.6,3.3000000000000003",2023-12-17 06:22:23,Human Rights Development
6321820,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,3,2,7,0.91534,2009,"6.7,6.7,6.4,6.1,5.8,5.7,5.7",2012,"5.0,4.7,4.4,4.1,4.2,3.7,3.4000000000000004",2023-12-19 20:02:52,Social Sector
4556475,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,3,170,4,0.9798,2011,"5.7,5.4,5.1,5.0",2018,"4.9,4.6,4.3,4.0",2023-12-18 08:31:08,Human Rights Development
86993062,Legatum,Prosperity Index,Personal Freedom,2024,3,170,4,0.94171,2011,"106.0,137.0,132.0,137.0",2018,"33.0,48.0,41.0,49.0",2024-04-29 15:35:40,Unknown
87384105,Legatum,Prosperity Index,Education,2024,3,170,4,0.92305,2011,"62.0,77.0,74.0,82.0",2018,"68.0,91.0,92.0,92.0",2024-05-08 22:21:39,Unknown
4556937,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,3,121,4,0.9798,2011,"5.7,5.4,5.1,5.0",2012,"6.3,6.0,5.7,5.4",2023-12-18 08:31:34,Human Rights Development
32002045,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,3,121,4,0.92698,2011,"10.78,10.25,13.39,13.66",2012,"13.21,14.28,16.37,16.82",2024-01-18 01:36:56,Military Sector
87235338,Legatum,Prosperity Index,Business Environment,2024,3,121,4,0.93761,2011,"84.0,93.0,95.0,95.0",2012,"74.0,83.0,91.0,86.0",2024-05-01 05:25:58,Unknown
740978,The Fund For Peace,Fragile State Index,Total,2023,3,134,7,0.97281,2014,"78.8,79.6,78.3,76.8,75.78505154191771,75.4,74.57518290066574",2008,"48.3,48.8,48.2,45.4,43.8,42.4,43.0",2023-12-13 19:45:26,Finance Economy Sector
7158440,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,3,134,7,0.92307,2014,"5.7,5.4,5.1,4.9,4.6000000000000005,4.3,4.0",2008,"4.8,5.0,4.8,4.4,4.1,3.8,3.9",2023-12-20 13:52:57,Sovereignty
3687926,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,3,113,7,0.97816,2009,"7.3,7.1,6.8,6.5,6.2,5.9,6.0",2010,"6.2,5.9,5.6,5.3,5.0,4.7,4.4",2023-12-17 06:22:32,Human Rights Development
6321893,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,3,113,7,0.91763,2009,"6.7,6.7,6.4,6.1,5.8,5.7,5.7",2010,"5.8,5.5,5.6,5.3,5.1,5.0,4.7",2023-12-19 20:02:57,Social Sector
739923,The Fund For Peace,Fragile State Index,Total,2023,3,181,7,0.90995,2014,"78.8,79.6,78.3,76.8,75.78505154191771,75.4,74.57518290066574",2009,"61.3,60.2,59.8,59.5,57.4,56.9,54.2",2023-12-13 19:43:43,Finance Economy Sector
7157960,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,3,181,7,0.98554,2014,"5.7,5.4,5.1,4.9,4.6000000000000005,4.3,4.0",2009,"5.5,5.5,5.2,4.9,4.6,4.3,4.1",2023-12-20 13:52:33,Sovereignty
3688443,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,3,102,7,0.94295,2009,"7.3,7.1,6.8,6.5,6.2,5.9,6.0",2008,"7.4,7.4,7.3,7.0,6.7,6.7,6.4",2023-12-17 06:23:03,Human Rights Development
6322160,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,3,102,7,0.95247,2009,"6.7,6.7,6.4,6.1,5.8,5.7,5.7",2008,"6.5,6.5,6.4,6.1,5.8,5.5,5.3",2023-12-19 20:03:14,Social Sector
3687792,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,3,53,7,0.98666,2009,"7.3,7.1,6.8,6.5,6.2,5.9,6.0",2011,"5.0,4.7,4.4,4.1,3.8,3.5,3.3",2023-12-17 06:22:24,Human Rights Development
6321832,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,3,53,7,0.90873,2009,"6.7,6.7,6.4,6.1,5.8,5.7,5.7",2011,"4.3,4.0,3.7,3.5,3.6,3.3,3.1",2023-12-19 20:02:53,Social Sector
740209,The Fund For Peace,Fragile State Index,Total,2023,3,138,7,0.97375,2014,"78.8,79.6,78.3,76.8,75.78505154191771,75.4,74.57518290066574",2013,"44.5,46.1,45.2,43.2,41.7,40.49020053885572,38.9",2023-12-13 19:44:09,Finance Economy Sector
2025247,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,3,138,7,0.92129,2014,"7.5,8.0,7.7,7.2,6.9,6.6,6.317766828484937",2013,"3.3,3.1,2.8,2.5,2.3,2.0,1.7",2023-12-15 04:53:23,Social Sector
3687916,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,3,233,7,0.97247,2009,"7.3,7.1,6.8,6.5,6.2,5.9,6.0",2014,"5.0,4.7,4.4,4.2,3.9,3.6,3.3000000000000003",2023-12-17 06:22:32,Human Rights Development
6321889,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,3,233,7,0.92249,2009,"6.7,6.7,6.4,6.1,5.8,5.7,5.7",2014,"4.5,4.5,4.4,4.2,3.9,3.6,3.3000000000000003",2023-12-19 20:02:56,Social Sector
3688070,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,3,176,7,0.96637,2009,"7.3,7.1,6.8,6.5,6.2,5.9,6.0",2012,"4.4,3.9,3.8,3.5,3.2,3.0,2.7",2023-12-17 06:22:41,Human Rights Development
6321992,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,3,176,7,0.92853,2009,"6.7,6.7,6.4,6.1,5.8,5.7,5.7",2012,"3.8,3.5,3.6,3.3,3.0,3.0,2.7",2023-12-19 20:03:04,Social Sector
3688032,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,3,13,7,0.98666,2009,"7.3,7.1,6.8,6.5,6.2,5.9,6.0",2011,"3.9,3.6,3.3,3.0,2.7,2.4,2.2",2023-12-17 06:22:39,Human Rights Development
6321963,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,3,13,7,0.9082,2009,"6.7,6.7,6.4,6.1,5.8,5.7,5.7",2011,"3.3,4.4,3.3,3.4,1.8,1.5,1.3",2023-12-19 20:03:02,Social Sector
3688053,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,3,126,7,0.95337,2009,"7.3,7.1,6.8,6.5,6.2,5.9,6.0",2009,"6.2,6.0,5.7,5.4,5.2,5.3,5.0",2023-12-17 06:22:40,Human Rights Development
6321978,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,3,126,7,0.94109,2009,"6.7,6.7,6.4,6.1,5.8,5.7,5.7",2009,"4.5,4.3,4.1,3.8,3.8,3.6,3.3",2023-12-19 20:03:03,Social Sector
3688341,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,3,45,7,0.9798,2009,"7.3,7.1,6.8,6.5,6.2,5.9,6.0",2009,"9.2,9.0,8.6,8.3,8.0,7.7,7.4",2023-12-17 06:22:57,Human Rights Development
6322102,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,3,45,7,0.91463,2009,"6.7,6.7,6.4,6.1,5.8,5.7,5.7",2009,"9.0,8.8,8.2,7.9,8.1,7.7,7.4",2023-12-19 20:03:11,Social Sector
739898,The Fund For Peace,Fragile State Index,Total,2023,3,82,7,0.92446,2014,"78.8,79.6,78.3,76.8,75.78505154191771,75.4,74.57518290066574",2017,"69.7,68.1221863165064,65.9,64.15816913182405,63.900000000000006,63.0,62.29999999999999",2023-12-13 19:43:41,Finance Economy Sector
7157952,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,3,82,7,0.96952,2014,"5.7,5.4,5.1,4.9,4.6000000000000005,4.3,4.0",2017,"6.7,6.597778969373875,6.3,6.0,5.7,5.4,5.5",2023-12-20 13:52:33,Sovereignty
3688487,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,3,182,7,0.94087,2009,"7.3,7.1,6.8,6.5,6.2,5.9,6.0",2013,"7.0,6.7,6.4,6.4,6.2,5.9,5.6",2023-12-17 06:23:06,Human Rights Development
6322190,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,3,182,7,0.95266,2009,"6.7,6.7,6.4,6.1,5.8,5.7,5.7",2013,"5.7,5.4,5.1,4.8,4.6,4.699999999999999,4.4",2023-12-19 20:03:16,Social Sector
3688393,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,3,121,7,0.96059,2009,"7.3,7.1,6.8,6.5,6.2,5.9,6.0",2011,"6.8,6.5,6.2,6.0,5.7,5.8,5.6",2023-12-17 06:23:00,Human Rights Development
6322141,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,3,121,7,0.93254,2009,"6.7,6.7,6.4,6.1,5.8,5.7,5.7",2011,"6.5,6.2,6.3,6.0,5.7,5.8,5.6",2023-12-19 20:03:13,Social Sector
3688482,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,3,182,7,0.9194,2009,"7.3,7.1,6.8,6.5,6.2,5.9,6.0",2008,"7.9,8.1,7.9,7.6,7.3,7.0,6.7",2023-12-17 06:23:06,Human Rights Development
6322185,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,3,182,7,0.97343,2009,"6.7,6.7,6.4,6.1,5.8,5.7,5.7",2008,"7.0,7.0,6.7,6.3,6.0,5.7,5.4",2023-12-19 20:03:16,Social Sector
740876,The Fund For Peace,Fragile State Index,Total,2023,3,213,7,0.93352,2014,"78.8,79.6,78.3,76.8,75.78505154191771,75.4,74.57518290066574",2014,"70.6,68.4,66.7,65.9,64.01235952203785,61.9,60.12230683109472",2023-12-13 19:45:16,Finance Economy Sector
7158396,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,3,213,7,0.95924,2014,"5.7,5.4,5.1,4.9,4.6000000000000005,4.3,4.0",2014,"6.2,6.2,6.1,5.9,5.6000000000000005,5.3,5.322306831094723",2023-12-20 13:52:55,Sovereignty
3687963,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,3,206,7,0.92769,2009,"7.3,7.1,6.8,6.5,6.2,5.9,6.0",2016,"7.7,7.5,7.2,6.9,6.800000000000001,6.7,7.0",2023-12-17 06:22:35,Human Rights Development
87082324,Legatum,Prosperity Index,Governance,2024,3,206,7,0.96477,2009,"83.0,90.0,92.0,106.0,103.0,103.0,102.0",2016,"33.0,35.0,41.0,48.0,48.0,48.0,49.0",2024-04-30 04:29:41,Unknown
3687924,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,3,113,7,0.9632,2009,"7.3,7.1,6.8,6.5,6.2,5.9,6.0",2008,"6.5,6.4,6.2,5.9,5.6,5.3,5.0",2023-12-17 06:22:32,Human Rights Development
6321891,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,3,113,7,0.92909,2009,"6.7,6.7,6.4,6.1,5.8,5.7,5.7",2008,"6.2,6.0,5.8,5.5,5.6,5.3,5.1",2023-12-19 20:02:57,Social Sector
3688506,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,3,20,7,0.94149,2009,"7.3,7.1,6.8,6.5,6.2,5.9,6.0",2006,"8.5,7.5,7.2,7.2,6.7,6.3,6.0",2023-12-17 06:23:07,Human Rights Development
6322193,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,3,20,7,0.95079,2009,"6.7,6.7,6.4,6.1,5.8,5.7,5.7",2006,"9.0,8.0,7.7,7.2,6.7,6.3,6.0",2023-12-19 20:03:16,Social Sector
3687811,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,3,181,7,0.9194,2009,"7.3,7.1,6.8,6.5,6.2,5.9,6.0",2010,"5.6,5.8,5.6,5.3,5.0,4.7,4.4",2023-12-17 06:22:25,Human Rights Development
6321846,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,3,181,7,0.97277,2009,"6.7,6.7,6.4,6.1,5.8,5.7,5.7",2010,"5.4,5.1,4.6,4.3,4.0,3.7,3.4",2023-12-19 20:02:54,Social Sector
2025277,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,3,239,7,0.90771,2014,"7.5,8.0,7.7,7.2,6.9,6.6,6.317766828484937",2009,"9.0,8.8,8.5,8.2,7.9,7.6,7.6",2023-12-15 04:53:25,Social Sector
7158151,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,3,239,7,0.98434,2014,"5.7,5.4,5.1,4.9,4.6000000000000005,4.3,4.0",2009,"6.5,6.2,6.0,5.7,5.4,5.4,5.1",2023-12-20 13:52:43,Sovereignty
3687956,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,3,96,7,0.9121,2009,"7.3,7.1,6.8,6.5,6.2,5.9,6.0",2010,"8.3,8.1,8.1,8.1,7.8,7.7,7.9",2023-12-17 06:22:34,Human Rights Development
6321915,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,3,96,7,0.97951,2009,"6.7,6.7,6.4,6.1,5.8,5.7,5.7",2010,"7.6,7.6,7.3,7.0,6.7,6.8,6.5",2023-12-19 20:02:58,Social Sector
3687793,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,3,53,7,0.97931,2009,"7.3,7.1,6.8,6.5,6.2,5.9,6.0",2012,"4.7,4.4,4.1,3.8,3.5,3.3,3.0",2023-12-17 06:22:24,Human Rights Development
6321833,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,3,53,7,0.91221,2009,"6.7,6.7,6.4,6.1,5.8,5.7,5.7",2012,"4.0,3.7,3.5,3.6,3.3,3.1,3.2",2023-12-19 20:02:53,Social Sector
3687772,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,3,2,7,0.97602,2009,"7.3,7.1,6.8,6.5,6.2,5.9,6.0",2014,"4.5,4.2,3.8,3.6,3.3000000000000003,3.0,2.7",2023-12-17 06:22:23,Human Rights Development
6321822,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,3,2,7,0.91539,2009,"6.7,6.7,6.4,6.1,5.8,5.7,5.7",2014,"4.4,4.1,4.2,3.7,3.4000000000000004,3.1,3.6",2023-12-19 20:02:52,Social Sector
6321838,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,3,170,7,0.90394,2009,"6.7,6.7,6.4,6.1,5.8,5.7,5.7",2009,"6.6,6.3,6.0,5.8,5.9,5.6,5.7",2023-12-19 20:02:53,Social Sector
87082373,Legatum,Prosperity Index,Governance,2024,3,170,7,0.98745,2009,"83.0,90.0,92.0,106.0,103.0,103.0,102.0",2009,"50.0,52.0,53.0,62.0,61.0,60.0,60.0",2024-04-30 04:29:44,Unknown
739809,The Fund For Peace,Fragile State Index,Total,2023,3,29,7,0.92255,2014,"78.8,79.6,78.3,76.8,75.78505154191771,75.4,74.57518290066574",2010,"68.6,67.9,66.5,64.0,64.5,62.8,63.5",2023-12-13 19:43:32,Finance Economy Sector
7157904,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,3,29,7,0.96879,2014,"5.7,5.4,5.1,4.9,4.6000000000000005,4.3,4.0",2010,"5.8,5.4,5.1,4.8,4.9,4.6,4.3",2023-12-20 13:52:29,Sovereignty
4556970,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,3,26,4,0.97837,2011,"5.7,5.4,5.1,5.0",2018,"7.087523964805932,6.8,6.5,6.2",2023-12-18 08:31:36,Human Rights Development
86993000,Legatum,Prosperity Index,Personal Freedom,2024,3,26,4,0.91714,2011,"106.0,137.0,132.0,137.0",2018,"50.0,73.0,83.0,82.0",2024-04-29 15:35:37,Unknown
87384039,Legatum,Prosperity Index,Education,2024,3,26,4,0.94148,2011,"62.0,77.0,74.0,82.0",2018,"50.0,95.0,94.0,97.0",2024-05-08 22:21:36,Unknown
2025460,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,3,127,7,0.91214,2014,"7.5,8.0,7.7,7.2,6.9,6.6,6.317766828484937",2016,"1.9,1.7,1.4,1.3,1.0,0.7,0.4",2023-12-15 04:53:36,Social Sector
7158416,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,3,127,7,0.97916,2014,"5.7,5.4,5.1,4.9,4.6000000000000005,4.3,4.0",2016,"1.3,1.1,0.8,0.8,0.5,0.5,0.3",2023-12-20 13:52:56,Sovereignty
3688171,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,3,112,7,0.95598,2009,"7.3,7.1,6.8,6.5,6.2,5.9,6.0",2015,"5.9,5.6,5.4,5.1000000000000005,5.2,4.9,4.8",2023-12-17 06:22:47,Human Rights Development
6322043,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,3,112,7,0.93516,2009,"6.7,6.7,6.4,6.1,5.8,5.7,5.7",2015,"7.0,6.7,6.5,6.2,5.9,5.6000000000000005,6.1",2023-12-19 20:03:07,Social Sector
740558,The Fund For Peace,Fragile State Index,Total,2023,3,142,7,0.93006,2014,"78.8,79.6,78.3,76.8,75.78505154191771,75.4,74.57518290066574",2010,"83.8,81.2,78.7,76.5,75.1,73.0,73.2",2023-12-13 19:44:46,Finance Economy Sector
2025339,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,3,142,7,0.96106,2014,"7.5,8.0,7.7,7.2,6.9,6.6,6.317766828484937",2010,"7.8,7.8,7.5,7.2,6.9,6.6,6.3",2023-12-15 04:53:29,Social Sector
3688044,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,3,235,7,0.98267,2009,"7.3,7.1,6.8,6.5,6.2,5.9,6.0",2009,"4.7,4.5,4.2,3.9,3.6,3.4,3.7",2023-12-17 06:22:39,Human Rights Development
6321970,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,3,235,7,0.9084,2009,"6.7,6.7,6.4,6.1,5.8,5.7,5.7",2009,"3.2,3.2,2.9,2.8,2.5,2.8,2.6",2023-12-19 20:03:02,Social Sector
3688511,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,3,20,7,0.98233,2009,"7.3,7.1,6.8,6.5,6.2,5.9,6.0",2011,"6.3,6.0,5.7,5.5,5.2,4.9,4.7",2023-12-17 06:23:07,Human Rights Development
6322198,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,3,20,7,0.90873,2009,"6.7,6.7,6.4,6.1,5.8,5.7,5.7",2011,"6.3,6.0,5.7,5.5,5.6,5.3,5.1",2023-12-19 20:03:17,Social Sector
3688245,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,3,114,7,0.92426,2009,"7.3,7.1,6.8,6.5,6.2,5.9,6.0",2016,"8.0,7.9,7.6,7.4,7.326354122226658,7.4,7.1",2023-12-17 06:22:51,Human Rights Development
6322068,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,3,114,7,0.96677,2009,"6.7,6.7,6.4,6.1,5.8,5.7,5.7",2016,"9.1,8.9,8.88350755444324,8.6,8.299999999999999,8.3,8.4",2023-12-19 20:03:09,Social Sector
4556645,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,3,176,4,0.9798,2011,"5.7,5.4,5.1,5.0",2011,"5.6,5.3,5.0,4.7",2023-12-18 08:31:18,Human Rights Development
6320194,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,3,176,4,0.94776,2011,"6.4,6.1,5.8,5.7",2011,"4.3,3.8,3.5,3.6",2023-12-19 20:01:03,Social Sector
87235255,Legatum,Prosperity Index,Business Environment,2024,3,176,4,0.90864,2011,"84.0,93.0,95.0,95.0",2011,"35.0,38.0,42.0,40.0",2024-05-01 05:25:54,Unknown
3688561,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,3,22,7,0.95313,2009,"7.3,7.1,6.8,6.5,6.2,5.9,6.0",2012,"6.9,6.6,6.5,6.2,5.9,5.4,5.1000000000000005",2023-12-17 06:23:10,Human Rights Development
6322209,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,3,22,7,0.93766,2009,"6.7,6.7,6.4,6.1,5.8,5.7,5.7",2012,"6.8,6.5,6.2,5.9,5.6,5.1,4.6",2023-12-19 20:03:17,Social Sector
