unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date,Sector
72713308,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,229,3,0.99959,2018,"5.7,5.755,6.38",2018,"4.196,4.226,4.799",2024-03-28 14:27:55,Unknown
72713317,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,229,3,0.99959,2018,"5.7,5.755,6.38",2018,"4.196,4.226,4.799",2024-03-28 14:27:55,Unknown
72713326,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,229,3,0.99959,2018,"5.7,5.755,6.38",2018,"4.196,4.226,4.799",2024-03-28 14:27:56,Unknown
72713335,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,229,3,0.99959,2018,"5.7,5.755,6.38",2018,"4.196,4.226,4.799",2024-03-28 14:27:56,Unknown
2976271,The Fund For Peace,Fragile State Index,E1: Economy,2023,42,36,3,0.98624,2010,"8.4,8.1,8.0",2015,"8.5,8.2,8.0",2023-12-16 09:04:55,Finance Economy Sector
4649285,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,36,3,1.0,2010,"6.1,5.8,5.6",2015,"6.8,6.5,6.3",2023-12-18 10:11:45,Human Rights Development
2976386,The Fund For Peace,Fragile State Index,E1: Economy,2023,42,219,3,1.0,2010,"8.4,8.1,8.0",2019,"6.7,6.4,6.3",2023-12-16 09:05:01,Finance Economy Sector
4649452,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,219,3,0.98624,2010,"6.1,5.8,5.6",2019,"6.0,5.7,5.6",2023-12-18 10:11:54,Human Rights Development
2976011,The Fund For Peace,Fragile State Index,E1: Economy,2023,42,216,3,1.0,2010,"8.4,8.1,8.0",2017,"2.3,2.0,1.9",2023-12-16 09:04:41,Finance Economy Sector
4648902,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,216,3,0.98624,2010,"6.1,5.8,5.6",2017,"2.1,1.8,1.7",2023-12-18 10:11:22,Human Rights Development
2975906,The Fund For Peace,Fragile State Index,E1: Economy,2023,42,221,3,1.0,2010,"8.4,8.1,8.0",2021,"3.9,3.6,3.5",2023-12-16 09:04:36,Finance Economy Sector
4648778,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,221,3,0.98624,2010,"6.1,5.8,5.6",2021,"4.1,3.8,3.7",2023-12-18 10:11:13,Human Rights Development
2976519,The Fund For Peace,Fragile State Index,E1: Economy,2023,42,179,3,0.98624,2010,"8.4,8.1,8.0",2015,"2.6,2.3,2.1",2023-12-16 09:05:08,Finance Economy Sector
4649620,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,179,3,1.0,2010,"6.1,5.8,5.6",2015,"3.1,2.8,2.6",2023-12-18 10:12:03,Human Rights Development
2976551,The Fund For Peace,Fragile State Index,E1: Economy,2023,42,59,3,1.0,2010,"8.4,8.1,8.0",2015,"7.4,7.1,7.0",2023-12-16 09:05:09,Finance Economy Sector
4649657,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,59,3,0.98624,2010,"6.1,5.8,5.6",2015,"5.8,5.5,5.4",2023-12-18 10:12:05,Human Rights Development
2976441,The Fund For Peace,Fragile State Index,E1: Economy,2023,42,20,3,0.98624,2010,"8.4,8.1,8.0",2012,"6.5,6.2,6.0",2023-12-16 09:05:04,Finance Economy Sector
4649517,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,20,3,1.0,2010,"6.1,5.8,5.6",2012,"4.2,3.9,3.7",2023-12-18 10:11:58,Human Rights Development
2976318,The Fund For Peace,Fragile State Index,E1: Economy,2023,42,54,3,0.98624,2010,"8.4,8.1,8.0",2015,"4.5,4.2,4.0",2023-12-16 09:04:58,Finance Economy Sector
4649351,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,54,3,1.0,2010,"6.1,5.8,5.6",2015,"5.7,5.4,5.2",2023-12-18 10:11:48,Human Rights Development
2976456,The Fund For Peace,Fragile State Index,E1: Economy,2023,42,9,3,0.98624,2010,"8.4,8.1,8.0",2015,"5.0,4.7,4.5",2023-12-16 09:05:05,Finance Economy Sector
4649539,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,9,3,1.0,2010,"6.1,5.8,5.6",2015,"7.3,7.0,6.8",2023-12-18 10:11:59,Human Rights Development
5891671,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,42,120,3,0.94491,2018,"9.4,9.5,9.2",2007,"3.8,3.8,3.7",2023-12-19 11:30:25,Human Rights Development
72708319,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,120,3,0.99794,2018,"5.7,5.755,6.38",2007,"6.05,7.74,17.51",2024-03-28 14:22:29,Unknown
72708322,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,120,3,0.99794,2018,"5.7,5.755,6.38",2007,"6.05,7.74,17.51",2024-03-28 14:22:29,Unknown
72708325,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,120,3,0.99794,2018,"5.7,5.755,6.38",2007,"6.05,7.74,17.51",2024-03-28 14:22:29,Unknown
72708328,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,120,3,0.99794,2018,"5.7,5.755,6.38",2007,"6.05,7.74,17.51",2024-03-28 14:22:29,Unknown
72708331,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,120,3,0.99794,2018,"5.7,5.755,6.38",2007,"6.05,7.74,17.51",2024-03-28 14:22:30,Unknown
72708334,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,120,3,0.99794,2018,"5.7,5.755,6.38",2007,"6.05,7.74,17.51",2024-03-28 14:22:30,Unknown
72708337,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,120,3,0.99794,2018,"5.7,5.755,6.38",2007,"6.05,7.74,17.51",2024-03-28 14:22:30,Unknown
72708340,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,120,3,0.99794,2018,"5.7,5.755,6.38",2007,"6.05,7.74,17.51",2024-03-28 14:22:30,Unknown
72708343,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,120,3,0.99794,2018,"5.7,5.755,6.38",2007,"6.05,7.74,17.51",2024-03-28 14:22:30,Unknown
72708346,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,120,3,0.99794,2018,"5.7,5.755,6.38",2007,"6.05,7.74,17.51",2024-03-28 14:22:31,Unknown
2976570,The Fund For Peace,Fragile State Index,E1: Economy,2023,42,132,3,0.99979,2010,"8.4,8.1,8.0",2021,"6.5,5.5,5.2",2023-12-16 09:05:10,Finance Economy Sector
4649681,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,132,3,0.98624,2010,"6.1,5.8,5.6",2021,"5.6,5.3,5.2",2023-12-18 10:12:06,Human Rights Development
31121906,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,42,28,3,0.98589,2003,"1.26,1.15,1.09",2015,"1.0,0.93,0.86",2024-01-16 23:46:11,Military Sector
31515879,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,42,28,3,1.0,2003,"3.9,3.8,3.8",2015,"47.3,46.6,46.6",2024-01-17 10:10:54,Military Sector
5891874,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,42,66,3,0.94491,2018,"9.4,9.5,9.2",2018,"8.7,8.7,8.656223295878629",2023-12-19 11:30:36,Human Rights Development
72705771,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,66,3,0.99762,2018,"5.7,5.755,6.38",2018,"5.697,5.704,7.28",2024-03-28 14:19:45,Unknown
72705776,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,66,3,0.99762,2018,"5.7,5.755,6.38",2018,"5.697,5.704,7.28",2024-03-28 14:19:45,Unknown
72705781,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,66,3,0.99762,2018,"5.7,5.755,6.38",2018,"5.697,5.704,7.28",2024-03-28 14:19:45,Unknown
72705786,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,66,3,0.99762,2018,"5.7,5.755,6.38",2018,"5.697,5.704,7.28",2024-03-28 14:19:45,Unknown
72705791,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,66,3,0.99762,2018,"5.7,5.755,6.38",2018,"5.697,5.704,7.28",2024-03-28 14:19:46,Unknown
72705796,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,66,3,0.99762,2018,"5.7,5.755,6.38",2018,"5.697,5.704,7.28",2024-03-28 14:19:46,Unknown
72705801,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,66,3,0.99762,2018,"5.7,5.755,6.38",2018,"5.697,5.704,7.28",2024-03-28 14:19:46,Unknown
72705806,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,66,3,0.99762,2018,"5.7,5.755,6.38",2018,"5.697,5.704,7.28",2024-03-28 14:19:47,Unknown
72705811,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,66,3,0.99762,2018,"5.7,5.755,6.38",2018,"5.697,5.704,7.28",2024-03-28 14:19:47,Unknown
72705816,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,66,3,0.99762,2018,"5.7,5.755,6.38",2018,"5.697,5.704,7.28",2024-03-28 14:19:47,Unknown
2976250,The Fund For Peace,Fragile State Index,E1: Economy,2023,42,167,3,0.99054,2010,"8.4,8.1,8.0",2016,"7.4,6.9,6.6000000000000005",2023-12-16 09:04:54,Finance Economy Sector
4649252,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,167,3,0.99509,2010,"6.1,5.8,5.6",2016,"7.3,7.2,7.1053214939044",2023-12-18 10:11:43,Human Rights Development
5891659,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,42,233,3,0.94491,2018,"9.4,9.5,9.2",2007,"5.9,5.9,5.5",2023-12-19 11:30:24,Human Rights Development
72713420,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,233,3,0.99759,2018,"5.7,5.755,6.38",2007,"6.35,6.36,8.84",2024-03-28 14:28:02,Unknown
72713425,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,233,3,0.99759,2018,"5.7,5.755,6.38",2007,"6.35,6.36,8.84",2024-03-28 14:28:02,Unknown
72713430,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,233,3,0.99759,2018,"5.7,5.755,6.38",2007,"6.35,6.36,8.84",2024-03-28 14:28:02,Unknown
72713435,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,233,3,0.99759,2018,"5.7,5.755,6.38",2007,"6.35,6.36,8.84",2024-03-28 14:28:03,Unknown
72713440,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,233,3,0.99759,2018,"5.7,5.755,6.38",2007,"6.35,6.36,8.84",2024-03-28 14:28:03,Unknown
72713445,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,233,3,0.99759,2018,"5.7,5.755,6.38",2007,"6.35,6.36,8.84",2024-03-28 14:28:03,Unknown
72713450,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,233,3,0.99759,2018,"5.7,5.755,6.38",2007,"6.35,6.36,8.84",2024-03-28 14:28:04,Unknown
72713455,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,233,3,0.99759,2018,"5.7,5.755,6.38",2007,"6.35,6.36,8.84",2024-03-28 14:28:04,Unknown
72713460,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,233,3,0.99759,2018,"5.7,5.755,6.38",2007,"6.35,6.36,8.84",2024-03-28 14:28:04,Unknown
72713465,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,233,3,0.99759,2018,"5.7,5.755,6.38",2007,"6.35,6.36,8.84",2024-03-28 14:28:05,Unknown
31121251,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,42,137,3,0.98637,2003,"1.26,1.15,1.09",2014,"2.2,2.16,2.15",2024-01-16 23:45:32,Military Sector
31515601,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,42,137,3,0.99906,2003,"3.9,3.8,3.8",2014,"36.8,32.9,32.7",2024-01-17 10:10:42,Military Sector
2387005,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,42,147,3,1.0,2014,"9.7,10.0,10.0",2011,"6.3,6.6,6.6",2023-12-15 11:53:55,Social Sector
86795959,Legatum,Prosperity Index,Prosperity Rank,2024,42,147,3,0.98533,2014,"142.0,142.0,147.0",2011,"71,73,82",2024-04-16 06:30:23,Unknown
5891725,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,42,98,3,0.94491,2018,"9.4,9.5,9.2",2007,"4.0,4.0,3.5",2023-12-19 11:30:28,Human Rights Development
72707241,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,98,3,0.99733,2018,"5.7,5.755,6.38",2007,"7.41,7.82,10.03",2024-03-28 14:21:16,Unknown
72707247,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,98,3,0.99733,2018,"5.7,5.755,6.38",2007,"7.41,7.82,10.03",2024-03-28 14:21:17,Unknown
72707253,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,98,3,0.99733,2018,"5.7,5.755,6.38",2007,"7.41,7.82,10.03",2024-03-28 14:21:17,Unknown
72707259,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,98,3,0.99733,2018,"5.7,5.755,6.38",2007,"7.41,7.82,10.03",2024-03-28 14:21:18,Unknown
72707265,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,98,3,0.99733,2018,"5.7,5.755,6.38",2007,"7.41,7.82,10.03",2024-03-28 14:21:18,Unknown
72707271,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,98,3,0.99733,2018,"5.7,5.755,6.38",2007,"7.41,7.82,10.03",2024-03-28 14:21:18,Unknown
72707277,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,98,3,0.99733,2018,"5.7,5.755,6.38",2007,"7.41,7.82,10.03",2024-03-28 14:21:19,Unknown
72707283,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,98,3,0.99733,2018,"5.7,5.755,6.38",2007,"7.41,7.82,10.03",2024-03-28 14:21:19,Unknown
72707289,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,98,3,0.99733,2018,"5.7,5.755,6.38",2007,"7.41,7.82,10.03",2024-03-28 14:21:20,Unknown
72707295,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,98,3,0.99733,2018,"5.7,5.755,6.38",2007,"7.41,7.82,10.03",2024-03-28 14:21:20,Unknown
5891713,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,42,235,3,0.94491,2018,"9.4,9.5,9.2",2007,"2.6,2.6,2.3",2023-12-19 11:30:28,Human Rights Development
72713539,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,235,3,0.99722,2018,"5.7,5.755,6.38",2007,"5.26,5.62,7.54",2024-03-28 14:28:09,Unknown
72713544,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,235,3,0.99722,2018,"5.7,5.755,6.38",2007,"5.26,5.62,7.54",2024-03-28 14:28:10,Unknown
72713549,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,235,3,0.99722,2018,"5.7,5.755,6.38",2007,"5.26,5.62,7.54",2024-03-28 14:28:10,Unknown
72713554,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,235,3,0.99722,2018,"5.7,5.755,6.38",2007,"5.26,5.62,7.54",2024-03-28 14:28:10,Unknown
72713559,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,235,3,0.99722,2018,"5.7,5.755,6.38",2007,"5.26,5.62,7.54",2024-03-28 14:28:11,Unknown
72713564,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,235,3,0.99722,2018,"5.7,5.755,6.38",2007,"5.26,5.62,7.54",2024-03-28 14:28:11,Unknown
72713569,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,235,3,0.99722,2018,"5.7,5.755,6.38",2007,"5.26,5.62,7.54",2024-03-28 14:28:11,Unknown
72713574,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,235,3,0.99722,2018,"5.7,5.755,6.38",2007,"5.26,5.62,7.54",2024-03-28 14:28:12,Unknown
72713579,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,235,3,0.99722,2018,"5.7,5.755,6.38",2007,"5.26,5.62,7.54",2024-03-28 14:28:12,Unknown
72713584,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,235,3,0.99722,2018,"5.7,5.755,6.38",2007,"5.26,5.62,7.54",2024-03-28 14:28:12,Unknown
31121518,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,42,235,3,0.99976,2003,"1.26,1.15,1.09",2015,"2.04,1.98,1.95",2024-01-16 23:45:45,Military Sector
31515710,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,42,235,3,0.98496,2003,"3.9,3.8,3.8",2015,"910.9,804.4,780.4",2024-01-17 10:10:47,Military Sector
1053118,The Fund For Peace,Fragile State Index,Total,2023,42,212,3,0.99936,2012,"103.8,105.3,110.6",2020,"104.76588517295876,105.2,107.1",2023-12-14 03:53:38,Finance Economy Sector
5467360,The Fund For Peace,Fragile State Index,P2: Public Services,2023,42,212,3,0.98506,2012,"9.1,9.5,9.7",2020,"8.314717993977492,8.8,8.9",2023-12-19 02:26:35,Political State Sector
31121475,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,42,43,3,0.99414,2003,"1.26,1.15,1.09",2009,"7.96,5.76,5.01",2024-01-16 23:45:44,Military Sector
31515686,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,42,43,3,0.99019,2003,"3.9,3.8,3.8",2009,"63.9,51.5,49.3",2024-01-17 10:10:46,Military Sector
5891627,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,42,82,3,0.9148,2018,"9.4,9.5,9.2",2018,"5.030008048566902,5.0,4.7",2023-12-19 11:30:23,Human Rights Development
72706502,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,82,3,0.99986,2018,"5.7,5.755,6.38",2018,"3.429,3.463,3.774",2024-03-28 14:20:28,Unknown
72706508,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,82,3,0.99986,2018,"5.7,5.755,6.38",2018,"3.429,3.463,3.774",2024-03-28 14:20:28,Unknown
72706514,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,82,3,0.99986,2018,"5.7,5.755,6.38",2018,"3.429,3.463,3.774",2024-03-28 14:20:29,Unknown
72706520,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,82,3,0.99986,2018,"5.7,5.755,6.38",2018,"3.429,3.463,3.774",2024-03-28 14:20:29,Unknown
72706526,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,82,3,0.99986,2018,"5.7,5.755,6.38",2018,"3.429,3.463,3.774",2024-03-28 14:20:29,Unknown
72706532,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,82,3,0.99986,2018,"5.7,5.755,6.38",2018,"3.429,3.463,3.774",2024-03-28 14:20:30,Unknown
72706538,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,82,3,0.99986,2018,"5.7,5.755,6.38",2018,"3.429,3.463,3.774",2024-03-28 14:20:30,Unknown
72706544,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,82,3,0.99986,2018,"5.7,5.755,6.38",2018,"3.429,3.463,3.774",2024-03-28 14:20:30,Unknown
72706550,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,82,3,0.99986,2018,"5.7,5.755,6.38",2018,"3.429,3.463,3.774",2024-03-28 14:20:31,Unknown
72706556,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,82,3,0.99986,2018,"5.7,5.755,6.38",2018,"3.429,3.463,3.774",2024-03-28 14:20:31,Unknown
31121949,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,42,57,3,0.98978,2003,"1.26,1.15,1.09",2009,"1.31,1.19,1.08",2024-01-16 23:46:13,Military Sector
31515893,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,42,57,3,0.99436,2003,"3.9,3.8,3.8",2009,"259.2,237.1,234.2",2024-01-17 10:10:54,Military Sector
31121524,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,42,36,3,0.98548,2003,"1.26,1.15,1.09",2019,"2.81,2.19,2.04",2024-01-16 23:45:46,Military Sector
31515715,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,42,36,3,0.99863,2003,"3.9,3.8,3.8",2019,"7.3,5.7,5.6",2024-01-17 10:10:47,Military Sector
31122093,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,42,124,3,0.9978,2003,"1.26,1.15,1.09",2005,"1.53,1.12,0.95",2024-01-16 23:46:23,Military Sector
31515954,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,42,124,3,0.98617,2003,"3.9,3.8,3.8",2005,"119.1,104.4,107.0",2024-01-17 10:10:57,Military Sector
2976109,The Fund For Peace,Fragile State Index,E1: Economy,2023,42,67,3,0.99054,2010,"8.4,8.1,8.0",2011,"4.3,3.8,3.5",2023-12-16 09:04:47,Finance Economy Sector
4649047,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,67,3,0.9934,2010,"6.1,5.8,5.6",2011,"4.5,4.2,3.9",2023-12-18 10:11:31,Human Rights Development
2976092,The Fund For Peace,Fragile State Index,E1: Economy,2023,42,210,3,0.99054,2010,"8.4,8.1,8.0",2021,"5.3,4.8,4.5",2023-12-16 09:04:46,Finance Economy Sector
4649035,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,210,3,0.9934,2010,"6.1,5.8,5.6",2021,"1.2,1.1,1.0",2023-12-18 10:11:31,Human Rights Development
2976314,The Fund For Peace,Fragile State Index,E1: Economy,2023,42,54,3,0.99054,2010,"8.4,8.1,8.0",2011,"6.0,5.5,5.2",2023-12-16 09:04:58,Finance Economy Sector
4649347,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,54,3,0.9934,2010,"6.1,5.8,5.6",2011,"6.9,6.6,6.3",2023-12-18 10:11:48,Human Rights Development
2976288,The Fund For Peace,Fragile State Index,E1: Economy,2023,42,45,3,0.99054,2010,"8.4,8.1,8.0",2011,"4.4,3.9,3.6",2023-12-16 09:04:56,Finance Economy Sector
4649318,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,45,3,0.9934,2010,"6.1,5.8,5.6",2011,"5.6,5.3,5.0",2023-12-18 10:11:46,Human Rights Development
2975926,The Fund For Peace,Fragile State Index,E1: Economy,2023,42,140,3,0.99054,2010,"8.4,8.1,8.0",2010,"6.5,6.0,5.7",2023-12-16 09:04:37,Finance Economy Sector
4648813,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,140,3,0.9934,2010,"6.1,5.8,5.6",2010,"6.8,6.5,6.2",2023-12-18 10:11:16,Human Rights Development
2975882,The Fund For Peace,Fragile State Index,E1: Economy,2023,42,100,3,0.99054,2010,"8.4,8.1,8.0",2021,"7.0,6.5,6.2",2023-12-16 09:04:35,Finance Economy Sector
