country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
74,1990,1993,28,3,0.9342857142857143,1,4.260571428571429,"['Unknown', 'Trade Sector']",176
156,1990,1990,25,4,0.933801875,2,4.260281125000001,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
58,1990,1991,25,4,0.933629375,2,4.260177625,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
153,1990,1993,28,3,0.9328871428571429,1,4.259732285714286,"['Unknown', 'Trade Sector']",176
13,1990,1992,28,3,0.9326957142857143,1,4.2596174285714286,"['Unknown', 'Trade Sector']",176
216,1990,1990,22,5,0.9319144444444445,2,4.2591486666666665,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
236,1990,1997,25,4,0.9316450000000001,2,4.258987,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
74,1990,1991,25,4,0.931168125,2,4.258700875000001,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
13,1990,1990,25,4,0.93084375,2,4.25850625,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
208,1990,1995,25,4,0.93065125,2,4.25839075,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
216,1990,1992,28,3,0.9304826666666667,1,4.2582896,"['Unknown', 'Trade Sector']",176
236,1990,1993,25,4,0.929586875,2,4.2577521250000006,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
208,1990,1996,25,4,0.929470625,2,4.257682375,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
57,1990,1990,25,4,0.92903375,2,4.25742025,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
58,1990,1990,25,4,0.928390625,2,4.257034375,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
153,1990,1994,28,3,0.9280571428571428,1,4.256834285714286,"['Unknown', 'Trade Sector']",176
156,1990,1990,22,5,0.9276892,2,4.25661352,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
74,1990,1990,25,4,0.927549375,2,4.256529625000001,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
177,1990,1991,25,4,0.92604,2,4.255624,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
107,1990,1990,25,4,0.926024375,2,4.255614625,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
216,1990,1991,22,5,0.9253459259259259,2,4.255207555555556,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
208,1990,1993,25,4,0.924875625,2,4.254925375,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
13,1990,1992,22,5,0.9246115384615384,2,4.254766923076923,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
21,1990,1993,22,5,0.924095,2,4.254457,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
153,1990,1992,22,5,0.9235653846153846,2,4.254139230769231,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
48,1990,1992,31,2,0.92351,1,4.254106,['Trade Sector'],176
208,1990,1997,25,4,0.923404375,2,4.254042625,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
104,1990,1994,28,3,0.9231742857142857,1,4.2539045714285715,"['Unknown', 'Trade Sector']",176
156,1990,1991,25,4,0.922615,2,4.253569000000001,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
236,1990,1994,25,4,0.9220525,2,4.2532315,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
13,1990,1993,28,3,0.9218385714285714,1,4.253103142857143,"['Unknown', 'Trade Sector']",176
58,1990,1992,28,3,0.92169,1,4.253014,"['Unknown', 'Trade Sector']",176
13,1990,1994,28,3,0.9215542857142857,1,4.2529325714285715,"['Unknown', 'Trade Sector']",176
156,1990,1993,25,4,0.92038625,2,4.25223175,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
58,1990,1991,22,5,0.9158584615384615,2,4.249515076923077,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
107,1990,1992,31,2,0.9081476923076923,1,4.244888615384616,"['Unknown', 'Trade Sector']",176
200,1990,1990,30,2,0.991205,1,4.194723,['Trade Sector'],176
228,1997,2006,12,8,0.9903422222222223,1,4.194205333333334,"['Investments Sector', 'Trade Sector']",176
127,1990,1990,30,2,0.9864900000000001,1,4.1918940000000005,['Trade Sector'],176
200,1990,1991,30,2,0.984295,1,4.190577,['Trade Sector'],176
228,1990,1990,30,2,0.984155,1,4.190493,['Trade Sector'],176
200,1990,1992,30,2,0.9835100000000001,1,4.190106,['Trade Sector'],176
200,1990,1993,30,2,0.9827699999999999,1,4.189662,['Trade Sector'],176
208,1990,1990,30,2,0.98262,1,4.189572,['Trade Sector'],176
127,1990,1993,30,2,0.9825699999999999,1,4.189542,['Trade Sector'],176
210,1990,1991,30,2,0.9820166666666666,1,4.18921,"['Unknown', 'Trade Sector']",176
127,1990,1991,30,2,0.98156,1,4.188936,['Trade Sector'],176
127,1990,1992,30,2,0.981535,1,4.188921000000001,['Trade Sector'],176
98,1990,1993,30,2,0.979355,1,4.187613,['Trade Sector'],176
210,1990,1992,30,2,0.9777416666666667,1,4.186645,"['Unknown', 'Trade Sector']",176
97,1990,1990,30,2,0.974515,1,4.184709,['Trade Sector'],176
126,1990,1992,30,2,0.9742190909090909,1,4.184531454545454,['Unknown'],176
106,1990,1993,30,2,0.974125,1,4.184475,['Trade Sector'],176
203,1990,1992,27,3,0.974124,1,4.1844744,"['Unknown', 'Trade Sector']",176
165,1990,1990,30,2,0.9740884615384615,1,4.184453076923077,"['Unknown', 'Trade Sector']",176
44,1990,1991,30,2,0.9731423076923077,1,4.183885384615385,"['Unknown', 'Trade Sector']",176
208,1990,1991,30,2,0.972865,1,4.183719,['Trade Sector'],176
67,1990,1993,30,2,0.97283,1,4.183698,['Trade Sector'],176
57,1990,1993,30,2,0.9723299999999999,1,4.183398,['Trade Sector'],176
203,1990,1993,30,2,0.97191,1,4.183146,['Trade Sector'],176
208,1990,1993,30,2,0.971265,1,4.182759,['Trade Sector'],176
216,1990,1993,30,2,0.9710099999999999,1,4.182606,['Trade Sector'],176
228,1990,1991,30,2,0.970735,1,4.182441,['Trade Sector'],176
208,1990,1992,30,2,0.97,1,4.182,['Trade Sector'],176
203,1990,1990,27,3,0.96911,1,4.181466,"['Unknown', 'Trade Sector']",176
58,1990,1993,30,2,0.9686950000000001,1,4.181217,['Trade Sector'],176
44,1990,1992,30,2,0.968676923076923,1,4.181206153846154,"['Unknown', 'Trade Sector']",176
