country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
196,2010,2018,4,2,0.96431,1,1.578586,"['Sovereignty', 'Social Sector']",0,43,0,,,
110,2010,2018,4,2,0.96431,1,1.578586,"['Sovereignty', 'Social Sector']",0,43,0,,,
202,2010,2018,4,2,0.96431,1,1.578586,"['Sovereignty', 'Social Sector']",0,43,0,,,
29,2010,2017,4,2,0.96431,1,1.578586,"['Sovereignty', 'Social Sector']",0,43,0,,,
171,2010,2017,4,2,0.96431,1,1.578586,"['Sovereignty', 'Social Sector']",0,43,0,,,
110,2010,2019,4,2,0.96431,1,1.578586,"['Sovereignty', 'Social Sector']",0,43,0,,,
171,2010,2018,4,2,0.96431,1,1.578586,"['Sovereignty', 'Social Sector']",0,43,0,,,
123,2010,2019,4,2,0.96431,1,1.578586,"['Sovereignty', 'Social Sector']",0,43,0,,,
62,2010,2018,4,2,0.96431,1,1.578586,"['Sovereignty', 'Social Sector']",0,43,0,,,
62,2010,2017,4,2,0.96431,1,1.578586,"['Sovereignty', 'Social Sector']",0,43,0,,,
123,2010,2018,4,2,0.96431,1,1.578586,"['Sovereignty', 'Social Sector']",0,43,0,,,
68,2010,2018,4,2,0.96431,1,1.578586,"['Sovereignty', 'Social Sector']",0,43,0,,,
150,2010,2017,4,2,0.96431,1,1.578586,"['Sovereignty', 'Social Sector']",0,43,0,,,
150,2010,2018,4,2,0.96431,1,1.578586,"['Sovereignty', 'Social Sector']",0,43,0,,,
171,2010,2019,4,2,0.96431,1,1.578586,"['Sovereignty', 'Social Sector']",0,43,0,,,
150,2010,2019,4,2,0.96431,1,1.578586,"['Sovereignty', 'Social Sector']",0,43,0,,,
123,2010,2017,4,2,0.96431,1,1.578586,"['Sovereignty', 'Social Sector']",0,43,0,,,
221,2010,2017,4,2,0.96431,1,1.578586,"['Sovereignty', 'Social Sector']",0,43,0,,,
49,2010,2017,4,2,0.96431,1,1.578586,"['Sovereignty', 'Social Sector']",0,43,0,,,
49,2010,2018,4,2,0.96431,1,1.578586,"['Sovereignty', 'Social Sector']",0,43,0,,,
163,2010,2019,4,2,0.96431,1,1.578586,"['Sovereignty', 'Social Sector']",0,43,0,,,
163,2010,2020,4,2,0.96431,1,1.578586,"['Sovereignty', 'Social Sector']",0,43,0,,,
132,2010,2017,4,2,0.96431,1,1.578586,"['Sovereignty', 'Social Sector']",0,43,0,,,
221,2010,2018,4,2,0.96431,1,1.578586,"['Sovereignty', 'Social Sector']",0,43,0,,,
167,2010,2017,4,2,0.96431,1,1.578586,"['Sovereignty', 'Social Sector']",0,43,0,,,
68,2010,2019,4,2,0.96431,1,1.578586,"['Sovereignty', 'Social Sector']",0,43,0,,,
103,2010,2019,4,2,0.96431,1,1.578586,"['Sovereignty', 'Social Sector']",0,43,0,,,
196,2010,2017,4,2,0.96431,1,1.578586,"['Sovereignty', 'Social Sector']",0,43,0,,,
227,2010,2017,4,2,0.96431,1,1.578586,"['Sovereignty', 'Social Sector']",0,43,0,,,
129,2010,2017,4,2,0.96431,1,1.578586,"['Sovereignty', 'Social Sector']",0,43,0,,,
199,2010,2018,4,2,0.96431,1,1.578586,"['Sovereignty', 'Social Sector']",0,43,0,,,
10,2010,2020,4,2,0.96431,1,1.578586,"['Sovereignty', 'Social Sector']",0,43,0,,,
199,2010,2019,4,2,0.96431,1,1.578586,"['Sovereignty', 'Social Sector']",0,43,0,,,
108,2010,2020,4,2,0.96431,1,1.578586,"['Sovereignty', 'Social Sector']",0,43,0,,,
167,2010,2018,4,2,0.96431,1,1.578586,"['Sovereignty', 'Social Sector']",0,43,0,,,
110,2010,2017,4,2,0.96431,1,1.578586,"['Sovereignty', 'Social Sector']",0,43,0,,,
92,2010,2018,4,2,0.96431,1,1.578586,"['Sovereignty', 'Social Sector']",0,43,0,,,
122,2010,2017,4,2,0.96431,1,1.578586,"['Sovereignty', 'Social Sector']",0,43,0,,,
63,2010,2019,4,2,0.96431,1,1.578586,"['Sovereignty', 'Social Sector']",0,43,0,,,
171,2010,2020,4,2,0.96431,1,1.578586,"['Sovereignty', 'Social Sector']",0,43,0,,,
56,2010,2017,4,2,0.96431,1,1.578586,"['Sovereignty', 'Social Sector']",0,43,0,,,
203,2010,2018,4,2,0.96431,1,1.578586,"['Sovereignty', 'Social Sector']",0,43,0,,,
174,2010,2019,4,2,0.96431,1,1.578586,"['Sovereignty', 'Social Sector']",0,43,0,,,
61,2010,2017,4,2,0.96431,1,1.578586,"['Sovereignty', 'Social Sector']",0,43,0,,,
229,2010,2017,4,2,0.96431,1,1.578586,"['Sovereignty', 'Social Sector']",0,43,0,,,
131,2010,2019,4,2,0.96431,1,1.578586,"['Sovereignty', 'Social Sector']",0,43,0,,,
61,2010,2018,4,2,0.96431,1,1.578586,"['Sovereignty', 'Social Sector']",0,43,0,,,
2,2010,2020,4,2,0.96431,1,1.578586,"['Sovereignty', 'Social Sector']",0,43,0,,,
131,2010,2020,4,2,0.96431,1,1.578586,"['Sovereignty', 'Social Sector']",0,43,0,,,
62,2010,2019,4,2,0.96431,1,1.578586,"['Sovereignty', 'Social Sector']",0,43,0,,,
78,2010,2017,4,2,0.96431,1,1.578586,"['Sovereignty', 'Social Sector']",0,43,0,,,
183,2010,2020,4,2,0.964305,1,1.578583,"['Sovereignty', 'Social Sector']",0,43,0,,,
211,2010,2013,4,2,0.9642999999999999,1,1.57858,"['Sovereignty', 'Social Sector']",0,43,0,,,
82,2010,2018,4,2,0.96424,1,1.578544,"['Sovereignty', 'Social Sector']",0,43,0,,,
91,2010,2018,4,2,0.96421,1,1.578526,"['Human Rights Development', 'Sovereignty']",0,43,0,,,
182,2006,2010,4,2,0.964045,1,1.578427,"['Human Rights Development', 'Social Sector']",0,43,0,,,
159,1990,1994,4,2,0.9640267741935484,2,1.5784160645161291,['Unknown'],0,43,0,,,
131,2010,2017,4,2,0.964,1,1.5783999999999998,"['Sovereignty', 'Social Sector']",0,43,0,,,
44,2010,2017,4,2,0.96394,1,1.578364,"['Human Rights Development', 'Sovereignty']",0,43,0,,,
58,2006,2019,4,2,0.96372,1,1.5782319999999999,"['Human Rights Development', 'Social Sector']",0,43,0,,,
52,2006,2019,4,2,0.96372,1,1.5782319999999999,"['Human Rights Development', 'Social Sector']",0,43,0,,,
114,1990,1992,4,2,0.9636267741935485,2,1.578176064516129,['Unknown'],0,43,0,,,
132,2010,2018,4,2,0.96356,1,1.578136,"['Human Rights Development', 'Sovereignty']",0,43,0,,,
233,2006,2008,4,2,0.9634199999999999,1,1.578052,"['Human Rights Development', 'Social Sector']",0,43,0,,,
234,2010,2014,4,2,0.963365,1,1.5780189999999998,"['Sovereignty', 'Social Sector']",0,43,0,,,
34,2010,2012,4,2,0.963205,1,1.577923,"['Human Rights Development', 'Sovereignty']",0,43,0,,,
120,2010,2018,4,2,0.96315,1,1.57789,"['Human Rights Development', 'Sovereignty']",0,43,0,,,
48,2010,2013,4,2,0.96315,1,1.57789,"['Human Rights Development', 'Sovereignty']",0,43,0,,,
79,2010,2020,4,2,0.963075,1,1.577845,"['Human Rights Development', 'Sovereignty']",0,43,0,,,
177,2015,2009,4,2,0.963005,2,1.5778029999999998,"['Human Rights Development', 'Unknown']",0,43,0,,,
127,2010,2018,4,2,0.9629449999999999,1,1.577767,"['Sovereignty', 'Social Sector']",0,43,0,,,
166,2011,2006,4,2,0.962915,1,1.5777489999999998,"['Political State Sector', 'Social Sector']",0,43,0,,,
239,2010,2020,4,2,0.962855,1,1.5777130000000001,"['Sovereignty', 'Social Sector']",0,43,0,,,
141,2006,2020,4,2,0.96261,1,1.577566,"['Human Rights Development', 'Social Sector']",0,43,0,,,
21,2015,2018,4,2,0.962565,2,1.577539,"['Human Rights Development', 'Unknown']",0,43,0,,,
177,2015,2012,4,2,0.96253,2,1.577518,"['Human Rights Development', 'Unknown']",0,43,0,,,
119,2015,2015,4,2,0.9624900000000001,2,1.5774940000000002,"['Human Rights Development', 'Unknown']",0,43,0,,,
142,2015,2011,4,2,0.962425,2,1.577455,"['Human Rights Development', 'Unknown']",0,43,0,,,
36,2010,2012,4,2,0.962365,1,1.577419,"['Human Rights Development', 'Sovereignty']",0,43,0,,,
180,2015,2018,4,2,0.9619949999999999,2,1.577197,"['Human Rights Development', 'Unknown']",0,43,0,,,
176,2009,2008,4,2,0.96196,1,1.5771760000000001,"['Finance Economy Sector', 'Political State Sector']",0,43,0,,,
126,2010,2011,4,2,0.96163,1,1.576978,"['Human Rights Development', 'Sovereignty']",0,43,0,,,
140,2010,2018,4,2,0.9614100000000001,1,1.5768460000000002,"['Human Rights Development', 'Social Sector']",0,43,0,,,
144,2015,2009,4,2,0.961385,2,1.5768309999999999,"['Human Rights Development', 'Unknown']",0,43,0,,,
229,2010,2019,4,2,0.961155,1,1.5766930000000001,"['Sovereignty', 'Social Sector']",0,43,0,,,
156,2011,2007,4,2,0.96098,1,1.576588,"['Political State Sector', 'Social Sector']",0,43,0,,,
213,2006,2018,4,2,0.96051,1,1.576306,"['Human Rights Development', 'Social Sector']",0,43,0,,,
53,2010,2018,4,2,0.96041,1,1.5762459999999998,"['Human Rights Development', 'Social Sector']",0,43,0,,,
223,1990,1996,4,2,0.9604057142857142,2,1.5762434285714284,['Unknown'],0,43,0,,,
93,2006,2017,4,2,0.960395,1,1.5762369999999999,"['Human Rights Development', 'Social Sector']",0,43,0,,,
163,2006,2014,4,2,0.960275,1,1.576165,"['Human Rights Development', 'Social Sector']",0,43,0,,,
61,2006,2015,4,2,0.96027,1,1.576162,"['Human Rights Development', 'Social Sector']",0,43,0,,,
112,2010,2020,4,2,0.960245,1,1.576147,"['Sovereignty', 'Social Sector']",0,43,0,,,
103,2010,2017,4,2,0.959985,1,1.575991,"['Sovereignty', 'Social Sector']",0,43,0,,,
112,1990,2012,4,2,0.9599033333333333,2,1.575942,['Unknown'],0,43,0,,,
133,2006,2006,4,2,0.959665,1,1.575799,"['Human Rights Development', 'Social Sector']",0,43,0,,,
6,2015,2018,4,2,0.9594050000000001,2,1.575643,"['Human Rights Development', 'Unknown']",0,43,0,,,
57,2015,2010,4,2,0.9593700000000001,2,1.575622,"['Human Rights Development', 'Unknown']",0,43,0,,,
221,2010,2016,4,2,0.959255,1,1.575553,"['Sovereignty', 'Social Sector']",0,43,0,,,
229,2010,2018,4,2,0.95917,1,1.575502,"['Sovereignty', 'Social Sector']",0,43,0,,,
243,2010,2019,4,2,0.95917,1,1.575502,"['Sovereignty', 'Social Sector']",0,43,0,,,
150,2010,2020,4,2,0.95917,1,1.575502,"['Sovereignty', 'Social Sector']",0,43,0,,,
29,2010,2018,4,2,0.95917,1,1.575502,"['Sovereignty', 'Social Sector']",0,43,0,,,
50,2010,2019,4,2,0.95917,1,1.575502,"['Sovereignty', 'Social Sector']",0,43,0,,,
226,2006,2019,4,2,0.95912,1,1.575472,"['Human Rights Development', 'Social Sector']",0,43,0,,,
209,2006,2020,4,2,0.95906,1,1.5754359999999998,"['Human Rights Development', 'Social Sector']",0,43,0,,,
243,2010,2020,4,2,0.95897,1,1.5753819999999998,"['Sovereignty', 'Social Sector']",0,43,0,,,
234,2010,2013,4,2,0.95897,1,1.5753819999999998,"['Sovereignty', 'Social Sector']",0,43,0,,,
131,2010,2018,4,2,0.958925,1,1.575355,"['Sovereignty', 'Social Sector']",0,43,0,,,
208,2010,2010,4,2,0.958925,1,1.575355,"['Sovereignty', 'Social Sector']",0,43,0,,,
2,2010,2018,4,2,0.9589,1,1.57534,"['Human Rights Development', 'Sovereignty']",0,43,0,,,
171,2011,2011,4,2,0.958525,1,1.5751149999999998,"['Political State Sector', 'Social Sector']",0,43,0,,,
1,2015,2018,4,2,0.95826,2,1.574956,"['Human Rights Development', 'Unknown']",0,43,0,,,
80,2010,2016,4,2,0.95821,1,1.574926,"['Sovereignty', 'Social Sector']",0,43,0,,,
59,2015,2018,4,2,0.95787,2,1.574722,"['Human Rights Development', 'Unknown']",0,43,0,,,
92,2006,2008,4,2,0.957835,1,1.5747010000000001,['Social Sector'],0,43,0,,,
13,2015,2017,4,2,0.957785,2,1.574671,"['Human Rights Development', 'Unknown']",0,43,0,,,
226,2010,2016,4,2,0.9577450000000001,1,1.5746470000000001,"['Human Rights Development', 'Social Sector']",0,43,0,,,
26,2010,2017,4,2,0.957715,1,1.5746289999999998,"['Human Rights Development', 'Sovereignty']",0,43,0,,,
18,2015,2009,4,2,0.9572799999999999,2,1.5743679999999998,"['Human Rights Development', 'Unknown']",0,43,0,,,
229,2010,2020,4,2,0.95716,1,1.574296,"['Sovereignty', 'Social Sector']",0,43,0,,,
112,2006,2011,4,2,0.95716,1,1.574296,"['Human Rights Development', 'Social Sector']",0,43,0,,,
127,2010,2016,4,2,0.9571149999999999,1,1.574269,"['Sovereignty', 'Social Sector']",0,43,0,,,
133,2006,2018,4,2,0.9569449999999999,1,1.574167,"['Human Rights Development', 'Social Sector']",0,43,0,,,
119,2010,2019,4,2,0.956515,1,1.573909,"['Human Rights Development', 'Sovereignty']",0,43,0,,,
153,2010,2011,4,2,0.956515,1,1.573909,"['Human Rights Development', 'Sovereignty']",0,43,0,,,
157,2010,2008,4,2,0.9561900000000001,1,1.573714,"['Human Rights Development', 'Social Sector']",0,43,0,,,
109,2010,2018,4,2,0.9561850000000001,1,1.5737109999999999,"['Sovereignty', 'Social Sector']",0,43,0,,,
165,2015,2018,4,2,0.95608,2,1.573648,"['Human Rights Development', 'Unknown']",0,43,0,,,
10,2006,2010,4,2,0.9560500000000001,1,1.57363,"['Human Rights Development', 'Social Sector']",0,43,0,,,
131,2010,2016,4,2,0.95584,1,1.573504,"['Sovereignty', 'Social Sector']",0,43,0,,,
199,2006,2019,4,2,0.95572,1,1.573432,"['Human Rights Development', 'Social Sector']",0,43,0,,,
204,2006,2019,4,2,0.95572,1,1.573432,"['Human Rights Development', 'Social Sector']",0,43,0,,,
179,2015,2019,4,2,0.955675,2,1.5734050000000002,"['Human Rights Development', 'Unknown']",0,43,0,,,
152,1990,2011,4,2,0.9555206896551725,2,1.5733124137931034,['Unknown'],0,43,0,,,
69,1990,1998,4,2,0.9554507142857143,2,1.5732704285714285,['Unknown'],0,43,0,,,
249,2015,2018,4,2,0.9551499999999999,2,1.57309,"['Human Rights Development', 'Unknown']",0,43,0,,,
92,2010,2015,4,2,0.95507,1,1.573042,"['Sovereignty', 'Social Sector']",0,43,0,,,
22,2006,2018,4,2,0.954735,1,1.572841,"['Human Rights Development', 'Social Sector']",0,43,0,,,
215,2006,2017,4,2,0.9545699999999999,1,1.5727419999999999,"['Human Rights Development', 'Social Sector']",0,43,0,,,
72,2010,2016,4,2,0.9544699999999999,1,1.572682,"['Sovereignty', 'Social Sector']",0,43,0,,,
165,2010,2011,4,2,0.9544349999999999,1,1.572661,"['Human Rights Development', 'Sovereignty']",0,43,0,,,
68,2010,2016,4,2,0.95415,1,1.5724900000000002,"['Human Rights Development', 'Social Sector']",0,43,0,,,
26,2010,2014,4,2,0.954075,1,1.572445,"['Sovereignty', 'Social Sector']",0,43,0,,,
158,2006,2011,4,2,0.953765,1,1.5722589999999999,['Social Sector'],0,43,0,,,
19,2006,2020,4,2,0.95375,1,1.57225,"['Human Rights Development', 'Social Sector']",0,43,0,,,
50,2015,2018,4,2,0.953725,2,1.572235,"['Human Rights Development', 'Unknown']",0,43,0,,,
208,2006,2011,4,2,0.95364,1,1.572184,"['Human Rights Development', 'Social Sector']",0,43,0,,,
29,2010,2016,4,2,0.953435,1,1.5720610000000002,"['Sovereignty', 'Social Sector']",0,43,0,,,
109,2010,2016,4,2,0.953435,1,1.5720610000000002,"['Sovereignty', 'Social Sector']",0,43,0,,,
56,2010,2016,4,2,0.953435,1,1.5720610000000002,"['Sovereignty', 'Social Sector']",0,43,0,,,
171,2010,2016,4,2,0.953435,1,1.5720610000000002,"['Sovereignty', 'Social Sector']",0,43,0,,,
122,2010,2016,4,2,0.953435,1,1.5720610000000002,"['Sovereignty', 'Social Sector']",0,43,0,,,
44,2010,2016,4,2,0.953435,1,1.5720610000000002,"['Sovereignty', 'Social Sector']",0,43,0,,,
61,2010,2016,4,2,0.953435,1,1.5720610000000002,"['Sovereignty', 'Social Sector']",0,43,0,,,
150,2010,2016,4,2,0.953435,1,1.5720610000000002,"['Sovereignty', 'Social Sector']",0,43,0,,,
229,2010,2016,4,2,0.953435,1,1.5720610000000002,"['Sovereignty', 'Social Sector']",0,43,0,,,
123,2010,2016,4,2,0.953435,1,1.5720610000000002,"['Sovereignty', 'Social Sector']",0,43,0,,,
23,2010,2016,4,2,0.953435,1,1.5720610000000002,"['Sovereignty', 'Social Sector']",0,43,0,,,
227,2010,2016,4,2,0.953435,1,1.5720610000000002,"['Sovereignty', 'Social Sector']",0,43,0,,,
1,2010,2016,4,2,0.953435,1,1.5720610000000002,"['Sovereignty', 'Social Sector']",0,43,0,,,
129,2010,2016,4,2,0.953435,1,1.5720610000000002,"['Sovereignty', 'Social Sector']",0,43,0,,,
26,2010,2016,4,2,0.953435,1,1.5720610000000002,"['Sovereignty', 'Social Sector']",0,43,0,,,
219,2010,2016,4,2,0.953425,1,1.572055,"['Sovereignty', 'Social Sector']",0,43,0,,,
208,2010,2009,4,2,0.9534,1,1.5720399999999999,"['Sovereignty', 'Social Sector']",0,43,0,,,
82,2015,2018,4,2,0.953365,2,1.572019,"['Human Rights Development', 'Unknown']",0,43,0,,,
124,2006,2013,4,2,0.9532700000000001,1,1.571962,['Social Sector'],0,43,0,,,
220,2011,2011,4,2,0.95322,1,1.5719319999999999,"['Political State Sector', 'Social Sector']",0,43,0,,,
217,2015,2019,4,2,0.95304,2,1.5718239999999999,"['Human Rights Development', 'Unknown']",0,43,0,,,
179,2010,2020,4,2,0.9526950000000001,1,1.571617,"['Sovereignty', 'Social Sector']",0,43,0,,,
181,2015,2007,4,2,0.952615,2,1.571569,"['Human Rights Development', 'Unknown']",0,43,0,,,
63,2006,2012,4,2,0.95245,1,1.5714700000000001,"['Human Rights Development', 'Social Sector']",0,43,0,,,
18,2006,2010,4,2,0.9522900000000001,1,1.571374,"['Human Rights Development', 'Social Sector']",0,43,0,,,
38,2006,2009,4,2,0.952115,1,1.571269,"['Human Rights Development', 'Social Sector']",0,43,0,,,
126,2006,2009,4,2,0.952115,1,1.571269,"['Human Rights Development', 'Social Sector']",0,43,0,,,
100,2006,2008,4,2,0.9515,1,1.5709,"['Human Rights Development', 'Social Sector']",0,43,0,,,
171,2015,2019,4,2,0.9514549999999999,2,1.570873,"['Human Rights Development', 'Unknown']",0,43,0,,,
29,2010,2019,4,2,0.9514499999999999,1,1.5708699999999998,"['Human Rights Development', 'Sovereignty']",0,43,0,,,
29,2010,2015,4,2,0.951435,1,1.5708609999999998,"['Sovereignty', 'Social Sector']",0,43,0,,,
44,2010,2015,4,2,0.951435,1,1.5708609999999998,"['Sovereignty', 'Social Sector']",0,43,0,,,
129,2010,2015,4,2,0.951435,1,1.5708609999999998,"['Sovereignty', 'Social Sector']",0,43,0,,,
229,2010,2015,4,2,0.951435,1,1.5708609999999998,"['Sovereignty', 'Social Sector']",0,43,0,,,
234,2010,2015,4,2,0.951435,1,1.5708609999999998,"['Sovereignty', 'Social Sector']",0,43,0,,,
23,2010,2015,4,2,0.951435,1,1.5708609999999998,"['Sovereignty', 'Social Sector']",0,43,0,,,
104,2010,2015,4,2,0.951435,1,1.5708609999999998,"['Sovereignty', 'Social Sector']",0,43,0,,,
209,2010,2017,4,2,0.951415,1,1.570849,"['Sovereignty', 'Social Sector']",0,43,0,,,
174,1990,2010,4,2,0.9513816129032259,2,1.5708289677419356,['Unknown'],0,43,0,,,
166,2006,2009,4,2,0.95134,1,1.5708039999999999,['Social Sector'],0,43,0,,,
156,2010,2019,4,2,0.9513199999999999,1,1.570792,"['Sovereignty', 'Social Sector']",0,43,0,,,
57,1990,2000,4,2,0.9511033333333333,2,1.570662,['Unknown'],0,43,0,,,
49,2006,2016,4,2,0.9507300000000001,1,1.570438,"['Human Rights Development', 'Social Sector']",0,43,0,,,
121,2010,2008,4,2,0.9506399999999999,1,1.5703839999999998,"['Sovereignty', 'Social Sector']",0,43,0,,,
74,2006,2018,4,2,0.95051,1,1.570306,"['Human Rights Development', 'Social Sector']",0,43,0,,,
208,2006,2008,4,2,0.9504900000000001,1,1.570294,"['Human Rights Development', 'Social Sector']",0,43,0,,,
96,2010,2018,4,2,0.9503250000000001,1,1.570195,"['Human Rights Development', 'Social Sector']",0,43,0,,,
216,2010,2016,4,2,0.950175,1,1.5701049999999999,"['Sovereignty', 'Social Sector']",0,43,0,,,
35,2015,2015,4,2,0.950035,2,1.570021,"['Human Rights Development', 'Unknown']",0,43,0,,,
197,2010,2015,4,2,0.95001,1,1.570006,"['Sovereignty', 'Social Sector']",0,43,0,,,
236,2006,2016,4,2,0.949975,1,1.569985,['Social Sector'],0,43,0,,,
10,2010,2019,4,2,0.949965,1,1.569979,"['Human Rights Development', 'Social Sector']",0,43,0,,,
59,2010,2017,4,2,0.94983,1,1.5698979999999998,"['Sovereignty', 'Social Sector']",0,43,0,,,
217,2006,2010,4,2,0.9497249999999999,1,1.5698349999999999,"['Human Rights Development', 'Social Sector']",0,43,0,,,
104,1990,1994,4,2,0.94956,2,1.5697359999999998,['Unknown'],0,43,0,,,
174,2006,2011,4,2,0.9494800000000001,1,1.5696880000000002,"['Human Rights Development', 'Social Sector']",0,43,0,,,
98,2006,2009,4,2,0.9494800000000001,1,1.5696880000000002,"['Human Rights Development', 'Social Sector']",0,43,0,,,
208,1990,1990,4,2,0.9494484375,2,1.5696690625,['Unknown'],0,43,0,,,
52,1990,2007,4,2,0.9493815624999999,2,1.5696289375,['Unknown'],0,43,0,,,
64,2015,2009,4,2,0.949345,2,1.569607,"['Human Rights Development', 'Unknown']",0,43,0,,,
156,2010,2018,4,2,0.94905,1,1.56943,"['Sovereignty', 'Social Sector']",0,43,0,,,
174,2006,2010,4,2,0.948805,1,1.569283,"['Human Rights Development', 'Social Sector']",0,43,0,,,
54,2010,2013,4,2,0.94877,1,1.569262,"['Sovereignty', 'Social Sector']",0,43,0,,,
167,1990,1996,4,2,0.9485777419354838,2,1.5691466451612903,['Unknown'],0,43,0,,,
236,2006,2019,4,2,0.948565,1,1.5691389999999998,"['Human Rights Development', 'Social Sector']",0,43,0,,,
140,2006,2017,4,2,0.948475,1,1.5690849999999998,"['Human Rights Development', 'Social Sector']",0,43,0,,,
117,1990,1995,4,2,0.9484653846153847,2,1.5690792307692307,['Unknown'],0,43,0,,,
82,1990,2015,4,2,0.9483086206896552,2,1.568985172413793,['Unknown'],0,43,0,,,
123,2010,2015,4,2,0.9479249999999999,1,1.568755,"['Sovereignty', 'Social Sector']",0,43,0,,,
133,2006,2008,4,2,0.947885,1,1.568731,['Social Sector'],0,43,0,,,
242,2006,2016,4,2,0.94784,1,1.5687039999999999,['Social Sector'],0,43,0,,,
50,1990,1999,4,2,0.9477251851851852,2,1.568635111111111,['Unknown'],0,43,0,,,
140,2006,2020,4,2,0.94757,1,1.5685419999999999,"['Human Rights Development', 'Social Sector']",0,43,0,,,
100,2010,2016,4,2,0.9475100000000001,1,1.5685060000000002,"['Sovereignty', 'Social Sector']",0,43,0,,,
142,2006,2010,4,2,0.947325,1,1.568395,"['Human Rights Development', 'Social Sector']",0,43,0,,,
183,2015,2017,4,2,0.9471149999999999,2,1.568269,"['Human Rights Development', 'Unknown']",0,43,0,,,
26,2009,2008,4,2,0.947025,1,1.568215,"['Finance Economy Sector', 'Political State Sector']",0,43,0,,,
89,2011,2008,4,2,0.947005,1,1.568203,"['Political State Sector', 'Social Sector']",0,43,0,,,
173,2010,2013,4,2,0.946555,1,1.567933,"['Human Rights Development', 'Sovereignty']",0,43,0,,,
45,2010,2015,4,2,0.946325,1,1.5677949999999998,"['Sovereignty', 'Social Sector']",0,43,0,,,
150,2015,2010,4,2,0.946035,2,1.567621,"['Human Rights Development', 'Unknown']",0,43,0,,,
137,2015,2018,4,2,0.94576,2,1.567456,"['Human Rights Development', 'Unknown']",0,43,0,,,
180,2010,2016,4,2,0.94572,1,1.567432,"['Human Rights Development', 'Sovereignty']",0,43,0,,,
49,2010,2009,4,2,0.9453,1,1.56718,"['Human Rights Development', 'Sovereignty']",0,43,0,,,
99,2010,2016,4,2,0.945245,1,1.5671469999999998,"['Sovereignty', 'Social Sector']",0,43,0,,,
65,2006,2014,4,2,0.945215,1,1.567129,"['Human Rights Development', 'Social Sector']",0,43,0,,,
121,2006,2012,4,2,0.9450700000000001,1,1.567042,"['Human Rights Development', 'Social Sector']",0,43,0,,,
65,2010,2008,4,2,0.944995,1,1.566997,"['Human Rights Development', 'Social Sector']",0,43,0,,,
182,2006,2011,4,2,0.9449050000000001,1,1.5669430000000002,"['Human Rights Development', 'Social Sector']",0,43,0,,,
216,2006,2017,4,2,0.944885,1,1.5669309999999999,"['Human Rights Development', 'Social Sector']",0,43,0,,,
249,1990,2008,4,2,0.9445309090909091,2,1.5667185454545454,['Unknown'],0,43,0,,,
61,2010,2019,4,2,0.944475,1,1.566685,"['Sovereignty', 'Social Sector']",0,43,0,,,
222,2010,2019,4,2,0.944475,1,1.566685,"['Sovereignty', 'Social Sector']",0,43,0,,,
114,2010,2019,4,2,0.944475,1,1.566685,"['Sovereignty', 'Social Sector']",0,43,0,,,
153,2010,2010,4,2,0.944475,1,1.566685,"['Sovereignty', 'Social Sector']",0,43,0,,,
103,2010,2008,4,2,0.944075,1,1.5664449999999999,"['Sovereignty', 'Social Sector']",0,43,0,,,
35,2010,2010,4,2,0.9437599999999999,1,1.566256,"['Human Rights Development', 'Social Sector']",0,43,0,,,
228,2006,2006,4,2,0.94371,1,1.566226,['Social Sector'],0,43,0,,,
89,2015,2009,4,2,0.9436450000000001,2,1.566187,"['Human Rights Development', 'Unknown']",0,43,0,,,
96,2010,2019,4,2,0.9435199999999999,1,1.566112,"['Sovereignty', 'Social Sector']",0,43,0,,,
80,2010,2012,4,2,0.9435199999999999,1,1.566112,"['Sovereignty', 'Social Sector']",0,43,0,,,
222,2010,2020,4,2,0.9435,1,1.5661,"['Sovereignty', 'Social Sector']",0,43,0,,,
234,2010,2011,4,2,0.9435,1,1.5661,"['Sovereignty', 'Social Sector']",0,43,0,,,
226,2010,2010,4,2,0.9435,1,1.5661,"['Sovereignty', 'Social Sector']",0,43,0,,,
103,2006,2010,4,2,0.943225,1,1.565935,"['Human Rights Development', 'Social Sector']",0,43,0,,,
140,2006,2012,4,2,0.94314,1,1.565884,"['Human Rights Development', 'Social Sector']",0,43,0,,,
16,2006,2015,4,2,0.942935,1,1.565761,"['Human Rights Development', 'Social Sector']",0,43,0,,,
6,1990,1999,4,2,0.9428699999999999,2,1.565722,['Unknown'],0,43,0,,,
3,2006,2010,4,2,0.9427650000000001,1,1.5656590000000001,"['Human Rights Development', 'Social Sector']",0,43,0,,,
97,1990,1996,4,2,0.9426843478260869,2,1.565610608695652,['Unknown'],0,43,0,,,
21,2006,2014,4,2,0.942565,1,1.565539,"['Human Rights Development', 'Social Sector']",0,43,0,,,
104,2006,2008,4,2,0.94233,1,1.565398,['Social Sector'],0,43,0,,,
239,2006,2009,4,2,0.94231,1,1.565386,"['Human Rights Development', 'Social Sector']",0,43,0,,,
21,2006,2007,4,2,0.9420850000000001,1,1.565251,['Social Sector'],0,43,0,,,
249,1990,1992,4,2,0.9417790909090908,2,1.5650674545454546,['Unknown'],0,43,0,,,
74,2006,2008,4,2,0.9417249999999999,1,1.565035,"['Human Rights Development', 'Social Sector']",0,43,0,,,
38,1990,2016,4,2,0.941165,2,1.564699,['Unknown'],0,43,0,,,
