country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
121,2012,2020,4,2,0.93363,1,1.560178,"['Finance Economy Sector', 'Political State Sector']",0,1
217,2012,2013,4,2,0.93264,1,1.559584,"['Finance Economy Sector', 'Political State Sector']",0,1
216,2012,2006,4,2,0.9323300000000001,1,1.559398,"['Finance Economy Sector', 'Political State Sector']",0,1
215,2013,2007,4,2,0.931755,1,1.559053,"['Finance Economy Sector', 'Human Rights Development']",0,1
208,2004,2015,4,2,0.9312199999999999,1,1.558732,['Military Sector'],0,1
38,2013,2007,4,2,0.9299649999999999,1,1.557979,"['Finance Economy Sector', 'Human Rights Development']",0,1
159,2012,2007,4,2,0.929145,1,1.557487,"['Finance Economy Sector', 'Political State Sector']",0,1
217,2009,2007,4,2,0.9252149999999999,1,1.555129,['Social Sector'],0,1
61,2004,2014,4,2,0.92492,1,1.5549520000000001,['Military Sector'],0,1
48,2013,2019,4,2,0.92376,1,1.554256,"['Finance Economy Sector', 'Human Rights Development']",0,1
166,2012,2006,4,2,0.922445,1,1.553467,"['Finance Economy Sector', 'Political State Sector']",0,1
38,2012,2006,4,2,0.92072,1,1.552432,"['Finance Economy Sector', 'Political State Sector']",0,1
66,2012,2007,4,2,0.9191050000000001,1,1.551463,"['Finance Economy Sector', 'Political State Sector']",0,1
93,2004,2011,4,2,0.91897,1,1.5513819999999998,['Military Sector'],0,1
134,2004,2016,4,2,0.9187350000000001,1,1.551241,['Military Sector'],0,1
56,2009,2008,4,2,0.918185,1,1.5509110000000002,['Social Sector'],0,1
84,2004,2005,4,2,0.91689,1,1.550134,['Military Sector'],0,1
211,2004,2004,4,2,0.9166650000000001,1,1.5499990000000001,['Military Sector'],0,1
40,2012,2008,4,2,0.9134599999999999,1,1.548076,"['Finance Economy Sector', 'Political State Sector']",0,1
171,2012,2010,4,2,0.91004,1,1.546024,"['Finance Economy Sector', 'Political State Sector']",0,1
109,2004,2013,4,2,0.9097500000000001,1,1.5458500000000002,['Military Sector'],0,1
235,2012,2007,4,2,0.907815,1,1.544689,"['Finance Economy Sector', 'Political State Sector']",0,1
227,2013,2010,4,2,0.90507,1,1.543042,"['Finance Economy Sector', 'Human Rights Development']",0,1
172,2006,2011,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,1
199,2016,2010,3,2,1.0,1,1.5,"['Finance Economy Sector', 'Political State Sector']",0,1
156,2006,2008,3,2,1.0,1,1.5,"['Political State Sector', 'Social Sector']",0,1
223,2006,2007,3,2,1.0,1,1.5,"['Political State Sector', 'Social Sector']",0,1
145,2006,2007,3,2,1.0,1,1.5,"['Political State Sector', 'Human Rights Development']",0,1
110,2006,2008,3,2,1.0,1,1.5,"['Political State Sector', 'Human Rights Development']",0,1
107,2006,2007,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,1
144,2006,2007,3,2,1.0,1,1.5,"['Political State Sector', 'Human Rights Development']",0,1
66,2006,2014,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,1
172,2017,2013,3,2,1.0,2,1.5,"['Social Sector', 'Military Sector']",0,1
132,2006,2007,3,2,1.0,1,1.5,"['Political State Sector', 'Human Rights Development']",0,1
35,2006,2007,3,2,1.0,1,1.5,"['Political State Sector', 'Human Rights Development']",0,1
58,2006,2007,3,2,1.0,1,1.5,"['Political State Sector', 'Human Rights Development']",0,1
3,2016,2015,3,2,0.999995,1,1.499997,"['Finance Economy Sector', 'Political State Sector']",0,1
11,2017,2017,3,2,0.99994,2,1.499964,"['Social Sector', 'Military Sector']",0,1
16,2016,2009,3,2,0.99993,1,1.499958,"['Finance Economy Sector', 'Political State Sector']",0,1
82,2017,2019,3,2,0.99985,2,1.4999099999999999,"['Social Sector', 'Military Sector']",0,1
217,2013,2013,3,2,0.99985,1,1.4999099999999999,"['Finance Economy Sector', 'Social Sector']",0,1
124,2006,2010,3,2,0.999835,1,1.499901,"['Political State Sector', 'Human Rights Development']",0,1
22,2016,2009,3,2,0.9998,1,1.49988,"['Finance Economy Sector', 'Political State Sector']",0,1
133,2006,2018,3,2,0.999795,1,1.4998770000000001,"['Political State Sector', 'Social Sector']",0,1
209,2016,2018,3,2,0.999795,1,1.4998770000000001,"['Finance Economy Sector', 'Political State Sector']",0,1
171,2016,2007,3,2,0.99968,1,1.499808,"['Finance Economy Sector', 'Political State Sector']",0,1
195,2016,2021,3,2,0.99968,1,1.499808,"['Finance Economy Sector', 'Political State Sector']",0,1
61,2016,2008,3,2,0.9996700000000001,1,1.499802,"['Finance Economy Sector', 'Political State Sector']",0,1
142,2016,2017,3,2,0.999665,1,1.4997989999999999,"['Finance Economy Sector', 'Political State Sector']",0,1
216,2017,2018,3,2,0.999655,2,1.499793,"['Social Sector', 'Military Sector']",0,1
159,2017,2019,3,2,0.9996050000000001,2,1.4997630000000002,"['Social Sector', 'Military Sector']",0,1
21,2017,2020,3,2,0.9996,2,1.49976,"['Social Sector', 'Military Sector']",0,1
81,2016,2018,3,2,0.999455,1,1.499673,"['Finance Economy Sector', 'Political State Sector']",0,1
179,2006,2019,3,2,0.99944,1,1.499664,"['Political State Sector', 'Human Rights Development']",0,1
181,2017,2018,3,2,0.9994149999999999,2,1.499649,"['Social Sector', 'Military Sector']",0,1
242,2016,2006,3,2,0.999335,1,1.499601,"['Finance Economy Sector', 'Political State Sector']",0,1
33,2016,2010,3,2,0.99932,1,1.499592,"['Finance Economy Sector', 'Political State Sector']",0,1
21,2013,2006,3,2,0.999315,1,1.4995889999999998,"['Finance Economy Sector', 'Social Sector']",0,1
56,2013,2009,3,2,0.99927,1,1.499562,"['Finance Economy Sector', 'Social Sector']",0,1
132,2016,2018,3,2,0.999185,1,1.499511,"['Finance Economy Sector', 'Political State Sector']",0,1
19,2006,2019,3,2,0.9991650000000001,1,1.4994990000000001,"['Political State Sector', 'Human Rights Development']",0,1
40,2016,2016,3,2,0.99903,1,1.499418,"['Finance Economy Sector', 'Political State Sector']",0,1
153,2016,2018,3,2,0.9989950000000001,1,1.499397,"['Finance Economy Sector', 'Political State Sector']",0,1
177,2017,2018,3,2,0.998895,2,1.4993370000000001,"['Social Sector', 'Military Sector']",0,1
250,2017,2012,3,2,0.998895,2,1.4993370000000001,"['Social Sector', 'Military Sector']",0,1
194,2016,2009,3,2,0.998815,1,1.499289,"['Finance Economy Sector', 'Political State Sector']",0,1
40,2016,2018,3,2,0.99873,1,1.499238,"['Finance Economy Sector', 'Political State Sector']",0,1
78,2016,2019,3,2,0.9985999999999999,1,1.4991599999999998,"['Finance Economy Sector', 'Political State Sector']",0,1
130,2016,2017,3,2,0.99857,1,1.499142,"['Finance Economy Sector', 'Political State Sector']",0,1
202,2017,2017,3,2,0.998525,2,1.499115,"['Social Sector', 'Military Sector']",0,1
127,2016,2007,3,2,0.9984299999999999,1,1.499058,"['Finance Economy Sector', 'Political State Sector']",0,1
16,2016,2012,3,2,0.9984299999999999,1,1.499058,"['Finance Economy Sector', 'Political State Sector']",0,1
212,2016,2007,3,2,0.9983949999999999,1,1.499037,"['Finance Economy Sector', 'Political State Sector']",0,1
150,2016,2011,3,2,0.9983949999999999,1,1.499037,"['Finance Economy Sector', 'Political State Sector']",0,1
177,2017,2019,3,2,0.9980450000000001,2,1.498827,"['Social Sector', 'Military Sector']",0,1
84,2017,2019,3,2,0.99795,2,1.49877,"['Social Sector', 'Military Sector']",0,1
163,2017,2019,3,2,0.99795,2,1.49877,"['Social Sector', 'Military Sector']",0,1
132,2013,2012,3,2,0.997935,1,1.498761,"['Finance Economy Sector', 'Social Sector']",0,1
91,2013,2008,3,2,0.997935,1,1.498761,"['Finance Economy Sector', 'Social Sector']",0,1
64,2017,2018,3,2,0.997885,2,1.498731,"['Social Sector', 'Military Sector']",0,1
232,2017,2018,3,2,0.997755,2,1.498653,"['Social Sector', 'Military Sector']",0,1
62,2017,2007,3,2,0.997725,2,1.498635,"['Social Sector', 'Military Sector']",0,1
28,2017,2019,3,2,0.997725,2,1.498635,"['Social Sector', 'Military Sector']",0,1
49,2006,2007,3,2,0.9977,1,1.49862,"['Social Sector', 'Human Rights Development']",0,1
113,2006,2006,3,2,0.9977,1,1.49862,"['Social Sector', 'Human Rights Development']",0,1
119,2016,2021,3,2,0.997665,1,1.498599,"['Finance Economy Sector', 'Political State Sector']",0,1
56,2016,2007,3,2,0.997665,1,1.498599,"['Finance Economy Sector', 'Political State Sector']",0,1
238,2017,2016,3,2,0.997645,2,1.4985870000000001,"['Social Sector', 'Military Sector']",0,1
6,2016,2017,3,2,0.99757,1,1.498542,"['Finance Economy Sector', 'Political State Sector']",0,1
78,2017,2018,3,2,0.99746,2,1.4984760000000001,"['Social Sector', 'Military Sector']",0,1
34,2016,2010,3,2,0.99729,1,1.498374,"['Finance Economy Sector', 'Political State Sector']",0,1
182,2016,2017,3,2,0.99713,1,1.498278,"['Finance Economy Sector', 'Political State Sector']",0,1
14,2016,2017,3,2,0.997115,1,1.498269,"['Finance Economy Sector', 'Political State Sector']",0,1
101,2016,2013,3,2,0.9970950000000001,1,1.4982570000000002,"['Finance Economy Sector', 'Political State Sector']",0,1
15,2017,2018,3,2,0.997085,2,1.498251,"['Social Sector', 'Military Sector']",0,1
56,2017,2018,3,2,0.996935,2,1.498161,"['Social Sector', 'Military Sector']",0,1
226,2017,2019,3,2,0.996935,2,1.498161,"['Social Sector', 'Military Sector']",0,1
117,2017,2018,3,2,0.996935,2,1.498161,"['Social Sector', 'Military Sector']",0,1
2,2006,2019,3,2,0.9969049999999999,1,1.498143,"['Political State Sector', 'Social Sector']",0,1
117,2006,2019,3,2,0.996815,1,1.498089,"['Political State Sector', 'Human Rights Development']",0,1
239,2016,2018,3,2,0.99681,1,1.498086,"['Finance Economy Sector', 'Political State Sector']",0,1
53,2017,2018,3,2,0.996795,2,1.4980769999999999,"['Social Sector', 'Military Sector']",0,1
92,2006,2007,3,2,0.9966999999999999,1,1.49802,"['Political State Sector', 'Social Sector']",0,1
126,2017,2018,3,2,0.99667,2,1.498002,"['Social Sector', 'Military Sector']",0,1
209,2016,2019,3,2,0.99665,1,1.4979900000000002,"['Finance Economy Sector', 'Political State Sector']",0,1
35,2017,2016,3,2,0.996625,2,1.4979749999999998,"['Social Sector', 'Military Sector']",0,1
208,2017,2010,3,2,0.99655,2,1.49793,"['Social Sector', 'Military Sector']",0,1
137,2016,2021,3,2,0.9965200000000001,1,1.497912,"['Finance Economy Sector', 'Political State Sector']",0,1
17,2006,2019,3,2,0.9965200000000001,1,1.497912,"['Political State Sector', 'Human Rights Development']",0,1
217,2013,2012,3,2,0.9962150000000001,1,1.497729,"['Finance Economy Sector', 'Social Sector']",0,1
121,2017,2008,3,2,0.996185,2,1.497711,"['Social Sector', 'Military Sector']",0,1
140,2017,2018,3,2,0.996185,2,1.497711,"['Social Sector', 'Military Sector']",0,1
122,2017,2015,3,2,0.9960549999999999,2,1.497633,"['Social Sector', 'Military Sector']",0,1
18,2017,2017,3,2,0.996035,2,1.497621,"['Social Sector', 'Military Sector']",0,1
81,2016,2008,3,2,0.995995,1,1.4975969999999998,"['Finance Economy Sector', 'Political State Sector']",0,1
242,2013,2016,3,2,0.99593,1,1.497558,"['Finance Economy Sector', 'Social Sector']",0,1
19,2016,2007,3,2,0.9958849999999999,1,1.497531,"['Finance Economy Sector', 'Political State Sector']",0,1
242,2017,2011,3,2,0.995845,2,1.4975070000000001,"['Social Sector', 'Military Sector']",0,1
171,2016,2020,3,2,0.99575,1,1.4974500000000002,"['Finance Economy Sector', 'Political State Sector']",0,1
29,2017,2018,3,2,0.995745,2,1.497447,"['Social Sector', 'Military Sector']",0,1
62,2016,2011,3,2,0.99567,1,1.4974020000000001,"['Finance Economy Sector', 'Political State Sector']",0,1
192,2016,2007,3,2,0.99567,1,1.4974020000000001,"['Finance Economy Sector', 'Political State Sector']",0,1
134,2016,2017,3,2,0.995635,1,1.497381,"['Finance Economy Sector', 'Political State Sector']",0,1
44,2017,2015,3,2,0.995595,2,1.497357,"['Social Sector', 'Military Sector']",0,1
129,2017,2016,3,2,0.995595,2,1.497357,"['Social Sector', 'Military Sector']",0,1
92,2016,2017,3,2,0.9955,1,1.4973,"['Finance Economy Sector', 'Political State Sector']",0,1
129,2017,2018,3,2,0.995485,2,1.497291,"['Social Sector', 'Military Sector']",0,1
172,2017,2018,3,2,0.995485,2,1.497291,"['Social Sector', 'Military Sector']",0,1
219,2016,2017,3,2,0.9953799999999999,1,1.497228,"['Finance Economy Sector', 'Political State Sector']",0,1
234,2006,2019,3,2,0.9952799999999999,1,1.4971679999999998,"['Political State Sector', 'Human Rights Development']",0,1
236,2013,2006,3,2,0.99527,1,1.4971619999999999,"['Finance Economy Sector', 'Social Sector']",0,1
29,2013,2008,3,2,0.99527,1,1.4971619999999999,"['Finance Economy Sector', 'Social Sector']",0,1
45,2016,2006,3,2,0.995085,1,1.497051,"['Finance Economy Sector', 'Political State Sector']",0,1
226,2017,2018,3,2,0.99499,2,1.496994,"['Social Sector', 'Military Sector']",0,1
6,2006,2015,3,2,0.9948699999999999,1,1.496922,"['Social Sector', 'Human Rights Development']",0,1
124,2006,2019,3,2,0.9948699999999999,1,1.496922,"['Social Sector', 'Human Rights Development']",0,1
79,2006,2007,3,2,0.9948699999999999,1,1.496922,"['Political State Sector', 'Social Sector']",0,1
103,2016,2009,3,2,0.99478,1,1.496868,"['Finance Economy Sector', 'Political State Sector']",0,1
203,2016,2007,3,2,0.994055,1,1.4964330000000001,"['Finance Economy Sector', 'Political State Sector']",0,1
82,2006,2019,3,2,0.99393,1,1.4963579999999999,"['Social Sector', 'Human Rights Development']",0,1
169,2006,2006,3,2,0.993915,1,1.496349,"['Political State Sector', 'Human Rights Development']",0,1
94,2006,2009,3,2,0.993915,1,1.496349,"['Political State Sector', 'Human Rights Development']",0,1
149,2006,2007,3,2,0.993915,1,1.496349,"['Political State Sector', 'Human Rights Development']",0,1
2,2017,2016,3,2,0.993635,2,1.496181,"['Social Sector', 'Military Sector']",0,1
209,2013,2014,3,2,0.99312,1,1.4958719999999999,"['Finance Economy Sector', 'Social Sector']",0,1
54,2016,2017,3,2,0.99283,1,1.495698,"['Finance Economy Sector', 'Political State Sector']",0,1
220,2016,2021,3,2,0.992665,1,1.495599,"['Finance Economy Sector', 'Political State Sector']",0,1
212,2016,2016,3,2,0.992605,1,1.495563,"['Finance Economy Sector', 'Political State Sector']",0,1
171,2017,2018,3,2,0.9924200000000001,2,1.495452,"['Social Sector', 'Military Sector']",0,1
148,2017,2016,3,2,0.99241,2,1.495446,"['Social Sector', 'Military Sector']",0,1
123,2017,2020,3,2,0.99227,2,1.495362,"['Social Sector', 'Military Sector']",0,1
156,2017,2016,3,2,0.992185,2,1.495311,"['Social Sector', 'Military Sector']",0,1
73,2016,2018,3,2,0.992165,1,1.495299,"['Finance Economy Sector', 'Political State Sector']",0,1
196,2013,2007,3,2,0.99197,1,1.495182,"['Finance Economy Sector', 'Social Sector']",0,1
197,2016,2008,3,2,0.99193,1,1.495158,"['Finance Economy Sector', 'Political State Sector']",0,1
205,2016,2009,3,2,0.99167,1,1.495002,"['Finance Economy Sector', 'Political State Sector']",0,1
74,2016,2009,3,2,0.99167,1,1.495002,"['Finance Economy Sector', 'Political State Sector']",0,1
18,2017,2008,3,2,0.991665,2,1.494999,"['Social Sector', 'Military Sector']",0,1
124,2013,2019,3,2,0.9916499999999999,1,1.49499,"['Finance Economy Sector', 'Social Sector']",0,1
93,2017,2018,3,2,0.9915,2,1.4949,"['Social Sector', 'Military Sector']",0,1
98,2017,2018,3,2,0.99124,2,1.4947439999999999,"['Social Sector', 'Military Sector']",0,1
38,2017,2015,3,2,0.9910749999999999,2,1.494645,"['Social Sector', 'Military Sector']",0,1
89,2006,2008,3,2,0.99099,1,1.494594,"['Political State Sector', 'Social Sector']",0,1
13,2006,2008,3,2,0.99099,1,1.494594,"['Political State Sector', 'Social Sector']",0,1
38,2006,2007,3,2,0.99099,1,1.494594,"['Political State Sector', 'Social Sector']",0,1
222,2006,2007,3,2,0.99099,1,1.494594,"['Political State Sector', 'Human Rights Development']",0,1
223,2006,2008,3,2,0.99099,1,1.494594,"['Social Sector', 'Human Rights Development']",0,1
243,2006,2007,3,2,0.99099,1,1.494594,"['Social Sector', 'Human Rights Development']",0,1
220,2006,2014,3,2,0.99099,1,1.494594,"['Political State Sector', 'Social Sector']",0,1
22,2006,2010,3,2,0.99099,1,1.494594,"['Political State Sector', 'Social Sector']",0,1
18,2016,2014,3,2,0.9909749999999999,1,1.4945849999999998,"['Finance Economy Sector', 'Political State Sector']",0,1
162,2016,2021,3,2,0.990885,1,1.494531,"['Finance Economy Sector', 'Political State Sector']",0,1
227,2016,2018,3,2,0.99068,1,1.494408,"['Finance Economy Sector', 'Political State Sector']",0,1
221,2013,2008,3,2,0.9906200000000001,1,1.494372,"['Finance Economy Sector', 'Social Sector']",0,1
101,2016,2011,3,2,0.990265,1,1.494159,"['Finance Economy Sector', 'Political State Sector']",0,1
81,2017,2018,3,2,0.990135,2,1.494081,"['Social Sector', 'Military Sector']",0,1
153,2017,2018,3,2,0.98961,2,1.493766,"['Social Sector', 'Military Sector']",0,1
103,2017,2007,3,2,0.989395,2,1.493637,"['Social Sector', 'Military Sector']",0,1
103,2016,2007,3,2,0.9893449999999999,1,1.493607,"['Finance Economy Sector', 'Political State Sector']",0,1
181,2016,2015,3,2,0.989135,1,1.493481,"['Finance Economy Sector', 'Political State Sector']",0,1
215,2016,2016,3,2,0.98878,1,1.493268,"['Finance Economy Sector', 'Political State Sector']",0,1
120,2016,2010,3,2,0.988755,1,1.4932530000000002,"['Finance Economy Sector', 'Political State Sector']",0,1
181,2013,2008,3,2,0.98868,1,1.493208,"['Finance Economy Sector', 'Social Sector']",0,1
66,2006,2007,3,2,0.98868,1,1.493208,"['Political State Sector', 'Human Rights Development']",0,1
150,2006,2006,3,2,0.98831,1,1.4929860000000001,"['Social Sector', 'Human Rights Development']",0,1
203,2017,2019,3,2,0.98793,2,1.492758,"['Social Sector', 'Military Sector']",0,1
216,2016,2016,3,2,0.9875499999999999,1,1.49253,"['Finance Economy Sector', 'Political State Sector']",0,1
234,2016,2018,3,2,0.98752,1,1.492512,"['Finance Economy Sector', 'Political State Sector']",0,1
209,2017,2020,3,2,0.9873449999999999,2,1.492407,"['Social Sector', 'Military Sector']",0,1
93,2016,2011,3,2,0.9873000000000001,1,1.49238,"['Finance Economy Sector', 'Political State Sector']",0,1
107,2016,2014,3,2,0.9873000000000001,1,1.49238,"['Finance Economy Sector', 'Political State Sector']",0,1
226,2016,2007,3,2,0.9873000000000001,1,1.49238,"['Finance Economy Sector', 'Political State Sector']",0,1
150,2016,2018,3,2,0.98714,1,1.4922840000000002,"['Finance Economy Sector', 'Political State Sector']",0,1
156,2016,2018,3,2,0.98657,1,1.4919419999999999,"['Finance Economy Sector', 'Political State Sector']",0,1
65,2006,2018,3,2,0.986295,1,1.491777,"['Political State Sector', 'Social Sector']",0,1
80,2016,2009,3,2,0.98621,1,1.4917259999999999,"['Finance Economy Sector', 'Political State Sector']",0,1
54,2016,2018,3,2,0.986035,1,1.4916209999999999,"['Finance Economy Sector', 'Political State Sector']",0,1
158,2017,2010,3,2,0.98595,2,1.4915699999999998,"['Social Sector', 'Military Sector']",0,1
219,2016,2010,3,2,0.9859450000000001,1,1.491567,"['Finance Economy Sector', 'Political State Sector']",0,1
223,2016,2019,3,2,0.9859,1,1.49154,"['Finance Economy Sector', 'Political State Sector']",0,1
233,2017,2017,3,2,0.985835,2,1.491501,"['Social Sector', 'Military Sector']",0,1
138,2006,2021,3,2,0.985365,1,1.491219,"['Social Sector', 'Human Rights Development']",0,1
159,2006,2007,3,2,0.985365,1,1.491219,"['Political State Sector', 'Human Rights Development']",0,1
223,2006,2009,3,2,0.985365,1,1.491219,"['Social Sector', 'Human Rights Development']",0,1
124,2013,2015,3,2,0.985365,1,1.491219,"['Finance Economy Sector', 'Social Sector']",0,1
84,2013,2006,3,2,0.985365,1,1.491219,"['Finance Economy Sector', 'Social Sector']",0,1
39,2013,2007,3,2,0.985365,1,1.491219,"['Finance Economy Sector', 'Social Sector']",0,1
210,2013,2007,3,2,0.985365,1,1.491219,"['Finance Economy Sector', 'Social Sector']",0,1
43,2013,2008,3,2,0.985365,1,1.491219,"['Finance Economy Sector', 'Social Sector']",0,1
250,2006,2015,3,2,0.985365,1,1.491219,"['Political State Sector', 'Human Rights Development']",0,1
10,2006,2007,3,2,0.985365,1,1.491219,"['Political State Sector', 'Human Rights Development']",0,1
89,2006,2014,3,2,0.985365,1,1.491219,"['Social Sector', 'Human Rights Development']",0,1
43,2006,2006,3,2,0.985365,1,1.491219,"['Political State Sector', 'Human Rights Development']",0,1
82,2013,2006,3,2,0.985365,1,1.491219,"['Finance Economy Sector', 'Social Sector']",0,1
248,2006,2010,3,2,0.985365,1,1.491219,"['Political State Sector', 'Social Sector']",0,1
243,2016,2021,3,2,0.985325,1,1.491195,"['Finance Economy Sector', 'Political State Sector']",0,1
152,2016,2012,3,2,0.985325,1,1.491195,"['Finance Economy Sector', 'Political State Sector']",0,1
215,2016,2011,3,2,0.98529,1,1.491174,"['Finance Economy Sector', 'Political State Sector']",0,1
21,2016,2014,3,2,0.985045,1,1.4910269999999999,"['Finance Economy Sector', 'Political State Sector']",0,1
117,2016,2018,3,2,0.9848049999999999,1,1.490883,"['Finance Economy Sector', 'Political State Sector']",0,1
45,2016,2019,3,2,0.9847950000000001,1,1.490877,"['Finance Economy Sector', 'Political State Sector']",0,1
109,2017,2016,3,2,0.9846299999999999,2,1.490778,"['Social Sector', 'Military Sector']",0,1
220,2017,2013,3,2,0.984545,2,1.4907270000000001,"['Social Sector', 'Military Sector']",0,1
126,2017,2016,3,2,0.984505,2,1.490703,"['Social Sector', 'Military Sector']",0,1
40,2017,2015,3,2,0.9843649999999999,2,1.490619,"['Social Sector', 'Military Sector']",0,1
50,2017,2019,3,2,0.984335,2,1.4906009999999998,"['Social Sector', 'Military Sector']",0,1
56,2017,2016,3,2,0.984145,2,1.490487,"['Social Sector', 'Military Sector']",0,1
92,2013,2007,3,2,0.98411,1,1.490466,"['Finance Economy Sector', 'Social Sector']",0,1
216,2016,2018,3,2,0.98383,1,1.4902980000000001,"['Finance Economy Sector', 'Political State Sector']",0,1
140,2017,2017,3,2,0.983625,2,1.490175,"['Social Sector', 'Military Sector']",0,1
82,2017,2018,3,2,0.983625,2,1.490175,"['Social Sector', 'Military Sector']",0,1
110,2017,2018,3,2,0.983625,2,1.490175,"['Social Sector', 'Military Sector']",0,1
144,2017,2010,3,2,0.983625,2,1.490175,"['Social Sector', 'Military Sector']",0,1
129,2017,2017,3,2,0.983625,2,1.490175,"['Social Sector', 'Military Sector']",0,1
134,2017,2018,3,2,0.983625,2,1.490175,"['Social Sector', 'Military Sector']",0,1
123,2017,2019,3,2,0.983625,2,1.490175,"['Social Sector', 'Military Sector']",0,1
43,2016,2016,3,2,0.98339,1,1.490034,"['Finance Economy Sector', 'Political State Sector']",0,1
153,2013,2011,3,2,0.9833000000000001,1,1.48998,"['Finance Economy Sector', 'Social Sector']",0,1
109,2017,2017,3,2,0.982575,2,1.4895450000000001,"['Social Sector', 'Military Sector']",0,1
86,2016,2007,3,2,0.98246,1,1.489476,"['Finance Economy Sector', 'Political State Sector']",0,1
208,2013,2008,3,2,0.98245,1,1.48947,"['Finance Economy Sector', 'Social Sector']",0,1
198,2016,2015,3,2,0.982315,1,1.489389,"['Finance Economy Sector', 'Political State Sector']",0,1
110,2017,2020,3,2,0.98229,2,1.489374,"['Social Sector', 'Military Sector']",0,1
142,2017,2011,3,2,0.98229,2,1.489374,"['Social Sector', 'Military Sector']",0,1
61,2017,2018,3,2,0.98229,2,1.489374,"['Social Sector', 'Military Sector']",0,1
14,2017,2018,3,2,0.98229,2,1.489374,"['Social Sector', 'Military Sector']",0,1
86,2006,2019,3,2,0.98229,1,1.489374,"['Political State Sector', 'Human Rights Development']",0,1
123,2017,2018,3,2,0.98229,2,1.489374,"['Social Sector', 'Military Sector']",0,1
220,2017,2010,3,2,0.98229,2,1.489374,"['Social Sector', 'Military Sector']",0,1
182,2013,2014,3,2,0.98219,1,1.489314,"['Finance Economy Sector', 'Social Sector']",0,1
238,2016,2018,3,2,0.9816050000000001,1,1.488963,"['Finance Economy Sector', 'Political State Sector']",0,1
15,2017,2013,3,2,0.9814099999999999,2,1.488846,"['Social Sector', 'Military Sector']",0,1
124,2013,2013,3,2,0.981255,1,1.488753,"['Finance Economy Sector', 'Social Sector']",0,1
165,2017,2017,3,2,0.98124,2,1.488744,"['Social Sector', 'Military Sector']",0,1
177,2016,2015,3,2,0.9807600000000001,1,1.488456,"['Finance Economy Sector', 'Political State Sector']",0,1
35,2006,2014,3,2,0.9803850000000001,1,1.488231,"['Social Sector', 'Human Rights Development']",0,1
26,2006,2007,3,2,0.9803850000000001,1,1.488231,"['Social Sector', 'Human Rights Development']",0,1
179,2006,2012,3,2,0.9803850000000001,1,1.488231,"['Social Sector', 'Human Rights Development']",0,1
141,2013,2010,3,2,0.9803850000000001,1,1.488231,"['Finance Economy Sector', 'Social Sector']",0,1
100,2013,2009,3,2,0.9803850000000001,1,1.488231,"['Finance Economy Sector', 'Social Sector']",0,1
79,2013,2014,3,2,0.9803850000000001,1,1.488231,"['Finance Economy Sector', 'Social Sector']",0,1
165,2013,2009,3,2,0.9803850000000001,1,1.488231,"['Finance Economy Sector', 'Social Sector']",0,1
69,2006,2019,3,2,0.980375,1,1.488225,"['Political State Sector', 'Social Sector']",0,1
121,2016,2008,3,2,0.980345,1,1.488207,"['Finance Economy Sector', 'Political State Sector']",0,1
82,2017,2016,3,2,0.980325,2,1.4881950000000002,"['Social Sector', 'Military Sector']",0,1
156,2017,2017,3,2,0.980235,2,1.488141,"['Social Sector', 'Military Sector']",0,1
208,2006,2020,3,2,0.980235,1,1.488141,"['Social Sector', 'Human Rights Development']",0,1
159,2006,2014,3,2,0.980235,1,1.488141,"['Political State Sector', 'Social Sector']",0,1
158,2017,2008,3,2,0.9799899999999999,2,1.487994,"['Social Sector', 'Military Sector']",0,1
127,2016,2016,3,2,0.97941,1,1.487646,"['Finance Economy Sector', 'Political State Sector']",0,1
211,2013,2007,3,2,0.9792799999999999,1,1.487568,"['Finance Economy Sector', 'Social Sector']",0,1
9,2016,2008,3,2,0.979085,1,1.487451,"['Finance Economy Sector', 'Political State Sector']",0,1
142,2016,2011,3,2,0.97907,1,1.4874420000000002,"['Finance Economy Sector', 'Political State Sector']",0,1
94,2017,2016,3,2,0.97899,2,1.487394,"['Social Sector', 'Military Sector']",0,1
133,2006,2019,3,2,0.978925,1,1.487355,"['Social Sector', 'Human Rights Development']",0,1
58,2017,2018,3,2,0.97891,2,1.487346,"['Social Sector', 'Military Sector']",0,1
211,2006,2021,3,2,0.9786999999999999,1,1.48722,"['Political State Sector', 'Social Sector']",0,1
102,2017,2020,3,2,0.978575,2,1.487145,"['Social Sector', 'Military Sector']",0,1
233,2017,2018,3,2,0.978565,2,1.487139,"['Social Sector', 'Military Sector']",0,1
63,2013,2014,3,2,0.978485,1,1.487091,"['Finance Economy Sector', 'Social Sector']",0,1
200,2016,2018,3,2,0.97845,1,1.4870700000000001,"['Finance Economy Sector', 'Political State Sector']",0,1
140,2013,2008,3,2,0.97841,1,1.4870459999999999,"['Finance Economy Sector', 'Social Sector']",0,1
221,2016,2010,3,2,0.97837,1,1.487022,"['Finance Economy Sector', 'Political State Sector']",0,1
9,2006,2019,3,2,0.9781599999999999,1,1.486896,"['Political State Sector', 'Human Rights Development']",0,1
