country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
182,2006,2009,7,2,0.916875,1,1.850125,['Human Rights Development'],0,36,0,,,
98,2006,2011,7,2,0.916695,1,1.850017,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
217,2006,2009,7,2,0.914485,1,1.848691,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
242,2006,2009,7,2,0.91364,1,1.848184,['Human Rights Development'],0,36,0,,,
233,2006,2010,7,2,0.91331,1,1.8479860000000001,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
65,2006,2010,7,2,0.91321,1,1.847926,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
157,2006,2014,7,2,0.91145,1,1.84687,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
113,2006,2010,7,2,0.91122,1,1.846732,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
176,2006,2014,7,2,0.90576,1,1.843456,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
10,2006,2021,3,3,0.9901766666666667,1,1.794106,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",0,36,0,,,
149,2006,2019,3,3,0.9901266666666667,1,1.794076,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",0,36,0,,,
43,2006,2019,3,3,0.9887166666666666,1,1.7932299999999999,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",0,36,0,,,
235,2007,2016,6,2,0.9809,1,1.7885400000000002,"['Finance Economy Sector', 'Political State Sector']",0,36,0,,,
50,2006,2018,3,3,0.9783833333333334,1,1.7870300000000001,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",0,36,0,,,
15,2007,2011,6,2,0.976935,1,1.786161,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
17,2007,2013,6,2,0.97255,1,1.7835300000000003,"['Human Rights Development', 'Social Sector']",0,36,0,,,
121,2007,2011,6,2,0.971865,1,1.7831190000000001,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
29,2006,2021,3,3,0.9713833333333334,1,1.78283,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",0,36,0,,,
3,2007,2011,6,2,0.969645,1,1.781787,"['Political State Sector', 'Social Sector']",0,36,0,,,
43,2006,2016,3,3,0.9691533333333333,1,1.781492,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",0,36,0,,,
31,2007,2014,6,2,0.969025,1,1.7814150000000002,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
6,2006,2021,3,3,0.9670233333333332,1,1.780214,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",0,36,0,,,
199,2006,2006,3,3,0.96679,1,1.780074,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",0,36,0,,,
131,2006,2021,3,3,0.9664766666666665,1,1.7798859999999999,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",0,36,0,,,
37,2006,2014,3,3,0.9652133333333334,1,1.779128,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",0,36,0,,,
45,2006,2006,3,3,0.9632299999999999,1,1.7779379999999998,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",0,36,0,,,
82,2006,2021,3,3,0.9627500000000001,1,1.77765,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",0,36,0,,,
227,2006,2017,6,2,0.9622200000000001,1,1.7773320000000004,['Human Rights Development'],0,36,0,,,
180,2007,2013,6,2,0.9607749999999999,1,1.776465,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
233,2007,2010,6,2,0.95888,1,1.775328,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
62,2003,2012,6,2,0.9588,1,1.7752800000000002,['Military Sector'],0,36,0,,,
212,2006,2016,3,3,0.9579866666666668,1,1.7747920000000001,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",0,36,0,,,
10,2007,2011,6,2,0.957965,1,1.774779,"['Finance Economy Sector', 'Political State Sector']",0,36,0,,,
50,2007,2008,6,2,0.95794,1,1.7747640000000002,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
166,2007,2008,6,2,0.9577450000000001,1,1.7746470000000003,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
31,2007,2012,6,2,0.9557599999999999,1,1.7734560000000001,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
227,2007,2008,6,2,0.95556,1,1.773336,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
42,2007,2012,6,2,0.9540949999999999,1,1.7724570000000002,"['Finance Economy Sector', 'Political State Sector']",0,36,0,,,
31,2007,2017,6,2,0.9540649999999999,1,1.772439,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
80,2003,2010,6,2,0.952995,1,1.7717970000000003,['Military Sector'],0,36,0,,,
163,2006,2007,6,2,0.95201,1,1.7712060000000003,['Human Rights Development'],0,36,0,,,
31,2007,2013,6,2,0.95172,1,1.7710320000000002,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
78,2007,2013,6,2,0.9515499999999999,1,1.7709300000000001,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
200,2007,2008,6,2,0.9512700000000001,1,1.7707620000000002,"['Human Rights Development', 'Social Sector']",0,36,0,,,
43,2006,2016,6,2,0.951095,1,1.7706570000000001,['Human Rights Development'],0,36,0,,,
228,2007,2013,6,2,0.95102,1,1.7706120000000003,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
236,2007,2017,6,2,0.9502200000000001,1,1.7701320000000003,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
222,2003,2013,6,2,0.949615,1,1.7697690000000001,['Military Sector'],0,36,0,,,
248,2007,2008,6,2,0.9494199999999999,1,1.7696520000000002,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
124,2007,2008,6,2,0.948735,1,1.769241,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
100,2006,2008,6,2,0.94859,1,1.7691540000000003,['Human Rights Development'],0,36,0,,,
40,2006,2011,6,2,0.948585,1,1.7691510000000001,['Human Rights Development'],0,36,0,,,
163,2006,2008,6,2,0.94851,1,1.7691060000000003,['Human Rights Development'],0,36,0,,,
157,2006,2018,6,2,0.94816,1,1.7688960000000002,['Human Rights Development'],0,36,0,,,
159,2007,2011,6,2,0.94787,1,1.7687220000000001,"['Human Rights Development', 'Social Sector']",0,36,0,,,
236,2007,2018,6,2,0.9460949999999999,1,1.7676570000000003,"['Finance Economy Sector', 'Political State Sector']",0,36,0,,,
213,2006,2016,3,3,0.9460733333333332,1,1.7676439999999998,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",0,36,0,,,
81,2006,2008,6,2,0.9458,1,1.7674800000000002,['Human Rights Development'],0,36,0,,,
107,2007,2006,6,2,0.9456800000000001,1,1.767408,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
235,2003,2012,6,2,0.94527,1,1.7671620000000003,['Military Sector'],0,36,0,,,
31,2007,2011,6,2,0.945225,1,1.7671350000000001,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
131,2007,2006,6,2,0.945055,1,1.767033,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
84,2007,2007,6,2,0.944655,1,1.7667930000000003,"['Finance Economy Sector', 'Political State Sector']",0,36,0,,,
38,2007,2006,6,2,0.94391,1,1.7663460000000002,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
198,2003,2005,6,2,0.9430000000000001,1,1.7658,['Military Sector'],0,36,0,,,
17,2007,2010,6,2,0.94277,1,1.7656620000000003,"['Finance Economy Sector', 'Political State Sector']",0,36,0,,,
236,2007,2016,6,2,0.9426300000000001,1,1.765578,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
54,2006,2013,6,2,0.942225,1,1.765335,['Human Rights Development'],0,36,0,,,
235,2007,2017,6,2,0.942215,1,1.7653290000000001,"['Finance Economy Sector', 'Political State Sector']",0,36,0,,,
107,2003,2009,6,2,0.942205,1,1.765323,['Military Sector'],0,36,0,,,
202,2006,2006,6,2,0.941295,1,1.764777,['Human Rights Development'],0,36,0,,,
137,2007,2011,6,2,0.94069,1,1.7644140000000001,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
98,2007,2012,6,2,0.9404300000000001,1,1.7642580000000003,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
96,2007,2017,6,2,0.94017,1,1.7641020000000003,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
174,2006,2008,6,2,0.93955,1,1.7637300000000002,['Human Rights Development'],0,36,0,,,
98,2007,2011,6,2,0.9394800000000001,1,1.7636880000000001,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
238,2006,2008,6,2,0.939085,1,1.763451,['Human Rights Development'],0,36,0,,,
132,2006,2014,6,2,0.9387399999999999,1,1.7632440000000003,"['Human Rights Development', 'Social Sector']",0,36,0,,,
19,2006,2008,6,2,0.9381649999999999,1,1.762899,['Human Rights Development'],0,36,0,,,
56,2003,2009,6,2,0.9374800000000001,1,1.7624880000000003,['Military Sector'],0,36,0,,,
100,2006,2007,6,2,0.9373450000000001,1,1.762407,['Human Rights Development'],0,36,0,,,
98,2006,2008,6,2,0.9371050000000001,1,1.7622630000000004,['Human Rights Development'],0,36,0,,,
34,2006,2013,6,2,0.936985,1,1.762191,['Human Rights Development'],0,36,0,,,
31,2006,2008,6,2,0.9366300000000001,1,1.761978,['Human Rights Development'],0,36,0,,,
81,2006,2011,6,2,0.9357949999999999,1,1.7614770000000002,['Human Rights Development'],0,36,0,,,
45,2006,2008,6,2,0.93561,1,1.7613660000000002,['Human Rights Development'],0,36,0,,,
66,2007,2012,6,2,0.9353549999999999,1,1.7612130000000001,"['Finance Economy Sector', 'Political State Sector']",0,36,0,,,
242,2007,2011,6,2,0.9351700000000001,1,1.7611020000000002,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
66,2007,2006,6,2,0.93483,1,1.760898,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
235,2007,2018,6,2,0.93475,1,1.76085,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
217,2007,2010,6,2,0.933575,1,1.760145,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
112,2006,2010,6,2,0.93313,1,1.759878,['Human Rights Development'],0,36,0,,,
56,2006,2011,6,2,0.9323049999999999,1,1.7593830000000001,['Human Rights Development'],0,36,0,,,
17,2007,2009,6,2,0.931605,1,1.758963,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
234,2003,2002,6,2,0.93111,1,1.7586660000000003,['Military Sector'],0,36,0,,,
249,2007,2009,6,2,0.93108,1,1.7586480000000002,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
176,2006,2010,6,2,0.93087,1,1.7585220000000001,['Human Rights Development'],0,36,0,,,
102,2006,2017,6,2,0.930685,1,1.7584110000000002,['Human Rights Development'],0,36,0,,,
22,2006,2017,6,2,0.930615,1,1.758369,['Human Rights Development'],0,36,0,,,
250,2006,2008,6,2,0.93057,1,1.7583420000000003,['Human Rights Development'],0,36,0,,,
181,2006,2011,6,2,0.93026,1,1.758156,['Human Rights Development'],0,36,0,,,
243,2007,2006,6,2,0.9297249999999999,1,1.757835,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
228,2006,2008,6,2,0.929485,1,1.7576910000000001,['Human Rights Development'],0,36,0,,,
63,2006,2011,6,2,0.928785,1,1.7572710000000002,['Human Rights Development'],0,36,0,,,
59,2006,2017,6,2,0.928785,1,1.7572710000000002,['Human Rights Development'],0,36,0,,,
66,2007,2018,6,2,0.928435,1,1.7570610000000002,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
132,2006,2009,6,2,0.92818,1,1.7569080000000001,['Human Rights Development'],0,36,0,,,
248,2007,2013,6,2,0.927195,1,1.7563170000000001,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
10,2007,2007,6,2,0.926995,1,1.7561970000000002,"['Finance Economy Sector', 'Political State Sector']",0,36,0,,,
210,2006,2014,6,2,0.926725,1,1.7560350000000002,['Human Rights Development'],0,36,0,,,
84,2007,2006,6,2,0.92671,1,1.7560260000000003,"['Finance Economy Sector', 'Political State Sector']",0,36,0,,,
48,2006,2014,3,3,0.9267,1,1.75602,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",0,36,0,,,
211,2006,2016,6,2,0.9264950000000001,1,1.755897,['Human Rights Development'],0,36,0,,,
140,2006,2008,6,2,0.926415,1,1.755849,['Human Rights Development'],0,36,0,,,
100,2006,2006,6,2,0.92557,1,1.7553420000000002,"['Human Rights Development', 'Social Sector']",0,36,0,,,
137,2013,2013,6,2,0.92553,2,1.7553180000000002,"['Unknown', 'Social Sector']",0,36,0,,,
148,2007,2017,6,2,0.925315,1,1.755189,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
213,2006,2016,6,2,0.92525,1,1.7551500000000002,['Human Rights Development'],0,36,0,,,
239,2006,2014,6,2,0.92522,1,1.7551320000000001,['Human Rights Development'],0,36,0,,,
102,2006,2016,6,2,0.9250700000000001,1,1.7550420000000002,['Human Rights Development'],0,36,0,,,
202,2006,2011,6,2,0.92456,1,1.7547360000000003,['Human Rights Development'],0,36,0,,,
142,2006,2007,6,2,0.9239649999999999,1,1.7543790000000001,['Human Rights Development'],0,36,0,,,
142,2006,2009,6,2,0.92325,1,1.7539500000000001,['Human Rights Development'],0,36,0,,,
182,2006,2009,6,2,0.92325,1,1.7539500000000001,['Human Rights Development'],0,36,0,,,
103,2006,2016,6,2,0.92325,1,1.7539500000000001,['Human Rights Development'],0,36,0,,,
174,2006,2009,6,2,0.92321,1,1.753926,['Human Rights Development'],0,36,0,,,
202,2006,2008,6,2,0.922655,1,1.7535930000000002,['Human Rights Development'],0,36,0,,,
62,2006,2016,6,2,0.922635,1,1.753581,['Human Rights Development'],0,36,0,,,
53,2006,2011,6,2,0.92208,1,1.7532480000000001,['Human Rights Development'],0,36,0,,,
242,2006,2008,6,2,0.921985,1,1.7531910000000002,['Human Rights Development'],0,36,0,,,
233,2006,2008,6,2,0.921775,1,1.7530650000000003,['Human Rights Development'],0,36,0,,,
20,2006,2008,6,2,0.92176,1,1.7530560000000002,['Human Rights Development'],0,36,0,,,
96,2007,2006,6,2,0.921635,1,1.7529810000000001,"['Finance Economy Sector', 'Social Sector']",0,36,0,,,
44,2007,2008,6,2,0.9210050000000001,1,1.7526030000000001,"['Finance Economy Sector', 'Political State Sector']",0,36,0,,,
65,2006,2014,6,2,0.92099,1,1.7525940000000002,['Human Rights Development'],0,36,0,,,
56,2006,2013,6,2,0.9208449999999999,1,1.752507,['Human Rights Development'],0,36,0,,,
124,2007,2012,6,2,0.9198299999999999,1,1.7518980000000002,"['Finance Economy Sector', 'Social Sector']",0,36,0,,,
28,2006,2011,6,2,0.9194500000000001,1,1.7516700000000003,['Human Rights Development'],0,36,0,,,
101,2006,2009,6,2,0.91934,1,1.7516040000000002,['Human Rights Development'],0,36,0,,,
103,2006,2015,6,2,0.919165,1,1.7514990000000001,['Human Rights Development'],0,36,0,,,
176,2006,2009,6,2,0.91913,1,1.751478,['Human Rights Development'],0,36,0,,,
18,2006,2009,6,2,0.9191,1,1.7514600000000002,['Human Rights Development'],0,36,0,,,
48,2006,2016,6,2,0.918965,1,1.751379,['Human Rights Development'],0,36,0,,,
84,2006,2013,6,2,0.918855,1,1.7513130000000001,['Human Rights Development'],0,36,0,,,
210,2006,2013,6,2,0.918855,1,1.7513130000000001,['Human Rights Development'],0,36,0,,,
101,2006,2007,6,2,0.918785,1,1.751271,['Human Rights Development'],0,36,0,,,
167,2006,2017,6,2,0.91861,1,1.7511660000000002,['Human Rights Development'],0,36,0,,,
163,2006,2010,6,2,0.9182300000000001,1,1.750938,['Human Rights Development'],0,36,0,,,
248,2007,2009,6,2,0.918085,1,1.7508510000000002,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
98,2006,2009,6,2,0.9176500000000001,1,1.7505900000000003,['Human Rights Development'],0,36,0,,,
202,2006,2010,6,2,0.91744,1,1.750464,['Human Rights Development'],0,36,0,,,
250,2006,2009,6,2,0.91725,1,1.75035,['Human Rights Development'],0,36,0,,,
140,2006,2009,6,2,0.917135,1,1.7502810000000002,['Human Rights Development'],0,36,0,,,
108,2006,2009,6,2,0.91678,1,1.7500680000000002,['Human Rights Development'],0,36,0,,,
103,2013,2013,6,2,0.916485,2,1.7498910000000003,"['Unknown', 'Social Sector']",0,36,0,,,
141,2006,2017,6,2,0.915495,1,1.749297,['Human Rights Development'],0,36,0,,,
33,2006,2018,6,2,0.915475,1,1.7492850000000002,['Human Rights Development'],0,36,0,,,
123,2007,2011,6,2,0.91534,1,1.7492040000000002,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
62,2006,2017,6,2,0.915095,1,1.749057,['Human Rights Development'],0,36,0,,,
124,2007,2010,6,2,0.91434,1,1.7486040000000003,"['Finance Economy Sector', 'Political State Sector']",0,36,0,,,
61,2006,2013,6,2,0.91429,1,1.748574,['Human Rights Development'],0,36,0,,,
37,2006,2014,6,2,0.914185,1,1.7485110000000001,['Human Rights Development'],0,36,0,,,
182,2006,2010,6,2,0.9136500000000001,1,1.7481900000000001,['Human Rights Development'],0,36,0,,,
16,2006,2011,6,2,0.9136500000000001,1,1.7481900000000001,['Human Rights Development'],0,36,0,,,
98,2006,2011,6,2,0.9136500000000001,1,1.7481900000000001,['Human Rights Development'],0,36,0,,,
15,2007,2010,6,2,0.913165,1,1.7478990000000003,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
131,2006,2018,6,2,0.91281,1,1.7476860000000003,['Human Rights Development'],0,36,0,,,
31,2007,2016,6,2,0.912565,1,1.7475390000000002,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
113,2007,2011,6,2,0.912485,1,1.7474910000000001,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
121,2006,2009,6,2,0.912195,1,1.7473170000000002,['Human Rights Development'],0,36,0,,,
52,2006,2009,6,2,0.912095,1,1.7472570000000003,['Human Rights Development'],0,36,0,,,
20,2006,2011,6,2,0.911395,1,1.7468370000000002,['Human Rights Development'],0,36,0,,,
93,2006,2016,6,2,0.911035,1,1.7466210000000002,['Human Rights Development'],0,36,0,,,
74,2007,2010,6,2,0.9102950000000001,1,1.7461770000000003,"['Finance Economy Sector', 'Social Sector']",0,36,0,,,
173,2006,2017,6,2,0.909835,1,1.7459010000000001,['Human Rights Development'],0,36,0,,,
118,2006,2009,6,2,0.909565,1,1.7457390000000002,['Human Rights Development'],0,36,0,,,
103,2006,2014,6,2,0.908625,1,1.7451750000000001,['Human Rights Development'],0,36,0,,,
19,2006,2010,6,2,0.907575,1,1.744545,['Human Rights Development'],0,36,0,,,
163,2006,2011,6,2,0.907455,1,1.7444730000000002,['Human Rights Development'],0,36,0,,,
157,2007,2015,6,2,0.90724,1,1.7443440000000003,"['Human Rights Development', 'Political State Sector']",0,36,0,,,
98,2006,2010,6,2,0.906435,1,1.743861,['Human Rights Development'],0,36,0,,,
112,2006,2009,6,2,0.905455,1,1.7432730000000003,['Human Rights Development'],0,36,0,,,
20,2006,2010,6,2,0.9049,1,1.7429400000000002,['Human Rights Development'],0,36,0,,,
163,2006,2013,6,2,0.9031199999999999,1,1.741872,['Human Rights Development'],0,36,0,,,
48,2009,2015,5,2,0.9915849999999999,1,1.694951,"['Finance Economy Sector', 'Political State Sector']",0,36,0,,,
173,2004,2000,5,2,0.9902249999999999,1,1.6941350000000002,['Military Sector'],0,36,0,,,
131,2004,2004,5,2,0.988405,1,1.693043,['Military Sector'],0,36,0,,,
217,2004,2004,5,2,0.98828,1,1.692968,['Military Sector'],0,36,0,,,
114,2004,2017,5,2,0.98516,1,1.691096,['Military Sector'],0,36,0,,,
26,2011,2016,5,2,0.9828399999999999,1,1.6897039999999999,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
203,2011,2018,5,2,0.981875,1,1.6891250000000002,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
94,2011,2017,5,2,0.98173,1,1.689038,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
74,2004,2003,5,2,0.98166,1,1.688996,['Military Sector'],0,36,0,,,
119,2004,2003,5,2,0.9811700000000001,1,1.6887020000000001,['Military Sector'],0,36,0,,,
153,2011,2017,5,2,0.98051,1,1.688306,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
181,2009,2008,5,2,0.98029,1,1.688174,"['Finance Economy Sector', 'Political State Sector']",0,36,0,,,
248,2014,2014,5,2,0.97949,2,1.687694,"['Human Rights Development', 'Unknown']",0,36,0,,,
141,2009,2011,5,2,0.9787250000000001,1,1.6872350000000003,"['Finance Economy Sector', 'Political State Sector']",0,36,0,,,
218,2004,2001,5,2,0.97766,1,1.6865960000000002,['Military Sector'],0,36,0,,,
54,2011,2010,5,2,0.97758,1,1.6865480000000002,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
120,2011,2017,5,2,0.97597,1,1.6855820000000001,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
48,2011,2012,5,2,0.97597,1,1.6855820000000001,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
45,2014,2018,5,2,0.975545,1,1.685327,"['Human Rights Development', 'Social Sector']",0,36,0,,,
232,2004,2004,5,2,0.975395,1,1.685237,['Military Sector'],0,36,0,,,
144,2011,2019,5,2,0.9743649999999999,1,1.684619,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
29,2011,2018,5,2,0.9743649999999999,1,1.684619,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
142,2011,2018,5,2,0.9743649999999999,1,1.684619,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
227,2007,2009,5,2,0.974045,1,1.6844270000000001,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
203,2004,2009,5,2,0.974035,1,1.684421,['Military Sector'],0,36,0,,,
131,2004,2015,5,2,0.97373,1,1.6842380000000001,['Military Sector'],0,36,0,,,
198,2014,2018,5,2,0.973055,1,1.683833,"['Human Rights Development', 'Social Sector']",0,36,0,,,
199,2004,2016,5,2,0.972445,1,1.683467,['Military Sector'],0,36,0,,,
34,2004,2007,5,2,0.97184,1,1.6831040000000002,['Military Sector'],0,36,0,,,
3,2009,2008,5,2,0.971685,1,1.683011,"['Finance Economy Sector', 'Political State Sector']",0,36,0,,,
44,2004,2010,5,2,0.97134,1,1.682804,['Military Sector'],0,36,0,,,
6,2004,2015,5,2,0.9713149999999999,1,1.682789,['Military Sector'],0,36,0,,,
56,2009,2009,5,2,0.970835,1,1.682501,"['Finance Economy Sector', 'Political State Sector']",0,36,0,,,
10,2004,2002,5,2,0.970365,1,1.6822190000000001,['Military Sector'],0,36,0,,,
141,2009,2010,5,2,0.9700949999999999,1,1.682057,"['Finance Economy Sector', 'Political State Sector']",0,36,0,,,
152,2004,2005,5,2,0.970055,1,1.6820330000000001,['Military Sector'],0,36,0,,,
99,2011,2010,5,2,0.970045,1,1.6820270000000002,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
22,2014,2017,5,2,0.969555,2,1.681733,"['Human Rights Development', 'Unknown']",0,36,0,,,
180,2009,2016,5,2,0.9683999999999999,1,1.6810399999999999,"['Finance Economy Sector', 'Political State Sector']",0,36,0,,,
114,2011,2017,5,2,0.96827,1,1.680962,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
16,2014,2015,5,2,0.9676499999999999,1,1.68059,"['Human Rights Development', 'Social Sector']",0,36,0,,,
126,2011,2010,5,2,0.967495,1,1.680497,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
98,2014,2013,5,2,0.96742,2,1.680452,"['Human Rights Development', 'Unknown']",0,36,0,,,
235,2004,2010,5,2,0.967015,1,1.680209,['Military Sector'],0,36,0,,,
173,2011,2012,5,2,0.966475,1,1.679885,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
137,2011,2017,5,2,0.96607,1,1.679642,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
79,2011,2019,5,2,0.96543,1,1.679258,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
129,2004,2011,5,2,0.965175,1,1.679105,['Military Sector'],0,36,0,,,
182,2009,2013,5,2,0.96463,1,1.678778,"['Finance Economy Sector', 'Political State Sector']",0,36,0,,,
63,2004,2002,5,2,0.964565,1,1.6787390000000002,['Military Sector'],0,36,0,,,
3,2009,2007,5,2,0.96444,1,1.678664,"['Finance Economy Sector', 'Political State Sector']",0,36,0,,,
194,2009,2011,5,2,0.9640150000000001,1,1.6784090000000003,"['Finance Economy Sector', 'Political State Sector']",0,36,0,,,
156,2004,2000,5,2,0.9638500000000001,1,1.6783100000000002,['Military Sector'],0,36,0,,,
243,2011,2010,5,2,0.963615,1,1.678169,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
235,2011,2019,5,2,0.9630799999999999,1,1.677848,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
109,2011,2017,5,2,0.96297,1,1.677782,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
99,2011,2016,5,2,0.96237,1,1.677422,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
43,2014,2014,5,2,0.9622299999999999,2,1.677338,"['Unknown', 'Social Sector']",0,36,0,,,
63,2004,2006,5,2,0.9613750000000001,1,1.676825,['Military Sector'],0,36,0,,,
91,2011,2017,5,2,0.96129,1,1.676774,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
234,2009,2007,5,2,0.960975,1,1.6765850000000002,"['Finance Economy Sector', 'Political State Sector']",0,36,0,,,
163,2004,2008,5,2,0.9609449999999999,1,1.676567,['Military Sector'],0,36,0,,,
107,2004,2003,5,2,0.9601999999999999,1,1.67612,['Military Sector'],0,36,0,,,
215,2004,2002,5,2,0.960065,1,1.676039,['Military Sector'],0,36,0,,,
234,2003,2002,5,2,0.9600150000000001,2,1.676009,"['Finance Economy Sector', 'Military Sector']",0,36,0,,,
80,2004,2011,5,2,0.9600150000000001,1,1.676009,['Military Sector'],0,36,0,,,
121,2014,2014,5,2,0.959755,2,1.675853,"['Unknown', 'Social Sector']",0,36,0,,,
29,2004,2002,5,2,0.959585,1,1.675751,['Military Sector'],0,36,0,,,
123,2011,2019,5,2,0.95943,1,1.675658,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
216,2004,2002,5,2,0.9594050000000001,1,1.675643,['Military Sector'],0,36,0,,,
221,2011,2018,5,2,0.9592350000000001,1,1.675541,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
127,2003,2005,5,2,0.95921,2,1.675526,"['Finance Economy Sector', 'Military Sector']",0,36,0,,,
179,2004,2002,5,2,0.959145,1,1.675487,['Military Sector'],0,36,0,,,
69,2004,2010,5,2,0.958745,1,1.6752470000000002,['Military Sector'],0,36,0,,,
38,2004,2004,5,2,0.958665,1,1.675199,['Military Sector'],0,36,0,,,
196,2011,2016,5,2,0.958465,1,1.6750790000000002,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
134,2004,2009,5,2,0.9584250000000001,1,1.675055,['Military Sector'],0,36,0,,,
1,2004,2007,5,2,0.95841,1,1.675046,['Military Sector'],0,36,0,,,
162,2007,2011,5,2,0.9577450000000001,1,1.6746470000000002,"['Human Rights Development', 'Social Sector']",0,36,0,,,
156,2004,2011,5,2,0.9569449999999999,1,1.6741670000000002,['Military Sector'],0,36,0,,,
106,2004,2009,5,2,0.9564699999999999,1,1.6738819999999999,['Military Sector'],0,36,0,,,
110,2011,2016,5,2,0.9563200000000001,1,1.6737920000000002,"['Human Rights Development', 'Sovereignty']",0,36,0,,,
