country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
149,2009,2013,5,2,0.9376,1,1.66256,"['Social Sector', 'Human Rights Development']",0,63
147,2007,2015,5,2,0.937565,1,1.6625390000000002,"['Finance Economy Sector', 'Political State Sector']",0,63
108,2007,2011,5,2,0.937445,1,1.662467,['Finance Economy Sector'],0,63
53,2008,2009,5,2,0.937375,1,1.662425,['Social Sector'],0,63
204,2007,2016,5,2,0.93733,1,1.662398,['Finance Economy Sector'],0,63
74,2006,2012,5,2,0.9372149999999999,1,1.6623290000000002,"['Political State Sector', 'Human Rights Development']",0,63
238,2007,2015,5,2,0.9371700000000001,1,1.662302,"['Finance Economy Sector', 'Political State Sector']",0,63
134,2007,2014,5,2,0.9370400000000001,1,1.6622240000000001,"['Finance Economy Sector', 'Political State Sector']",0,63
37,2007,2015,5,2,0.937025,1,1.6622150000000002,"['Finance Economy Sector', 'Political State Sector']",0,63
121,2007,2008,5,2,0.93701,1,1.662206,"['Finance Economy Sector', 'Political State Sector']",0,63
132,2007,2008,5,2,0.9369799999999999,1,1.662188,['Finance Economy Sector'],0,63
57,2007,2016,5,2,0.9369350000000001,1,1.6621610000000002,"['Finance Economy Sector', 'Political State Sector']",0,63
92,2007,2016,5,2,0.936315,1,1.6617890000000002,"['Finance Economy Sector', 'Political State Sector']",0,63
216,2006,2016,5,2,0.9362250000000001,1,1.6617350000000002,"['Social Sector', 'Human Rights Development']",0,63
239,2006,2010,5,2,0.9361999999999999,1,1.6617199999999999,"['Social Sector', 'Human Rights Development']",0,63
29,2008,2007,5,2,0.9361250000000001,1,1.6616750000000002,['Social Sector'],0,63
64,2006,2011,5,2,0.93564,1,1.661384,"['Political State Sector', 'Human Rights Development']",0,63
25,2006,2010,5,2,0.935615,1,1.661369,"['Political State Sector', 'Human Rights Development']",0,63
66,2009,2007,5,2,0.9354,1,1.66124,"['Social Sector', 'Human Rights Development']",0,63
202,2006,2017,5,2,0.9353400000000001,1,1.6612040000000001,"['Political State Sector', 'Human Rights Development']",0,63
198,2008,2009,5,2,0.935335,1,1.6612010000000001,['Social Sector'],0,63
229,2007,2014,5,2,0.935255,1,1.661153,"['Finance Economy Sector', 'Political State Sector']",0,63
243,2007,2016,5,2,0.934555,1,1.660733,"['Finance Economy Sector', 'Political State Sector']",0,63
228,2009,2014,5,2,0.93449,1,1.6606940000000001,['Social Sector'],0,63
118,2007,2016,5,2,0.9344699999999999,1,1.660682,"['Finance Economy Sector', 'Political State Sector']",0,63
120,2007,2016,5,2,0.934445,1,1.6606670000000001,['Finance Economy Sector'],0,63
222,2007,2016,5,2,0.934195,1,1.660517,"['Finance Economy Sector', 'Political State Sector']",0,63
81,2006,2009,5,2,0.934115,1,1.660469,"['Political State Sector', 'Human Rights Development']",0,63
235,2009,2014,5,2,0.9339249999999999,1,1.660355,['Social Sector'],0,63
80,2007,2014,5,2,0.93371,1,1.6602260000000002,"['Finance Economy Sector', 'Political State Sector']",0,63
229,2007,2015,5,2,0.93304,1,1.659824,"['Finance Economy Sector', 'Political State Sector']",0,63
165,2007,2015,5,2,0.932965,1,1.6597790000000001,"['Finance Economy Sector', 'Political State Sector']",0,63
233,2006,2017,5,2,0.9328799999999999,1,1.6597279999999999,"['Political State Sector', 'Human Rights Development']",0,63
156,2007,2014,5,2,0.9325950000000001,1,1.659557,"['Finance Economy Sector', 'Political State Sector']",0,63
25,2007,2016,5,2,0.932435,1,1.659461,"['Finance Economy Sector', 'Political State Sector']",0,63
80,2007,2012,5,2,0.93225,1,1.65935,"['Finance Economy Sector', 'Political State Sector']",0,63
61,2006,2019,5,2,0.93216,1,1.659296,"['Political State Sector', 'Human Rights Development']",0,63
50,2007,2007,5,2,0.9321,1,1.6592600000000002,['Finance Economy Sector'],0,63
142,2008,2006,5,2,0.932075,1,1.659245,['Social Sector'],0,63
81,2007,2015,5,2,0.93186,1,1.659116,"['Finance Economy Sector', 'Political State Sector']",0,63
16,2006,2015,5,2,0.931775,1,1.659065,"['Political State Sector', 'Human Rights Development']",0,63
153,2006,2007,5,2,0.931615,1,1.658969,"['Political State Sector', 'Human Rights Development']",0,63
20,2007,2016,5,2,0.93153,1,1.658918,"['Finance Economy Sector', 'Political State Sector']",0,63
80,2006,2013,5,2,0.93124,1,1.658744,"['Political State Sector', 'Human Rights Development']",0,63
153,2007,2019,5,2,0.9312199999999999,1,1.658732,['Finance Economy Sector'],0,63
52,2008,2008,5,2,0.9311050000000001,1,1.6586630000000002,['Social Sector'],0,63
58,2007,2015,5,2,0.931065,1,1.658639,"['Finance Economy Sector', 'Political State Sector']",0,63
239,2006,2017,5,2,0.93104,1,1.658624,"['Political State Sector', 'Human Rights Development']",0,63
67,2007,2015,5,2,0.930995,1,1.658597,"['Political State Sector', 'Sovereignty']",0,63
53,2007,2008,5,2,0.930625,1,1.658375,"['Finance Economy Sector', 'Political State Sector']",0,63
172,2007,2015,5,2,0.9306099999999999,1,1.658366,"['Finance Economy Sector', 'Political State Sector']",0,63
31,2009,2018,5,2,0.930555,1,1.658333,"['Social Sector', 'Human Rights Development']",0,63
54,2007,2012,5,2,0.930405,1,1.6582430000000001,"['Finance Economy Sector', 'Political State Sector']",0,63
219,2007,2009,5,2,0.93034,1,1.658204,"['Finance Economy Sector', 'Political State Sector']",0,63
69,2009,2007,5,2,0.93032,1,1.658192,['Social Sector'],0,63
11,2009,2006,5,2,0.93011,1,1.658066,"['Social Sector', 'Human Rights Development']",0,63
65,2007,2009,5,2,0.9300900000000001,1,1.6580540000000001,"['Finance Economy Sector', 'Political State Sector']",0,63
108,2007,2016,5,2,0.92995,1,1.6579700000000002,['Finance Economy Sector'],0,63
183,2007,2016,5,2,0.929905,1,1.657943,"['Finance Economy Sector', 'Political State Sector']",0,63
192,2006,2008,5,2,0.92969,1,1.6578140000000001,"['Political State Sector', 'Human Rights Development']",0,63
163,2007,2008,5,2,0.929415,1,1.6576490000000002,"['Finance Economy Sector', 'Political State Sector']",0,63
53,2006,2013,5,2,0.9293750000000001,1,1.6576250000000001,"['Political State Sector', 'Human Rights Development']",0,63
140,2008,2016,5,2,0.9293499999999999,1,1.65761,['Social Sector'],0,63
52,2006,2015,5,2,0.92928,1,1.657568,"['Political State Sector', 'Human Rights Development']",0,63
28,2006,2008,5,2,0.92908,1,1.657448,"['Political State Sector', 'Human Rights Development']",0,63
103,2006,2019,5,2,0.9289350000000001,1,1.657361,"['Political State Sector', 'Human Rights Development']",0,63
229,2007,2007,5,2,0.9289000000000001,1,1.65734,['Finance Economy Sector'],0,63
25,2006,2016,5,2,0.928885,1,1.657331,"['Political State Sector', 'Human Rights Development']",0,63
228,2009,2010,5,2,0.92856,1,1.657136,"['Social Sector', 'Human Rights Development']",0,63
153,2008,2016,5,2,0.92833,1,1.6569980000000002,['Social Sector'],0,63
213,2007,2016,5,2,0.927655,1,1.656593,"['Finance Economy Sector', 'Political State Sector']",0,63
120,2007,2009,5,2,0.92762,1,1.6565720000000002,"['Finance Economy Sector', 'Political State Sector']",0,63
166,2007,2016,5,2,0.927465,1,1.656479,"['Finance Economy Sector', 'Political State Sector']",0,63
26,2007,2010,5,2,0.927315,1,1.6563890000000001,['Finance Economy Sector'],0,63
67,2008,2008,5,2,0.926955,1,1.656173,['Social Sector'],0,63
170,2007,2013,5,2,0.92665,1,1.65599,['Finance Economy Sector'],0,63
195,2007,2016,5,2,0.926535,1,1.6559210000000002,"['Finance Economy Sector', 'Political State Sector']",0,63
159,2006,2015,5,2,0.92625,1,1.65575,"['Political State Sector', 'Human Rights Development']",0,63
138,2006,2015,5,2,0.9261900000000001,1,1.6557140000000001,"['Political State Sector', 'Human Rights Development']",0,63
109,2006,2015,5,2,0.9261900000000001,1,1.6557140000000001,"['Political State Sector', 'Human Rights Development']",0,63
22,2006,2015,5,2,0.9261900000000001,1,1.6557140000000001,"['Political State Sector', 'Human Rights Development']",0,63
20,2007,2006,5,2,0.926,1,1.6556000000000002,"['Finance Economy Sector', 'Political State Sector']",0,63
182,2007,2016,5,2,0.92591,1,1.6555460000000002,"['Finance Economy Sector', 'Political State Sector']",0,63
142,2007,2014,5,2,0.925775,1,1.655465,['Finance Economy Sector'],0,63
249,2009,2014,5,2,0.925595,1,1.655357,"['Social Sector', 'Human Rights Development']",0,63
197,2007,2016,5,2,0.9255450000000001,1,1.6553270000000002,"['Finance Economy Sector', 'Political State Sector']",0,63
79,2006,2016,5,2,0.92543,1,1.655258,"['Political State Sector', 'Human Rights Development']",0,63
176,2008,2008,5,2,0.92537,1,1.6552220000000002,['Social Sector'],0,63
126,2008,2013,5,2,0.9250499999999999,1,1.65503,['Social Sector'],0,63
147,2008,2009,5,2,0.924855,1,1.654913,['Social Sector'],0,63
123,2007,2015,5,2,0.924515,1,1.654709,"['Finance Economy Sector', 'Political State Sector']",0,63
243,2007,2012,5,2,0.924425,1,1.654655,"['Finance Economy Sector', 'Political State Sector']",0,63
28,2006,2014,5,2,0.9243600000000001,1,1.654616,"['Political State Sector', 'Human Rights Development']",0,63
126,2006,2007,5,2,0.92411,1,1.6544660000000002,"['Political State Sector', 'Human Rights Development']",0,63
25,2006,2007,5,2,0.924075,1,1.654445,"['Political State Sector', 'Human Rights Development']",0,63
120,2007,2014,5,2,0.9239900000000001,1,1.6543940000000001,"['Finance Economy Sector', 'Political State Sector']",0,63
86,2007,2016,5,2,0.92399,1,1.654394,"['Finance Economy Sector', 'Political State Sector']",0,63
37,2007,2014,5,2,0.92377,1,1.6542620000000001,"['Finance Economy Sector', 'Political State Sector']",0,63
104,2007,2012,5,2,0.923685,1,1.654211,"['Finance Economy Sector', 'Political State Sector']",0,63
89,2007,2016,5,2,0.923585,1,1.6541510000000001,"['Finance Economy Sector', 'Political State Sector']",0,63
130,2006,2007,5,2,0.92345,1,1.65407,"['Social Sector', 'Human Rights Development']",0,63
221,2007,2016,5,2,0.9232,1,1.65392,"['Finance Economy Sector', 'Political State Sector']",0,63
209,2007,2017,5,2,0.922875,1,1.6537250000000001,['Finance Economy Sector'],0,63
137,2007,2016,5,2,0.9228099999999999,1,1.653686,"['Finance Economy Sector', 'Political State Sector']",0,63
144,2007,2016,5,2,0.92272,1,1.653632,"['Finance Economy Sector', 'Political State Sector']",0,63
169,2008,2008,5,2,0.92247,1,1.6534820000000001,['Social Sector'],0,63
117,2007,2016,5,2,0.92231,1,1.653386,"['Finance Economy Sector', 'Political State Sector']",0,63
176,2007,2009,5,2,0.9222250000000001,1,1.6533350000000002,"['Finance Economy Sector', 'Political State Sector']",0,63
82,2007,2015,5,2,0.92212,1,1.653272,"['Finance Economy Sector', 'Political State Sector']",0,63
119,2007,2016,5,2,0.9215800000000001,1,1.652948,"['Finance Economy Sector', 'Political State Sector']",0,63
152,2007,2016,5,2,0.92145,1,1.65287,"['Finance Economy Sector', 'Political State Sector']",0,63
126,2006,2016,5,2,0.920425,1,1.6522550000000003,"['Political State Sector', 'Human Rights Development']",0,63
170,2008,2014,5,2,0.92038,1,1.652228,['Social Sector'],0,63
202,2007,2010,5,2,0.92023,1,1.652138,"['Finance Economy Sector', 'Political State Sector']",0,63
234,2007,2008,5,2,0.920095,1,1.652057,"['Finance Economy Sector', 'Political State Sector']",0,63
33,2007,2014,5,2,0.91968,1,1.651808,"['Finance Economy Sector', 'Political State Sector']",0,63
52,2006,2012,5,2,0.9191849999999999,1,1.6515110000000002,"['Political State Sector', 'Human Rights Development']",0,63
34,2006,2014,5,2,0.91911,1,1.651466,"['Political State Sector', 'Human Rights Development']",0,63
127,2007,2009,5,2,0.9191,1,1.6514600000000002,"['Finance Economy Sector', 'Political State Sector']",0,63
126,2007,2006,5,2,0.91906,1,1.651436,"['Finance Economy Sector', 'Political State Sector']",0,63
17,2009,2009,5,2,0.918425,1,1.651055,"['Social Sector', 'Human Rights Development']",0,63
219,2007,2015,5,2,0.91798,1,1.650788,"['Finance Economy Sector', 'Political State Sector']",0,63
22,2007,2016,5,2,0.9175249999999999,1,1.650515,"['Finance Economy Sector', 'Political State Sector']",0,63
26,2007,2011,5,2,0.9175,1,1.6505,['Finance Economy Sector'],0,63
192,2007,2016,5,2,0.917345,1,1.650407,['Finance Economy Sector'],0,63
236,2009,2014,5,2,0.917315,1,1.650389,['Social Sector'],0,63
249,2006,2019,5,2,0.91717,1,1.650302,"['Political State Sector', 'Human Rights Development']",0,63
49,2007,2016,5,2,0.91707,1,1.650242,"['Finance Economy Sector', 'Political State Sector']",0,63
229,2007,2016,5,2,0.916415,1,1.6498490000000001,"['Finance Economy Sector', 'Political State Sector']",0,63
217,2009,2009,5,2,0.9161250000000001,1,1.6496750000000002,"['Social Sector', 'Human Rights Development']",0,63
126,2006,2015,5,2,0.9161,1,1.6496600000000001,"['Political State Sector', 'Human Rights Development']",0,63
19,2006,2015,5,2,0.9161,1,1.6496600000000001,"['Political State Sector', 'Human Rights Development']",0,63
9,2006,2015,5,2,0.9161,1,1.6496600000000001,"['Political State Sector', 'Human Rights Development']",0,63
248,2009,2009,5,2,0.91577,1,1.6494620000000002,"['Social Sector', 'Human Rights Development']",0,63
103,2007,2008,5,2,0.9152,1,1.64912,"['Finance Economy Sector', 'Political State Sector']",0,63
113,2007,2016,5,2,0.9150849999999999,1,1.649051,"['Finance Economy Sector', 'Political State Sector']",0,63
64,2006,2009,5,2,0.914165,1,1.6484990000000002,"['Political State Sector', 'Human Rights Development']",0,63
211,2007,2016,5,2,0.91415,1,1.6484900000000002,"['Finance Economy Sector', 'Political State Sector']",0,63
53,2007,2009,5,2,0.913805,1,1.6482830000000002,"['Finance Economy Sector', 'Political State Sector']",0,63
197,2008,2007,5,2,0.913625,1,1.6481750000000002,['Social Sector'],0,63
66,2007,2016,5,2,0.913035,1,1.647821,"['Finance Economy Sector', 'Political State Sector']",0,63
54,2007,2008,5,2,0.9123600000000001,1,1.6474160000000002,['Finance Economy Sector'],0,63
183,2008,2008,5,2,0.911605,1,1.646963,['Social Sector'],0,63
157,2007,2009,5,2,0.911545,1,1.6469270000000003,"['Finance Economy Sector', 'Political State Sector']",0,63
28,2007,2009,5,2,0.911395,1,1.646837,"['Finance Economy Sector', 'Political State Sector']",0,63
101,2007,2009,5,2,0.9109,1,1.6465400000000001,['Finance Economy Sector'],0,63
74,2008,2016,5,2,0.91081,1,1.6464860000000001,['Social Sector'],0,63
81,2008,2016,5,2,0.91081,1,1.6464860000000001,['Social Sector'],0,63
36,2009,2008,5,2,0.910635,1,1.646381,"['Social Sector', 'Human Rights Development']",0,63
197,2007,2013,5,2,0.9106,1,1.64636,"['Finance Economy Sector', 'Political State Sector']",0,63
213,2006,2015,5,2,0.91037,1,1.646222,"['Political State Sector', 'Human Rights Development']",0,63
141,2006,2015,5,2,0.91037,1,1.646222,"['Political State Sector', 'Human Rights Development']",0,63
126,2008,2006,5,2,0.910355,1,1.646213,['Social Sector'],0,63
2,2007,2015,5,2,0.909905,1,1.645943,"['Finance Economy Sector', 'Political State Sector']",0,63
112,2009,2012,5,2,0.9095500000000001,1,1.6457300000000001,"['Social Sector', 'Human Rights Development']",0,63
108,2006,2016,5,2,0.90927,1,1.645562,"['Political State Sector', 'Human Rights Development']",0,63
103,2007,2007,5,2,0.9092150000000001,1,1.6455290000000002,['Finance Economy Sector'],0,63
91,2006,2012,5,2,0.90909,1,1.645454,"['Social Sector', 'Human Rights Development']",0,63
165,2007,2014,5,2,0.90838,1,1.645028,"['Finance Economy Sector', 'Political State Sector']",0,63
227,2008,2009,5,2,0.9069499999999999,1,1.64417,['Social Sector'],0,63
99,2007,2009,5,2,0.906385,1,1.643831,"['Finance Economy Sector', 'Sovereignty']",0,63
181,2007,2014,5,2,0.90488,1,1.642928,"['Finance Economy Sector', 'Political State Sector']",0,63
162,2007,2019,5,2,0.9042749999999999,1,1.642565,"['Finance Economy Sector', 'Political State Sector']",0,63
99,2007,2016,5,2,0.9037850000000001,1,1.642271,"['Finance Economy Sector', 'Political State Sector']",0,63
33,2007,2009,5,2,0.902775,1,1.6416650000000002,"['Finance Economy Sector', 'Political State Sector']",0,63
219,2007,2016,5,2,0.9024749999999999,1,1.6414849999999999,"['Finance Economy Sector', 'Political State Sector']",0,63
52,2008,2015,5,2,0.90212,1,1.641272,['Social Sector'],0,63
48,2012,2013,4,2,1.0,1,1.6,"['Sovereignty', 'Human Rights Development']",0,63
173,2012,2017,4,2,0.99964,1,1.599784,"['Sovereignty', 'Human Rights Development']",0,63
25,2012,2018,4,2,0.99939,1,1.599634,"['Sovereignty', 'Human Rights Development']",0,63
243,2012,2018,4,2,0.9991,1,1.59946,"['Sovereignty', 'Human Rights Development']",0,63
173,2012,2018,4,2,0.9990600000000001,1,1.5994359999999999,"['Sovereignty', 'Human Rights Development']",0,63
68,2012,2018,4,2,0.99898,1,1.5993879999999998,"['Sovereignty', 'Human Rights Development']",0,63
114,2012,2018,4,2,0.9988699999999999,1,1.599322,"['Sovereignty', 'Human Rights Development']",0,63
183,2012,2018,4,2,0.9988349999999999,1,1.599301,"['Sovereignty', 'Human Rights Development']",0,63
131,2012,2018,4,2,0.99882,1,1.5992920000000002,"['Sovereignty', 'Human Rights Development']",0,63
119,2012,2018,4,2,0.99876,1,1.599256,"['Sovereignty', 'Human Rights Development']",0,63
82,2012,2018,4,2,0.9987349999999999,1,1.599241,"['Sovereignty', 'Human Rights Development']",0,63
117,2012,2018,4,2,0.99863,1,1.599178,"['Sovereignty', 'Human Rights Development']",0,63
29,2012,2018,4,2,0.99863,1,1.599178,"['Sovereignty', 'Human Rights Development']",0,63
108,2012,2020,4,2,0.99863,1,1.599178,"['Sovereignty', 'Human Rights Development']",0,63
129,2012,2018,4,2,0.99863,1,1.599178,"['Sovereignty', 'Human Rights Development']",0,63
78,2012,2018,4,2,0.99863,1,1.599178,"['Sovereignty', 'Human Rights Development']",0,63
243,2012,2020,4,2,0.99863,1,1.599178,"['Sovereignty', 'Human Rights Development']",0,63
48,2012,2011,4,2,0.99863,1,1.599178,"['Sovereignty', 'Human Rights Development']",0,63
243,2012,2019,4,2,0.99863,1,1.599178,"['Sovereignty', 'Human Rights Development']",0,63
108,2012,2019,4,2,0.99863,1,1.599178,"['Sovereignty', 'Human Rights Development']",0,63
117,2012,2019,4,2,0.99863,1,1.599178,"['Sovereignty', 'Human Rights Development']",0,63
49,2012,2017,4,2,0.99863,1,1.599178,"['Sovereignty', 'Human Rights Development']",0,63
173,2012,2019,4,2,0.99863,1,1.599178,"['Sovereignty', 'Human Rights Development']",0,63
221,2012,2018,4,2,0.99863,1,1.599178,"['Sovereignty', 'Human Rights Development']",0,63
65,2012,2017,4,2,0.99863,1,1.599178,"['Sovereignty', 'Human Rights Development']",0,63
242,2012,2012,4,2,0.99863,1,1.599178,"['Sovereignty', 'Human Rights Development']",0,63
31,2012,2010,4,2,0.99863,1,1.599178,"['Sovereignty', 'Human Rights Development']",1,63
242,2012,2011,4,2,0.99863,1,1.599178,"['Sovereignty', 'Human Rights Development']",0,63
103,2012,2018,4,2,0.99863,1,1.599178,"['Sovereignty', 'Human Rights Development']",0,63
50,2012,2019,4,2,0.99863,1,1.599178,"['Sovereignty', 'Human Rights Development']",0,63
103,2012,2017,4,2,0.99863,1,1.599178,"['Sovereignty', 'Human Rights Development']",0,63
38,2012,2019,4,2,0.99863,1,1.599178,"['Sovereignty', 'Human Rights Development']",0,63
100,2012,2019,4,2,0.99863,1,1.599178,"['Sovereignty', 'Human Rights Development']",0,63
48,2012,2012,4,2,0.99863,1,1.599178,"['Sovereignty', 'Human Rights Development']",0,63
92,2012,2018,4,2,0.99863,1,1.599178,"['Sovereignty', 'Human Rights Development']",0,63
174,2012,2019,4,2,0.99863,1,1.599178,"['Sovereignty', 'Human Rights Development']",0,63
101,2012,2011,4,2,0.99863,1,1.599178,"['Sovereignty', 'Human Rights Development']",0,63
129,2012,2019,4,2,0.99863,1,1.599178,"['Sovereignty', 'Human Rights Development']",0,63
171,2012,2019,4,2,0.99863,1,1.599178,"['Sovereignty', 'Human Rights Development']",0,63
18,2012,2019,4,2,0.99863,1,1.599178,"['Sovereignty', 'Human Rights Development']",0,63
220,2012,2020,4,2,0.99863,1,1.599178,"['Sovereignty', 'Human Rights Development']",0,63
16,2012,2013,4,2,0.99863,1,1.599178,"['Sovereignty', 'Human Rights Development']",0,63
171,2012,2020,4,2,0.99863,1,1.599178,"['Sovereignty', 'Human Rights Development']",0,63
57,2012,2011,4,2,0.99863,1,1.599178,"['Sovereignty', 'Human Rights Development']",1,63
220,2012,2019,4,2,0.99863,1,1.599178,"['Sovereignty', 'Human Rights Development']",0,63
57,2012,2012,4,2,0.99863,1,1.599178,"['Sovereignty', 'Human Rights Development']",0,63
100,2012,2020,4,2,0.99863,1,1.599178,"['Sovereignty', 'Human Rights Development']",0,63
174,2012,2018,4,2,0.99863,1,1.599178,"['Sovereignty', 'Human Rights Development']",0,63
140,2012,2011,4,2,0.99863,1,1.599178,"['Sovereignty', 'Human Rights Development']",0,63
16,2012,2012,4,2,0.99863,1,1.599178,"['Sovereignty', 'Human Rights Development']",0,63
16,2012,2011,4,2,0.99863,1,1.599178,"['Sovereignty', 'Human Rights Development']",0,63
195,2012,2020,4,2,0.99863,1,1.599178,"['Sovereignty', 'Human Rights Development']",0,63
176,2012,2012,4,2,0.99863,1,1.599178,"['Sovereignty', 'Human Rights Development']",0,63
117,2012,2011,4,2,0.99863,1,1.599178,"['Sovereignty', 'Human Rights Development']",0,63
208,2012,2010,4,2,0.99863,1,1.599178,"['Sovereignty', 'Human Rights Development']",0,63
62,2012,2019,4,2,0.99863,1,1.599178,"['Sovereignty', 'Human Rights Development']",0,63
176,2012,2011,4,2,0.99863,1,1.599178,"['Sovereignty', 'Human Rights Development']",0,63
221,2012,2019,4,2,0.99863,1,1.599178,"['Sovereignty', 'Human Rights Development']",0,63
91,2012,2018,4,2,0.998605,1,1.599163,"['Sovereignty', 'Human Rights Development']",0,63
234,2009,2009,4,2,0.998595,1,1.599157,['Social Sector'],0,63
62,2012,2017,4,2,0.99857,1,1.599142,"['Sovereignty', 'Human Rights Development']",0,63
167,2012,2018,4,2,0.998515,1,1.599109,"['Sovereignty', 'Human Rights Development']",0,63
194,2012,2020,4,2,0.998505,1,1.599103,"['Sovereignty', 'Human Rights Development']",0,63
22,2012,2019,4,2,0.9984949999999999,1,1.599097,"['Sovereignty', 'Human Rights Development']",0,63
208,2012,2019,4,2,0.99839,1,1.599034,"['Sovereignty', 'Human Rights Development']",0,63
150,2012,2018,4,2,0.998365,1,1.599019,"['Sovereignty', 'Human Rights Development']",0,63
194,2012,2019,4,2,0.9983299999999999,1,1.598998,"['Sovereignty', 'Human Rights Development']",0,63
26,2012,2020,4,2,0.998265,1,1.5989589999999998,"['Sovereignty', 'Human Rights Development']",0,63
23,2012,2018,4,2,0.998235,1,1.598941,"['Sovereignty', 'Human Rights Development']",0,63
171,2012,2018,4,2,0.9981249999999999,1,1.598875,"['Sovereignty', 'Human Rights Development']",0,63
199,2012,2018,4,2,0.99807,1,1.5988419999999999,"['Sovereignty', 'Human Rights Development']",0,63
26,2012,2018,4,2,0.997895,1,1.5987369999999999,"['Sovereignty', 'Human Rights Development']",0,63
108,2012,2018,4,2,0.997885,1,1.598731,"['Sovereignty', 'Human Rights Development']",0,63
62,2012,2018,4,2,0.997865,1,1.598719,"['Sovereignty', 'Human Rights Development']",0,63
26,2012,2019,4,2,0.99773,1,1.598638,"['Sovereignty', 'Human Rights Development']",0,63
229,2012,2009,4,2,0.99773,1,1.598638,"['Sovereignty', 'Human Rights Development']",0,63
199,2012,2017,4,2,0.9975700000000001,1,1.5985420000000001,"['Sovereignty', 'Human Rights Development']",0,63
23,2012,2019,4,2,0.9975350000000001,1,1.5985209999999999,"['Sovereignty', 'Human Rights Development']",0,63
18,2012,2018,4,2,0.99751,1,1.598506,"['Sovereignty', 'Human Rights Development']",0,63
1,2012,2018,4,2,0.99736,1,1.5984159999999998,"['Sovereignty', 'Human Rights Development']",0,63
29,2012,2010,4,2,0.99726,1,1.5983559999999999,"['Sovereignty', 'Human Rights Development']",0,63
173,2012,2010,4,2,0.99726,1,1.5983559999999999,"['Sovereignty', 'Human Rights Development']",0,63
234,2012,2010,4,2,0.99726,1,1.5983559999999999,"['Sovereignty', 'Human Rights Development']",0,63
109,2006,2010,4,2,0.996955,1,1.598173,"['Political State Sector', 'Human Rights Development']",0,63
101,2016,2011,4,2,0.996935,1,1.598161,['Finance Economy Sector'],0,63
65,2012,2015,4,2,0.996845,1,1.598107,"['Sovereignty', 'Human Rights Development']",0,63
61,2012,2015,4,2,0.996845,1,1.598107,"['Sovereignty', 'Human Rights Development']",0,63
26,2016,2009,4,2,0.99682,1,1.5980919999999998,['Finance Economy Sector'],0,63
98,2012,2009,4,2,0.996775,1,1.598065,"['Sovereignty', 'Human Rights Development']",0,63
65,2012,2016,4,2,0.996775,1,1.598065,"['Sovereignty', 'Human Rights Development']",0,63
213,2012,2016,4,2,0.996775,1,1.598065,"['Sovereignty', 'Human Rights Development']",0,63
208,2012,2009,4,2,0.996775,1,1.598065,"['Sovereignty', 'Human Rights Development']",0,63
31,2012,2009,4,2,0.996775,1,1.598065,"['Sovereignty', 'Human Rights Development']",0,63
199,2012,2016,4,2,0.9967550000000001,1,1.5980530000000002,"['Sovereignty', 'Human Rights Development']",0,63
34,2012,2010,4,2,0.996585,1,1.5979510000000001,"['Sovereignty', 'Human Rights Development']",0,63
91,2012,2010,4,2,0.996585,1,1.5979510000000001,"['Sovereignty', 'Human Rights Development']",0,63
182,2012,2010,4,2,0.996585,1,1.5979510000000001,"['Sovereignty', 'Human Rights Development']",0,63
140,2012,2010,4,2,0.996585,1,1.5979510000000001,"['Sovereignty', 'Human Rights Development']",0,63
98,2012,2010,4,2,0.996585,1,1.5979510000000001,"['Sovereignty', 'Human Rights Development']",0,63
242,2012,2010,4,2,0.996585,1,1.5979510000000001,"['Sovereignty', 'Human Rights Development']",0,63
238,2012,2011,4,2,0.99582,1,1.597492,"['Sovereignty', 'Human Rights Development']",0,63
238,2012,2010,4,2,0.99582,1,1.597492,"['Sovereignty', 'Human Rights Development']",0,63
52,2012,2020,4,2,0.99556,1,1.5973359999999999,"['Sovereignty', 'Human Rights Development']",0,63
48,2012,2010,4,2,0.9954350000000001,1,1.597261,"['Sovereignty', 'Human Rights Development']",0,63
138,2012,2019,4,2,0.9954149999999999,1,1.597249,"['Sovereignty', 'Human Rights Development']",0,63
206,2009,2014,4,2,0.9954000000000001,1,1.59724,['Social Sector'],0,63
173,2012,2009,4,2,0.995025,1,1.5970149999999999,"['Sovereignty', 'Human Rights Development']",0,63
114,2012,2016,4,2,0.99498,1,1.596988,"['Sovereignty', 'Human Rights Development']",0,63
86,2012,2018,4,2,0.9949600000000001,1,1.5969760000000002,"['Sovereignty', 'Human Rights Development']",0,63
114,2012,2017,4,2,0.99493,1,1.5969579999999999,"['Sovereignty', 'Human Rights Development']",0,63
208,2009,2010,4,2,0.9946200000000001,1,1.596772,['Social Sector'],0,63
25,2012,2019,4,2,0.994305,1,1.5965829999999999,"['Sovereignty', 'Human Rights Development']",0,63
212,2012,2017,4,2,0.994065,1,1.596439,"['Sovereignty', 'Human Rights Development']",0,63
216,2016,2016,4,2,0.9940500000000001,1,1.59643,['Finance Economy Sector'],0,63
58,2006,2017,4,2,0.994,1,1.5964,"['Political State Sector', 'Human Rights Development']",0,63
239,2012,2009,4,2,0.99396,1,1.5963759999999998,"['Sovereignty', 'Human Rights Development']",0,63
212,2016,2016,4,2,0.99394,1,1.596364,['Finance Economy Sector'],0,63
130,2012,2016,4,2,0.993915,1,1.596349,"['Sovereignty', 'Human Rights Development']",0,63
