country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
157,2010,2011,8,2,0.950625,1,1.9703749999999998,['Finance Economy Sector'],0,18
197,2010,2008,5,3,0.9502099999999999,1,1.9701259999999998,"['Social Sector', 'Human Rights Development']",0,18
92,2008,2016,8,2,0.9500900000000001,1,1.970054,"['Sovereignty', 'Human Rights Development']",0,18
81,2010,2008,5,3,0.9500433333333334,1,1.9700259999999998,"['Social Sector', 'Human Rights Development']",0,18
25,2010,2009,8,2,0.9494,1,1.96964,['Finance Economy Sector'],0,18
101,2008,2008,8,2,0.949055,1,1.969433,"['Sovereignty', 'Human Rights Development']",0,18
89,2010,2018,5,3,0.9490466666666667,2,1.969428,"['Finance Economy Sector', 'Military Sector', 'Human Rights Development']",0,18
28,2006,2009,8,2,0.9485,1,1.9690999999999999,"['Political State Sector', 'Social Sector']",0,18
84,2010,2007,5,3,0.9482866666666667,1,1.968972,"['Social Sector', 'Human Rights Development']",0,18
64,2010,2016,5,3,0.9481700000000001,2,1.968902,"['Finance Economy Sector', 'Military Sector', 'Human Rights Development']",0,18
67,2010,2015,5,3,0.9481433333333333,2,1.968886,"['Social Sector', 'Military Sector', 'Human Rights Development']",0,18
126,2010,2008,5,3,0.9481166666666666,1,1.96887,"['Social Sector', 'Human Rights Development']",0,18
120,2010,2009,5,3,0.9478833333333334,1,1.9687299999999999,"['Social Sector', 'Human Rights Development']",0,18
222,2008,2010,5,3,0.94779,1,1.968674,['Social Sector'],0,18
45,2010,2017,5,3,0.94741,1,1.968446,"['Finance Economy Sector', 'Human Rights Development']",0,18
219,2006,2009,8,2,0.9469449999999999,1,1.9681669999999998,"['Social Sector', 'Human Rights Development']",0,18
11,2010,2015,5,3,0.9468433333333333,2,1.9681059999999997,"['Social Sector', 'Military Sector', 'Human Rights Development']",0,18
182,2010,2018,5,3,0.9466166666666668,2,1.96797,"['Military Sector', 'Human Rights Development']",0,18
233,2010,2014,5,3,0.9464833333333335,2,1.96789,"['Social Sector', 'Military Sector', 'Human Rights Development']",0,18
158,2010,2016,8,2,0.946375,1,1.967825,['Finance Economy Sector'],0,18
31,2008,2008,8,2,0.946055,1,1.9676329999999997,"['Sovereignty', 'Human Rights Development']",0,18
243,2010,2012,8,2,0.945875,1,1.9675249999999997,['Finance Economy Sector'],0,18
213,2008,2014,8,2,0.9457599999999999,1,1.9674559999999999,"['Sovereignty', 'Human Rights Development']",0,18
120,2010,2014,5,3,0.9455966666666668,2,1.967358,"['Social Sector', 'Military Sector', 'Human Rights Development']",0,18
40,2010,2016,5,3,0.9454133333333333,1,1.9672479999999999,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
33,2010,2019,5,3,0.94534,1,1.9672039999999997,"['Finance Economy Sector', 'Human Rights Development']",0,18
163,2010,2008,5,3,0.94484,1,1.966904,"['Social Sector', 'Human Rights Development']",0,18
238,2010,2011,5,3,0.9448233333333333,1,1.966894,"['Finance Economy Sector', 'Human Rights Development']",0,18
213,2009,2017,5,3,0.9446433333333334,1,1.966786,"['Finance Economy Sector', 'Sovereignty', 'Social Sector']",0,18
98,2010,2008,5,3,0.9438633333333334,1,1.9663179999999998,"['Social Sector', 'Human Rights Development']",0,18
130,2010,2015,5,3,0.94382,2,1.966292,"['Finance Economy Sector', 'Military Sector', 'Human Rights Development']",0,18
167,2008,2016,8,2,0.9437,1,1.9662199999999999,"['Sovereignty', 'Human Rights Development']",0,18
140,2010,2016,5,3,0.9436966666666667,2,1.966218,"['Social Sector', 'Military Sector', 'Human Rights Development']",0,18
37,2010,2010,8,2,0.942505,1,1.965503,['Finance Economy Sector'],0,18
65,2008,2015,8,2,0.9424399999999999,1,1.9654639999999999,"['Sovereignty', 'Human Rights Development']",0,18
219,2008,2016,8,2,0.9419299999999999,1,1.9651579999999997,"['Sovereignty', 'Human Rights Development']",0,18
229,2010,2008,5,3,0.94148,1,1.9648879999999997,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
239,2010,2015,8,2,0.940815,1,1.964489,['Finance Economy Sector'],0,18
126,2008,2008,8,2,0.94058,1,1.9643479999999998,"['Sovereignty', 'Human Rights Development']",0,18
21,2010,2016,5,3,0.9405199999999999,2,1.9643119999999998,"['Social Sector', 'Military Sector', 'Human Rights Development']",0,18
213,2008,2015,8,2,0.940435,1,1.964261,"['Sovereignty', 'Human Rights Development']",0,18
233,2010,2013,5,3,0.94014,2,1.9640839999999997,"['Social Sector', 'Military Sector', 'Human Rights Development']",0,18
173,2008,2016,8,2,0.940025,1,1.9640149999999998,"['Sovereignty', 'Human Rights Development']",0,18
234,2010,2011,8,2,0.9398500000000001,1,1.9639099999999998,['Finance Economy Sector'],0,18
157,2010,2010,8,2,0.93964,1,1.963784,['Finance Economy Sector'],0,18
25,2010,2011,8,2,0.939585,1,1.9637509999999998,['Finance Economy Sector'],0,18
34,2008,2009,8,2,0.93945,1,1.96367,"['Sovereignty', 'Human Rights Development']",0,18
67,2010,2009,5,3,0.9394366666666666,2,1.9636619999999998,"['Social Sector', 'Military Sector', 'Human Rights Development']",0,18
120,2010,2011,5,3,0.9394333333333332,1,1.96366,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
34,2010,2014,5,3,0.9392933333333332,1,1.9635759999999998,"['Social Sector', 'Human Rights Development']",0,18
103,2006,2006,8,2,0.939215,1,1.9635289999999999,"['Social Sector', 'Human Rights Development']",0,18
173,2010,2010,8,2,0.939085,1,1.9634509999999998,['Finance Economy Sector'],0,18
181,2010,2013,8,2,0.93908,1,1.9634479999999999,['Finance Economy Sector'],0,18
45,2010,2012,5,3,0.9383466666666668,1,1.9630079999999999,"['Social Sector', 'Human Rights Development']",0,18
16,2008,2011,8,2,0.9381200000000001,1,1.962872,"['Sovereignty', 'Human Rights Development']",0,18
174,2010,2008,5,3,0.93784,1,1.962704,"['Finance Economy Sector', 'Human Rights Development']",0,18
239,2010,2016,8,2,0.93782,1,1.9626919999999999,['Finance Economy Sector'],0,18
114,2008,2015,8,2,0.9376450000000001,1,1.962587,"['Sovereignty', 'Human Rights Development']",0,18
31,2008,2007,8,2,0.937435,1,1.9624609999999998,"['Sovereignty', 'Human Rights Development']",0,18
170,2010,2009,8,2,0.9368650000000001,1,1.962119,['Finance Economy Sector'],0,18
177,2010,2013,8,2,0.93669,1,1.962014,['Finance Economy Sector'],0,18
239,2008,2014,8,2,0.93637,1,1.961822,"['Sovereignty', 'Human Rights Development']",0,18
167,2010,2010,5,3,0.9361066666666668,2,1.9616639999999999,"['Military Sector', 'Human Rights Development']",0,18
93,2010,2015,5,3,0.93603,2,1.9616179999999999,"['Finance Economy Sector', 'Military Sector', 'Human Rights Development']",0,18
99,2010,2013,8,2,0.9350449999999999,1,1.9610269999999999,['Finance Economy Sector'],0,18
250,2010,2008,8,2,0.93484,1,1.9609039999999998,['Finance Economy Sector'],0,18
238,2010,2007,5,3,0.9343133333333333,2,1.960588,"['Social Sector', 'Military Sector', 'Human Rights Development']",0,18
43,2008,2015,8,2,0.933705,1,1.960223,"['Sovereignty', 'Human Rights Development']",0,18
54,2008,2011,8,2,0.93323,1,1.9599379999999997,"['Sovereignty', 'Human Rights Development']",0,18
2,2010,2008,8,2,0.9332100000000001,1,1.9599259999999998,['Finance Economy Sector'],0,18
65,2008,2008,8,2,0.9330149999999999,1,1.959809,"['Sovereignty', 'Human Rights Development']",0,18
183,2008,2015,8,2,0.93242,1,1.9594519999999997,"['Sovereignty', 'Human Rights Development']",0,18
62,2008,2016,8,2,0.93211,1,1.959266,"['Sovereignty', 'Human Rights Development']",0,18
183,2008,2016,8,2,0.93191,1,1.959146,"['Sovereignty', 'Human Rights Development']",0,18
45,2010,2016,8,2,0.9314199999999999,1,1.9588519999999998,['Finance Economy Sector'],0,18
171,2008,2016,8,2,0.9314199999999999,1,1.9588519999999998,"['Sovereignty', 'Human Rights Development']",0,18
72,2010,2012,8,2,0.93133,1,1.9587979999999998,['Finance Economy Sector'],0,18
29,2008,2008,8,2,0.931265,1,1.958759,"['Sovereignty', 'Human Rights Development']",0,18
23,2008,2016,8,2,0.93117,1,1.958702,"['Sovereignty', 'Human Rights Development']",0,18
48,2008,2014,8,2,0.93085,1,1.95851,"['Sovereignty', 'Human Rights Development']",0,18
199,2008,2015,8,2,0.93081,1,1.958486,"['Sovereignty', 'Human Rights Development']",0,18
181,2008,2010,8,2,0.9306399999999999,1,1.9583839999999997,"['Sovereignty', 'Human Rights Development']",0,18
199,2008,2016,8,2,0.930185,1,1.958111,"['Sovereignty', 'Human Rights Development']",0,18
181,2010,2011,8,2,0.9299999999999999,1,1.9579999999999997,['Finance Economy Sector'],0,18
101,2010,2013,8,2,0.929665,1,1.9577989999999998,['Finance Economy Sector'],0,18
48,2008,2011,8,2,0.92957,1,1.9577419999999999,"['Sovereignty', 'Human Rights Development']",0,18
197,2010,2007,5,3,0.9292333333333334,1,1.9575399999999998,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
181,2010,2012,8,2,0.929045,1,1.957427,['Finance Economy Sector'],0,18
103,2008,2016,8,2,0.929,1,1.9573999999999998,"['Sovereignty', 'Human Rights Development']",0,18
150,2008,2016,8,2,0.9285049999999999,1,1.9571029999999998,"['Sovereignty', 'Human Rights Development']",0,18
109,2010,2014,5,3,0.9277033333333332,2,1.9566219999999999,"['Social Sector', 'Military Sector', 'Human Rights Development']",0,18
243,2010,2012,5,3,0.92755,2,1.9565299999999999,"['Finance Economy Sector', 'Military Sector', 'Human Rights Development']",0,18
48,2008,2010,8,2,0.927535,1,1.956521,"['Sovereignty', 'Human Rights Development']",0,18
137,2010,2016,8,2,0.92745,1,1.95647,['Finance Economy Sector'],0,18
222,2006,2008,8,2,0.927,1,1.9562,"['Social Sector', 'Human Rights Development']",0,18
126,2010,2012,5,3,0.9263466666666668,2,1.955808,"['Social Sector', 'Military Sector', 'Human Rights Development']",0,18
219,2010,2012,8,2,0.92611,1,1.955666,['Finance Economy Sector'],0,18
163,2010,2007,5,3,0.9260133333333332,1,1.9556079999999998,"['Social Sector', 'Human Rights Development']",0,18
65,2008,2016,8,2,0.925925,1,1.955555,"['Sovereignty', 'Human Rights Development']",0,18
126,2010,2011,5,3,0.9252433333333334,2,1.955146,"['Social Sector', 'Military Sector', 'Human Rights Development']",0,18
132,2010,2009,5,3,0.9250533333333334,1,1.9550319999999999,"['Social Sector', 'Human Rights Development']",0,18
229,2010,2011,8,2,0.925025,1,1.955015,['Finance Economy Sector'],0,18
81,2010,2013,8,2,0.925,1,1.955,['Finance Economy Sector'],0,18
142,2010,2013,8,2,0.92496,1,1.9549759999999998,['Finance Economy Sector'],0,18
152,2006,2016,8,2,0.924715,1,1.9548289999999997,"['Political State Sector', 'Human Rights Development']",0,18
48,2008,2009,8,2,0.924375,1,1.9546249999999998,"['Sovereignty', 'Human Rights Development']",0,18
219,2010,2015,5,3,0.9243066666666667,1,1.9545839999999999,"['Finance Economy Sector', 'Human Rights Development']",0,18
103,2010,2007,5,3,0.9239,2,1.95434,"['Finance Economy Sector', 'Social Sector', 'Military Sector']",0,18
54,2008,2010,8,2,0.9234,1,1.95404,"['Sovereignty', 'Human Rights Development']",0,18
234,2010,2013,8,2,0.922405,1,1.953443,['Finance Economy Sector'],0,18
61,2008,2014,8,2,0.92162,1,1.952972,"['Sovereignty', 'Human Rights Development']",0,18
15,2008,2010,8,2,0.9215249999999999,1,1.952915,"['Sovereignty', 'Human Rights Development']",0,18
243,2010,2016,8,2,0.9214549999999999,1,1.9528729999999999,['Finance Economy Sector'],0,18
108,2008,2016,8,2,0.9209700000000001,1,1.952582,"['Sovereignty', 'Human Rights Development']",0,18
162,2010,2009,8,2,0.919445,1,1.9516669999999998,['Finance Economy Sector'],0,18
48,2008,2012,8,2,0.91854,1,1.9511239999999999,"['Sovereignty', 'Human Rights Development']",0,18
202,2010,2012,8,2,0.91815,1,1.9508899999999998,['Finance Economy Sector'],0,18
61,2010,2011,8,2,0.91806,1,1.9508359999999998,"['Finance Economy Sector', 'Political State Sector']",0,18
176,2008,2008,8,2,0.9177150000000001,1,1.950629,"['Sovereignty', 'Human Rights Development']",0,18
170,2010,2011,8,2,0.9166300000000001,1,1.9499779999999998,['Finance Economy Sector'],0,18
54,2010,2011,8,2,0.9160999999999999,1,1.9496599999999997,['Finance Economy Sector'],0,18
65,2008,2013,8,2,0.91585,1,1.94951,"['Sovereignty', 'Human Rights Development']",0,18
163,2008,2008,8,2,0.9153249999999999,1,1.949195,"['Sovereignty', 'Human Rights Development']",0,18
20,2010,2012,8,2,0.91509,1,1.9490539999999998,['Finance Economy Sector'],0,18
167,2010,2008,5,3,0.9145266666666667,2,1.948716,"['Military Sector', 'Human Rights Development']",0,18
212,2008,2016,8,2,0.9135500000000001,1,1.94813,"['Sovereignty', 'Human Rights Development']",0,18
119,2010,2009,5,3,0.9122500000000001,2,1.94735,"['Finance Economy Sector', 'Social Sector', 'Military Sector']",0,18
130,2008,2014,8,2,0.9115899999999999,1,1.9469539999999999,"['Sovereignty', 'Human Rights Development']",0,18
101,2010,2010,8,2,0.91082,1,1.9464919999999999,['Finance Economy Sector'],0,18
238,2008,2010,8,2,0.909065,1,1.945439,"['Sovereignty', 'Human Rights Development']",0,18
26,2008,2016,8,2,0.9081250000000001,1,1.944875,"['Sovereignty', 'Human Rights Development']",0,18
117,2011,2012,4,3,1.0,1,1.9,"['Finance Economy Sector', 'Human Rights Development']",0,18
140,2011,2010,4,3,0.9978166666666667,1,1.8986899999999998,"['Finance Economy Sector', 'Human Rights Development']",0,18
117,2008,2017,4,3,0.9972266666666667,1,1.8983359999999998,"['Social Sector', 'Human Rights Development']",0,18
62,2011,2012,4,3,0.9966499999999999,1,1.8979899999999996,"['Finance Economy Sector', 'Human Rights Development']",0,18
72,2008,2015,4,3,0.9962633333333333,2,1.8977579999999996,"['Social Sector', 'Military Sector']",0,18
92,2008,2018,4,3,0.9962433333333333,2,1.8977459999999997,"['Social Sector', 'Military Sector', 'Human Rights Development']",0,18
93,2008,2013,4,3,0.99579,2,1.8974739999999999,"['Military Sector', 'Human Rights Development']",0,18
20,2011,2013,4,3,0.9954366666666666,1,1.8972619999999998,"['Social Sector', 'Human Rights Development']",0,18
15,2011,2010,4,3,0.9952533333333333,1,1.8971519999999997,"['Finance Economy Sector', 'Human Rights Development']",0,18
149,2011,2010,4,3,0.9946233333333333,1,1.8967739999999997,"['Finance Economy Sector', 'Human Rights Development']",0,18
233,2011,2010,4,3,0.9946233333333333,1,1.8967739999999997,"['Finance Economy Sector', 'Human Rights Development']",0,18
123,2008,2009,4,3,0.9944966666666666,2,1.8966979999999998,"['Military Sector', 'Human Rights Development']",0,18
152,2011,2016,4,3,0.9942133333333333,1,1.8965279999999998,"['Social Sector', 'Human Rights Development']",0,18
210,2011,2017,4,3,0.9941833333333333,1,1.8965099999999997,"['Finance Economy Sector', 'Human Rights Development']",0,18
126,2011,2010,4,3,0.9935866666666667,1,1.8961519999999998,"['Finance Economy Sector', 'Human Rights Development']",0,18
202,2008,2017,4,3,0.99358,2,1.8961479999999997,"['Social Sector', 'Military Sector']",0,18
69,2011,2009,4,3,0.9934733333333333,1,1.8960839999999997,"['Finance Economy Sector', 'Human Rights Development']",0,18
174,2011,2017,4,3,0.9932633333333333,1,1.8959579999999998,"['Finance Economy Sector', 'Human Rights Development']",0,18
142,2011,2011,4,3,0.9930233333333334,1,1.8958139999999997,"['Social Sector', 'Human Rights Development']",0,18
63,2011,2013,4,3,0.99295,1,1.8957699999999997,"['Social Sector', 'Human Rights Development']",0,18
26,2008,2010,4,3,0.9929066666666667,2,1.8957439999999999,"['Social Sector', 'Military Sector']",0,18
174,2011,2009,4,3,0.9928433333333334,1,1.895706,"['Finance Economy Sector', 'Human Rights Development']",0,18
250,2011,2012,4,3,0.9923466666666667,1,1.8954079999999998,"['Finance Economy Sector', 'Human Rights Development']",0,18
182,2011,2010,4,3,0.99219,1,1.895314,"['Finance Economy Sector', 'Human Rights Development']",0,18
93,2008,2015,4,3,0.9921766666666666,2,1.8953059999999997,"['Military Sector', 'Human Rights Development']",0,18
56,2008,2016,4,3,0.9918133333333333,2,1.8950879999999999,"['Military Sector', 'Human Rights Development']",0,18
48,2011,2011,4,3,0.99166,1,1.894996,"['Social Sector', 'Human Rights Development']",0,18
121,2011,2011,4,3,0.99166,1,1.894996,"['Social Sector', 'Human Rights Development']",0,18
121,2011,2010,4,3,0.9916333333333333,1,1.8949799999999999,"['Finance Economy Sector', 'Human Rights Development']",0,18
108,2008,2016,4,3,0.99118,1,1.8947079999999996,"['Social Sector', 'Human Rights Development']",0,18
91,2008,2016,4,3,0.99118,1,1.8947079999999996,"['Social Sector', 'Human Rights Development']",0,18
101,2011,2010,4,3,0.9907666666666667,1,1.8944599999999998,"['Finance Economy Sector', 'Human Rights Development']",0,18
250,2011,2010,4,3,0.9906466666666667,1,1.8943879999999997,"['Finance Economy Sector', 'Human Rights Development']",0,18
103,2011,2017,4,3,0.9903266666666667,1,1.8941959999999998,"['Finance Economy Sector', 'Human Rights Development']",0,18
3,2008,2015,4,3,0.99017,1,1.8941019999999997,"['Social Sector', 'Human Rights Development']",0,18
167,2008,2016,4,3,0.9898899999999999,2,1.8939339999999998,"['Social Sector', 'Military Sector', 'Human Rights Development']",0,18
148,2008,2016,4,3,0.9898600000000001,2,1.893916,"['Social Sector', 'Military Sector']",0,18
140,2011,2017,4,3,0.9895900000000001,1,1.893754,"['Finance Economy Sector', 'Human Rights Development']",0,18
163,2011,2012,4,3,0.9894533333333334,1,1.8936719999999998,"['Social Sector', 'Human Rights Development']",0,18
216,2011,2017,4,3,0.9892466666666667,1,1.8935479999999998,"['Finance Economy Sector', 'Human Rights Development']",0,18
45,2011,2011,4,3,0.9887099999999999,1,1.8932259999999999,"['Social Sector', 'Human Rights Development']",0,18
56,2011,2015,4,3,0.98859,1,1.8931539999999998,"['Finance Economy Sector', 'Human Rights Development']",0,18
152,2011,2010,4,3,0.98855,1,1.8931299999999998,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
103,2011,2016,4,3,0.9883799999999999,1,1.8930279999999997,"['Finance Economy Sector', 'Human Rights Development']",0,18
2,2008,2018,4,3,0.9883166666666666,1,1.8929899999999997,"['Social Sector', 'Human Rights Development']",0,18
108,2008,2017,4,3,0.98827,1,1.8929619999999998,"['Social Sector', 'Human Rights Development']",0,18
196,2008,2019,4,3,0.98827,1,1.8929619999999998,"['Social Sector', 'Human Rights Development']",0,18
165,2008,2012,4,3,0.9879833333333333,2,1.8927899999999998,"['Social Sector', 'Military Sector', 'Human Rights Development']",0,18
149,2011,2011,4,3,0.98789,1,1.892734,"['Finance Economy Sector', 'Human Rights Development']",0,18
118,2011,2016,4,3,0.9878833333333333,1,1.8927299999999998,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
137,2011,2016,4,3,0.9878833333333333,1,1.8927299999999998,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
170,2008,2016,4,3,0.9877600000000001,1,1.892656,"['Social Sector', 'Human Rights Development']",0,18
67,2011,2012,4,3,0.9876466666666667,1,1.892588,"['Social Sector', 'Human Rights Development']",0,18
67,2008,2018,4,3,0.9873166666666666,2,1.8923899999999998,"['Social Sector', 'Military Sector', 'Human Rights Development']",0,18
38,2008,2016,4,3,0.9873133333333333,2,1.8923879999999997,"['Social Sector', 'Military Sector']",0,18
163,2008,2017,4,3,0.9873033333333333,2,1.8923819999999998,"['Military Sector', 'Human Rights Development']",0,18
142,2008,2015,4,3,0.9869233333333334,2,1.8921539999999997,"['Social Sector', 'Military Sector', 'Human Rights Development']",0,18
126,2008,2016,4,3,0.9867933333333333,2,1.8920759999999999,"['Social Sector', 'Military Sector']",0,18
209,2011,2020,4,3,0.98659,1,1.8919539999999997,"['Finance Economy Sector', 'Human Rights Development']",0,18
221,2011,2010,4,3,0.9865033333333333,1,1.8919019999999998,"['Finance Economy Sector', 'Human Rights Development']",0,18
203,2008,2016,4,3,0.9863399999999999,2,1.8918039999999996,"['Social Sector', 'Military Sector', 'Human Rights Development']",0,18
239,2011,2017,4,3,0.9857133333333333,1,1.8914279999999999,"['Finance Economy Sector', 'Human Rights Development']",0,18
177,2011,2013,4,3,0.9855766666666668,1,1.891346,"['Finance Economy Sector', 'Human Rights Development']",0,18
57,2008,2016,4,3,0.9855666666666667,2,1.8913399999999998,"['Social Sector', 'Military Sector', 'Human Rights Development']",0,18
120,2011,2010,4,3,0.9855200000000001,1,1.8913119999999999,"['Finance Economy Sector', 'Human Rights Development']",0,18
140,2011,2011,4,3,0.9852166666666666,1,1.8911299999999998,"['Finance Economy Sector', 'Human Rights Development']",0,18
92,2008,2017,4,3,0.9848833333333333,2,1.8909299999999998,"['Social Sector', 'Military Sector']",0,18
117,2009,2010,7,2,0.98426,1,1.8905560000000001,"['Finance Economy Sector', 'Human Rights Development']",0,18
176,2011,2010,4,3,0.9841766666666666,1,1.8905059999999998,"['Finance Economy Sector', 'Human Rights Development']",0,18
2,2008,2016,4,3,0.9840533333333333,2,1.8904319999999997,"['Social Sector', 'Military Sector', 'Human Rights Development']",0,18
103,2011,2015,4,3,0.9839433333333334,1,1.8903659999999998,"['Finance Economy Sector', 'Human Rights Development']",0,18
26,2008,2016,4,3,0.9838033333333334,1,1.8902819999999998,"['Social Sector', 'Human Rights Development']",0,18
117,2011,2011,4,3,0.9831300000000001,1,1.889878,"['Finance Economy Sector', 'Human Rights Development']",0,18
82,2008,2019,4,3,0.9831033333333333,1,1.889862,"['Social Sector', 'Human Rights Development']",0,18
100,2011,2009,4,3,0.9829733333333334,1,1.8897839999999997,"['Social Sector', 'Human Rights Development']",0,18
101,2009,2009,7,2,0.982885,1,1.889731,"['Finance Economy Sector', 'Human Rights Development']",0,18
117,2008,2018,4,3,0.9827366666666667,2,1.8896419999999998,"['Social Sector', 'Military Sector']",0,18
63,2011,2019,4,3,0.9827233333333334,1,1.8896339999999998,"['Finance Economy Sector', 'Human Rights Development']",0,18
249,2008,2018,4,3,0.98249,1,1.8894939999999998,"['Social Sector', 'Human Rights Development']",0,18
61,2011,2017,4,3,0.98237,1,1.8894219999999997,"['Finance Economy Sector', 'Human Rights Development']",0,18
239,2011,2019,4,3,0.9822099999999999,1,1.8893259999999996,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
38,2011,2017,4,3,0.9817966666666665,1,1.8890779999999996,"['Finance Economy Sector', 'Human Rights Development']",0,18
120,2008,2016,4,3,0.9817633333333333,2,1.889058,"['Social Sector', 'Military Sector']",0,18
176,2011,2012,4,3,0.98172,1,1.8890319999999998,"['Social Sector', 'Human Rights Development']",0,18
110,2008,2017,4,3,0.9817133333333333,2,1.8890279999999997,"['Social Sector', 'Military Sector']",0,18
182,2008,2016,4,3,0.9810733333333334,1,1.8886439999999998,"['Social Sector', 'Human Rights Development']",0,18
38,2011,2016,4,3,0.9807933333333333,1,1.8884759999999998,"['Finance Economy Sector', 'Human Rights Development']",0,18
126,2008,2015,4,3,0.9807833333333335,2,1.8884699999999999,"['Social Sector', 'Military Sector']",0,18
64,2008,2016,4,3,0.9807600000000001,2,1.8884559999999997,"['Military Sector', 'Human Rights Development']",0,18
195,2008,2012,4,3,0.98047,2,1.8882819999999998,"['Social Sector', 'Military Sector']",0,18
84,2011,2008,4,3,0.9803366666666666,1,1.8882019999999997,"['Social Sector', 'Human Rights Development']",0,18
229,2011,2009,4,3,0.9801666666666667,1,1.8881,"['Finance Economy Sector', 'Human Rights Development']",0,18
81,2008,2012,4,3,0.98005,1,1.8880299999999997,"['Social Sector', 'Human Rights Development']",0,18
34,2011,2017,4,3,0.9799833333333333,1,1.8879899999999998,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
23,2008,2016,4,3,0.9797766666666666,1,1.8878659999999998,"['Social Sector', 'Human Rights Development']",0,18
118,2011,2009,4,3,0.9797566666666667,1,1.887854,"['Social Sector', 'Human Rights Development']",0,18
53,2008,2016,4,3,0.9796866666666667,2,1.8878119999999998,"['Social Sector', 'Military Sector', 'Human Rights Development']",0,18
157,2011,2011,4,3,0.9796633333333333,1,1.8877979999999996,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
153,2008,2019,4,3,0.97927,2,1.8875619999999997,"['Social Sector', 'Military Sector', 'Human Rights Development']",0,18
144,2008,2009,4,3,0.9791666666666666,2,1.8874999999999997,"['Military Sector', 'Human Rights Development']",0,18
153,2008,2017,4,3,0.9788133333333334,2,1.8872879999999999,"['Social Sector', 'Military Sector']",0,18
229,2011,2019,4,3,0.97866,1,1.8871959999999999,"['Finance Economy Sector', 'Human Rights Development']",0,18
103,2008,2008,4,3,0.9786133333333332,2,1.8871679999999997,"['Social Sector', 'Military Sector', 'Human Rights Development']",0,18
208,2008,2010,4,3,0.9783366666666667,2,1.8870019999999998,"['Social Sector', 'Military Sector']",0,18
152,2011,2017,4,3,0.9783133333333334,1,1.8869879999999997,"['Finance Economy Sector', 'Human Rights Development']",0,18
14,2008,2015,4,3,0.9781433333333333,2,1.8868859999999996,"['Military Sector', 'Human Rights Development']",0,18
121,2011,2009,4,3,0.9780866666666667,1,1.8868519999999998,"['Finance Economy Sector', 'Human Rights Development']",0,18
31,2011,2009,4,3,0.97808,1,1.8868479999999996,"['Finance Economy Sector', 'Human Rights Development']",0,18
6,2008,2016,4,3,0.97804,1,1.8868239999999998,"['Social Sector', 'Human Rights Development']",0,18
81,2008,2018,4,3,0.9780000000000001,2,1.8867999999999998,"['Social Sector', 'Military Sector']",0,18
234,2011,2010,4,3,0.9779,1,1.8867399999999996,"['Social Sector', 'Human Rights Development']",0,18
15,2008,2018,4,3,0.9776333333333334,2,1.88658,"['Military Sector', 'Human Rights Development']",0,18
93,2011,2018,4,3,0.9775166666666667,1,1.88651,"['Finance Economy Sector', 'Human Rights Development']",0,18
54,2008,2013,7,2,0.97725,2,1.88635,"['Finance Economy Sector', 'Social Sector']",0,18
144,2011,2017,4,3,0.9770500000000001,1,1.8862299999999999,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
23,2008,2017,4,3,0.9768533333333332,1,1.8861119999999998,"['Social Sector', 'Human Rights Development']",0,18
20,2011,2016,4,3,0.9767933333333333,1,1.8860759999999996,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
25,2011,2010,4,3,0.9765866666666666,1,1.8859519999999996,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
173,2011,2012,4,3,0.97654,1,1.8859239999999997,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
81,2008,2016,4,3,0.9765233333333333,2,1.8859139999999996,"['Social Sector', 'Military Sector', 'Human Rights Development']",0,18
2,2011,2009,4,3,0.97646,1,1.8858759999999997,"['Finance Economy Sector', 'Human Rights Development']",0,18
126,2008,2014,4,3,0.97634,2,1.8858039999999998,"['Social Sector', 'Military Sector']",0,18
167,2011,2016,4,3,0.9761766666666668,1,1.8857059999999999,"['Finance Economy Sector', 'Human Rights Development']",0,18
65,2011,2017,4,3,0.9761000000000001,1,1.88566,"['Finance Economy Sector', 'Human Rights Development']",0,18
213,2008,2007,7,2,0.9760150000000001,2,1.885609,"['Finance Economy Sector', 'Social Sector']",0,18
238,2009,2009,7,2,0.975805,1,1.885483,"['Finance Economy Sector', 'Human Rights Development']",0,18
59,2011,2019,4,3,0.9756366666666666,1,1.885382,"['Social Sector', 'Human Rights Development']",0,18
236,2008,2007,4,3,0.9756233333333334,2,1.8853739999999999,"['Social Sector', 'Military Sector', 'Human Rights Development']",0,18
