country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
25,2008,2008,5,2,0.97777,1,1.686662,"['Human Rights Development', 'Finance Economy Sector']",35
53,2008,2008,5,2,0.977525,1,1.686515,"['Human Rights Development', 'Finance Economy Sector']",35
65,2008,2015,5,2,0.97752,1,1.686512,"['Human Rights Development', 'Finance Economy Sector']",35
19,2008,2008,5,2,0.97702,1,1.686212,"['Social Sector', 'Human Rights Development']",35
126,2008,2013,5,2,0.976945,1,1.6861670000000002,"['Human Rights Development', 'Finance Economy Sector']",35
68,2008,2016,5,2,0.9759450000000001,1,1.6855670000000003,"['Social Sector', 'Finance Economy Sector']",35
123,2006,2008,5,2,0.975795,1,1.6854770000000001,"['Sovereignty', 'Social Sector']",35
31,2008,2008,5,2,0.9753000000000001,1,1.6851800000000001,"['Human Rights Development', 'Finance Economy Sector']",35
133,2008,2015,5,2,0.9752099999999999,1,1.685126,"['Political State Sector', 'Human Rights Development']",35
54,2008,2013,5,2,0.974935,1,1.684961,"['Social Sector', 'Human Rights Development']",35
62,2008,2017,5,2,0.974425,1,1.684655,"['Social Sector', 'Human Rights Development']",35
40,2012,2014,5,2,0.9741200000000001,1,1.684472,"['Social Sector', 'Human Rights Development']",35
142,2008,2008,5,2,0.973905,1,1.6843430000000001,"['Social Sector', 'Human Rights Development']",35
211,2008,2008,5,2,0.97302,1,1.683812,"['Social Sector', 'Finance Economy Sector']",35
38,2008,2016,5,2,0.972715,1,1.683629,"['Social Sector', 'Human Rights Development']",35
176,2008,2008,5,2,0.972425,1,1.683455,"['Human Rights Development', 'Finance Economy Sector']",35
15,2008,2009,5,2,0.971775,1,1.683065,"['Social Sector', 'Human Rights Development']",35
61,2008,2016,5,2,0.971625,1,1.6829749999999999,"['Social Sector', 'Human Rights Development']",35
117,2008,2009,5,2,0.97096,1,1.682576,"['Social Sector', 'Human Rights Development']",35
219,2008,2008,5,2,0.970855,1,1.6825130000000001,"['Human Rights Development', 'Finance Economy Sector']",35
54,2008,2016,5,2,0.9695199999999999,1,1.681712,"['Social Sector', 'Human Rights Development']",35
123,2008,2016,5,2,0.9695199999999999,1,1.681712,"['Social Sector', 'Human Rights Development']",35
172,2008,2016,5,2,0.9695199999999999,1,1.681712,"['Social Sector', 'Human Rights Development']",35
98,2008,2016,5,2,0.9695199999999999,1,1.681712,"['Social Sector', 'Human Rights Development']",35
53,2008,2016,5,2,0.9695199999999999,1,1.681712,"['Social Sector', 'Human Rights Development']",35
181,2008,2016,5,2,0.9695199999999999,1,1.681712,"['Social Sector', 'Human Rights Development']",35
233,2008,2016,5,2,0.9695199999999999,1,1.681712,"['Social Sector', 'Human Rights Development']",35
200,2008,2016,5,2,0.9695199999999999,1,1.681712,"['Social Sector', 'Human Rights Development']",35
56,2008,2016,5,2,0.9695199999999999,1,1.681712,"['Social Sector', 'Human Rights Development']",35
52,2008,2016,5,2,0.9695199999999999,1,1.681712,"['Social Sector', 'Human Rights Development']",35
142,2008,2009,5,2,0.9695199999999999,1,1.681712,"['Social Sector', 'Human Rights Development']",35
96,2008,2016,5,2,0.9695199999999999,1,1.681712,"['Social Sector', 'Human Rights Development']",35
123,2008,2014,5,2,0.9693849999999999,1,1.6816309999999999,"['Social Sector', 'Finance Economy Sector']",35
229,2008,2015,5,2,0.969115,1,1.6814689999999999,"['Social Sector', 'Human Rights Development']",35
62,2008,2015,5,2,0.969025,1,1.681415,"['Social Sector', 'Human Rights Development']",35
229,2008,2016,5,2,0.9688950000000001,1,1.681337,"['Social Sector', 'Human Rights Development']",35
150,2008,2018,5,2,0.968765,1,1.681259,"['Social Sector', 'Human Rights Development']",35
211,2008,2014,5,2,0.968695,1,1.6812170000000002,"['Social Sector', 'Human Rights Development']",35
94,2008,2016,5,2,0.968685,1,1.6812110000000002,"['Social Sector', 'Human Rights Development']",35
94,2008,2015,5,2,0.9682649999999999,1,1.680959,"['Social Sector', 'Finance Economy Sector']",35
183,2008,2015,5,2,0.96808,1,1.6808480000000001,"['Human Rights Development', 'Finance Economy Sector']",35
45,2008,2008,5,2,0.9673750000000001,1,1.680425,"['Human Rights Development', 'Finance Economy Sector']",35
42,2008,2016,5,2,0.967255,1,1.6803530000000002,"['Social Sector', 'Finance Economy Sector']",35
58,2006,2013,5,2,0.967185,1,1.680311,"['Human Rights Development', 'Social Sector']",35
56,2009,2016,5,2,0.9670300000000001,1,1.680218,"['Political State Sector', 'Finance Economy Sector']",35
45,2008,2012,5,2,0.96622,1,1.679732,"['Political State Sector', 'Finance Economy Sector']",35
229,2008,2017,5,2,0.9661150000000001,1,1.679669,"['Social Sector', 'Human Rights Development']",35
226,2008,2008,5,2,0.965435,1,1.6792610000000001,"['Social Sector', 'Human Rights Development']",35
37,2008,2016,5,2,0.96538,1,1.6792280000000002,"['Social Sector', 'Human Rights Development']",35
45,2009,2017,5,2,0.9651449999999999,1,1.679087,"['Political State Sector', 'Finance Economy Sector']",35
180,2008,2007,5,2,0.96497,1,1.678982,"['Social Sector', 'Finance Economy Sector']",35
159,2008,2015,5,2,0.96436,1,1.678616,"['Human Rights Development', 'Finance Economy Sector']",35
177,2008,2016,5,2,0.9640249999999999,1,1.678415,"['Social Sector', 'Human Rights Development']",35
37,2008,2017,5,2,0.963705,1,1.678223,"['Social Sector', 'Human Rights Development']",35
127,2008,2008,5,2,0.9636,1,1.67816,"['Social Sector', 'Human Rights Development']",35
15,2008,2016,5,2,0.9635849999999999,1,1.6781510000000002,"['Social Sector', 'Human Rights Development']",35
20,2008,2016,5,2,0.9625250000000001,1,1.677515,"['Social Sector', 'Human Rights Development']",35
129,2008,2016,5,2,0.9624699999999999,1,1.677482,"['Social Sector', 'Finance Economy Sector']",35
239,2009,2017,5,2,0.962235,1,1.6773410000000002,"['Political State Sector', 'Finance Economy Sector']",35
34,2008,2016,5,2,0.9621,1,1.67726,"['Social Sector', 'Human Rights Development']",35
11,2008,2016,5,2,0.96189,1,1.6771340000000001,"['Human Rights Development', 'Finance Economy Sector']",35
234,2008,2014,5,2,0.96181,1,1.677086,"['Social Sector', 'Human Rights Development']",35
59,2008,2015,5,2,0.961245,1,1.6767470000000002,"['Social Sector', 'Finance Economy Sector']",35
56,2008,2013,5,2,0.96114,1,1.676684,"['Social Sector', 'Finance Economy Sector']",35
142,2009,2016,5,2,0.960895,1,1.6765370000000002,"['Political State Sector', 'Finance Economy Sector']",35
64,2008,2015,5,2,0.96089,1,1.6765340000000002,"['Human Rights Development', 'Finance Economy Sector']",35
221,2008,2018,5,2,0.96082,1,1.676492,"['Political State Sector', 'Social Sector']",35
130,2009,2017,5,2,0.9608,1,1.6764800000000002,"['Political State Sector', 'Finance Economy Sector']",35
23,2008,2015,5,2,0.96049,1,1.676294,"['Social Sector', 'Finance Economy Sector']",35
1,2008,2010,5,2,0.960485,1,1.676291,"['Social Sector', 'Human Rights Development']",35
13,2008,2015,5,2,0.9601649999999999,1,1.676099,"['Social Sector', 'Human Rights Development']",35
54,2008,2015,5,2,0.9601649999999999,1,1.676099,"['Social Sector', 'Human Rights Development']",35
131,2008,2016,5,2,0.960135,1,1.676081,"['Social Sector', 'Human Rights Development']",35
104,2008,2016,5,2,0.960055,1,1.676033,"['Social Sector', 'Human Rights Development']",35
120,2008,2014,5,2,0.95958,1,1.675748,"['Human Rights Development', 'Finance Economy Sector']",35
53,2009,2010,5,2,0.959035,1,1.675421,"['Political State Sector', 'Finance Economy Sector']",35
59,2008,2016,5,2,0.9589650000000001,1,1.675379,"['Social Sector', 'Human Rights Development']",35
134,2008,2016,5,2,0.9587650000000001,1,1.675259,"['Social Sector', 'Human Rights Development']",35
204,2008,2016,5,2,0.9587650000000001,1,1.675259,"['Social Sector', 'Human Rights Development']",35
229,2009,2010,5,2,0.9582550000000001,1,1.6749530000000001,"['Political State Sector', 'Finance Economy Sector']",35
64,2008,2009,5,2,0.95809,1,1.674854,"['Human Rights Development', 'Finance Economy Sector']",35
208,2008,2008,5,2,0.95801,1,1.6748060000000002,"['Social Sector', 'Finance Economy Sector']",35
108,2008,2015,5,2,0.9578450000000001,1,1.6747070000000002,"['Social Sector', 'Human Rights Development']",35
91,2008,2008,5,2,0.95782,1,1.674692,"['Social Sector', 'Human Rights Development']",35
38,2008,2013,5,2,0.95782,1,1.674692,"['Human Rights Development', 'Finance Economy Sector']",35
209,2008,2016,5,2,0.9577249999999999,1,1.6746349999999999,"['Social Sector', 'Finance Economy Sector']",35
147,2008,2016,5,2,0.957345,1,1.674407,"['Human Rights Development', 'Finance Economy Sector']",35
122,2008,2008,5,2,0.95721,1,1.6743260000000002,"['Social Sector', 'Finance Economy Sector']",35
182,2008,2008,5,2,0.95713,1,1.6742780000000002,"['Human Rights Development', 'Finance Economy Sector']",35
54,2008,2017,5,2,0.95699,1,1.674194,"['Social Sector', 'Human Rights Development']",35
20,2008,2018,5,2,0.95699,1,1.674194,"['Social Sector', 'Human Rights Development']",35
144,2008,2017,5,2,0.95699,1,1.674194,"['Social Sector', 'Human Rights Development']",35
167,2008,2017,5,2,0.95699,1,1.674194,"['Social Sector', 'Human Rights Development']",35
63,2008,2019,5,2,0.95699,1,1.674194,"['Social Sector', 'Human Rights Development']",35
123,2008,2017,5,2,0.95699,1,1.674194,"['Social Sector', 'Human Rights Development']",35
72,2008,2017,5,2,0.95699,1,1.674194,"['Social Sector', 'Human Rights Development']",35
67,2008,2016,5,2,0.9566399999999999,1,1.673984,"['Human Rights Development', 'Finance Economy Sector']",35
57,2012,2010,5,2,0.95652,1,1.673912,"['Social Sector', 'Human Rights Development']",35
72,2008,2011,5,2,0.956485,1,1.6738910000000002,"['Social Sector', 'Human Rights Development']",35
221,2009,2010,5,2,0.95619,1,1.673714,"['Political State Sector', 'Finance Economy Sector']",35
21,2008,2016,5,2,0.956105,1,1.673663,"['Human Rights Development', 'Finance Economy Sector']",35
81,2008,2009,5,2,0.956105,1,1.673663,"['Social Sector', 'Human Rights Development']",35
233,2008,2015,5,2,0.955695,1,1.6734170000000002,"['Social Sector', 'Human Rights Development']",35
117,2008,2008,5,2,0.9555899999999999,1,1.673354,"['Human Rights Development', 'Finance Economy Sector']",35
153,2008,2009,5,2,0.955505,1,1.6733030000000002,"['Social Sector', 'Human Rights Development']",35
153,2008,2015,5,2,0.95547,1,1.673282,"['Human Rights Development', 'Finance Economy Sector']",35
140,2008,2016,5,2,0.95511,1,1.673066,"['Human Rights Development', 'Finance Economy Sector']",35
28,2008,2011,5,2,0.95499,1,1.672994,"['Social Sector', 'Human Rights Development']",35
38,2006,2008,5,2,0.954835,1,1.672901,"['Sovereignty', 'Social Sector']",35
233,2008,2008,5,2,0.9546,1,1.67276,"['Social Sector', 'Human Rights Development']",35
203,2008,2015,5,2,0.9544,1,1.6726400000000001,"['Human Rights Development', 'Finance Economy Sector']",35
194,2009,2016,5,2,0.95435,1,1.6726100000000002,"['Political State Sector', 'Finance Economy Sector']",35
28,2008,2010,5,2,0.9542999999999999,1,1.67258,"['Social Sector', 'Human Rights Development']",35
44,2008,2015,5,2,0.95409,1,1.672454,"['Social Sector', 'Finance Economy Sector']",35
53,2008,2006,5,2,0.95393,1,1.672358,"['Social Sector', 'Human Rights Development']",35
56,2008,2015,5,2,0.9538850000000001,1,1.6723310000000002,"['Social Sector', 'Human Rights Development']",35
104,2008,2015,5,2,0.953635,1,1.6721810000000001,"['Social Sector', 'Human Rights Development']",35
243,2009,2017,5,2,0.9535499999999999,1,1.6721300000000001,"['Political State Sector', 'Finance Economy Sector']",35
120,2008,2009,5,2,0.95319,1,1.6719140000000001,"['Human Rights Development', 'Finance Economy Sector']",35
84,2008,2016,5,2,0.953075,1,1.671845,"['Human Rights Development', 'Finance Economy Sector']",35
179,2009,2010,5,2,0.9529099999999999,1,1.6717460000000002,"['Political State Sector', 'Finance Economy Sector']",35
150,2008,2008,5,2,0.95262,1,1.671572,"['Human Rights Development', 'Finance Economy Sector']",35
44,2012,2014,5,2,0.95246,1,1.6714760000000002,"['Social Sector', 'Human Rights Development']",35
234,2008,2015,5,2,0.952305,1,1.671383,"['Social Sector', 'Human Rights Development']",35
78,2008,2010,5,2,0.9522550000000001,1,1.671353,"['Human Rights Development', 'Finance Economy Sector']",35
82,2009,2017,5,2,0.9522349999999999,1,1.671341,"['Political State Sector', 'Finance Economy Sector']",35
42,2008,2015,5,2,0.9521200000000001,1,1.671272,"['Social Sector', 'Finance Economy Sector']",35
144,2008,2015,5,2,0.952115,1,1.6712690000000001,"['Social Sector', 'Finance Economy Sector']",35
26,2008,2019,5,2,0.9519150000000001,1,1.6711490000000002,"['Human Rights Development', 'Finance Economy Sector']",35
40,2008,2009,5,2,0.9517,1,1.67102,"['Human Rights Development', 'Finance Economy Sector']",35
103,2008,2018,5,2,0.9516450000000001,1,1.6709870000000002,"['Social Sector', 'Human Rights Development']",35
239,2008,2017,5,2,0.9516199999999999,1,1.670972,"['Social Sector', 'Human Rights Development']",35
103,2008,2017,5,2,0.9510350000000001,1,1.6706210000000001,"['Social Sector', 'Human Rights Development']",35
40,2008,2016,5,2,0.9509799999999999,1,1.670588,"['Social Sector', 'Human Rights Development']",35
122,2008,2016,5,2,0.950545,1,1.670327,"['Social Sector', 'Finance Economy Sector']",35
1,2008,2015,5,2,0.950355,1,1.670213,"['Social Sector', 'Finance Economy Sector']",35
141,2008,2015,5,2,0.95026,1,1.670156,"['Social Sector', 'Human Rights Development']",35
232,2008,2016,5,2,0.9499949999999999,1,1.669997,"['Social Sector', 'Human Rights Development']",35
50,2008,2017,5,2,0.949935,1,1.669961,"['Social Sector', 'Finance Economy Sector']",35
92,2009,2017,5,2,0.94987,1,1.6699220000000001,"['Political State Sector', 'Finance Economy Sector']",35
141,2009,2016,5,2,0.94963,1,1.669778,"['Political State Sector', 'Finance Economy Sector']",35
130,2008,2008,5,2,0.949585,1,1.6697510000000002,"['Human Rights Development', 'Finance Economy Sector']",35
234,2008,2011,5,2,0.94896,1,1.6693760000000002,"['Social Sector', 'Human Rights Development']",35
34,2008,2008,5,2,0.9489,1,1.66934,"['Human Rights Development', 'Finance Economy Sector']",35
28,2008,2012,5,2,0.94868,1,1.669208,"['Social Sector', 'Human Rights Development']",35
45,2009,2009,5,2,0.94859,1,1.6691540000000002,"['Political State Sector', 'Finance Economy Sector']",35
157,2008,2016,5,2,0.948215,1,1.668929,"['Social Sector', 'Human Rights Development']",35
93,2008,2016,5,2,0.9478599999999999,1,1.6687159999999999,"['Human Rights Development', 'Finance Economy Sector']",35
131,2008,2015,5,2,0.9476100000000001,1,1.6685660000000002,"['Human Rights Development', 'Finance Economy Sector']",35
217,2008,2019,5,2,0.947425,1,1.668455,"['Social Sector', 'Human Rights Development']",35
93,2008,2019,5,2,0.947005,1,1.668203,"['Social Sector', 'Human Rights Development']",35
1,2012,2010,5,2,0.946655,1,1.667993,"['Social Sector', 'Human Rights Development']",35
22,2008,2015,5,2,0.946475,1,1.667885,"['Human Rights Development', 'Finance Economy Sector']",35
82,2008,2015,5,2,0.945655,1,1.6673930000000001,"['Social Sector', 'Human Rights Development']",35
228,2009,2014,5,2,0.9455549999999999,1,1.6673330000000002,"['Political State Sector', 'Finance Economy Sector']",35
62,2008,2009,5,2,0.945495,1,1.667297,"['Human Rights Development', 'Finance Economy Sector']",35
127,2008,2007,5,2,0.945345,1,1.667207,"['Social Sector', 'Human Rights Development']",35
163,2008,2018,5,2,0.945085,1,1.667051,"['Social Sector', 'Human Rights Development']",35
228,2008,2011,5,2,0.94497,1,1.666982,"['Political State Sector', 'Human Rights Development']",35
134,2008,2015,5,2,0.944895,1,1.6669370000000001,"['Social Sector', 'Human Rights Development']",35
92,2008,2016,5,2,0.9436800000000001,1,1.6662080000000001,"['Social Sector', 'Finance Economy Sector']",35
140,2008,2009,5,2,0.94311,1,1.665866,"['Human Rights Development', 'Finance Economy Sector']",35
171,2008,2006,5,2,0.9430499999999999,1,1.6658300000000001,"['Social Sector', 'Finance Economy Sector']",35
86,2008,2008,5,2,0.94302,1,1.665812,"['Social Sector', 'Human Rights Development']",35
53,2008,2015,5,2,0.9430050000000001,1,1.6658030000000001,"['Human Rights Development', 'Finance Economy Sector']",35
221,2008,2016,5,2,0.94295,1,1.6657700000000002,"['Social Sector', 'Human Rights Development']",35
202,2008,2015,5,2,0.94278,1,1.6656680000000001,"['Human Rights Development', 'Finance Economy Sector']",35
216,2008,2016,5,2,0.942705,1,1.665623,"['Social Sector', 'Human Rights Development']",35
9,2008,2012,5,2,0.942645,1,1.665587,"['Social Sector', 'Human Rights Development']",35
11,2008,2009,5,2,0.942645,1,1.665587,"['Social Sector', 'Human Rights Development']",35
109,2008,2013,5,2,0.94259,1,1.6655540000000002,"['Social Sector', 'Human Rights Development']",35
142,2008,2006,5,2,0.9411149999999999,1,1.664669,"['Social Sector', 'Human Rights Development']",35
6,2008,2016,5,2,0.9411,1,1.66466,"['Human Rights Development', 'Finance Economy Sector']",35
196,2008,2015,5,2,0.9407099999999999,1,1.6644260000000002,"['Human Rights Development', 'Finance Economy Sector']",35
221,2008,2014,5,2,0.9404,1,1.66424,"['Human Rights Development', 'Finance Economy Sector']",35
114,2008,2016,5,2,0.940355,1,1.6642130000000002,"['Social Sector', 'Human Rights Development']",35
52,2012,2011,5,2,0.93945,1,1.6636700000000002,"['Social Sector', 'Human Rights Development']",35
121,2008,2011,5,2,0.939145,1,1.663487,"['Political State Sector', 'Human Rights Development']",35
61,2009,2010,5,2,0.93912,1,1.663472,"['Political State Sector', 'Finance Economy Sector']",35
204,2008,2015,5,2,0.93877,1,1.663262,"['Social Sector', 'Human Rights Development']",35
54,2009,2014,5,2,0.93841,1,1.663046,"['Political State Sector', 'Finance Economy Sector']",35
110,2008,2014,5,2,0.9378850000000001,1,1.662731,"['Social Sector', 'Human Rights Development']",35
56,2008,2014,5,2,0.937745,1,1.6626470000000002,"['Social Sector', 'Human Rights Development']",35
234,2008,2012,5,2,0.93774,1,1.6626440000000002,"['Social Sector', 'Human Rights Development']",35
150,2008,2015,5,2,0.937725,1,1.662635,"['Social Sector', 'Finance Economy Sector']",35
93,2008,2009,5,2,0.937,1,1.6622000000000001,"['Human Rights Development', 'Finance Economy Sector']",35
9,2009,2010,5,2,0.93657,1,1.661942,"['Political State Sector', 'Finance Economy Sector']",35
25,2008,2009,5,2,0.93638,1,1.661828,"['Social Sector', 'Human Rights Development']",35
170,2009,2010,5,2,0.93625,1,1.66175,"['Political State Sector', 'Finance Economy Sector']",35
196,2008,2018,5,2,0.936035,1,1.661621,"['Social Sector', 'Human Rights Development']",35
152,2008,2015,5,2,0.9359299999999999,1,1.6615579999999999,"['Human Rights Development', 'Finance Economy Sector']",35
16,2008,2008,5,2,0.93586,1,1.6615160000000002,"['Social Sector', 'Finance Economy Sector']",35
45,2008,2016,5,2,0.9354100000000001,1,1.6612460000000002,"['Social Sector', 'Human Rights Development']",35
57,2012,2011,5,2,0.934675,1,1.660805,"['Social Sector', 'Human Rights Development']",35
226,2008,2009,5,2,0.93431,1,1.660586,"['Social Sector', 'Human Rights Development']",35
162,2008,2008,5,2,0.93394,1,1.660364,"['Social Sector', 'Finance Economy Sector']",35
234,2008,2010,5,2,0.9338299999999999,1,1.660298,"['Social Sector', 'Human Rights Development']",35
31,2006,2016,5,2,0.93365,1,1.66019,"['Sovereignty', 'Social Sector']",35
96,2009,2016,5,2,0.93329,1,1.659974,"['Political State Sector', 'Finance Economy Sector']",35
243,2008,2015,5,2,0.93326,1,1.6599560000000002,"['Social Sector', 'Human Rights Development']",35
167,2008,2014,5,2,0.93323,1,1.659938,"['Human Rights Development', 'Finance Economy Sector']",35
103,2008,2014,5,2,0.93311,1,1.659866,"['Social Sector', 'Human Rights Development']",35
43,2008,2008,5,2,0.93293,1,1.659758,"['Human Rights Development', 'Finance Economy Sector']",35
40,2008,2013,5,2,0.93289,1,1.659734,"['Human Rights Development', 'Finance Economy Sector']",35
149,2009,2010,5,2,0.932765,1,1.659659,"['Political State Sector', 'Finance Economy Sector']",35
183,2006,2008,5,2,0.9323699999999999,1,1.6594220000000002,"['Sovereignty', 'Social Sector']",35
235,2008,2018,5,2,0.93221,1,1.659326,"['Social Sector', 'Human Rights Development']",35
78,2008,2009,5,2,0.93209,1,1.659254,"['Human Rights Development', 'Finance Economy Sector']",35
234,2008,2008,5,2,0.932035,1,1.659221,"['Human Rights Development', 'Finance Economy Sector']",35
196,2008,2019,5,2,0.93201,1,1.6592060000000002,"['Social Sector', 'Human Rights Development']",35
11,2008,2011,5,2,0.932005,1,1.6592030000000002,"['Political State Sector', 'Human Rights Development']",35
62,2008,2019,5,2,0.9315450000000001,1,1.6589270000000003,"['Political State Sector', 'Social Sector']",35
121,2008,2009,5,2,0.931235,1,1.658741,"['Social Sector', 'Human Rights Development']",35
243,2008,2016,5,2,0.93093,1,1.6585580000000002,"['Social Sector', 'Human Rights Development']",35
243,2008,2009,5,2,0.93066,1,1.6583960000000002,"['Human Rights Development', 'Finance Economy Sector']",35
21,2008,2009,5,2,0.930585,1,1.6583510000000001,"['Social Sector', 'Human Rights Development']",35
174,2008,2009,5,2,0.93045,1,1.65827,"['Human Rights Development', 'Finance Economy Sector']",35
228,2008,2018,5,2,0.930015,1,1.658009,"['Social Sector', 'Human Rights Development']",35
92,2008,2015,5,2,0.9297949999999999,1,1.657877,"['Social Sector', 'Finance Economy Sector']",35
142,2008,2015,5,2,0.929665,1,1.657799,"['Human Rights Development', 'Finance Economy Sector']",35
99,2006,2007,5,2,0.92959,1,1.6577540000000002,"['Sovereignty', 'Human Rights Development']",35
202,2009,2016,5,2,0.9292849999999999,1,1.657571,"['Political State Sector', 'Finance Economy Sector']",35
18,2008,2012,5,2,0.92873,1,1.657238,"['Human Rights Development', 'Finance Economy Sector']",35
59,2006,2007,5,2,0.9283399999999999,1,1.6570040000000001,"['Sovereignty', 'Social Sector']",35
63,2012,2007,5,2,0.9281550000000001,1,1.6568930000000002,"['Social Sector', 'Human Rights Development']",35
124,2008,2007,5,2,0.92791,1,1.656746,"['Human Rights Development', 'Finance Economy Sector']",35
18,2008,2007,5,2,0.9277500000000001,1,1.65665,"['Human Rights Development', 'Finance Economy Sector']",35
58,2008,2016,5,2,0.9274800000000001,1,1.656488,"['Social Sector', 'Human Rights Development']",35
165,2008,2015,5,2,0.92611,1,1.655666,"['Social Sector', 'Finance Economy Sector']",35
33,2008,2008,5,2,0.9256800000000001,1,1.655408,"['Social Sector', 'Finance Economy Sector']",35
112,2008,2008,5,2,0.92561,1,1.6553660000000001,"['Human Rights Development', 'Finance Economy Sector']",35
167,2008,2013,5,2,0.92553,1,1.655318,"['Human Rights Development', 'Finance Economy Sector']",35
16,2008,2015,5,2,0.925115,1,1.6550690000000001,"['Social Sector', 'Finance Economy Sector']",35
113,2008,2019,5,2,0.9248149999999999,1,1.654889,"['Social Sector', 'Human Rights Development']",35
22,2006,2007,5,2,0.9247350000000001,1,1.6548410000000002,"['Sovereignty', 'Human Rights Development']",35
250,2008,2010,5,2,0.92447,1,1.6546820000000002,"['Social Sector', 'Human Rights Development']",35
182,2008,2016,5,2,0.924315,1,1.654589,"['Social Sector', 'Human Rights Development']",35
113,2008,2011,5,2,0.9239999999999999,1,1.6543999999999999,"['Human Rights Development', 'Finance Economy Sector']",35
208,2008,2015,5,2,0.923635,1,1.654181,"['Social Sector', 'Human Rights Development']",35
153,2012,2006,5,2,0.9233899999999999,1,1.654034,"['Social Sector', 'Human Rights Development']",35
104,2008,2013,5,2,0.92306,1,1.653836,"['Human Rights Development', 'Finance Economy Sector']",35
203,2006,2007,5,2,0.922435,1,1.653461,"['Sovereignty', 'Human Rights Development']",35
227,2006,2010,5,2,0.922415,1,1.6534490000000002,"['Sovereignty', 'Human Rights Development']",35
167,2008,2018,5,2,0.92135,1,1.6528100000000001,"['Social Sector', 'Human Rights Development']",35
203,2009,2016,5,2,0.921065,1,1.6526390000000002,"['Political State Sector', 'Finance Economy Sector']",35
45,2008,2017,5,2,0.92098,1,1.6525880000000002,"['Social Sector', 'Human Rights Development']",35
2,2008,2011,5,2,0.920685,1,1.652411,"['Human Rights Development', 'Finance Economy Sector']",35
121,2009,2009,5,2,0.9206449999999999,1,1.652387,"['Political State Sector', 'Finance Economy Sector']",35
65,2008,2019,5,2,0.92041,1,1.6522459999999999,"['Political State Sector', 'Human Rights Development']",35
209,2008,2019,5,2,0.92028,1,1.652168,"['Social Sector', 'Human Rights Development']",35
73,2008,2015,5,2,0.91991,1,1.6519460000000001,"['Human Rights Development', 'Finance Economy Sector']",35
163,2008,2014,5,2,0.9198649999999999,1,1.651919,"['Social Sector', 'Human Rights Development']",35
213,2008,2012,5,2,0.9197500000000001,1,1.65185,"['Social Sector', 'Finance Economy Sector']",35
172,2008,2014,5,2,0.9184950000000001,1,1.651097,"['Social Sector', 'Human Rights Development']",35
72,2008,2014,5,2,0.9184950000000001,1,1.651097,"['Social Sector', 'Human Rights Development']",35
81,2012,2016,5,2,0.9181900000000001,1,1.6509140000000002,"['Social Sector', 'Human Rights Development']",35
100,2008,2015,5,2,0.917895,1,1.6507370000000001,"['Human Rights Development', 'Finance Economy Sector']",35
250,2008,2019,5,2,0.9177,1,1.65062,"['Social Sector', 'Finance Economy Sector']",35
226,2008,2011,5,2,0.916595,1,1.6499570000000001,"['Human Rights Development', 'Finance Economy Sector']",35
132,2008,2015,5,2,0.91656,1,1.649936,"['Human Rights Development', 'Finance Economy Sector']",35
84,2006,2013,5,2,0.9164300000000001,1,1.649858,"['Sovereignty', 'Social Sector']",35
204,2006,2019,5,2,0.915985,1,1.649591,"['Sovereignty', 'Social Sector']",35
202,2012,2008,5,2,0.915775,1,1.6494650000000002,"['Social Sector', 'Human Rights Development']",35
226,2008,2007,5,2,0.9155599999999999,1,1.649336,"['Social Sector', 'Human Rights Development']",35
118,2008,2010,5,2,0.91463,1,1.648778,"['Human Rights Development', 'Finance Economy Sector']",35
131,2008,2008,5,2,0.91313,1,1.647878,"['Political State Sector', 'Human Rights Development']",35
74,2012,2016,5,2,0.911825,1,1.6470950000000002,"['Social Sector', 'Human Rights Development']",35
192,2008,2015,5,2,0.9112,1,1.6467200000000002,"['Social Sector', 'Human Rights Development']",35
250,2008,2009,5,2,0.9112,1,1.6467200000000002,"['Social Sector', 'Human Rights Development']",35
22,2008,2012,5,2,0.91073,1,1.646438,"['Social Sector', 'Human Rights Development']",35
81,2008,2007,5,2,0.91057,1,1.6463420000000002,"['Social Sector', 'Human Rights Development']",35
18,2008,2011,5,2,0.910005,1,1.6460029999999999,"['Social Sector', 'Human Rights Development']",35
16,2008,2012,5,2,0.9094599999999999,1,1.645676,"['Social Sector', 'Human Rights Development']",35
198,2008,2012,5,2,0.9094599999999999,1,1.645676,"['Social Sector', 'Human Rights Development']",35
192,2008,2012,5,2,0.9094599999999999,1,1.645676,"['Social Sector', 'Human Rights Development']",35
86,2008,2012,5,2,0.9094599999999999,1,1.645676,"['Social Sector', 'Human Rights Development']",35
19,2008,2012,5,2,0.9094599999999999,1,1.645676,"['Social Sector', 'Human Rights Development']",35
162,2008,2017,5,2,0.90915,1,1.6454900000000001,"['Social Sector', 'Finance Economy Sector']",35
37,2009,2010,5,2,0.9059200000000001,1,1.6435520000000001,"['Political State Sector', 'Finance Economy Sector']",35
157,2009,2010,5,2,0.905045,1,1.643027,"['Political State Sector', 'Finance Economy Sector']",35
215,2008,2009,5,2,0.90089,1,1.6405340000000002,"['Social Sector', 'Human Rights Development']",35
81,2008,2010,5,2,0.900845,1,1.640507,"['Social Sector', 'Human Rights Development']",35
134,2009,2009,4,2,0.999745,1,1.599847,"['Human Rights Development', 'Finance Economy Sector']",35
