country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
96,2009,2009,3,2,0.973955,1,1.4843730000000002,['Military Sector'],0,116,0,,,
57,2009,2017,3,2,0.973625,1,1.484175,['Military Sector'],0,116,0,,,
1,2009,2018,3,2,0.973515,1,1.4841090000000001,['Military Sector'],0,116,0,,,
177,2009,2003,3,2,0.97342,1,1.484052,['Military Sector'],0,116,0,,,
21,2009,2006,3,2,0.973115,1,1.4838689999999999,['Military Sector'],0,116,0,,,
220,2009,2012,3,2,0.9728399999999999,1,1.483704,['Military Sector'],0,116,0,,,
6,2009,2008,3,2,0.972165,1,1.483299,['Military Sector'],0,116,0,,,
167,2009,2014,3,2,0.9720850000000001,1,1.483251,['Military Sector'],0,116,0,,,
38,2009,2016,3,2,0.97174,1,1.483044,['Military Sector'],0,116,0,,,
57,2009,2018,3,2,0.9717,1,1.48302,['Military Sector'],0,116,0,,,
226,2009,2011,3,2,0.971595,1,1.4829569999999999,['Military Sector'],0,116,0,,,
67,2009,2002,3,2,0.971515,1,1.482909,['Military Sector'],0,116,0,,,
93,2009,2012,3,2,0.971365,1,1.482819,['Military Sector'],0,116,0,,,
150,2009,2003,3,2,0.9713050000000001,1,1.482783,['Military Sector'],0,116,0,,,
228,2009,2017,3,2,0.971295,1,1.482777,['Military Sector'],0,116,0,,,
2,2009,2017,3,2,0.97115,1,1.4826899999999998,['Military Sector'],0,116,0,,,
202,2009,2018,3,2,0.970305,1,1.482183,['Military Sector'],0,116,0,,,
137,2009,2019,3,2,0.969065,1,1.481439,['Military Sector'],0,116,0,,,
114,2009,2001,3,2,0.968985,1,1.481391,['Military Sector'],0,116,0,,,
152,2009,2012,3,2,0.968985,1,1.481391,['Military Sector'],0,116,0,,,
6,2009,2012,3,2,0.968835,1,1.481301,['Military Sector'],0,116,0,,,
130,2009,2007,3,2,0.9683299999999999,1,1.480998,['Military Sector'],0,116,0,,,
222,2009,2018,3,2,0.96808,1,1.480848,['Military Sector'],0,116,0,,,
98,2009,2015,3,2,0.9680150000000001,1,1.480809,['Military Sector'],0,116,0,,,
131,2009,2001,3,2,0.96684,1,1.4801039999999999,['Military Sector'],0,116,0,,,
249,2009,2005,3,2,0.966275,1,1.479765,['Military Sector'],0,116,0,,,
113,2009,2011,3,2,0.9655549999999999,1,1.479333,['Military Sector'],0,116,0,,,
82,2009,2001,3,2,0.965265,1,1.4791590000000001,['Military Sector'],0,116,0,,,
238,2009,2016,3,2,0.965195,1,1.479117,['Military Sector'],0,116,0,,,
39,2009,2015,3,2,0.9648399999999999,1,1.478904,['Military Sector'],0,116,0,,,
220,2009,2009,3,2,0.9647699999999999,1,1.478862,['Military Sector'],0,116,0,,,
80,2009,2005,3,2,0.9645900000000001,1,1.478754,['Military Sector'],0,116,0,,,
148,2009,2017,3,2,0.96445,1,1.4786700000000002,['Military Sector'],0,116,0,,,
131,2009,2019,3,2,0.9639,1,1.47834,['Military Sector'],0,116,0,,,
42,2009,2007,3,2,0.96341,1,1.478046,['Military Sector'],0,116,0,,,
138,2009,2020,3,2,0.9633,1,1.47798,['Military Sector'],0,116,0,,,
118,2009,2001,3,2,0.963265,1,1.477959,['Military Sector'],0,116,0,,,
109,2009,2004,3,2,0.9626950000000001,1,1.477617,['Military Sector'],0,116,0,,,
200,2009,2001,3,2,0.96248,1,1.4774880000000001,['Military Sector'],0,116,0,,,
150,2009,2006,3,2,0.96241,1,1.477446,['Military Sector'],0,116,0,,,
18,2009,2013,3,2,0.9623999999999999,1,1.47744,['Military Sector'],0,116,0,,,
221,2009,2007,3,2,0.9622649999999999,1,1.4773589999999999,['Military Sector'],0,116,0,,,
96,2009,2008,3,2,0.962095,1,1.477257,['Military Sector'],0,116,0,,,
176,2009,2020,3,2,0.961905,1,1.4771429999999999,['Military Sector'],0,116,0,,,
153,2009,2017,3,2,0.9617899999999999,1,1.477074,['Military Sector'],0,116,0,,,
163,2009,2017,3,2,0.9616499999999999,1,1.4769899999999998,['Military Sector'],0,116,0,,,
159,2009,2019,3,2,0.961435,1,1.476861,['Military Sector'],0,116,0,,,
33,2009,2018,3,2,0.96138,1,1.476828,['Military Sector'],0,116,0,,,
84,2009,2004,3,2,0.9613149999999999,1,1.476789,['Military Sector'],0,116,0,,,
145,2009,2019,3,2,0.9612799999999999,1,1.4767679999999999,['Military Sector'],0,116,0,,,
250,2009,2010,3,2,0.96119,1,1.4767139999999999,['Military Sector'],0,116,0,,,
48,2009,2003,3,2,0.96111,1,1.476666,['Military Sector'],0,116,0,,,
31,2009,2003,3,2,0.96103,1,1.476618,['Military Sector'],0,116,0,,,
29,2009,2000,3,2,0.96043,1,1.476258,['Military Sector'],0,116,0,,,
140,2009,2010,3,2,0.96026,1,1.476156,['Military Sector'],0,116,0,,,
195,2009,2011,3,2,0.959975,1,1.475985,['Military Sector'],0,116,0,,,
61,2009,2013,3,2,0.959515,1,1.4757090000000002,['Military Sector'],0,116,0,,,
134,2009,2015,3,2,0.9593849999999999,1,1.475631,['Military Sector'],0,116,0,,,
103,2009,2008,3,2,0.95923,1,1.475538,['Military Sector'],0,116,0,,,
126,2009,2013,3,2,0.9590650000000001,1,1.4754390000000002,['Military Sector'],0,116,0,,,
134,2009,2003,3,2,0.95882,1,1.475292,['Military Sector'],0,116,0,,,
183,2009,2015,3,2,0.9586650000000001,1,1.475199,['Military Sector'],0,116,0,,,
2,2009,2009,3,2,0.95859,1,1.475154,['Military Sector'],0,116,0,,,
2,2009,2003,3,2,0.958375,1,1.475025,['Military Sector'],0,116,0,,,
216,2009,2015,3,2,0.958195,1,1.474917,['Military Sector'],0,116,0,,,
15,2009,2019,3,2,0.95818,1,1.474908,['Military Sector'],0,116,0,,,
35,2009,2006,3,2,0.9580150000000001,1,1.474809,['Military Sector'],0,116,0,,,
238,2009,2020,3,2,0.957875,1,1.474725,['Military Sector'],0,116,0,,,
91,2009,2000,3,2,0.957565,1,1.474539,['Military Sector'],0,116,0,,,
61,2009,2016,3,2,0.95751,1,1.4745059999999999,['Military Sector'],0,116,0,,,
179,2009,2006,3,2,0.9566250000000001,1,1.473975,['Military Sector'],0,116,0,,,
140,2009,2012,3,2,0.9566250000000001,1,1.473975,['Military Sector'],0,116,0,,,
221,2009,2005,3,2,0.95661,1,1.4739659999999999,['Military Sector'],0,116,0,,,
133,2009,2013,3,2,0.9563200000000001,1,1.473792,['Military Sector'],0,116,0,,,
93,2009,2000,3,2,0.956275,1,1.473765,['Military Sector'],0,116,0,,,
114,2009,2003,3,2,0.9561649999999999,1,1.4736989999999999,['Military Sector'],0,116,0,,,
130,2009,2016,3,2,0.955965,1,1.473579,['Military Sector'],0,116,0,,,
91,2009,2020,3,2,0.95539,1,1.473234,['Military Sector'],0,116,0,,,
109,2009,2015,3,2,0.9552849999999999,1,1.473171,['Military Sector'],0,116,0,,,
157,2009,2009,3,2,0.95448,1,1.472688,['Military Sector'],0,116,0,,,
153,2009,2003,3,2,0.95391,1,1.472346,['Military Sector'],0,116,0,,,
78,2009,2002,3,2,0.95356,1,1.472136,['Military Sector'],0,116,0,,,
14,2009,2016,3,2,0.9535450000000001,1,1.472127,['Military Sector'],0,116,0,,,
106,2009,2006,3,2,0.953425,1,1.4720550000000001,['Military Sector'],0,116,0,,,
109,2009,2010,3,2,0.953025,1,1.4718149999999999,['Military Sector'],0,116,0,,,
130,2009,2017,3,2,0.9520500000000001,1,1.47123,['Military Sector'],0,116,0,,,
126,2009,2014,3,2,0.9519299999999999,1,1.471158,['Military Sector'],0,116,0,,,
35,2009,2020,3,2,0.95153,1,1.470918,['Military Sector'],0,116,0,,,
96,2009,2012,3,2,0.951525,1,1.470915,['Military Sector'],0,116,0,,,
166,2009,2009,3,2,0.95143,1,1.470858,['Military Sector'],0,116,0,,,
226,2009,2001,3,2,0.9514,1,1.47084,['Military Sector'],0,116,0,,,
216,2009,2018,3,2,0.95121,1,1.470726,['Military Sector'],0,116,0,,,
80,2009,2002,3,2,0.95082,1,1.4704920000000001,['Military Sector'],0,116,0,,,
3,2009,2008,3,2,0.950745,1,1.470447,['Military Sector'],0,116,0,,,
121,2009,2008,3,2,0.9507,1,1.4704199999999998,['Military Sector'],0,116,0,,,
130,2009,2003,3,2,0.950005,1,1.470003,['Military Sector'],0,116,0,,,
233,2009,2001,3,2,0.949735,1,1.469841,['Military Sector'],0,116,0,,,
172,2009,2009,3,2,0.94904,1,1.469424,['Military Sector'],0,116,0,,,
103,2009,2004,3,2,0.94879,1,1.469274,['Military Sector'],0,116,0,,,
20,2009,2003,3,2,0.9486,1,1.46916,['Military Sector'],0,116,0,,,
126,2009,2000,3,2,0.94843,1,1.469058,['Military Sector'],0,116,0,,,
21,2009,2020,3,2,0.948105,1,1.468863,['Military Sector'],0,116,0,,,
102,2009,2005,3,2,0.948055,1,1.468833,['Military Sector'],0,116,0,,,
142,2009,2012,3,2,0.94752,1,1.468512,['Military Sector'],0,116,0,,,
123,2009,2007,3,2,0.9473400000000001,1,1.468404,['Military Sector'],0,116,0,,,
48,2009,2000,3,2,0.946915,1,1.468149,['Military Sector'],0,116,0,,,
18,2009,2005,3,2,0.946475,1,1.4678849999999999,['Military Sector'],0,116,0,,,
248,2009,2000,3,2,0.9464049999999999,1,1.467843,['Military Sector'],0,116,0,,,
157,2009,2011,3,2,0.9462200000000001,1,1.467732,['Military Sector'],0,116,0,,,
64,2009,2000,3,2,0.9451149999999999,1,1.467069,['Military Sector'],0,116,0,,,
117,2009,2015,3,2,0.94375,1,1.46625,['Military Sector'],0,116,0,,,
43,2009,2000,3,2,0.9437150000000001,1,1.466229,['Military Sector'],0,116,0,,,
101,2009,2018,3,2,0.943705,1,1.466223,['Military Sector'],0,116,0,,,
198,2009,2002,3,2,0.9436100000000001,1,1.466166,['Military Sector'],0,116,0,,,
80,2009,2000,3,2,0.9431750000000001,1,1.465905,['Military Sector'],0,116,0,,,
148,2009,2019,3,2,0.94304,1,1.465824,['Military Sector'],0,116,0,,,
243,2009,2013,3,2,0.9422299999999999,1,1.465338,['Military Sector'],0,116,0,,,
121,2009,2012,3,2,0.9417150000000001,1,1.465029,['Military Sector'],0,116,0,,,
202,2009,2016,3,2,0.94153,1,1.464918,['Military Sector'],0,116,0,,,
96,2009,2010,3,2,0.941505,1,1.464903,['Military Sector'],0,116,0,,,
211,2009,2012,3,2,0.941435,1,1.464861,['Military Sector'],0,116,0,,,
250,2009,2013,3,2,0.941425,1,1.464855,['Military Sector'],0,116,0,,,
113,2009,2005,3,2,0.938995,1,1.463397,['Military Sector'],0,116,0,,,
127,2009,2016,3,2,0.93716,1,1.462296,['Military Sector'],0,116,0,,,
250,2009,2011,3,2,0.9370350000000001,1,1.462221,['Military Sector'],0,116,0,,,
78,2009,2001,3,2,0.93612,1,1.461672,['Military Sector'],0,116,0,,,
37,2009,2006,3,2,0.93552,1,1.461312,['Military Sector'],0,116,0,,,
156,2009,2017,3,2,0.9352050000000001,1,1.4611230000000002,['Military Sector'],0,116,0,,,
150,2009,2004,3,2,0.934715,1,1.460829,['Military Sector'],0,116,0,,,
126,2009,2017,3,2,0.934255,1,1.460553,['Military Sector'],0,116,0,,,
232,2009,2002,3,2,0.9333450000000001,1,1.460007,['Military Sector'],0,116,0,,,
199,2009,2005,3,2,0.933225,1,1.459935,['Military Sector'],0,116,0,,,
120,2009,2000,3,2,0.930655,1,1.458393,['Military Sector'],0,116,0,,,
42,2009,2008,3,2,0.92831,1,1.4569860000000001,['Military Sector'],0,116,0,,,
84,2009,2016,3,2,0.92789,1,1.456734,['Military Sector'],0,116,0,,,
203,2009,2003,3,2,0.9266300000000001,1,1.455978,['Military Sector'],0,116,0,,,
21,2009,2005,3,2,0.911845,1,1.447107,['Military Sector'],0,116,0,,,
96,2009,2004,3,2,0.903735,1,1.442241,['Military Sector'],0,116,0,,,
