country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
234,2008,2008,5,2,0.963415,1.6780490000000001,172
86,2013,2009,5,2,0.9624699999999999,1.677482,172
54,2013,2014,5,2,0.9611000000000001,1.67666,172
17,2008,2007,5,2,0.9602900000000001,1.676174,172
226,2013,2010,5,2,0.9599500000000001,1.67597,172
157,2007,2016,5,2,0.958845,1.675307,172
234,2007,2015,5,2,0.957715,1.674629,172
182,2008,2010,5,2,0.95734,1.674404,172
67,2008,2009,5,2,0.95719,1.674314,172
227,2008,2009,5,2,0.956495,1.6738970000000002,172
208,2008,2009,5,2,0.95631,1.6737860000000002,172
130,2013,2019,5,2,0.9547000000000001,1.6728200000000002,172
28,2007,2011,5,2,0.95385,1.67231,172
229,2013,2017,5,2,0.9525699999999999,1.671542,172
163,2013,2013,5,2,0.9520249999999999,1.6712150000000001,172
198,2007,2010,5,2,0.951875,1.671125,172
108,2008,2010,5,2,0.95183,1.6710980000000002,172
211,2007,2015,5,2,0.9512849999999999,1.670771,172
226,2008,2015,5,2,0.95095,1.67057,172
104,2013,2016,5,2,0.95076,1.6704560000000002,172
10,2008,2016,5,2,0.950745,1.670447,172
121,2013,2016,5,2,0.95048,1.6702880000000002,172
169,2007,2011,5,2,0.9493050000000001,1.6695830000000003,172
62,2013,2017,5,2,0.9492050000000001,1.669523,172
59,2013,2017,5,2,0.94844,1.669064,172
238,2013,2015,5,2,0.94825,1.6689500000000002,172
50,2013,2019,5,2,0.947505,1.668503,172
182,2008,2013,5,2,0.947325,1.668395,172
177,2008,2009,5,2,0.946755,1.668053,172
2,2007,2011,5,2,0.9464,1.66784,172
93,2013,2018,5,2,0.94634,1.667804,172
150,2013,2018,5,2,0.946305,1.667783,172
131,2013,2011,5,2,0.946275,1.6677650000000002,172
20,2013,2017,5,2,0.945765,1.667459,172
74,2008,2009,5,2,0.945445,1.667267,172
206,2008,2016,5,2,0.94541,1.667246,172
162,2013,2014,5,2,0.94518,1.667108,172
28,2013,2013,5,2,0.94441,1.666646,172
120,2008,2006,5,2,0.94438,1.6666280000000002,172
19,2013,2009,5,2,0.9437949999999999,1.666277,172
149,2008,2012,5,2,0.943775,1.666265,172
57,2008,2008,5,2,0.942595,1.6655570000000002,172
22,2008,2015,5,2,0.9422699999999999,1.665362,172
202,2008,2009,5,2,0.94219,1.665314,172
25,2007,2015,5,2,0.9421299999999999,1.665278,172
53,2013,2006,5,2,0.9419299999999999,1.665158,172
22,2008,2016,5,2,0.941925,1.665155,172
183,2007,2006,5,2,0.94111,1.664666,172
221,2013,2016,5,2,0.94072,1.6644320000000001,172
233,2008,2009,5,2,0.94,1.6640000000000001,172
72,2008,2009,5,2,0.93999,1.6639940000000002,172
103,2013,2018,5,2,0.9397249999999999,1.6638350000000002,172
80,2013,2017,5,2,0.9396199999999999,1.663772,172
233,2008,2008,5,2,0.9394800000000001,1.663688,172
126,2013,2009,5,2,0.93928,1.6635680000000002,172
222,2013,2017,5,2,0.93852,1.663112,172
171,2013,2019,5,2,0.93852,1.663112,172
234,2013,2010,5,2,0.93789,1.662734,172
86,2013,2008,5,2,0.9351750000000001,1.661105,172
239,2013,2015,5,2,0.93509,1.661054,172
56,2013,2014,5,2,0.9349000000000001,1.66094,172
156,2013,2016,5,2,0.9345049999999999,1.660703,172
28,2013,2011,5,2,0.9341999999999999,1.66052,172
221,2007,2015,5,2,0.9341349999999999,1.6604809999999999,172
219,2007,2013,5,2,0.9337150000000001,1.6602290000000002,172
103,2013,2017,5,2,0.93356,1.660136,172
211,2007,2010,5,2,0.932605,1.6595630000000001,172
192,2013,2009,5,2,0.932295,1.659377,172
142,2007,2007,5,2,0.932135,1.659281,172
2,2007,2006,5,2,0.932095,1.6592570000000002,172
59,2007,2016,5,2,0.9319550000000001,1.659173,172
131,2013,2016,5,2,0.93189,1.659134,172
56,2013,2015,5,2,0.9318,1.6590799999999999,172
37,2013,2017,5,2,0.931475,1.6588850000000002,172
28,2013,2010,5,2,0.93075,1.6584500000000002,172
28,2013,2012,5,2,0.929565,1.657739,172
80,2013,2009,5,2,0.92823,1.656938,172
238,2008,2016,5,2,0.92805,1.6568300000000002,172
235,2008,2016,5,2,0.9278150000000001,1.656689,172
61,2013,2017,5,2,0.92624,1.6557439999999999,172
20,2013,2018,5,2,0.9262,1.65572,172
144,2013,2017,5,2,0.9262,1.65572,172
72,2013,2017,5,2,0.9262,1.65572,172
167,2013,2017,5,2,0.9262,1.65572,172
123,2013,2017,5,2,0.9262,1.65572,172
54,2013,2017,5,2,0.9262,1.65572,172
63,2013,2019,5,2,0.9262,1.65572,172
226,2008,2014,5,2,0.926165,1.655699,172
140,2008,2016,5,2,0.925725,1.6554350000000002,172
182,2008,2012,5,2,0.925515,1.655309,172
234,2008,2009,5,2,0.92548,1.655288,172
210,2007,2013,5,2,0.9243250000000001,1.654595,172
37,2013,2019,5,2,0.9243,1.6545800000000002,172
72,2013,2013,5,2,0.924125,1.6544750000000001,172
162,2008,2011,5,2,0.92265,1.65359,172
176,2008,2009,5,2,0.922185,1.653311,172
250,2013,2011,5,2,0.921655,1.652993,172
170,2007,2015,5,2,0.921305,1.6527830000000001,172
104,2013,2015,5,2,0.9212849999999999,1.652771,172
208,2007,2018,5,2,0.91967,1.651802,172
16,2013,2008,5,2,0.919535,1.6517210000000002,172
132,2007,2010,5,2,0.917955,1.650773,172
37,2013,2018,5,2,0.9174150000000001,1.650449,172
233,2013,2017,5,2,0.9169449999999999,1.6501670000000002,172
29,2013,2017,5,2,0.9169449999999999,1.6501670000000002,172
101,2007,2011,5,2,0.916875,1.650125,172
144,2013,2018,5,2,0.916485,1.6498910000000002,172
57,2008,2012,5,2,0.916315,1.6497890000000002,172
145,2008,2016,5,2,0.9163,1.64978,172
40,2008,2016,5,2,0.9163,1.64978,172
108,2013,2015,5,2,0.91578,1.6494680000000002,172
74,2008,2008,5,2,0.914065,1.6484390000000002,172
123,2007,2006,5,2,0.91396,1.648376,172
222,2013,2018,5,2,0.91379,1.648274,172
204,2013,2017,5,2,0.9135800000000001,1.648148,172
72,2013,2018,5,2,0.9135800000000001,1.648148,172
20,2013,2019,5,2,0.9135800000000001,1.648148,172
64,2013,2017,5,2,0.9135800000000001,1.648148,172
56,2013,2017,5,2,0.9135800000000001,1.648148,172
123,2013,2018,5,2,0.9135800000000001,1.648148,172
79,2013,2017,5,2,0.9135800000000001,1.648148,172
54,2013,2018,5,2,0.9135800000000001,1.648148,172
121,2008,2012,5,2,0.913555,1.648133,172
233,2013,2018,5,2,0.9128449999999999,1.647707,172
6,2008,2017,5,2,0.912275,1.6473650000000002,172
226,2013,2007,5,2,0.9100900000000001,1.6460540000000001,172
98,2008,2008,5,2,0.909555,1.6457330000000001,172
156,2013,2015,5,2,0.909055,1.6454330000000001,172
59,2013,2018,5,2,0.9084650000000001,1.645079,172
22,2008,2014,5,2,0.9060900000000001,1.6436540000000002,172
54,2013,2019,5,2,0.90586,1.643516,172
215,2008,2016,5,2,0.90515,1.64309,172
40,2015,2015,4,2,1.0,1.6,172
13,2015,2015,4,2,1.0,1.6,172
67,2015,2015,4,2,1.0,1.6,172
113,2015,2015,4,2,1.0,1.6,172
57,2015,2015,4,2,1.0,1.6,172
236,2015,2015,4,2,1.0,1.6,172
202,2015,2015,4,2,1.0,1.6,172
126,2015,2015,4,2,1.0,1.6,172
152,2009,2009,4,2,1.0,1.6,172
243,2015,2015,4,2,1.0,1.6,172
208,2015,2015,4,2,1.0,1.6,172
120,2015,2015,4,2,1.0,1.6,172
221,2015,2015,4,2,1.0,1.6,172
118,2015,2015,4,2,1.0,1.6,172
176,2015,2015,4,2,1.0,1.6,172
198,2015,2015,4,2,1.0,1.6,172
197,2015,2015,4,2,1.0,1.6,172
174,2015,2015,4,2,1.0,1.6,172
20,2015,2012,4,2,1.0,1.6,172
211,2015,2015,4,2,1.0,1.6,172
156,2015,2015,4,2,1.0,1.6,172
112,2015,2015,4,2,0.99968,1.599808,172
210,2015,2015,4,2,0.999565,1.599739,172
196,2013,2019,4,2,0.99859,1.599154,172
127,2015,2010,4,2,0.998525,1.5991149999999998,172
53,2015,2010,4,2,0.998525,1.5991149999999998,172
131,2015,2017,4,2,0.998525,1.5991149999999998,172
226,2015,2015,4,2,0.998365,1.599019,172
137,2015,2017,4,2,0.9982249999999999,1.598935,172
11,2015,2015,4,2,0.9981,1.59886,172
80,2015,2015,4,2,0.9973799999999999,1.598428,172
37,2015,2015,4,2,0.9973799999999999,1.598428,172
129,2013,2018,4,2,0.99715,1.59829,172
57,2015,2013,4,2,0.99705,1.59823,172
113,2015,2013,4,2,0.99705,1.59823,172
11,2015,2010,4,2,0.99705,1.59823,172
142,2015,2011,4,2,0.99705,1.59823,172
134,2015,2010,4,2,0.99705,1.59823,172
62,2015,2012,4,2,0.99705,1.59823,172
182,2015,2017,4,2,0.99705,1.59823,172
202,2015,2013,4,2,0.99705,1.59823,172
67,2015,2017,4,2,0.99705,1.59823,172
113,2015,2017,4,2,0.99705,1.59823,172
34,2015,2017,4,2,0.99705,1.59823,172
211,2015,2010,4,2,0.99705,1.59823,172
113,2015,2012,4,2,0.99705,1.59823,172
22,2015,2017,4,2,0.99705,1.59823,172
80,2015,2017,4,2,0.99705,1.59823,172
211,2015,2017,4,2,0.99705,1.59823,172
229,2015,2010,4,2,0.99705,1.59823,172
3,2015,2017,4,2,0.99705,1.59823,172
100,2015,2017,4,2,0.99705,1.59823,172
169,2015,2012,4,2,0.99705,1.59823,172
169,2015,2017,4,2,0.99705,1.59823,172
72,2015,2017,4,2,0.99705,1.59823,172
228,2015,2013,4,2,0.99705,1.59823,172
152,2015,2017,4,2,0.99705,1.59823,172
45,2015,2017,4,2,0.99705,1.59823,172
202,2015,2012,4,2,0.99705,1.59823,172
142,2015,2010,4,2,0.996845,1.598107,172
219,2015,2010,4,2,0.996845,1.598107,172
239,2015,2010,4,2,0.996845,1.598107,172
80,2015,2010,4,2,0.996845,1.598107,172
28,2015,2010,4,2,0.996845,1.598107,172
20,2015,2010,4,2,0.99664,1.5979839999999998,172
119,2015,2017,4,2,0.9963299999999999,1.597798,172
54,2015,2008,4,2,0.996265,1.597759,172
117,2015,2012,4,2,0.996205,1.597723,172
57,2015,2017,4,2,0.996155,1.597693,172
120,2015,2010,4,2,0.996085,1.597651,172
219,2015,2012,4,2,0.99587,1.597522,172
72,2015,2012,4,2,0.99587,1.597522,172
80,2015,2012,4,2,0.99587,1.597522,172
15,2015,2017,4,2,0.99587,1.597522,172
112,2015,2010,4,2,0.99587,1.597522,172
96,2009,2015,4,2,0.99573,1.597438,172
167,2013,2019,4,2,0.995595,1.5973570000000001,172
199,2013,2020,4,2,0.995595,1.5973570000000001,172
23,2013,2017,4,2,0.995595,1.5973570000000001,172
93,2013,2018,4,2,0.995595,1.5973570000000001,172
101,2015,2017,4,2,0.995125,1.597075,172
21,2015,2017,4,2,0.99483,1.596898,172
82,2013,2019,4,2,0.9947699999999999,1.5968619999999998,172
99,2015,2015,4,2,0.99476,1.5968559999999998,172
89,2013,2007,4,2,0.994655,1.596793,172
66,2015,2020,4,2,0.994615,1.596769,172
228,2015,2012,4,2,0.99461,1.5967660000000001,172
140,2015,2017,4,2,0.99461,1.5967660000000001,172
25,2015,2017,4,2,0.99461,1.5967660000000001,172
56,2015,2009,4,2,0.99451,1.596706,172
142,2015,2016,4,2,0.9944500000000001,1.59667,172
89,2015,2017,4,2,0.99414,1.596484,172
142,2009,2010,4,2,0.993995,1.596397,172
158,2015,2017,4,2,0.9939100000000001,1.596346,172
25,2015,2015,4,2,0.993735,1.596241,172
36,2015,2010,4,2,0.99362,1.596172,172
211,2015,2011,4,2,0.9936,1.59616,172
132,2015,2013,4,2,0.9936,1.59616,172
134,2015,2009,4,2,0.9936,1.59616,172
121,2009,2013,4,2,0.99331,1.595986,172
163,2015,2020,4,2,0.993185,1.595911,172
2,2015,2015,4,2,0.9930950000000001,1.595857,172
56,2015,2016,4,2,0.9930950000000001,1.595857,172
118,2015,2017,4,2,0.9930399999999999,1.595824,172
42,2013,2018,4,2,0.992665,1.595599,172
138,2015,2017,4,2,0.99266,1.595596,172
119,2015,2016,4,2,0.99265,1.59559,172
182,2015,2009,4,2,0.992455,1.595473,172
80,2015,2014,4,2,0.992455,1.595473,172
74,2015,2014,4,2,0.992455,1.595473,172
54,2013,2010,4,2,0.9924,1.59544,172
157,2015,2016,4,2,0.992255,1.595353,172
45,2015,2012,4,2,0.992185,1.595311,172
34,2009,2016,4,2,0.9921599999999999,1.5952959999999998,172
93,2015,2017,4,2,0.9921,1.5952600000000001,172
59,2015,2016,4,2,0.99193,1.595158,172
20,2015,2009,4,2,0.991845,1.595107,172
40,2015,2017,4,2,0.99184,1.595104,172
138,2015,2015,4,2,0.9917750000000001,1.595065,172
234,2015,2015,4,2,0.9917750000000001,1.595065,172
219,2015,2014,4,2,0.99116,1.594696,172
22,2015,2016,4,2,0.99116,1.594696,172
138,2015,2014,4,2,0.99116,1.594696,172
152,2015,2016,4,2,0.99116,1.594696,172
234,2015,2016,4,2,0.99116,1.594696,172
213,2015,2008,4,2,0.990965,1.594579,172
9,2015,2013,4,2,0.990875,1.594525,172
137,2015,2016,4,2,0.9908250000000001,1.594495,172
52,2015,2016,4,2,0.99081,1.5944859999999998,172
56,2015,2015,4,2,0.990775,1.594465,172
96,2015,2016,4,2,0.9906900000000001,1.594414,172
202,2015,2008,4,2,0.990635,1.594381,172
226,2015,2007,4,2,0.99057,1.594342,172
121,2015,2016,4,2,0.990525,1.594315,172
219,2015,2009,4,2,0.99049,1.594294,172
138,2015,2013,4,2,0.99039,1.594234,172
243,2015,2017,4,2,0.9903,1.59418,172
37,2015,2017,4,2,0.9903,1.59418,172
98,2015,2017,4,2,0.990225,1.594135,172
177,2015,2012,4,2,0.9901949999999999,1.5941169999999998,172
227,2015,2014,4,2,0.99015,1.59409,172
132,2015,2016,4,2,0.99015,1.59409,172
181,2015,2014,4,2,0.99015,1.59409,172
81,2015,2014,4,2,0.99015,1.59409,172
56,2015,2014,4,2,0.99015,1.59409,172
229,2015,2009,4,2,0.99015,1.59409,172
173,2015,2016,4,2,0.99015,1.59409,172
123,2015,2016,4,2,0.99015,1.59409,172
202,2015,2014,4,2,0.99015,1.59409,172
169,2015,2016,4,2,0.99015,1.59409,172
141,2015,2016,4,2,0.99015,1.59409,172
89,2015,2016,4,2,0.99015,1.59409,172
182,2015,2016,4,2,0.99015,1.59409,172
45,2015,2016,4,2,0.99015,1.59409,172
228,2015,2014,4,2,0.99015,1.59409,172
145,2015,2014,4,2,0.99015,1.59409,172
98,2015,2016,4,2,0.99015,1.59409,172
174,2015,2016,4,2,0.99015,1.59409,172
203,2015,2014,4,2,0.99015,1.59409,172
221,2015,2016,4,2,0.99015,1.59409,172
211,2015,2016,4,2,0.99015,1.59409,172
243,2015,2014,4,2,0.99015,1.59409,172
57,2015,2016,4,2,0.99015,1.59409,172
57,2015,2014,4,2,0.99015,1.59409,172
11,2015,2014,4,2,0.99015,1.59409,172
118,2015,2016,4,2,0.99015,1.59409,172
113,2015,2014,4,2,0.99015,1.59409,172
63,2015,2014,4,2,0.99015,1.59409,172
112,2015,2014,4,2,0.99015,1.59409,172
192,2015,2016,4,2,0.99015,1.59409,172
20,2015,2013,4,2,0.99015,1.59409,172
101,2015,2016,4,2,0.99015,1.59409,172
53,2015,2014,4,2,0.99015,1.59409,172
134,2015,2014,4,2,0.99015,1.59409,172
118,2015,2014,4,2,0.99015,1.59409,172
80,2015,2016,4,2,0.99015,1.59409,172
20,2015,2016,4,2,0.99015,1.59409,172
197,2015,2016,4,2,0.99015,1.59409,172
113,2015,2016,4,2,0.99015,1.59409,172
35,2015,2009,4,2,0.99015,1.59409,172
35,2015,2016,4,2,0.99015,1.59409,172
198,2015,2014,4,2,0.99015,1.59409,172
64,2015,2016,4,2,0.99015,1.59409,172
100,2015,2016,4,2,0.99015,1.59409,172
20,2015,2011,4,2,0.99015,1.59409,172
176,2015,2014,4,2,0.99015,1.59409,172
197,2015,2014,4,2,0.98998,1.593988,172
234,2015,2010,4,2,0.989725,1.593835,172
25,2015,2016,4,2,0.98881,1.593286,172
131,2015,2016,4,2,0.988695,1.593217,172
120,2015,2016,4,2,0.988695,1.593217,172
53,2015,2009,4,2,0.988695,1.593217,172
40,2015,2014,4,2,0.988695,1.593217,172
156,2015,2014,4,2,0.988695,1.593217,172
127,2015,2009,4,2,0.988695,1.593217,172
134,2015,2016,4,2,0.988695,1.593217,172
99,2015,2014,4,2,0.988695,1.593217,172
183,2015,2016,4,2,0.988695,1.593217,172
17,2015,2014,4,2,0.988695,1.593217,172
28,2015,2016,4,2,0.988695,1.593217,172
14,2015,2014,4,2,0.988695,1.593217,172
181,2015,2016,4,2,0.988675,1.593205,172
121,2015,2009,4,2,0.98863,1.593178,172
96,2009,2016,4,2,0.988425,1.593055,172
53,2015,2015,4,2,0.9883850000000001,1.5930309999999999,172
197,2015,2017,4,2,0.988315,1.592989,172
203,2015,2009,4,2,0.98788,1.592728,172
40,2015,2013,4,2,0.98776,1.5926559999999998,172
227,2015,2009,4,2,0.987655,1.592593,172
156,2015,2013,4,2,0.9872650000000001,1.592359,172
52,2015,2017,4,2,0.98707,1.592242,172
147,2015,2017,4,2,0.986565,1.591939,172
20,2015,2015,4,2,0.986515,1.591909,172
132,2015,2015,4,2,0.986515,1.591909,172
28,2015,2015,4,2,0.986515,1.591909,172
2,2015,2014,4,2,0.986325,1.5917949999999998,172
28,2015,2009,4,2,0.986325,1.5917949999999998,172
130,2015,2009,4,2,0.986325,1.5917949999999998,172
239,2015,2009,4,2,0.986325,1.5917949999999998,172
226,2015,2014,4,2,0.986325,1.5917949999999998,172
227,2009,2010,4,2,0.985645,1.591387,172
234,2015,2014,4,2,0.985545,1.591327,172
129,2015,2017,4,2,0.98518,1.591108,172
42,2009,2011,4,2,0.985125,1.591075,172
232,2015,2016,4,2,0.984915,1.590949,172
163,2015,2008,4,2,0.98488,1.590928,172
14,2015,2015,4,2,0.984795,1.5908769999999999,172
181,2015,2015,4,2,0.98468,1.590808,172
37,2015,2016,4,2,0.9845349999999999,1.5907209999999998,172
243,2015,2016,4,2,0.9845349999999999,1.5907209999999998,172
48,2015,2016,4,2,0.9845349999999999,1.5907209999999998,172
239,2015,2016,4,2,0.98448,1.590688,172
163,2015,2015,4,2,0.98437,1.590622,172
21,2015,2013,4,2,0.9842500000000001,1.59055,172
80,2015,2013,4,2,0.98393,1.590358,172
157,2015,2017,4,2,0.9838800000000001,1.590328,172
20,2015,2017,4,2,0.98385,1.5903100000000001,172
132,2015,2017,4,2,0.98385,1.5903100000000001,172
61,2015,2010,4,2,0.98385,1.5903100000000001,172
219,2015,2011,4,2,0.98385,1.5903100000000001,172
80,2015,2011,4,2,0.98385,1.5903100000000001,172
101,2015,2010,4,2,0.983725,1.5902349999999998,172
64,2015,2017,4,2,0.9837199999999999,1.5902319999999999,172
205,2015,2008,4,2,0.9836499999999999,1.5901899999999998,172
226,2015,2013,4,2,0.983645,1.590187,172
11,2013,2018,4,2,0.983625,1.590175,172
142,2015,2013,4,2,0.983595,1.590157,172
28,2015,2012,4,2,0.983595,1.590157,172
198,2015,2012,4,2,0.983595,1.590157,172
11,2015,2012,4,2,0.983595,1.590157,172
195,2015,2012,4,2,0.983595,1.590157,172
20,2015,2019,4,2,0.983595,1.590157,172
25,2015,2013,4,2,0.983595,1.590157,172
118,2015,2009,4,2,0.9835,1.5901,172
221,2015,2017,4,2,0.983445,1.590067,172
3,2015,2009,4,2,0.98317,1.589902,172
153,2015,2010,4,2,0.98317,1.589902,172
22,2015,2015,4,2,0.982835,1.589701,172
157,2009,2018,4,2,0.98283,1.5896979999999998,172
156,2015,2017,4,2,0.982785,1.589671,172
121,2015,2017,4,2,0.9827,1.58962,172
153,2013,2010,4,2,0.98258,1.589548,172
177,2015,2014,4,2,0.98256,1.5895359999999998,172
45,2015,2009,4,2,0.9825,1.5895000000000001,172
78,2015,2017,4,2,0.98224,1.589344,172
219,2015,2017,4,2,0.982235,1.5893410000000001,172
79,2015,2017,4,2,0.98222,1.589332,172
239,2015,2017,4,2,0.9821949999999999,1.5893169999999999,172
197,2013,2015,4,2,0.982175,1.589305,172
179,2009,2009,4,2,0.982135,1.589281,172
238,2009,2009,4,2,0.98163,1.588978,172
126,2015,2017,4,2,0.9815499999999999,1.58893,172
138,2015,2016,4,2,0.98149,1.5888939999999998,172
166,2015,2017,4,2,0.981355,1.588813,172
163,2015,2010,4,2,0.98114,1.588684,172
183,2009,2009,4,2,0.981115,1.5886689999999999,172
42,2009,2008,4,2,0.98107,1.588642,172
10,2015,2015,4,2,0.98092,1.588552,172
144,2015,2017,4,2,0.9808,1.5884800000000001,172
134,2015,2017,4,2,0.98079,1.5884740000000002,172
26,2015,2016,4,2,0.98048,1.588288,172
13,2015,2014,4,2,0.98048,1.588288,172
112,2015,2009,4,2,0.98048,1.588288,172
132,2015,2014,4,2,0.98048,1.588288,172
91,2015,2009,4,2,0.98048,1.588288,172
236,2015,2016,4,2,0.98048,1.588288,172
202,2015,2016,4,2,0.98048,1.588288,172
113,2015,2011,4,2,0.98047,1.588282,172
102,2015,2011,4,2,0.980145,1.588087,172
213,2015,2016,4,2,0.980145,1.588087,172
208,2013,2011,4,2,0.98013,1.5880779999999999,172
142,2015,2008,4,2,0.979995,1.587997,172
101,2015,2011,4,2,0.9797899999999999,1.5878739999999998,172
140,2015,2009,4,2,0.9796400000000001,1.587784,172
227,2015,2020,4,2,0.97922,1.587532,172
18,2013,2008,4,2,0.97916,1.587496,172
40,2015,2016,4,2,0.979025,1.587415,172
147,2015,2012,4,2,0.978815,1.587289,172
219,2015,2015,4,2,0.97829,1.586974,172
221,2015,2010,4,2,0.9782150000000001,1.586929,172
181,2015,2017,4,2,0.9779450000000001,1.586767,172
79,2009,2016,4,2,0.977185,1.5863109999999998,172
58,2009,2008,4,2,0.9771799999999999,1.5863079999999998,172
192,2015,2017,4,2,0.97699,1.5861939999999999,172
53,2013,2018,4,2,0.976935,1.586161,172
228,2015,2011,4,2,0.976905,1.5861429999999999,172
219,2015,2013,4,2,0.9768600000000001,1.586116,172
64,2015,2010,4,2,0.9768600000000001,1.586116,172
208,2015,2017,4,2,0.97678,1.586068,172
177,2015,2013,4,2,0.976765,1.586059,172
103,2013,2020,4,2,0.976595,1.585957,172
203,2015,2016,4,2,0.97628,1.5857679999999998,172
176,2015,2010,4,2,0.97611,1.585666,172
232,2015,2017,4,2,0.97603,1.585618,172
229,2015,2016,4,2,0.975365,1.585219,172
182,2015,2014,4,2,0.975365,1.585219,172
117,2015,2010,4,2,0.975365,1.585219,172
102,2015,2016,4,2,0.975365,1.585219,172
206,2015,2016,4,2,0.975365,1.585219,172
170,2015,2016,4,2,0.97436,1.584616,172
126,2009,2010,4,2,0.9742850000000001,1.584571,172
56,2015,2013,4,2,0.973785,1.584271,172
69,2009,2013,4,2,0.973615,1.584169,172
138,2009,2009,4,2,0.973535,1.5841210000000001,172
58,2015,2016,4,2,0.9734,1.58404,172
180,2015,2020,4,2,0.973395,1.584037,172
134,2015,2015,4,2,0.97303,1.583818,172
2,2015,2016,4,2,0.9729,1.58374,172
210,2015,2016,4,2,0.9729,1.58374,172
216,2015,2015,4,2,0.9723999999999999,1.58344,172
212,2015,2009,4,2,0.971565,1.582939,172
52,2015,2014,4,2,0.9715400000000001,1.582924,172
174,2015,2009,4,2,0.97143,1.5828579999999999,172
58,2015,2015,4,2,0.9712700000000001,1.582762,172
82,2015,2017,4,2,0.971095,1.582657,172
99,2013,2019,4,2,0.971095,1.582657,172
21,2015,2010,4,2,0.97107,1.5826419999999999,172
102,2015,2009,4,2,0.97065,1.58239,172
196,2015,2015,4,2,0.97048,1.5822880000000001,172
228,2015,2017,4,2,0.9704299999999999,1.582258,172
222,2015,2019,4,2,0.970395,1.5822370000000001,172
162,2015,2013,4,2,0.970395,1.5822370000000001,172
182,2015,2008,4,2,0.9702649999999999,1.5821589999999999,172
176,2015,2009,4,2,0.96936,1.581616,172
33,2015,2013,4,2,0.969105,1.5814629999999998,172
195,2015,2015,4,2,0.968975,1.581385,172
127,2015,2017,4,2,0.968855,1.581313,172
213,2015,2020,4,2,0.9686699999999999,1.5812019999999998,172
117,2015,2015,4,2,0.96864,1.581184,172
226,2015,2008,4,2,0.96862,1.581172,172
81,2013,2011,4,2,0.968275,1.580965,172
133,2009,2009,4,2,0.96825,1.58095,172
40,2015,2009,4,2,0.968135,1.580881,172
228,2013,2020,4,2,0.967925,1.580755,172
108,2015,2017,4,2,0.9676100000000001,1.5805660000000001,172
22,2015,2020,4,2,0.96751,1.580506,172
249,2015,2016,4,2,0.96748,1.580488,172
140,2013,2018,4,2,0.967345,1.5804070000000001,172
29,2013,2018,4,2,0.9672050000000001,1.580323,172
123,2013,2006,4,2,0.96714,1.580284,172
31,2015,2010,4,2,0.9666699999999999,1.580002,172
64,2015,2011,4,2,0.9665900000000001,1.5799539999999999,172
229,2015,2019,4,2,0.9663349999999999,1.5798009999999998,172
63,2015,2017,4,2,0.9655199999999999,1.5793119999999998,172
73,2013,2020,4,2,0.965025,1.579015,172
2,2015,2009,4,2,0.9649449999999999,1.578967,172
133,2015,2016,4,2,0.964865,1.578919,172
234,2015,2009,4,2,0.964815,1.578889,172
112,2015,2007,4,2,0.964815,1.578889,172
2,2015,2008,4,2,0.96407,1.578442,172
229,2015,2017,4,2,0.963905,1.5783429999999998,172
20,2015,2018,4,2,0.963905,1.5783429999999998,172
62,2015,2017,4,2,0.963905,1.5783429999999998,172
28,2015,2011,4,2,0.963905,1.5783429999999998,172
169,2015,2011,4,2,0.963905,1.5783429999999998,172
222,2015,2018,4,2,0.963905,1.5783429999999998,172
142,2015,2012,4,2,0.963905,1.5783429999999998,172
11,2015,2011,4,2,0.963905,1.5783429999999998,172
239,2015,2011,4,2,0.963905,1.5783429999999998,172
11,2015,2013,4,2,0.963905,1.5783429999999998,172
118,2015,2013,4,2,0.963905,1.5783429999999998,172
101,2015,2012,4,2,0.963905,1.5783429999999998,172
2,2015,2011,4,2,0.963905,1.5783429999999998,172
198,2015,2013,4,2,0.963905,1.5783429999999998,172
102,2015,2010,4,2,0.963905,1.5783429999999998,172
28,2015,2013,4,2,0.963905,1.5783429999999998,172
243,2015,2013,4,2,0.963905,1.5783429999999998,172
127,2015,2016,4,2,0.96374,1.578244,172
2,2015,2013,4,2,0.9637,1.57822,172
65,2015,2015,4,2,0.96363,1.5781779999999999,172
67,2015,2008,4,2,0.963355,1.5780129999999999,172
152,2015,2015,4,2,0.963225,1.577935,172
84,2015,2016,4,2,0.963095,1.5778569999999998,172
183,2015,2017,4,2,0.963055,1.577833,172
123,2009,2009,4,2,0.9629449999999999,1.577767,172
163,2015,2006,4,2,0.962735,1.5776409999999998,172
13,2015,2013,4,2,0.962245,1.577347,172
74,2015,2020,4,2,0.96182,1.577092,172
234,2015,2017,4,2,0.9618150000000001,1.577089,172
42,2009,2012,4,2,0.961765,1.577059,172
81,2015,2016,4,2,0.9612799999999999,1.576768,172
147,2015,2011,4,2,0.961265,1.576759,172
227,2015,2013,4,2,0.961185,1.576711,172
9,2015,2009,4,2,0.961105,1.576663,172
102,2015,2017,4,2,0.961075,1.576645,172
227,2015,2010,4,2,0.96106,1.5766360000000001,172
163,2013,2016,4,2,0.9610399999999999,1.5766239999999998,172
110,2015,2013,4,2,0.961025,1.5766149999999999,172
25,2015,2014,4,2,0.9609449999999999,1.5765669999999998,172
200,2015,2015,4,2,0.96094,1.5765639999999999,172
102,2015,2015,4,2,0.96094,1.5765639999999999,172
197,2015,2009,4,2,0.96082,1.576492,172
