country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
48,1990,1991,27,3,0.9456586666666668,1,4.1673952,"['Unknown', 'Trade Sector']",0,228,0,,,
216,1990,1994,27,3,0.9455133333333333,1,4.167308,"['Unknown', 'Trade Sector']",0,228,0,,,
210,1990,1991,30,2,0.9454992307692307,1,4.167299538461538,"['Unknown', 'Trade Sector']",0,228,0,,,
13,1990,1991,24,4,0.9448973076923076,1,4.166938384615385,"['Unknown', 'Trade Sector']",0,228,0,,,
74,1990,1993,30,2,0.9443250000000001,1,4.166595,['Trade Sector'],0,228,0,,,
52,1990,1994,24,4,0.9434868000000001,1,4.16609208,"['Unknown', 'Trade Sector']",0,228,0,,,
52,1990,1992,24,4,0.9434596000000001,1,4.166075760000001,"['Unknown', 'Trade Sector']",0,228,0,,,
110,1990,1990,27,3,0.9432273333333333,1,4.1659364,"['Unknown', 'Trade Sector']",0,228,0,,,
235,1990,1993,30,2,0.943115,1,4.165869,['Trade Sector'],0,228,0,,,
177,1990,1993,27,3,0.9431086666666667,1,4.1658652,"['Unknown', 'Trade Sector']",0,228,0,,,
48,1990,1992,27,3,0.9426013333333334,1,4.1655608,"['Unknown', 'Trade Sector']",0,228,0,,,
153,1990,1991,27,3,0.9424666666666667,1,4.1654800000000005,"['Unknown', 'Trade Sector']",0,228,0,,,
81,1990,1996,27,3,0.9423466666666668,1,4.165408,"['Unknown', 'Trade Sector']",0,228,0,,,
81,1990,1990,27,3,0.9420746666666666,1,4.1652448,"['Unknown', 'Trade Sector']",0,228,0,,,
236,1990,1993,27,3,0.9415886666666666,1,4.1649532,"['Unknown', 'Trade Sector']",0,228,0,,,
44,1990,1992,24,4,0.941175,1,4.1647050000000005,"['Unknown', 'Trade Sector']",0,228,0,,,
48,1990,1993,27,3,0.9411566666666666,1,4.164694,"['Unknown', 'Trade Sector']",0,228,0,,,
81,1990,1991,27,3,0.9407153333333333,1,4.1644292,"['Unknown', 'Trade Sector']",0,228,0,,,
44,1990,1995,27,3,0.9404545833333332,1,4.16427275,"['Unknown', 'Trade Sector']",0,228,0,,,
156,1990,1992,24,4,0.9404403846153847,1,4.1642642307692315,"['Unknown', 'Trade Sector']",0,228,0,,,
177,1990,1994,27,3,0.9402539999999999,1,4.1641524,"['Unknown', 'Trade Sector']",0,228,0,,,
40,1990,1993,30,2,0.9402530769230769,1,4.164151846153846,"['Unknown', 'Trade Sector']",0,228,0,,,
81,1990,1994,27,3,0.9395946666666667,1,4.1637568,"['Unknown', 'Trade Sector']",0,228,0,,,
156,1990,1996,24,4,0.9393765384615385,1,4.163625923076924,"['Unknown', 'Trade Sector']",0,228,0,,,
106,1990,1991,24,4,0.939318076923077,1,4.163590846153847,"['Unknown', 'Trade Sector']",0,228,0,,,
81,1990,1995,27,3,0.938766,1,4.1632596,"['Unknown', 'Trade Sector']",0,228,0,,,
104,1990,1995,27,3,0.9383413333333334,1,4.1630048,"['Unknown', 'Trade Sector']",0,228,0,,,
101,1990,1993,30,2,0.937565,1,4.162539,['Trade Sector'],0,228,0,,,
13,1990,1992,24,4,0.9370757692307692,1,4.162245461538462,"['Unknown', 'Trade Sector']",0,228,0,,,
81,1990,1993,27,3,0.936906,1,4.1621436,"['Unknown', 'Trade Sector']",0,228,0,,,
57,1990,1995,27,3,0.9361314285714286,1,4.161678857142857,"['Unknown', 'Trade Sector']",0,228,0,,,
81,1990,1992,27,3,0.9359000000000001,1,4.1615400000000005,"['Unknown', 'Trade Sector']",0,228,0,,,
21,1990,1991,27,3,0.93586,1,4.161516,"['Unknown', 'Trade Sector']",0,228,0,,,
73,1990,1990,30,2,0.935835,1,4.161501,['Trade Sector'],0,228,0,,,
44,1990,1994,27,3,0.9355275000000001,1,4.1613165,"['Unknown', 'Trade Sector']",0,228,0,,,
104,1990,1996,27,3,0.9352453333333333,1,4.1611472,"['Unknown', 'Trade Sector']",0,228,0,,,
215,1990,1991,27,3,0.935238,1,4.1611428,"['Unknown', 'Trade Sector']",0,228,0,,,
236,1990,1994,27,3,0.9351713333333334,1,4.1611028,"['Unknown', 'Trade Sector']",0,228,0,,,
99,1990,1993,27,3,0.9347079166666666,1,4.16082475,"['Unknown', 'Trade Sector']",0,228,0,,,
21,1990,1992,27,3,0.93412,1,4.160472,"['Unknown', 'Trade Sector']",0,228,0,,,
98,1990,1991,27,3,0.9340371428571428,1,4.160422285714286,"['Unknown', 'Trade Sector']",0,228,0,,,
156,1990,1997,24,4,0.9334453846153846,1,4.160067230769231,"['Unknown', 'Trade Sector']",0,228,0,,,
140,1990,1990,27,3,0.9328686666666666,1,4.1597212,"['Unknown', 'Trade Sector']",0,228,0,,,
110,1990,1991,27,3,0.9327846666666667,1,4.1596708,"['Unknown', 'Trade Sector']",0,228,0,,,
21,1990,1990,27,3,0.9326893333333334,1,4.1596136,"['Unknown', 'Trade Sector']",0,228,0,,,
13,1990,1997,24,4,0.9322596153846153,1,4.159355769230769,"['Unknown', 'Trade Sector']",0,228,0,,,
44,1990,1996,27,3,0.93213125,1,4.15927875,"['Unknown', 'Trade Sector']",0,228,0,,,
13,1990,1996,24,4,0.9317607692307692,1,4.159056461538462,"['Unknown', 'Trade Sector']",0,228,0,,,
156,1990,1990,24,4,0.9311780769230769,1,4.158706846153847,"['Unknown', 'Trade Sector']",0,228,0,,,
44,1990,1995,24,4,0.9310211538461538,1,4.158612692307693,"['Unknown', 'Trade Sector']",0,228,0,,,
236,1990,1995,27,3,0.9307933333333334,1,4.158476,"['Unknown', 'Trade Sector']",0,228,0,,,
156,1990,1991,24,4,0.9304884615384614,1,4.158293076923077,"['Unknown', 'Trade Sector']",0,228,0,,,
13,1990,1993,24,4,0.930298076923077,1,4.158178846153847,"['Unknown', 'Trade Sector']",0,228,0,,,
21,1990,1994,27,3,0.92992,1,4.157952,"['Unknown', 'Trade Sector']",0,228,0,,,
21,1990,1993,27,3,0.92855,1,4.15713,"['Unknown', 'Trade Sector']",0,228,0,,,
44,1990,1993,24,4,0.928158076923077,1,4.156894846153847,"['Unknown', 'Trade Sector']",0,228,0,,,
14,1990,1995,27,3,0.9279361538461538,1,4.156761692307692,"['Unknown', 'Trade Sector']",0,228,0,,,
74,1990,1990,27,3,0.9275386666666667,1,4.1565232000000005,"['Unknown', 'Trade Sector']",0,228,0,,,
98,1990,1992,27,3,0.9274471428571428,1,4.156468285714285,"['Unknown', 'Trade Sector']",0,228,0,,,
110,1990,1992,27,3,0.9271766666666666,1,4.156306,"['Unknown', 'Trade Sector']",0,228,0,,,
