unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date,Sector
3356080,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,227,4,0.94868,2010,"6.5,6.2,5.9,5.6",2007,"7.4,7.2,7.2,7.0",2023-12-16 16:06:45,Human Rights Development
7042172,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,11,227,4,0.98579,2010,"5.8,5.8,6.1,6.2",2007,"3.0,3.0,3.4,3.7",2023-12-20 11:38:46,Sovereignty
3357006,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,20,4,0.9342,2010,"6.5,6.2,5.9,5.6",2007,"7.5,7.2,7.2,6.7",2023-12-16 16:07:46,Human Rights Development
6185873,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,20,4,0.99979,2010,"5.7,5.5,5.2,4.9",2007,"8.0,7.7,7.2,6.7",2023-12-19 17:25:26,Social Sector
3357070,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,22,4,0.94868,2010,"6.5,6.2,5.9,5.6",2007,"7.6,7.6,7.3,7.1",2023-12-16 16:07:50,Human Rights Development
7042371,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,11,22,4,0.98489,2010,"5.8,5.8,6.1,6.2",2007,"5.6,5.7,6.0,6.1",2023-12-20 11:38:58,Sovereignty
3356486,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,138,4,0.99591,2010,"6.5,6.2,5.9,5.6",2009,"5.9,5.7,5.4,5.1",2023-12-16 16:07:10,Human Rights Development
7042237,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,11,138,4,0.93728,2010,"5.8,5.8,6.1,6.2",2009,"3.2,3.6,4.0,4.3",2023-12-20 11:38:50,Sovereignty
3356422,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,13,4,1.0,2010,"6.5,6.2,5.9,5.6",2013,"3.3,3.0,2.7,2.4",2023-12-16 16:07:05,Human Rights Development
6185528,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,13,4,0.93319,2010,"5.7,5.5,5.2,4.9",2013,"3.3,3.4,1.8,1.5",2023-12-19 17:25:01,Social Sector
333686,The Fund For Peace,Fragile State Index,Total,2023,11,203,4,0.933,2009,"74.3,74.1,72.3,72.2",2017,"32.4,30.33350186495465,28.0,25.84648022438141",2023-12-13 09:03:34,Finance Economy Sector
2322669,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,11,203,4,1.0,2009,"6.9,7.0,7.0,7.0",2017,"1.7,2.0,2.0,2.0",2023-12-15 10:36:10,Social Sector
3356899,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,220,4,0.98978,2010,"6.5,6.2,5.9,5.6",2009,"6.9,6.7,6.3,5.9",2023-12-16 16:07:38,Human Rights Development
7042327,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,11,220,4,0.94319,2010,"5.8,5.8,6.1,6.2",2009,"6.8,7.0,7.4,7.4",2023-12-20 11:38:55,Sovereignty
3357019,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,20,4,0.9798,2010,"6.5,6.2,5.9,5.6",2020,"4.0,3.7,3.4,3.3",2023-12-16 16:07:46,Human Rights Development
7042364,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,11,20,4,0.95259,2010,"5.8,5.8,6.1,6.2",2020,"6.7,7.1,7.6,8.0",2023-12-20 11:38:58,Sovereignty
333894,The Fund For Peace,Fragile State Index,Total,2023,11,108,4,0.93237,2009,"74.3,74.1,72.3,72.2",2012,"103.6,103.5,101.7,100.1",2023-12-13 09:03:48,Finance Economy Sector
2491913,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,11,108,4,1.0,2009,"6.0,6.0,6.0,5.7",2012,"9.0,9.0,9.0,8.7",2023-12-15 14:00:10,Social Sector
3356674,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,114,4,0.9845,2010,"6.5,6.2,5.9,5.6",2016,"8.0,7.9,7.6,7.4",2023-12-16 16:07:24,Human Rights Development
6185693,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,114,4,0.94733,2010,"5.7,5.5,5.2,4.9",2016,"9.1,8.9,8.88350755444324,8.6",2023-12-19 17:25:14,Social Sector
3356175,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,56,4,0.99591,2010,"6.5,6.2,5.9,5.6",2016,"6.1,5.9,5.6000000000000005,5.3",2023-12-16 16:06:50,Human Rights Development
6185378,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,56,4,0.93549,2010,"5.7,5.5,5.2,4.9",2016,"3.7,3.5,3.5,3.2",2023-12-19 17:24:51,Social Sector
3356789,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,45,4,0.99726,2010,"6.5,6.2,5.9,5.6",2010,"9.0,8.6,8.3,8.0",2023-12-16 16:07:31,Human Rights Development
7042312,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,11,45,4,0.93405,2010,"5.8,5.8,6.1,6.2",2010,"3.1,3.3,3.5,3.8",2023-12-20 11:38:54,Sovereignty
3356570,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,112,4,1.0,2010,"6.5,6.2,5.9,5.6",2013,"6.5,6.2,5.9,5.6",2023-12-16 16:07:16,Human Rights Development
7042259,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,11,112,4,0.93076,2010,"5.8,5.8,6.1,6.2",2013,"6.2,6.5,6.8,7.3",2023-12-20 11:38:51,Sovereignty
3357117,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,93,4,1.0,2010,"6.5,6.2,5.9,5.6",2013,"6.8,6.5,6.2,5.9",2023-12-16 16:07:53,Human Rights Development
7042383,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,11,93,4,0.93076,2010,"5.8,5.8,6.1,6.2",2013,"5.9,6.2,6.5,7.0",2023-12-20 11:38:59,Sovereignty
3356468,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,176,4,0.99705,2010,"6.5,6.2,5.9,5.6",2015,"3.5,3.2,3.0,2.7",2023-12-16 16:07:09,Human Rights Development
6185569,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,176,4,0.93314,2010,"5.7,5.5,5.2,4.9",2015,"3.3,3.0,3.0,2.7",2023-12-19 17:25:05,Social Sector
334552,The Fund For Peace,Fragile State Index,Total,2023,11,194,4,0.92986,2009,"74.3,74.1,72.3,72.2",2015,"73.7,72.9,72.1,72.1307816493097",2023-12-13 09:04:35,Finance Economy Sector
2491991,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,11,194,4,1.0,2009,"6.0,6.0,6.0,5.7",2015,"4.5,4.5,4.5,4.2",2023-12-15 14:00:17,Social Sector
3356787,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,223,4,0.99516,2010,"6.5,6.2,5.9,5.6",2020,"8.445842885101769,8.3,8.2,8.1",2023-12-16 16:07:31,Human Rights Development
6185756,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,223,4,0.93465,2010,"5.7,5.5,5.2,4.9",2020,"7.530351146418348,7.5,7.4,7.4",2023-12-19 17:25:17,Social Sector
3356198,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,64,4,0.93934,2010,"6.5,6.2,5.9,5.6",2013,"7.0,6.9,6.6,6.6",2023-12-16 16:06:51,Human Rights Development
6185391,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,64,4,0.99015,2010,"5.7,5.5,5.2,4.9",2013,"7.4,7.1,6.9,6.6",2023-12-19 17:24:52,Social Sector
333683,The Fund For Peace,Fragile State Index,Total,2023,11,203,4,0.92911,2009,"74.3,74.1,72.3,72.2",2011,"35.5,34.0,32.3,32.6",2023-12-13 09:03:34,Finance Economy Sector
2322668,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,11,203,4,1.0,2009,"6.9,7.0,7.0,7.0",2011,"1.1,1.6,1.6,1.6",2023-12-15 10:36:10,Social Sector
3356343,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,200,4,0.99591,2010,"6.5,6.2,5.9,5.6",2016,"4.0,3.8,3.5,3.2",2023-12-16 16:06:59,Human Rights Development
6185472,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,200,4,0.93314,2010,"5.7,5.5,5.2,4.9",2016,"2.7,2.5,2.2,2.2",2023-12-19 17:24:57,Social Sector
3356449,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,126,4,0.99591,2010,"6.5,6.2,5.9,5.6",2010,"6.0,5.7,5.4,5.2",2023-12-16 16:07:07,Human Rights Development
6185551,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,126,4,0.93314,2010,"5.7,5.5,5.2,4.9",2010,"4.3,4.1,3.8,3.8",2023-12-19 17:25:03,Social Sector
3356377,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,21,4,0.99591,2010,"6.5,6.2,5.9,5.6",2016,"2.9,2.7,2.4000000000000004,2.1",2023-12-16 16:07:01,Human Rights Development
6185491,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,21,4,0.93314,2010,"5.7,5.5,5.2,4.9",2016,"2.2,2.0,1.7,1.7",2023-12-19 17:24:59,Social Sector
3356150,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,181,4,0.94868,2010,"6.5,6.2,5.9,5.6",2007,"6.1,6.1,5.8,5.6",2023-12-16 16:06:49,Human Rights Development
7042187,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,11,181,4,0.9802,2010,"5.8,5.8,6.1,6.2",2007,"5.4,5.4,5.5,5.5",2023-12-20 11:38:47,Sovereignty
3356532,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,210,4,1.0,2010,"6.5,6.2,5.9,5.6",2017,"3.5,3.2,2.9,2.6",2023-12-16 16:07:13,Human Rights Development
7042249,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,11,210,4,0.92765,2010,"5.8,5.8,6.1,6.2",2017,"1.8,1.7297957094066652,2.0,1.9646902419896923",2023-12-20 11:38:50,Sovereignty
3356506,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,84,4,0.99438,2010,"6.5,6.2,5.9,5.6",2008,"5.0,4.8,4.6,4.3",2023-12-16 16:07:11,Human Rights Development
6185600,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,84,4,0.93314,2010,"5.7,5.5,5.2,4.9",2008,"4.9,4.5,4.5,4.1",2023-12-19 17:25:07,Social Sector
333512,The Fund For Peace,Fragile State Index,Total,2023,11,14,4,0.92751,2009,"74.3,74.1,72.3,72.2",2016,"27.5,27.7,26.181880301496445,25.0",2023-12-13 09:03:23,Finance Economy Sector
2322627,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,11,14,4,1.0,2009,"6.9,7.0,7.0,7.0",2016,"2.7,3.2,3.2,3.2",2023-12-15 10:36:08,Social Sector
334422,The Fund For Peace,Fragile State Index,Total,2023,11,86,4,0.92748,2009,"74.3,74.1,72.3,72.2",2015,"63.5,63.0,61.5,59.9",2023-12-13 09:04:25,Finance Economy Sector
2491969,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,11,86,4,1.0,2009,"6.0,6.0,6.0,5.7",2015,"3.8,3.8,3.8,3.6",2023-12-15 14:00:15,Social Sector
3356458,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,52,4,0.93934,2010,"6.5,6.2,5.9,5.6",2014,"5.8,5.5,5.5,5.3",2023-12-16 16:07:08,Human Rights Development
6185561,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,52,4,0.98793,2010,"5.7,5.5,5.2,4.9",2014,"4.6,4.1,3.8,3.3",2023-12-19 17:25:04,Social Sector
333840,The Fund For Peace,Fragile State Index,Total,2023,11,217,4,0.98436,2009,"74.3,74.1,72.3,72.2",2018,"111.39303110352296,111.5,110.74969653593256,110.7",2023-12-13 09:03:44,Finance Economy Sector
2491907,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,11,217,4,0.94281,2009,"6.0,6.0,6.0,5.7",2018,"9.9,10.0,10.0,9.7",2023-12-15 14:00:10,Social Sector
2322644,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,11,235,4,0.92717,2009,"6.9,7.0,7.0,7.0",2018,"5.0,5.5,5.8,5.8",2023-12-15 10:36:09,Social Sector
2491888,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,11,235,4,1.0,2009,"6.0,6.0,6.0,5.7",2018,"6.4,6.4,6.4,6.1",2023-12-15 14:00:08,Social Sector
3356322,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,206,4,0.92881,2010,"6.5,6.2,5.9,5.6",2011,"8.2,8.2,8.0,7.7",2023-12-16 16:06:58,Human Rights Development
6185457,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,206,4,0.99764,2010,"5.7,5.5,5.2,4.9",2011,"8.4,8.1,7.8,7.4",2023-12-19 17:24:56,Social Sector
3357206,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,222,4,1.0,2010,"6.5,6.2,5.9,5.6",2018,"7.1,6.8,6.5,6.2",2023-12-16 16:07:59,Human Rights Development
6185992,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,222,4,0.92636,2010,"5.7,5.5,5.2,4.9",2018,"9.456830640648452,9.2,8.899999999999999,8.9",2023-12-19 17:25:37,Social Sector
3356234,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,228,4,0.98271,2010,"6.5,6.2,5.9,5.6",2008,"8.2,8.0,7.8,7.4",2023-12-16 16:06:53,Human Rights Development
6185408,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,228,4,0.94358,2010,"5.7,5.5,5.2,4.9",2008,"6.7,6.8,6.3,5.9",2023-12-19 17:24:53,Social Sector
3356159,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,100,4,0.98978,2010,"6.5,6.2,5.9,5.6",2009,"8.9,8.7,8.5,8.4",2023-12-16 16:06:49,Human Rights Development
6185374,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,100,4,0.9361,2010,"5.7,5.5,5.2,4.9",2009,"8.3,8.1,8.0,7.3",2023-12-19 17:24:51,Social Sector
2322642,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,11,177,4,1.0,2009,"6.9,7.0,7.0,7.0",2015,"1.8,2.5,2.5,2.5",2023-12-15 10:36:09,Social Sector
2491887,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,11,177,4,0.92582,2009,"6.0,6.0,6.0,5.7",2015,"2.6,2.7,2.5,2.2",2023-12-15 14:00:08,Social Sector
2322593,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,11,163,4,1.0,2009,"6.9,7.0,7.0,7.0",2015,"7.0,7.3,7.3,7.3",2023-12-15 10:36:06,Social Sector
2491872,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,11,163,4,0.92582,2009,"6.0,6.0,6.0,5.7",2015,"7.0,7.1,6.9,6.6000000000000005",2023-12-15 14:00:07,Social Sector
3356981,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,182,4,0.93934,2010,"6.5,6.2,5.9,5.6",2014,"6.7,6.4,6.4,6.2",2023-12-16 16:07:44,Human Rights Development
6185864,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,182,4,0.98639,2010,"5.7,5.5,5.2,4.9",2014,"5.4,5.1,4.8,4.6",2023-12-19 17:25:25,Social Sector
3357147,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,17,4,0.94868,2010,"6.5,6.2,5.9,5.6",2016,"4.8,4.6,4.3,4.3",2023-12-16 16:07:54,Human Rights Development
6185947,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,17,4,0.97701,2010,"5.7,5.5,5.2,4.9",2016,"4.3,4.1,3.8,3.7",2023-12-19 17:25:33,Social Sector
3356342,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,200,4,0.92881,2010,"6.5,6.2,5.9,5.6",2015,"4.0,4.0,3.8,3.5",2023-12-16 16:06:59,Human Rights Development
6185471,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,200,4,0.99669,2010,"5.7,5.5,5.2,4.9",2015,"2.9,2.7,2.5,2.2",2023-12-19 17:24:57,Social Sector
3356226,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,221,4,0.99591,2010,"6.5,6.2,5.9,5.6",2014,"6.1,5.8,5.5,5.3",2023-12-16 16:06:53,Human Rights Development
6185403,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,221,4,0.92935,2010,"5.7,5.5,5.2,4.9",2014,"7.6,6.9,6.6,6.4",2023-12-19 17:24:53,Social Sector
333230,The Fund For Peace,Fragile State Index,Total,2023,11,131,4,0.99778,2009,"74.3,74.1,72.3,72.2",2011,"68.7,68.5,66.1,66.2",2023-12-13 09:03:04,Finance Economy Sector
2322561,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,11,131,4,0.92717,2009,"6.9,7.0,7.0,7.0",2011,"6.4,6.8,6.8,7.0",2023-12-15 10:36:04,Social Sector
3356048,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,124,4,0.94388,2010,"6.5,6.2,5.9,5.6",2008,"7.3,7.1,6.9,6.9",2023-12-16 16:06:43,Human Rights Development
6185299,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,124,4,0.98074,2010,"5.7,5.5,5.2,4.9",2008,"6.2,5.9,5.7,5.5",2023-12-19 17:24:46,Social Sector
3356681,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,118,4,0.99726,2010,"6.5,6.2,5.9,5.6",2009,"8.3,7.9,7.6,7.3",2023-12-16 16:07:24,Human Rights Development
6185704,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,118,4,0.92723,2010,"5.7,5.5,5.2,4.9",2009,"8.0,7.8,7.6,6.5",2023-12-19 17:25:14,Social Sector
3357190,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,72,4,0.94388,2010,"6.5,6.2,5.9,5.6",2011,"7.7,7.7,7.4,7.1",2023-12-16 16:07:58,Human Rights Development
7042398,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,11,72,4,0.9802,2010,"5.8,5.8,6.1,6.2",2011,"6.6,6.6,6.9,6.9",2023-12-20 11:39:00,Sovereignty
3356180,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,150,4,0.94673,2010,"6.5,6.2,5.9,5.6",2009,"9.1,8.9,8.5,8.5",2023-12-16 16:06:50,Human Rights Development
6185380,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,150,4,0.97701,2010,"5.7,5.5,5.2,4.9",2009,"7.7,7.5,7.2,7.1",2023-12-19 17:24:51,Social Sector
3356950,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,219,4,0.92338,2010,"6.5,6.2,5.9,5.6",2016,"5.3,4.8,4.5,4.5",2023-12-16 16:07:42,Human Rights Development
6185842,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,219,4,1.0,2010,"5.7,5.5,5.2,4.9",2016,"8.1,7.9,7.6,7.3",2023-12-19 17:25:23,Social Sector
3356717,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,195,4,0.92338,2010,"6.5,6.2,5.9,5.6",2016,"5.5,5.0,4.7,4.7",2023-12-16 16:07:26,Human Rights Development
6185721,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,195,4,1.0,2010,"5.7,5.5,5.2,4.9",2016,"5.5,5.3,5.0,4.7",2023-12-19 17:25:15,Social Sector
3356217,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,163,4,0.94868,2010,"6.5,6.2,5.9,5.6",2017,"5.2,4.9,4.9,4.6000000000000005",2023-12-16 16:06:52,Human Rights Development
6185400,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,163,4,0.97463,2010,"5.7,5.5,5.2,4.9",2017,"3.3,2.8,2.5,2.2",2023-12-19 17:24:53,Social Sector
3356719,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,50,4,0.98387,2010,"6.5,6.2,5.9,5.6",2011,"9.2,8.9,8.8,8.5",2023-12-16 16:07:27,Human Rights Development
7042291,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,11,50,4,0.93934,2010,"5.8,5.8,6.1,6.2",2011,"9.5,9.6,9.7,9.8",2023-12-20 11:38:53,Sovereignty
3356459,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,52,4,0.92881,2010,"6.5,6.2,5.9,5.6",2015,"5.5,5.5,5.3,5.0",2023-12-16 16:07:08,Human Rights Development
6185562,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,52,4,0.9943,2010,"5.7,5.5,5.2,4.9",2015,"4.1,3.8,3.3,3.0",2023-12-19 17:25:04,Social Sector
3356421,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,13,4,1.0,2010,"6.5,6.2,5.9,5.6",2012,"3.6,3.3,3.0,2.7",2023-12-16 16:07:05,Human Rights Development
6185527,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,13,4,0.92174,2010,"5.7,5.5,5.2,4.9",2012,"4.4,3.3,3.4,1.8",2023-12-19 17:25:01,Social Sector
333383,The Fund For Peace,Fragile State Index,Total,2023,11,163,4,0.92145,2009,"74.3,74.1,72.3,72.2",2012,"69.1,68.0,66.4,64.5",2023-12-13 09:03:14,Finance Economy Sector
2322592,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,11,163,4,1.0,2009,"6.9,7.0,7.0,7.0",2012,"6.7,7.0,7.0,7.0",2023-12-15 10:36:06,Social Sector
3356936,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,66,4,0.98399,2010,"6.5,6.2,5.9,5.6",2020,"8.59638307400783,8.3,8.2,7.9",2023-12-16 16:07:41,Human Rights Development
6185839,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,66,4,0.93719,2010,"5.7,5.5,5.2,4.9",2020,"8.165902894620263,8.2,8.0,7.7",2023-12-19 17:25:22,Social Sector
3356240,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,228,4,0.99591,2010,"6.5,6.2,5.9,5.6",2014,"6.5,6.2,5.9,5.7",2023-12-16 16:06:53,Human Rights Development
6185410,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,228,4,0.92513,2010,"5.7,5.5,5.2,4.9",2014,"5.4,5.5,5.1,4.9",2023-12-19 17:24:53,Social Sector
3357167,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,99,4,0.94388,2010,"6.5,6.2,5.9,5.6",2016,"1.3,1.1,0.9,0.9",2023-12-16 16:07:56,Human Rights Development
6185962,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,99,4,0.97714,2010,"5.7,5.5,5.2,4.9",2016,"1.8,1.6,1.4,1.3",2023-12-19 17:25:34,Social Sector
333487,The Fund For Peace,Fragile State Index,Total,2023,11,202,4,0.92046,2009,"74.3,74.1,72.3,72.2",2017,"44.3,42.47488888000861,40.5,38.22181460375541",2023-12-13 09:03:21,Finance Economy Sector
2322619,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,11,202,4,1.0,2009,"6.9,7.0,7.0,7.0",2017,"4.7,5.0,5.0,5.0",2023-12-15 10:36:07,Social Sector
2322732,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,11,42,4,0.99327,2009,"6.9,7.0,7.0,7.0",2006,"8.0,9.3,9.4,9.5",2023-12-15 10:36:14,Social Sector
2491925,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,11,42,4,0.92717,2009,"6.0,6.0,6.0,5.7",2006,"8.8,8.8,8.9,8.6",2023-12-15 14:00:11,Social Sector
3356064,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,131,4,0.99451,2010,"6.5,6.2,5.9,5.6",2011,"6.7,6.4,5.9,5.6",2023-12-16 16:06:44,Human Rights Development
6185316,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,131,4,0.92582,2010,"5.7,5.5,5.2,4.9",2011,"6.0,5.7,5.6,5.5",2023-12-19 17:24:47,Social Sector
3356415,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,165,4,0.94312,2010,"6.5,6.2,5.9,5.6",2016,"1.7,1.5,1.0,1.0",2023-12-16 16:07:04,Human Rights Development
6185525,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,165,4,0.97714,2010,"5.7,5.5,5.2,4.9",2016,"1.7,1.5,1.3,1.2",2023-12-19 17:25:01,Social Sector
334168,The Fund For Peace,Fragile State Index,Total,2023,11,62,4,0.92017,2009,"74.3,74.1,72.3,72.2",2010,"81.7,82.2,80.1,78.6",2023-12-13 09:04:06,Finance Economy Sector
2322765,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,11,62,4,1.0,2009,"6.9,7.0,7.0,7.0",2010,"7.8,8.2,8.2,8.2",2023-12-15 10:36:16,Social Sector
3356844,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,54,4,1.0,2010,"6.5,6.2,5.9,5.6",2018,"5.1000000000000005,4.8,4.5,4.2",2023-12-16 16:07:34,Human Rights Development
6185789,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,54,4,0.92012,2010,"5.7,5.5,5.2,4.9",2018,"5.6,5.3,5.0,5.0",2023-12-19 17:25:19,Social Sector
3356962,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,25,4,1.0,2010,"6.5,6.2,5.9,5.6",2018,"5.6,5.3,5.0,4.7",2023-12-16 16:07:43,Human Rights Development
6185848,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,25,4,0.92012,2010,"5.7,5.5,5.2,4.9",2018,"5.8,5.5,5.2,5.2",2023-12-19 17:25:23,Social Sector
3357110,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,141,4,1.0,2010,"6.5,6.2,5.9,5.6",2018,"8.0,7.7,7.4,7.1",2023-12-16 16:07:52,Human Rights Development
6185916,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,141,4,0.92012,2010,"5.7,5.5,5.2,4.9",2018,"6.6,6.3,6.0,6.0",2023-12-19 17:25:30,Social Sector
6185363,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,11,144,4,0.98074,2010,"5.7,5.5,5.2,4.9",2014,"5.8,5.5,5.3,5.1",2023-12-19 17:24:50,Social Sector
7042186,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,11,144,4,0.93934,2010,"5.8,5.8,6.1,6.2",2014,"6.2,6.5,6.8,7.1",2023-12-20 11:38:47,Sovereignty
333775,The Fund For Peace,Fragile State Index,Total,2023,11,152,4,0.92006,2009,"74.3,74.1,72.3,72.2",2016,"91.2,91.0,87.87642693759165,84.7",2023-12-13 09:03:40,Finance Economy Sector
2322692,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,11,152,4,1.0,2009,"6.9,7.0,7.0,7.0",2016,"8.3,8.8,8.8,8.8",2023-12-15 10:36:12,Social Sector
3356128,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,11,117,4,0.92881,2010,"6.5,6.2,5.9,5.6",2009,"6.1,6.1,5.9,5.6",2023-12-16 16:06:47,Human Rights Development
